#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 15, 271, 271, 272.097, 1.097, 10000, 0, 272.097, 272.603, 0.506, 507, 272.603, 273.72, 1.116, 15000, 0, 273.72, 718.442, 444.722, 2250, 718.442, 719.217, 0.775, 10000, 0, 719.217, 720.218, 1.001, 1000, 720.218, 720.934, 0.716, 5000, 0, 720.934, 721.933, 0.999, 1000, 721.933, 722.602, 0.669, 4000, 0,   449.836,
 271, 15, 272, 272, 272.935, 0.935, 10000, 0, 272.935, 273.452, 0.517, 518, 273.452, 274.509, 1.057, 15000, 0, 274.509, 720.702, 446.193, 2250, 720.702, 721.477, 0.775, 10000, 0, 721.477, 722.476, 0.999, 1000, 722.476, 723.193, 0.716, 5000, 0, 723.193, 724.192, 0.999, 1000, 724.192, 724.861, 0.669, 4000, 0,   451.257,
 272, 15, 273, 273, 273.752, 0.752, 9000, 0, 273.752, 274.238, 0.486, 486, 274.238, 275.246, 1.008, 14000, 0, 275.246, 722.802, 447.556, 2100, 722.802, 723.5, 0.698, 9000, 0, 723.5, 724.4, 0.899, 900, 724.4, 725.116, 0.716, 5000, 0, 725.116, 726.115, 0.999, 1000, 726.115, 726.783, 0.669, 4000, 0,   452.363,
 273, 15, 274, 274, 275.002, 1.002, 12000, 0, 275.002, 275.598, 0.596, 604, 275.598, 276.547, 0.949, 18000, 0, 276.547, 725.502, 448.955, 2700, 725.502, 726.431, 0.929, 12000, 0, 726.431, 727.649, 1.218, 1200, 727.649, 728.508, 0.859, 6000, 0, 728.508, 729.708, 1.199, 1200, 729.708, 730.543, 0.835, 5000, 0,   454.706,
 274, 15, 275, 275, 275.836, 0.836, 10000, 0, 275.836, 276.384, 0.549, 549, 276.384, 277.39, 1.005, 16000, 0, 277.39, 727.902, 450.512, 2400, 727.902, 728.677, 0.775, 10000, 0, 728.677, 729.677, 0.999, 1000, 729.677, 730.393, 0.716, 5000, 0, 730.393, 731.386, 0.994, 1000, 731.386, 732.055, 0.669, 4000, 0,   455.551,
 275, 15, 276, 276, 277.01, 1.01, 12000, 0, 277.01, 277.641, 0.631, 617, 277.641, 278.593, 0.952, 18000, 0, 278.593, 730.602, 452.009, 2700, 730.602, 731.531, 0.929, 12000, 0, 731.531, 732.731, 1.2, 1200, 732.731, 733.59, 0.859, 6000, 0, 733.59, 734.808, 1.218, 1200, 734.808, 735.643, 0.835, 5000, 0,   457.798,
 276, 15, 277, 277, 278.012, 1.012, 12000, 0, 278.012, 278.638, 0.626, 619, 278.638, 279.588, 0.949, 18000, 0, 279.588, 733.302, 453.714, 2700, 733.302, 734.231, 0.929, 12000, 0, 734.231, 735.431, 1.2, 1200, 735.431, 736.29, 0.859, 6000, 0, 736.29, 737.49, 1.2, 1200, 737.49, 738.325, 0.835, 5000, 0,   459.478,
 277, 15, 278, 278, 279.014, 1.014, 12000, 0, 279.014, 279.65, 0.636, 639, 279.65, 280.655, 1.005, 19000, 0, 280.655, 736.162, 455.507, 2850, 736.162, 737.091, 0.929, 12000, 0, 737.091, 738.291, 1.2, 1200, 738.291, 739.15, 0.859, 6000, 0, 739.15, 740.349, 1.199, 1200, 740.349, 741.184, 0.835, 5000, 0,   461.335,
 278, 15, 279, 279, 280.022, 1.022, 12000, 0, 280.022, 280.675, 0.653, 645, 280.675, 281.677, 1.002, 19000, 0, 281.677, 739.012, 457.335, 2850, 739.012, 739.941, 0.929, 12000, 0, 739.941, 741.14, 1.199, 1200, 741.14, 741.999, 0.859, 6000, 0, 741.999, 743.198, 1.199, 1200, 743.198, 744.034, 0.835, 5000, 0,   463.176,
 279, 15, 280, 280, 281.189, 1.189, 14000, 0, 281.189, 281.911, 0.722, 715, 281.911, 283.022, 1.111, 21000, 0, 283.022, 742.162, 459.14, 3150, 742.162, 743.245, 1.083, 14000, 0, 743.245, 744.644, 1.399, 1400, 744.644, 745.646, 1.002, 7000, 0, 745.646, 747.045, 1.399, 1400, 747.045, 747.88, 0.835, 5000, 0,   465.856,
 280, 15, 281, 281, 282.273, 1.273, 13000, 0, 282.273, 282.942, 0.669, 662, 282.942, 284.022, 1.08, 19000, 0, 284.022, 745.012, 460.99, 2850, 745.012, 745.941, 0.929, 12000, 0, 745.941, 747.141, 1.2, 1200, 747.141, 748, 0.859, 6000, 0, 748, 749.197, 1.197, 1200, 749.197, 750.032, 0.835, 5000, 0,   466.924,
 281, 15, 282, 282, 283.19, 1.19, 11000, 0, 283.19, 283.748, 0.559, 551, 283.748, 284.864, 1.116, 16000, 0, 284.864, 747.412, 462.548, 2400, 747.412, 748.187, 0.775, 10000, 0, 748.187, 749.186, 0.999, 1000, 749.186, 749.903, 0.716, 5000, 0, 749.903, 750.914, 1.011, 1000, 750.914, 751.583, 0.669, 4000, 0,   467.724,
 282, 15, 283, 283, 284.194, 1.194, 12000, 0, 284.194, 284.814, 0.62, 621, 284.814, 285.812, 0.998, 18000, 0, 285.812, 750.112, 464.3, 2700, 750.112, 751.041, 0.929, 12000, 0, 751.041, 752.24, 1.199, 1200, 752.24, 753.099, 0.859, 6000, 0, 753.099, 754.299, 1.2, 1200, 754.299, 755.134, 0.835, 5000, 0,   470.105,
 283, 15, 284, 284, 285.2, 1.2, 12000, 0, 285.2, 285.848, 0.648, 642, 285.848, 286.857, 1.009, 19000, 0, 286.857, 752.962, 466.105, 2850, 752.962, 753.891, 0.929, 12000, 0, 753.891, 755.091, 1.2, 1200, 755.091, 755.95, 0.859, 6000, 0, 755.95, 757.15, 1.2, 1200, 757.15, 757.985, 0.835, 5000, 0,   471.951,
 284, 15, 285, 285, 286.033, 1.033, 10000, 0, 286.033, 286.58, 0.548, 536, 286.58, 287.7, 1.12, 16000, 0, 287.7, 755.362, 467.662, 2400, 755.362, 756.137, 0.775, 10000, 0, 756.137, 757.137, 1, 1000, 757.137, 757.853, 0.716, 5000, 0, 757.853, 758.852, 0.999, 1000, 758.852, 759.521, 0.669, 4000, 0,   472.819,
 285, 15, 286, 286, 286.785, 0.785, 9000, 0, 286.785, 287.278, 0.493, 494, 287.278, 288.437, 1.159, 14000, 0, 288.437, 757.462, 469.025, 2100, 757.462, 758.16, 0.698, 9000, 0, 758.16, 759.06, 0.9, 900, 759.06, 759.776, 0.717, 5000, 0, 759.776, 760.793, 1.017, 1000, 760.793, 761.462, 0.669, 4000, 0,   474.008,
 286, 15, 287, 287, 287.835, 0.835, 10000, 0, 287.835, 288.368, 0.533, 541, 288.368, 289.279, 0.911, 16000, 0, 289.279, 759.862, 470.583, 2400, 759.862, 760.637, 0.775, 10000, 0, 760.637, 761.637, 0.999, 1000, 761.637, 762.353, 0.716, 5000, 0, 762.353, 763.352, 0.999, 1000, 763.352, 764.021, 0.669, 4000, 0,   475.517,
 287, 15, 288, 288, 289.002, 1.002, 12000, 0, 289.002, 289.621, 0.619, 622, 289.621, 290.57, 0.949, 18000, 0, 290.57, 762.562, 471.992, 2700, 762.562, 763.491, 0.929, 12000, 0, 763.491, 764.69, 1.199, 1200, 764.69, 765.549, 0.859, 6000, 0, 765.549, 766.749, 1.199, 1200, 766.749, 767.584, 0.835, 5000, 0,   477.747,
 288, 15, 289, 289, 290.002, 1.002, 12000, 0, 290.002, 290.615, 0.613, 620, 290.615, 291.567, 0.952, 18000, 0, 291.567, 765.262, 473.695, 2700, 765.262, 766.191, 0.929, 12000, 0, 766.191, 767.391, 1.2, 1200, 767.391, 768.25, 0.859, 6000, 0, 768.25, 769.45, 1.2, 1200, 769.45, 770.285, 0.835, 5000, 0,   479.448,
 289, 15, 290, 290, 290.922, 0.922, 11000, 0, 290.922, 291.51, 0.588, 582, 291.51, 292.462, 0.952, 17000, 0, 292.462, 767.812, 475.35, 2550, 767.812, 768.664, 0.852, 11000, 0, 768.664, 769.764, 1.1, 1100, 769.764, 770.623, 0.859, 6000, 0, 770.623, 771.822, 1.199, 1200, 771.822, 772.658, 0.835, 5000, 0,   480.900,
 290, 15, 291, 291, 291.921, 0.921, 11000, 0, 291.921, 292.522, 0.601, 591, 292.522, 293.42, 0.898, 17000, 0, 293.42, 770.362, 476.942, 2550, 770.362, 771.214, 0.852, 11000, 0, 771.214, 772.314, 1.1, 1100, 772.314, 773.173, 0.859, 6000, 0, 773.173, 774.373, 1.2, 1200, 774.373, 775.208, 0.835, 5000, 0,   482.452,
 291, 15, 292, 292, 292.919, 0.919, 11000, 0, 292.919, 293.508, 0.589, 573, 293.508, 294.409, 0.901, 17000, 0, 294.409, 772.912, 478.503, 2550, 772.912, 773.764, 0.852, 11000, 0, 773.764, 774.863, 1.099, 1100, 774.863, 775.722, 0.859, 6000, 0, 775.722, 776.938, 1.215, 1200, 776.938, 777.773, 0.835, 5000, 0,   484.019,
 292, 15, 293, 293, 294.085, 1.085, 13000, 0, 294.085, 294.781, 0.696, 694, 294.781, 295.843, 1.062, 20000, 0, 295.843, 775.912, 480.069, 3000, 775.912, 776.918, 1.006, 13000, 0, 776.918, 778.217, 1.299, 1300, 778.217, 779.219, 1.002, 7000, 0, 779.219, 780.618, 1.399, 1400, 780.618, 781.454, 0.835, 5000, 0,   486.533,
 293, 15, 294, 294, 294.921, 0.921, 10000, 0, 294.921, 295.446, 0.525, 509, 295.446, 296.633, 1.186, 15000, 0, 296.633, 778.162, 481.529, 2250, 778.162, 778.937, 0.775, 10000, 0, 778.937, 779.936, 0.999, 1000, 779.936, 780.653, 0.716, 5000, 0, 780.653, 781.652, 1, 1000, 781.652, 782.321, 0.669, 4000, 0,   486.731,
 294, 15, 295, 295, 295.752, 0.752, 9000, 0, 295.752, 296.249, 0.497, 498, 296.249, 297.369, 1.12, 14000, 0, 297.369, 780.262, 482.893, 2100, 780.262, 780.96, 0.698, 9000, 0, 780.96, 781.86, 0.9, 900, 781.86, 782.577, 0.716, 5000, 0, 782.577, 783.576, 0.999, 1000, 783.576, 784.244, 0.669, 4000, 0,   487.824,
 295, 15, 296, 296, 297.012, 1.012, 12000, 0, 297.012, 297.631, 0.62, 608, 297.631, 298.581, 0.949, 18000, 0, 298.581, 782.962, 484.381, 2700, 782.962, 783.891, 0.929, 12000, 0, 783.891, 785.09, 1.199, 1200, 785.09, 785.949, 0.859, 6000, 0, 785.949, 787.149, 1.2, 1200, 787.149, 787.984, 0.835, 5000, 0,   490.138,
 296, 15, 297, 297, 297.845, 0.845, 10000, 0, 297.845, 298.389, 0.544, 533, 298.389, 299.423, 1.034, 16000, 0, 299.423, 785.362, 485.939, 2400, 785.362, 786.137, 0.775, 10000, 0, 786.137, 787.137, 1, 1000, 787.137, 787.853, 0.716, 5000, 0, 787.853, 788.853, 1, 1000, 788.853, 789.522, 0.669, 4000, 0,   491.008,
 297, 15, 298, 298, 298.835, 0.835, 10000, 0, 298.835, 299.368, 0.533, 529, 299.368, 300.212, 0.844, 15000, 0, 300.212, 787.612, 487.4, 2250, 787.612, 788.387, 0.775, 10000, 0, 788.387, 789.387, 1, 1000, 789.387, 790.103, 0.716, 5000, 0, 790.103, 791.095, 0.992, 1000, 791.095, 791.764, 0.669, 4000, 0,   492.260,
 298, 15, 299, 299, 300.085, 1.085, 13000, 0, 300.085, 300.768, 0.682, 687, 300.768, 301.832, 1.064, 20000, 0, 301.832, 790.612, 488.78, 3000, 790.612, 791.618, 1.006, 13000, 0, 791.618, 792.917, 1.299, 1300, 792.917, 793.919, 1.002, 7000, 0, 793.919, 795.319, 1.4, 1400, 795.319, 796.154, 0.835, 5000, 0,   495.234,
 299, 15, 300, 300, 301.006, 1.006, 11000, 0, 301.006, 301.585, 0.579, 580, 301.585, 302.729, 1.144, 17000, 0, 302.729, 793.162, 490.433, 2550, 793.162, 794.014, 0.852, 11000, 0, 794.014, 795.113, 1.099, 1100, 795.113, 795.972, 0.859, 6000, 0, 795.972, 797.164, 1.192, 1200, 797.164, 797.999, 0.835, 5000, 0,   496.158,
 300, 15, 301, 301, 302.089, 1.089, 13000, 0, 302.089, 302.743, 0.654, 650, 302.743, 303.746, 1.002, 19000, 0, 303.746, 796.012, 492.266, 2850, 796.012, 796.941, 0.929, 12000, 0, 796.941, 798.141, 1.2, 1200, 798.141, 799, 0.859, 6000, 0, 799, 800.199, 1.199, 1200, 800.199, 801.034, 0.835, 5000, 0,   498.110,
 301, 15, 302, 302, 303.175, 1.175, 13000, 0, 303.175, 303.869, 0.694, 687, 303.869, 304.931, 1.062, 20000, 0, 304.931, 799.012, 494.081, 3000, 799.012, 800.018, 1.006, 13000, 0, 800.018, 801.317, 1.299, 1300, 801.317, 802.319, 1.002, 7000, 0, 802.319, 803.718, 1.399, 1400, 803.718, 804.553, 0.835, 5000, 0,   500.543,
 302, 15, 303, 303, 304.012, 1.012, 10000, 0, 304.012, 304.517, 0.505, 506, 304.517, 305.721, 1.204, 15000, 0, 305.721, 801.262, 495.541, 2250, 801.262, 802.037, 0.775, 10000, 0, 802.037, 803.05, 1.013, 1000, 803.05, 803.767, 0.716, 5000, 0, 803.767, 804.766, 0.999, 1000, 804.766, 805.435, 0.669, 4000, 0,   500.754,
 303, 15, 304, 304, 304.931, 0.931, 11000, 0, 304.931, 305.494, 0.562, 563, 305.494, 306.563, 1.069, 16000, 0, 306.563, 803.662, 497.099, 2400, 803.662, 804.437, 0.775, 10000, 0, 804.437, 805.436, 0.999, 1000, 805.436, 806.153, 0.716, 5000, 0, 806.153, 807.152, 0.999, 1000, 807.152, 807.821, 0.669, 4000, 0,   502.221,
 304, 15, 305, 305, 306.086, 1.086, 13000, 0, 306.086, 306.769, 0.683, 684, 306.769, 307.83, 1.061, 20000, 0, 307.83, 806.68, 498.85, 3000, 806.68, 807.686, 1.006, 13000, 0, 807.686, 808.999, 1.313, 1300, 808.999, 810.001, 1.002, 7000, 0, 810.001, 811.399, 1.398, 1400, 811.399, 812.235, 0.835, 5000, 0,   505.313,
 305, 15, 306, 306, 307.012, 1.012, 11000, 0, 307.012, 307.593, 0.581, 581, 307.593, 308.732, 1.139, 17000, 0, 308.732, 809.23, 500.498, 2550, 809.23, 810.082, 0.852, 11000, 0, 810.082, 811.182, 1.1, 1100, 811.182, 812.041, 0.859, 6000, 0, 812.041, 813.254, 1.213, 1200, 813.254, 814.089, 0.835, 5000, 0,   506.242,
 306, 15, 307, 307, 308.184, 1.184, 14000, 0, 308.184, 308.901, 0.716, 717, 308.901, 310.012, 1.111, 21000, 0, 310.012, 812.38, 502.368, 3150, 812.38, 813.463, 1.083, 14000, 0, 813.463, 814.863, 1.4, 1400, 814.863, 815.865, 1.002, 7000, 0, 815.865, 817.264, 1.399, 1400, 817.264, 818.099, 0.835, 5000, 0,   509.080,
 307, 15, 308, 308, 309.351, 1.351, 14000, 0, 309.351, 310.058, 0.707, 707, 310.058, 311.165, 1.107, 21000, 0, 311.165, 815.53, 504.365, 3150, 815.53, 816.613, 1.083, 14000, 0, 816.613, 818.013, 1.4, 1400, 818.013, 819.015, 1.002, 7000, 0, 819.015, 820.414, 1.399, 1400, 820.414, 821.258, 0.844, 5000, 0,   511.063,
 308, 15, 309, 309, 310.437, 1.437, 13000, 0, 310.437, 311.122, 0.685, 678, 311.122, 312.222, 1.1, 20000, 0, 312.222, 818.53, 506.308, 3000, 818.53, 819.536, 1.006, 13000, 0, 819.536, 820.836, 1.3, 1300, 820.836, 821.838, 1.002, 7000, 0, 821.838, 823.237, 1.399, 1400, 823.237, 824.072, 0.835, 5000, 0,   512.800,
 309, 15, 310, 310, 311.354, 1.354, 11000, 0, 311.354, 311.932, 0.578, 579, 311.932, 313.123, 1.191, 17000, 0, 313.123, 821.08, 507.957, 2550, 821.08, 821.932, 0.852, 11000, 0, 821.932, 823.032, 1.1, 1100, 823.032, 823.891, 0.859, 6000, 0, 823.891, 825.091, 1.199, 1200, 825.091, 825.926, 0.835, 5000, 0,   513.737,
 310, 15, 311, 311, 312.354, 1.354, 12000, 0, 312.354, 313.008, 0.654, 646, 313.008, 314.123, 1.115, 19000, 0, 314.123, 823.93, 509.807, 2850, 823.93, 824.859, 0.929, 12000, 0, 824.859, 826.059, 1.2, 1200, 826.059, 826.918, 0.859, 6000, 0, 826.918, 828.117, 1.199, 1200, 828.117, 828.952, 0.835, 5000, 0,   515.763,
 311, 15, 312, 312, 313.113, 1.113, 9000, 0, 313.113, 313.595, 0.482, 483, 313.595, 314.869, 1.274, 14000, 0, 314.869, 826.03, 511.161, 2100, 826.03, 826.733, 0.703, 9000, 0, 826.733, 827.633, 0.9, 900, 827.633, 828.349, 0.716, 5000, 0, 828.349, 829.348, 0.999, 1000, 829.348, 830.017, 0.669, 4000, 0,   516.235,
 312, 15, 313, 313, 314.032, 1.032, 11000, 0, 314.032, 314.588, 0.556, 550, 314.588, 315.711, 1.123, 16000, 0, 315.711, 828.43, 512.719, 2400, 828.43, 829.205, 0.775, 10000, 0, 829.205, 830.205, 1, 1000, 830.205, 830.921, 0.716, 5000, 0, 830.921, 831.921, 1, 1000, 831.921, 832.59, 0.669, 4000, 0,   517.889,
 313, 15, 314, 314, 315.122, 1.122, 13000, 0, 315.122, 315.822, 0.7, 689, 315.822, 316.877, 1.055, 20000, 0, 316.877, 831.43, 514.553, 3000, 831.43, 832.436, 1.006, 13000, 0, 832.436, 833.735, 1.299, 1300, 833.735, 834.737, 1.002, 7000, 0, 834.737, 836.136, 1.399, 1400, 836.136, 836.971, 0.835, 5000, 0,   521.014,
 314, 15, 315, 315, 315.872, 0.872, 9000, 0, 315.872, 316.362, 0.49, 495, 316.362, 317.613, 1.251, 14000, 0, 317.613, 833.53, 515.917, 2100, 833.53, 834.228, 0.698, 9000, 0, 834.228, 835.122, 0.894, 900, 835.122, 835.838, 0.716, 5000, 0, 835.838, 837.135, 1.297, 1000, 837.135, 837.804, 0.669, 4000, 0,   521.263,
 315, 15, 316, 316, 316.84, 0.84, 10000, 0, 316.84, 317.369, 0.528, 525, 317.369, 318.403, 1.034, 15000, 0, 318.403, 835.78, 517.377, 2250, 835.78, 836.555, 0.775, 10000, 0, 836.555, 837.555, 1, 1000, 837.555, 838.271, 0.716, 5000, 0, 838.271, 839.271, 1, 1000, 839.271, 839.94, 0.669, 4000, 0,   522.431,
 316, 15, 317, 317, 318.169, 1.169, 14000, 0, 318.169, 318.876, 0.708, 718, 318.876, 319.984, 1.108, 21000, 0, 319.984, 838.93, 518.946, 3150, 838.93, 840.013, 1.083, 14000, 0, 840.013, 841.413, 1.4, 1400, 841.413, 842.415, 1.002, 7000, 0, 842.415, 843.814, 1.4, 1400, 843.814, 844.649, 0.835, 5000, 0,   525.645,
 317, 15, 318, 318, 319.168, 1.168, 12000, 0, 319.168, 319.802, 0.633, 634, 319.802, 320.984, 1.182, 19000, 0, 320.984, 841.78, 520.796, 2850, 841.78, 842.709, 0.929, 12000, 0, 842.709, 843.909, 1.2, 1200, 843.909, 844.768, 0.859, 6000, 0, 844.768, 845.968, 1.2, 1200, 845.968, 846.804, 0.835, 5000, 0,   526.800,
 318, 15, 319, 319, 320.002, 1.002, 10000, 0, 320.002, 320.535, 0.533, 538, 320.535, 321.834, 1.299, 16000, 0, 321.834, 844.18, 522.346, 2400, 844.18, 844.955, 0.775, 10000, 0, 844.955, 845.955, 1, 1000, 845.955, 846.672, 0.716, 5000, 0, 846.672, 847.671, 1, 1000, 847.671, 848.34, 0.669, 4000, 0,   527.669,
 319, 15, 320, 320, 320.926, 0.926, 11000, 0, 320.926, 321.523, 0.597, 598, 321.523, 322.728, 1.205, 17000, 0, 322.728, 846.73, 524.002, 2550, 846.73, 847.582, 0.852, 11000, 0, 847.582, 848.682, 1.1, 1100, 848.682, 849.541, 0.859, 6000, 0, 849.541, 850.74, 1.199, 1200, 850.74, 851.575, 0.835, 5000, 0,   529.814,
 320, 15, 321, 321, 321.919, 0.919, 11000, 0, 321.919, 322.497, 0.578, 563, 322.497, 323.57, 1.074, 16000, 0, 323.57, 849.13, 525.56, 2400, 849.13, 849.914, 0.784, 10000, 0, 849.914, 850.914, 1, 1000, 850.914, 851.63, 0.716, 5000, 0, 851.63, 852.63, 1, 1000, 852.63, 853.299, 0.669, 4000, 0,   530.711,
 321, 15, 322, 322, 322.918, 0.918, 11000, 0, 322.918, 323.482, 0.563, 561, 323.482, 324.413, 0.931, 16000, 0, 324.413, 851.53, 527.117, 2400, 851.53, 852.305, 0.775, 10000, 0, 852.305, 853.304, 0.999, 1000, 853.304, 854.021, 0.716, 5000, 0, 854.021, 855.02, 0.999, 1000, 855.02, 855.689, 0.669, 4000, 0,   532.102,
 322, 15, 323, 323, 323.752, 0.752, 9000, 0, 323.752, 324.244, 0.492, 495, 324.244, 325.155, 0.911, 14000, 0, 325.155, 853.63, 528.475, 2100, 853.63, 854.328, 0.698, 9000, 0, 854.328, 855.228, 0.9, 900, 855.228, 855.944, 0.716, 5000, 0, 855.944, 856.944, 1, 1000, 856.944, 857.613, 0.669, 4000, 0,   533.192,
 323, 15, 324, 324, 325.002, 1.002, 12000, 0, 325.002, 325.648, 0.646, 641, 325.648, 326.652, 1.003, 19000, 0, 326.652, 856.48, 529.828, 2850, 856.48, 857.409, 0.929, 12000, 0, 857.409, 858.609, 1.2, 1200, 858.609, 859.468, 0.859, 6000, 0, 859.468, 860.668, 1.2, 1200, 860.668, 861.503, 0.835, 5000, 0,   535.666,
 324, 15, 325, 325, 325.925, 0.925, 11000, 0, 325.925, 326.512, 0.587, 587, 326.512, 327.556, 1.044, 17000, 0, 327.556, 859.03, 531.474, 2550, 859.03, 859.882, 0.852, 11000, 0, 859.882, 860.982, 1.1, 1100, 860.982, 861.841, 0.859, 6000, 0, 861.841, 863.041, 1.199, 1200, 863.041, 863.876, 0.835, 5000, 0,   537.116,
 325, 15, 326, 326, 326.835, 0.835, 10000, 0, 326.835, 327.368, 0.533, 521, 327.368, 328.346, 0.979, 15000, 0, 328.346, 861.29, 532.944, 2250, 861.29, 862.065, 0.775, 10000, 0, 862.065, 863.065, 0.999, 1000, 863.065, 863.781, 0.716, 5000, 0, 863.781, 864.78, 0.999, 1000, 864.78, 865.449, 0.669, 4000, 0,   537.945,
 326, 15, 327, 327, 327.836, 0.836, 10000, 0, 327.836, 328.378, 0.542, 524, 328.378, 329.175, 0.797, 15000, 0, 329.175, 863.54, 534.365, 2250, 863.54, 864.315, 0.775, 10000, 0, 864.315, 865.315, 1, 1000, 865.315, 866.031, 0.716, 5000, 0, 866.031, 867.031, 1, 1000, 867.031, 867.7, 0.669, 4000, 0,   539.195,
 327, 15, 328, 328, 329.085, 1.085, 13000, 0, 329.085, 329.741, 0.656, 657, 329.741, 330.749, 1.008, 19000, 0, 330.749, 866.39, 535.641, 2850, 866.39, 867.319, 0.929, 12000, 0, 867.319, 868.518, 1.199, 1200, 868.518, 869.377, 0.859, 6000, 0, 869.377, 870.577, 1.2, 1200, 870.577, 871.413, 0.835, 5000, 0,   541.492,
 328, 15, 329, 329, 330.168, 1.168, 13000, 0, 330.168, 330.884, 0.716, 699, 330.884, 331.939, 1.055, 20000, 0, 331.939, 869.39, 537.451, 3000, 869.39, 870.396, 1.006, 13000, 0, 870.396, 871.695, 1.299, 1300, 871.695, 872.697, 1.002, 7000, 0, 872.697, 874.097, 1.4, 1400, 874.097, 874.932, 0.835, 5000, 0,   543.928,
 329, 15, 330, 330, 331.002, 1.002, 10000, 0, 331.002, 331.503, 0.501, 504, 331.503, 332.729, 1.225, 15000, 0, 332.729, 871.64, 538.911, 2250, 871.64, 872.415, 0.775, 10000, 0, 872.415, 873.415, 0.999, 1000, 873.415, 874.131, 0.716, 5000, 0, 874.131, 875.13, 0.999, 1000, 875.13, 875.799, 0.669, 4000, 0,   544.128,
 330, 15, 331, 331, 331.927, 0.927, 11000, 0, 331.927, 332.477, 0.549, 550, 332.477, 333.571, 1.094, 16000, 0, 333.571, 874.04, 540.469, 2400, 874.04, 874.815, 0.775, 10000, 0, 874.815, 875.815, 1, 1000, 875.815, 876.531, 0.716, 5000, 0, 876.531, 877.53, 0.999, 1000, 877.53, 878.199, 0.669, 4000, 0,   545.603,
 331, 15, 332, 332, 332.752, 0.752, 9000, 0, 332.752, 333.25, 0.497, 498, 333.25, 334.307, 1.058, 14000, 0, 334.307, 876.14, 541.833, 2100, 876.14, 876.838, 0.698, 9000, 0, 876.838, 877.738, 0.9, 900, 877.738, 878.454, 0.716, 5000, 0, 878.454, 879.454, 1, 1000, 879.454, 880.123, 0.669, 4000, 0,   546.702,
 332, 15, 333, 333, 334.089, 1.089, 13000, 0, 334.089, 334.78, 0.691, 691, 334.78, 335.834, 1.055, 20000, 0, 335.834, 879.14, 543.306, 3000, 879.14, 880.146, 1.006, 13000, 0, 880.146, 881.445, 1.299, 1300, 881.445, 882.447, 1.002, 7000, 0, 882.447, 883.847, 1.4, 1400, 883.847, 884.682, 0.835, 5000, 0,   549.758,
 333, 15, 334, 334, 334.839, 0.839, 9000, 0, 334.839, 335.336, 0.497, 497, 335.336, 336.573, 1.237, 14000, 0, 336.573, 881.24, 544.667, 2100, 881.24, 881.938, 0.698, 9000, 0, 881.938, 882.838, 0.9, 900, 882.838, 883.555, 0.716, 5000, 0, 883.555, 884.846, 1.291, 1000, 884.846, 885.514, 0.669, 4000, 0,   550.007,
 334, 15, 335, 335, 336.094, 1.094, 13000, 0, 336.094, 336.765, 0.672, 672, 336.765, 337.824, 1.058, 20000, 0, 337.824, 884.24, 546.416, 3000, 884.24, 885.255, 1.015, 13000, 0, 885.255, 886.555, 1.3, 1300, 886.555, 887.557, 1.002, 7000, 0, 887.557, 888.957, 1.4, 1400, 888.957, 889.792, 0.835, 5000, 0,   552.863,
 335, 15, 336, 336, 337.177, 1.177, 13000, 0, 337.177, 337.854, 0.676, 677, 337.854, 338.912, 1.058, 20000, 0, 338.912, 887.24, 548.328, 3000, 887.24, 888.246, 1.006, 13000, 0, 888.246, 889.546, 1.3, 1300, 889.546, 890.548, 1.002, 7000, 0, 890.548, 891.947, 1.399, 1400, 891.947, 892.783, 0.835, 5000, 0,   554.770,
 336, 15, 337, 337, 338.017, 1.017, 10000, 0, 338.017, 338.555, 0.538, 540, 338.555, 339.754, 1.199, 16000, 0, 339.754, 889.64, 549.886, 2400, 889.64, 890.415, 0.775, 10000, 0, 890.415, 891.414, 0.999, 1000, 891.414, 892.131, 0.716, 5000, 0, 892.131, 893.131, 1, 1000, 893.131, 893.799, 0.669, 4000, 0,   555.114,
 337, 15, 338, 338, 339.103, 1.103, 13000, 0, 339.103, 339.802, 0.699, 693, 339.802, 340.863, 1.061, 20000, 0, 340.863, 892.64, 551.777, 3000, 892.64, 893.646, 1.006, 13000, 0, 893.646, 894.946, 1.3, 1300, 894.946, 895.948, 1.002, 7000, 0, 895.948, 897.347, 1.399, 1400, 897.347, 898.182, 0.835, 5000, 0,   558.244,
