#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 274, 5, 275, 275, 276.002, 1.002, 13000, 0, 276.002, 277.384, 1.382, 654, 277.384, 278.361, 0.977, 19000, 0, 278.361, 280.319, 1.958, 1520, 280.319, 281.937, 1.618, 9000, 0, 281.937, 283.764, 1.827, 1350, 283.764, 285.091, 1.327, 6000, 0, 285.091, 286.086, 0.995, 600, 286.086, 286.828, 0.742, 3000, 0,    10.084,
 275, 5, 276, 276, 277.016, 1.016, 13000, 0, 277.016, 278.395, 1.379, 660, 278.395, 279.346, 0.951, 19000, 0, 279.346, 281.963, 2.616, 1520, 281.963, 282.86, 0.897, 9000, 0, 282.86, 285.239, 2.38, 1350, 285.239, 286.106, 0.867, 6000, 0, 286.106, 287.014, 0.908, 600, 287.014, 287.771, 0.758, 3000, 0,     9.998,
 276, 5, 277, 277, 278.181, 1.181, 15000, 0, 278.181, 279.554, 1.373, 753, 279.554, 280.672, 1.118, 22000, 0, 280.672, 282.927, 2.255, 1760, 282.927, 284.034, 1.107, 11000, 0, 284.034, 286.314, 2.28, 1650, 286.314, 287.324, 1.01, 7000, 0, 287.324, 288.415, 1.091, 700, 288.415, 289.163, 0.748, 3000, 0,    10.234,
 277, 5, 278, 278, 278.954, 0.954, 10000, 0, 278.954, 280.4, 1.447, 549, 280.4, 281.483, 1.083, 16000, 0, 281.483, 283.603, 2.12, 1280, 283.603, 284.842, 1.239, 8000, 0, 284.842, 286.882, 2.04, 1200, 286.882, 288.042, 1.16, 5000, 0, 288.042, 289.207, 1.165, 500, 289.207, 289.707, 0.501, 2000, 0,    10.253,
 278, 5, 279, 279, 280.012, 1.012, 13000, 0, 280.012, 281.47, 1.458, 691, 281.47, 282.489, 1.019, 20000, 0, 282.489, 284.986, 2.498, 1600, 284.986, 285.985, 0.998, 10000, 0, 285.985, 288.395, 2.41, 1500, 288.395, 289.25, 0.855, 6000, 0, 289.25, 290.184, 0.935, 600, 290.184, 290.94, 0.755, 3000, 0,    10.172,
 279, 5, 280, 280, 281.016, 1.016, 13000, 0, 281.016, 282.526, 1.51, 686, 282.526, 283.519, 0.993, 20000, 0, 283.519, 285.674, 2.155, 1600, 285.674, 286.995, 1.321, 10000, 0, 286.995, 289.068, 2.074, 1500, 289.068, 290.122, 1.054, 6000, 0, 290.122, 291.112, 0.99, 600, 291.112, 291.865, 0.752, 3000, 0,    10.097,
 280, 5, 281, 281, 281.953, 0.953, 12000, 0, 281.953, 283.519, 1.566, 649, 283.519, 284.472, 0.954, 19000, 0, 284.472, 286.941, 2.469, 1520, 286.941, 287.903, 0.961, 9000, 0, 287.903, 290.252, 2.35, 1350, 290.252, 291.112, 0.86, 6000, 0, 291.112, 292.047, 0.935, 600, 292.047, 292.804, 0.757, 3000, 0,    10.094,
 281, 5, 282, 282, 282.846, 0.846, 11000, 0, 282.846, 284.439, 1.594, 590, 284.439, 285.332, 0.893, 17000, 0, 285.332, 287.416, 2.084, 1360, 287.416, 288.707, 1.291, 8000, 0, 288.707, 290.725, 2.018, 1200, 290.725, 291.818, 1.093, 5000, 0, 291.818, 292.805, 0.987, 500, 292.805, 293.309, 0.504, 2000, 0,     9.960,
 282, 5, 283, 283, 283.994, 0.994, 13000, 0, 283.994, 285.505, 1.51, 677, 285.505, 286.509, 1.004, 20000, 0, 286.509, 289, 2.491, 1600, 289, 290.006, 1.006, 10000, 0, 290.006, 292.301, 2.295, 1500, 292.301, 293.173, 0.872, 6000, 0, 293.173, 294.085, 0.912, 600, 294.085, 294.832, 0.747, 3000, 0,    10.091,
 283, 5, 284, 284, 284.927, 0.927, 12000, 0, 284.927, 286.509, 1.582, 647, 286.509, 287.457, 0.948, 19000, 0, 287.457, 289.404, 1.947, 1520, 289.404, 290.911, 1.507, 9000, 0, 290.911, 292.765, 1.854, 1350, 292.765, 294.036, 1.271, 6000, 0, 294.036, 295.02, 0.984, 600, 295.02, 295.779, 0.759, 3000, 0,    10.093,
 284, 5, 285, 285, 285.868, 0.868, 11000, 0, 285.868, 287.38, 1.512, 558, 287.38, 288.268, 0.888, 16000, 0, 288.268, 290.659, 2.392, 1280, 290.659, 291.727, 1.067, 8000, 0, 291.727, 293.955, 2.228, 1200, 293.955, 294.769, 0.814, 5000, 0, 294.769, 295.798, 1.03, 500, 295.798, 296.301, 0.503, 2000, 0,     9.930,
 285, 5, 286, 286, 287.155, 1.155, 15000, 0, 287.155, 288.56, 1.405, 766, 288.56, 289.717, 1.157, 23000, 0, 289.717, 292.073, 2.356, 1840, 292.073, 293.185, 1.112, 11000, 0, 293.185, 295.463, 2.278, 1650, 295.463, 296.465, 1.002, 7000, 0, 296.465, 297.563, 1.097, 700, 297.563, 298.306, 0.743, 3000, 0,    10.407,
 286, 5, 287, 287, 288.012, 1.012, 11000, 0, 288.012, 289.452, 1.44, 574, 289.452, 290.582, 1.13, 17000, 0, 290.582, 292.411, 1.829, 1360, 292.411, 293.994, 1.583, 8000, 0, 293.994, 295.641, 1.648, 1200, 295.641, 297.192, 1.55, 5000, 0, 297.192, 298.343, 1.151, 500, 298.343, 298.847, 0.505, 2000, 0,    10.331,
 287, 5, 288, 288, 288.945, 0.945, 12000, 0, 288.945, 290.432, 1.487, 623, 290.432, 291.492, 1.06, 18000, 0, 291.492, 293.91, 2.418, 1440, 293.91, 294.895, 0.986, 9000, 0, 294.895, 297.288, 2.393, 1350, 297.288, 298.15, 0.862, 6000, 0, 298.15, 299.276, 1.126, 600, 299.276, 300.036, 0.76, 3000, 0,    10.331,
 288, 5, 289, 289, 290, 1, 13000, 0, 290, 291.49, 1.491, 691, 291.49, 292.504, 1.014, 20000, 0, 292.504, 294.542, 2.038, 1600, 294.542, 295.892, 1.35, 10000, 0, 295.892, 297.925, 2.033, 1500, 297.925, 299.019, 1.094, 6000, 0, 299.019, 300.209, 1.189, 600, 300.209, 300.967, 0.758, 3000, 0,    10.209,
 289, 5, 290, 290, 290.844, 0.844, 11000, 0, 290.844, 292.411, 1.567, 599, 292.411, 293.352, 0.941, 17000, 0, 293.352, 295.66, 2.308, 1360, 295.66, 296.689, 1.03, 8000, 0, 296.689, 298.932, 2.242, 1200, 298.932, 299.744, 0.813, 5000, 0, 299.744, 300.991, 1.246, 500, 300.991, 301.5, 0.509, 2000, 0,    10.147,
 290, 5, 291, 291, 291.927, 0.927, 12000, 0, 291.927, 293.352, 1.425, 613, 293.352, 294.253, 0.902, 18000, 0, 294.253, 296.407, 2.153, 1440, 296.407, 297.59, 1.183, 9000, 0, 297.59, 299.774, 2.184, 1350, 299.774, 300.617, 0.843, 6000, 0, 300.617, 301.912, 1.295, 600, 301.912, 302.663, 0.751, 3000, 0,     9.985,
 291, 5, 292, 292, 293.002, 1.002, 13000, 0, 293.002, 294.399, 1.397, 677, 294.399, 295.398, 0.999, 20000, 0, 295.398, 297.712, 2.314, 1600, 297.712, 298.706, 0.994, 10000, 0, 298.706, 300.978, 2.272, 1500, 300.978, 301.833, 0.854, 6000, 0, 301.833, 302.827, 0.995, 600, 302.827, 303.58, 0.752, 3000, 0,     9.825,
 292, 5, 293, 293, 293.93, 0.93, 12000, 0, 293.93, 295.396, 1.466, 640, 295.396, 296.362, 0.966, 19000, 0, 296.362, 298.352, 1.991, 1520, 298.352, 299.608, 1.256, 9000, 0, 299.608, 301.619, 2.011, 1350, 301.619, 302.705, 1.086, 6000, 0, 302.705, 303.737, 1.032, 600, 303.737, 304.489, 0.752, 3000, 0,     9.807,
 293, 5, 294, 294, 295.09, 1.09, 14000, 0, 295.09, 296.537, 1.447, 725, 296.537, 297.596, 1.059, 21000, 0, 297.596, 299.887, 2.291, 1680, 299.887, 300.901, 1.013, 10000, 0, 300.901, 303.055, 2.154, 1500, 303.055, 303.923, 0.868, 6000, 0, 303.923, 304.861, 0.938, 600, 304.861, 305.616, 0.754, 3000, 0,     9.772,
 294, 5, 295, 295, 296.167, 1.167, 14000, 0, 296.167, 297.627, 1.46, 708, 297.627, 298.702, 1.075, 21000, 0, 298.702, 300.864, 2.162, 1680, 300.864, 301.912, 1.048, 10000, 0, 301.912, 303.975, 2.063, 1500, 303.975, 304.834, 0.859, 6000, 0, 304.834, 305.791, 0.956, 600, 305.791, 306.544, 0.753, 3000, 0,     9.624,
 295, 5, 296, 296, 296.936, 0.936, 10000, 0, 296.936, 298.442, 1.506, 534, 298.442, 299.501, 1.059, 16000, 0, 299.501, 301.546, 2.045, 1280, 301.546, 302.714, 1.168, 8000, 0, 302.714, 304.704, 1.99, 1200, 304.704, 305.559, 0.854, 5000, 0, 305.559, 306.568, 1.01, 500, 306.568, 307.082, 0.513, 2000, 0,     9.632,
 296, 5, 297, 297, 297.772, 0.772, 10000, 0, 297.772, 299.241, 1.469, 523, 299.241, 300.264, 1.023, 15000, 0, 300.264, 302.412, 2.148, 1200, 302.412, 303.42, 1.008, 7000, 0, 303.42, 305.406, 1.986, 1050, 305.406, 306.123, 0.717, 4000, 0, 306.123, 307.192, 1.068, 400, 307.192, 307.704, 0.512, 2000, 0,     9.419,
 297, 5, 298, 298, 299.08, 1.08, 14000, 0, 299.08, 300.336, 1.256, 706, 300.336, 301.4, 1.064, 21000, 0, 301.4, 303.714, 2.315, 1680, 303.714, 304.729, 1.015, 10000, 0, 304.729, 306.783, 2.054, 1500, 306.783, 307.651, 0.867, 6000, 0, 307.651, 308.59, 0.939, 600, 308.59, 309.35, 0.76, 3000, 0,     9.510,
 298, 5, 299, 299, 300.002, 1.002, 12000, 0, 300.002, 301.28, 1.278, 609, 301.28, 302.312, 1.033, 18000, 0, 302.312, 304.27, 1.957, 1440, 304.27, 305.644, 1.374, 9000, 0, 305.644, 307.514, 1.869, 1350, 307.514, 308.5, 0.987, 6000, 0, 308.5, 309.506, 1.006, 600, 309.506, 310.251, 0.745, 3000, 0,     9.504,
 299, 5, 300, 300, 301.077, 1.077, 14000, 0, 301.077, 302.387, 1.309, 720, 302.387, 303.445, 1.058, 21000, 0, 303.445, 305.867, 2.422, 1680, 305.867, 306.87, 1.003, 10000, 0, 306.87, 308.95, 2.079, 1500, 308.95, 309.815, 0.865, 6000, 0, 309.815, 310.742, 0.927, 600, 310.742, 311.5, 0.758, 3000, 0,     9.665,
 300, 5, 301, 301, 302.085, 1.085, 13000, 0, 302.085, 303.419, 1.334, 667, 303.419, 304.432, 1.014, 20000, 0, 304.432, 306.49, 2.058, 1600, 306.49, 307.875, 1.384, 10000, 0, 307.875, 309.929, 2.054, 1500, 309.929, 310.801, 0.872, 6000, 0, 310.801, 311.759, 0.958, 600, 311.759, 312.533, 0.774, 3000, 0,     9.674,
 301, 5, 302, 302, 303.012, 1.012, 12000, 0, 303.012, 304.402, 1.39, 631, 304.402, 305.34, 0.938, 18000, 0, 305.34, 307.71, 2.37, 1440, 307.71, 308.772, 1.062, 9000, 0, 308.772, 310.801, 2.029, 1350, 310.801, 311.662, 0.861, 6000, 0, 311.662, 312.689, 1.027, 600, 312.689, 313.43, 0.741, 3000, 0,     9.677,
 302, 5, 303, 303, 304.024, 1.024, 13000, 0, 304.024, 305.431, 1.407, 660, 305.431, 306.391, 0.96, 19000, 0, 306.391, 308.449, 2.058, 1520, 308.449, 309.667, 1.218, 9000, 0, 309.667, 311.792, 2.125, 1350, 311.792, 312.662, 0.87, 6000, 0, 312.662, 313.625, 0.963, 600, 313.625, 314.379, 0.755, 3000, 0,     9.600,
 303, 5, 304, 304, 304.958, 0.958, 12000, 0, 304.958, 306.427, 1.469, 645, 306.427, 307.384, 0.956, 19000, 0, 307.384, 309.669, 2.285, 1520, 309.669, 310.574, 0.905, 9000, 0, 310.574, 312.659, 2.085, 1350, 312.659, 313.514, 0.855, 6000, 0, 313.514, 314.565, 1.051, 600, 314.565, 315.324, 0.758, 3000, 0,     9.607,
 304, 5, 305, 305, 305.763, 0.763, 10000, 0, 305.763, 307.284, 1.521, 539, 307.284, 308.187, 0.903, 16000, 0, 308.187, 310.105, 1.918, 1280, 310.105, 311.389, 1.283, 8000, 0, 311.389, 313.448, 2.06, 1200, 313.448, 314.243, 0.795, 5000, 0, 314.243, 315.346, 1.103, 500, 315.346, 315.856, 0.51, 2000, 0,     9.583,
 305, 5, 306, 306, 306.855, 0.855, 11000, 0, 306.855, 308.177, 1.323, 581, 308.177, 309.037, 0.86, 17000, 0, 309.037, 311.427, 2.39, 1360, 311.427, 312.238, 0.81, 8000, 0, 312.238, 314.315, 2.077, 1200, 314.315, 315.045, 0.73, 5000, 0, 315.045, 316.125, 1.08, 500, 316.125, 316.629, 0.504, 2000, 0,     9.270,
 306, 5, 307, 307, 308.167, 1.167, 15000, 0, 308.167, 309.359, 1.192, 770, 309.359, 310.502, 1.143, 23000, 0, 310.502, 312.889, 2.387, 1840, 312.889, 314.011, 1.122, 11000, 0, 314.011, 316.267, 2.256, 1650, 316.267, 317.264, 0.997, 7000, 0, 317.264, 318.336, 1.072, 700, 318.336, 319.094, 0.758, 3000, 0,    10.169,
 307, 5, 308, 308, 309.245, 1.245, 14000, 0, 309.245, 310.486, 1.241, 739, 310.486, 311.612, 1.126, 22000, 0, 311.612, 313.868, 2.256, 1760, 313.868, 315.135, 1.267, 11000, 0, 315.135, 317.385, 2.25, 1650, 317.385, 318.405, 1.02, 7000, 0, 318.405, 319.473, 1.067, 700, 319.473, 320.24, 0.768, 3000, 0,    10.228,
 308, 5, 309, 309, 310.017, 1.017, 10000, 0, 310.017, 311.296, 1.28, 539, 311.296, 312.403, 1.106, 16000, 0, 312.403, 314.549, 2.146, 1280, 314.549, 315.956, 1.407, 8000, 0, 315.956, 317.911, 1.955, 1200, 317.911, 319.132, 1.222, 5000, 0, 319.132, 320.261, 1.129, 500, 320.261, 320.761, 0.5, 2000, 0,    10.244,
 309, 5, 310, 310, 310.952, 0.952, 12000, 0, 310.952, 312.283, 1.331, 623, 312.283, 313.309, 1.026, 18000, 0, 313.309, 315.728, 2.419, 1440, 315.728, 316.851, 1.123, 9000, 0, 316.851, 319.243, 2.393, 1350, 319.243, 320.113, 0.869, 6000, 0, 320.113, 321.205, 1.092, 600, 321.205, 321.959, 0.754, 3000, 0,    10.253,
 310, 5, 311, 311, 311.773, 0.773, 10000, 0, 311.773, 313.118, 1.345, 531, 313.118, 314.061, 0.943, 15000, 0, 314.061, 316.095, 2.034, 1200, 316.095, 317.556, 1.461, 7000, 0, 317.556, 319.366, 1.81, 1050, 319.366, 320.679, 1.313, 4000, 0, 320.679, 321.815, 1.137, 400, 321.815, 322.461, 0.646, 2000, 0,    10.042,
 311, 5, 312, 312, 313.01, 1.01, 13000, 0, 313.01, 314.149, 1.139, 675, 314.149, 315.152, 1.002, 20000, 0, 315.152, 317.793, 2.641, 1600, 317.793, 318.799, 1.006, 10000, 0, 318.799, 321.303, 2.504, 1500, 321.303, 322.159, 0.856, 6000, 0, 322.159, 323.082, 0.923, 600, 323.082, 323.841, 0.759, 3000, 0,    10.072,
 312, 5, 313, 313, 313.997, 0.997, 13000, 0, 313.997, 315.198, 1.202, 679, 315.198, 316.217, 1.019, 20000, 0, 316.217, 318.287, 2.07, 1600, 318.287, 319.812, 1.525, 10000, 0, 319.812, 321.866, 2.054, 1500, 321.866, 323.024, 1.158, 6000, 0, 323.024, 324.026, 1.002, 600, 324.026, 324.789, 0.763, 3000, 0,    10.030,
 313, 5, 314, 314, 314.853, 0.853, 11000, 0, 314.853, 316.108, 1.255, 584, 316.108, 317.081, 0.973, 17000, 0, 317.081, 319.54, 2.459, 1360, 319.54, 320.622, 1.082, 8000, 0, 320.622, 322.972, 2.35, 1200, 322.972, 323.743, 0.771, 5000, 0, 323.743, 324.789, 1.046, 500, 324.789, 325.304, 0.515, 2000, 0,     9.936,
 314, 5, 315, 315, 316.092, 1.092, 14000, 0, 316.092, 317.22, 1.128, 709, 317.22, 318.287, 1.067, 21000, 0, 318.287, 320.447, 2.16, 1680, 320.447, 321.618, 1.17, 10000, 0, 321.618, 323.924, 2.307, 1500, 323.924, 324.789, 0.865, 6000, 0, 324.789, 325.743, 0.953, 600, 325.743, 326.519, 0.776, 3000, 0,     9.650,
 315, 5, 316, 316, 317.174, 1.174, 14000, 0, 317.174, 318.392, 1.218, 749, 318.392, 319.507, 1.115, 22000, 0, 319.507, 321.807, 2.3, 1760, 321.807, 322.928, 1.121, 11000, 0, 322.928, 325.23, 2.302, 1650, 325.23, 326.222, 0.993, 7000, 0, 326.222, 327.31, 1.087, 700, 327.31, 328.064, 0.754, 3000, 0,    10.136,
 316, 5, 317, 317, 318.194, 1.194, 13000, 0, 318.194, 319.456, 1.261, 689, 319.456, 320.523, 1.067, 20000, 0, 320.523, 322.601, 2.078, 1600, 322.601, 323.924, 1.324, 10000, 0, 323.924, 325.962, 2.038, 1500, 325.962, 327.074, 1.112, 6000, 0, 327.074, 328.237, 1.162, 600, 328.237, 328.992, 0.756, 3000, 0,    10.042,
 317, 5, 318, 318, 319.197, 1.197, 13000, 0, 319.197, 320.482, 1.285, 661, 320.482, 321.491, 1.009, 19000, 0, 321.491, 323.78, 2.29, 1520, 323.78, 324.835, 1.054, 9000, 0, 324.835, 327.074, 2.24, 1350, 327.074, 327.959, 0.884, 6000, 0, 327.959, 329.168, 1.209, 600, 329.168, 329.937, 0.77, 3000, 0,     9.971,
 318, 5, 319, 319, 320.187, 1.187, 13000, 0, 320.187, 321.496, 1.309, 664, 321.496, 322.466, 0.97, 19000, 0, 322.466, 324.566, 2.1, 1520, 324.566, 325.731, 1.165, 9000, 0, 325.731, 327.838, 2.107, 1350, 327.838, 328.822, 0.985, 6000, 0, 328.822, 330.114, 1.291, 600, 330.114, 330.867, 0.754, 3000, 0,     9.926,
 319, 5, 320, 320, 321.11, 1.11, 12000, 0, 321.11, 322.5, 1.39, 646, 322.5, 323.445, 0.945, 19000, 0, 323.445, 325.742, 2.297, 1520, 325.742, 326.647, 0.905, 9000, 0, 326.647, 328.931, 2.283, 1350, 328.931, 329.782, 0.851, 6000, 0, 329.782, 331.051, 1.27, 600, 331.051, 331.821, 0.77, 3000, 0,     9.941,
 320, 5, 321, 321, 322.269, 1.269, 15000, 0, 322.269, 323.676, 1.407, 756, 323.676, 324.784, 1.109, 22000, 0, 324.784, 327.034, 2.25, 1760, 327.034, 328.141, 1.106, 11000, 0, 328.141, 330.393, 2.253, 1650, 330.393, 331.396, 1.003, 7000, 0, 331.396, 332.489, 1.093, 700, 332.489, 333.239, 0.75, 3000, 0,    10.221,
 321, 5, 322, 322, 323.435, 1.435, 15000, 0, 323.435, 324.851, 1.416, 762, 324.851, 325.96, 1.11, 22000, 0, 325.96, 328.215, 2.254, 1760, 328.215, 329.336, 1.121, 11000, 0, 329.336, 331.581, 2.245, 1650, 331.581, 332.585, 1.004, 7000, 0, 332.585, 333.654, 1.069, 700, 333.654, 334.401, 0.746, 3000, 0,    10.219,
 322, 5, 323, 323, 324.501, 1.501, 14000, 0, 324.501, 325.98, 1.479, 722, 325.98, 327.036, 1.056, 21000, 0, 327.036, 329.176, 2.14, 1680, 329.176, 330.333, 1.157, 10000, 0, 330.333, 332.437, 2.104, 1500, 332.437, 333.454, 1.017, 6000, 0, 333.454, 334.576, 1.122, 600, 334.576, 335.339, 0.763, 3000, 0,    10.075,
 323, 5, 324, 324, 325.342, 1.342, 11000, 0, 325.342, 326.894, 1.552, 587, 326.894, 327.892, 0.997, 17000, 0, 327.892, 329.951, 2.059, 1360, 329.951, 331.118, 1.167, 8000, 0, 331.118, 333.229, 2.111, 1200, 333.229, 334.162, 0.932, 5000, 0, 334.162, 335.337, 1.176, 500, 335.337, 335.841, 0.503, 2000, 0,     9.995,
 324, 5, 325, 325, 326.499, 1.499, 15000, 0, 326.499, 328.075, 1.576, 763, 328.075, 329.188, 1.113, 22000, 0, 329.188, 331.463, 2.275, 1760, 331.463, 332.576, 1.112, 11000, 0, 332.576, 334.845, 2.27, 1650, 334.845, 335.858, 1.013, 7000, 0, 335.858, 336.955, 1.097, 700, 336.955, 337.701, 0.746, 3000, 0,    10.456,
 325, 5, 326, 326, 327.512, 1.512, 13000, 0, 327.512, 329.11, 1.598, 662, 329.11, 330.138, 1.027, 19000, 0, 330.138, 332.098, 1.96, 1520, 332.098, 333.473, 1.376, 9000, 0, 333.473, 335.327, 1.854, 1350, 335.327, 336.703, 1.376, 6000, 0, 336.703, 337.894, 1.191, 600, 337.894, 338.652, 0.757, 3000, 0,    10.382,
 326, 5, 327, 327, 328.516, 1.516, 13000, 0, 328.516, 330.178, 1.662, 682, 330.178, 331.19, 1.012, 20000, 0, 331.19, 333.522, 2.332, 1600, 333.522, 334.54, 1.017, 10000, 0, 334.54, 336.909, 2.369, 1500, 336.909, 337.787, 0.878, 6000, 0, 337.787, 338.837, 1.05, 600, 338.837, 339.594, 0.757, 3000, 0,    10.320,
 327, 5, 328, 328, 329.604, 1.604, 14000, 0, 329.604, 331.309, 1.705, 733, 331.309, 332.414, 1.104, 22000, 0, 332.414, 334.694, 2.28, 1760, 334.694, 335.798, 1.104, 11000, 0, 335.798, 338.07, 2.273, 1650, 338.07, 339.079, 1.008, 7000, 0, 339.079, 340.19, 1.111, 700, 340.19, 340.935, 0.745, 3000, 0,    10.585,
 328, 5, 329, 329, 330.683, 1.683, 14000, 0, 330.683, 332.404, 1.721, 709, 332.404, 333.469, 1.065, 21000, 0, 333.469, 335.676, 2.207, 1680, 335.676, 336.806, 1.13, 10000, 0, 336.806, 338.971, 2.165, 1500, 338.971, 339.949, 0.977, 6000, 0, 339.949, 341.117, 1.168, 600, 341.117, 341.88, 0.763, 3000, 0,    10.434,
 329, 5, 330, 330, 331.846, 1.846, 15000, 0, 331.846, 333.582, 1.735, 767, 333.582, 334.731, 1.149, 23000, 0, 334.731, 337.089, 2.358, 1840, 337.089, 338.192, 1.104, 11000, 0, 338.192, 340.461, 2.269, 1650, 340.461, 341.474, 1.013, 7000, 0, 341.474, 342.537, 1.063, 700, 342.537, 343.293, 0.755, 3000, 0,    10.691,
 330, 5, 331, 331, 332.843, 1.843, 13000, 0, 332.843, 334.587, 1.744, 651, 334.587, 335.698, 1.111, 19000, 0, 335.698, 337.663, 1.965, 1520, 337.663, 339.096, 1.433, 9000, 0, 339.096, 340.929, 1.833, 1350, 340.929, 342.342, 1.413, 6000, 0, 342.342, 343.486, 1.144, 600, 343.486, 344.259, 0.773, 3000, 0,    10.642,
 331, 5, 332, 332, 333.86, 1.86, 13000, 0, 333.86, 335.626, 1.766, 681, 335.626, 336.699, 1.073, 20000, 0, 336.699, 339.135, 2.435, 1600, 339.135, 340.145, 1.01, 10000, 0, 340.145, 342.498, 2.353, 1500, 342.498, 343.357, 0.86, 6000, 0, 343.357, 344.413, 1.055, 600, 344.413, 345.174, 0.761, 3000, 0,    10.553,
 332, 5, 333, 333, 334.772, 1.772, 12000, 0, 334.772, 336.537, 1.765, 600, 336.537, 337.608, 1.071, 18000, 0, 337.608, 339.51, 1.901, 1440, 339.51, 341.047, 1.538, 9000, 0, 341.047, 342.873, 1.825, 1350, 342.873, 344.222, 1.349, 6000, 0, 344.222, 345.339, 1.117, 600, 345.339, 346.099, 0.76, 3000, 0,    10.567,
 333, 5, 334, 334, 335.626, 1.626, 11000, 0, 335.626, 337.433, 1.807, 578, 337.433, 338.45, 1.017, 17000, 0, 338.45, 340.901, 2.451, 1360, 340.901, 341.841, 0.94, 8000, 0, 341.841, 344.161, 2.32, 1200, 344.161, 344.948, 0.787, 5000, 0, 344.948, 346.112, 1.164, 500, 346.112, 346.616, 0.504, 2000, 0,    10.486,
 334, 5, 335, 335, 336.709, 1.709, 14000, 0, 336.709, 338.547, 1.838, 717, 338.547, 339.609, 1.062, 21000, 0, 339.609, 341.777, 2.168, 1680, 341.777, 342.843, 1.066, 10000, 0, 342.843, 344.954, 2.111, 1500, 344.954, 345.823, 0.868, 6000, 0, 345.823, 347.036, 1.213, 600, 347.036, 347.805, 0.769, 3000, 0,    10.326,
 335, 5, 336, 336, 337.789, 1.789, 14000, 0, 337.789, 339.701, 1.912, 745, 339.701, 340.818, 1.117, 22000, 0, 340.818, 343.169, 2.351, 1760, 343.169, 344.287, 1.118, 11000, 0, 344.287, 346.564, 2.277, 1650, 346.564, 347.568, 1.004, 7000, 0, 347.568, 348.642, 1.074, 700, 348.642, 349.398, 0.756, 3000, 0,    10.854,
 336, 5, 337, 337, 338.799, 1.799, 13000, 0, 338.799, 340.717, 1.918, 657, 340.717, 341.777, 1.06, 19000, 0, 341.777, 343.749, 1.972, 1520, 343.749, 345.177, 1.428, 9000, 0, 345.177, 347.024, 1.847, 1350, 347.024, 348.417, 1.393, 6000, 0, 348.417, 349.559, 1.141, 600, 349.559, 350.315, 0.757, 3000, 0,    10.760,
 337, 5, 338, 338, 339.641, 1.641, 11000, 0, 339.641, 341.583, 1.942, 570, 341.583, 342.638, 1.055, 17000, 0, 342.638, 344.914, 2.276, 1360, 344.914, 345.994, 1.08, 8000, 0, 345.994, 348.209, 2.214, 1200, 348.209, 349.132, 0.923, 5000, 0, 349.132, 350.326, 1.194, 500, 350.326, 350.826, 0.5, 2000, 0,    10.685,
 338, 5, 339, 339, 340.489, 1.489, 11000, 0, 340.489, 342.457, 1.968, 554, 342.457, 343.437, 0.98, 16000, 0, 343.437, 345.385, 1.947, 1280, 345.385, 346.786, 1.401, 8000, 0, 346.786, 348.665, 1.879, 1200, 348.665, 349.847, 1.182, 5000, 0, 349.847, 351.105, 1.258, 500, 351.105, 351.6, 0.495, 2000, 0,    10.616,
 339, 5, 340, 340, 341.261, 1.261, 10000, 0, 341.261, 343.302, 2.04, 530, 343.302, 344.19, 0.888, 15000, 0, 344.19, 346.445, 2.255, 1200, 346.445, 347.49, 1.045, 7000, 0, 347.49, 349.648, 2.157, 1050, 349.648, 350.411, 0.763, 4000, 0, 350.411, 351.719, 1.308, 400, 351.719, 352.237, 0.518, 2000, 0,    10.458,
 340, 5, 341, 341, 342.198, 1.198, 12000, 0, 342.198, 344.24, 2.042, 607, 344.24, 345.135, 0.896, 18000, 0, 345.135, 347.24, 2.105, 1440, 347.24, 348.384, 1.144, 9000, 0, 348.384, 350.511, 2.127, 1350, 350.511, 351.391, 0.88, 6000, 0, 351.391, 352.644, 1.253, 600, 352.644, 353.413, 0.769, 3000, 0,    10.446,
 341, 5, 342, 342, 343.201, 1.201, 13000, 0, 343.201, 345.297, 2.096, 673, 345.297, 346.308, 1.011, 20000, 0, 346.308, 348.498, 2.19, 1600, 348.498, 349.496, 0.998, 10000, 0, 349.496, 351.707, 2.211, 1500, 351.707, 352.574, 0.866, 6000, 0, 352.574, 353.559, 0.985, 600, 353.559, 354.312, 0.754, 3000, 0,    10.358,
 342, 5, 343, 343, 344.123, 1.123, 12000, 0, 344.123, 346.215, 2.092, 600, 346.215, 347.21, 0.995, 18000, 0, 347.21, 349.091, 1.881, 1440, 349.091, 350.417, 1.326, 9000, 0, 350.417, 352.376, 1.959, 1350, 352.376, 353.44, 1.064, 6000, 0, 353.44, 354.491, 1.051, 600, 354.491, 355.246, 0.755, 3000, 0,    10.368,
