#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 0, 271, 271, 272.015, 1.015, 13000, 0, 272.015, 275.263, 3.248, 672, 275.263, 276.267, 1.004, 20000, 0, 276.267, 278.544, 2.276, 1600, 278.544, 279.686, 1.142, 10000, 0, 279.686, 281.957, 2.272, 1500, 281.957, 282.806, 0.849, 6000, 0, 282.806, 284.694, 1.888, 1200, 284.694, 285.524, 0.831, 5000, 0,    12.679,
 271, 0, 272, 272, 272.949, 0.949, 12000, 0, 272.949, 276.221, 3.273, 619, 276.221, 277.161, 0.939, 18000, 0, 277.161, 279.366, 2.206, 1440, 279.366, 280.584, 1.217, 9000, 0, 280.584, 282.626, 2.042, 1350, 282.626, 283.673, 1.047, 6000, 0, 283.673, 285.675, 2.002, 1200, 285.675, 286.521, 0.846, 5000, 0,    12.726,
 272, 0, 273, 273, 274.011, 1.011, 13000, 0, 274.011, 277.288, 3.277, 686, 277.288, 278.291, 1.003, 20000, 0, 278.291, 280.601, 2.309, 1600, 280.601, 281.628, 1.028, 10000, 0, 281.628, 284.02, 2.392, 1500, 284.02, 284.882, 0.862, 6000, 0, 284.882, 286.718, 1.836, 1200, 286.718, 287.567, 0.849, 5000, 0,    12.707,
 273, 0, 274, 274, 274.944, 0.944, 12000, 0, 274.944, 278.216, 3.273, 605, 278.216, 279.19, 0.974, 18000, 0, 279.19, 281.225, 2.035, 1440, 281.225, 282.532, 1.306, 9000, 0, 282.532, 284.483, 1.951, 1350, 284.483, 285.744, 1.261, 6000, 0, 285.744, 287.588, 1.844, 1200, 287.588, 288.415, 0.827, 5000, 0,    12.644,
 274, 0, 275, 275, 275.855, 0.855, 11000, 0, 275.855, 279.109, 3.254, 584, 279.109, 280.062, 0.953, 17000, 0, 280.062, 282.367, 2.305, 1360, 282.367, 283.333, 0.966, 8000, 0, 283.333, 285.657, 2.324, 1200, 285.657, 286.447, 0.79, 5000, 0, 286.447, 288.25, 1.803, 1000, 288.25, 289.077, 0.827, 4000, 0,    12.394,
 275, 0, 276, 276, 277.014, 1.014, 13000, 0, 277.014, 280.146, 3.132, 672, 280.146, 281.165, 1.02, 20000, 0, 281.165, 283.279, 2.113, 1600, 283.279, 284.317, 1.039, 10000, 0, 284.317, 286.542, 2.224, 1500, 286.542, 287.404, 0.862, 6000, 0, 287.404, 289.444, 2.04, 1200, 289.444, 290.289, 0.845, 5000, 0,    12.430,
 276, 0, 277, 277, 278.098, 1.098, 14000, 0, 278.098, 281.265, 3.167, 724, 281.265, 282.302, 1.037, 21000, 0, 282.302, 284.518, 2.215, 1680, 284.518, 285.511, 0.993, 10000, 0, 285.511, 287.718, 2.207, 1500, 287.718, 288.588, 0.87, 6000, 0, 288.588, 290.441, 1.853, 1200, 290.441, 291.277, 0.837, 5000, 0,    12.342,
 277, 0, 278, 278, 279.03, 1.03, 12000, 0, 279.03, 282.212, 3.182, 606, 282.212, 283.2, 0.988, 18000, 0, 283.2, 285.12, 1.92, 1440, 285.12, 286.419, 1.299, 9000, 0, 286.419, 288.395, 1.976, 1350, 288.395, 289.467, 1.072, 6000, 0, 289.467, 291.314, 1.847, 1200, 291.314, 292.153, 0.839, 5000, 0,    12.284,
 278, 0, 279, 279, 280.03, 1.03, 13000, 0, 280.03, 283.267, 3.237, 670, 283.267, 284.26, 0.992, 20000, 0, 284.26, 286.568, 2.309, 1600, 286.568, 287.568, 1, 10000, 0, 287.568, 289.769, 2.201, 1500, 289.769, 290.641, 0.872, 6000, 0, 290.641, 292.48, 1.839, 1200, 292.48, 293.317, 0.837, 5000, 0,    12.450,
 279, 0, 280, 280, 280.804, 0.804, 10000, 0, 280.804, 284.088, 3.284, 534, 284.088, 285.088, 0.999, 16000, 0, 285.088, 286.764, 1.676, 1280, 286.764, 288.385, 1.621, 8000, 0, 288.385, 290.042, 1.657, 1200, 290.042, 291.369, 1.328, 5000, 0, 291.369, 292.899, 1.529, 1000, 292.899, 293.982, 1.083, 4000, 0,    12.095,
 280, 0, 281, 281, 281.996, 0.996, 13000, 0, 281.996, 285.141, 3.144, 688, 285.141, 286.139, 0.998, 20000, 0, 286.139, 288.623, 2.484, 1600, 288.623, 289.616, 0.992, 10000, 0, 289.616, 291.836, 2.22, 1500, 291.836, 292.696, 0.86, 6000, 0, 292.696, 294.545, 1.849, 1200, 294.545, 295.391, 0.846, 5000, 0,    12.549,
 281, 0, 282, 282, 282.927, 0.927, 12000, 0, 282.927, 286.1, 3.173, 627, 286.1, 287.05, 0.95, 18000, 0, 287.05, 288.914, 1.864, 1440, 288.914, 290.526, 1.613, 9000, 0, 290.526, 292.377, 1.85, 1350, 292.377, 293.558, 1.181, 6000, 0, 293.558, 295.415, 1.858, 1200, 295.415, 296.254, 0.839, 5000, 0,    12.488,
 282, 0, 283, 283, 283.85, 0.85, 11000, 0, 283.85, 286.981, 3.131, 560, 286.981, 287.854, 0.873, 16000, 0, 287.854, 290.267, 2.413, 1280, 290.267, 291.318, 1.051, 8000, 0, 291.318, 293.478, 2.16, 1200, 293.478, 294.28, 0.802, 5000, 0, 294.28, 296.094, 1.814, 1000, 296.094, 296.911, 0.817, 4000, 0,    12.245,
 283, 0, 284, 284, 285.086, 1.086, 14000, 0, 285.086, 288.05, 2.964, 700, 288.05, 289.105, 1.055, 21000, 0, 289.105, 291.263, 2.158, 1680, 291.263, 292.344, 1.081, 10000, 0, 292.344, 294.432, 2.088, 1500, 294.432, 295.29, 0.858, 6000, 0, 295.29, 297.258, 1.968, 1200, 297.258, 298.088, 0.83, 5000, 0,    12.172,
 284, 0, 285, 285, 285.93, 0.93, 11000, 0, 285.93, 288.914, 2.983, 569, 288.914, 289.956, 1.043, 17000, 0, 289.956, 292.03, 2.074, 1360, 292.03, 293.152, 1.122, 8000, 0, 293.152, 295.12, 1.968, 1200, 295.12, 296.002, 0.882, 5000, 0, 296.002, 297.63, 1.628, 1000, 297.63, 298.759, 1.129, 4000, 0,    11.700,
 285, 0, 286, 286, 287.009, 1.009, 13000, 0, 287.009, 289.972, 2.963, 691, 289.972, 290.982, 1.01, 20000, 0, 290.982, 293.324, 2.342, 1600, 293.324, 294.334, 1.01, 10000, 0, 294.334, 296.479, 2.145, 1500, 296.479, 297.345, 0.866, 6000, 0, 297.345, 299.196, 1.851, 1200, 299.196, 300.044, 0.847, 5000, 0,    12.188,
 286, 0, 287, 287, 287.862, 0.862, 11000, 0, 287.862, 290.891, 3.029, 593, 290.891, 291.841, 0.951, 17000, 0, 291.841, 293.776, 1.935, 1360, 293.776, 295.134, 1.357, 8000, 0, 295.134, 296.79, 1.657, 1200, 296.79, 298.071, 1.281, 5000, 0, 298.071, 299.627, 1.556, 1000, 299.627, 300.713, 1.086, 4000, 0,    11.765,
 287, 0, 288, 288, 288.943, 0.943, 12000, 0, 288.943, 291.859, 2.916, 618, 291.859, 292.768, 0.909, 18000, 0, 292.768, 295.171, 2.403, 1440, 295.171, 296.094, 0.923, 9000, 0, 296.094, 298.343, 2.248, 1350, 298.343, 299.208, 0.866, 6000, 0, 299.208, 301.063, 1.855, 1200, 301.063, 301.903, 0.84, 5000, 0,    12.120,
 288, 0, 289, 289, 289.843, 0.843, 11000, 0, 289.843, 292.761, 2.918, 579, 292.761, 293.638, 0.876, 17000, 0, 293.638, 295.515, 1.877, 1360, 295.515, 296.892, 1.377, 8000, 0, 296.892, 298.534, 1.642, 1200, 298.534, 299.934, 1.4, 5000, 0, 299.934, 301.461, 1.527, 1000, 301.461, 302.581, 1.12, 4000, 0,    11.618,
 289, 0, 290, 290, 291, 1, 13000, 0, 291, 293.799, 2.799, 674, 293.799, 294.81, 1.012, 20000, 0, 294.81, 297.224, 2.413, 1600, 297.224, 298.238, 1.014, 10000, 0, 298.238, 300.417, 2.179, 1500, 300.417, 301.288, 0.871, 6000, 0, 301.288, 303.15, 1.862, 1200, 303.15, 303.992, 0.842, 5000, 0,    12.150,
 290, 0, 291, 291, 291.925, 0.925, 12000, 0, 291.925, 294.774, 2.849, 630, 294.774, 295.708, 0.934, 18000, 0, 295.708, 297.553, 1.845, 1440, 297.553, 299.15, 1.597, 9000, 0, 299.15, 301.011, 1.861, 1350, 301.011, 302.148, 1.137, 6000, 0, 302.148, 303.995, 1.848, 1200, 303.995, 304.832, 0.837, 5000, 0,    12.070,
 291, 0, 292, 292, 293.005, 1.005, 13000, 0, 293.005, 295.844, 2.84, 680, 295.844, 296.849, 1.005, 20000, 0, 296.849, 299.281, 2.431, 1600, 299.281, 300.278, 0.998, 10000, 0, 300.278, 302.482, 2.203, 1500, 302.482, 303.34, 0.858, 6000, 0, 303.34, 305.18, 1.84, 1200, 305.18, 306.018, 0.838, 5000, 0,    12.175,
 292, 0, 293, 293, 293.855, 0.855, 11000, 0, 293.855, 296.725, 2.87, 570, 296.725, 297.722, 0.998, 17000, 0, 297.722, 299.462, 1.74, 1360, 299.462, 301.081, 1.619, 8000, 0, 301.081, 302.72, 1.639, 1200, 302.72, 304.059, 1.34, 5000, 0, 304.059, 305.614, 1.554, 1000, 305.614, 306.679, 1.065, 4000, 0,    11.758,
 293, 0, 294, 294, 294.786, 0.786, 10000, 0, 294.786, 297.573, 2.787, 539, 297.573, 298.53, 0.958, 16000, 0, 298.53, 300.917, 2.386, 1280, 300.917, 301.902, 0.985, 8000, 0, 301.902, 304.117, 2.215, 1200, 304.117, 304.836, 0.72, 5000, 0, 304.836, 306.743, 1.907, 1000, 306.743, 307.41, 0.667, 4000, 0,    11.957,
 294, 0, 295, 295, 296.165, 1.165, 15000, 0, 296.165, 298.772, 2.607, 771, 298.772, 299.918, 1.146, 23000, 0, 299.918, 302.295, 2.377, 1840, 302.295, 303.4, 1.105, 11000, 0, 303.4, 305.67, 2.27, 1650, 305.67, 306.68, 1.01, 7000, 0, 306.68, 308.828, 2.148, 1400, 308.828, 309.677, 0.849, 5000, 0,    12.663,
 295, 0, 296, 296, 297.252, 1.252, 14000, 0, 297.252, 299.898, 2.646, 729, 299.898, 300.98, 1.082, 21000, 0, 300.98, 303.139, 2.159, 1680, 303.139, 304.408, 1.268, 10000, 0, 304.408, 306.461, 2.053, 1500, 306.461, 307.553, 1.092, 6000, 0, 307.553, 309.394, 1.842, 1200, 309.394, 310.512, 1.118, 5000, 0,    12.143,
 296, 0, 297, 297, 298.182, 1.182, 12000, 0, 298.182, 300.854, 2.672, 622, 300.854, 301.885, 1.031, 18000, 0, 301.885, 304.142, 2.257, 1440, 304.142, 305.303, 1.162, 9000, 0, 305.303, 307.514, 2.21, 1350, 307.514, 308.404, 0.89, 6000, 0, 308.404, 310.687, 2.283, 1200, 310.687, 311.522, 0.835, 5000, 0,    12.505,
 297, 0, 298, 298, 299.034, 1.034, 11000, 0, 299.034, 301.745, 2.711, 566, 301.745, 302.697, 0.952, 16000, 0, 302.697, 304.792, 2.095, 1280, 304.792, 306.111, 1.319, 8000, 0, 306.111, 308.107, 1.997, 1200, 308.107, 309.128, 1.021, 5000, 0, 309.128, 310.933, 1.805, 1000, 310.933, 312.188, 1.256, 4000, 0,    11.899,
 298, 0, 299, 299, 299.972, 0.972, 12000, 0, 299.972, 302.695, 2.723, 609, 302.695, 303.61, 0.915, 18000, 0, 303.61, 305.981, 2.371, 1440, 305.981, 307.006, 1.025, 9000, 0, 307.006, 309.374, 2.368, 1350, 309.374, 310.236, 0.862, 6000, 0, 310.236, 312.517, 2.281, 1200, 312.517, 313.357, 0.84, 5000, 0,    12.545,
 299, 0, 300, 300, 300.938, 0.938, 12000, 0, 300.938, 303.631, 2.693, 604, 303.631, 304.541, 0.91, 18000, 0, 304.541, 306.642, 2.101, 1440, 306.642, 307.902, 1.26, 9000, 0, 307.902, 309.962, 2.061, 1350, 309.962, 311.099, 1.136, 6000, 0, 311.099, 312.943, 1.844, 1200, 312.943, 314.198, 1.255, 5000, 0,    12.005,
 300, 0, 301, 301, 301.926, 0.926, 12000, 0, 301.926, 304.631, 2.705, 643, 304.631, 305.587, 0.956, 19000, 0, 305.587, 307.938, 2.351, 1520, 307.938, 308.838, 0.9, 9000, 0, 308.838, 311.223, 2.385, 1350, 311.223, 312.107, 0.884, 6000, 0, 312.107, 314.38, 2.273, 1200, 314.38, 315.226, 0.846, 5000, 0,    12.454,
 301, 0, 302, 302, 302.923, 0.923, 12000, 0, 302.923, 305.607, 2.684, 625, 305.607, 306.517, 0.91, 18000, 0, 306.517, 308.489, 1.972, 1440, 308.489, 309.739, 1.25, 9000, 0, 309.739, 311.792, 2.053, 1350, 311.792, 312.964, 1.171, 6000, 0, 312.964, 314.812, 1.848, 1200, 314.812, 316.06, 1.248, 5000, 0,    11.889,
 302, 0, 303, 303, 304.077, 1.077, 14000, 0, 304.077, 306.693, 2.616, 704, 306.693, 307.759, 1.066, 21000, 0, 307.759, 310.085, 2.326, 1680, 310.085, 311.105, 1.02, 10000, 0, 311.105, 313.277, 2.172, 1500, 313.277, 314.146, 0.868, 6000, 0, 314.146, 316.219, 2.073, 1200, 316.219, 317.069, 0.85, 5000, 0,    12.142,
 303, 0, 304, 304, 305.237, 1.237, 15000, 0, 305.237, 307.907, 2.669, 778, 307.907, 309.074, 1.168, 23000, 0, 309.074, 311.447, 2.373, 1840, 311.447, 312.561, 1.114, 11000, 0, 312.561, 314.802, 2.24, 1650, 314.802, 315.802, 1, 7000, 0, 315.802, 317.96, 2.158, 1400, 317.96, 318.808, 0.848, 5000, 0,    12.723,
 304, 0, 305, 305, 306.092, 1.092, 11000, 0, 306.092, 308.766, 2.674, 550, 308.766, 309.884, 1.117, 16000, 0, 309.884, 311.745, 1.861, 1280, 311.745, 313.365, 1.62, 8000, 0, 313.365, 315.006, 1.641, 1200, 315.006, 316.529, 1.523, 5000, 0, 316.529, 318.064, 1.534, 1000, 318.064, 319.478, 1.415, 4000, 0,    11.972,
 305, 0, 306, 306, 306.938, 0.938, 11000, 0, 306.938, 309.669, 2.73, 577, 309.669, 310.726, 1.057, 17000, 0, 310.726, 313.19, 2.464, 1360, 313.19, 314.15, 0.96, 8000, 0, 314.15, 316.433, 2.283, 1200, 316.433, 317.254, 0.821, 5000, 0, 317.254, 319.51, 2.256, 1000, 319.51, 320.175, 0.665, 4000, 0,    12.572,
 306, 0, 307, 307, 307.936, 0.936, 12000, 0, 307.936, 310.647, 2.71, 634, 310.647, 311.68, 1.033, 19000, 0, 311.68, 313.705, 2.025, 1520, 313.705, 315.055, 1.351, 9000, 0, 315.055, 316.888, 1.832, 1350, 316.888, 318.127, 1.239, 6000, 0, 318.127, 319.985, 1.858, 1200, 319.985, 321, 1.015, 5000, 0,    12.048,
 307, 0, 308, 308, 308.918, 0.918, 12000, 0, 308.918, 311.622, 2.704, 627, 311.622, 312.577, 0.955, 18000, 0, 312.577, 315.041, 2.464, 1440, 315.041, 315.966, 0.925, 9000, 0, 315.966, 318.273, 2.308, 1350, 318.273, 319.132, 0.859, 6000, 0, 319.132, 321.371, 2.238, 1200, 321.371, 322.204, 0.833, 5000, 0,    12.453,
 308, 0, 309, 309, 309.995, 0.995, 13000, 0, 309.995, 312.633, 2.638, 654, 312.633, 313.598, 0.965, 19000, 0, 313.598, 315.654, 2.055, 1520, 315.654, 316.871, 1.217, 9000, 0, 316.871, 318.736, 1.865, 1350, 318.736, 319.992, 1.256, 6000, 0, 319.992, 321.846, 1.854, 1200, 321.846, 323.044, 1.198, 5000, 0,    11.851,
 309, 0, 310, 310, 310.839, 0.839, 11000, 0, 310.839, 313.527, 2.687, 577, 313.527, 314.453, 0.926, 17000, 0, 314.453, 316.778, 2.326, 1360, 316.778, 317.669, 0.891, 8000, 0, 317.669, 319.923, 2.254, 1200, 319.923, 320.709, 0.786, 5000, 0, 320.709, 322.923, 2.214, 1000, 322.923, 323.715, 0.791, 4000, 0,    12.084,
 310, 0, 311, 311, 312.143, 1.143, 15000, 0, 312.143, 314.696, 2.554, 763, 314.696, 315.804, 1.107, 22000, 0, 315.804, 318.054, 2.251, 1760, 318.054, 319.171, 1.117, 11000, 0, 319.171, 321.418, 2.247, 1650, 321.418, 322.417, 0.999, 7000, 0, 322.417, 324.576, 2.159, 1400, 324.576, 325.41, 0.835, 5000, 0,    12.433,
 311, 0, 312, 312, 312.978, 0.978, 11000, 0, 312.978, 315.594, 2.615, 575, 315.594, 316.668, 1.075, 17000, 0, 316.668, 318.519, 1.851, 1360, 318.519, 319.959, 1.44, 8000, 0, 319.959, 321.595, 1.636, 1200, 321.595, 323.135, 1.54, 5000, 0, 323.135, 324.655, 1.52, 1000, 324.655, 326.075, 1.421, 4000, 0,    11.676,
 312, 0, 313, 313, 314.079, 1.079, 14000, 0, 314.079, 316.708, 2.629, 731, 316.708, 317.768, 1.06, 21000, 0, 317.768, 320.197, 2.429, 1680, 320.197, 321.209, 1.012, 10000, 0, 321.209, 323.455, 2.246, 1500, 323.455, 324.327, 0.872, 6000, 0, 324.327, 326.437, 2.111, 1200, 326.437, 327.29, 0.853, 5000, 0,    12.358,
 313, 0, 314, 314, 315.097, 1.097, 13000, 0, 315.097, 317.776, 2.679, 699, 317.776, 318.785, 1.009, 20000, 0, 318.785, 320.826, 2.041, 1600, 320.826, 322.208, 1.382, 10000, 0, 322.208, 324.25, 2.042, 1500, 324.25, 325.186, 0.935, 6000, 0, 325.186, 327.042, 1.856, 1200, 327.042, 328.123, 1.081, 5000, 0,    11.945,
 314, 0, 315, 315, 315.859, 0.859, 10000, 0, 315.859, 318.604, 2.745, 530, 318.604, 319.54, 0.935, 15000, 0, 319.54, 321.734, 2.195, 1200, 321.734, 322.918, 1.184, 7000, 0, 322.918, 324.909, 1.991, 1050, 324.909, 325.769, 0.86, 4000, 0, 325.769, 327.669, 1.901, 800, 327.669, 328.624, 0.955, 3000, 0,    11.810,
 315, 0, 316, 316, 317.01, 1.01, 13000, 0, 317.01, 319.63, 2.62, 656, 319.63, 320.583, 0.953, 19000, 0, 320.583, 322.767, 2.184, 1520, 322.767, 323.822, 1.055, 9000, 0, 323.822, 326.096, 2.274, 1350, 326.096, 326.965, 0.869, 6000, 0, 326.965, 328.911, 1.945, 1200, 328.911, 329.77, 0.859, 5000, 0,    11.901,
 316, 0, 317, 317, 317.776, 0.776, 10000, 0, 317.776, 320.427, 2.651, 520, 320.427, 321.341, 0.914, 15000, 0, 321.341, 323.286, 1.945, 1200, 323.286, 324.54, 1.254, 7000, 0, 324.54, 326.346, 1.806, 1050, 326.346, 327.546, 1.201, 4000, 0, 327.546, 328.911, 1.364, 800, 328.911, 330.275, 1.364, 3000, 0,    11.135,
 317, 0, 318, 318, 319.007, 1.007, 13000, 0, 319.007, 321.456, 2.449, 666, 321.456, 322.476, 1.02, 20000, 0, 322.476, 324.806, 2.33, 1600, 324.806, 325.824, 1.018, 10000, 0, 325.824, 328.14, 2.316, 1500, 328.14, 329.002, 0.862, 6000, 0, 329.002, 330.855, 1.853, 1200, 330.855, 331.696, 0.841, 5000, 0,    11.847,
 318, 0, 319, 319, 319.933, 0.933, 12000, 0, 319.933, 322.438, 2.504, 620, 322.438, 323.382, 0.944, 18000, 0, 323.382, 325.218, 1.836, 1440, 325.218, 326.737, 1.519, 9000, 0, 326.737, 328.583, 1.847, 1350, 328.583, 329.878, 1.294, 6000, 0, 329.878, 331.735, 1.857, 1200, 331.735, 332.566, 0.831, 5000, 0,    11.801,
 319, 0, 320, 320, 321.098, 1.098, 14000, 0, 321.098, 323.586, 2.488, 738, 323.586, 324.689, 1.103, 22000, 0, 324.689, 327.074, 2.385, 1760, 327.074, 328.188, 1.114, 11000, 0, 328.188, 330.454, 2.267, 1650, 330.454, 331.447, 0.992, 7000, 0, 331.447, 333.614, 2.168, 1400, 333.614, 334.446, 0.832, 5000, 0,    12.516,
 320, 0, 321, 321, 322.092, 1.092, 13000, 0, 322.092, 324.628, 2.536, 669, 324.628, 325.685, 1.057, 20000, 0, 325.685, 327.755, 2.07, 1600, 327.755, 329.192, 1.437, 10000, 0, 329.192, 331.26, 2.068, 1500, 331.26, 332.301, 1.04, 6000, 0, 332.301, 334.136, 1.835, 1200, 334.136, 335.276, 1.14, 5000, 0,    12.044,
 321, 0, 322, 322, 322.932, 0.932, 11000, 0, 322.932, 325.548, 2.615, 593, 325.548, 326.538, 0.99, 17000, 0, 326.538, 328.828, 2.29, 1360, 328.828, 329.986, 1.159, 8000, 0, 329.986, 332.113, 2.127, 1200, 332.113, 333.014, 0.901, 5000, 0, 333.014, 335.166, 2.152, 1000, 335.166, 335.958, 0.792, 4000, 0,    12.233,
 322, 0, 323, 323, 324.095, 1.095, 14000, 0, 324.095, 326.664, 2.568, 726, 326.664, 327.723, 1.06, 21000, 0, 327.723, 329.929, 2.206, 1680, 329.929, 330.986, 1.057, 10000, 0, 330.986, 333.325, 2.339, 1500, 333.325, 334.188, 0.863, 6000, 0, 334.188, 336.048, 1.86, 1200, 336.048, 336.897, 0.849, 5000, 0,    11.953,
 323, 0, 324, 324, 325.183, 1.183, 14000, 0, 325.183, 327.742, 2.559, 702, 327.742, 328.799, 1.057, 21000, 0, 328.799, 330.99, 2.19, 1680, 330.99, 331.998, 1.009, 10000, 0, 331.998, 334.156, 2.158, 1500, 334.156, 335.045, 0.889, 6000, 0, 335.045, 337.02, 1.975, 1200, 337.02, 337.857, 0.837, 5000, 0,    11.837,
 324, 0, 325, 325, 326.11, 1.11, 12000, 0, 326.11, 328.684, 2.574, 613, 328.684, 329.708, 1.025, 18000, 0, 329.708, 331.788, 2.079, 1440, 331.788, 332.892, 1.105, 9000, 0, 332.892, 335.166, 2.273, 1350, 335.166, 336.018, 0.853, 6000, 0, 336.018, 337.884, 1.866, 1200, 337.884, 338.737, 0.853, 5000, 0,    11.774,
 325, 0, 326, 326, 327.034, 1.034, 12000, 0, 327.034, 329.602, 2.568, 602, 329.602, 330.602, 1, 18000, 0, 330.602, 332.832, 2.229, 1440, 332.832, 333.799, 0.968, 9000, 0, 333.799, 336.01, 2.211, 1350, 336.01, 336.899, 0.889, 6000, 0, 336.899, 338.877, 1.978, 1200, 338.877, 339.711, 0.835, 5000, 0,    11.842,
 326, 0, 327, 327, 328.104, 1.104, 14000, 0, 328.104, 330.693, 2.589, 701, 330.693, 331.758, 1.065, 21000, 0, 331.758, 333.938, 2.18, 1680, 333.938, 334.938, 0.999, 10000, 0, 334.938, 337.216, 2.279, 1500, 337.216, 338.088, 0.872, 6000, 0, 338.088, 339.947, 1.858, 1200, 339.947, 340.779, 0.832, 5000, 0,    11.843,
 327, 0, 328, 328, 328.962, 0.962, 11000, 0, 328.962, 331.552, 2.589, 552, 331.552, 332.562, 1.01, 16000, 0, 332.562, 334.463, 1.901, 1280, 334.463, 335.733, 1.271, 8000, 0, 335.733, 337.643, 1.909, 1200, 337.643, 338.805, 1.163, 5000, 0, 338.805, 340.43, 1.624, 1000, 340.43, 341.452, 1.022, 4000, 0,    11.467,
 328, 0, 329, 329, 330.156, 1.156, 15000, 0, 330.156, 332.73, 2.574, 767, 332.73, 333.898, 1.168, 23000, 0, 333.898, 336.309, 2.411, 1840, 336.309, 337.419, 1.11, 11000, 0, 337.419, 339.681, 2.262, 1650, 339.681, 340.681, 1, 7000, 0, 340.681, 342.839, 2.158, 1400, 342.839, 343.682, 0.843, 5000, 0,    12.683,
 329, 0, 330, 330, 331.092, 1.092, 12000, 0, 331.092, 333.701, 2.609, 627, 333.701, 334.798, 1.098, 18000, 0, 334.798, 336.664, 1.865, 1440, 336.664, 338.332, 1.668, 9000, 0, 338.332, 340.19, 1.858, 1350, 340.19, 341.54, 1.35, 6000, 0, 341.54, 343.397, 1.857, 1200, 343.397, 344.512, 1.115, 5000, 0,    12.305,
 330, 0, 331, 331, 331.861, 0.861, 10000, 0, 331.861, 334.539, 2.677, 537, 334.539, 335.616, 1.077, 16000, 0, 335.616, 337.956, 2.34, 1280, 337.956, 339.129, 1.173, 8000, 0, 339.129, 341.321, 2.192, 1200, 341.321, 342.262, 0.94, 5000, 0, 342.262, 344.413, 2.151, 1000, 344.413, 345.182, 0.769, 4000, 0,    12.551,
 331, 0, 332, 332, 333.172, 1.172, 15000, 0, 333.172, 335.752, 2.58, 773, 335.752, 336.903, 1.151, 23000, 0, 336.903, 339.261, 2.358, 1840, 339.261, 340.363, 1.101, 11000, 0, 340.363, 342.62, 2.258, 1650, 342.62, 343.634, 1.013, 7000, 0, 343.634, 345.806, 2.172, 1400, 345.806, 346.648, 0.842, 5000, 0,    12.634,
 332, 0, 333, 333, 334.099, 1.099, 12000, 0, 334.099, 336.746, 2.647, 648, 336.746, 337.849, 1.102, 19000, 0, 337.849, 339.899, 2.051, 1520, 339.899, 341.265, 1.366, 9000, 0, 341.265, 343.172, 1.906, 1350, 343.172, 344.504, 1.332, 6000, 0, 344.504, 346.369, 1.866, 1200, 346.369, 347.465, 1.096, 5000, 0,    12.270,
 333, 0, 334, 334, 335.026, 1.026, 12000, 0, 335.026, 337.683, 2.658, 608, 337.683, 338.752, 1.069, 18000, 0, 338.752, 341.112, 2.36, 1440, 341.112, 342.157, 1.045, 9000, 0, 342.157, 344.479, 2.322, 1350, 344.479, 345.365, 0.886, 6000, 0, 345.365, 347.652, 2.287, 1200, 347.652, 348.504, 0.852, 5000, 0,    12.626,
 334, 0, 335, 335, 336.175, 1.175, 15000, 0, 336.175, 338.824, 2.649, 752, 338.824, 339.923, 1.099, 22000, 0, 339.923, 342.175, 2.252, 1760, 342.175, 343.291, 1.116, 11000, 0, 343.291, 345.561, 2.27, 1650, 345.561, 346.557, 0.996, 7000, 0, 346.557, 348.702, 2.146, 1400, 348.702, 349.539, 0.837, 5000, 0,    12.527,
 335, 0, 336, 336, 336.954, 0.954, 10000, 0, 336.954, 339.661, 2.706, 534, 339.661, 340.719, 1.058, 16000, 0, 340.719, 342.758, 2.039, 1280, 342.758, 344.082, 1.324, 8000, 0, 344.082, 346.132, 2.05, 1200, 346.132, 347.283, 1.151, 5000, 0, 347.283, 349.198, 1.915, 1000, 349.198, 350.202, 1.004, 4000, 0,    12.244,
 336, 0, 337, 337, 338.002, 1.002, 13000, 0, 338.002, 340.658, 2.656, 651, 340.658, 341.67, 1.011, 19000, 0, 341.67, 344.123, 2.453, 1520, 344.123, 345.032, 0.909, 9000, 0, 345.032, 347.417, 2.386, 1350, 347.417, 348.274, 0.856, 6000, 0, 348.274, 350.534, 2.261, 1200, 350.534, 351.36, 0.825, 5000, 0,    12.532,
 337, 0, 338, 338, 338.78, 0.78, 10000, 0, 338.78, 341.495, 2.715, 535, 341.495, 342.478, 0.983, 16000, 0, 342.478, 344.4, 1.921, 1280, 344.4, 345.834, 1.435, 8000, 0, 345.834, 347.773, 1.939, 1200, 347.773, 349, 1.227, 5000, 0, 349, 350.725, 1.724, 1000, 350.725, 352.032, 1.307, 4000, 0,    11.944,
