#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 278, 13, 279, 279, 279.898, 0.898, 9000, 0, 279.898, 282.754, 2.857, 751, 282.754, 283.431, 0.677, 4000, 0, 283.431, 284.43, 0.999, 600, 284.43, 284.943, 0.514, 2000, 0, 284.943, 285.718, 0.775, 200, 285.718, 286.228, 0.509, 1000, 0, 286.228, 286.769, 0.541, 200, 286.769, 286.781, 0.012, 0, 0,     6.871,
 279, 13, 280, 280, 281.002, 1.002, 10000, 0, 281.002, 283.792, 2.79, 826, 283.792, 284.635, 0.843, 5000, 0, 284.635, 285.629, 0.994, 750, 285.629, 286.402, 0.773, 3000, 0, 286.402, 287.308, 0.906, 300, 287.308, 287.816, 0.508, 1000, 0, 287.816, 288.354, 0.539, 200, 288.354, 288.366, 0.012, 0, 0,     7.352,
 280, 13, 281, 281, 282.002, 1.002, 10000, 0, 282.002, 284.847, 2.845, 840, 284.847, 285.698, 0.852, 5000, 0, 285.698, 286.692, 0.994, 750, 286.692, 287.451, 0.759, 3000, 0, 287.451, 288.333, 0.882, 300, 288.333, 288.835, 0.502, 1000, 0, 288.835, 289.388, 0.553, 200, 289.388, 289.4, 0.012, 0, 0,     7.386,
 281, 13, 282, 282, 283.007, 1.007, 10000, 0, 283.007, 285.93, 2.923, 875, 285.93, 286.769, 0.839, 5000, 0, 286.769, 287.774, 1.005, 750, 287.774, 288.52, 0.745, 3000, 0, 288.52, 289.422, 0.902, 300, 289.422, 289.924, 0.502, 1000, 0, 289.924, 290.479, 0.554, 200, 290.479, 290.491, 0.012, 0, 0,     7.472,
 282, 13, 283, 283, 284.108, 1.108, 11000, 0, 284.108, 287.111, 3.003, 934, 287.111, 287.959, 0.848, 5000, 0, 287.959, 288.967, 1.008, 750, 288.967, 289.717, 0.75, 3000, 0, 289.717, 290.611, 0.893, 300, 290.611, 291.114, 0.504, 1000, 0, 291.114, 291.656, 0.542, 200, 291.656, 291.668, 0.012, 0, 0,     7.548,
 283, 13, 284, 284, 285.11, 1.11, 10000, 0, 285.11, 288.167, 3.057, 843, 288.167, 289.015, 0.848, 5000, 0, 289.015, 290.015, 1, 750, 290.015, 290.766, 0.75, 3000, 0, 290.766, 291.676, 0.911, 300, 291.676, 292.175, 0.499, 1000, 0, 292.175, 292.723, 0.548, 200, 292.723, 292.735, 0.012, 0, 0,     7.613,
 284, 13, 285, 285, 286.102, 1.102, 10000, 0, 286.102, 289.242, 3.14, 862, 289.242, 290.089, 0.847, 5000, 0, 290.089, 291.09, 1.001, 750, 291.09, 291.838, 0.748, 3000, 0, 291.838, 292.745, 0.907, 300, 292.745, 293.259, 0.514, 1000, 0, 293.259, 293.815, 0.556, 200, 293.815, 293.827, 0.012, 0, 0,     7.713,
 285, 13, 286, 286, 287.101, 1.101, 10000, 0, 287.101, 290.288, 3.187, 841, 290.288, 291.139, 0.851, 5000, 0, 291.139, 292.153, 1.013, 750, 292.153, 292.899, 0.746, 3000, 0, 292.899, 293.815, 0.916, 300, 293.815, 294.328, 0.513, 1000, 0, 294.328, 294.879, 0.551, 200, 294.879, 294.891, 0.012, 0, 0,     7.778,
 286, 13, 287, 287, 288.012, 1.012, 9000, 0, 288.012, 291.245, 3.233, 761, 291.245, 291.931, 0.686, 4000, 0, 291.931, 292.958, 1.027, 600, 292.958, 293.471, 0.513, 2000, 0, 293.471, 294.411, 0.94, 200, 294.411, 294.907, 0.496, 1000, 0, 294.907, 295.463, 0.556, 200, 295.463, 295.472, 0.009, 0, 0,     7.451,
 287, 13, 288, 288, 289.132, 1.132, 11000, 0, 289.132, 292.441, 3.31, 952, 292.441, 293.28, 0.839, 5000, 0, 293.28, 294.272, 0.992, 750, 294.272, 295.024, 0.752, 3000, 0, 295.024, 295.944, 0.92, 300, 295.944, 296.447, 0.503, 1000, 0, 296.447, 296.995, 0.548, 200, 296.995, 297.002, 0.007, 0, 0,     7.863,
 288, 13, 289, 289, 289.934, 0.934, 8000, 0, 289.934, 293.338, 3.403, 706, 293.338, 294.014, 0.676, 4000, 0, 294.014, 295.067, 1.053, 600, 295.067, 295.565, 0.498, 2000, 0, 295.565, 296.553, 0.988, 200, 296.553, 297.051, 0.498, 1000, 0, 297.051, 297.61, 0.559, 200, 297.61, 297.622, 0.012, 0, 0,     7.676,
 289, 13, 290, 290, 290.795, 0.795, 8000, 0, 290.795, 294.239, 3.444, 714, 294.239, 294.925, 0.686, 4000, 0, 294.925, 295.877, 0.952, 600, 295.877, 296.4, 0.522, 2000, 0, 296.4, 297.169, 0.769, 200, 297.169, 297.665, 0.496, 1000, 0, 297.665, 298.22, 0.555, 200, 298.22, 298.232, 0.012, 0, 0,     7.425,
 290, 13, 291, 291, 291.8, 0.8, 8000, 0, 291.8, 295.11, 3.309, 682, 295.11, 295.786, 0.677, 4000, 0, 295.786, 296.687, 0.9, 600, 296.687, 297.182, 0.495, 2000, 0, 297.182, 297.775, 0.593, 200, 297.775, 298.296, 0.521, 1000, 0, 298.296, 298.845, 0.549, 200, 298.845, 298.851, 0.006, 0, 0,     7.045,
 291, 13, 292, 292, 292.924, 0.924, 9000, 0, 292.924, 296.08, 3.156, 765, 296.08, 296.771, 0.69, 4000, 0, 296.771, 297.579, 0.809, 600, 297.579, 298.1, 0.521, 2000, 0, 298.1, 298.726, 0.626, 200, 298.726, 299.24, 0.514, 1000, 0, 299.24, 299.78, 0.54, 200, 299.78, 299.792, 0.012, 0, 0,     6.856,
 292, 13, 293, 293, 293.9, 0.9, 9000, 0, 293.9, 297.012, 3.112, 751, 297.012, 297.686, 0.674, 4000, 0, 297.686, 298.488, 0.802, 600, 298.488, 299.001, 0.512, 2000, 0, 299.001, 299.607, 0.607, 200, 299.607, 300.114, 0.507, 1000, 0, 300.114, 300.654, 0.54, 200, 300.654, 300.666, 0.012, 0, 0,     6.754,
 293, 13, 294, 294, 294.81, 0.81, 8000, 0, 294.81, 297.876, 3.066, 684, 297.876, 298.56, 0.684, 4000, 0, 298.56, 299.376, 0.816, 600, 299.376, 299.888, 0.512, 2000, 0, 299.888, 300.469, 0.581, 200, 300.469, 300.967, 0.499, 1000, 0, 300.967, 301.517, 0.55, 200, 301.517, 301.529, 0.012, 0, 0,     6.706,
 294, 13, 295, 295, 296.11, 1.11, 11000, 0, 296.11, 299.063, 2.953, 941, 299.063, 299.909, 0.845, 5000, 0, 299.909, 300.904, 0.995, 750, 300.904, 301.658, 0.754, 3000, 0, 301.658, 302.562, 0.904, 300, 302.562, 303.069, 0.508, 1000, 0, 303.069, 303.618, 0.549, 200, 303.618, 303.63, 0.012, 0, 0,     7.508,
 295, 13, 296, 296, 297.224, 1.224, 11000, 0, 297.224, 300.232, 3.008, 935, 300.232, 301.071, 0.84, 5000, 0, 301.071, 302.057, 0.986, 750, 302.057, 302.809, 0.752, 3000, 0, 302.809, 303.714, 0.905, 300, 303.714, 304.214, 0.5, 1000, 0, 304.214, 304.766, 0.552, 200, 304.766, 304.774, 0.008, 0, 0,     7.542,
 296, 13, 297, 297, 298.145, 1.145, 9000, 0, 298.145, 301.173, 3.028, 750, 301.173, 301.849, 0.676, 4000, 0, 301.849, 302.862, 1.013, 600, 302.862, 303.368, 0.506, 2000, 0, 303.368, 304.315, 0.947, 200, 304.315, 304.834, 0.519, 1000, 0, 304.834, 305.396, 0.562, 200, 305.396, 305.406, 0.01, 0, 0,     7.251,
 297, 13, 298, 298, 299.146, 1.146, 10000, 0, 299.146, 302.216, 3.07, 837, 302.216, 303.059, 0.843, 5000, 0, 303.059, 304.059, 1, 750, 304.059, 304.804, 0.745, 3000, 0, 304.804, 305.71, 0.906, 300, 305.71, 306.219, 0.509, 1000, 0, 306.219, 306.753, 0.534, 200, 306.753, 306.765, 0.012, 0, 0,     7.607,
 298, 13, 299, 299, 300.146, 1.146, 10000, 0, 300.146, 303.319, 3.173, 872, 303.319, 304.166, 0.847, 5000, 0, 304.166, 305.16, 0.994, 750, 305.16, 305.921, 0.761, 3000, 0, 305.921, 306.803, 0.883, 300, 306.803, 307.308, 0.505, 1000, 0, 307.308, 307.859, 0.551, 200, 307.859, 307.871, 0.012, 0, 0,     7.713,
 299, 13, 300, 300, 300.95, 0.95, 8000, 0, 300.95, 304.219, 3.269, 710, 304.219, 304.894, 0.675, 4000, 0, 304.894, 305.956, 1.062, 600, 305.956, 306.464, 0.508, 2000, 0, 306.464, 307.394, 0.93, 200, 307.394, 307.887, 0.493, 1000, 0, 307.887, 308.448, 0.562, 200, 308.448, 308.46, 0.012, 0, 0,     7.498,
 300, 13, 301, 301, 301.819, 0.819, 8000, 0, 301.819, 305.072, 3.252, 683, 305.072, 305.76, 0.688, 4000, 0, 305.76, 306.743, 0.984, 600, 306.743, 307.242, 0.498, 2000, 0, 307.242, 308.01, 0.768, 200, 308.01, 308.512, 0.503, 1000, 0, 308.512, 309.062, 0.55, 200, 309.062, 309.074, 0.012, 0, 0,     7.243,
 301, 13, 302, 302, 303.102, 1.102, 11000, 0, 303.102, 306.208, 3.106, 902, 306.208, 307.047, 0.839, 5000, 0, 307.047, 308.053, 1.005, 750, 308.053, 308.804, 0.751, 3000, 0, 308.804, 309.708, 0.904, 300, 309.708, 310.226, 0.518, 1000, 0, 310.226, 310.753, 0.527, 200, 310.753, 310.765, 0.012, 0, 0,     7.651,
 302, 13, 303, 303, 304.193, 1.193, 11000, 0, 304.193, 307.343, 3.15, 906, 307.343, 308.181, 0.838, 5000, 0, 308.181, 309.19, 1.009, 750, 309.19, 309.938, 0.748, 3000, 0, 309.938, 310.841, 0.903, 300, 310.841, 311.353, 0.512, 1000, 0, 311.353, 311.9, 0.547, 200, 311.9, 311.912, 0.012, 0, 0,     7.707,
 303, 13, 304, 304, 305.299, 1.299, 11000, 0, 305.299, 308.469, 3.17, 888, 308.469, 309.307, 0.838, 5000, 0, 309.307, 310.297, 0.99, 750, 310.297, 311.069, 0.771, 3000, 0, 311.069, 311.978, 0.909, 300, 311.978, 312.479, 0.501, 1000, 0, 312.479, 313.026, 0.547, 200, 313.026, 313.034, 0.008, 0, 0,     7.727,
 304, 13, 305, 305, 306.094, 1.094, 8000, 0, 306.094, 309.291, 3.198, 662, 309.291, 309.975, 0.684, 4000, 0, 309.975, 311.099, 1.123, 600, 311.099, 311.616, 0.518, 2000, 0, 311.616, 312.594, 0.978, 200, 312.594, 313.094, 0.499, 1000, 0, 313.094, 313.645, 0.551, 200, 313.645, 313.654, 0.009, 0, 0,     7.551,
 305, 13, 306, 306, 307.194, 1.194, 11000, 0, 307.194, 310.438, 3.244, 901, 310.438, 311.29, 0.852, 5000, 0, 311.29, 312.298, 1.007, 750, 312.298, 313.056, 0.758, 3000, 0, 313.056, 313.968, 0.912, 300, 313.968, 314.474, 0.506, 1000, 0, 314.474, 315.026, 0.552, 200, 315.026, 315.034, 0.008, 0, 0,     7.832,
 306, 13, 307, 307, 308.3, 1.3, 11000, 0, 308.3, 311.622, 3.321, 947, 311.622, 312.463, 0.841, 5000, 0, 312.463, 313.46, 0.998, 750, 313.46, 314.21, 0.75, 3000, 0, 314.21, 315.132, 0.922, 300, 315.132, 315.641, 0.509, 1000, 0, 315.641, 316.202, 0.561, 200, 316.202, 316.214, 0.012, 0, 0,     7.902,
 307, 13, 308, 308, 309.219, 1.219, 9000, 0, 309.219, 312.615, 3.396, 793, 312.615, 313.293, 0.678, 4000, 0, 313.293, 314.28, 0.987, 600, 314.28, 314.792, 0.511, 2000, 0, 314.792, 315.734, 0.942, 200, 315.734, 316.225, 0.491, 1000, 0, 316.225, 316.767, 0.543, 200, 316.767, 316.779, 0.012, 0, 0,     7.548,
 308, 13, 309, 309, 310.307, 1.307, 11000, 0, 310.307, 313.777, 3.47, 929, 313.777, 314.619, 0.842, 5000, 0, 314.619, 315.641, 1.022, 750, 315.641, 316.401, 0.76, 3000, 0, 316.401, 317.31, 0.909, 300, 317.31, 317.812, 0.502, 1000, 0, 317.812, 318.348, 0.536, 200, 318.348, 318.36, 0.012, 0, 0,     8.041,
 309, 13, 310, 310, 311.419, 1.419, 11000, 0, 311.419, 314.888, 3.469, 880, 314.888, 315.753, 0.865, 5000, 0, 315.753, 316.767, 1.014, 750, 316.767, 317.529, 0.762, 3000, 0, 317.529, 318.441, 0.912, 300, 318.441, 318.959, 0.518, 1000, 0, 318.959, 319.51, 0.551, 200, 319.51, 319.52, 0.01, 0, 0,     8.091,
 310, 13, 311, 311, 312.214, 1.214, 8000, 0, 312.214, 315.79, 3.576, 719, 315.79, 316.456, 0.667, 4000, 0, 316.456, 317.574, 1.117, 600, 317.574, 318.082, 0.509, 2000, 0, 318.082, 319.053, 0.971, 200, 319.053, 319.557, 0.503, 1000, 0, 319.557, 320.113, 0.556, 200, 320.113, 320.123, 0.01, 0, 0,     7.899,
 311, 13, 312, 312, 313.21, 1.21, 10000, 0, 313.21, 316.9, 3.69, 872, 316.9, 317.746, 0.846, 5000, 0, 317.746, 318.756, 1.01, 750, 318.756, 319.51, 0.754, 3000, 0, 319.51, 320.405, 0.895, 300, 320.405, 320.923, 0.518, 1000, 0, 320.923, 321.46, 0.537, 200, 321.46, 321.472, 0.012, 0, 0,     8.250,
 312, 13, 313, 313, 314.007, 1.007, 8000, 0, 314.007, 317.793, 3.786, 707, 317.793, 318.473, 0.68, 4000, 0, 318.473, 319.555, 1.081, 600, 319.555, 320.073, 0.518, 2000, 0, 320.073, 321.014, 0.942, 200, 321.014, 321.515, 0.501, 1000, 0, 321.515, 322.062, 0.547, 200, 322.062, 322.074, 0.012, 0, 0,     8.056,
 313, 13, 314, 314, 314.809, 0.809, 8000, 0, 314.809, 318.677, 3.868, 708, 318.677, 319.35, 0.673, 4000, 0, 319.35, 320.352, 1.002, 600, 320.352, 320.862, 0.51, 2000, 0, 320.862, 321.618, 0.755, 200, 321.618, 322.129, 0.511, 1000, 0, 322.129, 322.65, 0.521, 200, 322.65, 322.662, 0.012, 0, 0,     7.841,
 314, 13, 315, 315, 316.002, 1.002, 10000, 0, 316.002, 319.714, 3.712, 821, 319.714, 320.557, 0.843, 5000, 0, 320.557, 321.57, 1.013, 750, 321.57, 322.325, 0.755, 3000, 0, 322.325, 323.234, 0.91, 300, 323.234, 323.743, 0.509, 1000, 0, 323.743, 324.288, 0.545, 200, 324.288, 324.296, 0.007, 0, 0,     8.286,
 315, 13, 316, 316, 317.002, 1.002, 10000, 0, 317.002, 320.787, 3.785, 845, 320.787, 321.624, 0.837, 5000, 0, 321.624, 322.61, 0.986, 750, 322.61, 323.379, 0.769, 3000, 0, 323.379, 324.288, 0.91, 300, 324.288, 324.799, 0.511, 1000, 0, 324.799, 325.346, 0.547, 200, 325.346, 325.358, 0.012, 0, 0,     8.345,
 316, 13, 317, 317, 317.909, 0.909, 9000, 0, 317.909, 321.734, 3.825, 754, 321.734, 322.412, 0.677, 4000, 0, 322.412, 323.432, 1.02, 600, 323.432, 323.939, 0.508, 2000, 0, 323.939, 324.909, 0.969, 200, 324.909, 325.412, 0.504, 1000, 0, 325.412, 325.962, 0.55, 200, 325.962, 325.973, 0.011, 0, 0,     8.053,
 317, 13, 318, 318, 318.815, 0.815, 8000, 0, 318.815, 322.581, 3.766, 682, 322.581, 323.269, 0.688, 4000, 0, 323.269, 324.228, 0.96, 600, 324.228, 324.725, 0.497, 2000, 0, 324.725, 325.495, 0.77, 200, 325.495, 326.002, 0.507, 1000, 0, 326.002, 326.532, 0.53, 200, 326.532, 326.544, 0.012, 0, 0,     7.717,
 318, 13, 319, 319, 319.808, 0.808, 8000, 0, 319.808, 323.427, 3.619, 666, 323.427, 324.111, 0.684, 4000, 0, 324.111, 325.026, 0.915, 600, 325.026, 325.531, 0.505, 2000, 0, 325.531, 326.155, 0.624, 200, 326.155, 326.649, 0.494, 1000, 0, 326.649, 327.193, 0.544, 200, 327.193, 327.202, 0.009, 0, 0,     7.385,
 319, 13, 320, 320, 320.801, 0.801, 8000, 0, 320.801, 324.273, 3.472, 676, 324.273, 324.951, 0.678, 4000, 0, 324.951, 325.837, 0.887, 600, 325.837, 326.338, 0.501, 2000, 0, 326.338, 326.922, 0.584, 200, 326.922, 327.425, 0.503, 1000, 0, 327.425, 327.979, 0.554, 200, 327.979, 327.981, 0.002, 0, 0,     7.177,
 320, 13, 321, 321, 321.801, 0.801, 8000, 0, 321.801, 325.163, 3.362, 707, 325.163, 325.844, 0.681, 4000, 0, 325.844, 326.637, 0.792, 600, 326.637, 327.14, 0.503, 2000, 0, 327.14, 327.744, 0.604, 200, 327.744, 328.25, 0.505, 1000, 0, 328.25, 328.784, 0.534, 200, 328.784, 328.796, 0.012, 0, 0,     6.983,
 321, 13, 322, 322, 322.902, 0.902, 9000, 0, 322.902, 326.091, 3.188, 723, 326.091, 326.765, 0.675, 4000, 0, 326.765, 327.583, 0.818, 600, 327.583, 328.084, 0.501, 2000, 0, 328.084, 328.691, 0.607, 200, 328.691, 329.206, 0.515, 1000, 0, 329.206, 329.77, 0.564, 200, 329.77, 329.781, 0.011, 0, 0,     6.868,
 322, 13, 323, 323, 323.818, 0.818, 8000, 0, 323.818, 326.914, 3.096, 645, 326.914, 327.603, 0.689, 4000, 0, 327.603, 328.43, 0.827, 600, 328.43, 328.942, 0.512, 2000, 0, 328.942, 329.548, 0.605, 200, 329.548, 330.053, 0.505, 1000, 0, 330.053, 330.586, 0.534, 200, 330.586, 330.598, 0.012, 0, 0,     6.768,
 323, 13, 324, 324, 324.808, 0.808, 8000, 0, 324.808, 327.766, 2.958, 684, 327.766, 328.442, 0.676, 4000, 0, 328.442, 329.239, 0.797, 600, 329.239, 329.751, 0.512, 2000, 0, 329.751, 330.348, 0.596, 200, 330.348, 330.845, 0.497, 1000, 0, 330.845, 331.394, 0.549, 200, 331.394, 331.396, 0.002, 0, 0,     6.585,
 324, 13, 325, 325, 326.102, 1.102, 11000, 0, 326.102, 328.922, 2.82, 917, 328.922, 329.779, 0.857, 5000, 0, 329.779, 330.793, 1.014, 750, 330.793, 331.552, 0.758, 3000, 0, 331.552, 332.457, 0.906, 300, 332.457, 332.973, 0.516, 1000, 0, 332.973, 333.504, 0.531, 200, 333.504, 333.507, 0.003, 0, 0,     7.402,
 325, 13, 326, 326, 327.209, 1.209, 11000, 0, 327.209, 330.088, 2.879, 918, 330.088, 330.932, 0.844, 5000, 0, 330.932, 331.931, 0.999, 750, 331.931, 332.676, 0.745, 3000, 0, 332.676, 333.594, 0.918, 300, 333.594, 334.113, 0.518, 1000, 0, 334.113, 334.656, 0.543, 200, 334.656, 334.668, 0.012, 0, 0,     7.447,
 326, 13, 327, 327, 328.021, 1.021, 8000, 0, 328.021, 330.99, 2.968, 715, 330.99, 331.663, 0.673, 4000, 0, 331.663, 332.728, 1.065, 600, 332.728, 333.229, 0.501, 2000, 0, 333.229, 334.203, 0.974, 200, 334.203, 334.702, 0.499, 1000, 0, 334.702, 335.243, 0.541, 200, 335.243, 335.255, 0.011, 0, 0,     7.222,
 327, 13, 328, 328, 328.818, 0.818, 8000, 0, 328.818, 331.873, 3.056, 700, 331.873, 332.556, 0.682, 4000, 0, 332.556, 333.554, 0.999, 600, 333.554, 334.053, 0.499, 2000, 0, 334.053, 334.805, 0.752, 200, 334.805, 335.307, 0.503, 1000, 0, 335.307, 335.839, 0.531, 200, 335.839, 335.848, 0.009, 0, 0,     7.021,
 328, 13, 329, 329, 330.098, 1.098, 11000, 0, 330.098, 333.056, 2.958, 936, 333.056, 333.902, 0.846, 5000, 0, 333.902, 334.895, 0.993, 750, 334.895, 335.66, 0.765, 3000, 0, 335.66, 336.556, 0.896, 300, 336.556, 337.072, 0.516, 1000, 0, 337.072, 337.612, 0.54, 200, 337.612, 337.624, 0.012, 0, 0,     7.514,
 329, 13, 330, 330, 331.104, 1.104, 10000, 0, 331.104, 334.141, 3.037, 873, 334.141, 335.002, 0.861, 5000, 0, 335.002, 336.01, 1.008, 750, 336.01, 336.757, 0.747, 3000, 0, 336.757, 337.655, 0.897, 300, 337.655, 338.151, 0.496, 1000, 0, 338.151, 338.686, 0.535, 200, 338.686, 338.693, 0.007, 0, 0,     7.582,
 330, 13, 331, 331, 331.911, 0.911, 8000, 0, 331.911, 335.038, 3.127, 716, 335.038, 335.702, 0.664, 4000, 0, 335.702, 336.831, 1.129, 600, 336.831, 337.324, 0.493, 2000, 0, 337.324, 338.245, 0.92, 200, 338.245, 338.739, 0.494, 1000, 0, 338.739, 339.283, 0.544, 200, 339.283, 339.295, 0.012, 0, 0,     7.372,
 331, 13, 332, 332, 332.823, 0.823, 8000, 0, 332.823, 335.896, 3.073, 675, 335.896, 336.571, 0.675, 4000, 0, 336.571, 337.622, 1.052, 600, 337.622, 338.13, 0.507, 2000, 0, 338.13, 338.857, 0.727, 200, 338.857, 339.363, 0.507, 1000, 0, 339.363, 339.895, 0.531, 200, 339.895, 339.907, 0.012, 0, 0,     7.071,
 332, 13, 333, 333, 334.101, 1.101, 11000, 0, 334.101, 337.072, 2.971, 926, 337.072, 337.904, 0.833, 5000, 0, 337.904, 338.92, 1.015, 750, 338.92, 339.67, 0.751, 3000, 0, 339.67, 340.551, 0.881, 300, 340.551, 341.068, 0.517, 1000, 0, 341.068, 341.63, 0.562, 200, 341.63, 341.642, 0.012, 0, 0,     7.529,
 333, 13, 334, 334, 334.894, 0.894, 8000, 0, 334.894, 337.909, 3.014, 671, 337.909, 338.586, 0.678, 4000, 0, 338.586, 339.73, 1.144, 600, 339.73, 340.23, 0.5, 2000, 0, 340.23, 341.182, 0.952, 200, 341.182, 341.695, 0.512, 1000, 0, 341.695, 342.228, 0.533, 200, 342.228, 342.24, 0.012, 0, 0,     7.334,
 334, 13, 335, 335, 335.798, 0.798, 8000, 0, 335.798, 338.797, 2.999, 694, 338.797, 339.468, 0.671, 4000, 0, 339.468, 340.535, 1.067, 600, 340.535, 341.04, 0.505, 2000, 0, 341.04, 341.783, 0.743, 200, 341.783, 342.282, 0.499, 1000, 0, 342.282, 342.823, 0.541, 200, 342.823, 342.835, 0.012, 0, 0,     7.025,
 335, 13, 336, 336, 336.903, 0.903, 9000, 0, 336.903, 339.723, 2.82, 745, 339.723, 340.395, 0.673, 4000, 0, 340.395, 341.358, 0.962, 600, 341.358, 341.87, 0.512, 2000, 0, 341.87, 342.476, 0.606, 200, 342.476, 342.986, 0.51, 1000, 0, 342.986, 343.526, 0.54, 200, 343.526, 343.536, 0.01, 0, 0,     6.623,
 336, 13, 337, 337, 337.91, 0.91, 9000, 0, 337.91, 340.678, 2.768, 743, 340.678, 341.36, 0.681, 4000, 0, 341.36, 342.177, 0.817, 600, 342.177, 342.683, 0.506, 2000, 0, 342.683, 343.291, 0.608, 200, 343.291, 343.793, 0.503, 1000, 0, 343.793, 344.344, 0.551, 200, 344.344, 344.356, 0.012, 0, 0,     6.434,
 337, 13, 338, 338, 338.908, 0.908, 9000, 0, 338.908, 341.68, 2.772, 790, 341.68, 342.358, 0.679, 4000, 0, 342.358, 343.172, 0.813, 600, 343.172, 343.684, 0.513, 2000, 0, 343.684, 344.287, 0.603, 200, 344.287, 344.783, 0.496, 1000, 0, 344.783, 345.327, 0.544, 200, 345.327, 345.339, 0.012, 0, 0,     6.419,
 338, 13, 339, 339, 339.901, 0.901, 9000, 0, 339.901, 342.616, 2.715, 741, 342.616, 343.291, 0.675, 4000, 0, 343.291, 344.111, 0.82, 600, 344.111, 344.624, 0.513, 2000, 0, 344.624, 345.227, 0.603, 200, 345.227, 345.728, 0.501, 1000, 0, 345.728, 346.273, 0.545, 200, 346.273, 346.285, 0.012, 0, 0,     6.372,
 339, 13, 340, 340, 340.808, 0.808, 8000, 0, 340.808, 343.523, 2.715, 713, 343.523, 344.194, 0.671, 4000, 0, 344.194, 344.998, 0.804, 600, 344.998, 345.491, 0.493, 2000, 0, 345.491, 346.112, 0.62, 200, 346.112, 346.624, 0.512, 1000, 0, 346.624, 347.155, 0.531, 200, 347.155, 347.167, 0.012, 0, 0,     6.347,
 340, 13, 341, 341, 341.797, 0.797, 8000, 0, 341.797, 344.39, 2.592, 684, 344.39, 345.06, 0.671, 4000, 0, 345.06, 345.864, 0.804, 600, 345.864, 346.369, 0.505, 2000, 0, 346.369, 346.962, 0.592, 200, 346.962, 347.477, 0.515, 1000, 0, 347.477, 348.036, 0.559, 200, 348.036, 348.048, 0.012, 0, 0,     6.238,
 341, 13, 342, 342, 343.094, 1.094, 11000, 0, 343.094, 345.557, 2.463, 924, 345.557, 346.398, 0.841, 5000, 0, 346.398, 347.417, 1.02, 750, 347.417, 348.191, 0.773, 3000, 0, 348.191, 349.113, 0.922, 300, 349.113, 349.618, 0.505, 1000, 0, 349.618, 350.176, 0.558, 200, 350.176, 350.184, 0.008, 0, 0,     7.082,
 342, 13, 343, 343, 343.884, 0.884, 8000, 0, 343.884, 346.414, 2.53, 672, 346.414, 347.081, 0.667, 4000, 0, 347.081, 348.225, 1.144, 600, 348.225, 348.727, 0.502, 2000, 0, 348.727, 349.716, 0.989, 200, 349.716, 350.224, 0.508, 1000, 0, 350.224, 350.779, 0.554, 200, 350.779, 350.784, 0.005, 0, 0,     6.895,
 343, 13, 344, 344, 345.093, 1.093, 11000, 0, 345.093, 347.528, 2.434, 882, 347.528, 348.374, 0.846, 5000, 0, 348.374, 349.356, 0.982, 750, 349.356, 350.114, 0.758, 3000, 0, 350.114, 351.02, 0.906, 300, 351.02, 351.508, 0.488, 1000, 0, 351.508, 352.064, 0.556, 200, 352.064, 352.076, 0.012, 0, 0,     6.970,
 344, 13, 345, 345, 346.195, 1.195, 11000, 0, 346.195, 348.705, 2.51, 935, 348.705, 349.551, 0.846, 5000, 0, 349.551, 350.565, 1.014, 750, 350.565, 351.316, 0.75, 3000, 0, 351.316, 352.223, 0.907, 300, 352.223, 352.735, 0.512, 1000, 0, 352.735, 353.268, 0.533, 200, 353.268, 353.28, 0.012, 0, 0,     7.073,
 345, 13, 346, 346, 347.2, 1.2, 10000, 0, 347.2, 349.753, 2.553, 829, 349.753, 350.591, 0.837, 5000, 0, 350.591, 351.598, 1.008, 750, 351.598, 352.356, 0.758, 3000, 0, 352.356, 353.25, 0.893, 300, 353.25, 353.756, 0.506, 1000, 0, 353.756, 354.304, 0.548, 200, 354.304, 354.312, 0.008, 0, 0,     7.104,
 346, 13, 347, 347, 348.002, 1.002, 8000, 0, 348.002, 350.606, 2.604, 672, 350.606, 351.292, 0.686, 4000, 0, 351.292, 352.416, 1.124, 600, 352.416, 352.922, 0.506, 2000, 0, 352.922, 353.858, 0.935, 200, 353.858, 354.369, 0.512, 1000, 0, 354.369, 354.926, 0.557, 200, 354.926, 354.938, 0.012, 0, 0,     6.924,
 347, 13, 348, 348, 349.002, 1.002, 10000, 0, 349.002, 351.642, 2.64, 824, 351.642, 352.5, 0.858, 5000, 0, 352.5, 353.498, 0.998, 750, 353.498, 354.25, 0.752, 3000, 0, 354.25, 355.153, 0.903, 300, 355.153, 355.666, 0.513, 1000, 0, 355.666, 356.232, 0.566, 200, 356.232, 356.244, 0.012, 0, 0,     7.230,
