#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 10, 271, 271, 271.863, 0.863, 12000, 0, 271.863, 273.48, 1.617, 602, 273.48, 274.43, 0.95, 18000, 0, 274.43, 402.02, 127.59, 2700, 402.02, 403.195, 1.175, 12000, 0, 403.195, 404.916, 1.721, 1200, 404.916, 406.288, 1.372, 6000, 0, 406.288, 407.583, 1.295, 1200, 407.583, 408.827, 1.244, 5000, 0,   135.720,
 271, 10, 272, 272, 272.792, 0.792, 11000, 0, 272.792, 274.31, 1.519, 577, 274.31, 275.207, 0.897, 17000, 0, 275.207, 404.232, 129.025, 2550, 404.232, 404.968, 0.736, 11000, 0, 404.968, 406.545, 1.577, 1100, 406.545, 407.298, 0.752, 6000, 0, 407.298, 408.585, 1.288, 1200, 408.585, 409.541, 0.956, 5000, 0,   135.794,
 272, 10, 273, 273, 273.935, 0.935, 13000, 0, 273.935, 275.302, 1.368, 692, 275.302, 276.213, 0.911, 20000, 0, 276.213, 405.059, 128.845, 3000, 405.059, 405.928, 0.869, 13000, 0, 405.928, 407.781, 1.854, 1300, 407.781, 408.658, 0.877, 7000, 0, 408.658, 410.156, 1.498, 1400, 410.156, 410.872, 0.716, 5000, 0,   136.222,
 273, 10, 274, 274, 275.149, 1.149, 16000, 0, 275.149, 276.486, 1.337, 829, 276.486, 277.579, 1.093, 24000, 0, 277.579, 407.177, 129.598, 3600, 407.177, 408.245, 1.068, 16000, 0, 408.245, 410.53, 2.285, 1600, 410.53, 411.532, 1.002, 8000, 0, 411.532, 413.246, 1.714, 1600, 413.246, 414.107, 0.86, 6000, 0,   138.097,
 274, 10, 275, 275, 276.078, 1.078, 13000, 0, 276.078, 277.484, 1.407, 689, 277.484, 278.488, 1.004, 20000, 0, 278.488, 408.517, 130.029, 3000, 408.517, 409.391, 0.874, 13000, 0, 409.391, 411.246, 1.855, 1300, 411.246, 412.413, 1.167, 7000, 0, 412.413, 413.916, 1.503, 1400, 413.916, 414.82, 0.904, 5000, 0,   137.838,
 275, 10, 276, 276, 277.149, 1.149, 15000, 0, 277.149, 278.564, 1.415, 756, 278.564, 279.566, 1.002, 22000, 0, 279.566, 409.772, 130.206, 3300, 409.772, 410.708, 0.936, 14000, 0, 410.708, 412.709, 2.001, 1400, 412.709, 413.586, 0.877, 7000, 0, 413.586, 415.09, 1.504, 1400, 415.09, 415.807, 0.716, 5000, 0,   137.941,
 276, 10, 277, 277, 278.226, 1.226, 15000, 0, 278.226, 279.685, 1.459, 777, 279.685, 280.742, 1.056, 23000, 0, 280.742, 412.108, 131.366, 3450, 412.108, 413.119, 1.012, 15000, 0, 413.119, 415.278, 2.159, 1500, 415.278, 416.285, 1.007, 8000, 0, 416.285, 417.993, 1.708, 1600, 417.993, 418.852, 0.86, 6000, 0,   139.767,
 277, 10, 278, 278, 279.369, 1.369, 16000, 0, 279.369, 280.847, 1.479, 814, 280.847, 281.94, 1.093, 24000, 0, 281.94, 413.659, 131.719, 3600, 413.659, 414.728, 1.069, 16000, 0, 414.728, 417.013, 2.285, 1600, 417.013, 418.018, 1.005, 8000, 0, 418.018, 419.736, 1.718, 1600, 419.736, 420.605, 0.869, 6000, 0,   140.368,
 278, 10, 279, 279, 280.44, 1.44, 15000, 0, 280.44, 281.935, 1.495, 750, 281.935, 282.94, 1.005, 22000, 0, 282.94, 414.495, 131.555, 3300, 414.495, 415.661, 1.166, 14000, 0, 415.661, 417.672, 2.011, 1400, 417.672, 418.893, 1.221, 7000, 0, 418.893, 420.4, 1.507, 1400, 420.4, 421.322, 0.922, 5000, 0,   139.960,
 279, 10, 280, 280, 281.583, 1.583, 16000, 0, 281.583, 283.13, 1.548, 837, 283.13, 284.275, 1.145, 25000, 0, 284.275, 417.464, 133.189, 3750, 417.464, 418.536, 1.072, 16000, 0, 418.536, 420.824, 2.288, 1600, 420.824, 421.826, 1.002, 8000, 0, 421.826, 423.545, 1.719, 1600, 423.545, 424.41, 0.865, 6000, 0,   141.962,
 280, 10, 281, 281, 282.44, 1.44, 12000, 0, 282.44, 284.026, 1.586, 623, 284.026, 285.093, 1.067, 18000, 0, 285.093, 417.52, 132.427, 2700, 417.52, 419.345, 1.825, 12000, 0, 419.345, 421.073, 1.728, 1200, 421.073, 422.578, 1.505, 6000, 0, 422.578, 423.871, 1.293, 1200, 423.871, 425.124, 1.253, 5000, 0,   141.431,
 281, 10, 282, 282, 283.44, 1.44, 14000, 0, 283.44, 285.077, 1.637, 736, 285.077, 286.098, 1.021, 22000, 0, 286.098, 419.211, 133.113, 3300, 419.211, 420.278, 1.067, 14000, 0, 420.278, 422.823, 2.545, 1400, 422.823, 423.702, 0.879, 7000, 0, 423.702, 425.205, 1.503, 1400, 425.205, 425.922, 0.717, 5000, 0,   141.765,
 282, 10, 283, 283, 284.297, 1.297, 12000, 0, 284.297, 285.954, 1.656, 609, 285.954, 286.917, 0.963, 18000, 0, 286.917, 421.33, 134.413, 2700, 421.33, 422.132, 0.802, 12000, 0, 422.132, 423.841, 1.709, 1200, 423.841, 424.593, 0.752, 6000, 0, 424.593, 425.886, 1.293, 1200, 425.886, 426.645, 0.76, 5000, 0,   141.589,
 283, 10, 284, 284, 285.298, 1.298, 14000, 0, 285.298, 286.997, 1.698, 731, 286.997, 287.956, 0.96, 21000, 0, 287.956, 422.026, 134.07, 3150, 422.026, 423.065, 1.039, 14000, 0, 423.065, 425.064, 1.999, 1400, 425.064, 425.942, 0.877, 7000, 0, 425.942, 427.448, 1.507, 1400, 427.448, 428.17, 0.722, 5000, 0,   142.150,
 284, 10, 285, 285, 286.298, 1.298, 14000, 0, 286.298, 288.016, 1.717, 709, 288.016, 288.979, 0.963, 21000, 0, 288.979, 423.712, 134.733, 3150, 423.712, 424.647, 0.935, 14000, 0, 424.647, 426.655, 2.008, 1400, 426.655, 427.532, 0.877, 7000, 0, 427.532, 429.035, 1.503, 1400, 429.035, 429.752, 0.716, 5000, 0,   142.737,
 285, 10, 286, 286, 287.298, 1.298, 14000, 0, 287.298, 289.037, 1.739, 707, 289.037, 289.994, 0.957, 21000, 0, 289.994, 425.835, 135.841, 3150, 425.835, 426.77, 0.935, 14000, 0, 426.77, 428.776, 2.006, 1400, 428.776, 429.652, 0.876, 7000, 0, 429.652, 431.145, 1.493, 1400, 431.145, 431.865, 0.72, 5000, 0,   143.847,
 286, 10, 287, 287, 288.37, 1.37, 15000, 0, 288.37, 290.14, 1.77, 767, 290.14, 291.191, 1.051, 23000, 0, 291.191, 426.955, 135.763, 3450, 426.955, 427.957, 1.002, 15000, 0, 427.957, 430.097, 2.141, 1500, 430.097, 431.109, 1.012, 8000, 0, 431.109, 432.823, 1.714, 1600, 432.823, 433.682, 0.859, 6000, 0,   144.454,
 287, 10, 288, 288, 289.159, 1.159, 11000, 0, 289.159, 290.983, 1.824, 584, 290.983, 291.964, 0.981, 17000, 0, 291.964, 427.354, 135.39, 2550, 427.354, 428.69, 1.336, 11000, 0, 428.69, 430.347, 1.657, 1100, 430.347, 431.865, 1.518, 6000, 0, 431.865, 433.153, 1.288, 1200, 433.153, 434.405, 1.252, 5000, 0,   143.994,
 288, 10, 289, 289, 290.088, 1.088, 13000, 0, 290.088, 291.923, 1.835, 658, 291.923, 292.833, 0.91, 19000, 0, 292.833, 429.905, 137.073, 2850, 429.905, 430.711, 0.805, 12000, 0, 430.711, 432.435, 1.724, 1200, 432.435, 433.187, 0.752, 6000, 0, 433.187, 434.468, 1.281, 1200, 434.468, 435.184, 0.716, 5000, 0,   144.380,
 289, 10, 290, 290, 291.016, 1.016, 13000, 0, 291.016, 292.913, 1.896, 693, 292.913, 293.824, 0.911, 20000, 0, 293.824, 431.239, 137.415, 3000, 431.239, 432.115, 0.875, 13000, 0, 432.115, 433.973, 1.858, 1300, 433.973, 434.857, 0.884, 7000, 0, 434.857, 436.373, 1.516, 1400, 436.373, 437.097, 0.724, 5000, 0,   145.357,
 290, 10, 291, 291, 292.026, 1.026, 14000, 0, 292.026, 293.923, 1.897, 703, 293.923, 294.88, 0.957, 21000, 0, 294.88, 431.863, 136.984, 3150, 431.863, 433.048, 1.185, 14000, 0, 433.048, 435.045, 1.997, 1400, 435.045, 435.922, 0.877, 7000, 0, 435.922, 437.426, 1.504, 1400, 437.426, 438.142, 0.716, 5000, 0,   145.400,
 291, 10, 292, 292, 292.883, 0.883, 12000, 0, 292.883, 294.817, 1.934, 627, 294.817, 295.704, 0.887, 18000, 0, 295.704, 433.762, 138.058, 2700, 433.762, 434.564, 0.802, 12000, 0, 434.564, 436.286, 1.722, 1200, 436.286, 437.038, 0.752, 6000, 0, 437.038, 438.33, 1.292, 1200, 438.33, 439.046, 0.716, 5000, 0,   145.447,
 292, 10, 293, 293, 294.006, 1.006, 14000, 0, 294.006, 295.855, 1.849, 727, 295.855, 296.817, 0.963, 21000, 0, 296.817, 435.738, 138.921, 3150, 435.738, 436.674, 0.935, 14000, 0, 436.674, 438.679, 2.006, 1400, 438.679, 439.556, 0.877, 7000, 0, 439.556, 441.056, 1.5, 1400, 441.056, 441.773, 0.717, 5000, 0,   147.050,
 293, 10, 294, 294, 294.935, 0.935, 13000, 0, 294.935, 296.805, 1.87, 655, 296.805, 297.684, 0.878, 19000, 0, 297.684, 435.941, 138.257, 2850, 435.941, 437.474, 1.533, 12000, 0, 437.474, 439.18, 1.706, 1200, 439.18, 440.306, 1.126, 6000, 0, 440.306, 441.583, 1.277, 1200, 441.583, 442.487, 0.904, 5000, 0,   146.648,
 294, 10, 295, 295, 295.792, 0.792, 11000, 0, 295.792, 297.65, 1.859, 585, 297.65, 298.456, 0.806, 17000, 0, 298.456, 437.406, 138.95, 2550, 437.406, 438.207, 0.801, 11000, 0, 438.207, 440.258, 2.051, 1100, 440.258, 441.058, 0.8, 6000, 0, 441.058, 442.347, 1.289, 1200, 442.347, 443.203, 0.856, 5000, 0,   146.555,
 295, 10, 296, 296, 297.006, 1.006, 14000, 0, 297.006, 298.679, 1.673, 721, 298.679, 299.636, 0.957, 21000, 0, 299.636, 440.238, 140.602, 3150, 440.238, 441.173, 0.936, 14000, 0, 441.173, 443.183, 2.01, 1400, 443.183, 444.06, 0.877, 7000, 0, 444.06, 445.561, 1.501, 1400, 445.561, 446.278, 0.717, 5000, 0,   148.555,
 296, 10, 297, 297, 298.077, 1.077, 15000, 0, 298.077, 299.799, 1.721, 784, 299.799, 300.846, 1.047, 23000, 0, 300.846, 440.869, 140.023, 3450, 440.869, 442.178, 1.309, 15000, 0, 442.178, 444.328, 2.151, 1500, 444.328, 445.336, 1.008, 8000, 0, 445.336, 447.052, 1.716, 1600, 447.052, 447.911, 0.86, 6000, 0,   148.974,
 297, 10, 298, 298, 299.077, 1.077, 14000, 0, 299.077, 300.803, 1.726, 704, 300.803, 301.801, 0.998, 21000, 0, 301.801, 441.904, 140.104, 3150, 441.904, 443.111, 1.207, 14000, 0, 443.111, 445.186, 2.075, 1400, 445.186, 446.211, 1.025, 7000, 0, 446.211, 447.713, 1.502, 1400, 447.713, 448.625, 0.913, 5000, 0,   148.635,
 299, 10, 300, 300, 300.935, 0.935, 11000, 0, 300.935, 302.791, 1.856, 589, 302.791, 303.771, 0.981, 17000, 0, 303.771, 444.514, 140.743, 2550, 444.514, 445.25, 0.735, 11000, 0, 445.25, 446.822, 1.573, 1100, 446.822, 447.582, 0.76, 6000, 0, 447.582, 448.867, 1.285, 1200, 448.867, 449.589, 0.721, 5000, 0,   147.932,
 298, 10, 299, 299, 300.149, 1.149, 15000, 0, 300.149, 301.949, 1.801, 797, 301.949, 302.997, 1.047, 23000, 0, 302.997, 445.166, 142.169, 3450, 445.166, 446.258, 1.092, 15000, 0, 446.258, 448.4, 2.142, 1500, 448.4, 449.411, 1.011, 8000, 0, 449.411, 451.127, 1.716, 1600, 451.127, 451.995, 0.868, 6000, 0,   150.978,
 300, 10, 301, 301, 301.792, 0.792, 11000, 0, 301.792, 303.621, 1.829, 582, 303.621, 304.549, 0.928, 17000, 0, 304.549, 445.551, 141.002, 2550, 445.551, 446.992, 1.44, 11000, 0, 446.992, 448.568, 1.577, 1100, 448.568, 450.17, 1.602, 6000, 0, 450.17, 451.458, 1.288, 1200, 451.458, 452.709, 1.251, 5000, 0,   149.666,
 303, 10, 304, 304, 305.077, 1.077, 13000, 0, 305.077, 306.78, 1.703, 657, 306.78, 307.781, 1.002, 19000, 0, 307.781, 449.622, 141.84, 2850, 449.622, 450.424, 0.802, 12000, 0, 450.424, 452.137, 1.714, 1200, 452.137, 452.889, 0.752, 6000, 0, 452.889, 454.175, 1.286, 1200, 454.175, 454.899, 0.724, 5000, 0,   149.097,
 302, 10, 303, 303, 304.149, 1.149, 14000, 0, 304.149, 305.832, 1.684, 714, 305.832, 306.91, 1.077, 21000, 0, 306.91, 449.666, 142.756, 3150, 449.666, 451.358, 1.692, 14000, 0, 451.358, 453.377, 2.018, 1400, 453.377, 454.261, 0.884, 7000, 0, 454.261, 455.768, 1.507, 1400, 455.768, 456.488, 0.72, 5000, 0,   151.619,
 301, 10, 302, 302, 303.149, 1.149, 16000, 0, 303.149, 304.811, 1.663, 834, 304.811, 305.955, 1.144, 25000, 0, 305.955, 449.871, 143.916, 3750, 449.871, 452.428, 2.558, 16000, 0, 452.428, 454.715, 2.287, 1600, 454.715, 455.718, 1.002, 8000, 0, 455.718, 457.432, 1.715, 1600, 457.432, 458.291, 0.859, 6000, 0,   154.283,
 305, 10, 306, 306, 307.223, 1.223, 14000, 0, 307.223, 309.018, 1.795, 742, 309.018, 310.056, 1.038, 22000, 0, 310.056, 454.388, 144.332, 3300, 454.388, 455.324, 0.936, 14000, 0, 455.324, 457.321, 1.997, 1400, 457.321, 458.206, 0.885, 7000, 0, 458.206, 459.713, 1.507, 1400, 459.713, 460.429, 0.716, 5000, 0,   152.490,
 306, 10, 307, 307, 308.23, 1.23, 14000, 0, 308.23, 310.056, 1.825, 727, 310.056, 311.013, 0.957, 21000, 0, 311.013, 454.388, 143.375, 3150, 454.388, 456.258, 1.869, 14000, 0, 456.258, 458.255, 1.997, 1400, 458.255, 459.137, 0.883, 7000, 0, 459.137, 460.643, 1.506, 1400, 460.643, 461.363, 0.719, 5000, 0,   152.413,
 304, 10, 305, 305, 306.22, 1.22, 16000, 0, 306.22, 307.959, 1.739, 822, 307.959, 309.056, 1.096, 24000, 0, 309.056, 454.776, 145.72, 3600, 454.776, 457.334, 2.558, 16000, 0, 457.334, 459.626, 2.292, 1600, 459.626, 460.635, 1.009, 8000, 0, 460.635, 462.355, 1.719, 1600, 462.355, 463.214, 0.86, 6000, 0,   156.134,
 308, 10, 309, 309, 310.302, 1.302, 14000, 0, 310.302, 312.246, 1.944, 730, 312.246, 313.202, 0.957, 21000, 0, 313.202, 458.903, 145.7, 3150, 458.903, 459.838, 0.935, 14000, 0, 459.838, 461.836, 1.998, 1400, 461.836, 462.713, 0.877, 7000, 0, 462.713, 464.208, 1.495, 1400, 464.208, 464.924, 0.716, 5000, 0,   153.906,
 309, 10, 310, 310, 311.23, 1.23, 13000, 0, 311.23, 313.246, 2.015, 694, 313.246, 314.157, 0.911, 20000, 0, 314.157, 459.06, 144.903, 3000, 459.06, 460.705, 1.644, 13000, 0, 460.705, 462.563, 1.859, 1300, 462.563, 463.593, 1.029, 7000, 0, 463.593, 465.091, 1.499, 1400, 465.091, 465.808, 0.716, 5000, 0,   153.861,
 307, 10, 308, 308, 309.302, 1.302, 15000, 0, 309.302, 311.198, 1.896, 797, 311.198, 312.245, 1.047, 23000, 0, 312.245, 459.316, 147.07, 3450, 459.316, 461.705, 2.389, 15000, 0, 461.705, 463.995, 2.291, 1500, 463.995, 465.002, 1.007, 8000, 0, 465.002, 466.708, 1.706, 1600, 466.708, 467.574, 0.867, 6000, 0,   157.406,
 312, 10, 313, 313, 314.026, 1.026, 11000, 0, 314.026, 316.17, 2.144, 582, 316.17, 317.072, 0.902, 17000, 0, 317.072, 462.973, 145.901, 2550, 462.973, 463.709, 0.735, 11000, 0, 463.709, 465.279, 1.57, 1100, 465.279, 466.037, 0.758, 6000, 0, 466.037, 467.321, 1.284, 1200, 467.321, 468.289, 0.967, 5000, 0,   153.295,
 311, 10, 312, 312, 313.236, 1.236, 13000, 0, 313.236, 315.327, 2.091, 653, 315.327, 316.3, 0.973, 19000, 0, 316.3, 463.134, 146.834, 2850, 463.134, 464.51, 1.376, 12000, 0, 464.51, 466.222, 1.712, 1200, 466.222, 466.974, 0.752, 6000, 0, 466.974, 468.263, 1.289, 1200, 468.263, 469.007, 0.744, 5000, 0,   155.027,
 310, 10, 311, 311, 312.302, 1.302, 15000, 0, 312.302, 314.382, 2.08, 790, 314.382, 315.433, 1.051, 23000, 0, 315.433, 463.83, 148.396, 3450, 463.83, 465.518, 1.688, 15000, 0, 465.518, 467.662, 2.144, 1500, 467.662, 468.664, 1.002, 8000, 0, 468.664, 470.382, 1.718, 1600, 470.382, 471.241, 0.859, 6000, 0,   158.081,
 313, 10, 314, 314, 315.026, 1.026, 14000, 0, 315.026, 317.212, 2.186, 724, 317.212, 318.168, 0.957, 21000, 0, 318.168, 467.472, 149.304, 3150, 467.472, 468.412, 0.94, 14000, 0, 468.412, 470.411, 1.999, 1400, 470.411, 471.291, 0.88, 7000, 0, 471.291, 472.795, 1.504, 1400, 472.795, 473.512, 0.716, 5000, 0,   157.770,
 314, 10, 315, 315, 316.107, 1.107, 15000, 0, 316.107, 318.361, 2.254, 795, 318.361, 319.414, 1.053, 23000, 0, 319.414, 468.064, 148.649, 3450, 468.064, 469.419, 1.356, 15000, 0, 469.419, 471.568, 2.149, 1500, 471.568, 472.57, 1.002, 8000, 0, 472.57, 474.287, 1.717, 1600, 474.287, 475.147, 0.859, 6000, 0,   158.180,
 315, 10, 316, 316, 317.117, 1.117, 14000, 0, 317.117, 319.402, 2.286, 726, 319.402, 320.369, 0.966, 21000, 0, 320.369, 468.334, 147.965, 3150, 468.334, 470.352, 2.018, 14000, 0, 470.352, 472.41, 2.057, 1400, 472.41, 473.455, 1.045, 7000, 0, 473.455, 474.962, 1.507, 1400, 474.962, 475.861, 0.899, 5000, 0,   157.845,
 316, 10, 317, 317, 317.902, 0.902, 11000, 0, 317.902, 320.219, 2.316, 569, 320.219, 321.147, 0.928, 17000, 0, 321.147, 471.123, 149.976, 2550, 471.123, 471.858, 0.735, 11000, 0, 471.858, 473.441, 1.583, 1100, 473.441, 474.205, 0.764, 6000, 0, 474.205, 475.491, 1.285, 1200, 475.491, 476.575, 1.085, 5000, 0,   157.588,
 317, 10, 318, 318, 319.006, 1.006, 14000, 0, 319.006, 321.262, 2.256, 731, 321.262, 322.219, 0.956, 21000, 0, 322.219, 472.565, 150.346, 3150, 472.565, 473.5, 0.935, 14000, 0, 473.5, 475.501, 2, 1400, 475.501, 476.379, 0.878, 7000, 0, 476.379, 477.877, 1.498, 1400, 477.877, 478.599, 0.722, 5000, 0,   158.871,
 318, 10, 319, 319, 320.078, 1.078, 15000, 0, 320.078, 322.397, 2.319, 794, 322.397, 323.444, 1.047, 23000, 0, 323.444, 473.272, 149.828, 3450, 473.272, 474.5, 1.229, 15000, 0, 474.5, 476.647, 2.146, 1500, 476.647, 477.649, 1.002, 8000, 0, 477.649, 479.36, 1.712, 1600, 479.36, 480.219, 0.859, 6000, 0,   159.283,
 319, 10, 320, 320, 321.006, 1.006, 13000, 0, 321.006, 323.332, 2.326, 655, 323.332, 324.307, 0.976, 19000, 0, 324.307, 475.2, 150.892, 2850, 475.2, 476.005, 0.805, 12000, 0, 476.005, 477.719, 1.713, 1200, 477.719, 478.474, 0.755, 6000, 0, 478.474, 479.776, 1.302, 1200, 479.776, 480.935, 1.159, 5000, 0,   158.770,
 321, 10, 322, 322, 322.863, 0.863, 11000, 0, 322.863, 325.291, 2.428, 592, 325.291, 326.272, 0.981, 17000, 0, 326.272, 476.916, 150.644, 2550, 476.916, 477.659, 0.742, 11000, 0, 477.659, 479.229, 1.571, 1100, 479.229, 479.99, 0.761, 6000, 0, 479.99, 481.276, 1.286, 1200, 481.276, 481.995, 0.72, 5000, 0,   158.413,
 320, 10, 321, 321, 322.077, 1.077, 15000, 0, 322.077, 324.442, 2.364, 778, 324.442, 325.49, 1.049, 23000, 0, 325.49, 477.498, 152.007, 3450, 477.498, 478.659, 1.161, 15000, 0, 478.659, 480.806, 2.147, 1500, 480.806, 481.808, 1.002, 8000, 0, 481.808, 483.52, 1.713, 1600, 483.52, 484.389, 0.868, 6000, 0,   161.443,
 322, 10, 323, 323, 324.077, 1.077, 15000, 0, 324.077, 326.396, 2.318, 774, 326.396, 327.445, 1.049, 23000, 0, 327.445, 480.129, 152.684, 3450, 480.129, 481.131, 1.002, 15000, 0, 481.131, 483.265, 2.135, 1500, 483.265, 484.267, 1.002, 8000, 0, 484.267, 485.991, 1.723, 1600, 485.991, 486.85, 0.859, 6000, 0,   161.913,
 324, 10, 325, 325, 326.006, 1.006, 12000, 0, 326.006, 328.41, 2.404, 620, 328.41, 329.395, 0.986, 18000, 0, 329.395, 481.357, 151.961, 2700, 481.357, 482.167, 0.81, 12000, 0, 482.167, 483.882, 1.715, 1200, 483.882, 485.018, 1.135, 6000, 0, 485.018, 486.294, 1.277, 1200, 486.294, 487.564, 1.269, 5000, 0,   160.288,
 323, 10, 324, 324, 325.149, 1.149, 15000, 0, 325.149, 327.525, 2.376, 780, 327.525, 328.577, 1.052, 23000, 0, 328.577, 481.843, 153.266, 3450, 481.843, 483.177, 1.333, 15000, 0, 483.177, 485.421, 2.244, 1500, 485.421, 486.423, 1.002, 8000, 0, 486.423, 488.142, 1.719, 1600, 488.142, 489.002, 0.86, 6000, 0,   162.993,
 325, 10, 326, 326, 326.792, 0.792, 11000, 0, 326.792, 329.245, 2.453, 585, 329.245, 330.168, 0.923, 17000, 0, 330.168, 483.779, 153.611, 2550, 483.779, 484.516, 0.737, 11000, 0, 484.516, 486.086, 1.571, 1100, 486.086, 487.177, 1.091, 6000, 0, 487.177, 488.481, 1.303, 1200, 488.481, 489.721, 1.24, 5000, 0,   161.689,
 326, 10, 327, 327, 328.077, 1.077, 15000, 0, 328.077, 330.334, 2.257, 750, 330.334, 331.341, 1.007, 22000, 0, 331.341, 486.076, 154.735, 3300, 486.076, 487.011, 0.935, 14000, 0, 487.011, 489.006, 1.995, 1400, 489.006, 489.883, 0.877, 7000, 0, 489.883, 491.389, 1.506, 1400, 491.389, 492.108, 0.719, 5000, 0,   163.312,
 327, 10, 328, 328, 329.006, 1.006, 13000, 0, 329.006, 331.321, 2.315, 687, 331.321, 332.25, 0.929, 20000, 0, 332.25, 486.129, 153.879, 3000, 486.129, 487.878, 1.749, 13000, 0, 487.878, 489.734, 1.856, 1300, 489.734, 490.758, 1.024, 7000, 0, 490.758, 492.258, 1.5, 1400, 492.258, 492.974, 0.716, 5000, 0,   163.252,
 328, 10, 329, 329, 330.077, 1.077, 15000, 0, 330.077, 332.433, 2.356, 777, 332.433, 333.481, 1.048, 23000, 0, 333.481, 488.716, 155.236, 3450, 488.716, 489.721, 1.004, 15000, 0, 489.721, 491.863, 2.143, 1500, 491.863, 492.873, 1.01, 8000, 0, 492.873, 494.592, 1.719, 1600, 494.592, 495.452, 0.86, 6000, 0,   164.515,
 329, 10, 330, 330, 331.149, 1.149, 15000, 0, 331.149, 333.511, 2.362, 751, 333.511, 334.519, 1.009, 22000, 0, 334.519, 490.798, 156.278, 3300, 490.798, 491.733, 0.936, 14000, 0, 491.733, 493.748, 2.014, 1400, 493.748, 494.625, 0.877, 7000, 0, 494.625, 496.127, 1.502, 1400, 496.127, 496.843, 0.716, 5000, 0,   164.978,
 330, 10, 331, 331, 332.149, 1.149, 14000, 0, 332.149, 334.578, 2.429, 748, 334.578, 335.58, 1.002, 22000, 0, 335.58, 490.842, 155.262, 3300, 490.842, 492.667, 1.825, 14000, 0, 492.667, 494.666, 1.999, 1400, 494.666, 495.543, 0.877, 7000, 0, 495.543, 497.047, 1.504, 1400, 497.047, 497.767, 0.72, 5000, 0,   164.898,
 331, 10, 332, 332, 333.149, 1.149, 14000, 0, 333.149, 335.6, 2.451, 713, 335.6, 336.565, 0.965, 21000, 0, 336.565, 493.227, 156.661, 3150, 493.227, 494.162, 0.935, 14000, 0, 494.162, 496.16, 1.998, 1400, 496.16, 497.037, 0.877, 7000, 0, 497.037, 498.537, 1.5, 1400, 498.537, 499.256, 0.719, 5000, 0,   165.387,
 332, 10, 333, 333, 333.945, 0.945, 11000, 0, 333.945, 336.454, 2.51, 590, 336.454, 337.338, 0.883, 17000, 0, 337.338, 494.439, 157.102, 2550, 494.439, 495.175, 0.735, 11000, 0, 495.175, 496.741, 1.566, 1100, 496.741, 497.787, 1.047, 6000, 0, 497.787, 499.072, 1.285, 1200, 499.072, 499.97, 0.898, 5000, 0,   165.128,
 333, 10, 334, 334, 335.077, 1.077, 15000, 0, 335.077, 337.533, 2.455, 753, 337.533, 338.536, 1.003, 22000, 0, 338.536, 495.555, 157.02, 3300, 495.555, 496.494, 0.939, 14000, 0, 496.494, 498.496, 2.002, 1400, 498.496, 499.375, 0.88, 7000, 0, 499.375, 500.883, 1.508, 1400, 500.883, 501.6, 0.716, 5000, 0,   165.806,
 334, 10, 335, 335, 335.863, 0.863, 11000, 0, 335.863, 338.385, 2.522, 591, 338.385, 339.308, 0.923, 17000, 0, 339.308, 496.873, 157.565, 2550, 496.873, 497.609, 0.735, 11000, 0, 497.609, 499.181, 1.572, 1100, 499.181, 500.125, 0.945, 6000, 0, 500.125, 501.415, 1.29, 1200, 501.415, 502.317, 0.902, 5000, 0,   165.552,
 335, 10, 336, 336, 337.149, 1.149, 16000, 0, 337.149, 339.53, 2.381, 802, 339.53, 340.623, 1.093, 24000, 0, 340.623, 499.584, 158.961, 3600, 499.584, 500.653, 1.069, 16000, 0, 500.653, 502.956, 2.303, 1600, 502.956, 503.958, 1.002, 8000, 0, 503.958, 505.672, 1.715, 1600, 505.672, 506.531, 0.859, 6000, 0,   168.524,
 336, 10, 337, 337, 338.077, 1.077, 13000, 0, 338.077, 340.501, 2.424, 669, 340.501, 341.532, 1.031, 20000, 0, 341.532, 499.839, 158.307, 3000, 499.839, 501.52, 1.68, 13000, 0, 501.52, 503.375, 1.856, 1300, 503.375, 504.832, 1.457, 7000, 0, 504.832, 506.336, 1.504, 1400, 506.336, 507.245, 0.909, 5000, 0,   168.259,
 337, 10, 338, 338, 339.149, 1.149, 15000, 0, 339.149, 341.592, 2.443, 756, 341.592, 342.594, 1.002, 22000, 0, 342.594, 501.586, 158.993, 3300, 501.586, 502.522, 0.935, 14000, 0, 502.522, 504.957, 2.436, 1400, 504.957, 505.843, 0.885, 7000, 0, 505.843, 507.356, 1.513, 1400, 507.356, 508.072, 0.716, 5000, 0,   168.207,
