#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 278, 19, 279, 279, 279.806, 0.806, 8000, 0, 279.806, 281.531, 1.725, 694, 281.531, 282.2, 0.669, 4000, 0, 282.2, 282.999, 0.799, 600, 282.999, 283.764, 0.765, 2000, 0, 283.764, 284.172, 0.408, 200, 284.172, 284.858, 0.687, 1000, 0, 284.858, 285.157, 0.299, 200, 285.157, 285.165, 0.007, 0, 0,     5.351,
 279, 19, 280, 280, 281.111, 1.111, 11000, 0, 281.111, 282.717, 1.606, 950, 282.717, 283.552, 0.836, 5000, 0, 283.552, 284.567, 1.014, 750, 284.567, 285.317, 0.75, 3000, 0, 285.317, 285.914, 0.597, 300, 285.914, 286.417, 0.503, 1000, 0, 286.417, 286.732, 0.315, 200, 286.732, 286.733, 0.001, 0, 0,     5.621,
 280, 19, 281, 281, 282.016, 1.016, 9000, 0, 282.016, 283.687, 1.672, 777, 283.687, 284.364, 0.676, 4000, 0, 284.364, 285.167, 0.804, 600, 285.167, 285.822, 0.655, 2000, 0, 285.822, 286.228, 0.406, 200, 286.228, 286.927, 0.699, 1000, 0, 286.927, 287.226, 0.299, 200, 287.226, 287.236, 0.01, 0, 0,     5.210,
 281, 19, 282, 282, 283.116, 1.116, 11000, 0, 283.116, 284.862, 1.746, 938, 284.862, 285.699, 0.837, 5000, 0, 285.699, 286.712, 1.013, 750, 286.712, 287.462, 0.75, 3000, 0, 287.462, 288.063, 0.601, 300, 288.063, 288.565, 0.502, 1000, 0, 288.565, 288.871, 0.306, 200, 288.871, 288.881, 0.01, 0, 0,     5.755,
 282, 19, 283, 283, 284.116, 1.116, 10000, 0, 284.116, 285.954, 1.838, 862, 285.954, 286.798, 0.844, 5000, 0, 286.798, 287.797, 0.999, 750, 287.797, 288.547, 0.751, 3000, 0, 288.547, 289.148, 0.601, 300, 289.148, 289.65, 0.502, 1000, 0, 289.65, 289.956, 0.306, 200, 289.956, 289.958, 0.002, 0, 0,     5.840,
 283, 19, 284, 284, 285.016, 1.016, 9000, 0, 285.016, 286.937, 1.921, 780, 286.937, 287.605, 0.669, 4000, 0, 287.605, 288.405, 0.8, 600, 288.405, 289.047, 0.642, 2000, 0, 289.047, 289.462, 0.415, 200, 289.462, 290.153, 0.691, 1000, 0, 290.153, 290.465, 0.312, 200, 290.465, 290.468, 0.003, 0, 0,     5.449,
 284, 19, 285, 285, 286.016, 1.016, 10000, 0, 286.016, 287.954, 1.938, 815, 287.954, 288.795, 0.841, 5000, 0, 288.795, 289.794, 0.999, 750, 289.794, 290.546, 0.752, 3000, 0, 290.546, 291.141, 0.594, 300, 291.141, 291.643, 0.503, 1000, 0, 291.643, 291.952, 0.309, 200, 291.952, 291.962, 0.01, 0, 0,     5.936,
 285, 19, 286, 286, 286.816, 0.816, 8000, 0, 286.816, 288.826, 2.01, 693, 288.826, 289.501, 0.675, 4000, 0, 289.501, 290.304, 0.803, 600, 290.304, 291.047, 0.743, 2000, 0, 291.047, 291.448, 0.401, 200, 291.448, 292.144, 0.696, 1000, 0, 292.144, 292.456, 0.312, 200, 292.456, 292.458, 0.002, 0, 0,     5.640,
 286, 19, 287, 287, 288.006, 1.006, 10000, 0, 288.006, 289.905, 1.899, 855, 289.905, 290.741, 0.835, 5000, 0, 290.741, 291.75, 1.01, 750, 291.75, 292.5, 0.75, 3000, 0, 292.5, 293.107, 0.607, 300, 293.107, 293.609, 0.502, 1000, 0, 293.609, 293.913, 0.304, 200, 293.913, 293.923, 0.01, 0, 0,     5.907,
 287, 19, 288, 288, 289.107, 1.107, 11000, 0, 289.107, 291.047, 1.94, 904, 291.047, 291.882, 0.835, 5000, 0, 291.882, 292.883, 1, 750, 292.883, 293.641, 0.759, 3000, 0, 293.641, 294.253, 0.612, 300, 294.253, 294.762, 0.508, 1000, 0, 294.762, 295.066, 0.305, 200, 295.066, 295.073, 0.007, 0, 0,     5.959,
 288, 19, 289, 289, 290.207, 1.207, 11000, 0, 290.207, 292.206, 1.999, 927, 292.206, 293.041, 0.836, 5000, 0, 293.041, 294.035, 0.994, 750, 294.035, 294.785, 0.75, 3000, 0, 294.785, 295.381, 0.596, 300, 295.381, 295.884, 0.503, 1000, 0, 295.884, 296.19, 0.306, 200, 296.19, 296.191, 0.001, 0, 0,     5.983,
 289, 19, 290, 290, 291.207, 1.207, 10000, 0, 291.207, 293.249, 2.043, 825, 293.249, 294.085, 0.835, 5000, 0, 294.085, 295.093, 1.008, 750, 295.093, 295.849, 0.757, 3000, 0, 295.849, 296.441, 0.591, 300, 296.441, 296.943, 0.502, 1000, 0, 296.943, 297.256, 0.313, 200, 297.256, 297.26, 0.004, 0, 0,     6.049,
 290, 19, 291, 291, 292.207, 1.207, 10000, 0, 292.207, 294.267, 2.06, 815, 294.267, 295.103, 0.836, 5000, 0, 295.103, 296.108, 1.005, 750, 296.108, 296.865, 0.757, 3000, 0, 296.865, 297.455, 0.59, 300, 297.455, 297.961, 0.506, 1000, 0, 297.961, 298.272, 0.311, 200, 298.272, 298.282, 0.01, 0, 0,     6.065,
 291, 19, 292, 292, 293.107, 1.107, 9000, 0, 293.107, 295.173, 2.066, 725, 295.173, 295.841, 0.669, 4000, 0, 295.841, 296.641, 0.8, 600, 296.641, 297.365, 0.724, 2000, 0, 297.365, 297.755, 0.39, 200, 297.755, 298.461, 0.706, 1000, 0, 298.461, 298.758, 0.297, 200, 298.758, 298.768, 0.01, 0, 0,     5.651,
 292, 19, 293, 293, 293.916, 0.916, 8000, 0, 293.916, 296.005, 2.089, 661, 296.005, 296.673, 0.669, 4000, 0, 296.673, 297.475, 0.802, 600, 297.475, 297.979, 0.504, 2000, 0, 297.979, 298.369, 0.39, 200, 298.369, 298.965, 0.596, 1000, 0, 298.965, 299.264, 0.299, 200, 299.264, 299.274, 0.01, 0, 0,     5.348,
 293, 19, 294, 294, 294.806, 0.806, 8000, 0, 294.806, 296.815, 2.009, 649, 296.815, 297.484, 0.669, 4000, 0, 297.484, 298.292, 0.807, 600, 298.292, 298.791, 0.499, 2000, 0, 298.791, 299.197, 0.406, 200, 299.197, 299.699, 0.502, 1000, 0, 299.699, 299.998, 0.299, 200, 299.998, 300, 0.002, 0, 0,     5.192,
 294, 19, 295, 295, 295.906, 0.906, 9000, 0, 295.906, 297.741, 1.835, 741, 297.741, 298.411, 0.67, 4000, 0, 298.411, 299.217, 0.806, 600, 299.217, 299.725, 0.508, 2000, 0, 299.725, 300.128, 0.403, 200, 300.128, 300.631, 0.503, 1000, 0, 300.631, 300.935, 0.304, 200, 300.935, 300.945, 0.01, 0, 0,     5.029,
 295, 19, 296, 296, 296.806, 0.806, 8000, 0, 296.806, 298.626, 1.82, 697, 298.626, 299.296, 0.67, 4000, 0, 299.296, 300.106, 0.81, 600, 300.106, 300.608, 0.501, 2000, 0, 300.608, 301.005, 0.398, 200, 301.005, 301.509, 0.504, 1000, 0, 301.509, 301.816, 0.307, 200, 301.816, 301.826, 0.01, 0, 0,     5.010,
 296, 19, 297, 297, 298.006, 1.006, 10000, 0, 298.006, 299.683, 1.677, 846, 299.683, 300.518, 0.835, 5000, 0, 300.518, 301.519, 1.001, 750, 301.519, 302.269, 0.75, 3000, 0, 302.269, 302.867, 0.598, 300, 302.867, 303.369, 0.501, 1000, 0, 303.369, 303.658, 0.29, 200, 303.658, 303.669, 0.01, 0, 0,     5.653,
 297, 19, 298, 298, 299.108, 1.108, 11000, 0, 299.108, 300.866, 1.758, 946, 300.866, 301.701, 0.835, 5000, 0, 301.701, 302.693, 0.992, 750, 302.693, 303.443, 0.75, 3000, 0, 303.443, 304.049, 0.606, 300, 304.049, 304.559, 0.51, 1000, 0, 304.559, 304.858, 0.299, 200, 304.858, 304.864, 0.006, 0, 0,     5.750,
 298, 19, 299, 299, 300.008, 1.008, 9000, 0, 300.008, 301.816, 1.808, 758, 301.816, 302.485, 0.669, 4000, 0, 302.485, 303.289, 0.804, 600, 303.289, 303.944, 0.654, 2000, 0, 303.944, 304.343, 0.399, 200, 304.343, 305.062, 0.719, 1000, 0, 305.062, 305.373, 0.31, 200, 305.373, 305.383, 0.01, 0, 0,     5.365,
 299, 19, 300, 300, 301.016, 1.016, 10000, 0, 301.016, 302.887, 1.871, 854, 302.887, 303.723, 0.835, 5000, 0, 303.723, 304.727, 1.005, 750, 304.727, 305.477, 0.749, 3000, 0, 305.477, 306.083, 0.606, 300, 306.083, 306.591, 0.508, 1000, 0, 306.591, 306.898, 0.307, 200, 306.898, 306.908, 0.009, 0, 0,     5.882,
 300, 19, 301, 301, 301.816, 0.816, 8000, 0, 301.816, 303.735, 1.919, 679, 303.735, 304.404, 0.669, 4000, 0, 304.404, 305.209, 0.804, 600, 305.209, 305.977, 0.768, 2000, 0, 305.977, 306.384, 0.407, 200, 306.384, 307.091, 0.707, 1000, 0, 307.091, 307.408, 0.317, 200, 307.408, 307.408, 0, 0, 0,     5.592,
 301, 19, 302, 302, 303.109, 1.109, 11000, 0, 303.109, 304.924, 1.815, 950, 304.924, 305.76, 0.836, 5000, 0, 305.76, 306.76, 1, 750, 306.76, 307.509, 0.75, 3000, 0, 307.509, 308.116, 0.607, 300, 308.116, 308.618, 0.502, 1000, 0, 308.618, 308.916, 0.298, 200, 308.916, 308.923, 0.006, 0, 0,     5.807,
 302, 19, 303, 303, 304.209, 1.209, 11000, 0, 304.209, 306.083, 1.873, 919, 306.083, 306.92, 0.837, 5000, 0, 306.92, 307.926, 1.006, 750, 307.926, 308.68, 0.753, 3000, 0, 308.68, 309.279, 0.6, 300, 309.279, 309.783, 0.503, 1000, 0, 309.783, 310.084, 0.301, 200, 310.084, 310.094, 0.01, 0, 0,     5.875,
 303, 19, 304, 304, 305.016, 1.016, 8000, 0, 305.016, 306.932, 1.916, 680, 306.932, 307.608, 0.676, 4000, 0, 307.608, 308.407, 0.799, 600, 308.407, 309.179, 0.772, 2000, 0, 309.179, 309.585, 0.406, 200, 309.585, 310.282, 0.697, 1000, 0, 310.282, 310.576, 0.294, 200, 310.576, 310.586, 0.01, 0, 0,     5.560,
 304, 19, 305, 305, 306.123, 1.123, 11000, 0, 306.123, 308.116, 1.993, 948, 308.116, 308.951, 0.835, 5000, 0, 308.951, 309.953, 1.002, 750, 309.953, 310.709, 0.756, 3000, 0, 310.709, 311.314, 0.604, 300, 311.314, 311.818, 0.504, 1000, 0, 311.818, 312.123, 0.305, 200, 312.123, 312.133, 0.01, 0, 0,     6.000,
 305, 19, 306, 306, 306.926, 0.926, 8000, 0, 306.926, 308.929, 2.003, 646, 308.929, 309.618, 0.689, 4000, 0, 309.618, 310.419, 0.801, 600, 310.419, 311.219, 0.8, 2000, 0, 311.219, 311.618, 0.399, 200, 311.618, 312.323, 0.706, 1000, 0, 312.323, 312.624, 0.3, 200, 312.624, 312.634, 0.01, 0, 0,     5.698,
 306, 19, 307, 307, 307.806, 0.806, 8000, 0, 307.806, 309.818, 2.012, 705, 309.818, 310.487, 0.668, 4000, 0, 310.487, 311.284, 0.798, 600, 311.284, 311.784, 0.5, 2000, 0, 311.784, 312.183, 0.399, 200, 312.183, 312.822, 0.639, 1000, 0, 312.822, 313.127, 0.305, 200, 313.127, 313.137, 0.01, 0, 0,     5.321,
 307, 19, 308, 308, 308.806, 0.806, 8000, 0, 308.806, 310.697, 1.891, 701, 310.697, 311.366, 0.669, 4000, 0, 311.366, 312.163, 0.797, 600, 312.163, 312.663, 0.5, 2000, 0, 312.663, 313.071, 0.408, 200, 313.071, 313.574, 0.502, 1000, 0, 313.574, 313.873, 0.299, 200, 313.873, 313.883, 0.01, 0, 0,     5.067,
 308, 19, 309, 309, 310.006, 1.006, 10000, 0, 310.006, 311.729, 1.723, 826, 311.729, 312.564, 0.835, 5000, 0, 312.564, 313.566, 1.002, 750, 313.566, 314.316, 0.75, 3000, 0, 314.316, 314.914, 0.599, 300, 314.914, 315.416, 0.502, 1000, 0, 315.416, 315.726, 0.31, 200, 315.726, 315.736, 0.01, 0, 0,     5.720,
 309, 19, 310, 310, 311.106, 1.106, 11000, 0, 311.106, 312.883, 1.777, 916, 312.883, 313.718, 0.835, 5000, 0, 313.718, 314.726, 1.008, 750, 314.726, 315.476, 0.75, 3000, 0, 315.476, 316.064, 0.588, 300, 316.064, 316.568, 0.503, 1000, 0, 316.568, 316.873, 0.306, 200, 316.873, 316.884, 0.01, 0, 0,     5.768,
 310, 19, 311, 311, 312.206, 1.206, 11000, 0, 312.206, 314.011, 1.806, 899, 314.011, 314.854, 0.843, 5000, 0, 314.854, 315.854, 1, 750, 315.854, 316.612, 0.758, 3000, 0, 316.612, 317.212, 0.599, 300, 317.212, 317.714, 0.502, 1000, 0, 317.714, 318.03, 0.316, 200, 318.03, 318.04, 0.01, 0, 0,     5.824,
 311, 19, 312, 312, 313.006, 1.006, 8000, 0, 313.006, 314.884, 1.879, 698, 314.884, 315.553, 0.669, 4000, 0, 315.553, 316.352, 0.799, 600, 316.352, 317.12, 0.768, 2000, 0, 317.12, 317.516, 0.395, 200, 317.516, 318.214, 0.698, 1000, 0, 318.214, 318.516, 0.302, 200, 318.516, 318.519, 0.003, 0, 0,     5.510,
 312, 19, 313, 313, 314.106, 1.106, 11000, 0, 314.106, 316, 1.894, 884, 316, 316.835, 0.835, 5000, 0, 316.835, 317.838, 1.002, 750, 317.838, 318.587, 0.75, 3000, 0, 318.587, 319.193, 0.605, 300, 319.193, 319.695, 0.502, 1000, 0, 319.695, 319.989, 0.295, 200, 319.989, 319.999, 0.01, 0, 0,     5.883,
 313, 19, 314, 314, 315.006, 1.006, 9000, 0, 315.006, 316.993, 1.988, 791, 316.993, 317.662, 0.669, 4000, 0, 317.662, 318.461, 0.798, 600, 318.461, 319.087, 0.627, 2000, 0, 319.087, 319.486, 0.398, 200, 319.486, 320.2, 0.714, 1000, 0, 320.2, 320.504, 0.304, 200, 320.504, 320.514, 0.01, 0, 0,     5.498,
 314, 19, 315, 315, 316.107, 1.107, 11000, 0, 316.107, 318.127, 2.02, 903, 318.127, 318.97, 0.843, 5000, 0, 318.97, 319.969, 1, 750, 319.969, 320.72, 0.751, 3000, 0, 320.72, 321.327, 0.607, 300, 321.327, 321.829, 0.501, 1000, 0, 321.829, 322.125, 0.296, 200, 322.125, 322.135, 0.01, 0, 0,     6.018,
 315, 19, 316, 316, 317.207, 1.207, 11000, 0, 317.207, 319.294, 2.087, 935, 319.294, 320.129, 0.835, 5000, 0, 320.129, 321.136, 1.007, 750, 321.136, 321.887, 0.751, 3000, 0, 321.887, 322.491, 0.604, 300, 322.491, 322.993, 0.502, 1000, 0, 322.993, 323.293, 0.3, 200, 323.293, 323.303, 0.01, 0, 0,     6.086,
 316, 19, 317, 317, 318.117, 1.117, 9000, 0, 318.117, 320.229, 2.112, 744, 320.229, 320.901, 0.672, 4000, 0, 320.901, 321.713, 0.812, 600, 321.713, 322.397, 0.684, 2000, 0, 322.397, 322.801, 0.405, 200, 322.801, 323.492, 0.691, 1000, 0, 323.492, 323.8, 0.308, 200, 323.8, 323.811, 0.01, 0, 0,     5.684,
 317, 19, 318, 318, 319.217, 1.217, 11000, 0, 319.217, 321.401, 2.184, 929, 321.401, 322.239, 0.838, 5000, 0, 322.239, 323.249, 1.01, 750, 323.249, 323.999, 0.75, 3000, 0, 323.999, 324.605, 0.606, 300, 324.605, 325.112, 0.507, 1000, 0, 325.112, 325.417, 0.305, 200, 325.417, 325.425, 0.008, 0, 0,     6.200,
 318, 19, 319, 319, 320.217, 1.217, 10000, 0, 320.217, 322.434, 2.217, 814, 322.434, 323.269, 0.835, 5000, 0, 323.269, 324.269, 1, 750, 324.269, 325.026, 0.757, 3000, 0, 325.026, 325.632, 0.606, 300, 325.632, 326.135, 0.502, 1000, 0, 326.135, 326.43, 0.295, 200, 326.43, 326.431, 0.001, 0, 0,     6.213,
 319, 19, 320, 320, 321.126, 1.126, 9000, 0, 321.126, 323.343, 2.217, 727, 323.343, 324.011, 0.668, 4000, 0, 324.011, 324.817, 0.806, 600, 324.817, 325.526, 0.709, 2000, 0, 325.526, 325.926, 0.4, 200, 325.926, 326.637, 0.711, 1000, 0, 326.637, 326.942, 0.306, 200, 326.942, 326.951, 0.008, 0, 0,     5.816,
 320, 19, 321, 321, 321.926, 0.926, 8000, 0, 321.926, 324.149, 2.223, 645, 324.149, 324.819, 0.671, 4000, 0, 324.819, 325.622, 0.803, 600, 325.622, 326.123, 0.5, 2000, 0, 326.123, 326.526, 0.403, 200, 326.526, 327.137, 0.611, 1000, 0, 327.137, 327.443, 0.306, 200, 327.443, 327.448, 0.005, 0, 0,     5.517,
 321, 19, 322, 322, 322.906, 0.906, 9000, 0, 322.906, 325.079, 2.173, 743, 325.079, 325.757, 0.679, 4000, 0, 325.757, 326.576, 0.818, 600, 326.576, 327.084, 0.509, 2000, 0, 327.084, 327.487, 0.403, 200, 327.487, 327.992, 0.504, 1000, 0, 327.992, 328.289, 0.298, 200, 328.289, 328.295, 0.006, 0, 0,     5.383,
 322, 19, 323, 323, 323.806, 0.806, 8000, 0, 323.806, 325.936, 2.13, 682, 325.936, 326.607, 0.671, 4000, 0, 326.607, 327.413, 0.806, 600, 327.413, 327.913, 0.5, 2000, 0, 327.913, 328.309, 0.396, 200, 328.309, 328.811, 0.502, 1000, 0, 328.811, 329.115, 0.303, 200, 329.115, 329.125, 0.01, 0, 0,     5.309,
 323, 19, 324, 324, 325.106, 1.106, 11000, 0, 325.106, 327.036, 1.93, 880, 327.036, 327.872, 0.836, 5000, 0, 327.872, 328.886, 1.014, 750, 328.886, 329.636, 0.75, 3000, 0, 329.636, 330.238, 0.602, 300, 330.238, 330.743, 0.505, 1000, 0, 330.743, 331.05, 0.307, 200, 331.05, 331.056, 0.006, 0, 0,     5.944,
 324, 19, 325, 325, 325.906, 0.906, 8000, 0, 325.906, 327.933, 2.027, 714, 327.933, 328.602, 0.669, 4000, 0, 328.602, 329.415, 0.813, 600, 329.415, 330.145, 0.729, 2000, 0, 330.145, 330.546, 0.401, 200, 330.546, 331.243, 0.697, 1000, 0, 331.243, 331.552, 0.309, 200, 331.552, 331.562, 0.01, 0, 0,     5.646,
 325, 19, 326, 326, 326.806, 0.806, 8000, 0, 326.806, 328.798, 1.992, 680, 328.798, 329.467, 0.669, 4000, 0, 329.467, 330.268, 0.801, 600, 330.268, 330.767, 0.499, 2000, 0, 330.767, 331.169, 0.402, 200, 331.169, 331.744, 0.575, 1000, 0, 331.744, 332.043, 0.299, 200, 332.043, 332.049, 0.005, 0, 0,     5.237,
 326, 19, 327, 327, 327.806, 0.806, 8000, 0, 327.806, 329.668, 1.862, 684, 329.668, 330.336, 0.669, 4000, 0, 330.336, 331.139, 0.803, 600, 331.139, 331.648, 0.509, 2000, 0, 331.648, 332.063, 0.415, 200, 332.063, 332.566, 0.502, 1000, 0, 332.566, 332.883, 0.317, 200, 332.883, 332.884, 0.001, 0, 0,     5.077,
 327, 19, 328, 328, 328.906, 0.906, 9000, 0, 328.906, 330.612, 1.706, 756, 330.612, 331.281, 0.669, 4000, 0, 331.281, 332.085, 0.804, 600, 332.085, 332.586, 0.5, 2000, 0, 332.586, 332.984, 0.398, 200, 332.984, 333.491, 0.507, 1000, 0, 333.491, 333.799, 0.308, 200, 333.799, 333.807, 0.008, 0, 0,     4.893,
 328, 19, 329, 329, 330.107, 1.107, 11000, 0, 330.107, 331.776, 1.669, 927, 331.776, 332.616, 0.84, 5000, 0, 332.616, 333.631, 1.015, 750, 333.631, 334.381, 0.75, 3000, 0, 334.381, 334.976, 0.595, 300, 334.976, 335.478, 0.502, 1000, 0, 335.478, 335.786, 0.308, 200, 335.786, 335.796, 0.01, 0, 0,     5.678,
 329, 19, 330, 330, 331.208, 1.208, 11000, 0, 331.208, 332.919, 1.712, 908, 332.919, 333.759, 0.84, 5000, 0, 333.759, 334.764, 1.005, 750, 334.764, 335.514, 0.75, 3000, 0, 335.514, 336.112, 0.598, 300, 336.112, 336.622, 0.51, 1000, 0, 336.622, 336.922, 0.3, 200, 336.922, 336.93, 0.008, 0, 0,     5.714,
 330, 19, 331, 331, 332.016, 1.016, 8000, 0, 332.016, 333.769, 1.753, 677, 333.769, 334.445, 0.676, 4000, 0, 334.445, 335.262, 0.817, 600, 335.262, 336.023, 0.761, 2000, 0, 336.023, 336.434, 0.411, 200, 336.434, 337.122, 0.687, 1000, 0, 337.122, 337.428, 0.306, 200, 337.428, 337.432, 0.004, 0, 0,     5.412,
 331, 19, 332, 332, 332.925, 0.925, 9000, 0, 332.925, 334.744, 1.819, 777, 334.744, 335.412, 0.668, 4000, 0, 335.412, 336.22, 0.808, 600, 336.22, 336.72, 0.5, 2000, 0, 336.72, 337.12, 0.399, 200, 337.12, 337.622, 0.502, 1000, 0, 337.622, 337.936, 0.314, 200, 337.936, 337.942, 0.006, 0, 0,     5.011,
 332, 19, 333, 333, 333.906, 0.906, 9000, 0, 333.906, 335.732, 1.826, 783, 335.732, 336.401, 0.669, 4000, 0, 336.401, 337.204, 0.804, 600, 337.204, 337.705, 0.5, 2000, 0, 337.705, 338.106, 0.402, 200, 338.106, 338.607, 0.501, 1000, 0, 338.607, 338.897, 0.29, 200, 338.897, 338.898, 0.001, 0, 0,     4.991,
 333, 19, 334, 334, 334.906, 0.906, 9000, 0, 334.906, 336.731, 1.825, 798, 336.731, 337.4, 0.669, 4000, 0, 337.4, 338.197, 0.797, 600, 338.197, 338.706, 0.51, 2000, 0, 338.706, 339.098, 0.392, 200, 339.098, 339.601, 0.503, 1000, 0, 339.601, 339.903, 0.302, 200, 339.903, 339.913, 0.01, 0, 0,     4.997,
 334, 19, 335, 335, 336.109, 1.109, 11000, 0, 336.109, 337.878, 1.769, 911, 337.878, 338.718, 0.84, 5000, 0, 338.718, 339.717, 0.998, 750, 339.717, 340.469, 0.753, 3000, 0, 340.469, 341.061, 0.592, 300, 341.061, 341.563, 0.502, 1000, 0, 341.563, 341.862, 0.3, 200, 341.862, 341.872, 0.01, 0, 0,     5.753,
 335, 19, 336, 336, 337.109, 1.109, 10000, 0, 337.109, 338.917, 1.808, 821, 338.917, 339.758, 0.841, 5000, 0, 339.758, 340.761, 1.003, 750, 340.761, 341.516, 0.755, 3000, 0, 341.516, 342.131, 0.615, 300, 342.131, 342.643, 0.511, 1000, 0, 342.643, 342.946, 0.303, 200, 342.946, 342.956, 0.01, 0, 0,     5.837,
 336, 19, 337, 337, 338.209, 1.209, 11000, 0, 338.209, 340.097, 1.888, 945, 340.097, 340.935, 0.838, 5000, 0, 340.935, 341.936, 1.001, 750, 341.936, 342.685, 0.749, 3000, 0, 342.685, 343.284, 0.599, 300, 343.284, 343.786, 0.502, 1000, 0, 343.786, 344.076, 0.29, 200, 344.076, 344.079, 0.003, 0, 0,     5.867,
 337, 19, 338, 338, 339.016, 1.016, 8000, 0, 339.016, 340.923, 1.907, 650, 340.923, 341.602, 0.679, 4000, 0, 341.602, 342.412, 0.81, 600, 342.412, 343.185, 0.773, 2000, 0, 343.185, 343.585, 0.4, 200, 343.585, 344.285, 0.7, 1000, 0, 344.285, 344.578, 0.293, 200, 344.578, 344.582, 0.003, 0, 0,     5.562,
 338, 19, 339, 339, 340.116, 1.116, 11000, 0, 340.116, 342.131, 2.015, 955, 342.131, 342.968, 0.837, 5000, 0, 342.968, 343.971, 1.003, 750, 343.971, 344.722, 0.751, 3000, 0, 344.722, 345.321, 0.598, 300, 345.321, 345.821, 0.501, 1000, 0, 345.821, 346.117, 0.296, 200, 346.117, 346.127, 0.01, 0, 0,     6.001,
 339, 19, 340, 340, 341.117, 1.117, 10000, 0, 341.117, 343.141, 2.024, 808, 343.141, 343.981, 0.841, 5000, 0, 343.981, 344.98, 0.999, 750, 344.98, 345.73, 0.75, 3000, 0, 345.73, 346.332, 0.602, 300, 346.332, 346.834, 0.501, 1000, 0, 346.834, 347.134, 0.3, 200, 347.134, 347.144, 0.01, 0, 0,     6.017,
 340, 19, 341, 341, 342.026, 1.026, 9000, 0, 342.026, 344.138, 2.112, 799, 344.138, 344.807, 0.668, 4000, 0, 344.807, 345.616, 0.809, 600, 345.616, 346.23, 0.614, 2000, 0, 346.23, 346.621, 0.391, 200, 346.621, 347.335, 0.714, 1000, 0, 347.335, 347.647, 0.312, 200, 347.647, 347.657, 0.01, 0, 0,     5.621,
 341, 19, 342, 342, 343.126, 1.126, 11000, 0, 343.126, 345.308, 2.182, 934, 345.308, 346.149, 0.841, 5000, 0, 346.149, 347.154, 1.005, 750, 347.154, 347.904, 0.75, 3000, 0, 347.904, 348.499, 0.595, 300, 348.499, 349.002, 0.503, 1000, 0, 349.002, 349.301, 0.299, 200, 349.301, 349.311, 0.01, 0, 0,     6.175,
 342, 19, 343, 343, 344.126, 1.126, 10000, 0, 344.126, 346.322, 2.196, 809, 346.322, 347.158, 0.836, 5000, 0, 347.158, 348.154, 0.996, 750, 348.154, 348.904, 0.75, 3000, 0, 348.904, 349.509, 0.606, 300, 349.509, 350.012, 0.503, 1000, 0, 350.012, 350.311, 0.299, 200, 350.311, 350.321, 0.01, 0, 0,     6.185,
 343, 19, 344, 344, 345.226, 1.226, 11000, 0, 345.226, 347.476, 2.25, 922, 347.476, 348.312, 0.836, 5000, 0, 348.312, 349.311, 0.999, 750, 349.311, 350.061, 0.75, 3000, 0, 350.061, 350.675, 0.613, 300, 350.675, 351.176, 0.501, 1000, 0, 351.176, 351.471, 0.296, 200, 351.471, 351.481, 0.01, 0, 0,     6.245,
 344, 19, 345, 345, 346.026, 1.026, 8000, 0, 346.026, 348.367, 2.341, 714, 348.367, 349.036, 0.669, 4000, 0, 349.036, 349.836, 0.799, 600, 349.836, 350.562, 0.726, 2000, 0, 350.562, 350.966, 0.404, 200, 350.966, 351.675, 0.709, 1000, 0, 351.675, 351.979, 0.303, 200, 351.979, 351.98, 0.001, 0, 0,     5.953,
 345, 19, 346, 346, 346.826, 0.826, 8000, 0, 346.826, 349.231, 2.405, 690, 349.231, 349.906, 0.674, 4000, 0, 349.906, 350.715, 0.809, 600, 350.715, 351.219, 0.504, 2000, 0, 351.219, 351.619, 0.4, 200, 351.619, 352.175, 0.556, 1000, 0, 352.175, 352.475, 0.3, 200, 352.475, 352.485, 0.01, 0, 0,     5.649,
 346, 19, 347, 347, 348.006, 1.006, 10000, 0, 348.006, 350.297, 2.291, 853, 350.297, 351.139, 0.843, 5000, 0, 351.139, 352.149, 1.01, 750, 352.149, 352.9, 0.75, 3000, 0, 352.9, 353.508, 0.608, 300, 353.508, 354.011, 0.503, 1000, 0, 354.011, 354.308, 0.297, 200, 354.308, 354.311, 0.003, 0, 0,     6.302,
 347, 19, 348, 348, 349.006, 1.006, 10000, 0, 349.006, 351.4, 2.394, 871, 351.4, 352.236, 0.835, 5000, 0, 352.236, 353.232, 0.997, 750, 353.232, 353.982, 0.75, 3000, 0, 353.982, 354.58, 0.598, 300, 354.58, 355.084, 0.503, 1000, 0, 355.084, 355.383, 0.299, 200, 355.383, 355.39, 0.007, 0, 0,     6.377,
