#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 274, 5, 275, 275, 276.006, 1.006, 13000, 0, 276.006, 277.348, 1.342, 654, 277.348, 278.309, 0.961, 19000, 0, 278.309, 399.928, 121.618, 1520, 399.928, 400.829, 0.902, 9000, 0, 400.829, 402.208, 1.378, 1350, 402.208, 403.072, 0.864, 6000, 0, 403.072, 403.993, 0.921, 600, 403.993, 404.745, 0.752, 3000, 0,   127.987,
 275, 5, 276, 276, 277.006, 1.006, 13000, 0, 277.006, 278.374, 1.368, 660, 278.374, 279.33, 0.956, 19000, 0, 279.33, 401.143, 121.813, 1520, 401.143, 402.045, 0.902, 9000, 0, 402.045, 403.42, 1.375, 1350, 403.42, 404.281, 0.86, 6000, 0, 404.281, 405.198, 0.917, 600, 405.198, 405.949, 0.752, 3000, 0,   128.192,
 276, 5, 277, 277, 278.16, 1.16, 15000, 0, 278.16, 279.532, 1.372, 753, 279.532, 280.634, 1.102, 22000, 0, 280.634, 403.314, 122.68, 1760, 403.314, 404.426, 1.112, 11000, 0, 404.426, 406.123, 1.698, 1650, 406.123, 407.126, 1.002, 7000, 0, 407.126, 408.198, 1.073, 700, 408.198, 408.955, 0.757, 3000, 0,   130.039,
 277, 5, 278, 278, 278.929, 0.929, 10000, 0, 278.929, 280.375, 1.446, 549, 280.375, 281.434, 1.058, 16000, 0, 281.434, 403.603, 122.169, 1280, 403.603, 405.226, 1.623, 8000, 0, 405.226, 406.455, 1.23, 1200, 406.455, 407.847, 1.392, 5000, 0, 407.847, 408.615, 0.768, 500, 408.615, 409.459, 0.844, 2000, 0,   129.686,
 278, 5, 279, 279, 280.006, 1.006, 13000, 0, 280.006, 281.454, 1.448, 691, 281.454, 282.466, 1.012, 20000, 0, 282.466, 406.399, 123.933, 1600, 406.399, 407.403, 1.004, 10000, 0, 407.403, 408.94, 1.538, 1500, 408.94, 409.8, 0.859, 6000, 0, 409.8, 410.728, 0.929, 600, 410.728, 411.485, 0.757, 3000, 0,   130.722,
 279, 5, 280, 280, 281.016, 1.016, 13000, 0, 281.016, 282.516, 1.5, 686, 282.516, 283.519, 1.004, 20000, 0, 283.519, 406.684, 123.165, 1600, 406.684, 408.403, 1.719, 10000, 0, 408.403, 409.936, 1.533, 1500, 409.936, 410.798, 0.862, 6000, 0, 410.798, 411.729, 0.931, 600, 411.729, 412.481, 0.752, 3000, 0,   130.713,
 281, 5, 282, 282, 282.852, 0.852, 11000, 0, 282.852, 284.437, 1.585, 590, 284.437, 285.33, 0.892, 17000, 0, 285.33, 409.308, 123.979, 1360, 409.308, 410.116, 0.808, 8000, 0, 410.116, 411.365, 1.249, 1200, 411.365, 412.09, 0.725, 5000, 0, 412.09, 412.861, 0.771, 500, 412.861, 413.372, 0.511, 2000, 0,   130.009,
 280, 5, 281, 281, 281.939, 0.939, 12000, 0, 281.939, 283.518, 1.579, 649, 283.518, 284.48, 0.962, 19000, 0, 284.48, 409.322, 124.843, 1520, 409.322, 411.027, 1.704, 9000, 0, 411.027, 412.413, 1.387, 1350, 412.413, 413.278, 0.865, 6000, 0, 413.278, 414.2, 0.922, 600, 414.2, 414.962, 0.762, 3000, 0,   132.261,
 283, 5, 284, 284, 284.929, 0.929, 12000, 0, 284.929, 286.474, 1.545, 647, 286.474, 287.429, 0.956, 19000, 0, 287.429, 412.245, 124.816, 1520, 412.245, 413.149, 0.904, 9000, 0, 413.149, 414.547, 1.397, 1350, 414.547, 415.408, 0.862, 6000, 0, 415.408, 416.328, 0.92, 600, 416.328, 417.08, 0.752, 3000, 0,   131.399,
 282, 5, 283, 283, 284.006, 1.006, 13000, 0, 284.006, 285.478, 1.472, 677, 285.478, 286.479, 1.002, 20000, 0, 286.479, 412.384, 125.904, 1600, 412.384, 414.152, 1.769, 10000, 0, 414.152, 415.701, 1.549, 1500, 415.701, 416.56, 0.859, 6000, 0, 416.56, 417.49, 0.93, 600, 417.49, 418.25, 0.76, 3000, 0,   133.484,
 284, 5, 285, 285, 285.852, 0.852, 11000, 0, 285.852, 287.345, 1.493, 558, 287.345, 288.229, 0.884, 16000, 0, 288.229, 414.723, 126.493, 1280, 414.723, 415.525, 0.802, 8000, 0, 415.525, 416.756, 1.231, 1200, 416.756, 417.48, 0.724, 5000, 0, 417.48, 418.25, 0.77, 500, 418.25, 418.752, 0.502, 2000, 0,   132.398,
 285, 5, 286, 286, 287.16, 1.16, 15000, 0, 287.16, 288.522, 1.362, 766, 288.522, 289.678, 1.156, 23000, 0, 289.678, 415.926, 126.248, 1840, 415.926, 417.028, 1.102, 11000, 0, 417.028, 418.725, 1.697, 1650, 418.725, 419.726, 1.002, 7000, 0, 419.726, 420.802, 1.076, 700, 420.802, 421.556, 0.754, 3000, 0,   133.642,
 286, 5, 287, 287, 288.006, 1.006, 11000, 0, 288.006, 289.422, 1.416, 574, 289.422, 290.538, 1.116, 17000, 0, 290.538, 417.352, 126.814, 1360, 417.352, 418.154, 0.802, 8000, 0, 418.154, 419.385, 1.231, 1200, 419.385, 420.441, 1.056, 5000, 0, 420.441, 421.219, 0.779, 500, 421.219, 422.056, 0.837, 2000, 0,   133.213,
 287, 5, 288, 288, 288.929, 0.929, 12000, 0, 288.929, 290.393, 1.464, 623, 290.393, 291.438, 1.045, 18000, 0, 291.438, 418.693, 127.255, 1440, 418.693, 419.603, 0.909, 9000, 0, 419.603, 420.986, 1.384, 1350, 420.986, 421.846, 0.86, 6000, 0, 421.846, 422.771, 0.926, 600, 422.771, 423.524, 0.752, 3000, 0,   133.842,
 288, 5, 289, 289, 290.016, 1.016, 13000, 0, 290.016, 291.458, 1.442, 691, 291.458, 292.46, 1.002, 20000, 0, 292.46, 420.427, 127.967, 1600, 420.427, 421.432, 1.005, 10000, 0, 421.432, 422.966, 1.534, 1500, 422.966, 423.831, 0.865, 6000, 0, 423.831, 424.753, 0.922, 600, 424.753, 425.505, 0.752, 3000, 0,   134.737,
 289, 5, 290, 290, 290.862, 0.862, 11000, 0, 290.862, 292.378, 1.516, 599, 292.378, 293.311, 0.933, 17000, 0, 293.311, 421.32, 128.009, 1360, 421.32, 422.232, 0.912, 8000, 0, 422.232, 423.465, 1.232, 1200, 423.465, 424.545, 1.08, 5000, 0, 424.545, 425.319, 0.774, 500, 425.319, 426.005, 0.686, 2000, 0,   134.456,
 290, 5, 291, 291, 291.935, 0.935, 12000, 0, 291.935, 293.331, 1.396, 613, 293.331, 294.235, 0.904, 18000, 0, 294.235, 423.21, 128.975, 1440, 423.21, 424.119, 0.909, 9000, 0, 424.119, 425.506, 1.388, 1350, 425.506, 426.368, 0.861, 6000, 0, 426.368, 427.304, 0.936, 600, 427.304, 428.056, 0.752, 3000, 0,   135.369,
 291, 5, 292, 292, 293.016, 1.016, 13000, 0, 293.016, 294.379, 1.363, 677, 294.379, 295.381, 1.002, 20000, 0, 295.381, 424.396, 129.015, 1600, 424.396, 425.402, 1.006, 10000, 0, 425.402, 426.945, 1.543, 1500, 426.945, 427.805, 0.86, 6000, 0, 427.805, 428.743, 0.938, 600, 428.743, 429.496, 0.752, 3000, 0,   135.727,
 292, 5, 293, 293, 293.946, 0.946, 12000, 0, 293.946, 295.371, 1.425, 640, 295.371, 296.331, 0.96, 19000, 0, 296.331, 426.133, 129.802, 1520, 426.133, 427.038, 0.905, 9000, 0, 427.038, 428.438, 1.4, 1350, 428.438, 429.297, 0.86, 6000, 0, 429.297, 430.223, 0.925, 600, 430.223, 430.974, 0.752, 3000, 0,   136.277,
 293, 5, 294, 294, 295.093, 1.093, 14000, 0, 295.093, 296.486, 1.394, 725, 296.486, 297.538, 1.052, 21000, 0, 297.538, 427.63, 130.091, 1680, 427.63, 428.638, 1.008, 10000, 0, 428.638, 430.183, 1.545, 1500, 430.183, 431.052, 0.869, 6000, 0, 431.052, 431.973, 0.922, 600, 431.973, 432.726, 0.752, 3000, 0,   136.881,
 294, 5, 295, 295, 296.17, 1.17, 14000, 0, 296.17, 297.574, 1.404, 708, 297.574, 298.626, 1.052, 21000, 0, 298.626, 429.363, 130.737, 1680, 429.363, 430.368, 1.005, 10000, 0, 430.368, 431.905, 1.537, 1500, 431.905, 432.766, 0.861, 6000, 0, 432.766, 433.688, 0.922, 600, 433.688, 434.443, 0.755, 3000, 0,   137.518,
 295, 5, 296, 296, 296.939, 0.939, 10000, 0, 296.939, 298.395, 1.456, 534, 298.395, 299.426, 1.031, 16000, 0, 299.426, 430.097, 130.671, 1280, 430.097, 431.172, 1.075, 8000, 0, 431.172, 432.402, 1.23, 1200, 432.402, 433.49, 1.088, 5000, 0, 433.49, 434.259, 0.77, 500, 434.259, 434.948, 0.689, 2000, 0,   137.320,
 296, 5, 297, 297, 297.775, 0.775, 10000, 0, 297.775, 299.207, 1.432, 523, 299.207, 300.177, 0.97, 15000, 0, 300.177, 431.685, 131.508, 1200, 431.685, 432.387, 0.702, 7000, 0, 432.387, 433.459, 1.073, 1050, 433.459, 434.064, 0.605, 4000, 0, 434.064, 434.677, 0.612, 400, 434.677, 435.449, 0.772, 2000, 0,   136.901,
 297, 5, 298, 298, 299.087, 1.087, 14000, 0, 299.087, 300.297, 1.21, 706, 300.297, 301.349, 1.052, 21000, 0, 301.349, 433.339, 131.989, 1680, 433.339, 434.341, 1.002, 10000, 0, 434.341, 435.878, 1.537, 1500, 435.878, 436.741, 0.863, 6000, 0, 436.741, 437.678, 0.936, 600, 437.678, 438.438, 0.76, 3000, 0,   138.590,
 298, 5, 299, 299, 300.018, 1.018, 12000, 0, 300.018, 301.242, 1.224, 609, 301.242, 302.255, 1.013, 18000, 0, 302.255, 434.453, 132.198, 1440, 434.453, 435.355, 0.902, 9000, 0, 435.355, 436.741, 1.387, 1350, 436.741, 437.611, 0.869, 6000, 0, 437.611, 438.542, 0.931, 600, 438.542, 439.294, 0.752, 3000, 0,   138.524,
 299, 5, 300, 300, 301.099, 1.099, 14000, 0, 301.099, 302.349, 1.249, 720, 302.349, 303.401, 1.052, 21000, 0, 303.401, 436.579, 133.178, 1680, 436.579, 437.581, 1.003, 10000, 0, 437.581, 439.123, 1.541, 1500, 439.123, 439.982, 0.859, 6000, 0, 439.982, 440.904, 0.922, 600, 440.904, 441.655, 0.751, 3000, 0,   139.804,
 300, 5, 301, 301, 302.099, 1.099, 13000, 0, 302.099, 303.379, 1.28, 667, 303.379, 304.404, 1.025, 20000, 0, 304.404, 437.528, 133.124, 1600, 437.528, 438.589, 1.061, 10000, 0, 438.589, 440.127, 1.538, 1500, 440.127, 440.987, 0.859, 6000, 0, 440.987, 441.916, 0.929, 600, 441.916, 442.668, 0.752, 3000, 0,   139.817,
 301, 5, 302, 302, 303.026, 1.026, 12000, 0, 303.026, 304.363, 1.337, 631, 304.363, 305.304, 0.941, 18000, 0, 305.304, 439.36, 134.055, 1440, 439.36, 440.262, 0.903, 9000, 0, 440.262, 441.643, 1.38, 1350, 441.643, 442.507, 0.864, 6000, 0, 442.507, 443.433, 0.926, 600, 443.433, 444.193, 0.76, 3000, 0,   140.407,
 302, 5, 303, 303, 304.029, 1.029, 13000, 0, 304.029, 305.393, 1.363, 660, 305.393, 306.346, 0.953, 19000, 0, 306.346, 440.463, 134.117, 1520, 440.463, 441.365, 0.902, 9000, 0, 441.365, 442.754, 1.389, 1350, 442.754, 443.615, 0.861, 6000, 0, 443.615, 444.554, 0.939, 600, 444.554, 445.306, 0.752, 3000, 0,   140.525,
 303, 5, 304, 304, 304.955, 0.955, 12000, 0, 304.955, 306.384, 1.429, 645, 306.384, 307.345, 0.961, 19000, 0, 307.345, 442.281, 134.936, 1520, 442.281, 443.183, 0.902, 9000, 0, 443.183, 444.574, 1.391, 1350, 444.574, 445.434, 0.859, 6000, 0, 445.434, 446.36, 0.927, 600, 446.36, 447.113, 0.752, 3000, 0,   141.405,
 304, 5, 305, 305, 305.775, 0.775, 10000, 0, 305.775, 307.213, 1.438, 539, 307.213, 308.145, 0.932, 16000, 0, 308.145, 442.925, 134.78, 1280, 442.925, 443.987, 1.062, 8000, 0, 443.987, 445.218, 1.231, 1200, 445.218, 446.148, 0.93, 5000, 0, 446.148, 446.916, 0.768, 500, 446.916, 447.612, 0.696, 2000, 0,   141.141,
 305, 5, 306, 306, 306.852, 0.852, 11000, 0, 306.852, 308.105, 1.253, 581, 308.105, 308.995, 0.89, 17000, 0, 308.995, 444.906, 135.911, 1360, 444.906, 445.708, 0.802, 8000, 0, 445.708, 446.946, 1.238, 1200, 446.946, 447.663, 0.717, 5000, 0, 447.663, 448.444, 0.781, 500, 448.444, 448.946, 0.502, 2000, 0,   141.592,
 306, 5, 307, 307, 308.16, 1.16, 15000, 0, 308.16, 309.349, 1.189, 770, 309.349, 310.502, 1.152, 23000, 0, 310.502, 446.47, 135.969, 1840, 446.47, 447.572, 1.102, 11000, 0, 447.572, 449.264, 1.691, 1650, 449.264, 450.267, 1.004, 7000, 0, 450.267, 451.338, 1.071, 700, 451.338, 452.09, 0.752, 3000, 0,   143.178,
 307, 5, 308, 308, 309.237, 1.237, 14000, 0, 309.237, 310.485, 1.248, 739, 310.485, 311.601, 1.117, 22000, 0, 311.601, 448.296, 136.694, 1760, 448.296, 449.401, 1.105, 11000, 0, 449.401, 451.092, 1.692, 1650, 451.092, 452.099, 1.007, 7000, 0, 452.099, 453.183, 1.083, 700, 453.183, 453.934, 0.752, 3000, 0,   143.945,
 308, 5, 309, 309, 310.016, 1.016, 10000, 0, 310.016, 311.314, 1.298, 539, 311.314, 312.406, 1.093, 16000, 0, 312.406, 448.932, 136.526, 1280, 448.932, 450.205, 1.272, 8000, 0, 450.205, 451.438, 1.233, 1200, 451.438, 452.813, 1.375, 5000, 0, 452.813, 453.592, 0.778, 500, 453.592, 454.434, 0.843, 2000, 0,   143.576,
 309, 5, 310, 310, 310.939, 0.939, 12000, 0, 310.939, 312.272, 1.333, 623, 312.272, 313.306, 1.034, 18000, 0, 313.306, 451.07, 137.764, 1440, 451.07, 451.972, 0.902, 9000, 0, 451.972, 453.357, 1.385, 1350, 453.357, 454.216, 0.859, 6000, 0, 454.216, 455.135, 0.919, 600, 455.135, 455.887, 0.752, 3000, 0,   144.196,
 310, 5, 311, 311, 311.775, 0.775, 10000, 0, 311.775, 313.088, 1.312, 531, 313.088, 314.056, 0.969, 15000, 0, 314.056, 451.243, 137.187, 1200, 451.243, 452.672, 1.429, 7000, 0, 452.672, 453.759, 1.088, 1050, 453.759, 454.788, 1.029, 4000, 0, 454.788, 455.41, 0.622, 400, 455.41, 456.387, 0.977, 2000, 0,   143.635,
 311, 5, 312, 312, 313.006, 1.006, 13000, 0, 313.006, 314.138, 1.132, 675, 314.138, 315.14, 1.002, 20000, 0, 315.14, 454.145, 139.005, 1600, 454.145, 455.148, 1.002, 10000, 0, 455.148, 456.689, 1.541, 1500, 456.689, 457.548, 0.859, 6000, 0, 457.548, 458.46, 0.912, 600, 458.46, 459.212, 0.752, 3000, 0,   145.454,
 312, 5, 313, 313, 314.006, 1.006, 13000, 0, 314.006, 315.197, 1.191, 679, 315.197, 316.202, 1.005, 20000, 0, 316.202, 454.324, 138.122, 1600, 454.324, 456.153, 1.829, 10000, 0, 456.153, 457.691, 1.538, 1500, 457.691, 458.553, 0.862, 6000, 0, 458.553, 459.474, 0.921, 600, 459.474, 460.228, 0.754, 3000, 0,   145.468,
 313, 5, 314, 314, 314.852, 0.852, 11000, 0, 314.852, 316.094, 1.242, 584, 316.094, 317.052, 0.958, 17000, 0, 317.052, 456.76, 139.708, 1360, 456.76, 457.562, 0.802, 8000, 0, 457.562, 458.8, 1.237, 1200, 458.8, 459.516, 0.717, 5000, 0, 459.516, 460.288, 0.772, 500, 460.288, 460.799, 0.511, 2000, 0,   145.436,
 314, 5, 315, 315, 316.083, 1.083, 14000, 0, 316.083, 317.198, 1.115, 709, 317.198, 318.25, 1.052, 21000, 0, 318.25, 457.558, 139.308, 1680, 457.558, 458.563, 1.004, 10000, 0, 458.563, 460.104, 1.541, 1500, 460.104, 460.963, 0.859, 6000, 0, 460.963, 461.9, 0.937, 600, 461.9, 462.654, 0.754, 3000, 0,   145.817,
 315, 5, 316, 316, 317.16, 1.16, 14000, 0, 317.16, 318.361, 1.201, 749, 318.361, 319.466, 1.105, 22000, 0, 319.466, 460.146, 140.68, 1760, 460.146, 461.248, 1.102, 11000, 0, 461.248, 462.939, 1.691, 1650, 462.939, 463.947, 1.009, 7000, 0, 463.947, 465.029, 1.082, 700, 465.029, 465.781, 0.752, 3000, 0,   147.870,
 316, 5, 317, 317, 318.16, 1.16, 13000, 0, 318.16, 319.424, 1.265, 689, 319.424, 320.466, 1.042, 20000, 0, 320.466, 460.633, 140.167, 1600, 460.633, 462.251, 1.617, 10000, 0, 462.251, 463.789, 1.538, 1500, 463.789, 464.805, 1.016, 6000, 0, 464.805, 465.722, 0.918, 600, 465.722, 466.532, 0.809, 3000, 0,   147.563,
 317, 5, 318, 318, 319.16, 1.16, 13000, 0, 319.16, 320.444, 1.285, 661, 320.444, 321.416, 0.972, 19000, 0, 321.416, 463.077, 141.661, 1520, 463.077, 463.979, 0.902, 9000, 0, 463.979, 465.359, 1.38, 1350, 465.359, 466.218, 0.859, 6000, 0, 466.218, 467.143, 0.925, 600, 467.143, 467.895, 0.752, 3000, 0,   147.983,
 318, 5, 319, 319, 320.16, 1.16, 13000, 0, 320.16, 321.466, 1.307, 664, 321.466, 322.418, 0.952, 19000, 0, 322.418, 463.561, 141.143, 1520, 463.561, 464.879, 1.318, 9000, 0, 464.879, 466.262, 1.383, 1350, 466.262, 467.125, 0.863, 6000, 0, 467.125, 468.054, 0.929, 600, 468.054, 468.806, 0.752, 3000, 0,   147.894,
 319, 5, 320, 320, 321.083, 1.083, 12000, 0, 321.083, 322.46, 1.377, 646, 322.46, 323.412, 0.952, 19000, 0, 323.412, 466.006, 142.594, 1520, 466.006, 466.908, 0.902, 9000, 0, 466.908, 468.293, 1.385, 1350, 468.293, 469.156, 0.863, 6000, 0, 469.156, 470.079, 0.923, 600, 470.079, 470.831, 0.752, 3000, 0,   148.997,
 320, 5, 321, 321, 322.237, 1.237, 15000, 0, 322.237, 323.635, 1.399, 756, 323.635, 324.737, 1.102, 22000, 0, 324.737, 466.951, 142.213, 1760, 466.951, 468.054, 1.103, 11000, 0, 468.054, 469.746, 1.692, 1650, 469.746, 470.749, 1.004, 7000, 0, 470.749, 471.83, 1.081, 700, 471.83, 472.582, 0.752, 3000, 0,   149.593,
 321, 5, 322, 322, 323.39, 1.39, 15000, 0, 323.39, 324.807, 1.417, 762, 324.807, 325.911, 1.104, 22000, 0, 325.911, 469.389, 143.478, 1760, 469.389, 470.494, 1.105, 11000, 0, 470.494, 472.193, 1.699, 1650, 472.193, 473.195, 1.002, 7000, 0, 473.195, 474.277, 1.083, 700, 474.277, 475.029, 0.752, 3000, 0,   150.887,
 322, 5, 323, 323, 324.467, 1.467, 14000, 0, 324.467, 325.926, 1.459, 722, 325.926, 326.978, 1.052, 21000, 0, 326.978, 470.192, 143.214, 1680, 470.192, 471.498, 1.306, 10000, 0, 471.498, 473.036, 1.538, 1500, 473.036, 474.051, 1.016, 6000, 0, 474.051, 474.972, 0.921, 600, 474.972, 475.78, 0.808, 3000, 0,   150.505,
 323, 5, 324, 324, 325.314, 1.314, 11000, 0, 325.314, 326.834, 1.521, 587, 326.834, 327.828, 0.994, 17000, 0, 327.828, 472.003, 144.175, 1360, 472.003, 472.815, 0.812, 8000, 0, 472.815, 474.046, 1.231, 1200, 474.046, 474.766, 0.72, 5000, 0, 474.766, 475.534, 0.768, 500, 475.534, 476.281, 0.747, 2000, 0,   150.220,
 324, 5, 325, 325, 326.467, 1.467, 15000, 0, 326.467, 328.013, 1.545, 763, 328.013, 329.115, 1.102, 22000, 0, 329.115, 473.579, 144.465, 1760, 473.579, 474.681, 1.102, 11000, 0, 474.681, 476.377, 1.696, 1650, 476.377, 477.379, 1.002, 7000, 0, 477.379, 478.464, 1.085, 700, 478.464, 479.216, 0.752, 3000, 0,   151.996,
 325, 5, 326, 326, 327.467, 1.467, 13000, 0, 327.467, 329.036, 1.569, 662, 329.036, 330.065, 1.029, 19000, 0, 330.065, 474.932, 144.868, 1520, 474.932, 475.834, 0.902, 9000, 0, 475.834, 477.224, 1.39, 1350, 477.224, 478.24, 1.016, 6000, 0, 478.24, 479.169, 0.929, 600, 479.169, 479.97, 0.801, 3000, 0,   151.702,
 326, 5, 327, 327, 328.467, 1.467, 13000, 0, 328.467, 330.087, 1.62, 682, 330.087, 331.089, 1.002, 20000, 0, 331.089, 476.663, 145.574, 1600, 476.663, 477.669, 1.006, 10000, 0, 477.669, 479.209, 1.541, 1500, 479.209, 480.07, 0.861, 6000, 0, 480.07, 481, 0.93, 600, 481, 481.752, 0.752, 3000, 0,   152.533,
 327, 5, 328, 328, 329.544, 1.544, 14000, 0, 329.544, 331.228, 1.683, 733, 331.228, 332.335, 1.107, 22000, 0, 332.335, 478.317, 145.982, 1760, 478.317, 479.419, 1.102, 11000, 0, 479.419, 481.113, 1.694, 1650, 481.113, 482.115, 1.002, 7000, 0, 482.115, 483.206, 1.091, 700, 483.206, 483.957, 0.751, 3000, 0,   153.661,
 328, 5, 329, 329, 330.621, 1.621, 14000, 0, 330.621, 332.317, 1.696, 709, 332.317, 333.385, 1.068, 21000, 0, 333.385, 479.893, 146.509, 1680, 479.893, 480.895, 1.002, 10000, 0, 480.895, 482.433, 1.538, 1500, 482.433, 483.296, 0.862, 6000, 0, 483.296, 484.227, 0.931, 600, 484.227, 484.979, 0.752, 3000, 0,   153.606,
 329, 5, 330, 330, 331.776, 1.776, 15000, 0, 331.776, 333.501, 1.725, 767, 333.501, 334.655, 1.154, 23000, 0, 334.655, 481.857, 147.203, 1840, 481.857, 482.966, 1.108, 11000, 0, 482.966, 484.665, 1.699, 1650, 484.665, 485.677, 1.012, 7000, 0, 485.677, 486.766, 1.09, 700, 486.766, 487.527, 0.761, 3000, 0,   154.990,
 330, 5, 331, 331, 332.776, 1.776, 13000, 0, 332.776, 334.519, 1.743, 651, 334.519, 335.61, 1.091, 19000, 0, 335.61, 482.815, 147.205, 1520, 482.815, 483.866, 1.051, 9000, 0, 483.866, 485.263, 1.397, 1350, 485.263, 486.539, 1.276, 6000, 0, 486.539, 487.461, 0.922, 600, 487.461, 488.277, 0.816, 3000, 0,   154.685,
 331, 5, 332, 332, 333.776, 1.776, 13000, 0, 333.776, 335.566, 1.79, 681, 335.566, 336.612, 1.046, 20000, 0, 336.612, 484.935, 148.323, 1600, 484.935, 485.937, 1.002, 10000, 0, 485.937, 487.481, 1.544, 1500, 487.481, 488.34, 0.859, 6000, 0, 488.34, 489.263, 0.923, 600, 489.263, 490.015, 0.752, 3000, 0,   155.487,
 332, 5, 333, 333, 334.699, 1.699, 12000, 0, 334.699, 336.49, 1.791, 600, 336.49, 337.515, 1.025, 18000, 0, 337.515, 485.585, 148.069, 1440, 485.585, 486.836, 1.252, 9000, 0, 486.836, 488.228, 1.391, 1350, 488.228, 489.197, 0.969, 6000, 0, 489.197, 490.119, 0.922, 600, 490.119, 490.871, 0.752, 3000, 0,   155.420,
 333, 5, 334, 334, 335.545, 1.545, 11000, 0, 335.545, 337.378, 1.832, 578, 337.378, 338.365, 0.988, 17000, 0, 338.365, 487.567, 149.202, 1360, 487.567, 488.379, 0.812, 8000, 0, 488.379, 489.609, 1.23, 1200, 489.609, 490.328, 0.719, 5000, 0, 490.328, 491.103, 0.775, 500, 491.103, 491.605, 0.502, 2000, 0,   155.558,
 334, 5, 335, 335, 336.622, 1.622, 14000, 0, 336.622, 338.48, 1.857, 717, 338.48, 339.532, 1.052, 21000, 0, 339.532, 488.816, 149.285, 1680, 488.816, 489.821, 1.004, 10000, 0, 489.821, 491.359, 1.538, 1500, 491.359, 492.22, 0.861, 6000, 0, 492.22, 493.142, 0.922, 600, 493.142, 493.894, 0.752, 3000, 0,   156.520,
 335, 5, 336, 336, 337.699, 1.699, 14000, 0, 337.699, 339.628, 1.929, 745, 339.628, 340.731, 1.103, 22000, 0, 340.731, 490.956, 150.225, 1760, 490.956, 492.064, 1.108, 11000, 0, 492.064, 493.748, 1.684, 1650, 493.748, 494.75, 1.002, 7000, 0, 494.75, 495.827, 1.078, 700, 495.827, 496.579, 0.752, 3000, 0,   158.128,
 336, 5, 337, 337, 338.699, 1.699, 13000, 0, 338.699, 340.643, 1.944, 657, 340.643, 341.681, 1.038, 19000, 0, 341.681, 491.752, 150.072, 1520, 491.752, 492.964, 1.211, 9000, 0, 492.964, 494.345, 1.381, 1350, 494.345, 495.608, 1.263, 6000, 0, 495.608, 496.541, 0.933, 600, 496.541, 497.329, 0.787, 3000, 0,   157.842,
 337, 5, 338, 338, 339.545, 1.545, 11000, 0, 339.545, 341.532, 1.987, 570, 341.532, 342.531, 0.999, 17000, 0, 342.531, 493.577, 151.046, 1360, 493.577, 494.379, 0.802, 8000, 0, 494.379, 495.623, 1.244, 1200, 495.623, 496.34, 0.716, 5000, 0, 496.34, 497.109, 0.769, 500, 497.109, 497.829, 0.72, 2000, 0,   157.563,
 338, 5, 339, 339, 340.391, 1.391, 11000, 0, 340.391, 342.394, 2.003, 554, 342.394, 343.331, 0.937, 16000, 0, 343.331, 494.221, 150.89, 1280, 494.221, 495.185, 0.964, 8000, 0, 495.185, 496.423, 1.238, 1200, 496.423, 497.144, 0.721, 5000, 0, 497.144, 497.926, 0.782, 500, 497.926, 498.428, 0.502, 2000, 0,   157.535,
 339, 5, 340, 340, 341.165, 1.165, 10000, 0, 341.165, 343.217, 2.051, 530, 343.217, 344.081, 0.864, 15000, 0, 344.081, 495.889, 151.809, 1200, 495.889, 496.599, 0.71, 7000, 0, 496.599, 497.675, 1.076, 1050, 497.675, 498.249, 0.574, 4000, 0, 498.249, 498.863, 0.614, 400, 498.863, 499.365, 0.502, 2000, 0,   157.698,
 340, 5, 341, 341, 342.089, 1.089, 12000, 0, 342.089, 344.158, 2.07, 607, 344.158, 345.06, 0.902, 18000, 0, 345.06, 497, 151.94, 1440, 497, 497.902, 0.902, 9000, 0, 497.902, 499.287, 1.385, 1350, 499.287, 500.146, 0.86, 6000, 0, 500.146, 501.069, 0.923, 600, 501.069, 501.823, 0.754, 3000, 0,   158.980,
 341, 5, 342, 342, 343.089, 1.089, 13000, 0, 343.089, 345.198, 2.109, 673, 345.198, 346.202, 1.004, 20000, 0, 346.202, 498.981, 152.779, 1600, 498.981, 499.983, 1.002, 10000, 0, 499.983, 501.519, 1.536, 1500, 501.519, 502.381, 0.862, 6000, 0, 502.381, 503.312, 0.931, 600, 503.312, 504.072, 0.76, 3000, 0,   160.224,
 342, 5, 343, 343, 344.016, 1.016, 12000, 0, 344.016, 346.137, 2.121, 600, 346.137, 347.104, 0.967, 18000, 0, 347.104, 499.781, 152.676, 1440, 499.781, 500.883, 1.103, 9000, 0, 500.883, 502.267, 1.384, 1350, 502.267, 503.244, 0.977, 6000, 0, 503.244, 504.175, 0.931, 600, 504.175, 504.928, 0.753, 3000, 0,   160.159,
