#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 0, 271, 271, 272.016, 1.016, 13000, 0, 272.016, 274.91, 2.894, 672, 274.91, 275.921, 1.011, 20000, 0, 275.921, 401.731, 125.81, 1600, 401.731, 402.736, 1.004, 10000, 0, 402.736, 404.272, 1.537, 1500, 404.272, 405.138, 0.866, 6000, 0, 405.138, 406.525, 1.388, 1200, 406.525, 407.36, 0.835, 5000, 0,   134.509,
 271, 0, 272, 272, 272.941, 0.941, 12000, 0, 272.941, 275.869, 2.928, 619, 275.869, 276.821, 0.952, 18000, 0, 276.821, 403.305, 126.483, 1440, 403.305, 404.212, 0.908, 9000, 0, 404.212, 405.596, 1.384, 1350, 405.596, 406.455, 0.859, 6000, 0, 406.455, 407.847, 1.392, 1200, 407.847, 408.682, 0.835, 5000, 0,   134.906,
 272, 0, 273, 273, 274.006, 1.006, 13000, 0, 274.006, 276.923, 2.917, 686, 276.923, 277.925, 1.002, 20000, 0, 277.925, 404.807, 126.881, 1600, 404.807, 405.809, 1.002, 10000, 0, 405.809, 407.357, 1.548, 1500, 407.357, 408.22, 0.863, 6000, 0, 408.22, 409.603, 1.383, 1200, 409.603, 410.442, 0.839, 5000, 0,   135.597,
 273, 0, 274, 274, 274.929, 0.929, 12000, 0, 274.929, 277.854, 2.924, 605, 277.854, 278.825, 0.972, 18000, 0, 278.825, 406.074, 127.248, 1440, 406.074, 406.975, 0.902, 9000, 0, 406.975, 408.375, 1.4, 1350, 408.375, 409.236, 0.861, 6000, 0, 409.236, 410.619, 1.384, 1200, 410.619, 411.46, 0.841, 5000, 0,   135.690,
 274, 0, 275, 275, 275.859, 0.859, 11000, 0, 275.859, 278.769, 2.909, 584, 278.769, 279.675, 0.907, 17000, 0, 279.675, 407.423, 127.747, 1360, 407.423, 408.226, 0.804, 8000, 0, 408.226, 409.459, 1.233, 1200, 409.459, 410.178, 0.719, 5000, 0, 410.178, 411.33, 1.152, 1000, 411.33, 412.127, 0.796, 4000, 0,   135.471,
 275, 0, 276, 276, 277.006, 1.006, 13000, 0, 277.006, 279.802, 2.796, 672, 279.802, 280.804, 1.002, 20000, 0, 280.804, 409.16, 128.356, 1600, 409.16, 410.169, 1.009, 10000, 0, 410.169, 411.709, 1.541, 1500, 411.709, 412.568, 0.859, 6000, 0, 412.568, 413.956, 1.387, 1200, 413.956, 414.79, 0.834, 5000, 0,   136.950,
 276, 0, 277, 277, 278.083, 1.083, 14000, 0, 278.083, 280.915, 2.832, 724, 280.915, 281.97, 1.055, 21000, 0, 281.97, 410.659, 128.689, 1680, 410.659, 411.67, 1.011, 10000, 0, 411.67, 413.209, 1.538, 1500, 413.209, 414.071, 0.862, 6000, 0, 414.071, 415.446, 1.376, 1200, 415.446, 416.285, 0.839, 5000, 0,   137.363,
 277, 0, 278, 278, 279.006, 1.006, 12000, 0, 279.006, 281.847, 2.841, 606, 281.847, 282.874, 1.028, 18000, 0, 282.874, 411.936, 129.062, 1440, 411.936, 412.841, 0.905, 9000, 0, 412.841, 414.231, 1.39, 1350, 414.231, 415.09, 0.859, 6000, 0, 415.09, 416.489, 1.399, 1200, 416.489, 417.334, 0.845, 5000, 0,   137.483,
 278, 0, 279, 279, 280.006, 1.006, 13000, 0, 280.006, 282.894, 2.888, 670, 282.894, 283.9, 1.005, 20000, 0, 283.9, 413.745, 129.845, 1600, 413.745, 414.746, 1.002, 10000, 0, 414.746, 416.288, 1.542, 1500, 416.288, 417.148, 0.86, 6000, 0, 417.148, 418.55, 1.402, 1200, 418.55, 419.385, 0.835, 5000, 0,   138.544,
 279, 0, 280, 280, 280.775, 0.775, 10000, 0, 280.775, 283.72, 2.945, 534, 283.72, 284.7, 0.98, 16000, 0, 284.7, 414.415, 129.715, 1280, 414.415, 415.551, 1.136, 8000, 0, 415.551, 416.78, 1.228, 1200, 416.78, 417.867, 1.088, 5000, 0, 417.867, 419.031, 1.163, 1000, 419.031, 420.053, 1.022, 4000, 0,   138.255,
 280, 0, 281, 281, 282.006, 1.006, 13000, 0, 282.006, 284.782, 2.776, 688, 284.782, 285.784, 1.002, 20000, 0, 285.784, 416.821, 131.037, 1600, 416.821, 417.825, 1.004, 10000, 0, 417.825, 419.365, 1.54, 1500, 419.365, 420.224, 0.859, 6000, 0, 420.224, 421.603, 1.379, 1200, 421.603, 422.437, 0.835, 5000, 0,   139.597,
 281, 0, 282, 282, 282.936, 0.936, 12000, 0, 282.936, 285.749, 2.813, 627, 285.749, 286.684, 0.934, 18000, 0, 286.684, 417.183, 130.499, 1440, 417.183, 418.725, 1.542, 9000, 0, 418.725, 420.117, 1.392, 1350, 420.117, 421.088, 0.971, 6000, 0, 421.088, 422.473, 1.385, 1200, 422.473, 423.315, 0.842, 5000, 0,   139.537,
 282, 0, 283, 283, 283.852, 0.852, 11000, 0, 283.852, 286.616, 2.764, 560, 286.616, 287.484, 0.867, 16000, 0, 287.484, 419.281, 131.797, 1280, 419.281, 420.083, 0.802, 8000, 0, 420.083, 421.32, 1.237, 1200, 421.32, 422.043, 0.723, 5000, 0, 422.043, 423.19, 1.147, 1000, 423.19, 423.989, 0.799, 4000, 0,   139.338,
 283, 0, 284, 284, 285.087, 1.087, 14000, 0, 285.087, 287.692, 2.605, 700, 287.692, 288.747, 1.055, 21000, 0, 288.747, 420.414, 131.667, 1680, 420.414, 421.422, 1.009, 10000, 0, 421.422, 422.956, 1.534, 1500, 422.956, 423.821, 0.865, 6000, 0, 423.821, 425.215, 1.394, 1200, 425.215, 426.051, 0.836, 5000, 0,   140.128,
 284, 0, 285, 285, 285.934, 0.934, 11000, 0, 285.934, 288.575, 2.642, 569, 288.575, 289.597, 1.022, 17000, 0, 289.597, 421.903, 132.306, 1360, 421.903, 422.705, 0.802, 8000, 0, 422.705, 423.936, 1.231, 1200, 423.936, 424.657, 0.722, 5000, 0, 424.657, 425.816, 1.159, 1000, 425.816, 426.717, 0.901, 4000, 0,   139.882,
 285, 0, 286, 286, 287.006, 1.006, 13000, 0, 287.006, 289.637, 2.631, 691, 289.637, 290.639, 1.002, 20000, 0, 290.639, 423.495, 132.856, 1600, 423.495, 424.497, 1.002, 10000, 0, 424.497, 426.036, 1.539, 1500, 426.036, 426.895, 0.859, 6000, 0, 426.895, 428.278, 1.383, 1200, 428.278, 429.12, 0.842, 5000, 0,   141.272,
 286, 0, 287, 287, 287.852, 0.852, 11000, 0, 287.852, 290.556, 2.704, 593, 290.556, 291.489, 0.933, 17000, 0, 291.489, 424.517, 133.028, 1360, 424.517, 425.319, 0.802, 8000, 0, 425.319, 426.56, 1.242, 1200, 426.56, 427.61, 1.049, 5000, 0, 427.61, 428.766, 1.156, 1000, 428.766, 429.787, 1.021, 4000, 0,   140.914,
 287, 0, 288, 288, 288.929, 0.929, 12000, 0, 288.929, 291.508, 2.579, 618, 291.508, 292.41, 0.902, 18000, 0, 292.41, 426.262, 133.852, 1440, 426.262, 427.164, 0.902, 9000, 0, 427.164, 428.557, 1.393, 1350, 428.557, 429.417, 0.86, 6000, 0, 429.417, 430.802, 1.385, 1200, 430.802, 431.638, 0.836, 5000, 0,   141.873,
 288, 0, 289, 289, 289.852, 0.852, 11000, 0, 289.852, 292.408, 2.556, 579, 292.408, 293.26, 0.852, 17000, 0, 293.26, 427.137, 133.877, 1360, 427.137, 427.967, 0.83, 8000, 0, 427.967, 429.2, 1.234, 1200, 429.2, 430.132, 0.932, 5000, 0, 430.132, 431.294, 1.162, 1000, 431.294, 432.304, 1.01, 4000, 0,   141.442,
 289, 0, 290, 290, 291.006, 1.006, 13000, 0, 291.006, 293.445, 2.439, 674, 293.445, 294.447, 1.002, 20000, 0, 294.447, 429.346, 134.899, 1600, 429.346, 430.348, 1.002, 10000, 0, 430.348, 431.885, 1.537, 1500, 431.885, 432.744, 0.86, 6000, 0, 432.744, 434.139, 1.395, 1200, 434.139, 434.983, 0.844, 5000, 0,   143.133,
 290, 0, 291, 291, 291.935, 0.935, 12000, 0, 291.935, 294.429, 2.494, 630, 294.429, 295.347, 0.918, 18000, 0, 295.347, 429.905, 134.558, 1440, 429.905, 431.248, 1.342, 9000, 0, 431.248, 432.624, 1.377, 1350, 432.624, 433.602, 0.977, 6000, 0, 433.602, 434.996, 1.394, 1200, 434.996, 435.832, 0.836, 5000, 0,   143.061,
 291, 0, 292, 292, 293.016, 1.016, 13000, 0, 293.016, 295.474, 2.458, 680, 295.474, 296.476, 1.002, 20000, 0, 296.476, 432.435, 135.959, 1600, 432.435, 433.439, 1.004, 10000, 0, 433.439, 434.986, 1.547, 1500, 434.986, 435.845, 0.859, 6000, 0, 435.845, 437.243, 1.398, 1200, 437.243, 438.08, 0.837, 5000, 0,   144.227,
 292, 0, 293, 293, 293.862, 0.862, 11000, 0, 293.862, 296.365, 2.503, 570, 296.365, 297.328, 0.963, 17000, 0, 297.328, 432.52, 135.193, 1360, 432.52, 434.239, 1.719, 8000, 0, 434.239, 435.47, 1.23, 1200, 435.47, 436.559, 1.089, 5000, 0, 436.559, 437.713, 1.154, 1000, 437.713, 438.75, 1.038, 4000, 0,   143.851,
 293, 0, 294, 294, 294.775, 0.775, 10000, 0, 294.775, 297.199, 2.424, 539, 297.199, 298.128, 0.929, 16000, 0, 298.128, 434.896, 136.768, 1280, 434.896, 435.706, 0.81, 8000, 0, 435.706, 436.941, 1.236, 1200, 436.941, 437.658, 0.716, 5000, 0, 437.658, 438.812, 1.154, 1000, 438.812, 439.489, 0.677, 4000, 0,   144.037,
 294, 0, 295, 295, 296.16, 1.16, 15000, 0, 296.16, 298.395, 2.235, 771, 298.395, 299.547, 1.152, 23000, 0, 299.547, 436.073, 136.526, 1840, 436.073, 437.183, 1.11, 11000, 0, 437.183, 438.875, 1.691, 1650, 438.875, 439.877, 1.002, 7000, 0, 439.877, 441.505, 1.628, 1400, 441.505, 442.341, 0.836, 5000, 0,   145.345,
 295, 0, 296, 296, 297.237, 1.237, 14000, 0, 297.237, 299.534, 2.297, 729, 299.534, 300.599, 1.065, 21000, 0, 300.599, 438.125, 137.525, 1680, 438.125, 439.127, 1.002, 10000, 0, 439.127, 440.663, 1.536, 1500, 440.663, 441.525, 0.862, 6000, 0, 441.525, 442.925, 1.4, 1200, 442.925, 443.76, 0.835, 5000, 0,   145.688,
 296, 0, 297, 297, 298.165, 1.165, 12000, 0, 298.165, 300.5, 2.335, 622, 300.5, 301.499, 1, 18000, 0, 301.499, 438.859, 137.36, 1440, 438.859, 440.03, 1.171, 9000, 0, 440.03, 441.414, 1.384, 1350, 441.414, 442.382, 0.969, 6000, 0, 442.382, 443.767, 1.385, 1200, 443.767, 444.602, 0.835, 5000, 0,   145.602,
 297, 0, 298, 298, 299.021, 1.021, 11000, 0, 299.021, 301.369, 2.349, 566, 301.369, 302.3, 0.93, 16000, 0, 302.3, 440.601, 138.302, 1280, 440.601, 441.404, 0.802, 8000, 0, 441.404, 442.636, 1.232, 1200, 442.636, 443.36, 0.724, 5000, 0, 443.36, 444.514, 1.154, 1000, 444.514, 445.273, 0.759, 4000, 0,   145.494,
 298, 0, 299, 299, 299.945, 0.945, 12000, 0, 299.945, 302.32, 2.374, 609, 302.32, 303.222, 0.902, 18000, 0, 303.222, 441.633, 138.411, 1440, 441.633, 442.539, 0.906, 9000, 0, 442.539, 443.929, 1.391, 1350, 443.929, 444.789, 0.859, 6000, 0, 444.789, 446.171, 1.382, 1200, 446.171, 447.012, 0.841, 5000, 0,   146.226,
 299, 0, 300, 300, 300.935, 0.935, 12000, 0, 300.935, 303.249, 2.314, 604, 303.249, 304.154, 0.905, 18000, 0, 304.154, 443.37, 139.216, 1440, 443.37, 444.272, 0.902, 9000, 0, 444.272, 445.649, 1.378, 1350, 445.649, 446.508, 0.859, 6000, 0, 446.508, 447.894, 1.386, 1200, 447.894, 448.738, 0.844, 5000, 0,   146.959,
 300, 0, 301, 301, 301.929, 0.929, 12000, 0, 301.929, 304.237, 2.308, 643, 304.237, 305.199, 0.962, 19000, 0, 305.199, 444.554, 139.355, 1520, 444.554, 445.456, 0.902, 9000, 0, 445.456, 446.838, 1.382, 1350, 446.838, 447.698, 0.859, 6000, 0, 447.698, 449.077, 1.38, 1200, 449.077, 449.917, 0.84, 5000, 0,   147.148,
 301, 0, 302, 302, 302.929, 0.929, 12000, 0, 302.929, 305.199, 2.27, 625, 305.199, 306.101, 0.902, 18000, 0, 306.101, 446.139, 140.038, 1440, 446.139, 447.042, 0.903, 9000, 0, 447.042, 448.444, 1.402, 1350, 448.444, 449.303, 0.859, 6000, 0, 449.303, 450.693, 1.391, 1200, 450.693, 451.532, 0.839, 5000, 0,   147.764,
 302, 0, 303, 303, 304.083, 1.083, 14000, 0, 304.083, 306.283, 2.201, 704, 306.283, 307.345, 1.062, 21000, 0, 307.345, 447.786, 140.441, 1680, 447.786, 448.792, 1.006, 10000, 0, 448.792, 450.325, 1.534, 1500, 450.325, 451.184, 0.859, 6000, 0, 451.184, 452.581, 1.397, 1200, 452.581, 453.422, 0.841, 5000, 0,   148.498,
 303, 0, 304, 304, 305.237, 1.237, 15000, 0, 305.237, 307.496, 2.259, 778, 307.496, 308.649, 1.154, 23000, 0, 308.649, 449.678, 141.029, 1840, 449.678, 450.78, 1.102, 11000, 0, 450.78, 452.471, 1.691, 1650, 452.471, 453.473, 1.002, 7000, 0, 453.473, 455.088, 1.615, 1400, 455.088, 455.923, 0.835, 5000, 0,   149.851,
 304, 0, 305, 305, 306.083, 1.083, 11000, 0, 306.083, 308.341, 2.258, 550, 308.341, 309.449, 1.109, 16000, 0, 309.449, 450.25, 140.801, 1280, 450.25, 451.58, 1.33, 8000, 0, 451.58, 452.81, 1.23, 1200, 452.81, 454.191, 1.381, 5000, 0, 454.191, 455.342, 1.151, 1000, 455.342, 456.591, 1.249, 4000, 0,   149.259,
 305, 0, 306, 306, 306.936, 0.936, 11000, 0, 306.936, 309.227, 2.291, 577, 309.227, 310.302, 1.075, 17000, 0, 310.302, 452.294, 141.991, 1360, 452.294, 453.1, 0.806, 8000, 0, 453.1, 454.344, 1.244, 1200, 454.344, 455.06, 0.716, 5000, 0, 455.06, 456.206, 1.146, 1000, 456.206, 457.259, 1.053, 4000, 0,   149.270,
 306, 0, 307, 307, 307.929, 0.929, 12000, 0, 307.929, 310.22, 2.29, 634, 310.22, 311.252, 1.032, 19000, 0, 311.252, 453.172, 141.92, 1520, 453.172, 454.075, 0.903, 9000, 0, 454.075, 455.459, 1.384, 1350, 455.459, 456.322, 0.863, 6000, 0, 456.322, 457.711, 1.389, 1200, 457.711, 458.553, 0.842, 5000, 0,   149.781,
 307, 0, 308, 308, 308.929, 0.929, 12000, 0, 308.929, 311.188, 2.259, 627, 311.188, 312.152, 0.964, 18000, 0, 312.152, 455.063, 142.911, 1440, 455.063, 455.969, 0.906, 9000, 0, 455.969, 457.344, 1.376, 1350, 457.344, 458.206, 0.862, 6000, 0, 458.206, 459.596, 1.39, 1200, 459.596, 460.437, 0.841, 5000, 0,   150.667,
 308, 0, 309, 309, 310.016, 1.016, 13000, 0, 310.016, 312.193, 2.177, 654, 312.193, 313.149, 0.956, 19000, 0, 313.149, 456.095, 142.946, 1520, 456.095, 456.997, 0.902, 9000, 0, 456.997, 458.38, 1.384, 1350, 458.38, 459.241, 0.861, 6000, 0, 459.241, 460.633, 1.392, 1200, 460.633, 461.469, 0.835, 5000, 0,   150.618,
 309, 0, 310, 310, 310.862, 0.862, 11000, 0, 310.862, 313.088, 2.225, 577, 313.088, 314.001, 0.914, 17000, 0, 314.001, 457.677, 143.676, 1360, 457.677, 458.479, 0.802, 8000, 0, 458.479, 459.713, 1.234, 1200, 459.713, 460.429, 0.716, 5000, 0, 460.429, 461.579, 1.15, 1000, 461.579, 462.248, 0.668, 4000, 0,   150.717,
 310, 0, 311, 311, 312.16, 1.16, 15000, 0, 312.16, 314.262, 2.102, 763, 314.262, 315.37, 1.108, 22000, 0, 315.37, 459.491, 144.121, 1760, 459.491, 460.593, 1.102, 11000, 0, 460.593, 462.301, 1.708, 1650, 462.301, 463.304, 1.002, 7000, 0, 463.304, 464.92, 1.616, 1400, 464.92, 465.755, 0.835, 5000, 0,   152.760,
 311, 0, 312, 312, 313.006, 1.006, 11000, 0, 313.006, 315.155, 2.149, 575, 315.155, 316.224, 1.069, 17000, 0, 316.224, 460.308, 144.085, 1360, 460.308, 461.393, 1.085, 8000, 0, 461.393, 462.641, 1.248, 1200, 462.641, 464.018, 1.377, 5000, 0, 464.018, 465.179, 1.161, 1000, 465.179, 466.427, 1.248, 4000, 0,   152.173,
 312, 0, 313, 313, 314.083, 1.083, 14000, 0, 314.083, 316.285, 2.202, 731, 316.285, 317.337, 1.052, 21000, 0, 317.337, 462.723, 145.387, 1680, 462.723, 463.729, 1.005, 10000, 0, 463.729, 465.267, 1.538, 1500, 465.267, 466.134, 0.868, 6000, 0, 466.134, 467.519, 1.385, 1200, 467.519, 468.354, 0.835, 5000, 0,   153.436,
 313, 0, 314, 314, 315.083, 1.083, 13000, 0, 315.083, 317.359, 2.276, 699, 317.359, 318.361, 1.002, 20000, 0, 318.361, 463.397, 145.036, 1600, 463.397, 464.729, 1.332, 10000, 0, 464.729, 466.272, 1.543, 1500, 466.272, 467.135, 0.863, 6000, 0, 467.135, 468.519, 1.384, 1200, 468.519, 469.359, 0.84, 5000, 0,   153.436,
 314, 0, 315, 315, 315.854, 0.854, 10000, 0, 315.854, 318.188, 2.334, 530, 318.188, 319.111, 0.923, 15000, 0, 319.111, 465.029, 145.918, 1200, 465.029, 465.732, 0.702, 7000, 0, 465.732, 466.802, 1.071, 1050, 466.802, 467.707, 0.905, 4000, 0, 467.707, 468.634, 0.927, 800, 468.634, 469.858, 1.224, 3000, 0,   152.780,
 315, 0, 316, 316, 317.006, 1.006, 13000, 0, 317.006, 319.207, 2.201, 656, 319.207, 320.159, 0.952, 19000, 0, 320.159, 466.325, 146.166, 1520, 466.325, 467.227, 0.902, 9000, 0, 467.227, 468.614, 1.387, 1350, 468.614, 469.481, 0.867, 6000, 0, 469.481, 470.883, 1.402, 1200, 470.883, 471.718, 0.835, 5000, 0,   153.877,
 316, 0, 317, 317, 317.775, 0.775, 10000, 0, 317.775, 320.016, 2.241, 520, 320.016, 320.911, 0.895, 15000, 0, 320.911, 467.341, 146.43, 1200, 467.341, 468.044, 0.702, 7000, 0, 468.044, 469.129, 1.086, 1050, 469.129, 470.059, 0.93, 4000, 0, 470.059, 470.991, 0.932, 800, 470.991, 472.218, 1.227, 3000, 0,   153.216,
 317, 0, 318, 318, 319.006, 1.006, 13000, 0, 319.006, 321.04, 2.034, 666, 321.04, 322.045, 1.006, 20000, 0, 322.045, 469.409, 147.364, 1600, 469.409, 470.413, 1.004, 10000, 0, 470.413, 471.949, 1.535, 1500, 471.949, 472.815, 0.866, 6000, 0, 472.815, 474.209, 1.394, 1200, 474.209, 475.044, 0.836, 5000, 0,   155.203,
 318, 0, 319, 319, 319.929, 0.929, 12000, 0, 319.929, 322.001, 2.072, 620, 322.001, 322.948, 0.947, 18000, 0, 322.948, 470.117, 147.169, 1440, 470.117, 471.314, 1.197, 9000, 0, 471.314, 472.695, 1.382, 1350, 472.695, 473.681, 0.986, 6000, 0, 473.681, 475.08, 1.399, 1200, 475.08, 475.915, 0.836, 5000, 0,   155.151,
 319, 0, 320, 320, 321.093, 1.093, 14000, 0, 321.093, 323.137, 2.044, 738, 323.137, 324.239, 1.102, 22000, 0, 324.239, 472.795, 148.556, 1760, 472.795, 473.902, 1.106, 11000, 0, 473.902, 475.595, 1.693, 1650, 475.595, 476.6, 1.005, 7000, 0, 476.6, 478.218, 1.618, 1400, 478.218, 479.058, 0.84, 5000, 0,   157.125,
 320, 0, 321, 321, 322.093, 1.093, 13000, 0, 322.093, 324.165, 2.072, 669, 324.165, 325.24, 1.074, 20000, 0, 325.24, 473.193, 147.954, 1600, 473.193, 474.902, 1.708, 10000, 0, 474.902, 476.449, 1.547, 1500, 476.449, 477.458, 1.009, 6000, 0, 477.458, 478.833, 1.375, 1200, 478.833, 479.891, 1.058, 5000, 0,   156.740,
 321, 0, 322, 322, 322.945, 0.945, 11000, 0, 322.945, 325.076, 2.131, 593, 325.076, 326.097, 1.021, 17000, 0, 326.097, 475.415, 149.319, 1360, 475.415, 476.218, 0.802, 8000, 0, 476.218, 477.448, 1.23, 1200, 477.448, 478.172, 0.724, 5000, 0, 478.172, 479.335, 1.163, 1000, 479.335, 480.561, 1.227, 4000, 0,   156.390,
 322, 0, 323, 323, 324.087, 1.087, 14000, 0, 324.087, 326.192, 2.104, 726, 326.192, 327.245, 1.053, 21000, 0, 327.245, 476.428, 149.183, 1680, 476.428, 477.438, 1.01, 10000, 0, 477.438, 478.979, 1.541, 1500, 478.979, 479.838, 0.859, 6000, 0, 479.838, 481.231, 1.393, 1200, 481.231, 482.067, 0.836, 5000, 0,   157.143,
 323, 0, 324, 324, 325.164, 1.164, 14000, 0, 325.164, 327.285, 2.12, 702, 327.285, 328.337, 1.052, 21000, 0, 328.337, 478.646, 150.309, 1680, 478.646, 479.648, 1.002, 10000, 0, 479.648, 481.185, 1.538, 1500, 481.185, 482.044, 0.859, 6000, 0, 482.044, 483.433, 1.389, 1200, 483.433, 484.277, 0.844, 5000, 0,   158.269,
 324, 0, 325, 325, 326.088, 1.088, 12000, 0, 326.088, 328.229, 2.142, 613, 328.229, 329.236, 1.007, 18000, 0, 329.236, 479.199, 149.963, 1440, 479.199, 480.551, 1.352, 9000, 0, 480.551, 481.936, 1.384, 1350, 481.936, 482.901, 0.966, 6000, 0, 482.901, 484.287, 1.385, 1200, 484.287, 485.122, 0.835, 5000, 0,   158.199,
 325, 0, 326, 326, 327.016, 1.016, 12000, 0, 327.016, 329.155, 2.139, 602, 329.155, 330.136, 0.982, 18000, 0, 330.136, 481.413, 151.277, 1440, 481.413, 482.316, 0.902, 9000, 0, 482.316, 483.699, 1.384, 1350, 483.699, 484.563, 0.864, 6000, 0, 484.563, 485.947, 1.385, 1200, 485.947, 486.787, 0.839, 5000, 0,   158.931,
 326, 0, 327, 327, 328.093, 1.093, 14000, 0, 328.093, 330.238, 2.145, 701, 330.238, 331.291, 1.053, 21000, 0, 331.291, 482.433, 151.142, 1680, 482.433, 483.435, 1.002, 10000, 0, 483.435, 484.979, 1.544, 1500, 484.979, 485.838, 0.859, 6000, 0, 485.838, 487.227, 1.389, 1200, 487.227, 488.064, 0.837, 5000, 0,   159.134,
 327, 0, 328, 328, 328.946, 0.946, 11000, 0, 328.946, 331.1, 2.154, 552, 331.1, 332.095, 0.995, 16000, 0, 332.095, 483.882, 151.787, 1280, 483.882, 484.685, 0.802, 8000, 0, 484.685, 485.916, 1.231, 1200, 485.916, 486.632, 0.716, 5000, 0, 486.632, 487.785, 1.154, 1000, 487.785, 488.736, 0.951, 4000, 0,   158.840,
 328, 0, 329, 329, 330.16, 1.16, 15000, 0, 330.16, 332.283, 2.123, 767, 332.283, 333.435, 1.152, 23000, 0, 333.435, 485.98, 152.545, 1840, 485.98, 487.082, 1.102, 11000, 0, 487.082, 488.776, 1.695, 1650, 488.776, 489.778, 1.002, 7000, 0, 489.778, 491.399, 1.621, 1400, 491.399, 492.235, 0.836, 5000, 0,   161.239,
 329, 0, 330, 330, 331.083, 1.083, 12000, 0, 331.083, 333.252, 2.169, 627, 333.252, 334.344, 1.092, 18000, 0, 334.344, 486.652, 152.308, 1440, 486.652, 487.982, 1.33, 9000, 0, 487.982, 489.373, 1.391, 1350, 489.373, 490.635, 1.262, 6000, 0, 490.635, 492.026, 1.391, 1200, 492.026, 493.068, 1.042, 5000, 0,   160.943,
 330, 0, 331, 331, 331.854, 0.854, 10000, 0, 331.854, 334.083, 2.228, 537, 334.083, 335.144, 1.061, 16000, 0, 335.144, 488.441, 153.296, 1280, 488.441, 489.243, 0.802, 8000, 0, 489.243, 490.472, 1.23, 1200, 490.472, 491.349, 0.877, 5000, 0, 491.349, 492.503, 1.154, 1000, 492.503, 493.735, 1.232, 4000, 0,   160.648,
 331, 0, 332, 332, 333.16, 1.16, 15000, 0, 333.16, 335.282, 2.123, 773, 335.282, 336.434, 1.152, 23000, 0, 336.434, 490.19, 153.755, 1840, 490.19, 491.292, 1.102, 11000, 0, 491.292, 492.985, 1.693, 1650, 492.985, 493.987, 1.002, 7000, 0, 493.987, 495.603, 1.616, 1400, 495.603, 496.443, 0.84, 5000, 0,   162.443,
 332, 0, 333, 333, 334.083, 1.083, 12000, 0, 334.083, 336.291, 2.209, 648, 336.291, 337.388, 1.096, 19000, 0, 337.388, 491.369, 153.981, 1520, 491.369, 492.271, 0.902, 9000, 0, 492.271, 493.662, 1.391, 1350, 493.662, 494.846, 1.184, 6000, 0, 494.846, 496.237, 1.391, 1200, 496.237, 497.277, 1.041, 5000, 0,   162.154,
 333, 0, 334, 334, 335.006, 1.006, 12000, 0, 335.006, 337.236, 2.23, 608, 337.236, 338.288, 1.051, 18000, 0, 338.288, 492.965, 154.677, 1440, 492.965, 493.867, 0.902, 9000, 0, 493.867, 495.246, 1.379, 1350, 495.246, 496.108, 0.862, 6000, 0, 496.108, 497.501, 1.393, 1200, 497.501, 498.344, 0.844, 5000, 0,   162.495,
 334, 0, 335, 335, 336.16, 1.16, 15000, 0, 336.16, 338.395, 2.235, 752, 338.395, 339.506, 1.11, 22000, 0, 339.506, 494.77, 155.264, 1760, 494.77, 495.879, 1.11, 11000, 0, 495.879, 497.578, 1.699, 1650, 497.578, 498.588, 1.01, 7000, 0, 498.588, 500.22, 1.632, 1400, 500.22, 501.055, 0.835, 5000, 0,   164.060,
 335, 0, 336, 336, 336.929, 0.929, 10000, 0, 336.929, 339.215, 2.286, 534, 339.215, 340.306, 1.091, 16000, 0, 340.306, 495.44, 155.134, 1280, 495.44, 496.679, 1.24, 8000, 0, 496.679, 497.926, 1.247, 1200, 497.926, 499.301, 1.375, 5000, 0, 499.301, 500.457, 1.156, 1000, 500.457, 501.721, 1.264, 4000, 0,   163.528,
 336, 0, 337, 337, 338.006, 1.006, 13000, 0, 338.006, 340.216, 2.21, 651, 340.216, 341.256, 1.04, 19000, 0, 341.256, 497.692, 156.436, 1520, 497.692, 498.598, 0.906, 9000, 0, 498.598, 499.982, 1.384, 1350, 499.982, 500.841, 0.859, 6000, 0, 500.841, 502.233, 1.392, 1200, 502.233, 503.068, 0.835, 5000, 0,   164.227,
 337, 0, 338, 338, 338.775, 0.775, 10000, 0, 338.775, 341.037, 2.262, 535, 341.037, 342.056, 1.019, 16000, 0, 342.056, 497.906, 155.85, 1280, 497.906, 499.398, 1.492, 8000, 0, 499.398, 500.628, 1.23, 1200, 500.628, 501.561, 0.933, 5000, 0, 501.561, 502.732, 1.172, 1000, 502.732, 503.735, 1.002, 4000, 0,   163.957,
