event_arrival_time,HostName,failure_time,recovery_time
0.0,DC2-HRG5-1,1195.2327872325134,1198.5374374262628
0.0,DC1-HRG2-6,1198.8505377957597,1200.4189611139643
0.0,DC1-HRG2-2,1202.272148776822,1205.4142795274327
0.0,DC1-HRG3-5,1203.253896378008,1204.9150988761662
0.0,DC1-HRG3-9,1206.6288875744035,1209.508047154964
0.0,DC1-HRG2-1,1209.1299290378797,1211.1963418366836
0.0,DC1-HRG3-8,1215.1533381930685,1217.4633366444157
0.0,DC2-HRG5-8,1221.84887172779,1224.02027280205
0.0,DC1-HRG3-9,1221.4320933942086,1223.8996870618043
0.0,DC1-HRG3-7,1224.955205879243,1226.9283500241468
0.0,DC1-HRG1-2,1228.1313548158687,1230.3541111912114
0.0,DC2-HRG5-9,1239.8053953854464,1241.657612966229
0.0,DC1-HRG2-3,1239.4687522757924,1241.5828483468015
0.0,DC1-HRG3-1,1248.8388639716716,1251.0883466480295
0.0,DC1-HRG3-2,1250.8989064001537,1252.6246133598693
0.0,DC1-HRG2-4,1252.3223334604954,1254.5178143173646
0.0,DC1-HRG2-9,1256.1945563514535,1258.4100515506725
0.0,DC2-HRG5-9,1259.0316625672137,1260.4689318362334
0.0,DC1-HRG2-1,1260.4923021404497,1262.6778277784747
0.0,DC2-HRG5-7,1265.4076491218198,1267.347566266806
0.0,DC1-HRG2-10,1266.273844444834,1268.8957076929125
0.0,DC1-HRG3-8,1269.702446465973,1272.3432969835692
0.0,DC1-HRG3-9,1273.4817606826716,1276.723126488967
0.0,DC2-HRG5-4,1276.6323430015257,1279.2932324773128
0.0,DC1-HRG1-7,1283.392744413759,1286.066558230432
0.0,DC2-HRG5-9,1285.9776388471207,1287.477969350626
0.0,DC2-HRG5-9,1293.4464843515827,1295.1458975936637
0.0,DC2-HRG5-8,1294.8499201085483,1296.517178520497
0.0,DC1-HRG2-2,1300.4492125564602,1303.1922546467374
0.0,DC1-HRG2-10,1299.6542021132957,1302.531481087113
0.0,DC2-HRG5-9,1305.9007155401384,1307.6276276062017
0.0,DC1-HRG2-7,1306.9952026044157,1309.0071884762774
0.0,DC1-HRG2-5,1307.7366833414646,1309.5404267867123
0.0,DC1-HRG3-5,1310.152472681814,1311.8139813840448
0.0,DC2-HRG5-10,1312.3320958779034,1315.4695223894014
0.0,DC1-HRG2-1,1319.5464684907593,1321.961312729717
0.0,DC1-HRG2-5,1319.4500368962767,1320.8785230454187
0.0,DC1-HRG2-7,1320.6864279543913,1323.0658137435335
0.0,DC2-HRG5-2,1321.8205885435648,1324.3094603710117
0.0,DC1-HRG1-2,1328.0395988865193,1329.9247382992905
0.0,DC2-HRG5-9,1331.0390076137353,1332.632558529984
0.0,DC1-HRG2-6,1336.6349901126996,1338.4978687091636
0.0,DC1-HRG2-6,1339.3416161770108,1341.0121474856996
0.0,DC1-HRG1-4,1338.7608765589132,1341.8119873633168
0.0,DC1-HRG2-3,1340.844378145603,1342.8637212176188
0.0,DC1-HRG2-5,1339.9640906811442,1341.3491999193727
0.0,DC1-HRG1-1,1348.0744430344182,1350.6831779368501
0.0,DC1-HRG3-4,1347.5477463737093,1349.633543662369
0.0,DC1-HRG2-1,1351.766936805818,1354.7201755090948
0.0,DC2-HRG5-8,1359.8170238502428,1361.7390329310904
0.0,DC1-HRG1-4,1359.1577303303598,1362.0054174517988
0.0,DC1-HRG2-2,1362.29866095352,1364.5241496421124
0.0,DC1-HRG2-8,1368.4594884294793,1370.0381734696352
0.0,DC2-HRG5-9,1369.8635853771111,1371.6199616022575
0.0,DC1-HRG2-7,1371.7278606834448,1374.0899907738544
0.0,DC1-HRG2-10,1386.0431378396834,1389.417429171145
0.0,DC1-HRG3-4,1385.2941887576146,1387.522794556383
0.0,DC1-HRG3-10,1388.0622588878712,1391.472606189091
0.0,DC1-HRG2-2,1389.3464696047065,1392.0153777569246
0.0,DC1-HRG2-3,1390.952121809511,1393.4232198389234
0.0,DC2-HRG5-5,1392.8554951625304,1396.0057532428834
0.0,DC1-HRG3-2,1397.0518521542785,1398.978593484568
0.0,DC1-HRG3-5,1402.2464940305852,1404.1036079121995
0.0,DC2-HRG5-10,1407.8723143113928,1410.5898043095322
0.0,DC1-HRG2-7,1408.0736503032977,1410.2556119989013
0.0,DC1-HRG3-2,1407.6524956773353,1409.7456815380917
0.0,DC1-HRG2-3,1410.3222452724522,1412.7974102529172
0.0,DC1-HRG2-9,1421.7095872703144,1423.2763242439416
0.0,DC1-HRG1-3,1420.9729875881542,1422.4944143197313
0.0,DC1-HRG3-9,1424.0134447737946,1427.3094665951169
0.0,DC1-HRG3-6,1424.220127133878,1426.5690072319555
0.0,DC1-HRG3-1,1425.4279092423287,1428.3170886636544
0.0,DC2-HRG5-4,1426.6936372567811,1429.181686998144
0.0,DC1-HRG3-8,1426.0700194518006,1428.7012586524725
0.0,DC1-HRG3-5,1431.9670603836319,1433.7916689004517
0.0,DC1-HRG1-1,1435.7250203448543,1438.2530480258313
0.0,DC1-HRG1-2,1436.110830154509,1437.8427777539596
0.0,DC1-HRG3-3,1439.8982329058306,1441.939890094462
0.0,DC1-HRG3-6,1438.903832480038,1441.5644297438198
0.0,DC1-HRG2-10,1441.5818737139984,1444.7106101053812
0.0,DC1-HRG3-7,1441.8789424125916,1443.783603518794
0.0,DC2-HRG5-8,1450.2267224399409,1452.0664732496195
0.0,DC2-HRG5-6,1451.4376765524282,1453.5775327440094
0.0,DC1-HRG3-8,1453.341187930663,1455.8818781943276
0.0,DC1-HRG2-7,1458.2720015575853,1460.4700073738345
0.0,DC1-HRG2-6,1458.309324789765,1459.8336195596032
0.0,DC1-HRG2-3,1460.7035299059942,1462.544343248259
0.0,DC1-HRG3-6,1463.751683055608,1466.744513940243
0.0,DC2-HRG5-7,1466.0488740656435,1467.8661005713466
0.0,DC1-HRG2-9,1465.332361675963,1467.467715510328
0.0,DC1-HRG3-5,1466.6487603598446,1467.9479543097916
0.0,DC2-HRG5-5,1468.156244163073,1470.9684890197163
0.0,DC2-HRG5-1,1467.6959727053272,1470.9581612696225
0.0,DC1-HRG2-3,1467.7604382678044,1470.095128092589
0.0,DC1-HRG2-9,1468.732796300987,1470.2366173530124
0.0,DC1-HRG1-5,1472.7372985745878,1474.899323253796
0.0,DC2-HRG5-5,1474.212888976803,1477.1332586234403
0.0,DC1-HRG1-10,1479.2428629309566,1481.3214206043504
0.0,DC1-HRG3-3,1482.234423285685,1483.6338185795214
0.0,DC1-HRG3-5,1484.9549860829693,1486.4737212371065
0.0,DC1-HRG2-7,1487.4103205546926,1489.4915214358468
0.0,DC1-HRG2-10,1487.1858728443035,1489.7145659619418
0.0,DC1-HRG2-3,1492.842408045441,1495.263742109274
0.0,DC1-HRG2-5,1492.349913723923,1494.1605582602963
0.0,DC1-HRG3-1,1495.3882647211508,1497.4817458834484
0.0,DC1-HRG2-7,1501.8155560003986,1503.5194868283088
0.0,DC1-HRG3-2,1501.001811278834,1502.972143464346
0.0,DC2-HRG5-4,1502.8833074880156,1504.92883781402
0.0,DC1-HRG1-3,1506.1719698634745,1507.562814906137
0.0,DC1-HRG3-9,1509.2643670347973,1512.5042633624034
0.0,DC1-HRG2-7,1511.5575478857775,1513.5297849338303
0.0,DC1-HRG2-6,1511.988426828621,1513.4381731488702
0.0,DC1-HRG2-8,1511.757983658136,1513.142623041558
0.0,DC1-HRG2-7,1516.4678992319912,1518.6968993954326
0.0,DC2-HRG5-1,1518.3691867701039,1520.7025670300652
0.0,DC1-HRG3-4,1520.09064224979,1522.2128929356952
0.0,DC1-HRG1-7,1521.872724020675,1524.6948316643472
0.0,DC1-HRG2-3,1522.8841965260926,1524.6194524905475
0.0,DC1-HRG1-3,1525.2992150167684,1527.1983478694394
0.0,DC1-HRG3-6,1527.9301121490985,1530.6723617323967
0.0,DC2-HRG5-4,1531.6921107616547,1533.9639890147646
0.0,DC2-HRG5-4,1535.843795101633,1538.6665865238608
0.0,DC1-HRG3-8,1536.7545541089287,1538.901795866104
0.0,DC1-HRG2-2,1538.4241961582702,1540.8317841238238
0.0,DC1-HRG3-7,1539.5626091168508,1541.6228214436933
0.0,DC2-HRG5-7,1541.6832351534372,1543.3475767090927
0.0,DC2-HRG5-4,1540.8282497727794,1543.5486507553685
0.0,DC1-HRG3-9,1542.544486449303,1545.0939744021566
0.0,DC2-HRG5-4,1544.4911685392005,1546.6106663237326
0.0,DC1-HRG2-5,1544.8742963488553,1546.3256042182065
0.0,DC1-HRG2-6,1545.9835519303233,1548.0508298505208
0.0,DC1-HRG1-8,1545.9870617032639,1548.1070145565263
0.0,DC1-HRG2-4,1551.8516117737233,1554.0497448564552
0.0,DC1-HRG3-5,1557.4549553851396,1559.2764127022663
0.0,DC1-HRG3-8,1561.4319916756333,1564.2503328604662
0.0,DC1-HRG2-2,1568.6092374705813,1570.8239690937646
0.0,DC1-HRG2-6,1569.1245476996514,1571.026442655407
0.0,DC1-HRG3-2,1574.0025528380793,1576.5467247148645
0.0,DC1-HRG3-6,1573.0111173358448,1575.478182942011
0.0,DC2-HRG5-5,1575.9583590274908,1578.2100888977086
0.0,DC2-HRG5-7,1579.7884175873705,1581.9851410516535
0.0,DC1-HRG3-7,1579.7739873824746,1582.1404484929062
0.0,DC1-HRG1-5,1580.775763760786,1583.4674361113287
0.0,DC2-HRG5-9,1582.0934212386023,1583.7347626521366
0.0,DC1-HRG3-10,1585.5262884664696,1588.0196056324764
0.0,DC1-HRG3-8,1590.4083751807148,1593.3746880074882
0.0,DC2-HRG5-6,1595.4692570283303,1598.5644633103186
0.0,DC1-HRG2-7,1596.9130424427533,1598.811301176895
0.0,DC2-HRG5-8,1599.0799135272978,1600.737512804126
0.0,DC1-HRG3-4,1598.2421214487722,1600.1145269038825
0.0,DC1-HRG2-3,1600.1411073976158,1602.2216944341292
0.0,DC1-HRG1-1,1601.7288861235393,1603.9574205353479
0.0,DC2-HRG5-9,1605.2258297465132,1606.7255584826366
0.0,DC1-HRG3-9,1607.311965514239,1610.3015177144878
0.0,DC1-HRG2-10,1608.4911078607686,1611.4744376399944
0.0,DC1-HRG3-8,1614.368786939878,1616.646137109752
0.0,DC1-HRG2-5,1613.9402356294177,1615.2918383512779
0.0,DC1-HRG2-1,1616.4356047082458,1619.351149023269
0.0,DC1-HRG3-5,1618.33609172511,1620.0070269841617
0.0,DC1-HRG2-1,1621.77381300036,1624.0766396955075
0.0,DC1-HRG3-3,1621.8068500526133,1623.4697348974205
0.0,DC2-HRG5-7,1624.4576898949886,1626.162758255865
0.0,DC1-HRG2-8,1626.4135419619931,1628.2453972152334
0.0,DC1-HRG2-7,1628.4766860232148,1630.2470110250563
0.0,DC2-HRG5-1,1630.2537090134522,1633.216999937058
0.0,DC1-HRG3-6,1631.1274979521909,1633.7058947482703
0.0,DC1-HRG1-10,1631.3266524494786,1633.4333315336166
0.0,DC1-HRG2-4,1633.1026196837656,1635.6056931044645
0.0,DC1-HRG2-9,1639.0797076037456,1640.8679541874722
0.0,DC1-HRG3-5,1645.0403758029886,1646.7535321297046
0.0,DC1-HRG2-5,1644.429357601327,1646.043949634802
0.0,DC2-HRG5-8,1649.1737079114353,1651.3203505086167
0.0,DC1-HRG1-4,1651.2300628285404,1653.3705611815342
0.0,DC1-HRG1-5,1653.1955586878412,1655.2291837262821
0.0,DC1-HRG1-7,1653.8154763843181,1656.2379575668551
0.0,DC1-HRG1-8,1656.2135559910625,1658.810015475618
0.0,DC1-HRG2-4,1661.2467393693328,1664.0191793297604
0.0,DC1-HRG2-7,1663.3439416945084,1665.7362966597198
0.0,DC2-HRG5-5,1668.0959467043165,1671.0987658327342
0.0,DC1-HRG2-6,1672.1182796373996,1673.5321926890601
0.0,DC1-HRG3-6,1671.9095740970274,1674.823046254001
0.0,DC1-HRG1-6,1672.5128001727544,1674.8124744376457
0.0,DC1-HRG2-7,1673.9778240895491,1675.677343264837
0.0,DC2-HRG5-6,1679.0769393311098,1681.203792028328
0.0,DC2-HRG5-6,1682.2444933324732,1684.746964840184
0.0,DC2-HRG5-1,1683.0535596438865,1686.3797537505313
0.0,DC1-HRG3-4,1682.2613005141632,1684.136677597128
0.0,DC1-HRG2-4,1691.0807248659482,1694.0939631706951
0.0,DC1-HRG2-9,1694.0346290765578,1695.7286430143288
0.0,DC1-HRG3-9,1697.3361705680827,1699.6399220529406
0.0,DC1-HRG2-6,1699.58408836915,1701.1790912321833
0.0,DC1-HRG2-3,1699.404299982871,1701.570884437451
0.0,DC1-HRG3-2,1712.5243265916774,1714.4964841441379
0.0,DC2-HRG5-9,1714.7300513646167,1716.4299831297444
0.0,DC1-HRG2-6,1720.9781489698357,1722.7269745298363
0.0,DC1-HRG1-1,1720.2356069310376,1722.3171136869476
0.0,DC1-HRG2-6,1726.9059237087567,1728.9720652444175
0.0,DC1-HRG3-2,1738.6206801974793,1741.0776897422907
0.0,DC1-HRG2-9,1739.1085696839255,1741.2590038537446
0.0,DC1-HRG3-4,1738.585137370217,1740.7981091928932
0.0,DC1-HRG3-6,1739.847963012339,1742.205190758143
0.0,DC1-HRG2-10,1740.8847885656724,1743.2897754484281
0.0,DC2-HRG5-8,1742.0610326661542,1743.8494741690654
0.0,DC1-HRG2-7,1747.4126147347868,1749.7870630779628
0.0,DC1-HRG2-5,1747.2286310382121,1748.500477208633
0.0,DC1-HRG1-7,1751.270684389925,1754.0509424654279
0.0,DC1-HRG3-1,1752.5648113203001,1755.3467227801593
0.0,DC1-HRG3-4,1752.3172067271023,1754.6502707139591
0.0,DC1-HRG2-5,1753.4076392610586,1755.04697172044
0.0,DC2-HRG5-1,1759.174102504481,1761.5378194344917
0.0,DC1-HRG2-10,1759.7468549470036,1762.8463292678505
0.0,DC2-HRG5-4,1761.6327711367699,1763.7672617995054
0.0,DC1-HRG2-2,1760.8719196951827,1763.9827822279183
0.0,DC1-HRG3-2,1761.1950348276123,1763.3781349898989
0.0,DC1-HRG3-5,1767.9880955326212,1769.2967932648985
0.0,DC1-HRG1-4,1775.0118336387648,1777.8596282992355
0.0,DC1-HRG3-5,1776.0143377957934,1777.7796257017171
0.0,DC1-HRG2-3,1777.0633504744508,1778.7451509284892
0.0,DC1-HRG2-5,1779.0767011729665,1780.8154063682825
0.0,DC1-HRG3-5,1780.2789226494842,1782.0705856072323
0.0,DC2-HRG5-5,1784.3465440522098,1786.719874429919
0.0,DC1-HRG2-7,1788.7644621520037,1790.746197172074
0.0,DC1-HRG2-3,1792.0055746637222,1794.2423212026981
0.0,DC1-HRG3-2,1796.094070643227,1798.3087697303722
0.0,DC2-HRG5-9,1799.206373721609,1800.788777428804
0.0,DC1-HRG3-9,1801.4565301245598,1804.7324810524672
0.0,DC1-HRG2-1,1803.346658390873,1805.833021029394
0.0,DC1-HRG3-7,1814.2118702090888,1815.8273181852746
0.0,DC2-HRG5-10,1819.0295533759484,1822.1518857868007
0.0,DC1-HRG2-1,1822.5150404033047,1824.975993719979
0.0,DC1-HRG2-6,1824.0811884518555,1825.7052873057237
0.0,DC1-HRG2-9,1823.3158172106253,1825.4332319275368
0.0,DC1-HRG2-8,1826.0005333644308,1827.7298832726196
0.0,DC1-HRG3-1,1827.0907285516014,1829.30619669857
0.0,DC1-HRG3-8,1827.4879923754643,1830.64123201385
0.0,DC1-HRG2-9,1826.7897943615667,1828.3343482364446
0.0,DC1-HRG2-1,1830.6028881313164,1833.1947546492565
0.0,DC1-HRG2-4,1835.7348235644538,1837.9463152235592
0.0,DC1-HRG2-6,1843.4990332606499,1845.337018704983
0.0,DC1-HRG3-9,1842.7780244311928,1846.0436268884657
0.0,DC1-HRG1-7,1844.1835407603812,1846.958790030087
0.0,DC1-HRG3-1,1850.3986312296506,1853.0908016505534
0.0,DC2-HRG5-10,1862.9570030350133,1866.07477770949
0.0,DC1-HRG2-6,1862.7100345655786,1864.5049412261346
0.0,DC2-HRG5-4,1874.985015843831,1876.9593189871352
0.0,DC1-HRG1-5,1875.7277530169542,1878.1382315992928
0.0,DC1-HRG1-3,1874.9715687208682,1876.3680960384902
0.0,DC2-HRG5-5,1878.4761832089225,1881.1234497614741
0.0,DC1-HRG2-8,1878.5890845699423,1880.1938676784127
0.0,DC1-HRG3-7,1879.8305206474204,1881.5306402378924
0.0,DC1-HRG3-3,1880.833893546762,1882.4225163794335
0.0,DC2-HRG5-5,1882.3026886190453,1884.5338380782403
0.0,DC1-HRG1-9,1883.0268568769993,1885.8890000762015
0.0,DC1-HRG2-3,1885.7634842803025,1887.7626185972329
0.0,DC2-HRG5-3,1887.346236958844,1890.1643163102553
0.0,DC1-HRG2-7,1887.7795487406443,1889.798936723672
0.0,DC1-HRG2-9,1890.9469739524516,1892.7140533803697
0.0,DC1-HRG3-3,1892.6123984831631,1894.5861918256683
0.0,DC2-HRG5-7,1895.9311001245737,1897.9602278068473
0.0,DC1-HRG2-3,1896.9985556309273,1898.7952035761427
0.0,DC1-HRG2-8,1896.640955788901,1898.0748598377593
0.0,DC1-HRG3-5,1896.8669370519876,1898.518756439294
0.0,DC1-HRG2-5,1899.011732906592,1900.7351753568491
0.0,DC1-HRG2-6,1902.9133394701435,1904.8166053592263
0.0,DC1-HRG2-5,1902.2878114833918,1904.1045800401448
0.0,DC1-HRG1-1,1904.2995617091076,1906.8664129649035
0.0,DC1-HRG3-6,1910.4653471753763,1913.2917727295112
0.0,DC1-HRG3-3,1911.6802110291749,1913.6219427179385
0.0,DC1-HRG1-1,1912.2993931463795,1914.640730898222
0.0,DC1-HRG3-10,1911.8490924004104,1914.4718500048336
0.0,DC1-HRG3-8,1913.859295972644,1916.40521909732
0.0,DC1-HRG3-7,1915.4783801803212,1917.2506017139415
0.0,DC2-HRG5-6,1916.7325430223202,1919.472477237998
0.0,DC2-HRG5-1,1917.9212534560236,1920.2341001984955
0.0,DC1-HRG3-8,1917.7632429841958,1919.9535421864832
0.0,DC1-HRG2-3,1920.4936828660589,1922.374693357496
0.0,DC1-HRG2-10,1920.3284477093096,1923.64185748749
0.0,DC1-HRG3-7,1922.524131395597,1924.2422654236027
0.0,DC2-HRG5-9,1924.555994095402,1926.3746589129314
0.0,DC2-HRG5-3,1927.3842240422543,1929.3746652541017
0.0,DC1-HRG2-5,1926.837788609515,1928.3255571445186
0.0,DC1-HRG3-4,1927.9070591283378,1930.5303583728946
0.0,DC2-HRG5-5,1930.0055380261883,1932.7845565427795
0.0,DC1-HRG2-3,1929.2882662523195,1931.1285383714714
0.0,DC1-HRG3-8,1929.3629502574438,1931.6437368524832
0.0,DC1-HRG2-5,1930.1683507090393,1931.6981070880151
0.0,DC2-HRG5-8,1934.2858739252085,1936.3478110875126
0.0,DC1-HRG3-9,1935.7601953264204,1938.8461731350674
0.0,DC1-HRG2-6,1937.2799199483743,1938.7602652845549
0.0,DC1-HRG2-3,1941.6239613390064,1943.4415663422403
0.0,DC1-HRG2-6,1945.7533401839066,1947.7772457461092
0.0,DC2-HRG5-7,1949.033504294546,1950.7950006347414
0.0,DC1-HRG2-1,1950.1013529886864,1952.3594858082015
0.0,DC1-HRG2-8,1952.0630947805444,1953.7208706376032
0.0,DC1-HRG2-5,1951.8222156034558,1953.0594868897897
0.0,DC1-HRG2-8,1957.8097258262192,1959.6383229617377
0.0,DC1-HRG2-4,1959.4760152691442,1961.6865498553957
0.0,DC1-HRG2-9,1959.940426980798,1961.8840887751405
0.0,DC1-HRG2-8,1961.365086505171,1962.7122466231333
0.0,DC1-HRG3-10,1963.6734414076604,1966.8214520712572
0.0,DC1-HRG3-6,1966.3767997674056,1969.2650212073302
0.0,DC1-HRG2-1,1969.8340462505473,1972.0889318887303
0.0,DC2-HRG5-9,1971.5449605089968,1973.3080059524698
0.0,DC1-HRG2-6,1971.9167028731506,1973.846278580342
0.0,DC1-HRG2-4,1979.6371860447555,1982.5513603573045
0.0,DC1-HRG3-2,1979.722997011926,1981.8967523792587
0.0,DC1-HRG2-5,1979.0729083117876,1980.403506772253
0.0,DC1-HRG3-2,1982.3809162092855,1984.1048628879714
0.0,DC1-HRG2-5,1982.8423137473696,1984.225494617021
0.0,DC2-HRG5-8,1985.1448933727365,1986.8243671105574
0.0,DC2-HRG5-2,1985.7517332762795,1988.7698008224588
0.0,DC1-HRG3-9,1985.5991823287334,1988.6625602117135
0.0,DC1-HRG2-9,1986.2125462330162,1987.8235389398465
0.0,DC1-HRG1-6,1985.388254121694,1987.4786123345118
0.0,DC1-HRG3-5,1987.8411691061494,1989.5535903417585
0.0,DC2-HRG5-9,1993.4024671627608,1994.9486784078722
0.0,DC1-HRG3-2,1997.911838328832,1999.9997733258817
0.0,DC1-HRG3-6,2000.4273109180092,2003.7087439874447
0.0,DC1-HRG1-5,2001.5981822301424,2003.7155027476078
0.0,DC1-HRG3-9,2000.768222651969,2003.8839620801698
0.0,DC1-HRG2-8,2003.074872399086,2004.7469187015483
0.0,DC1-HRG2-9,2002.5940562968324,2004.648454794345
0.0,DC2-HRG5-9,2005.2346835941612,2006.923157030231
0.0,DC1-HRG2-6,2006.7665920712134,2008.5133929490619
0.0,DC1-HRG3-5,2010.4213373546254,2012.0950519265741
0.0,DC1-HRG2-10,2011.4404588472266,2014.524349461763
0.0,DC2-HRG5-2,2013.3320069483027,2016.3523657581939
0.0,DC1-HRG2-6,2017.3695205796537,2018.7852388696788
0.0,DC1-HRG2-3,2018.618068780344,2020.28640368371
0.0,DC1-HRG3-1,2017.9383587016005,2020.1717122726002
0.0,DC1-HRG2-1,2024.481400243032,2026.5186148701234
0.0,DC1-HRG2-3,2024.1698572013358,2026.4442574545922
0.0,DC1-HRG3-1,2023.689772009548,2025.7928257083774
0.0,DC1-HRG3-5,2023.1602539290238,2024.9927285555352
0.0,DC1-HRG3-6,2023.7603663922325,2026.7019641769907
0.0,DC2-HRG5-6,2025.9286219733622,2028.6916665407387
0.0,DC1-HRG1-8,2025.6135792913287,2027.8321289798942
0.0,DC2-HRG5-2,2026.6962814291912,2029.9399073311608
0.0,DC1-HRG2-8,2027.1662572272455,2029.06009515943
0.0,DC1-HRG3-9,2029.9629896808478,2032.30373609395
0.0,DC1-HRG1-2,2036.4975274242947,2038.9890291791828
0.0,DC1-HRG3-10,2037.721364057033,2040.6164014632866
0.0,DC1-HRG2-5,2037.118761242718,2038.8582773827459
0.0,DC2-HRG5-3,2046.880599956163,2049.8043343594404
0.0,DC1-HRG2-5,2046.087248363261,2047.7163697646038
0.0,DC1-HRG2-1,2047.2936916409108,2050.279649301273
0.0,DC1-HRG2-6,2049.4279759382607,2050.9446995986214
0.0,DC1-HRG3-9,2048.8872295548554,2052.0539071541994
0.0,DC1-HRG2-8,2049.0016550111145,2050.555835680054
0.0,DC1-HRG3-9,2052.252750779765,2055.5441792616625
0.0,DC1-HRG2-8,2055.264830803086,2056.6136369158526
0.0,DC1-HRG3-7,2059.1328407579267,2060.9806312530327
0.0,DC1-HRG3-8,2064.748054727489,2067.92238421525
0.0,DC1-HRG2-5,2068.4792231226265,2070.142797004566
0.0,DC1-HRG3-10,2074.166761964908,2077.6045595863447
0.0,DC1-HRG2-8,2075.3939760089875,2076.8502370973847
0.0,DC1-HRG2-8,2079.104809878406,2080.605038564429
0.0,DC1-HRG3-5,2078.5323858970123,2080.1030100256476
0.0,DC1-HRG2-8,2080.781777984396,2082.142385138965
0.0,DC1-HRG3-5,2081.5684954799463,2083.375776749056
0.0,DC1-HRG3-4,2081.667863657208,2083.4235063294013
0.0,DC1-HRG2-8,2086.766138951835,2088.1460401687436
0.0,DC1-HRG2-5,2089.6449668574287,2091.1059482566197
0.0,DC1-HRG3-5,2095.4892658875806,2096.7728805365837
0.0,DC2-HRG5-6,2096.983198139834,2099.9676175279988
0.0,DC1-HRG3-9,2099.508299477295,2102.34619635079
0.0,DC1-HRG1-6,2098.6798613371366,2101.088640833136
0.0,DC1-HRG1-2,2099.739126429569,2101.8206880729936
0.0,DC1-HRG3-8,2100.867970159437,2103.0203552219837
0.0,DC1-HRG3-7,2103.448335554202,2105.6710367167434
0.0,DC1-HRG2-2,2107.180056470333,2109.53325552987
0.0,DC1-HRG1-2,2114.6766743859653,2116.621216907416
0.0,DC1-HRG3-4,2115.871413189576,2118.3600712050766
0.0,DC1-HRG2-5,2119.4694833379435,2121.2331126299355
0.0,DC1-HRG1-10,2122.020974940162,2124.403519841236
0.0,DC1-HRG2-10,2123.218921469663,2126.019955176402
0.0,DC1-HRG1-6,2124.37879864585,2126.1885962970728
0.0,DC1-HRG2-9,2126.3728074610367,2128.5025585493145
0.0,DC2-HRG5-9,2127.4527721465547,2129.3495114638717
0.0,DC1-HRG1-3,2129.921006877246,2131.3959183265592
0.0,DC2-HRG5-5,2131.1079288145074,2133.3366460328916
0.0,DC1-HRG3-5,2133.1330323653383,2134.570347766578
0.0,DC1-HRG3-1,2135.141913093253,2137.555981728339
0.0,DC1-HRG3-7,2138.530072504255,2140.7010364930734
0.0,DC1-HRG1-10,2137.8144078030546,2140.0401112994205
0.0,DC1-HRG3-8,2140.5518078188265,2143.193637189448
0.0,DC1-HRG3-10,2143.8878509573137,2147.1394478341103
0.0,DC1-HRG2-6,2146.022548264754,2147.751446694321
0.0,DC1-HRG2-10,2145.3797039284946,2147.7350788126455
0.0,DC1-HRG3-10,2149.649419784689,2152.8688117687284
0.0,DC1-HRG3-6,2149.4807903088686,2152.3413931794385
0.0,DC1-HRG3-7,2153.5028775519636,2155.7786161967556
0.0,DC1-HRG2-5,2153.7460676725223,2155.1756420410256
0.0,DC1-HRG2-2,2155.238705628816,2158.013164797613
0.0,DC2-HRG5-8,2156.5376794267645,2158.6126362784153
0.0,DC2-HRG5-2,2169.2276589715075,2172.2808268723807
0.0,DC2-HRG5-10,2172.030856929925,2174.6587105898043
0.0,DC2-HRG5-9,2173.1356054553335,2174.7535885702755
0.0,DC1-HRG1-7,2172.69476233406,2175.1834131430437
0.0,DC1-HRG2-9,2177.8208319175315,2180.0012761605544
0.0,DC2-HRG5-8,2180.656146799492,2182.6064601496523
0.0,DC2-HRG5-1,2180.284819916168,2183.0825059987296
0.0,DC1-HRG3-10,2181.0649649082457,2183.440726925593
0.0,DC2-HRG5-1,2188.324932993613,2190.8343575738686
0.0,DC1-HRG2-6,2189.8259327447136,2191.426113837855
0.0,DC1-HRG3-1,2189.5936236177827,2191.6137693945293
0.0,DC1-HRG2-5,2191.1873165019974,2192.99858766218
0.0,DC1-HRG2-8,2193.733796580546,2195.5755746351037
0.0,DC1-HRG3-1,2199.6060585123764,2201.644959920047
0.0,DC1-HRG3-5,2203.514602079081,2205.2054594832894
0.0,DC1-HRG3-7,2211.680714599341,2213.4767094896183
0.0,DC1-HRG3-9,2214.120643605189,2216.860317792599
0.0,DC1-HRG2-8,2213.1299677329307,2214.851613416554
0.0,DC1-HRG2-9,2213.8860032478274,2215.65487701789
0.0,DC1-HRG2-2,2215.9436198040075,2219.036125818323
0.0,DC1-HRG2-8,2217.1192235201165,2218.6187054772977
