event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG2-3,1042.43206980981,1045.169423500947
0.0,DC1-HRG3-9,1043.9129760055416,1045.4383608727396
0.0,DC1-HRG1-6,1043.2635296232647,1045.9934452050204
0.0,DC2-HRG5-2,1049.9434345687798,1052.494233447807
0.0,DC1-HRG2-8,1052.3710077082942,1054.3012649208852
0.0,DC1-HRG3-10,1062.1091065227272,1064.1378891520449
0.0,DC1-HRG3-2,1063.503569242938,1065.2645061684295
0.0,DC2-HRG5-2,1064.9273247780643,1066.7278634798804
0.0,DC2-HRG5-9,1066.8967040215282,1070.292691838533
0.0,DC1-HRG1-10,1068.9765734623124,1070.668766143811
0.0,DC1-HRG1-10,1073.7447334864776,1075.920267797546
0.0,DC1-HRG2-10,1078.4956071293334,1080.2648255998195
0.0,DC1-HRG1-3,1082.137438505025,1083.7454503892536
0.0,DC1-HRG2-10,1083.6402330171306,1085.3439624752516
0.0,DC1-HRG3-5,1087.7541905705737,1090.1473890047457
0.0,DC1-HRG2-2,1094.0138352326787,1096.33531347117
0.0,DC2-HRG5-8,1095.590069501358,1098.0484192870229
0.0,DC1-HRG2-2,1099.2074348536185,1101.125842233058
0.0,DC2-HRG5-4,1101.3083113175378,1104.1172294438484
0.0,DC1-HRG2-10,1100.7726027579133,1102.3567756868729
0.0,DC1-HRG3-8,1106.4743721959974,1109.3484507116018
0.0,DC1-HRG1-5,1110.1237880636477,1113.1659720046857
0.0,DC2-HRG5-8,1112.6538486953766,1115.1065012220727
0.0,DC2-HRG5-7,1113.3396850107706,1116.806438907777
0.0,DC1-HRG3-9,1112.4320101718572,1114.18598136961
0.0,DC1-HRG2-10,1112.3980284421343,1114.2476879742217
0.0,DC1-HRG3-7,1114.9160030050782,1116.4815074005264
0.0,DC1-HRG1-2,1115.471119549616,1117.8833931546326
0.0,DC2-HRG5-1,1117.3905187113442,1119.0118834678176
0.0,DC1-HRG2-4,1120.718825753478,1123.2516449180264
0.0,DC1-HRG2-8,1119.908079503655,1121.9529615336535
0.0,DC1-HRG3-9,1120.9192665705152,1122.4108336382646
0.0,DC2-HRG5-2,1123.086014991847,1125.5185155294405
0.0,DC2-HRG5-9,1124.9764414167662,1127.5026922087948
0.0,DC2-HRG5-4,1128.0629016871994,1131.4806969251379
0.0,DC1-HRG3-4,1131.1688780594554,1133.0924131830993
0.0,DC2-HRG5-5,1133.110203615937,1135.8511430267133
0.0,DC1-HRG2-9,1136.2440160794954,1138.4877670937021
0.0,DC1-HRG2-7,1137.8812215536434,1139.565700017097
0.0,DC1-HRG2-4,1139.8573127493817,1142.7759744514192
0.0,DC1-HRG2-2,1139.1874587652414,1141.168873676568
0.0,DC1-HRG2-7,1142.6828455677185,1144.8082032289124
0.0,DC1-HRG3-3,1144.2076176363937,1146.5503062557561
0.0,DC1-HRG1-10,1143.6434438105907,1145.4995284530503
0.0,DC1-HRG2-2,1145.4033722885372,1147.2259203808965
0.0,DC1-HRG1-5,1147.16770103995,1149.876013409623
0.0,DC1-HRG2-3,1147.748055218069,1150.4292732155982
0.0,DC1-HRG3-7,1148.2523772590855,1149.9248857570574
0.0,DC2-HRG5-7,1149.9453166119004,1152.8414687214179
0.0,DC1-HRG2-7,1150.9638387364464,1152.9412908361253
0.0,DC2-HRG5-6,1153.696529593885,1155.4977517918635
0.0,DC1-HRG2-4,1153.0185865347762,1155.5998629626326
0.0,DC2-HRG5-2,1158.229196176672,1160.8557413606782
0.0,DC1-HRG2-9,1159.9794704586775,1162.4968669246841
0.0,DC1-HRG3-6,1159.838991212912,1162.2478754813867
0.0,DC2-HRG5-2,1163.2184041877408,1165.0841637118253
0.0,DC1-HRG2-9,1168.426590274749,1170.6651220920057
0.0,DC2-HRG5-7,1170.6858884422866,1174.0213605058073
0.0,DC1-HRG3-7,1172.5686200907403,1174.2075811026086
0.0,DC1-HRG1-6,1173.3203738034986,1176.1358029550217
0.0,DC2-HRG5-9,1174.7737756480349,1177.58421638773
0.0,DC2-HRG5-7,1177.2269506157502,1180.5318677990895
0.0,DC1-HRG2-1,1177.0205997547737,1178.428497924109
0.0,DC1-HRG2-3,1177.580068333852,1179.5308567032482
0.0,DC1-HRG3-1,1178.1471510488057,1180.9125771407982
0.0,DC1-HRG3-10,1177.853825016628,1179.6650078764715
0.0,DC1-HRG3-4,1178.5557229356302,1180.9044882054804
0.0,DC1-HRG1-2,1181.2103069305003,1182.9588039196385
0.0,DC1-HRG1-8,1183.1628596518572,1185.2236683613617
0.0,DC2-HRG5-10,1185.9290821871398,1187.9715673686903
0.0,DC1-HRG1-8,1190.3150826744975,1192.1578685262464
0.0,DC1-HRG2-7,1191.7518773357697,1193.277383942613
0.0,DC1-HRG2-6,1192.6055313765862,1193.9795409829856
0.0,DC1-HRG3-7,1192.599975686038,1194.2471590736561
0.0,DC1-HRG2-7,1195.8810576827511,1197.9009222505783
0.0,DC2-HRG5-10,1197.073041621349,1199.0719622157412
0.0,DC1-HRG3-9,1196.4607168730695,1198.1743757880135
0.0,DC1-HRG2-10,1196.6873279035947,1198.4793998697878
0.0,DC2-HRG5-1,1202.1809798034215,1204.4515438784586
0.0,DC1-HRG2-5,1201.4492094899763,1203.6120043885724
0.0,DC1-HRG1-8,1204.6616516436586,1206.4895201596087
0.0,DC1-HRG3-7,1209.063601346197,1210.952462361908
0.0,DC2-HRG5-3,1210.2065391537958,1213.1358489023455
0.0,DC2-HRG5-4,1213.33842321121,1216.7410070723643
0.0,DC2-HRG5-9,1213.5723040336707,1216.2051297394598
0.0,DC1-HRG1-8,1213.0287042952777,1214.8751847838914
0.0,DC1-HRG2-6,1214.4099900071622,1216.1066487456362
0.0,DC1-HRG2-5,1214.9410892282885,1217.3463597423593
0.0,DC1-HRG2-3,1217.4833187429135,1219.8576193163183
0.0,DC1-HRG2-5,1217.7471184448139,1220.0457180713374
0.0,DC1-HRG3-4,1219.9953490778091,1222.6677535225729
0.0,DC2-HRG5-6,1222.9157725363814,1224.5318294516364
0.0,DC1-HRG3-7,1225.3551051443533,1227.0072627101276
0.0,DC1-HRG3-5,1229.1724568536297,1231.797522692416
0.0,DC1-HRG3-2,1230.054010456382,1231.4991272838697
0.0,DC1-HRG2-1,1232.1148778129784,1233.4385128411752
0.0,DC1-HRG3-3,1236.1726511565041,1238.7275915745158
0.0,DC1-HRG1-2,1238.2518392019233,1240.2105953264252
0.0,DC1-HRG3-3,1240.0129908311062,1242.4754998792687
0.0,DC1-HRG3-2,1239.5414251351494,1240.9678396983225
0.0,DC1-HRG2-8,1243.5922417031513,1245.2520827023595
0.0,DC2-HRG5-10,1250.788867540349,1252.7611413460975
0.0,DC1-HRG2-9,1253.366434956846,1255.2812009168595
0.0,DC1-HRG3-7,1253.2526046826201,1254.956021436213
0.0,DC1-HRG2-4,1260.9840918930538,1263.2720231704936
0.0,DC1-HRG3-10,1260.062041769368,1261.7810347573597
0.0,DC1-HRG3-3,1264.7424015738834,1267.008254768554
0.0,DC1-HRG1-10,1264.1729348545498,1266.0433582820344
0.0,DC1-HRG2-8,1267.191420183,1269.267668245181
0.0,DC1-HRG3-10,1266.7910321066313,1268.7490510904424
0.0,DC1-HRG2-1,1268.7776781552684,1270.1787893603773
0.0,DC1-HRG2-6,1269.8790270592726,1271.6263341627434
0.0,DC1-HRG3-6,1269.419905215371,1272.0285853395662
0.0,DC1-HRG3-10,1271.9094155042023,1273.85880018914
0.0,DC1-HRG3-3,1287.2436336448213,1289.6255788391106
0.0,DC1-HRG3-1,1294.4240718669676,1297.4235428828317
0.0,DC1-HRG3-3,1296.422511371558,1298.6134975563318
0.0,DC1-HRG3-1,1299.6123247037328,1302.77054358155
0.0,DC1-HRG2-1,1302.8374225633102,1304.733163503114
0.0,DC1-HRG2-6,1301.8511673608155,1303.8325196820351
0.0,DC2-HRG5-5,1305.9268716894426,1308.5486152553135
0.0,DC1-HRG3-3,1306.067021070574,1308.3777484353625
0.0,DC1-HRG2-8,1306.1372469190594,1307.8276936690288
0.0,DC1-HRG2-5,1307.0353784919814,1309.5350057426565
0.0,DC1-HRG3-7,1308.1653186719286,1309.7083455754905
0.0,DC2-HRG5-8,1310.778976173367,1313.5441279434856
0.0,DC1-HRG3-10,1322.6595227851863,1324.4918075645382
0.0,DC1-HRG2-5,1322.632437026978,1324.8793899840123
0.0,DC1-HRG3-3,1325.2160238003514,1327.0430330061351
0.0,DC2-HRG5-10,1326.8688276187736,1328.6044054759036
0.0,DC1-HRG3-2,1325.9723742998615,1327.3772075588888
0.0,DC1-HRG3-4,1326.028040773711,1328.3356221211186
0.0,DC1-HRG2-1,1327.5410830329147,1328.8360631711428
0.0,DC1-HRG2-6,1328.724062791421,1330.3469589002013
0.0,DC1-HRG3-5,1333.8434789044527,1337.0132589072764
0.0,DC1-HRG1-7,1338.8998337801806,1341.0285771216525
0.0,DC1-HRG3-3,1344.9155729882132,1347.2932431432703
0.0,DC1-HRG2-7,1347.4561883161207,1348.927135593765
0.0,DC1-HRG2-2,1346.4775237665972,1348.1735705194092
0.0,DC1-HRG2-6,1348.5779141202968,1350.4580263569217
0.0,DC1-HRG3-9,1349.5128652329854,1351.288751711632
0.0,DC1-HRG3-10,1349.5194165780115,1351.2826689179649
0.0,DC2-HRG5-5,1355.71460288179,1359.2451099331488
0.0,DC1-HRG3-3,1355.0159814860222,1357.4569898039808
0.0,DC1-HRG3-4,1354.0958274420298,1356.6441287706448
0.0,DC1-HRG2-10,1359.7869941685635,1361.3285036308187
0.0,DC1-HRG3-6,1359.675926129867,1362.6024072075184
0.0,DC2-HRG5-7,1363.4851922056462,1366.648747899873
0.0,DC2-HRG5-1,1362.5014774562228,1364.2752384350617
0.0,DC1-HRG2-6,1362.764650210237,1364.5629695157504
0.0,DC1-HRG2-6,1367.663657430961,1369.0442422288818
0.0,DC1-HRG2-9,1370.520888485412,1372.8304618522689
0.0,DC1-HRG2-4,1382.0122578897149,1385.1527499102972
0.0,DC1-HRG1-4,1381.4143627163726,1383.9769987167294
0.0,DC1-HRG3-9,1387.4299529292668,1388.9498339832235
0.0,DC1-HRG1-4,1387.558517444832,1389.3530272735352
0.0,DC1-HRG3-5,1388.7708766343908,1391.515986908926
0.0,DC1-HRG3-2,1387.8866229906014,1389.73306568846
0.0,DC1-HRG2-9,1388.7833782182738,1391.159021174733
0.0,DC1-HRG2-8,1393.7001830417378,1395.8299243995887
0.0,DC1-HRG3-1,1395.5986037002438,1398.1347533204066
0.0,DC1-HRG1-8,1395.2130550834179,1396.7403413028949
0.0,DC1-HRG1-10,1397.7061579683802,1399.7348263071249
0.0,DC1-HRG3-6,1403.0550804632635,1406.0715807581864
0.0,DC1-HRG2-10,1404.5694994371984,1406.3605897414077
0.0,DC1-HRG3-1,1407.062613448185,1409.9540552752844
0.0,DC1-HRG3-10,1406.2614353304475,1407.9219570091557
0.0,DC1-HRG1-3,1406.5855236902435,1408.4308337931325
0.0,DC1-HRG3-9,1408.2032788935842,1409.868859701257
0.0,DC1-HRG2-5,1410.2814806031129,1412.850737526589
0.0,DC1-HRG1-8,1412.6260929215691,1414.229201994757
0.0,DC1-HRG2-6,1423.708026178941,1425.3177086000278
0.0,DC1-HRG2-8,1428.9319839227376,1430.4245740370445
0.0,DC1-HRG1-4,1431.4449577271428,1433.8363254191165
0.0,DC1-HRG2-6,1435.1313174581144,1436.7886796138928
0.0,DC1-HRG1-1,1434.853226520068,1436.7494604567569
0.0,DC1-HRG3-10,1434.7044468526321,1436.5479289645339
0.0,DC1-HRG3-2,1437.1539841548586,1439.0018569981935
0.0,DC1-HRG2-6,1440.6650512434248,1442.4239820590744
0.0,DC1-HRG3-2,1439.9611376838313,1441.5333561207142
0.0,DC1-HRG3-7,1443.443836114976,1445.4843998906526
0.0,DC1-HRG2-7,1444.8656897048397,1446.390625298304
0.0,DC1-HRG2-7,1448.132708502698,1450.1034314055098
0.0,DC1-HRG2-10,1450.569526838888,1452.403090201232
0.0,DC1-HRG2-7,1456.3367839361213,1458.445178774253
0.0,DC1-HRG3-3,1455.838936157388,1457.9645723650117
0.0,DC1-HRG3-7,1456.0033684569496,1458.3067500694337
0.0,DC2-HRG5-4,1458.0720270383797,1461.3278725337318
0.0,DC1-HRG2-10,1457.6900675100544,1459.3630042426878
0.0,DC2-HRG5-6,1460.6986134476847,1462.067844329299
0.0,DC1-HRG2-1,1462.1322319230262,1463.9972920294908
0.0,DC1-HRG2-7,1468.1669764201117,1469.984963597571
0.0,DC1-HRG2-1,1467.69041394777,1469.3857440343465
0.0,DC1-HRG3-3,1468.7110007939398,1470.725572856685
0.0,DC1-HRG3-1,1468.9379881412256,1471.1460862576828
0.0,DC2-HRG5-1,1471.168756794946,1472.972675556189
0.0,DC2-HRG5-4,1474.1699159923544,1476.8492712017178
0.0,DC1-HRG2-7,1475.947240796039,1478.0300855190785
0.0,DC1-HRG1-3,1475.6027810306475,1477.552602721136
0.0,DC1-HRG2-4,1479.1231162870388,1481.582914031441
0.0,DC1-HRG2-2,1478.694013779516,1480.7942820723792
0.0,DC1-HRG3-7,1482.2585048849119,1484.0533454113718
0.0,DC1-HRG3-7,1484.1208152597324,1486.0589497314545
0.0,DC2-HRG5-5,1491.444341405386,1493.8780734277739
0.0,DC1-HRG3-3,1491.9662254504635,1494.43587766583
0.0,DC1-HRG3-7,1491.1757055956066,1493.3155704622661
0.0,DC1-HRG3-2,1493.974077920359,1495.3687126488044
0.0,DC1-HRG2-2,1500.2936331342057,1502.5185515273456
0.0,DC1-HRG3-10,1499.7888179677796,1501.731589904317
0.0,DC1-HRG1-6,1500.6962284345768,1503.620543103679
0.0,DC1-HRG2-7,1506.2037885950572,1508.1376141795079
0.0,DC1-HRG1-3,1507.5465519245495,1509.0746582271047
0.0,DC1-HRG3-1,1508.6979285958996,1511.4774047024216
0.0,DC2-HRG5-1,1510.6540652151189,1512.9425760745335
0.0,DC2-HRG5-2,1511.7145906789337,1514.0995557233439
0.0,DC1-HRG3-10,1516.0381105026413,1518.0467864039435
0.0,DC1-HRG1-1,1523.8553894060262,1525.9610744028064
0.0,DC1-HRG1-3,1526.2498739834116,1527.767416805592
0.0,DC1-HRG2-1,1528.1615304669626,1529.5434094862876
0.0,DC1-HRG3-9,1527.6435310613526,1529.0723390323892
0.0,DC2-HRG5-10,1529.4523469351059,1531.6376296004182
0.0,DC2-HRG5-8,1530.567317625634,1533.5793631112206
0.0,DC1-HRG3-9,1532.5494339165111,1534.317660069848
0.0,DC1-HRG1-10,1533.4987879727464,1535.1018947785692
0.0,DC2-HRG5-6,1535.9722994023905,1537.8911084652373
0.0,DC1-HRG3-9,1539.6171823517666,1541.3783570777248
0.0,DC1-HRG3-7,1539.8327415109172,1541.8708759029219
0.0,DC1-HRG2-3,1544.24915922224,1546.4457233282076
0.0,DC2-HRG5-4,1546.6845168737207,1549.5850029666412
0.0,DC1-HRG2-7,1546.267897074934,1548.0184890712949
0.0,DC1-HRG3-7,1546.3412347556316,1548.2264723393298
0.0,DC1-HRG2-10,1550.0114754293343,1551.7994515259734
0.0,DC1-HRG3-7,1551.1568515560207,1553.4665721080985
0.0,DC2-HRG5-4,1553.4613431398852,1556.987337392979
0.0,DC2-HRG5-2,1553.8044901984263,1556.1447035643675
0.0,DC1-HRG2-8,1556.0460427503842,1557.5573913014273
0.0,DC1-HRG3-10,1556.069880280425,1558.2926345850085
0.0,DC1-HRG2-2,1557.6250353845114,1559.4854551582475
0.0,DC1-HRG2-5,1562.3893585179255,1565.280358309698
0.0,DC1-HRG2-2,1564.2156600405947,1566.0656544841345
0.0,DC1-HRG1-6,1564.4622860074721,1567.3117907539188
0.0,DC1-HRG3-5,1566.3212498795342,1569.5409673553306
0.0,DC1-HRG2-6,1568.829424221879,1570.7289776051573
0.0,DC2-HRG5-6,1570.343259715211,1571.8548056655038
0.0,DC1-HRG3-1,1574.018832055359,1576.2866989905926
0.0,DC1-HRG2-5,1573.7231749499183,1576.250489480968
0.0,DC1-HRG1-9,1575.5211136623132,1577.4852121981337
0.0,DC1-HRG2-1,1576.3964969049089,1577.890765219864
0.0,DC1-HRG2-7,1585.7588412150983,1587.4079779756119
0.0,DC1-HRG1-7,1586.3700806675256,1588.3074880212469
0.0,DC1-HRG3-2,1586.9847101382904,1588.7832753576101
0.0,DC1-HRG3-9,1588.7201305848812,1590.1451011507872
0.0,DC1-HRG3-10,1595.7620432643798,1597.6164426667658
0.0,DC1-HRG2-4,1597.5720069051245,1600.7840988179214
0.0,DC1-HRG3-2,1597.079817855829,1598.5258477887453
0.0,DC1-HRG3-3,1605.0013542301717,1607.440507169345
0.0,DC1-HRG3-7,1606.0972696346994,1608.1309434801965
0.0,DC1-HRG2-7,1609.8174938849716,1611.2822127092204
0.0,DC1-HRG1-5,1611.2080481927908,1614.3377669671477
0.0,DC1-HRG3-3,1613.3088608825287,1615.4204553876978
0.0,DC1-HRG2-5,1613.8783805121109,1615.9671539347667
0.0,DC1-HRG1-1,1617.0907412479328,1618.638856587132
0.0,DC1-HRG2-9,1619.7150808327017,1621.8605550497273
0.0,DC1-HRG3-7,1618.8954481667442,1620.5807055669734
0.0,DC2-HRG5-3,1624.0024442795454,1626.3046309817182
0.0,DC1-HRG2-5,1630.4139086051168,1632.8478367529149
0.0,DC1-HRG2-10,1634.8346155276647,1636.2830881891111
0.0,DC1-HRG3-2,1634.5970737418402,1636.4835620674694
0.0,DC2-HRG5-7,1636.0044901471776,1639.5015397674142
0.0,DC1-HRG2-3,1637.7481099003971,1639.689200042663
0.0,DC2-HRG5-6,1640.1029200719404,1642.0466610850801
0.0,DC1-HRG3-5,1644.4236611500532,1647.2929271312512
0.0,DC1-HRG1-5,1649.5390432823087,1652.598864758837
0.0,DC1-HRG2-6,1652.64488000433,1654.1759572467818
0.0,DC1-HRG3-10,1653.986152501365,1655.8746225159084
0.0,DC1-HRG1-3,1655.5245234727101,1657.0465882344886
0.0,DC1-HRG1-9,1658.3588434003088,1660.2884494677976
0.0,DC2-HRG5-9,1664.6452080495044,1668.0840447633614
0.0,DC1-HRG3-9,1663.7871970626584,1665.1380501312594
0.0,DC1-HRG1-5,1666.4158362312123,1669.2256449336794
0.0,DC1-HRG2-1,1669.5149830745777,1671.3175620135885
0.0,DC1-HRG2-10,1670.5188657801707,1671.9543580433558
0.0,DC1-HRG2-4,1671.7935064408887,1674.5331638022997
0.0,DC1-HRG2-6,1672.0123091705368,1673.7559742361343
0.0,DC1-HRG3-7,1672.5253581763009,1674.6797001196994
0.0,DC2-HRG5-3,1677.0011583959524,1679.2592154548352
0.0,DC1-HRG2-2,1677.438810006903,1679.5257675032547
0.0,DC1-HRG3-7,1677.2728287747484,1679.157053661972
0.0,DC2-HRG5-2,1681.9935539972964,1684.5854625873526
0.0,DC2-HRG5-7,1684.5870294826932,1687.8522624419247
0.0,DC1-HRG3-8,1693.5951946528596,1695.8955386046039
0.0,DC1-HRG3-3,1702.177468491629,1704.2034448358559
0.0,DC1-HRG3-2,1703.9404774026234,1705.481590563818
0.0,DC1-HRG3-7,1703.3365829105846,1705.0460625269382
0.0,DC2-HRG5-6,1705.427591478628,1706.9111928739512
0.0,DC2-HRG5-2,1705.282616181673,1707.600388828135
0.0,DC1-HRG3-1,1706.6586923645527,1709.1674030392471
0.0,DC1-HRG3-2,1706.689593442694,1708.0516397035362
0.0,DC2-HRG5-3,1711.4524939339344,1713.9185245709336
0.0,DC1-HRG3-9,1718.941455549196,1720.243388253145
0.0,DC2-HRG5-4,1721.1448029285239,1723.647638542734
0.0,DC2-HRG5-6,1720.6458012144158,1722.2494812409077
0.0,DC1-HRG2-8,1721.3635393507357,1723.1008918947175
0.0,DC1-HRG1-8,1724.518757060826,1726.0239903606039
0.0,DC1-HRG3-4,1725.3803236487647,1728.0696482209526
0.0,DC1-HRG2-10,1728.7687792631757,1730.7605858062554
0.0,DC1-HRG3-9,1731.6870614861473,1733.064653307301
0.0,DC1-HRG3-3,1732.8278608192618,1734.716765771329
0.0,DC1-HRG3-1,1736.8207929577209,1739.4007970519658
0.0,DC2-HRG5-9,1739.3943600006417,1742.5696762362102
0.0,DC1-HRG2-2,1748.24051869841,1750.5452516934429
0.0,DC1-HRG2-9,1755.0435726005965,1756.9047604306488
0.0,DC1-HRG2-6,1757.395544587094,1759.3524357120377
0.0,DC1-HRG2-7,1761.2824784625107,1763.3221609545205
0.0,DC1-HRG2-9,1761.9986838352015,1764.642222822083
0.0,DC2-HRG5-5,1763.7700389495171,1767.0182674756372
0.0,DC1-HRG3-1,1764.12310321173,1767.0681313257994
0.0,DC1-HRG3-9,1765.3896088007534,1767.153195849299
0.0,DC2-HRG5-3,1772.19928156844,1775.3388679165723
0.0,DC2-HRG5-3,1776.0665401752499,1778.256494118585
0.0,DC1-HRG2-2,1776.6190391444293,1778.5719673000347
0.0,DC1-HRG3-5,1776.3178572303111,1779.1662363644602
0.0,DC2-HRG5-6,1778.5595821366346,1780.0274084583505
0.0,DC2-HRG5-1,1777.9959345206685,1780.313397839572
0.0,DC1-HRG2-3,1781.1091080253723,1783.1731069012596
0.0,DC1-HRG2-7,1787.6525506528835,1789.3956722740081
0.0,DC1-HRG2-8,1791.708894077787,1793.432706664041
0.0,DC1-HRG2-1,1796.3038314737853,1798.1026685724785
0.0,DC1-HRG2-9,1795.5538659750537,1798.2056980514622
0.0,DC2-HRG5-6,1802.0130972618724,1803.69592397565
0.0,DC1-HRG2-6,1805.824870928739,1807.270996126885
0.0,DC1-HRG1-4,1808.5467658429516,1810.673058367705
0.0,DC1-HRG2-9,1808.5994019986554,1810.993404954237
0.0,DC1-HRG3-9,1810.1952319389982,1811.4724500621699
0.0,DC1-HRG2-10,1811.7017236824959,1813.740310823417
0.0,DC1-HRG2-6,1817.930337358888,1819.4817291764361
0.0,DC1-HRG2-10,1819.1533212482593,1820.7894703834243
0.0,DC1-HRG2-2,1820.477148738537,1822.868805296447
0.0,DC1-HRG2-10,1827.926126242355,1829.6145550921494
0.0,DC1-HRG2-7,1830.5495992334186,1832.379259623945
0.0,DC1-HRG2-8,1834.7283713517613,1836.7334995662393
0.0,DC1-HRG3-6,1852.1722726534708,1855.3780733044528
0.0,DC1-HRG2-8,1857.3642177870365,1859.4054873529294
0.0,DC2-HRG5-5,1861.6043929924372,1864.9515569380485
0.0,DC1-HRG3-2,1862.4444135532854,1864.123841192841
0.0,DC1-HRG2-5,1868.350495097125,1870.606929856309
0.0,DC1-HRG3-9,1873.17239497449,1874.890498949593
0.0,DC1-HRG1-9,1874.8169700731269,1876.6222730789232
0.0,DC2-HRG5-1,1876.0789840656012,1878.1377256653307
0.0,DC2-HRG5-3,1875.752225793988,1877.9717539547917
0.0,DC1-HRG2-8,1875.455360434087,1876.9289059069772
0.0,DC2-HRG5-4,1881.4194018409626,1884.0252732953247
0.0,DC1-HRG2-6,1880.7640149973677,1882.523057170316
0.0,DC1-HRG3-7,1885.5346240174908,1887.3783257035777
0.0,DC1-HRG2-6,1886.649832620664,1888.3334226842044
0.0,DC1-HRG1-5,1889.6502418367618,1892.6002558176185
0.0,DC1-HRG2-6,1890.0438966362708,1891.7808339527915
0.0,DC1-HRG3-2,1889.4495476490595,1891.111077145558
0.0,DC1-HRG3-1,1890.962168801463,1893.1758984536834
0.0,DC1-HRG3-5,1893.7184355489817,1896.8532261225982
0.0,DC2-HRG5-10,1894.8266545601289,1896.5107601287564
0.0,DC2-HRG5-3,1899.2490298230728,1901.8304774895878
0.0,DC2-HRG5-8,1901.5034621933332,1904.2436520774415
0.0,DC1-HRG3-6,1900.7420100651252,1903.9495712046162
0.0,DC1-HRG3-7,1902.0082264967807,1904.1070286611791
0.0,DC1-HRG2-8,1905.7361551997124,1907.697854841421
0.0,DC1-HRG2-7,1906.8894781557979,1908.6128407397825
0.0,DC1-HRG3-8,1906.2019631007504,1909.060555298006
0.0,DC1-HRG3-4,1907.6850555446774,1910.04980170473
0.0,DC2-HRG5-6,1912.0043920727032,1913.4443760772526
0.0,DC1-HRG1-6,1911.3346762101146,1913.7988566780014
0.0,DC1-HRG2-5,1912.591594759733,1914.657897234081
0.0,DC1-HRG3-3,1914.623086459486,1916.456929516401
0.0,DC1-HRG3-4,1919.9078050336745,1922.687633354248
0.0,DC1-HRG2-7,1920.9185592573858,1922.8718833408307
0.0,DC2-HRG5-10,1923.4570160889346,1925.3877989404775
0.0,DC2-HRG5-3,1927.1232865725578,1929.3092428812986
0.0,DC1-HRG2-2,1926.7423704829168,1928.4711998573023
0.0,DC1-HRG2-4,1928.2543584939083,1931.1134204667778
0.0,DC1-HRG2-9,1935.305406945866,1937.3347672495543
0.0,DC1-HRG3-7,1940.1183075601623,1942.1005758079505
0.0,DC1-HRG3-9,1941.6211632564584,1943.1156388800157
0.0,DC1-HRG1-2,1941.0023947150803,1943.3065383481758
0.0,DC2-HRG5-4,1948.2055480987606,1951.4160925696883
0.0,DC2-HRG5-1,1947.750676090155,1949.662598751851
0.0,DC1-HRG3-8,1948.2869167996887,1951.3146452142382
0.0,DC1-HRG1-9,1952.3658742459222,1954.4093191082761
0.0,DC1-HRG1-3,1954.78516215608,1956.4694519460452
0.0,DC1-HRG2-10,1959.8566443857728,1961.3841683920846
0.0,DC1-HRG3-9,1965.195292554884,1967.001395486106
0.0,DC1-HRG2-10,1967.0857491051756,1968.6112691382907
0.0,DC1-HRG3-4,1966.174407589771,1968.292090631602
0.0,DC1-HRG3-7,1967.4099652722336,1969.66034373744
0.0,DC1-HRG2-7,1973.4082047594031,1975.4151067098048
0.0,DC1-HRG2-2,1979.4319968207844,1981.1355423223893
0.0,DC1-HRG3-5,1978.821978467267,1982.1860342534408
0.0,DC1-HRG2-6,1981.5647229374456,1983.557289408546
0.0,DC1-HRG2-5,1983.5231372645053,1986.4208638876105
0.0,DC1-HRG2-6,1988.4468417031767,1989.9013643539595
0.0,DC1-HRG2-10,1988.5299912393023,1990.3269148898407
0.0,DC1-HRG2-1,1995.025436706427,1996.752311642825
0.0,DC1-HRG3-8,1994.2092836117556,1997.0703772525155
0.0,DC1-HRG2-8,1996.0200617916405,1997.9775545483521
0.0,DC1-HRG3-4,1995.1539095556686,1997.5265074440088
0.0,DC1-HRG2-2,1997.4877054002295,1999.329986109858
0.0,DC1-HRG2-5,1999.9182776842497,2002.8780133961225
0.0,DC1-HRG3-1,2006.585955959045,2008.8064222145401
0.0,DC2-HRG5-10,2007.6139703963745,2009.5888866397468
0.0,DC1-HRG2-1,2008.6447423591164,2010.394427887023
0.0,DC2-HRG5-4,2010.8139325100447,2013.3589516974848
0.0,DC1-HRG3-9,2012.018532529106,2013.405764413707
0.0,DC2-HRG5-8,2013.617606995984,2015.9143115984723
0.0,DC1-HRG2-1,2015.609232568693,2017.1135637087734
0.0,DC1-HRG2-6,2015.860566456686,2017.3928574192066
