#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 15, 271, 271, 272.2, 1.2, 10000, 0, 272.2, 276.778, 4.578, 507, 276.778, 277.632, 0.854, 15000, 0, 277.632, 281.07, 3.438, 2250, 281.07, 282.122, 1.052, 10000, 0, 282.122, 284.626, 2.504, 1000, 284.626, 285.355, 0.729, 5000, 0, 285.355, 287.311, 1.955, 1000, 287.311, 288.083, 0.773, 4000, 0,    15.110,
 271, 15, 272, 272, 273.071, 1.071, 10000, 0, 273.071, 277.622, 4.551, 518, 277.622, 278.426, 0.804, 15000, 0, 278.426, 281.796, 3.37, 2250, 281.796, 282.908, 1.112, 10000, 0, 282.908, 285.224, 2.316, 1000, 285.224, 286.052, 0.828, 5000, 0, 286.052, 288.034, 1.981, 1000, 288.034, 288.731, 0.698, 4000, 0,    14.962,
 272, 15, 273, 273, 273.849, 0.849, 9000, 0, 273.849, 278.414, 4.565, 486, 278.414, 279.179, 0.765, 14000, 0, 279.179, 282.539, 3.36, 2100, 282.539, 283.57, 1.031, 9000, 0, 283.57, 286.182, 2.611, 900, 286.182, 286.895, 0.713, 5000, 0, 286.895, 288.848, 1.953, 1000, 288.848, 289.496, 0.648, 4000, 0,    14.999,
 273, 15, 274, 274, 275.021, 1.021, 12000, 0, 275.021, 279.386, 4.366, 604, 279.386, 280.339, 0.952, 18000, 0, 280.339, 284.122, 3.783, 2700, 284.122, 285.04, 0.917, 12000, 0, 285.04, 287.311, 2.271, 1200, 287.311, 288.255, 0.945, 6000, 0, 288.255, 290.121, 1.866, 1200, 290.121, 291.016, 0.895, 5000, 0,    15.100,
 274, 15, 275, 275, 275.809, 0.809, 10000, 0, 275.809, 280.32, 4.51, 549, 280.32, 281.192, 0.873, 16000, 0, 281.192, 284.51, 3.318, 2400, 284.51, 285.835, 1.325, 10000, 0, 285.835, 287.897, 2.062, 1000, 287.897, 288.947, 1.05, 5000, 0, 288.947, 290.521, 1.574, 1000, 290.521, 291.659, 1.138, 4000, 0,    14.711,
 275, 15, 276, 276, 277.002, 1.002, 12000, 0, 277.002, 281.361, 4.359, 617, 281.361, 282.288, 0.927, 18000, 0, 282.288, 285.565, 3.278, 2700, 285.565, 286.792, 1.226, 12000, 0, 286.792, 289.352, 2.561, 1200, 289.352, 290.18, 0.827, 6000, 0, 290.18, 292.024, 1.844, 1200, 292.024, 292.913, 0.89, 5000, 0,    15.022,
 276, 15, 277, 277, 278.041, 1.041, 12000, 0, 278.041, 282.4, 4.359, 619, 282.4, 283.397, 0.997, 18000, 0, 283.397, 287.113, 3.716, 2700, 287.113, 288.036, 0.922, 12000, 0, 288.036, 290.072, 2.037, 1200, 290.072, 291.057, 0.985, 6000, 0, 291.057, 292.833, 1.775, 1200, 292.833, 293.711, 0.879, 5000, 0,    14.792,
 277, 15, 278, 278, 279.068, 1.068, 12000, 0, 279.068, 283.412, 4.344, 639, 283.412, 284.409, 0.997, 19000, 0, 284.409, 287.662, 3.253, 2850, 287.662, 289.006, 1.344, 12000, 0, 289.006, 291.367, 2.361, 1200, 291.367, 292.226, 0.859, 6000, 0, 292.226, 294.011, 1.785, 1200, 294.011, 294.827, 0.816, 5000, 0,    14.943,
 278, 15, 279, 279, 280.022, 1.022, 12000, 0, 280.022, 284.493, 4.471, 645, 284.493, 285.52, 1.027, 19000, 0, 285.52, 288.762, 3.242, 2850, 288.762, 289.914, 1.152, 12000, 0, 289.914, 292.14, 2.226, 1200, 292.14, 293.066, 0.925, 6000, 0, 293.066, 294.88, 1.814, 1200, 294.88, 295.683, 0.804, 5000, 0,    14.858,
 279, 15, 280, 280, 281.235, 1.235, 14000, 0, 281.235, 285.677, 4.442, 715, 285.677, 286.776, 1.099, 21000, 0, 286.776, 290.636, 3.86, 3150, 290.636, 291.763, 1.127, 14000, 0, 291.763, 294.184, 2.421, 1400, 294.184, 295.271, 1.087, 7000, 0, 295.271, 297.391, 2.12, 1400, 297.391, 298.265, 0.874, 5000, 0,    16.156,
 280, 15, 281, 281, 282.36, 1.36, 13000, 0, 282.36, 286.786, 4.426, 662, 286.786, 287.767, 0.982, 19000, 0, 287.767, 290.94, 3.173, 2850, 290.94, 292.752, 1.811, 12000, 0, 292.752, 294.797, 2.045, 1200, 294.797, 296.12, 1.323, 6000, 0, 296.12, 297.908, 1.788, 1200, 297.908, 299.078, 1.169, 5000, 0,    15.548,
 281, 15, 282, 282, 283.301, 1.301, 11000, 0, 283.301, 287.694, 4.392, 551, 287.694, 288.645, 0.952, 16000, 0, 288.645, 291.433, 2.787, 2400, 291.433, 293.532, 2.099, 10000, 0, 293.532, 295.843, 2.311, 1000, 295.843, 296.829, 0.986, 5000, 0, 296.829, 298.875, 2.046, 1000, 298.875, 299.71, 0.835, 4000, 0,    15.574,
 282, 15, 283, 283, 284.287, 1.287, 12000, 0, 284.287, 288.724, 4.437, 621, 288.724, 289.644, 0.92, 18000, 0, 289.644, 293.641, 3.997, 2700, 293.641, 294.602, 0.961, 12000, 0, 294.602, 296.796, 2.194, 1200, 296.796, 297.72, 0.924, 6000, 0, 297.72, 299.72, 2, 1200, 299.72, 300.629, 0.909, 5000, 0,    15.433,
 283, 15, 284, 284, 285.333, 1.333, 12000, 0, 285.333, 289.857, 4.524, 642, 289.857, 290.908, 1.051, 19000, 0, 290.908, 294.116, 3.208, 2850, 294.116, 295.494, 1.378, 12000, 0, 295.494, 297.834, 2.34, 1200, 297.834, 298.724, 0.89, 6000, 0, 298.724, 300.68, 1.956, 1200, 300.68, 301.54, 0.86, 5000, 0,    15.348,
 284, 15, 285, 285, 286.174, 1.174, 10000, 0, 286.174, 290.78, 4.606, 536, 290.78, 291.759, 0.979, 16000, 0, 291.759, 294.457, 2.698, 2400, 294.457, 296.299, 1.842, 10000, 0, 296.299, 298.471, 2.172, 1000, 298.471, 299.411, 0.939, 5000, 0, 299.411, 301.249, 1.838, 1000, 301.249, 302.204, 0.955, 4000, 0,    15.074,
 285, 15, 286, 286, 286.914, 0.914, 9000, 0, 286.914, 291.585, 4.671, 494, 291.585, 292.513, 0.929, 14000, 0, 292.513, 295.985, 3.472, 2100, 295.985, 296.997, 1.012, 9000, 0, 296.997, 299.411, 2.414, 900, 299.411, 300.139, 0.729, 5000, 0, 300.139, 302.212, 2.073, 1000, 302.212, 302.91, 0.698, 4000, 0,    15.298,
 286, 15, 287, 287, 287.839, 0.839, 10000, 0, 287.839, 292.513, 4.674, 541, 292.513, 293.368, 0.855, 16000, 0, 293.368, 296.812, 3.444, 2400, 296.812, 297.749, 0.936, 10000, 0, 297.749, 300.228, 2.479, 1000, 300.228, 300.929, 0.701, 5000, 0, 300.929, 302.78, 1.851, 1000, 302.78, 303.56, 0.78, 4000, 0,    14.941,
 287, 15, 288, 288, 288.997, 0.997, 12000, 0, 288.997, 293.538, 4.541, 622, 293.538, 294.559, 1.021, 18000, 0, 294.559, 297.596, 3.037, 2700, 297.596, 298.646, 1.05, 12000, 0, 298.646, 301.435, 2.788, 1200, 301.435, 302.287, 0.852, 6000, 0, 302.287, 304.106, 1.819, 1200, 304.106, 304.954, 0.848, 5000, 0,    15.109,
 288, 15, 289, 289, 290.001, 1.001, 12000, 0, 290.001, 294.599, 4.597, 620, 294.599, 295.563, 0.965, 18000, 0, 295.563, 298.991, 3.427, 2700, 298.991, 299.895, 0.904, 12000, 0, 299.895, 302.225, 2.33, 1200, 302.225, 303.173, 0.948, 6000, 0, 303.173, 305, 1.827, 1200, 305, 305.818, 0.818, 5000, 0,    14.999,
 289, 15, 290, 290, 290.878, 0.878, 11000, 0, 290.878, 295.565, 4.687, 582, 295.565, 296.516, 0.95, 17000, 0, 296.516, 299.636, 3.121, 2550, 299.636, 300.78, 1.144, 11000, 0, 300.78, 303.268, 2.488, 1100, 303.268, 304.106, 0.837, 6000, 0, 304.106, 305.958, 1.852, 1200, 305.958, 306.775, 0.817, 5000, 0,    15.079,
 290, 15, 291, 291, 291.91, 0.91, 11000, 0, 291.91, 296.536, 4.625, 591, 296.536, 297.427, 0.891, 17000, 0, 297.427, 300.398, 2.971, 2550, 300.398, 301.625, 1.228, 11000, 0, 301.625, 304.106, 2.48, 1100, 304.106, 304.975, 0.869, 6000, 0, 304.975, 306.856, 1.881, 1200, 306.856, 307.671, 0.815, 5000, 0,    14.946,
 291, 15, 292, 292, 292.903, 0.903, 11000, 0, 292.903, 297.52, 4.617, 573, 297.52, 298.407, 0.887, 17000, 0, 298.407, 301.808, 3.4, 2550, 301.808, 302.7, 0.893, 11000, 0, 302.7, 305.146, 2.445, 1100, 305.146, 305.976, 0.83, 6000, 0, 305.976, 307.803, 1.827, 1200, 307.803, 308.62, 0.817, 5000, 0,    14.900,
 293, 15, 294, 294, 294.917, 0.917, 10000, 0, 294.917, 299.5, 4.583, 509, 299.5, 300.5, 1.001, 15000, 0, 300.5, 302.975, 2.475, 2250, 302.975, 303.728, 0.753, 10000, 0, 303.728, 305.747, 2.019, 1000, 305.747, 306.726, 0.979, 5000, 0, 306.726, 308.407, 1.68, 1000, 308.407, 309.261, 0.854, 4000, 0,    13.490,
 294, 15, 295, 295, 295.763, 0.763, 9000, 0, 295.763, 300.336, 4.573, 498, 300.336, 301.224, 0.888, 14000, 0, 301.224, 304.163, 2.94, 2100, 304.163, 305.403, 1.239, 9000, 0, 305.403, 307.25, 1.847, 900, 307.25, 307.975, 0.725, 5000, 0, 307.975, 309.516, 1.541, 1000, 309.516, 310.146, 0.63, 4000, 0,    13.753,
 292, 15, 293, 293, 294.086, 1.086, 13000, 0, 294.086, 298.675, 4.589, 694, 298.675, 299.72, 1.045, 20000, 0, 299.72, 303.041, 3.321, 3000, 303.041, 304.731, 1.69, 13000, 0, 304.731, 307.293, 2.562, 1300, 307.293, 309.026, 1.733, 7000, 0, 309.026, 311.164, 2.138, 1400, 311.164, 312.012, 0.848, 5000, 0,    17.078,
 296, 15, 297, 297, 297.874, 0.874, 10000, 0, 297.874, 302.219, 4.345, 533, 302.219, 303.129, 0.91, 16000, 0, 303.129, 305.817, 2.688, 2400, 305.817, 306.619, 0.802, 10000, 0, 306.619, 308.93, 2.312, 1000, 308.93, 309.785, 0.855, 5000, 0, 309.785, 311.33, 1.544, 1000, 311.33, 312.705, 1.375, 4000, 0,    13.456,
 297, 15, 298, 298, 298.834, 0.834, 10000, 0, 298.834, 303.072, 4.239, 529, 303.072, 303.926, 0.853, 15000, 0, 303.926, 306.669, 2.743, 2250, 306.669, 308.344, 1.676, 10000, 0, 308.344, 310.575, 2.23, 1000, 310.575, 311.32, 0.745, 5000, 0, 311.32, 312.844, 1.524, 1000, 312.844, 313.514, 0.671, 4000, 0,    14.010,
 295, 15, 296, 296, 297.002, 1.002, 12000, 0, 297.002, 301.359, 4.357, 608, 301.359, 302.27, 0.911, 18000, 0, 302.27, 306.016, 3.746, 2700, 306.016, 307.562, 1.545, 12000, 0, 307.562, 309.516, 1.955, 1200, 309.516, 310.594, 1.078, 6000, 0, 310.594, 312.971, 2.376, 1200, 312.971, 314.318, 1.348, 5000, 0,    15.969,
 299, 15, 300, 300, 301.045, 1.045, 11000, 0, 301.045, 305.121, 4.075, 580, 305.121, 306.181, 1.06, 17000, 0, 306.181, 308.972, 2.791, 2550, 308.972, 309.845, 0.873, 11000, 0, 309.845, 311.706, 1.862, 1100, 311.706, 312.599, 0.893, 6000, 0, 312.599, 314.635, 2.036, 1200, 314.635, 315.451, 0.816, 5000, 0,    13.590,
 298, 15, 299, 299, 300.153, 1.153, 13000, 0, 300.153, 304.219, 4.066, 687, 304.219, 305.263, 1.044, 20000, 0, 305.263, 309.11, 3.847, 3000, 309.11, 310.846, 1.736, 13000, 0, 310.846, 313.03, 2.184, 1300, 313.03, 314.069, 1.04, 7000, 0, 314.069, 316.217, 2.147, 1400, 316.217, 317.024, 0.807, 5000, 0,    16.064,
 300, 15, 301, 301, 302.123, 1.123, 13000, 0, 302.123, 306.26, 4.136, 650, 306.26, 307.281, 1.022, 19000, 0, 307.281, 310.429, 3.147, 2850, 310.429, 311.798, 1.369, 12000, 0, 311.798, 313.81, 2.012, 1200, 313.81, 314.918, 1.108, 6000, 0, 314.918, 316.77, 1.852, 1200, 316.77, 317.852, 1.082, 5000, 0,    14.646,
 302, 15, 303, 303, 304.09, 1.09, 10000, 0, 304.09, 308.284, 4.193, 506, 308.284, 309.331, 1.047, 15000, 0, 309.331, 311.844, 2.513, 2250, 311.844, 312.668, 0.825, 10000, 0, 312.668, 314.701, 2.033, 1000, 314.701, 315.589, 0.888, 5000, 0, 315.589, 317.736, 2.146, 1000, 317.736, 318.562, 0.826, 4000, 0,    13.645,
 301, 15, 302, 302, 303.222, 1.222, 13000, 0, 303.222, 307.409, 4.187, 687, 307.409, 308.533, 1.124, 20000, 0, 308.533, 312.292, 3.759, 3000, 312.292, 313.673, 1.381, 13000, 0, 313.673, 315.941, 2.267, 1300, 315.941, 316.9, 0.96, 7000, 0, 316.9, 318.969, 2.068, 1400, 318.969, 319.758, 0.789, 5000, 0,    15.747,
 303, 15, 304, 304, 305.029, 1.029, 11000, 0, 305.029, 309.267, 4.239, 563, 309.267, 310.152, 0.885, 16000, 0, 310.152, 313.067, 2.915, 2400, 313.067, 314.445, 1.377, 10000, 0, 314.445, 316.34, 1.895, 1000, 316.34, 317.685, 1.345, 5000, 0, 317.685, 319.219, 1.534, 1000, 319.219, 320.393, 1.174, 4000, 0,    14.190,
 304, 15, 305, 305, 306.108, 1.108, 13000, 0, 306.108, 310.409, 4.301, 684, 310.409, 311.454, 1.045, 20000, 0, 311.454, 315.218, 3.764, 3000, 315.218, 316.191, 0.973, 13000, 0, 316.191, 318.356, 2.165, 1300, 318.356, 319.316, 0.96, 7000, 0, 319.316, 321.492, 2.176, 1400, 321.492, 322.309, 0.817, 5000, 0,    15.384,
 305, 15, 306, 306, 306.978, 0.978, 11000, 0, 306.978, 311.394, 4.417, 581, 311.394, 312.368, 0.974, 17000, 0, 312.368, 315.255, 2.887, 2550, 315.255, 317.054, 1.799, 11000, 0, 317.054, 318.85, 1.796, 1100, 318.85, 320.201, 1.351, 6000, 0, 320.201, 322.072, 1.872, 1200, 322.072, 323.164, 1.092, 5000, 0,    15.095,
 306, 15, 307, 307, 308.164, 1.164, 14000, 0, 308.164, 312.662, 4.498, 717, 312.662, 313.806, 1.144, 21000, 0, 313.806, 317.369, 3.562, 3150, 317.369, 318.519, 1.151, 14000, 0, 318.519, 320.881, 2.362, 1400, 320.881, 321.9, 1.019, 7000, 0, 321.9, 324.013, 2.113, 1400, 324.013, 324.906, 0.892, 5000, 0,    15.849,
 307, 15, 308, 308, 309.331, 1.331, 14000, 0, 309.331, 313.825, 4.494, 707, 313.825, 314.95, 1.125, 21000, 0, 314.95, 318.76, 3.81, 3150, 318.76, 319.843, 1.082, 14000, 0, 319.843, 322.235, 2.392, 1400, 322.235, 323.201, 0.967, 7000, 0, 323.201, 325.374, 2.172, 1400, 325.374, 326.219, 0.846, 5000, 0,    16.043,
 308, 15, 309, 309, 310.45, 1.45, 13000, 0, 310.45, 314.966, 4.516, 678, 314.966, 316.002, 1.036, 20000, 0, 316.002, 319.376, 3.374, 3000, 319.376, 320.788, 1.412, 13000, 0, 320.788, 323.116, 2.328, 1300, 323.116, 324.192, 1.077, 7000, 0, 324.192, 326.352, 2.159, 1400, 326.352, 327.175, 0.823, 5000, 0,    15.902,
 309, 15, 310, 310, 311.341, 1.341, 11000, 0, 311.341, 315.918, 4.577, 579, 315.918, 316.929, 1.011, 17000, 0, 316.929, 320.265, 3.336, 2550, 320.265, 321.633, 1.369, 11000, 0, 321.633, 324.047, 2.414, 1100, 324.047, 325.035, 0.988, 6000, 0, 325.035, 327.192, 2.158, 1200, 327.192, 328.068, 0.875, 5000, 0,    15.852,
 311, 15, 312, 312, 313.158, 1.158, 9000, 0, 313.158, 317.69, 4.532, 483, 317.69, 318.688, 0.999, 14000, 0, 318.688, 321.758, 3.07, 2100, 321.758, 322.458, 0.701, 9000, 0, 322.458, 324.575, 2.117, 900, 324.575, 325.729, 1.153, 5000, 0, 325.729, 327.872, 2.143, 1000, 327.872, 328.701, 0.829, 4000, 0,    14.714,
 310, 15, 311, 311, 312.346, 1.346, 12000, 0, 312.346, 316.939, 4.593, 646, 316.939, 317.925, 0.986, 19000, 0, 317.925, 321.966, 4.041, 2850, 321.966, 323.365, 1.399, 12000, 0, 323.365, 326.027, 2.662, 1200, 326.027, 326.921, 0.893, 6000, 0, 326.921, 329.054, 2.134, 1200, 329.054, 329.941, 0.887, 5000, 0,    16.708,
 312, 15, 313, 313, 314.034, 1.034, 11000, 0, 314.034, 318.587, 4.553, 550, 318.587, 319.532, 0.945, 16000, 0, 319.532, 322.968, 3.435, 2400, 322.968, 324.127, 1.159, 10000, 0, 324.127, 326.217, 2.091, 1000, 326.217, 327.619, 1.402, 5000, 0, 327.619, 329.427, 1.808, 1000, 329.427, 330.585, 1.158, 4000, 0,    15.393,
 314, 15, 315, 315, 315.928, 0.928, 9000, 0, 315.928, 320.638, 4.709, 495, 320.638, 321.515, 0.877, 14000, 0, 321.515, 324.325, 2.81, 2100, 324.325, 325.052, 0.727, 9000, 0, 325.052, 327.54, 2.489, 900, 327.54, 328.284, 0.744, 5000, 0, 328.284, 330.583, 2.299, 1000, 330.583, 331.232, 0.649, 4000, 0,    14.655,
 313, 15, 314, 314, 315.126, 1.126, 13000, 0, 315.126, 319.758, 4.632, 689, 319.758, 320.784, 1.026, 20000, 0, 320.784, 325.15, 4.367, 3000, 325.15, 326.245, 1.095, 13000, 0, 326.245, 328.44, 2.194, 1300, 328.44, 329.476, 1.036, 7000, 0, 329.476, 331.609, 2.133, 1400, 331.609, 332.451, 0.842, 5000, 0,    16.483,
 315, 15, 316, 316, 316.858, 0.858, 10000, 0, 316.858, 321.499, 4.641, 525, 321.499, 322.343, 0.845, 15000, 0, 322.343, 325.503, 3.16, 2250, 325.503, 327.025, 1.522, 10000, 0, 327.025, 329.242, 2.217, 1000, 329.242, 330.218, 0.976, 5000, 0, 330.218, 332.099, 1.881, 1000, 332.099, 333.12, 1.021, 4000, 0,    15.241,
 316, 15, 317, 317, 318.202, 1.202, 14000, 0, 318.202, 322.662, 4.461, 718, 322.662, 323.776, 1.114, 21000, 0, 323.776, 327.882, 4.107, 3150, 327.882, 328.956, 1.073, 14000, 0, 328.956, 331.263, 2.308, 1400, 331.263, 332.264, 1, 7000, 0, 332.264, 334.339, 2.076, 1400, 334.339, 335.224, 0.885, 5000, 0,    16.138,
 317, 15, 318, 318, 319.192, 1.192, 12000, 0, 319.192, 323.68, 4.487, 634, 323.68, 324.86, 1.18, 19000, 0, 324.86, 328.364, 3.505, 2850, 328.364, 329.891, 1.527, 12000, 0, 329.891, 331.811, 1.92, 1200, 331.811, 333.12, 1.308, 6000, 0, 333.12, 334.911, 1.791, 1200, 334.911, 336.095, 1.184, 5000, 0,    15.718,
 318, 15, 319, 319, 320.002, 1.002, 10000, 0, 320.002, 324.596, 4.594, 538, 324.596, 325.724, 1.128, 16000, 0, 325.724, 328.427, 2.703, 2400, 328.427, 330.663, 2.236, 10000, 0, 330.663, 332.887, 2.225, 1000, 332.887, 333.793, 0.905, 5000, 0, 333.793, 335.902, 2.109, 1000, 335.902, 336.787, 0.885, 4000, 0,    15.900,
 319, 15, 320, 320, 320.955, 0.955, 11000, 0, 320.955, 325.612, 4.658, 598, 325.612, 326.639, 1.026, 17000, 0, 326.639, 330.733, 4.095, 2550, 330.733, 331.628, 0.895, 11000, 0, 331.628, 333.66, 2.032, 1100, 333.66, 334.648, 0.988, 6000, 0, 334.648, 336.731, 2.083, 1200, 336.731, 337.688, 0.957, 5000, 0,    15.776,
 320, 15, 321, 321, 321.912, 0.912, 11000, 0, 321.912, 326.514, 4.602, 563, 326.514, 327.471, 0.958, 16000, 0, 327.471, 331.056, 3.585, 2400, 331.056, 332.432, 1.375, 10000, 0, 332.432, 334.58, 2.149, 1000, 334.58, 335.331, 0.751, 5000, 0, 335.331, 337.41, 2.079, 1000, 337.41, 338.397, 0.987, 4000, 0,    15.498,
 321, 15, 322, 322, 322.889, 0.889, 11000, 0, 322.889, 327.423, 4.533, 561, 327.423, 328.31, 0.887, 16000, 0, 328.31, 331.111, 2.801, 2400, 331.111, 333.201, 2.09, 10000, 0, 333.201, 335.309, 2.108, 1000, 335.309, 336.065, 0.755, 5000, 0, 336.065, 338.261, 2.197, 1000, 338.261, 339.04, 0.779, 4000, 0,    15.372,
 322, 15, 323, 323, 323.789, 0.789, 9000, 0, 323.789, 328.257, 4.468, 495, 328.257, 329.043, 0.785, 14000, 0, 329.043, 333.117, 4.074, 2100, 333.117, 333.927, 0.81, 9000, 0, 333.927, 336.085, 2.157, 900, 336.085, 336.796, 0.711, 5000, 0, 336.796, 338.907, 2.111, 1000, 338.907, 339.708, 0.802, 4000, 0,    15.117,
 323, 15, 324, 324, 325.048, 1.048, 12000, 0, 325.048, 329.371, 4.323, 641, 329.371, 330.424, 1.052, 19000, 0, 330.424, 334.295, 3.871, 2850, 334.295, 335.213, 0.918, 12000, 0, 335.213, 337.41, 2.198, 1200, 337.41, 338.251, 0.841, 6000, 0, 338.251, 340.021, 1.769, 1200, 340.021, 340.802, 0.781, 5000, 0,    14.973,
 324, 15, 325, 325, 325.948, 0.948, 11000, 0, 325.948, 330.373, 4.425, 587, 330.373, 331.395, 1.022, 17000, 0, 331.395, 334.295, 2.9, 2550, 334.295, 336.075, 1.78, 11000, 0, 336.075, 338.016, 1.941, 1100, 338.016, 339.099, 1.083, 6000, 0, 339.099, 340.838, 1.739, 1200, 340.838, 341.688, 0.85, 5000, 0,    14.890,
 325, 15, 326, 326, 326.847, 0.847, 10000, 0, 326.847, 331.261, 4.413, 521, 331.261, 332.16, 0.9, 15000, 0, 332.16, 335.636, 3.475, 2250, 335.636, 336.814, 1.179, 10000, 0, 336.814, 339.074, 2.26, 1000, 339.074, 339.81, 0.735, 5000, 0, 339.81, 341.505, 1.696, 1000, 341.505, 342.384, 0.879, 4000, 0,    14.658,
 326, 15, 327, 327, 327.837, 0.837, 10000, 0, 327.837, 332.158, 4.322, 524, 332.158, 333.002, 0.844, 15000, 0, 333.002, 336.811, 3.809, 2250, 336.811, 337.577, 0.766, 10000, 0, 337.577, 339.633, 2.056, 1000, 339.633, 340.528, 0.896, 5000, 0, 340.528, 342.362, 1.834, 1000, 342.362, 343.037, 0.675, 4000, 0,    14.525,
 327, 15, 328, 328, 329.087, 1.087, 13000, 0, 329.087, 333.29, 4.203, 657, 333.29, 334.323, 1.033, 19000, 0, 334.323, 337.484, 3.161, 2850, 337.484, 338.482, 0.999, 12000, 0, 338.482, 341.075, 2.592, 1200, 341.075, 341.977, 0.902, 6000, 0, 341.977, 343.79, 1.812, 1200, 343.79, 344.608, 0.818, 5000, 0,    14.703,
 328, 15, 329, 329, 330.166, 1.166, 13000, 0, 330.166, 334.459, 4.293, 699, 334.459, 335.486, 1.027, 20000, 0, 335.486, 338.977, 3.492, 3000, 338.977, 340.021, 1.043, 13000, 0, 340.021, 342.197, 2.177, 1300, 342.197, 343.202, 1.005, 7000, 0, 343.202, 345.283, 2.081, 1400, 345.283, 346.112, 0.829, 5000, 0,    15.118,
 329, 15, 330, 330, 330.965, 0.965, 10000, 0, 330.965, 335.332, 4.367, 504, 335.332, 336.287, 0.955, 15000, 0, 336.287, 339.314, 3.027, 2250, 339.314, 340.77, 1.456, 10000, 0, 340.77, 342.771, 2.001, 1000, 342.771, 343.986, 1.216, 5000, 0, 343.986, 345.462, 1.476, 1000, 345.462, 346.732, 1.27, 4000, 0,    14.497,
 330, 15, 331, 331, 331.889, 0.889, 11000, 0, 331.889, 336.299, 4.41, 550, 336.299, 337.195, 0.896, 16000, 0, 337.195, 340.151, 2.956, 2400, 340.151, 341.554, 1.404, 10000, 0, 341.554, 343.886, 2.332, 1000, 343.886, 344.741, 0.856, 5000, 0, 344.741, 346.798, 2.056, 1000, 346.798, 347.472, 0.675, 4000, 0,    14.908,
 331, 15, 332, 332, 332.806, 0.806, 9000, 0, 332.806, 337.132, 4.326, 498, 337.132, 337.939, 0.807, 14000, 0, 337.939, 341.318, 3.379, 2100, 341.318, 342.231, 0.913, 9000, 0, 342.231, 344.274, 2.043, 900, 344.274, 345.462, 1.188, 5000, 0, 345.462, 346.992, 1.53, 1000, 346.992, 348.195, 1.203, 4000, 0,    14.186,
 333, 15, 334, 334, 334.883, 0.883, 9000, 0, 334.883, 339.212, 4.329, 497, 339.212, 340.151, 0.939, 14000, 0, 340.151, 342.513, 2.363, 2100, 342.513, 343.22, 0.707, 9000, 0, 343.22, 345.418, 2.198, 900, 345.418, 346.165, 0.747, 5000, 0, 346.165, 348.394, 2.229, 1000, 348.394, 349.099, 0.704, 4000, 0,    13.511,
 332, 15, 333, 333, 334.098, 1.098, 13000, 0, 334.098, 338.362, 4.264, 691, 338.362, 339.415, 1.053, 20000, 0, 339.415, 342.754, 3.338, 3000, 342.754, 344.224, 1.47, 13000, 0, 344.224, 346.524, 2.3, 1300, 346.524, 347.524, 1, 7000, 0, 347.524, 349.737, 2.213, 1400, 349.737, 350.566, 0.828, 5000, 0,    15.640,
 334, 15, 335, 335, 336.111, 1.111, 13000, 0, 336.111, 340.358, 4.247, 672, 340.358, 341.425, 1.067, 20000, 0, 341.425, 344.793, 3.368, 3000, 344.793, 345.788, 0.995, 13000, 0, 345.788, 348.084, 2.296, 1300, 348.084, 349.076, 0.991, 7000, 0, 349.076, 351.192, 2.117, 1400, 351.192, 351.989, 0.797, 5000, 0,    15.081,
 335, 15, 336, 336, 337.175, 1.175, 13000, 0, 337.175, 341.518, 4.343, 677, 341.518, 342.528, 1.01, 20000, 0, 342.528, 345.934, 3.406, 3000, 345.934, 346.92, 0.986, 13000, 0, 346.92, 349.158, 2.238, 1300, 349.158, 350.181, 1.023, 7000, 0, 350.181, 352.277, 2.096, 1400, 352.277, 353.138, 0.861, 5000, 0,    15.102,
 336, 15, 337, 337, 337.966, 0.966, 10000, 0, 337.966, 342.454, 4.487, 540, 342.454, 343.382, 0.928, 16000, 0, 343.382, 346.107, 2.726, 2400, 346.107, 347.706, 1.599, 10000, 0, 347.706, 349.756, 2.05, 1000, 349.756, 350.926, 1.17, 5000, 0, 350.926, 352.704, 1.778, 1000, 352.704, 353.818, 1.114, 4000, 0,    14.737,
 337, 15, 338, 338, 339.086, 1.086, 13000, 0, 339.086, 343.546, 4.461, 693, 343.546, 344.652, 1.106, 20000, 0, 344.652, 348.158, 3.506, 3000, 348.158, 349.164, 1.006, 13000, 0, 349.164, 351.346, 2.181, 1300, 351.346, 352.356, 1.011, 7000, 0, 352.356, 354.402, 2.045, 1400, 354.402, 355.269, 0.867, 5000, 0,    15.316,
