#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 9, 271, 271, 272.082, 1.082, 13000, 0, 272.082, 273.897, 1.815, 663, 273.897, 274.87, 0.973, 19000, 0, 274.87, 276.695, 1.825, 1520, 276.695, 278.228, 1.533, 9000, 0, 278.228, 279.919, 1.691, 1350, 279.919, 281.454, 1.535, 6000, 0, 281.454, 283.186, 1.733, 1200, 283.186, 284.858, 1.672, 5000, 0,    11.105,
 271, 9, 272, 272, 272.932, 0.932, 12000, 0, 272.932, 274.839, 1.906, 639, 274.839, 275.711, 0.872, 19000, 0, 275.711, 278.168, 2.456, 1520, 278.168, 279.051, 0.883, 9000, 0, 279.051, 281.387, 2.336, 1350, 281.387, 282.229, 0.842, 6000, 0, 282.229, 284.697, 2.468, 1200, 284.697, 285.707, 1.01, 5000, 0,    11.765,
 272, 9, 273, 273, 273.929, 0.929, 13000, 0, 273.929, 275.807, 1.878, 659, 275.807, 276.685, 0.878, 19000, 0, 276.685, 278.525, 1.84, 1520, 278.525, 279.872, 1.347, 9000, 0, 279.872, 281.629, 1.756, 1350, 281.629, 282.974, 1.345, 6000, 0, 282.974, 284.922, 1.948, 1200, 284.922, 286.549, 1.627, 5000, 0,    10.993,
 274, 9, 275, 275, 275.891, 0.891, 11000, 0, 275.891, 277.782, 1.891, 572, 277.782, 278.773, 0.991, 17000, 0, 278.773, 280.378, 1.605, 1360, 280.378, 282.094, 1.716, 8000, 0, 282.094, 283.643, 1.549, 1200, 283.643, 285.003, 1.36, 5000, 0, 285.003, 286.434, 1.43, 1000, 286.434, 287.22, 0.787, 4000, 0,    10.542,
 273, 9, 274, 274, 275.088, 1.088, 15000, 0, 275.088, 276.941, 1.853, 785, 276.941, 277.974, 1.033, 23000, 0, 277.974, 280.351, 2.377, 1840, 280.351, 281.377, 1.025, 11000, 0, 281.377, 283.467, 2.09, 1650, 283.467, 284.374, 0.908, 7000, 0, 284.374, 286.72, 2.345, 1400, 286.72, 288.069, 1.349, 5000, 0,    11.632,
 276, 9, 277, 277, 277.801, 0.801, 11000, 0, 277.801, 279.536, 1.735, 581, 279.536, 280.368, 0.832, 17000, 0, 280.368, 282.009, 1.642, 1360, 282.009, 282.794, 0.784, 8000, 0, 282.794, 285.003, 2.21, 1200, 285.003, 285.642, 0.639, 5000, 0, 285.642, 287.866, 2.224, 1000, 287.866, 288.738, 0.872, 4000, 0,    10.065,
 275, 9, 276, 276, 276.868, 0.868, 12000, 0, 276.868, 278.698, 1.83, 611, 278.698, 279.596, 0.898, 18000, 0, 279.596, 282.074, 2.478, 1440, 282.074, 283.623, 1.55, 9000, 0, 283.623, 285.359, 1.736, 1350, 285.359, 286.353, 0.993, 6000, 0, 286.353, 288.456, 2.103, 1200, 288.456, 289.557, 1.101, 5000, 0,    11.588,
 277, 9, 278, 278, 278.857, 0.857, 12000, 0, 278.857, 280.408, 1.551, 607, 280.408, 281.233, 0.825, 18000, 0, 281.233, 283.747, 2.514, 1440, 283.747, 284.569, 0.821, 9000, 0, 284.569, 286.74, 2.171, 1350, 286.74, 287.484, 0.744, 6000, 0, 287.484, 289.629, 2.145, 1200, 289.629, 290.455, 0.826, 5000, 0,    10.772,
 278, 9, 279, 279, 280.134, 1.134, 16000, 0, 280.134, 281.586, 1.452, 808, 281.586, 282.651, 1.065, 24000, 0, 282.651, 284.932, 2.28, 1920, 284.932, 286.043, 1.111, 12000, 0, 286.043, 288.341, 2.298, 1800, 288.341, 289.354, 1.014, 8000, 0, 289.354, 291.646, 2.292, 1600, 291.646, 292.654, 1.008, 6000, 0,    11.512,
 279, 9, 280, 280, 281.287, 1.287, 16000, 0, 281.287, 282.779, 1.493, 825, 282.779, 283.914, 1.134, 24000, 0, 283.914, 286.22, 2.306, 1920, 286.22, 287.318, 1.098, 12000, 0, 287.318, 289.609, 2.291, 1800, 289.609, 290.623, 1.015, 8000, 0, 290.623, 292.915, 2.292, 1600, 292.915, 293.911, 0.996, 6000, 0,    11.629,
 280, 9, 281, 281, 282.217, 1.217, 13000, 0, 282.217, 283.747, 1.53, 686, 283.747, 284.772, 1.025, 20000, 0, 284.772, 286.868, 2.096, 1600, 286.868, 288.22, 1.352, 10000, 0, 288.22, 290.266, 2.046, 1500, 290.266, 291.374, 1.109, 6000, 0, 291.374, 293.338, 1.964, 1200, 293.338, 294.732, 1.394, 5000, 0,    11.121,
 281, 9, 282, 282, 283.082, 1.082, 12000, 0, 283.082, 284.669, 1.587, 642, 284.669, 285.645, 0.976, 19000, 0, 285.645, 288.038, 2.393, 1520, 288.038, 289.041, 1.003, 9000, 0, 289.041, 291.318, 2.277, 1350, 291.318, 292.115, 0.796, 6000, 0, 292.115, 294.639, 2.524, 1200, 294.639, 295.556, 0.918, 5000, 0,    11.557,
 282, 9, 283, 283, 283.968, 0.968, 12000, 0, 283.968, 285.558, 1.589, 615, 285.558, 286.451, 0.893, 18000, 0, 286.451, 288.584, 2.133, 1440, 288.584, 289.86, 1.276, 9000, 0, 289.86, 291.963, 2.104, 1350, 291.963, 292.865, 0.902, 6000, 0, 292.865, 295.074, 2.209, 1200, 295.074, 296.403, 1.329, 5000, 0,    11.106,
 283, 9, 284, 284, 285.074, 1.074, 15000, 0, 285.074, 286.646, 1.572, 758, 286.646, 287.628, 0.982, 22000, 0, 287.628, 290.122, 2.494, 1760, 290.122, 291.099, 0.977, 11000, 0, 291.099, 293.43, 2.33, 1650, 293.43, 294.298, 0.868, 7000, 0, 294.298, 296.653, 2.356, 1400, 296.653, 297.481, 0.828, 5000, 0,    11.579,
 284, 9, 285, 285, 285.999, 0.999, 13000, 0, 285.999, 287.628, 1.629, 687, 287.628, 288.525, 0.897, 20000, 0, 288.525, 290.491, 1.966, 1600, 290.491, 292.013, 1.522, 10000, 0, 292.013, 293.941, 1.928, 1500, 293.941, 295.064, 1.123, 6000, 0, 295.064, 296.789, 1.725, 1200, 296.789, 298.332, 1.543, 5000, 0,    10.790,
 285, 9, 286, 286, 286.868, 0.868, 12000, 0, 286.868, 288.549, 1.681, 646, 288.549, 289.415, 0.867, 19000, 0, 289.415, 291.924, 2.509, 1520, 291.924, 292.838, 0.913, 9000, 0, 292.838, 295.15, 2.313, 1350, 295.15, 295.916, 0.766, 6000, 0, 295.916, 298.378, 2.462, 1200, 298.378, 299.199, 0.821, 5000, 0,    11.510,
 286, 9, 287, 287, 287.927, 0.927, 13000, 0, 287.927, 289.486, 1.558, 656, 289.486, 290.367, 0.881, 19000, 0, 290.367, 292.296, 1.929, 1520, 292.296, 293.66, 1.364, 9000, 0, 293.66, 295.662, 2.002, 1350, 295.662, 296.671, 1.009, 6000, 0, 296.671, 298.513, 1.842, 1200, 298.513, 300.032, 1.519, 5000, 0,    10.586,
 287, 9, 288, 288, 289.159, 1.159, 16000, 0, 289.159, 290.659, 1.5, 817, 290.659, 291.771, 1.112, 24000, 0, 291.771, 294.215, 2.444, 1920, 294.215, 295.294, 1.079, 12000, 0, 295.294, 297.634, 2.339, 1800, 297.634, 298.604, 0.971, 8000, 0, 298.604, 300.887, 2.283, 1600, 300.887, 301.922, 1.035, 6000, 0,    11.728,
 288, 9, 289, 289, 290.28, 1.28, 16000, 0, 290.28, 291.828, 1.547, 802, 291.828, 292.915, 1.088, 24000, 0, 292.915, 295.223, 2.307, 1920, 295.223, 296.379, 1.156, 12000, 0, 296.379, 298.668, 2.289, 1800, 298.668, 299.699, 1.031, 8000, 0, 299.699, 301.999, 2.3, 1600, 301.999, 303.002, 1.003, 6000, 0,    11.719,
 289, 9, 290, 290, 291.203, 1.203, 13000, 0, 291.203, 292.776, 1.573, 658, 292.776, 293.765, 0.989, 19000, 0, 293.765, 296.046, 2.282, 1520, 296.046, 297.221, 1.175, 9000, 0, 297.221, 299.339, 2.118, 1350, 299.339, 300.463, 1.124, 6000, 0, 300.463, 302.618, 2.155, 1200, 302.618, 303.837, 1.22, 5000, 0,    11.414,
 290, 9, 291, 291, 292.234, 1.234, 14000, 0, 292.234, 293.796, 1.562, 715, 293.796, 294.773, 0.977, 21000, 0, 294.773, 297.227, 2.455, 1680, 297.227, 298.148, 0.921, 10000, 0, 298.148, 300.613, 2.465, 1500, 300.613, 301.368, 0.755, 6000, 0, 301.368, 303.723, 2.355, 1200, 303.723, 304.68, 0.958, 5000, 0,    11.489,
 291, 9, 292, 292, 293.245, 1.245, 14000, 0, 293.245, 294.803, 1.557, 726, 294.803, 295.771, 0.968, 21000, 0, 295.771, 298.028, 2.257, 1680, 298.028, 299.034, 1.006, 10000, 0, 299.034, 301.284, 2.25, 1500, 301.284, 302.134, 0.85, 6000, 0, 302.134, 304.362, 2.227, 1200, 304.362, 305.503, 1.142, 5000, 0,    11.116,
 292, 9, 293, 293, 294.131, 1.131, 12000, 0, 294.131, 295.708, 1.576, 638, 295.708, 296.638, 0.93, 19000, 0, 296.638, 299.049, 2.411, 1520, 299.049, 299.866, 0.817, 9000, 0, 299.866, 302.363, 2.497, 1350, 302.363, 303.11, 0.747, 6000, 0, 303.11, 305.44, 2.33, 1200, 305.44, 306.345, 0.905, 5000, 0,    11.309,
 293, 9, 294, 294, 295.207, 1.207, 15000, 0, 295.207, 296.854, 1.647, 787, 296.854, 297.913, 1.058, 23000, 0, 297.913, 300.248, 2.335, 1840, 300.248, 301.244, 0.996, 11000, 0, 301.244, 303.381, 2.137, 1650, 303.381, 304.264, 0.883, 7000, 0, 304.264, 306.352, 2.089, 1400, 306.352, 307.19, 0.837, 5000, 0,    11.145,
 294, 9, 295, 295, 296.135, 1.135, 13000, 0, 296.135, 297.844, 1.708, 683, 297.844, 298.829, 0.985, 20000, 0, 298.829, 300.996, 2.168, 1600, 300.996, 302.163, 1.167, 10000, 0, 302.163, 304.262, 2.1, 1500, 304.262, 305.036, 0.774, 6000, 0, 305.036, 307.12, 2.084, 1200, 307.12, 308.041, 0.921, 5000, 0,    10.984,
 295, 9, 296, 296, 297.106, 1.106, 14000, 0, 297.106, 298.859, 1.752, 708, 298.859, 299.804, 0.946, 21000, 0, 299.804, 302.273, 2.468, 1680, 302.273, 303.183, 0.911, 10000, 0, 303.183, 305.31, 2.127, 1500, 305.31, 306.076, 0.766, 6000, 0, 306.076, 308.048, 1.971, 1200, 308.048, 308.91, 0.862, 5000, 0,    10.941,
 296, 9, 297, 297, 297.876, 0.876, 11000, 0, 297.876, 299.699, 1.823, 576, 299.699, 300.575, 0.876, 17000, 0, 300.575, 302.63, 2.054, 1360, 302.63, 303.9, 1.27, 8000, 0, 303.9, 305.79, 1.89, 1200, 305.79, 306.693, 0.903, 5000, 0, 306.693, 308.559, 1.866, 1000, 308.559, 309.551, 0.992, 4000, 0,    10.683,
 297, 9, 298, 298, 298.879, 0.879, 12000, 0, 298.879, 300.613, 1.735, 630, 300.613, 301.433, 0.82, 18000, 0, 301.433, 303.999, 2.566, 1440, 303.999, 304.828, 0.829, 9000, 0, 304.828, 307.039, 2.212, 1350, 307.039, 307.8, 0.76, 6000, 0, 307.8, 309.794, 1.994, 1200, 309.794, 310.623, 0.829, 5000, 0,    10.915,
 298, 9, 299, 299, 299.95, 0.95, 13000, 0, 299.95, 301.56, 1.609, 681, 301.56, 302.479, 0.92, 20000, 0, 302.479, 304.546, 2.067, 1600, 304.546, 305.775, 1.229, 10000, 0, 305.775, 307.719, 1.944, 1500, 307.719, 308.572, 0.853, 6000, 0, 308.572, 310.326, 1.755, 1200, 310.326, 311.462, 1.135, 5000, 0,    10.376,
 299, 9, 300, 300, 300.877, 0.877, 12000, 0, 300.877, 302.457, 1.581, 617, 302.457, 303.284, 0.827, 18000, 0, 303.284, 305.718, 2.434, 1440, 305.718, 306.597, 0.879, 9000, 0, 306.597, 308.733, 2.137, 1350, 308.733, 309.5, 0.766, 6000, 0, 309.5, 311.531, 2.031, 1200, 311.531, 312.384, 0.853, 5000, 0,    10.654,
 300, 9, 301, 301, 301.995, 0.995, 14000, 0, 301.995, 303.482, 1.488, 712, 303.482, 304.464, 0.981, 21000, 0, 304.464, 306.546, 2.082, 1680, 306.546, 307.516, 0.97, 10000, 0, 307.516, 309.613, 2.097, 1500, 309.613, 310.375, 0.762, 6000, 0, 310.375, 312.117, 1.742, 1200, 312.117, 313.225, 1.108, 5000, 0,    10.122,
 302, 9, 303, 303, 303.96, 0.96, 11000, 0, 303.96, 305.526, 1.566, 569, 305.526, 306.613, 1.087, 17000, 0, 306.613, 308.217, 1.603, 1360, 308.217, 309.992, 1.775, 8000, 0, 309.992, 311.531, 1.539, 1200, 311.531, 312.144, 0.613, 5000, 0, 312.144, 313.587, 1.443, 1000, 313.587, 314.28, 0.692, 4000, 0,     9.627,
 301, 9, 302, 302, 303.169, 1.169, 16000, 0, 303.169, 304.695, 1.525, 837, 304.695, 305.825, 1.131, 25000, 0, 305.825, 308.18, 2.355, 2000, 308.18, 309.273, 1.093, 12000, 0, 309.273, 311.575, 2.302, 1800, 311.575, 313.155, 1.58, 8000, 0, 313.155, 315.445, 2.29, 1600, 315.445, 316.479, 1.034, 6000, 0,    12.276,
 303, 9, 304, 304, 305.02, 1.02, 14000, 0, 305.02, 306.593, 1.573, 744, 306.593, 307.615, 1.022, 22000, 0, 307.615, 310.267, 2.652, 1760, 310.267, 311.271, 1.004, 11000, 0, 311.271, 313.618, 2.348, 1650, 313.618, 314.52, 0.901, 7000, 0, 314.52, 316.525, 2.005, 1400, 316.525, 317.351, 0.826, 5000, 0,    11.504,
 304, 9, 305, 305, 306.169, 1.169, 16000, 0, 306.169, 307.763, 1.594, 821, 307.763, 308.889, 1.126, 24000, 0, 308.889, 311.172, 2.283, 1920, 311.172, 312.382, 1.21, 12000, 0, 312.382, 314.67, 2.288, 1800, 314.67, 315.69, 1.021, 8000, 0, 315.69, 317.957, 2.267, 1600, 317.957, 318.948, 0.991, 6000, 0,    11.788,
 305, 9, 306, 306, 307.146, 1.146, 13000, 0, 307.146, 308.739, 1.594, 695, 308.739, 309.791, 1.052, 20000, 0, 309.791, 312.155, 2.364, 1600, 312.155, 313.299, 1.144, 10000, 0, 313.299, 315.54, 2.241, 1500, 315.54, 316.402, 0.862, 6000, 0, 316.402, 318.249, 1.847, 1200, 318.249, 319.769, 1.521, 5000, 0,    11.103,
 306, 9, 307, 307, 308.316, 1.316, 16000, 0, 308.316, 309.905, 1.589, 817, 309.905, 310.995, 1.089, 24000, 0, 310.995, 313.436, 2.441, 1920, 313.436, 314.532, 1.096, 12000, 0, 314.532, 316.979, 2.447, 1800, 316.979, 317.976, 0.997, 8000, 0, 317.976, 320.284, 2.308, 1600, 320.284, 321.298, 1.014, 6000, 0,    11.968,
 307, 9, 308, 308, 309.301, 1.301, 14000, 0, 309.301, 310.929, 1.628, 717, 310.929, 311.962, 1.032, 21000, 0, 311.962, 314.151, 2.189, 1680, 314.151, 315.467, 1.317, 10000, 0, 315.467, 317.483, 2.016, 1500, 317.483, 318.741, 1.257, 6000, 0, 318.741, 320.473, 1.732, 1200, 320.473, 322.12, 1.647, 5000, 0,    11.172,
 308, 9, 309, 309, 310.256, 1.256, 13000, 0, 310.256, 311.89, 1.634, 674, 311.89, 312.868, 0.978, 20000, 0, 312.868, 315.339, 2.472, 1600, 315.339, 316.371, 1.031, 10000, 0, 316.371, 318.887, 2.516, 1500, 318.887, 319.668, 0.781, 6000, 0, 319.668, 321.998, 2.33, 1200, 321.998, 322.97, 0.972, 5000, 0,    11.742,
 309, 9, 310, 310, 311.131, 1.131, 12000, 0, 311.131, 312.796, 1.665, 621, 312.796, 313.696, 0.9, 18000, 0, 313.696, 315.86, 2.164, 1440, 315.86, 317.172, 1.312, 9000, 0, 317.172, 319.194, 2.022, 1350, 319.194, 320.427, 1.233, 6000, 0, 320.427, 322.171, 1.744, 1200, 322.171, 323.829, 1.658, 5000, 0,    11.040,
 311, 9, 312, 312, 312.989, 0.989, 11000, 0, 312.989, 314.789, 1.8, 573, 314.789, 315.77, 0.981, 17000, 0, 315.77, 317.503, 1.733, 1360, 317.503, 318.249, 0.746, 8000, 0, 318.249, 320.415, 2.167, 1200, 320.415, 321.05, 0.635, 5000, 0, 321.05, 323.44, 2.39, 1000, 323.44, 324.523, 1.083, 4000, 0,    10.451,
 310, 9, 311, 311, 312.21, 1.21, 15000, 0, 312.21, 313.953, 1.744, 798, 313.953, 314.992, 1.039, 23000, 0, 314.992, 317.569, 2.578, 1840, 317.569, 319.249, 1.68, 11000, 0, 319.249, 321.348, 2.099, 1650, 321.348, 322.232, 0.884, 7000, 0, 322.232, 324.225, 1.993, 1400, 324.225, 325.37, 1.145, 5000, 0,    12.015,
 312, 9, 313, 313, 313.943, 0.943, 13000, 0, 313.943, 315.81, 1.867, 689, 315.81, 316.72, 0.91, 20000, 0, 316.72, 319.422, 2.702, 1600, 319.422, 320.324, 0.902, 10000, 0, 320.324, 322.33, 2.006, 1500, 322.33, 323.061, 0.732, 6000, 0, 323.061, 325.157, 2.096, 1200, 325.157, 326.183, 1.025, 5000, 0,    11.214,
 313, 9, 314, 314, 315.123, 1.123, 16000, 0, 315.123, 317, 1.877, 836, 317, 318.147, 1.147, 25000, 0, 318.147, 320.535, 2.389, 2000, 320.535, 321.619, 1.084, 12000, 0, 321.619, 323.915, 2.296, 1800, 323.915, 324.926, 1.011, 8000, 0, 324.926, 327.218, 2.292, 1600, 327.218, 328.268, 1.05, 6000, 0,    12.095,
 314, 9, 315, 315, 315.98, 0.98, 12000, 0, 315.98, 317.863, 1.883, 630, 317.863, 318.963, 1.1, 18000, 0, 318.963, 321.144, 2.182, 1440, 321.144, 322.46, 1.316, 9000, 0, 322.46, 324.191, 1.73, 1350, 324.191, 325.655, 1.464, 6000, 0, 325.655, 327.351, 1.696, 1200, 327.351, 329.102, 1.751, 5000, 0,    11.371,
 315, 9, 316, 316, 316.803, 0.803, 11000, 0, 316.803, 318.673, 1.87, 560, 318.673, 319.7, 1.027, 16000, 0, 319.7, 322.073, 2.373, 1280, 322.073, 323.175, 1.102, 8000, 0, 323.175, 325.445, 2.27, 1200, 325.445, 326.301, 0.856, 5000, 0, 326.301, 328.645, 2.344, 1000, 328.645, 329.762, 1.117, 4000, 0,    11.842,
 316, 9, 317, 317, 317.917, 0.917, 13000, 0, 317.917, 319.606, 1.688, 669, 319.606, 320.613, 1.008, 20000, 0, 320.613, 323.075, 2.462, 1600, 323.075, 324.106, 1.03, 10000, 0, 324.106, 326.096, 1.99, 1500, 326.096, 327.024, 0.928, 6000, 0, 327.024, 329.068, 2.044, 1200, 329.068, 330.593, 1.525, 5000, 0,    11.151,
 317, 9, 318, 318, 319.08, 1.08, 15000, 0, 319.08, 320.715, 1.635, 787, 320.715, 321.745, 1.03, 23000, 0, 321.745, 324.29, 2.545, 1840, 324.29, 325.28, 0.99, 11000, 0, 325.28, 327.513, 2.233, 1650, 327.513, 328.408, 0.896, 7000, 0, 328.408, 330.649, 2.241, 1400, 330.649, 331.473, 0.824, 5000, 0,    11.569,
 318, 9, 319, 319, 320.165, 1.165, 15000, 0, 320.165, 321.852, 1.687, 799, 321.852, 322.906, 1.053, 23000, 0, 322.906, 325.286, 2.381, 1840, 325.286, 326.282, 0.996, 11000, 0, 326.282, 328.374, 2.092, 1650, 328.374, 329.272, 0.898, 7000, 0, 329.272, 331.259, 1.988, 1400, 331.259, 332.297, 1.038, 5000, 0,    11.094,
 319, 9, 320, 320, 321.331, 1.331, 16000, 0, 321.331, 323.035, 1.704, 826, 323.035, 324.112, 1.077, 24000, 0, 324.112, 326.585, 2.474, 1920, 326.585, 327.69, 1.105, 12000, 0, 327.69, 330, 2.31, 1800, 330, 331.005, 1.005, 8000, 0, 331.005, 333.287, 2.283, 1600, 333.287, 334.292, 1.005, 6000, 0,    11.957,
 320, 9, 321, 321, 322.463, 1.463, 16000, 0, 322.463, 324.184, 1.721, 819, 324.184, 325.309, 1.124, 24000, 0, 325.309, 327.587, 2.278, 1920, 327.587, 328.782, 1.195, 12000, 0, 328.782, 331.068, 2.286, 1800, 331.068, 332.063, 0.995, 8000, 0, 332.063, 334.37, 2.307, 1600, 334.37, 335.37, 1, 6000, 0,    11.907,
 321, 9, 322, 322, 323.447, 1.447, 14000, 0, 323.447, 325.24, 1.793, 729, 325.24, 326.256, 1.016, 21000, 0, 326.256, 328.617, 2.361, 1680, 328.617, 329.679, 1.062, 10000, 0, 329.679, 331.902, 2.222, 1500, 331.902, 332.791, 0.889, 6000, 0, 332.791, 335.02, 2.229, 1200, 335.02, 336.197, 1.177, 5000, 0,    11.573,
 322, 9, 323, 323, 324.365, 1.365, 13000, 0, 324.365, 326.229, 1.864, 683, 326.229, 327.177, 0.948, 20000, 0, 327.177, 329.552, 2.375, 1600, 329.552, 330.589, 1.038, 10000, 0, 330.589, 333.006, 2.417, 1500, 333.006, 333.76, 0.754, 6000, 0, 333.76, 336.098, 2.338, 1200, 336.098, 337.01, 0.912, 5000, 0,    11.733,
 323, 9, 324, 324, 325.286, 1.286, 13000, 0, 325.286, 327.187, 1.901, 687, 327.187, 328.104, 0.917, 20000, 0, 328.104, 330.57, 2.466, 1600, 330.57, 331.521, 0.951, 10000, 0, 331.521, 333.819, 2.298, 1500, 333.819, 334.546, 0.727, 6000, 0, 334.546, 336.731, 2.184, 1200, 336.731, 337.823, 1.092, 5000, 0,    11.445,
 324, 9, 325, 325, 326.342, 1.342, 15000, 0, 326.342, 328.237, 1.895, 755, 328.237, 329.264, 1.027, 22000, 0, 329.264, 331.676, 2.412, 1760, 331.676, 332.676, 1, 11000, 0, 332.676, 335.078, 2.402, 1650, 335.078, 335.953, 0.875, 7000, 0, 335.953, 338.093, 2.141, 1400, 338.093, 338.925, 0.832, 5000, 0,    11.751,
 325, 9, 326, 326, 327.227, 1.227, 12000, 0, 327.227, 329.167, 1.94, 649, 329.167, 330.116, 0.948, 19000, 0, 330.116, 332.382, 2.267, 1520, 332.382, 333.483, 1.1, 9000, 0, 333.483, 335.518, 2.036, 1350, 335.518, 336.704, 1.185, 6000, 0, 336.704, 338.456, 1.752, 1200, 338.456, 339.772, 1.315, 5000, 0,    11.229,
 326, 9, 327, 327, 328.213, 1.213, 14000, 0, 328.213, 330.216, 2.003, 731, 330.216, 331.178, 0.962, 21000, 0, 331.178, 333.663, 2.485, 1680, 333.663, 334.587, 0.924, 10000, 0, 334.587, 336.991, 2.404, 1500, 336.991, 337.742, 0.751, 6000, 0, 337.742, 339.814, 2.072, 1200, 339.814, 340.606, 0.792, 5000, 0,    11.602,
 327, 9, 328, 328, 329.06, 1.06, 12000, 0, 329.06, 331.102, 2.042, 612, 331.102, 331.982, 0.88, 18000, 0, 331.982, 334.1, 2.118, 1440, 334.1, 335.401, 1.301, 9000, 0, 335.401, 337.248, 1.847, 1350, 337.248, 338.484, 1.236, 6000, 0, 338.484, 340.189, 1.705, 1200, 340.189, 341.422, 1.232, 5000, 0,    11.129,
 328, 9, 329, 329, 330.076, 1.076, 14000, 0, 330.076, 332.143, 2.067, 722, 332.143, 333.087, 0.944, 21000, 0, 333.087, 335.679, 2.592, 1680, 335.679, 336.598, 0.919, 10000, 0, 336.598, 338.911, 2.314, 1500, 338.911, 339.643, 0.731, 6000, 0, 339.643, 341.55, 1.907, 1200, 341.55, 342.405, 0.856, 5000, 0,    11.474,
 329, 9, 330, 330, 330.989, 0.989, 13000, 0, 330.989, 333.104, 2.114, 683, 333.104, 334.036, 0.932, 20000, 0, 334.036, 336.02, 1.984, 1600, 336.02, 337.522, 1.502, 10000, 0, 337.522, 339.436, 1.914, 1500, 339.436, 340.411, 0.975, 6000, 0, 340.411, 342.156, 1.745, 1200, 342.156, 343.211, 1.055, 5000, 0,    11.167,
 330, 9, 331, 331, 331.947, 0.947, 13000, 0, 331.947, 334.085, 2.139, 678, 334.085, 334.997, 0.912, 20000, 0, 334.997, 337.616, 2.618, 1600, 337.616, 338.54, 0.924, 10000, 0, 338.54, 340.816, 2.276, 1500, 340.816, 341.582, 0.766, 6000, 0, 341.582, 343.322, 1.74, 1200, 343.322, 344.177, 0.855, 5000, 0,    11.376,
 331, 9, 332, 332, 332.858, 0.858, 12000, 0, 332.858, 334.979, 2.121, 623, 334.979, 335.831, 0.852, 18000, 0, 335.831, 337.762, 1.931, 1440, 337.762, 339.364, 1.602, 9000, 0, 339.364, 341.153, 1.789, 1350, 341.153, 342.318, 1.165, 6000, 0, 342.318, 344.062, 1.744, 1200, 344.062, 345.002, 0.94, 5000, 0,    11.204,
 332, 9, 333, 333, 333.946, 0.946, 13000, 0, 333.946, 335.944, 1.998, 688, 335.944, 336.873, 0.928, 20000, 0, 336.873, 339.524, 2.652, 1600, 339.524, 340.439, 0.915, 10000, 0, 340.439, 342.736, 2.297, 1500, 342.736, 343.471, 0.736, 6000, 0, 343.471, 345.174, 1.702, 1200, 345.174, 346.011, 0.838, 5000, 0,    11.227,
 333, 9, 334, 334, 334.929, 0.929, 13000, 0, 334.929, 336.923, 1.994, 698, 336.923, 337.837, 0.914, 20000, 0, 337.837, 339.741, 1.903, 1600, 339.741, 341.347, 1.606, 10000, 0, 341.347, 343.263, 1.916, 1500, 343.263, 344.231, 0.968, 6000, 0, 344.231, 345.949, 1.718, 1200, 345.949, 346.852, 0.902, 5000, 0,    11.020,
 334, 9, 335, 335, 336.07, 1.07, 15000, 0, 336.07, 338.061, 1.991, 797, 338.061, 339.073, 1.011, 23000, 0, 339.073, 341.735, 2.663, 1840, 341.735, 342.773, 1.037, 11000, 0, 342.773, 344.885, 2.112, 1650, 344.885, 345.755, 0.871, 7000, 0, 345.755, 347.771, 2.016, 1400, 347.771, 348.635, 0.864, 5000, 0,    11.700,
 336, 9, 337, 337, 338.015, 1.015, 11000, 0, 338.015, 340.035, 2.02, 599, 340.035, 341.063, 1.028, 17000, 0, 341.063, 343.365, 2.303, 1360, 343.365, 344.58, 1.215, 8000, 0, 344.58, 346.4, 1.82, 1200, 346.4, 347.771, 1.37, 5000, 0, 347.771, 349.202, 1.432, 1000, 349.202, 349.889, 0.687, 4000, 0,    11.188,
 335, 9, 336, 336, 337.218, 1.218, 16000, 0, 337.218, 339.193, 1.975, 808, 339.193, 340.291, 1.098, 24000, 0, 340.291, 342.6, 2.308, 1920, 342.6, 343.855, 1.255, 12000, 0, 343.855, 346.129, 2.275, 1800, 346.129, 347.143, 1.014, 8000, 0, 347.143, 349.4, 2.256, 1600, 349.4, 350.869, 1.469, 6000, 0,    12.182,
 337, 9, 338, 338, 339.01, 1.01, 14000, 0, 339.01, 341.037, 2.027, 700, 341.037, 342.022, 0.985, 21000, 0, 342.022, 344.605, 2.583, 1680, 344.605, 345.523, 0.918, 10000, 0, 345.523, 348.012, 2.488, 1500, 348.012, 348.748, 0.737, 6000, 0, 348.748, 350.913, 2.165, 1200, 350.913, 351.79, 0.877, 5000, 0,    11.903,
