#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 15, 271, 271, 272.112, 1.112, 10000, 0, 272.112, 276.233, 4.121, 507, 276.233, 277.095, 0.863, 15000, 0, 277.095, 280.351, 3.256, 2250, 280.351, 281.42, 1.068, 10000, 0, 281.42, 283.959, 2.539, 1000, 283.959, 284.697, 0.739, 5000, 0, 284.697, 286.781, 2.084, 1000, 286.781, 287.474, 0.693, 4000, 0,    14.669,
 271, 15, 272, 272, 272.954, 0.954, 10000, 0, 272.954, 277.121, 4.166, 518, 277.121, 277.931, 0.811, 15000, 0, 277.931, 281.006, 3.075, 2250, 281.006, 282.197, 1.191, 10000, 0, 282.197, 284.459, 2.262, 1000, 284.459, 285.415, 0.956, 5000, 0, 285.415, 287.484, 2.069, 1000, 287.484, 288.148, 0.664, 4000, 0,    14.530,
 272, 15, 273, 273, 273.761, 0.761, 9000, 0, 273.761, 277.931, 4.17, 486, 277.931, 278.688, 0.757, 14000, 0, 278.688, 281.916, 3.228, 2100, 281.916, 282.899, 0.983, 9000, 0, 282.899, 285.476, 2.577, 900, 285.476, 286.201, 0.725, 5000, 0, 286.201, 288.301, 2.1, 1000, 288.301, 288.966, 0.665, 4000, 0,    14.540,
 273, 15, 274, 274, 274.992, 0.992, 12000, 0, 274.992, 278.924, 3.933, 604, 278.924, 279.895, 0.971, 18000, 0, 279.895, 283.389, 3.494, 2700, 283.389, 284.34, 0.952, 12000, 0, 284.34, 286.481, 2.141, 1200, 286.481, 287.398, 0.917, 6000, 0, 287.398, 289.302, 1.904, 1200, 289.302, 290.14, 0.837, 5000, 0,    14.311,
 274, 15, 275, 275, 275.846, 0.846, 10000, 0, 275.846, 279.84, 3.994, 549, 279.84, 280.743, 0.904, 16000, 0, 280.743, 283.694, 2.951, 2400, 283.694, 285.125, 1.43, 10000, 0, 285.125, 287.147, 2.023, 1000, 287.147, 288.121, 0.974, 5000, 0, 288.121, 289.8, 1.679, 1000, 289.8, 290.826, 1.026, 4000, 0,    13.954,
 275, 15, 276, 276, 276.98, 0.98, 12000, 0, 276.98, 280.863, 3.882, 617, 280.863, 281.825, 0.962, 18000, 0, 281.825, 284.932, 3.107, 2700, 284.932, 286.05, 1.119, 12000, 0, 286.05, 288.493, 2.443, 1200, 288.493, 289.334, 0.842, 6000, 0, 289.334, 291.15, 1.816, 1200, 291.15, 292.009, 0.859, 5000, 0,    14.170,
 276, 15, 277, 277, 277.984, 0.984, 12000, 0, 277.984, 281.916, 3.932, 619, 281.916, 282.885, 0.969, 18000, 0, 282.885, 286.371, 3.486, 2700, 286.371, 287.289, 0.918, 12000, 0, 287.289, 289.282, 1.993, 1200, 289.282, 290.172, 0.889, 6000, 0, 290.172, 291.983, 1.812, 1200, 291.983, 292.828, 0.845, 5000, 0,    13.999,
 277, 15, 278, 278, 279.012, 1.012, 12000, 0, 279.012, 282.98, 3.967, 639, 282.98, 284, 1.02, 19000, 0, 284, 287.167, 3.167, 2850, 287.167, 288.24, 1.073, 12000, 0, 288.24, 290.489, 2.249, 1200, 290.489, 291.34, 0.852, 6000, 0, 291.34, 293.165, 1.824, 1200, 293.165, 293.999, 0.834, 5000, 0,    14.153,
 278, 15, 279, 279, 280, 1, 12000, 0, 280, 284.058, 4.057, 645, 284.058, 285.101, 1.043, 19000, 0, 285.101, 288.294, 3.193, 2850, 288.294, 289.194, 0.901, 12000, 0, 289.194, 291.279, 2.085, 1200, 291.279, 292.182, 0.903, 6000, 0, 292.182, 294, 1.818, 1200, 294, 294.818, 0.818, 5000, 0,    13.999,
 279, 15, 280, 280, 281.179, 1.179, 14000, 0, 281.179, 285.278, 4.099, 715, 285.278, 286.384, 1.106, 21000, 0, 286.384, 289.936, 3.551, 3150, 289.936, 291.034, 1.098, 14000, 0, 291.034, 293.362, 2.328, 1400, 293.362, 294.365, 1.002, 7000, 0, 294.365, 296.449, 2.085, 1400, 296.449, 297.279, 0.829, 5000, 0,    15.270,
 280, 15, 281, 281, 282.227, 1.227, 13000, 0, 282.227, 286.394, 4.167, 662, 286.394, 287.413, 1.018, 19000, 0, 287.413, 290.605, 3.193, 2850, 290.605, 291.983, 1.378, 12000, 0, 291.983, 293.981, 1.998, 1200, 293.981, 295.242, 1.261, 6000, 0, 295.242, 297.061, 1.819, 1200, 297.061, 298.076, 1.014, 5000, 0,    14.834,
 281, 15, 282, 282, 283.152, 1.152, 11000, 0, 283.152, 287.282, 4.13, 551, 287.282, 288.246, 0.964, 16000, 0, 288.246, 290.977, 2.731, 2400, 290.977, 292.766, 1.79, 10000, 0, 292.766, 295.064, 2.298, 1000, 295.064, 295.963, 0.899, 5000, 0, 295.963, 297.95, 1.986, 1000, 297.95, 298.738, 0.788, 4000, 0,    14.798,
 282, 15, 283, 283, 284.174, 1.174, 12000, 0, 284.174, 288.335, 4.162, 621, 288.335, 289.329, 0.994, 18000, 0, 289.329, 292.925, 3.596, 2700, 292.925, 293.86, 0.935, 12000, 0, 293.86, 296.014, 2.154, 1200, 296.014, 296.878, 0.865, 6000, 0, 296.878, 298.873, 1.994, 1200, 298.873, 299.699, 0.826, 5000, 0,    14.699,
 283, 15, 284, 284, 285.2, 1.2, 12000, 0, 285.2, 289.415, 4.215, 642, 289.415, 290.411, 0.995, 19000, 0, 290.411, 293.776, 3.365, 2850, 293.776, 294.787, 1.011, 12000, 0, 294.787, 297.081, 2.295, 1200, 297.081, 297.94, 0.858, 6000, 0, 297.94, 299.749, 1.809, 1200, 299.749, 300.58, 0.831, 5000, 0,    14.549,
 284, 15, 285, 285, 286.046, 1.046, 10000, 0, 286.046, 290.306, 4.26, 536, 290.306, 291.267, 0.962, 16000, 0, 291.267, 293.938, 2.671, 2400, 293.938, 295.58, 1.642, 10000, 0, 295.58, 297.675, 2.095, 1000, 297.675, 298.668, 0.993, 5000, 0, 298.668, 300.385, 1.717, 1000, 300.385, 301.245, 0.86, 4000, 0,    14.338,
 285, 15, 286, 286, 286.8, 0.8, 9000, 0, 286.8, 291.106, 4.306, 494, 291.106, 292.002, 0.896, 14000, 0, 292.002, 295.288, 3.286, 2100, 295.288, 296.276, 0.988, 9000, 0, 296.276, 298.602, 2.326, 900, 298.602, 299.389, 0.787, 5000, 0, 299.389, 301.264, 1.875, 1000, 301.264, 301.952, 0.688, 4000, 0,    14.464,
 286, 15, 287, 287, 287.847, 0.847, 10000, 0, 287.847, 292, 4.153, 541, 292, 292.844, 0.844, 16000, 0, 292.844, 296.463, 3.62, 2400, 296.463, 297.251, 0.788, 10000, 0, 297.251, 299.367, 2.116, 1000, 299.367, 300.081, 0.714, 5000, 0, 300.081, 301.887, 1.806, 1000, 301.887, 302.607, 0.72, 4000, 0,    14.040,
 287, 15, 288, 288, 289.005, 1.005, 12000, 0, 289.005, 293.058, 4.053, 622, 293.058, 294.016, 0.957, 18000, 0, 294.016, 297.034, 3.019, 2700, 297.034, 298.192, 1.158, 12000, 0, 298.192, 300.593, 2.401, 1200, 300.593, 301.457, 0.863, 6000, 0, 301.457, 303.322, 1.865, 1200, 303.322, 304.177, 0.855, 5000, 0,    14.317,
 288, 15, 289, 289, 290.002, 1.002, 12000, 0, 290.002, 294.094, 4.092, 620, 294.094, 295.032, 0.938, 18000, 0, 295.032, 298.294, 3.262, 2700, 298.294, 299.236, 0.942, 12000, 0, 299.236, 301.368, 2.132, 1200, 301.368, 302.301, 0.933, 6000, 0, 302.301, 304.133, 1.832, 1200, 304.133, 305.012, 0.879, 5000, 0,    14.131,
 289, 15, 290, 290, 290.918, 0.918, 11000, 0, 290.918, 295.052, 4.134, 582, 295.052, 295.949, 0.897, 17000, 0, 295.949, 299.295, 3.346, 2550, 299.295, 300.175, 0.88, 11000, 0, 300.175, 302.394, 2.219, 1100, 302.394, 303.232, 0.838, 6000, 0, 303.232, 305.123, 1.891, 1200, 305.123, 305.981, 0.858, 5000, 0,    14.205,
 290, 15, 291, 291, 291.904, 0.904, 11000, 0, 291.904, 296.036, 4.133, 591, 296.036, 296.946, 0.91, 17000, 0, 296.946, 299.86, 2.914, 2550, 299.86, 301.028, 1.168, 11000, 0, 301.028, 303.183, 2.155, 1100, 303.183, 304.08, 0.897, 6000, 0, 304.08, 305.93, 1.85, 1200, 305.93, 306.821, 0.891, 5000, 0,    14.026,
 291, 15, 292, 292, 292.945, 0.945, 11000, 0, 292.945, 297.004, 4.059, 573, 297.004, 297.923, 0.919, 17000, 0, 297.923, 301.134, 3.211, 2550, 301.134, 301.989, 0.855, 11000, 0, 301.989, 304.233, 2.245, 1100, 304.233, 305.092, 0.858, 6000, 0, 305.092, 306.912, 1.821, 1200, 306.912, 307.779, 0.867, 5000, 0,    13.967,
 293, 15, 294, 294, 294.926, 0.926, 10000, 0, 294.926, 299.068, 4.142, 509, 299.068, 300.072, 1.005, 15000, 0, 300.072, 302.573, 2.5, 2250, 302.573, 303.347, 0.774, 10000, 0, 303.347, 305.011, 1.663, 1000, 305.011, 305.796, 0.786, 5000, 0, 305.796, 307.42, 1.624, 1000, 307.42, 308.455, 1.035, 4000, 0,    12.494,
 292, 15, 293, 293, 294.096, 1.096, 13000, 0, 294.096, 298.208, 4.113, 694, 298.208, 299.275, 1.066, 20000, 0, 299.275, 302.63, 3.355, 3000, 302.63, 304.363, 1.733, 13000, 0, 304.363, 306.542, 2.179, 1300, 306.542, 307.574, 1.032, 7000, 0, 307.574, 309.692, 2.118, 1400, 309.692, 310.572, 0.88, 5000, 0,    15.597,
 294, 15, 295, 295, 295.751, 0.751, 9000, 0, 295.751, 299.9, 4.15, 498, 299.9, 300.812, 0.912, 14000, 0, 300.812, 303.471, 2.659, 2100, 303.471, 305.062, 1.591, 9000, 0, 305.062, 306.58, 1.518, 900, 306.58, 308.317, 1.737, 5000, 0, 308.317, 309.824, 1.507, 1000, 309.824, 311.233, 1.409, 4000, 0,    14.073,
 296, 15, 297, 297, 297.824, 0.824, 10000, 0, 297.824, 301.816, 3.992, 533, 301.816, 302.704, 0.888, 16000, 0, 302.704, 305.388, 2.684, 2400, 305.388, 306.163, 0.776, 10000, 0, 306.163, 308.183, 2.02, 1000, 308.183, 309.024, 0.841, 5000, 0, 309.024, 311.208, 2.184, 1000, 311.208, 311.895, 0.687, 4000, 0,    13.384,
 295, 15, 296, 296, 297.004, 1.004, 12000, 0, 297.004, 300.902, 3.898, 608, 300.902, 301.862, 0.96, 18000, 0, 301.862, 305.598, 3.736, 2700, 305.598, 307.091, 1.493, 12000, 0, 307.091, 309.067, 1.976, 1200, 309.067, 309.927, 0.86, 6000, 0, 309.927, 311.735, 1.808, 1200, 311.735, 312.725, 0.99, 5000, 0,    14.731,
 297, 15, 298, 298, 298.839, 0.839, 10000, 0, 298.839, 302.702, 3.863, 529, 302.702, 303.51, 0.808, 15000, 0, 303.51, 306.026, 2.516, 2250, 306.026, 307.865, 1.84, 10000, 0, 307.865, 309.834, 1.968, 1000, 309.834, 310.649, 0.815, 5000, 0, 310.649, 312.723, 2.074, 1000, 312.723, 313.4, 0.677, 4000, 0,    13.884,
 299, 15, 300, 300, 301.022, 1.022, 11000, 0, 301.022, 304.773, 3.751, 580, 304.773, 305.781, 1.008, 17000, 0, 305.781, 308.607, 2.826, 2550, 308.607, 309.473, 0.866, 11000, 0, 309.473, 311.286, 1.813, 1100, 311.286, 312.166, 0.88, 6000, 0, 312.166, 313.988, 1.822, 1200, 313.988, 314.837, 0.849, 5000, 0,    12.966,
 298, 15, 299, 299, 300.092, 1.092, 13000, 0, 300.092, 303.815, 3.722, 687, 303.815, 304.87, 1.055, 20000, 0, 304.87, 308.719, 3.849, 3000, 308.719, 310.496, 1.776, 13000, 0, 310.496, 312.655, 2.16, 1300, 312.655, 313.679, 1.024, 7000, 0, 313.679, 315.777, 2.098, 1400, 315.777, 316.598, 0.821, 5000, 0,    15.685,
 300, 15, 301, 301, 302.106, 1.106, 13000, 0, 302.106, 305.84, 3.734, 650, 305.84, 306.842, 1.002, 19000, 0, 306.842, 310.006, 3.164, 2850, 310.006, 311.432, 1.426, 12000, 0, 311.432, 313.425, 1.993, 1200, 313.425, 314.536, 1.111, 6000, 0, 314.536, 316.356, 1.821, 1200, 316.356, 317.426, 1.069, 5000, 0,    14.250,
 302, 15, 303, 303, 304.045, 1.045, 10000, 0, 304.045, 307.825, 3.78, 506, 307.825, 308.849, 1.025, 15000, 0, 308.849, 311.333, 2.484, 2250, 311.333, 312.204, 0.87, 10000, 0, 312.204, 314.32, 2.116, 1000, 314.32, 315.248, 0.928, 5000, 0, 315.248, 317.295, 2.047, 1000, 317.295, 318.07, 0.776, 4000, 0,    13.250,
 301, 15, 302, 302, 303.203, 1.203, 13000, 0, 303.203, 306.985, 3.782, 687, 306.985, 308.05, 1.065, 20000, 0, 308.05, 311.946, 3.896, 3000, 311.946, 313.196, 1.249, 13000, 0, 313.196, 315.593, 2.398, 1300, 315.593, 316.588, 0.994, 7000, 0, 316.588, 318.721, 2.133, 1400, 318.721, 319.584, 0.863, 5000, 0,    15.518,
 303, 15, 304, 304, 304.959, 0.959, 11000, 0, 304.959, 308.777, 3.818, 563, 308.777, 309.685, 0.909, 16000, 0, 309.685, 312.675, 2.989, 2400, 312.675, 313.977, 1.303, 10000, 0, 313.977, 315.972, 1.995, 1000, 315.972, 317.325, 1.353, 5000, 0, 317.325, 318.839, 1.514, 1000, 318.839, 320.24, 1.401, 4000, 0,    13.880,
 304, 15, 305, 305, 306.101, 1.101, 13000, 0, 306.101, 309.925, 3.825, 684, 309.925, 310.995, 1.069, 20000, 0, 310.995, 314.671, 3.677, 3000, 314.671, 315.668, 0.997, 13000, 0, 315.668, 317.829, 2.161, 1300, 317.829, 318.841, 1.012, 7000, 0, 318.841, 320.958, 2.117, 1400, 320.958, 321.811, 0.853, 5000, 0,    14.857,
 305, 15, 306, 306, 307.019, 1.019, 11000, 0, 307.019, 310.909, 3.89, 581, 310.909, 311.89, 0.981, 17000, 0, 311.89, 314.789, 2.898, 2550, 314.789, 316.515, 1.726, 11000, 0, 316.515, 318.351, 1.836, 1100, 318.351, 319.722, 1.371, 6000, 0, 319.722, 321.55, 1.829, 1200, 321.55, 322.649, 1.099, 5000, 0,    14.531,
 306, 15, 307, 307, 308.18, 1.18, 14000, 0, 308.18, 312.125, 3.945, 717, 312.125, 313.237, 1.112, 21000, 0, 313.237, 316.72, 3.482, 3150, 316.72, 317.839, 1.119, 14000, 0, 317.839, 320.168, 2.329, 1400, 320.168, 321.182, 1.014, 7000, 0, 321.182, 323.287, 2.105, 1400, 323.287, 324.167, 0.879, 5000, 0,    15.107,
 307, 15, 308, 308, 309.349, 1.349, 14000, 0, 309.349, 313.317, 3.969, 707, 313.317, 314.437, 1.12, 21000, 0, 314.437, 318.154, 3.717, 3150, 318.154, 319.249, 1.096, 14000, 0, 319.249, 321.57, 2.321, 1400, 321.57, 322.552, 0.981, 7000, 0, 322.552, 324.66, 2.108, 1400, 324.66, 325.497, 0.837, 5000, 0,    15.311,
 308, 15, 309, 309, 310.441, 1.441, 13000, 0, 310.441, 314.465, 4.024, 678, 314.465, 315.539, 1.074, 20000, 0, 315.539, 318.863, 3.324, 3000, 318.863, 320.256, 1.393, 13000, 0, 320.256, 322.435, 2.179, 1300, 322.435, 323.568, 1.133, 7000, 0, 323.568, 325.648, 2.08, 1400, 325.648, 326.489, 0.84, 5000, 0,    15.207,
 309, 15, 310, 310, 311.387, 1.387, 11000, 0, 311.387, 315.436, 4.049, 579, 315.436, 316.456, 1.02, 17000, 0, 316.456, 319.55, 3.094, 2550, 319.55, 321.103, 1.553, 11000, 0, 321.103, 323.44, 2.337, 1100, 323.44, 324.404, 0.964, 6000, 0, 324.404, 326.451, 2.047, 1200, 326.451, 327.319, 0.868, 5000, 0,    15.063,
 311, 15, 312, 312, 313.158, 1.158, 9000, 0, 313.158, 317.337, 4.178, 483, 317.337, 318.235, 0.898, 14000, 0, 318.235, 321.196, 2.961, 2100, 321.196, 321.904, 0.708, 9000, 0, 321.904, 323.925, 2.021, 900, 323.925, 325.116, 1.191, 5000, 0, 325.116, 327.127, 2.01, 1000, 327.127, 327.991, 0.864, 4000, 0,    13.968,
 310, 15, 311, 311, 312.428, 1.428, 12000, 0, 312.428, 316.533, 4.105, 646, 316.533, 317.503, 0.97, 19000, 0, 317.503, 321.321, 3.818, 2850, 321.321, 322.844, 1.524, 12000, 0, 322.844, 325.433, 2.589, 1200, 325.433, 326.262, 0.829, 6000, 0, 326.262, 328.246, 1.984, 1200, 328.246, 329.093, 0.847, 5000, 0,    15.818,
 312, 15, 313, 313, 314.091, 1.091, 11000, 0, 314.091, 318.246, 4.155, 550, 318.246, 319.08, 0.834, 16000, 0, 319.08, 322.221, 3.141, 2400, 322.221, 323.619, 1.398, 10000, 0, 323.619, 325.606, 1.987, 1000, 325.606, 327.002, 1.396, 5000, 0, 327.002, 328.625, 1.623, 1000, 328.625, 329.762, 1.137, 4000, 0,    14.534,
 314, 15, 315, 315, 315.948, 0.948, 9000, 0, 315.948, 320.252, 4.304, 495, 320.252, 321.186, 0.934, 14000, 0, 321.186, 323.682, 2.496, 2100, 323.682, 324.369, 0.687, 9000, 0, 324.369, 326.944, 2.575, 900, 326.944, 327.731, 0.787, 5000, 0, 327.731, 329.742, 2.011, 1000, 329.742, 330.436, 0.694, 4000, 0,    13.794,
 313, 15, 314, 314, 315.198, 1.198, 13000, 0, 315.198, 319.402, 4.205, 689, 319.402, 320.452, 1.049, 20000, 0, 320.452, 324.556, 4.104, 3000, 324.556, 325.581, 1.026, 13000, 0, 325.581, 327.805, 2.223, 1300, 327.805, 328.813, 1.008, 7000, 0, 328.813, 330.917, 2.104, 1400, 330.917, 331.74, 0.823, 5000, 0,    15.719,
 315, 15, 316, 316, 316.842, 0.842, 10000, 0, 316.842, 321.161, 4.319, 525, 321.161, 321.986, 0.825, 15000, 0, 321.986, 324.72, 2.734, 2250, 324.72, 326.346, 1.626, 10000, 0, 326.346, 328.645, 2.299, 1000, 328.645, 329.533, 0.888, 5000, 0, 329.533, 331.259, 1.726, 1000, 331.259, 332.416, 1.157, 4000, 0,    14.417,
 316, 15, 317, 317, 318.196, 1.196, 14000, 0, 318.196, 322.364, 4.168, 718, 322.364, 323.479, 1.115, 21000, 0, 323.479, 327.187, 3.708, 3150, 327.187, 328.263, 1.076, 14000, 0, 328.263, 330.609, 2.347, 1400, 330.609, 331.625, 1.015, 7000, 0, 331.625, 333.717, 2.093, 1400, 333.717, 334.573, 0.856, 5000, 0,    15.521,
 317, 15, 318, 318, 319.208, 1.208, 12000, 0, 319.208, 323.416, 4.207, 634, 323.416, 324.501, 1.085, 19000, 0, 324.501, 327.74, 3.239, 2850, 327.74, 329.205, 1.465, 12000, 0, 329.205, 331.211, 2.006, 1200, 331.211, 332.477, 1.266, 6000, 0, 332.477, 334.284, 1.808, 1200, 334.284, 335.399, 1.115, 5000, 0,    15.076,
 318, 15, 319, 319, 320.054, 1.054, 10000, 0, 320.054, 324.3, 4.246, 538, 324.3, 325.365, 1.065, 16000, 0, 325.365, 328.042, 2.677, 2400, 328.042, 329.984, 1.942, 10000, 0, 329.984, 332.277, 2.293, 1000, 332.277, 333.202, 0.925, 5000, 0, 333.202, 335.233, 2.031, 1000, 335.233, 336.08, 0.847, 4000, 0,    15.179,
 319, 15, 320, 320, 320.988, 0.988, 11000, 0, 320.988, 325.324, 4.335, 598, 325.324, 326.278, 0.954, 17000, 0, 326.278, 330, 3.722, 2550, 330, 330.838, 0.838, 11000, 0, 330.838, 333.072, 2.234, 1100, 333.072, 334.065, 0.993, 6000, 0, 334.065, 336.109, 2.044, 1200, 336.109, 336.936, 0.827, 5000, 0,    15.120,
 320, 15, 321, 321, 321.932, 0.932, 11000, 0, 321.932, 326.276, 4.344, 563, 326.276, 327.128, 0.853, 16000, 0, 327.128, 330.406, 3.278, 2400, 330.406, 331.591, 1.185, 10000, 0, 331.591, 333.945, 2.353, 1000, 333.945, 334.824, 0.88, 5000, 0, 334.824, 336.765, 1.941, 1000, 336.765, 337.609, 0.844, 4000, 0,    14.833,
 321, 15, 322, 322, 322.916, 0.916, 11000, 0, 322.916, 327.187, 4.271, 561, 327.187, 328.042, 0.855, 16000, 0, 328.042, 330.709, 2.667, 2400, 330.709, 332.369, 1.66, 10000, 0, 332.369, 334.736, 2.367, 1000, 334.736, 335.538, 0.802, 5000, 0, 335.538, 337.623, 2.085, 1000, 337.623, 338.307, 0.684, 4000, 0,    14.707,
 322, 15, 323, 323, 323.756, 0.756, 9000, 0, 323.756, 328.019, 4.263, 495, 328.019, 328.778, 0.759, 14000, 0, 328.778, 332.331, 3.553, 2100, 332.331, 333.049, 0.718, 9000, 0, 333.049, 335.441, 2.392, 900, 335.441, 336.266, 0.825, 5000, 0, 336.266, 338.277, 2.012, 1000, 338.277, 338.971, 0.694, 4000, 0,    14.521,
 323, 15, 324, 324, 325.019, 1.019, 12000, 0, 325.019, 329.107, 4.088, 641, 329.107, 330.106, 0.999, 19000, 0, 330.106, 333.588, 3.481, 2850, 333.588, 334.526, 0.939, 12000, 0, 334.526, 336.731, 2.204, 1200, 336.731, 337.592, 0.861, 6000, 0, 337.592, 339.411, 1.819, 1200, 339.411, 340.233, 0.822, 5000, 0,    14.392,
 324, 15, 325, 325, 325.971, 0.971, 11000, 0, 325.971, 330.104, 4.134, 587, 330.104, 330.989, 0.885, 17000, 0, 330.989, 333.826, 2.836, 2550, 333.826, 335.377, 1.551, 11000, 0, 335.377, 337.283, 1.906, 1100, 337.283, 338.458, 1.175, 6000, 0, 338.458, 340.28, 1.822, 1200, 340.28, 341.135, 0.854, 5000, 0,    14.310,
 325, 15, 326, 326, 326.839, 0.839, 10000, 0, 326.839, 330.967, 4.129, 521, 330.967, 331.789, 0.821, 15000, 0, 331.789, 334.842, 3.054, 2250, 334.842, 336.129, 1.287, 10000, 0, 336.129, 338.41, 2.281, 1000, 338.41, 339.149, 0.738, 5000, 0, 339.149, 340.943, 1.794, 1000, 340.943, 341.801, 0.858, 4000, 0,    14.104,
 326, 15, 327, 327, 327.828, 0.828, 10000, 0, 327.828, 331.851, 4.023, 524, 331.851, 332.648, 0.798, 15000, 0, 332.648, 336.09, 3.442, 2250, 336.09, 336.887, 0.796, 10000, 0, 336.887, 338.954, 2.068, 1000, 338.954, 339.888, 0.934, 5000, 0, 339.888, 341.792, 1.904, 1000, 341.792, 342.475, 0.683, 4000, 0,    13.964,
 327, 15, 328, 328, 329.097, 1.097, 13000, 0, 329.097, 332.947, 3.849, 657, 332.947, 333.956, 1.01, 19000, 0, 333.956, 337.118, 3.162, 2850, 337.118, 338.063, 0.945, 12000, 0, 338.063, 340.411, 2.348, 1200, 340.411, 341.287, 0.876, 6000, 0, 341.287, 343.114, 1.827, 1200, 343.114, 343.93, 0.816, 5000, 0,    14.016,
 328, 15, 329, 329, 330.186, 1.186, 13000, 0, 330.186, 334.131, 3.945, 699, 334.131, 335.198, 1.067, 20000, 0, 335.198, 338.534, 3.336, 3000, 338.534, 339.528, 0.994, 13000, 0, 339.528, 341.683, 2.155, 1300, 341.683, 342.7, 1.017, 7000, 0, 342.7, 344.811, 2.111, 1400, 344.811, 345.642, 0.832, 5000, 0,    14.625,
 329, 15, 330, 330, 331.014, 1.014, 10000, 0, 331.014, 334.979, 3.965, 504, 334.979, 335.979, 1, 15000, 0, 335.979, 338.605, 2.626, 2250, 338.605, 340.295, 1.69, 10000, 0, 340.295, 342.076, 1.781, 1000, 342.076, 343.409, 1.333, 5000, 0, 343.409, 344.896, 1.487, 1000, 344.896, 346.308, 1.412, 4000, 0,    13.882,
 330, 15, 331, 331, 331.912, 0.912, 11000, 0, 331.912, 335.903, 3.991, 550, 335.903, 336.843, 0.94, 16000, 0, 336.843, 339.803, 2.96, 2400, 339.803, 341.051, 1.248, 10000, 0, 341.051, 343.342, 2.291, 1000, 343.342, 344.134, 0.792, 5000, 0, 344.134, 346.307, 2.172, 1000, 346.307, 346.985, 0.679, 4000, 0,    14.395,
 331, 15, 332, 332, 332.771, 0.771, 9000, 0, 332.771, 336.761, 3.989, 498, 336.761, 337.571, 0.811, 14000, 0, 337.571, 340.869, 3.297, 2100, 340.869, 341.729, 0.861, 9000, 0, 341.729, 343.561, 1.831, 900, 343.561, 344.844, 1.283, 5000, 0, 344.844, 346.4, 1.556, 1000, 346.4, 347.644, 1.244, 4000, 0,    13.629,
 333, 15, 334, 334, 334.857, 0.857, 9000, 0, 334.857, 338.788, 3.932, 497, 338.788, 339.755, 0.966, 14000, 0, 339.755, 342.118, 2.364, 2100, 342.118, 342.82, 0.702, 9000, 0, 342.82, 344.823, 2.003, 900, 344.823, 345.511, 0.688, 5000, 0, 345.511, 347.823, 2.312, 1000, 347.823, 348.471, 0.648, 4000, 0,    12.967,
 332, 15, 333, 333, 334.087, 1.087, 13000, 0, 334.087, 337.939, 3.852, 691, 337.939, 339.01, 1.071, 20000, 0, 339.01, 342.334, 3.324, 3000, 342.334, 343.834, 1.5, 13000, 0, 343.834, 345.999, 2.165, 1300, 345.999, 347.014, 1.014, 7000, 0, 347.014, 349.105, 2.091, 1400, 349.105, 349.934, 0.829, 5000, 0,    15.017,
 334, 15, 335, 335, 336.08, 1.08, 13000, 0, 336.08, 339.933, 3.853, 672, 339.933, 341.017, 1.084, 20000, 0, 341.017, 344.334, 3.317, 3000, 344.334, 345.321, 0.988, 13000, 0, 345.321, 347.507, 2.186, 1300, 347.507, 348.55, 1.043, 7000, 0, 348.55, 350.667, 2.118, 1400, 350.667, 351.522, 0.854, 5000, 0,    14.587,
 335, 15, 336, 336, 337.168, 1.168, 13000, 0, 337.168, 341.057, 3.889, 677, 341.057, 342.156, 1.099, 20000, 0, 342.156, 345.489, 3.334, 3000, 345.489, 346.494, 1.005, 13000, 0, 346.494, 348.654, 2.16, 1300, 348.654, 349.677, 1.022, 7000, 0, 349.677, 351.79, 2.113, 1400, 351.79, 352.611, 0.82, 5000, 0,    14.622,
 336, 15, 337, 337, 337.995, 0.995, 10000, 0, 337.995, 341.957, 3.962, 540, 341.957, 343.02, 1.063, 16000, 0, 343.02, 345.684, 2.664, 2400, 345.684, 347.272, 1.588, 10000, 0, 347.272, 349.15, 1.878, 1000, 349.15, 350.396, 1.246, 5000, 0, 350.396, 352.165, 1.769, 1000, 352.165, 353.284, 1.119, 4000, 0,    14.170,
 337, 15, 338, 338, 339.073, 1.073, 13000, 0, 339.073, 343.111, 4.039, 693, 343.111, 344.195, 1.083, 20000, 0, 344.195, 347.657, 3.462, 3000, 347.657, 348.663, 1.005, 13000, 0, 348.663, 350.805, 2.143, 1300, 350.805, 351.808, 1.003, 7000, 0, 351.808, 353.914, 2.106, 1400, 353.914, 354.769, 0.855, 5000, 0,    14.841,
