#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 274, 12, 275, 275, 275.935, 0.935, 8000, 0, 275.935, 279.012, 3.077, 407, 279.012, 279.893, 0.881, 12000, 0, 279.893, 282.109, 2.216, 960, 282.109, 283.096, 0.986, 6000, 0, 283.096, 284.325, 1.23, 600, 284.325, 284.902, 0.577, 3000, 0, 284.902, 285.786, 0.884, 600, 285.786, 286.279, 0.493, 2000, 0,     9.851,
 275, 12, 276, 276, 277.04, 1.04, 10000, 0, 277.04, 280.058, 3.018, 519, 280.058, 281.017, 0.958, 15000, 0, 281.017, 283.221, 2.205, 1200, 283.221, 284.113, 0.892, 7000, 0, 284.113, 285.296, 1.183, 700, 285.296, 285.913, 0.617, 3000, 0, 285.913, 286.646, 0.733, 600, 286.646, 287.144, 0.499, 2000, 0,     9.606,
 276, 12, 277, 277, 278.062, 1.062, 10000, 0, 278.062, 281.151, 3.089, 541, 281.151, 282.162, 1.01, 16000, 0, 282.162, 284.294, 2.132, 1280, 284.294, 285.32, 1.027, 8000, 0, 285.32, 286.369, 1.048, 800, 286.369, 287.185, 0.816, 4000, 0, 287.185, 288.154, 0.969, 800, 288.154, 288.911, 0.757, 3000, 0,    10.092,
 277, 12, 278, 278, 279.066, 1.066, 10000, 0, 279.066, 282.252, 3.186, 544, 282.252, 283.245, 0.994, 16000, 0, 283.245, 285.398, 2.153, 1280, 285.398, 286.388, 0.99, 8000, 0, 286.388, 287.474, 1.086, 800, 287.474, 288.285, 0.811, 4000, 0, 288.285, 289.262, 0.977, 800, 289.262, 290.032, 0.769, 3000, 0,    10.197,
 278, 12, 279, 279, 279.97, 0.97, 9000, 0, 279.97, 283.221, 3.251, 479, 283.221, 284.142, 0.92, 14000, 0, 284.142, 286.168, 2.026, 1120, 286.168, 287.254, 1.087, 7000, 0, 287.254, 288.396, 1.141, 700, 288.396, 289.025, 0.629, 3000, 0, 289.025, 289.98, 0.955, 600, 289.98, 290.507, 0.527, 2000, 0,    10.009,
 279, 12, 280, 280, 280.904, 0.904, 9000, 0, 280.904, 284.214, 3.31, 484, 284.214, 285.119, 0.905, 14000, 0, 285.119, 287.282, 2.163, 1120, 287.282, 288.169, 0.887, 7000, 0, 288.169, 289.322, 1.153, 700, 289.322, 289.912, 0.589, 3000, 0, 289.912, 290.726, 0.814, 600, 290.726, 291.231, 0.506, 2000, 0,     9.822,
 280, 12, 281, 281, 282.011, 1.011, 10000, 0, 282.011, 285.311, 3.299, 548, 285.311, 286.306, 0.995, 16000, 0, 286.306, 288.437, 2.13, 1280, 288.437, 289.441, 1.005, 8000, 0, 289.441, 290.509, 1.067, 800, 290.509, 291.33, 0.822, 4000, 0, 291.33, 292.29, 0.96, 800, 292.29, 293.031, 0.741, 3000, 0,    10.279,
 281, 12, 282, 282, 282.837, 0.837, 8000, 0, 282.837, 286.2, 3.363, 448, 286.2, 287.11, 0.91, 13000, 0, 287.11, 289.005, 1.895, 1040, 289.005, 290.195, 1.19, 6000, 0, 290.195, 291.306, 1.111, 600, 291.306, 291.96, 0.654, 3000, 0, 291.96, 293.015, 1.055, 600, 293.015, 293.536, 0.521, 2000, 0,    10.178,
 282, 12, 283, 283, 283.796, 0.796, 8000, 0, 283.796, 287.07, 3.274, 436, 287.07, 287.936, 0.866, 13000, 0, 287.936, 290.191, 2.255, 1040, 290.191, 290.962, 0.772, 6000, 0, 290.962, 292.113, 1.15, 600, 292.113, 292.698, 0.586, 3000, 0, 292.698, 293.752, 1.054, 600, 293.752, 294.261, 0.509, 2000, 0,     9.956,
 283, 12, 284, 284, 284.807, 0.807, 8000, 0, 284.807, 287.894, 3.088, 405, 287.894, 288.672, 0.777, 12000, 0, 288.672, 290.605, 1.933, 960, 290.605, 291.695, 1.089, 6000, 0, 291.695, 292.915, 1.22, 600, 292.915, 293.514, 0.599, 3000, 0, 293.514, 294.482, 0.968, 600, 294.482, 294.991, 0.509, 2000, 0,     9.675,
 284, 12, 285, 285, 285.819, 0.819, 8000, 0, 285.819, 288.756, 2.937, 431, 288.756, 289.507, 0.752, 12000, 0, 289.507, 291.769, 2.262, 960, 291.769, 292.529, 0.76, 6000, 0, 292.529, 293.732, 1.203, 600, 293.732, 294.365, 0.633, 3000, 0, 294.365, 295.209, 0.845, 600, 295.209, 295.711, 0.501, 2000, 0,     9.390,
 285, 12, 286, 286, 286.921, 0.921, 9000, 0, 286.921, 289.684, 2.764, 460, 289.684, 290.509, 0.825, 13000, 0, 290.509, 292.316, 1.807, 1040, 292.316, 293.304, 0.987, 6000, 0, 293.304, 294.558, 1.254, 600, 294.558, 295.152, 0.594, 3000, 0, 295.152, 295.953, 0.801, 600, 295.953, 296.451, 0.498, 2000, 0,     9.033,
 286, 12, 287, 287, 287.807, 0.807, 8000, 0, 287.807, 290.546, 2.739, 437, 290.546, 291.361, 0.816, 13000, 0, 291.361, 293.5, 2.138, 1040, 293.5, 294.265, 0.765, 6000, 0, 294.265, 295.37, 1.105, 600, 295.37, 295.977, 0.607, 3000, 0, 295.977, 296.7, 0.724, 600, 296.7, 297.244, 0.544, 2000, 0,     8.893,
 287, 12, 288, 288, 288.803, 0.803, 8000, 0, 288.803, 291.394, 2.59, 428, 291.394, 292.165, 0.771, 12000, 0, 292.165, 293.918, 1.753, 960, 293.918, 295.013, 1.095, 6000, 0, 295.013, 296.188, 1.175, 600, 296.188, 296.785, 0.596, 3000, 0, 296.785, 297.531, 0.746, 600, 297.531, 298.055, 0.525, 2000, 0,     8.727,
 288, 12, 289, 289, 290.124, 1.124, 11000, 0, 290.124, 292.504, 2.38, 550, 292.504, 293.49, 0.985, 16000, 0, 293.49, 295.649, 2.159, 1280, 295.649, 296.654, 1.005, 8000, 0, 296.654, 297.723, 1.069, 800, 297.723, 298.513, 0.79, 4000, 0, 298.513, 299.493, 0.98, 800, 299.493, 300.231, 0.737, 3000, 0,     9.369,
 289, 12, 290, 290, 290.928, 0.928, 8000, 0, 290.928, 293.349, 2.421, 420, 293.349, 294.235, 0.886, 12000, 0, 294.235, 295.844, 1.609, 960, 295.844, 297.418, 1.574, 6000, 0, 297.418, 298.533, 1.115, 600, 298.533, 299.131, 0.598, 3000, 0, 299.131, 300.225, 1.093, 600, 300.225, 300.721, 0.496, 2000, 0,     9.296,
 290, 12, 291, 291, 291.828, 0.828, 8000, 0, 291.828, 294.215, 2.388, 433, 294.215, 295.04, 0.825, 13000, 0, 295.04, 297.375, 2.334, 1040, 297.375, 298.194, 0.82, 6000, 0, 298.194, 299.328, 1.133, 600, 299.328, 299.952, 0.624, 3000, 0, 299.952, 300.912, 0.961, 600, 300.912, 301.422, 0.51, 2000, 0,     9.085,
 291, 12, 292, 292, 293.001, 1.001, 10000, 0, 293.001, 295.258, 2.257, 508, 295.258, 296.204, 0.946, 15000, 0, 296.204, 298.162, 1.959, 1200, 298.162, 299.072, 0.909, 7000, 0, 299.072, 300.306, 1.234, 700, 300.306, 300.899, 0.593, 3000, 0, 300.899, 301.639, 0.74, 600, 301.639, 302.154, 0.516, 2000, 0,     8.638,
 292, 12, 293, 293, 293.818, 0.818, 8000, 0, 293.818, 296.056, 2.238, 404, 296.056, 296.971, 0.914, 12000, 0, 296.971, 298.975, 2.004, 960, 298.975, 299.844, 0.869, 6000, 0, 299.844, 301.114, 1.27, 600, 301.114, 301.706, 0.592, 3000, 0, 301.706, 302.453, 0.746, 600, 302.453, 302.964, 0.512, 2000, 0,     8.634,
 293, 12, 294, 294, 294.773, 0.773, 8000, 0, 294.773, 296.864, 2.092, 410, 296.864, 297.732, 0.868, 12000, 0, 297.732, 299.767, 2.035, 960, 299.767, 300.593, 0.826, 6000, 0, 300.593, 301.922, 1.329, 600, 301.922, 302.543, 0.62, 3000, 0, 302.543, 303.262, 0.719, 600, 303.262, 303.775, 0.513, 2000, 0,     8.489,
 294, 12, 295, 295, 296.026, 1.026, 10000, 0, 296.026, 297.923, 1.896, 533, 297.923, 298.877, 0.954, 15000, 0, 298.877, 300.984, 2.108, 1200, 300.984, 301.894, 0.91, 7000, 0, 301.894, 302.847, 0.953, 700, 302.847, 303.456, 0.609, 3000, 0, 303.456, 304.153, 0.697, 600, 304.153, 304.652, 0.499, 2000, 0,     8.127,
 295, 12, 296, 296, 296.834, 0.834, 8000, 0, 296.834, 298.806, 1.972, 426, 298.806, 299.615, 0.809, 12000, 0, 299.615, 301.378, 1.763, 960, 301.378, 302.644, 1.266, 6000, 0, 302.644, 303.652, 1.007, 600, 303.652, 304.274, 0.622, 3000, 0, 304.274, 305, 0.726, 600, 305, 305.508, 0.508, 2000, 0,     8.166,
 296, 12, 297, 297, 297.925, 0.925, 9000, 0, 297.925, 299.767, 1.842, 470, 299.767, 300.65, 0.883, 14000, 0, 300.65, 302.875, 2.225, 1120, 302.875, 303.756, 0.881, 7000, 0, 303.756, 304.673, 0.917, 700, 304.673, 305.29, 0.617, 3000, 0, 305.29, 306.034, 0.744, 600, 306.034, 306.536, 0.502, 2000, 0,     8.109,
 297, 12, 298, 298, 298.932, 0.932, 9000, 0, 298.932, 300.687, 1.755, 450, 300.687, 301.504, 0.817, 13000, 0, 301.504, 303.237, 1.733, 1040, 303.237, 304.52, 1.282, 6000, 0, 304.52, 305.457, 0.937, 600, 305.457, 306.053, 0.597, 3000, 0, 306.053, 306.751, 0.697, 600, 306.751, 307.258, 0.507, 2000, 0,     7.818,
 298, 12, 299, 299, 300.127, 1.127, 11000, 0, 300.127, 301.796, 1.669, 552, 301.796, 302.797, 1.001, 16000, 0, 302.797, 305.007, 2.21, 1280, 305.007, 305.997, 0.991, 8000, 0, 305.997, 307.059, 1.062, 800, 307.059, 307.887, 0.828, 4000, 0, 307.887, 308.833, 0.946, 800, 308.833, 309.561, 0.728, 3000, 0,     8.707,
 299, 12, 300, 300, 301.213, 1.213, 11000, 0, 301.213, 302.921, 1.708, 578, 302.921, 303.989, 1.069, 17000, 0, 303.989, 306.237, 2.248, 1360, 306.237, 307.247, 1.01, 8000, 0, 307.247, 308.335, 1.088, 800, 308.335, 309.121, 0.786, 4000, 0, 309.121, 310.086, 0.965, 800, 310.086, 310.801, 0.715, 3000, 0,     8.873,
 300, 12, 301, 301, 302.116, 1.116, 9000, 0, 302.116, 303.928, 1.812, 499, 303.928, 304.858, 0.929, 14000, 0, 304.858, 306.882, 2.025, 1120, 306.882, 308.118, 1.236, 7000, 0, 308.118, 309.268, 1.15, 700, 309.268, 309.876, 0.607, 3000, 0, 309.876, 310.821, 0.945, 600, 310.821, 311.34, 0.519, 2000, 0,     8.705,
 301, 12, 302, 302, 302.938, 0.938, 8000, 0, 302.938, 304.815, 1.878, 425, 304.815, 305.624, 0.809, 12000, 0, 305.624, 307.866, 2.242, 960, 307.866, 308.873, 1.006, 6000, 0, 308.873, 310.086, 1.213, 600, 310.086, 310.685, 0.598, 3000, 0, 310.685, 311.563, 0.878, 600, 311.563, 312.055, 0.492, 2000, 0,     8.625,
 302, 12, 303, 303, 303.906, 0.906, 9000, 0, 303.906, 305.779, 1.873, 475, 305.779, 306.637, 0.858, 14000, 0, 306.637, 308.759, 2.122, 1120, 308.759, 309.734, 0.974, 7000, 0, 309.734, 311.013, 1.279, 700, 311.013, 311.627, 0.614, 3000, 0, 311.627, 312.356, 0.729, 600, 312.356, 312.847, 0.492, 2000, 0,     8.450,
 303, 12, 304, 304, 305.02, 1.02, 10000, 0, 305.02, 306.823, 1.803, 515, 306.823, 307.77, 0.947, 15000, 0, 307.77, 309.866, 2.096, 1200, 309.866, 310.747, 0.881, 7000, 0, 310.747, 311.978, 1.231, 700, 311.978, 312.595, 0.617, 3000, 0, 312.595, 313.323, 0.728, 600, 313.323, 313.823, 0.499, 2000, 0,     8.303,
 304, 12, 305, 305, 305.923, 0.923, 9000, 0, 305.923, 307.746, 1.823, 457, 307.746, 308.607, 0.861, 13000, 0, 308.607, 310.478, 1.871, 1040, 310.478, 311.506, 1.028, 6000, 0, 311.506, 312.776, 1.27, 600, 312.776, 313.41, 0.634, 3000, 0, 313.41, 314.157, 0.747, 600, 314.157, 314.66, 0.503, 2000, 0,     8.234,
 305, 12, 306, 306, 306.928, 0.928, 9000, 0, 306.928, 308.719, 1.791, 465, 308.719, 309.545, 0.826, 13000, 0, 309.545, 311.61, 2.065, 1040, 311.61, 312.382, 0.772, 6000, 0, 312.382, 313.587, 1.205, 600, 313.587, 314.191, 0.603, 3000, 0, 314.191, 314.908, 0.717, 600, 314.908, 315.428, 0.52, 2000, 0,     7.979,
 306, 12, 307, 307, 307.905, 0.905, 9000, 0, 307.905, 309.64, 1.735, 451, 309.64, 310.454, 0.814, 13000, 0, 310.454, 312.229, 1.775, 1040, 312.229, 313.142, 0.913, 6000, 0, 313.142, 314.389, 1.246, 600, 314.389, 314.992, 0.603, 3000, 0, 314.992, 315.698, 0.707, 600, 315.698, 316.226, 0.527, 2000, 0,     7.793,
 307, 12, 308, 308, 308.826, 0.826, 8000, 0, 308.826, 310.522, 1.696, 436, 310.522, 311.333, 0.812, 13000, 0, 311.333, 313.341, 2.008, 1040, 313.341, 314.125, 0.784, 6000, 0, 314.125, 315.179, 1.054, 600, 315.179, 315.798, 0.619, 3000, 0, 315.798, 316.515, 0.717, 600, 316.515, 317.023, 0.508, 2000, 0,     7.689,
 308, 12, 309, 309, 309.906, 0.906, 9000, 0, 309.906, 311.444, 1.539, 461, 311.444, 312.249, 0.805, 13000, 0, 312.249, 314, 1.751, 1040, 314, 314.878, 0.878, 6000, 0, 314.878, 315.992, 1.115, 600, 315.992, 316.608, 0.616, 3000, 0, 316.608, 317.339, 0.731, 600, 317.339, 317.853, 0.514, 2000, 0,     7.433,
 309, 12, 310, 310, 310.797, 0.797, 8000, 0, 310.797, 312.271, 1.474, 416, 312.271, 313.041, 0.77, 12000, 0, 313.041, 314.963, 1.922, 960, 314.963, 315.724, 0.761, 6000, 0, 315.724, 316.787, 1.063, 600, 316.787, 317.404, 0.618, 3000, 0, 317.404, 318.138, 0.734, 600, 318.138, 318.635, 0.497, 2000, 0,     7.341,
 310, 12, 311, 311, 311.999, 0.999, 10000, 0, 311.999, 313.297, 1.299, 512, 313.297, 314.233, 0.936, 15000, 0, 314.233, 316.27, 2.037, 1200, 316.27, 317.146, 0.876, 7000, 0, 317.146, 318.075, 0.929, 700, 318.075, 318.687, 0.612, 3000, 0, 318.687, 319.417, 0.73, 600, 319.417, 319.909, 0.492, 2000, 0,     7.418,
 311, 12, 312, 312, 312.989, 0.989, 10000, 0, 312.989, 314.414, 1.425, 549, 314.414, 315.401, 0.987, 16000, 0, 315.401, 317.529, 2.128, 1280, 317.529, 318.535, 1.006, 8000, 0, 318.535, 319.61, 1.075, 800, 319.61, 320.388, 0.778, 4000, 0, 320.388, 321.38, 0.992, 800, 321.38, 322.139, 0.758, 3000, 0,     8.391,
 312, 12, 313, 313, 313.887, 0.887, 9000, 0, 313.887, 315.436, 1.55, 499, 315.436, 316.302, 0.866, 14000, 0, 316.302, 318.154, 1.851, 1120, 318.154, 319.428, 1.275, 7000, 0, 319.428, 320.531, 1.103, 700, 320.531, 321.146, 0.616, 3000, 0, 321.146, 322.138, 0.992, 600, 322.138, 322.649, 0.511, 2000, 0,     8.252,
 313, 12, 314, 314, 315.113, 1.113, 11000, 0, 315.113, 316.586, 1.474, 578, 316.586, 317.656, 1.07, 17000, 0, 317.656, 319.905, 2.249, 1360, 319.905, 320.931, 1.026, 8000, 0, 320.931, 321.998, 1.067, 800, 321.998, 322.801, 0.802, 4000, 0, 322.801, 323.732, 0.931, 800, 323.732, 324.464, 0.732, 3000, 0,     8.620,
 314, 12, 315, 315, 315.909, 0.909, 8000, 0, 315.909, 317.37, 1.461, 403, 317.37, 318.421, 1.051, 12000, 0, 318.421, 320.01, 1.589, 960, 320.01, 321.676, 1.666, 6000, 0, 321.676, 322.822, 1.146, 600, 322.822, 323.408, 0.586, 3000, 0, 323.408, 324.445, 1.036, 600, 324.445, 324.949, 0.504, 2000, 0,     8.536,
 315, 12, 316, 316, 316.883, 0.883, 9000, 0, 316.883, 318.327, 1.444, 480, 318.327, 319.286, 0.959, 14000, 0, 319.286, 321.788, 2.502, 1120, 321.788, 322.672, 0.885, 7000, 0, 322.672, 323.752, 1.08, 700, 323.752, 324.353, 0.601, 3000, 0, 324.353, 325.157, 0.805, 600, 325.157, 325.681, 0.524, 2000, 0,     8.274,
 316, 12, 317, 317, 317.812, 0.812, 8000, 0, 317.812, 319.218, 1.406, 441, 319.218, 320.086, 0.868, 13000, 0, 320.086, 321.832, 1.746, 1040, 321.832, 323.451, 1.619, 6000, 0, 323.451, 324.533, 1.082, 600, 324.533, 325.126, 0.594, 3000, 0, 325.126, 325.897, 0.77, 600, 325.897, 326.409, 0.512, 2000, 0,     8.085,
 317, 12, 318, 318, 318.823, 0.823, 8000, 0, 318.823, 320.054, 1.231, 415, 320.054, 320.865, 0.811, 12000, 0, 320.865, 323.399, 2.535, 960, 323.399, 324.187, 0.788, 6000, 0, 324.187, 325.329, 1.141, 600, 325.329, 325.919, 0.59, 3000, 0, 325.919, 326.653, 0.735, 600, 326.653, 327.149, 0.496, 2000, 0,     7.830,
 318, 12, 319, 319, 319.918, 0.918, 9000, 0, 319.918, 321, 1.082, 462, 321, 321.808, 0.808, 13000, 0, 321.808, 323.579, 1.771, 1040, 323.579, 324.941, 1.362, 6000, 0, 324.941, 326.145, 1.204, 600, 326.145, 326.749, 0.604, 3000, 0, 326.749, 327.489, 0.74, 600, 327.489, 328.002, 0.513, 2000, 0,     7.571,
 319, 12, 320, 320, 321.089, 1.089, 11000, 0, 321.089, 322.241, 1.152, 571, 322.241, 323.296, 1.055, 17000, 0, 323.296, 325.673, 2.376, 1360, 325.673, 326.689, 1.016, 8000, 0, 326.689, 327.771, 1.082, 800, 327.771, 328.589, 0.818, 4000, 0, 328.589, 329.547, 0.958, 800, 329.547, 330.288, 0.741, 3000, 0,     8.458,
 320, 12, 321, 321, 321.9, 0.9, 8000, 0, 321.9, 323.087, 1.186, 427, 323.087, 324.059, 0.972, 12000, 0, 324.059, 325.673, 1.614, 960, 325.673, 327.444, 1.771, 6000, 0, 327.444, 328.568, 1.124, 600, 328.568, 329.215, 0.647, 3000, 0, 329.215, 330.259, 1.044, 600, 330.259, 330.791, 0.531, 2000, 0,     8.359,
 322, 12, 323, 323, 323.787, 0.787, 8000, 0, 323.787, 324.966, 1.179, 407, 324.966, 325.842, 0.876, 12000, 0, 325.842, 327.42, 1.578, 960, 327.42, 328.195, 0.775, 6000, 0, 328.195, 329.412, 1.217, 600, 329.412, 330.027, 0.615, 3000, 0, 330.027, 330.988, 0.961, 600, 330.988, 331.49, 0.502, 2000, 0,     7.200,
 321, 12, 322, 322, 322.999, 0.999, 10000, 0, 322.999, 324.122, 1.123, 508, 324.122, 325.084, 0.963, 15000, 0, 325.084, 327.663, 2.579, 1200, 327.663, 329.074, 1.411, 7000, 0, 329.074, 330.344, 1.27, 700, 330.344, 330.932, 0.588, 3000, 0, 330.932, 331.71, 0.778, 600, 331.71, 332.203, 0.494, 2000, 0,     8.711,
 323, 12, 324, 324, 324.906, 0.906, 9000, 0, 324.906, 325.96, 1.054, 487, 325.96, 326.827, 0.867, 14000, 0, 326.827, 329.289, 2.462, 1120, 329.289, 330.168, 0.879, 7000, 0, 330.168, 331.244, 1.076, 700, 331.244, 331.84, 0.595, 3000, 0, 331.84, 332.557, 0.717, 600, 332.557, 333.066, 0.509, 2000, 0,     7.651,
 324, 12, 325, 325, 325.794, 0.794, 8000, 0, 325.794, 326.85, 1.056, 442, 326.85, 327.663, 0.814, 13000, 0, 327.663, 329.408, 1.745, 1040, 329.408, 330.92, 1.512, 6000, 0, 330.92, 332.044, 1.124, 600, 332.044, 332.652, 0.607, 3000, 0, 332.652, 333.362, 0.71, 600, 333.362, 333.872, 0.511, 2000, 0,     7.568,
 325, 12, 326, 326, 327.022, 1.022, 10000, 0, 327.022, 328.081, 1.059, 533, 328.081, 329.086, 1.005, 16000, 0, 329.086, 331.409, 2.324, 1280, 331.409, 332.418, 1.008, 8000, 0, 332.418, 333.503, 1.085, 800, 333.503, 334.319, 0.816, 4000, 0, 334.319, 335.277, 0.958, 800, 335.277, 336.038, 0.761, 3000, 0,     8.255,
 326, 12, 327, 327, 327.849, 0.849, 8000, 0, 327.849, 328.964, 1.115, 432, 328.964, 329.834, 0.871, 12000, 0, 329.834, 331.418, 1.584, 960, 331.418, 333.168, 1.751, 6000, 0, 333.168, 334.3, 1.132, 600, 334.3, 334.932, 0.631, 3000, 0, 334.932, 336.014, 1.083, 600, 336.014, 336.532, 0.518, 2000, 0,     8.166,
 327, 12, 328, 328, 328.911, 0.911, 9000, 0, 328.911, 329.927, 1.016, 480, 329.927, 330.812, 0.886, 14000, 0, 330.812, 333.283, 2.471, 1120, 333.283, 334.164, 0.881, 7000, 0, 334.164, 335.233, 1.069, 700, 335.233, 335.843, 0.611, 3000, 0, 335.843, 336.731, 0.887, 600, 336.731, 337.228, 0.497, 2000, 0,     7.820,
 328, 12, 329, 329, 330.076, 1.076, 11000, 0, 330.076, 331.229, 1.153, 572, 331.229, 332.284, 1.055, 17000, 0, 332.284, 334.545, 2.262, 1360, 334.545, 335.556, 1.011, 8000, 0, 335.556, 336.652, 1.096, 800, 336.652, 337.449, 0.798, 4000, 0, 337.449, 338.41, 0.961, 800, 338.41, 339.159, 0.748, 3000, 0,     8.334,
 329, 12, 330, 330, 331.178, 1.178, 11000, 0, 331.178, 332.402, 1.224, 584, 332.402, 333.428, 1.026, 17000, 0, 333.428, 335.679, 2.251, 1360, 335.679, 336.715, 1.036, 8000, 0, 336.715, 337.793, 1.078, 800, 337.793, 338.577, 0.784, 4000, 0, 338.577, 339.542, 0.966, 800, 339.542, 340.288, 0.746, 3000, 0,     8.365,
 330, 12, 331, 331, 331.982, 0.982, 8000, 0, 331.982, 333.283, 1.301, 435, 333.283, 334.264, 0.98, 13000, 0, 334.264, 336.286, 2.023, 1040, 336.286, 337.466, 1.179, 6000, 0, 337.466, 338.607, 1.141, 600, 338.607, 339.218, 0.611, 3000, 0, 339.218, 340.28, 1.063, 600, 340.28, 340.768, 0.487, 2000, 0,     8.298,
 331, 12, 332, 332, 332.897, 0.897, 9000, 0, 332.897, 334.241, 1.344, 482, 334.241, 335.169, 0.929, 14000, 0, 335.169, 337.552, 2.382, 1120, 337.552, 338.446, 0.895, 7000, 0, 338.446, 339.522, 1.076, 700, 339.522, 340.112, 0.589, 3000, 0, 340.112, 341.003, 0.891, 600, 341.003, 341.486, 0.483, 2000, 0,     8.106,
 332, 12, 333, 333, 333.793, 0.793, 8000, 0, 333.793, 335.13, 1.338, 443, 335.13, 335.987, 0.857, 13000, 0, 335.987, 338.026, 2.039, 1040, 338.026, 339.212, 1.186, 6000, 0, 339.212, 340.349, 1.137, 600, 340.349, 340.955, 0.606, 3000, 0, 340.955, 341.729, 0.774, 600, 341.729, 342.241, 0.511, 2000, 0,     7.937,
 333, 12, 334, 334, 335.017, 1.017, 10000, 0, 335.017, 336.193, 1.176, 531, 336.193, 337.126, 0.933, 15000, 0, 337.126, 339.524, 2.398, 1200, 339.524, 340.387, 0.863, 7000, 0, 340.387, 341.347, 0.96, 700, 341.347, 341.959, 0.612, 3000, 0, 341.959, 342.688, 0.729, 600, 342.688, 343.191, 0.503, 2000, 0,     7.671,
 334, 12, 335, 335, 336.036, 1.036, 10000, 0, 336.036, 337.218, 1.182, 522, 337.218, 338.143, 0.925, 15000, 0, 338.143, 340.118, 1.975, 1200, 340.118, 341.261, 1.143, 7000, 0, 341.261, 342.298, 1.037, 700, 342.298, 342.924, 0.627, 3000, 0, 342.924, 343.633, 0.709, 600, 343.633, 344.149, 0.516, 2000, 0,     7.597,
 335, 12, 336, 336, 337.05, 1.05, 10000, 0, 337.05, 338.338, 1.289, 548, 338.338, 339.354, 1.016, 16000, 0, 339.354, 341.687, 2.332, 1280, 341.687, 342.716, 1.029, 8000, 0, 342.716, 343.774, 1.058, 800, 343.774, 344.568, 0.795, 4000, 0, 344.568, 345.496, 0.927, 800, 345.496, 346.26, 0.764, 3000, 0,     8.446,
 336, 12, 337, 337, 338.069, 1.069, 10000, 0, 338.069, 339.408, 1.339, 543, 339.408, 340.413, 1.005, 16000, 0, 340.413, 342.549, 2.136, 1280, 342.549, 343.72, 1.171, 8000, 0, 343.72, 344.842, 1.122, 800, 344.842, 345.632, 0.79, 4000, 0, 345.632, 346.613, 0.98, 800, 346.613, 347.388, 0.776, 3000, 0,     8.543,
 337, 12, 338, 338, 338.94, 0.94, 9000, 0, 338.94, 340.35, 1.41, 465, 340.35, 341.219, 0.869, 13000, 0, 341.219, 343.425, 2.206, 1040, 343.425, 344.471, 1.046, 6000, 0, 344.471, 345.644, 1.173, 600, 345.644, 346.237, 0.593, 3000, 0, 346.237, 347.337, 1.1, 600, 347.337, 347.889, 0.552, 2000, 0,     8.397,
 338, 12, 339, 339, 339.809, 0.809, 8000, 0, 339.809, 341.179, 1.37, 416, 341.179, 341.98, 0.801, 12000, 0, 341.98, 344.163, 2.183, 960, 344.163, 345.215, 1.051, 6000, 0, 345.215, 346.471, 1.256, 600, 346.471, 347.102, 0.632, 3000, 0, 347.102, 348.051, 0.949, 600, 348.051, 348.55, 0.499, 2000, 0,     8.242,
 339, 12, 340, 340, 341.027, 1.027, 10000, 0, 341.027, 342.244, 1.217, 528, 342.244, 343.189, 0.945, 15000, 0, 343.189, 345.457, 2.268, 1200, 345.457, 346.338, 0.88, 7000, 0, 346.338, 347.424, 1.087, 700, 347.424, 348.041, 0.617, 3000, 0, 348.041, 348.788, 0.747, 600, 348.788, 349.267, 0.479, 2000, 0,     7.761,
 340, 12, 341, 341, 341.812, 0.812, 8000, 0, 341.812, 343.065, 1.252, 413, 343.065, 343.962, 0.897, 12000, 0, 343.962, 345.773, 1.811, 960, 345.773, 347.08, 1.307, 6000, 0, 347.08, 348.229, 1.148, 600, 348.229, 348.828, 0.599, 3000, 0, 348.828, 349.587, 0.759, 600, 349.587, 350.089, 0.502, 2000, 0,     7.775,
 341, 12, 342, 342, 343.091, 1.091, 11000, 0, 343.091, 344.227, 1.136, 555, 344.227, 345.223, 0.996, 16000, 0, 345.223, 347.614, 2.39, 1280, 347.614, 348.626, 1.012, 8000, 0, 348.626, 349.688, 1.062, 800, 349.688, 350.493, 0.805, 4000, 0, 350.493, 351.42, 0.928, 800, 351.42, 352.177, 0.757, 3000, 0,     8.329,
 342, 12, 343, 343, 343.9, 0.9, 8000, 0, 343.9, 345.103, 1.203, 438, 345.103, 346.01, 0.908, 13000, 0, 346.01, 347.743, 1.733, 1040, 347.743, 349.38, 1.637, 6000, 0, 349.38, 350.476, 1.095, 600, 350.476, 351.105, 0.629, 3000, 0, 351.105, 352.148, 1.043, 600, 352.148, 352.679, 0.53, 2000, 0,     8.248,
