#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 278, 19, 279, 279, 279.808, 0.808, 8000, 0, 279.808, 281.569, 1.762, 694, 281.569, 281.976, 0.407, 4000, 0, 281.976, 283.02, 1.044, 600, 283.02, 283.222, 0.202, 2000, 0, 283.222, 284.04, 0.818, 200, 284.04, 284.142, 0.102, 1000, 0, 284.142, 284.681, 0.539, 200, 284.681, 284.69, 0.009, 0, 0,     4.874,
 279, 19, 280, 280, 281.102, 1.102, 11000, 0, 281.102, 282.756, 1.654, 950, 282.756, 283.262, 0.506, 5000, 0, 283.262, 284.26, 0.998, 750, 284.26, 284.562, 0.302, 3000, 0, 284.562, 285.469, 0.907, 300, 285.469, 285.581, 0.112, 1000, 0, 285.581, 286.121, 0.54, 200, 286.121, 286.133, 0.012, 0, 0,     5.019,
 280, 19, 281, 281, 282.002, 1.002, 9000, 0, 282.002, 283.738, 1.736, 777, 283.738, 284.144, 0.406, 4000, 0, 284.144, 285.059, 0.915, 600, 285.059, 285.261, 0.202, 2000, 0, 285.261, 286.069, 0.808, 200, 286.069, 286.171, 0.102, 1000, 0, 286.171, 286.707, 0.535, 200, 286.707, 286.712, 0.005, 0, 0,     4.705,
 281, 19, 282, 282, 283.102, 1.102, 11000, 0, 283.102, 284.925, 1.823, 938, 284.925, 285.436, 0.511, 5000, 0, 285.436, 286.445, 1.009, 750, 286.445, 286.757, 0.312, 3000, 0, 286.757, 287.663, 0.907, 300, 287.663, 287.765, 0.102, 1000, 0, 287.765, 288.304, 0.538, 200, 288.304, 288.316, 0.012, 0, 0,     5.202,
 282, 19, 283, 283, 284.103, 1.103, 10000, 0, 284.103, 286.004, 1.901, 862, 286.004, 286.51, 0.506, 5000, 0, 286.51, 287.514, 1.004, 750, 287.514, 287.817, 0.302, 3000, 0, 287.817, 288.728, 0.912, 300, 288.728, 288.83, 0.102, 1000, 0, 288.83, 289.369, 0.539, 200, 289.369, 289.381, 0.012, 0, 0,     5.266,
 283, 19, 284, 284, 285.012, 1.012, 9000, 0, 285.012, 286.979, 1.967, 780, 286.979, 287.385, 0.406, 4000, 0, 287.385, 288.314, 0.929, 600, 288.314, 288.516, 0.202, 2000, 0, 288.516, 289.328, 0.812, 200, 289.328, 289.43, 0.102, 1000, 0, 289.43, 289.968, 0.538, 200, 289.968, 289.98, 0.012, 0, 0,     4.957,
 284, 19, 285, 285, 286.014, 1.014, 10000, 0, 286.014, 288, 1.986, 815, 288, 288.506, 0.506, 5000, 0, 288.506, 289.512, 1.006, 750, 289.512, 289.814, 0.302, 3000, 0, 289.814, 290.714, 0.9, 300, 290.714, 290.816, 0.102, 1000, 0, 290.816, 291.356, 0.54, 200, 291.356, 291.368, 0.012, 0, 0,     5.342,
 285, 19, 286, 286, 286.814, 0.814, 8000, 0, 286.814, 288.869, 2.055, 693, 288.869, 289.275, 0.406, 4000, 0, 289.275, 290.311, 1.035, 600, 290.311, 290.513, 0.202, 2000, 0, 290.513, 291.313, 0.8, 200, 291.313, 291.415, 0.102, 1000, 0, 291.415, 291.966, 0.551, 200, 291.966, 291.978, 0.012, 0, 0,     5.151,
 286, 19, 287, 287, 288.002, 1.002, 10000, 0, 288.002, 289.94, 1.938, 855, 289.94, 290.446, 0.506, 5000, 0, 290.446, 291.445, 0.999, 750, 291.445, 291.747, 0.302, 3000, 0, 291.747, 292.647, 0.9, 300, 292.647, 292.749, 0.102, 1000, 0, 292.749, 293.289, 0.54, 200, 293.289, 293.298, 0.01, 0, 0,     5.287,
 287, 19, 288, 288, 289.102, 1.102, 11000, 0, 289.102, 291.069, 1.967, 904, 291.069, 291.575, 0.506, 5000, 0, 291.575, 292.575, 0.999, 750, 292.575, 292.886, 0.312, 3000, 0, 292.886, 293.801, 0.915, 300, 293.801, 293.903, 0.102, 1000, 0, 293.903, 294.442, 0.539, 200, 294.442, 294.454, 0.012, 0, 0,     5.340,
 288, 19, 289, 289, 290.205, 1.205, 11000, 0, 290.205, 292.245, 2.04, 927, 292.245, 292.751, 0.506, 5000, 0, 292.751, 293.748, 0.997, 750, 293.748, 294.051, 0.304, 3000, 0, 294.051, 294.951, 0.899, 300, 294.951, 295.053, 0.102, 1000, 0, 295.053, 295.593, 0.54, 200, 295.593, 295.605, 0.012, 0, 0,     5.388,
 289, 19, 290, 290, 291.205, 1.205, 10000, 0, 291.205, 293.285, 2.08, 825, 293.285, 293.791, 0.506, 5000, 0, 293.791, 294.788, 0.997, 750, 294.788, 295.09, 0.302, 3000, 0, 295.09, 295.989, 0.899, 300, 295.989, 296.092, 0.102, 1000, 0, 296.092, 296.643, 0.551, 200, 296.643, 296.655, 0.012, 0, 0,     5.438,
 290, 19, 291, 291, 292.205, 1.205, 10000, 0, 292.205, 294.311, 2.106, 815, 294.311, 294.817, 0.506, 5000, 0, 294.817, 295.807, 0.99, 750, 295.807, 296.109, 0.302, 3000, 0, 296.109, 297.02, 0.911, 300, 297.02, 297.122, 0.102, 1000, 0, 297.122, 297.661, 0.539, 200, 297.661, 297.664, 0.003, 0, 0,     5.456,
 291, 19, 292, 292, 293.113, 1.113, 9000, 0, 293.113, 295.225, 2.112, 725, 295.225, 295.631, 0.406, 4000, 0, 295.631, 296.606, 0.975, 600, 296.606, 296.808, 0.202, 2000, 0, 296.808, 297.619, 0.811, 200, 297.619, 297.721, 0.102, 1000, 0, 297.721, 298.259, 0.538, 200, 298.259, 298.271, 0.012, 0, 0,     5.146,
 292, 19, 293, 293, 293.915, 0.915, 8000, 0, 293.915, 296.05, 2.135, 661, 296.05, 296.456, 0.406, 4000, 0, 296.456, 297.405, 0.949, 600, 297.405, 297.607, 0.202, 2000, 0, 297.607, 298.217, 0.61, 200, 298.217, 298.319, 0.103, 1000, 0, 298.319, 298.868, 0.549, 200, 298.868, 298.872, 0.003, 0, 0,     4.954,
 293, 19, 294, 294, 294.802, 0.802, 8000, 0, 294.802, 296.874, 2.072, 649, 296.874, 297.28, 0.406, 4000, 0, 297.28, 298.204, 0.923, 600, 298.204, 298.406, 0.202, 2000, 0, 298.406, 299.019, 0.613, 200, 299.019, 299.121, 0.102, 1000, 0, 299.121, 299.677, 0.556, 200, 299.677, 299.689, 0.012, 0, 0,     4.874,
 294, 19, 295, 295, 295.903, 0.903, 9000, 0, 295.903, 297.814, 1.911, 741, 297.814, 298.228, 0.415, 4000, 0, 298.228, 299.039, 0.81, 600, 299.039, 299.241, 0.202, 2000, 0, 299.241, 299.841, 0.6, 200, 299.841, 299.942, 0.102, 1000, 0, 299.942, 300.479, 0.537, 200, 300.479, 300.491, 0.012, 0, 0,     4.577,
 295, 19, 296, 296, 296.802, 0.802, 8000, 0, 296.802, 298.7, 1.899, 697, 298.7, 299.109, 0.408, 4000, 0, 299.109, 299.908, 0.799, 600, 299.908, 300.11, 0.202, 2000, 0, 300.11, 300.709, 0.599, 200, 300.709, 300.811, 0.102, 1000, 0, 300.811, 301.362, 0.551, 200, 301.362, 301.374, 0.012, 0, 0,     4.561,
 296, 19, 297, 297, 298.002, 1.002, 10000, 0, 298.002, 299.775, 1.773, 846, 299.775, 300.281, 0.506, 5000, 0, 300.281, 301.273, 0.991, 750, 301.273, 301.575, 0.302, 3000, 0, 301.575, 302.486, 0.912, 300, 302.486, 302.594, 0.108, 1000, 0, 302.594, 303.133, 0.539, 200, 303.133, 303.145, 0.012, 0, 0,     5.131,
 297, 19, 298, 298, 299.105, 1.105, 11000, 0, 299.105, 300.961, 1.856, 946, 300.961, 301.467, 0.506, 5000, 0, 301.467, 302.466, 0.999, 750, 302.466, 302.768, 0.302, 3000, 0, 302.768, 303.666, 0.898, 300, 303.666, 303.772, 0.105, 1000, 0, 303.772, 304.322, 0.55, 200, 304.322, 304.334, 0.012, 0, 0,     5.217,
 298, 19, 299, 299, 300.005, 1.005, 9000, 0, 300.005, 301.915, 1.91, 758, 301.915, 302.321, 0.406, 4000, 0, 302.321, 303.266, 0.945, 600, 303.266, 303.468, 0.202, 2000, 0, 303.468, 304.283, 0.815, 200, 304.283, 304.385, 0.102, 1000, 0, 304.385, 304.936, 0.551, 200, 304.936, 304.948, 0.012, 0, 0,     4.931,
 299, 19, 300, 300, 301.012, 1.012, 10000, 0, 301.012, 302.982, 1.97, 854, 302.982, 303.488, 0.506, 5000, 0, 303.488, 304.477, 0.989, 750, 304.477, 304.779, 0.302, 3000, 0, 304.779, 305.691, 0.912, 300, 305.691, 305.793, 0.102, 1000, 0, 305.793, 306.33, 0.538, 200, 306.33, 306.341, 0.01, 0, 0,     5.319,
 300, 19, 301, 301, 301.812, 0.812, 8000, 0, 301.812, 303.829, 2.017, 679, 303.829, 304.24, 0.41, 4000, 0, 304.24, 305.276, 1.036, 600, 305.276, 305.488, 0.212, 2000, 0, 305.488, 306.302, 0.814, 200, 306.302, 306.413, 0.111, 1000, 0, 306.413, 306.951, 0.538, 200, 306.951, 306.963, 0.012, 0, 0,     5.139,
 301, 19, 302, 302, 303.106, 1.106, 11000, 0, 303.106, 305.022, 1.916, 950, 305.022, 305.528, 0.506, 5000, 0, 305.528, 306.535, 1.007, 750, 306.535, 306.837, 0.302, 3000, 0, 306.837, 307.737, 0.9, 300, 307.737, 307.843, 0.106, 1000, 0, 307.843, 308.381, 0.539, 200, 308.381, 308.393, 0.012, 0, 0,     5.276,
 302, 19, 303, 303, 304.206, 1.206, 11000, 0, 304.206, 306.184, 1.979, 919, 306.184, 306.69, 0.506, 5000, 0, 306.69, 307.69, 0.999, 750, 307.69, 307.999, 0.309, 3000, 0, 307.999, 308.898, 0.899, 300, 308.898, 309, 0.102, 1000, 0, 309, 309.543, 0.544, 200, 309.543, 309.555, 0.012, 0, 0,     5.338,
 303, 19, 304, 304, 305.012, 1.012, 8000, 0, 305.012, 307.043, 2.031, 680, 307.043, 307.459, 0.416, 4000, 0, 307.459, 308.488, 1.03, 600, 308.488, 308.69, 0.202, 2000, 0, 308.69, 309.505, 0.815, 200, 309.505, 309.607, 0.102, 1000, 0, 309.607, 310.146, 0.539, 200, 310.146, 310.149, 0.003, 0, 0,     5.134,
 304, 19, 305, 305, 306.113, 1.113, 11000, 0, 306.113, 308.228, 2.116, 948, 308.228, 308.735, 0.506, 5000, 0, 308.735, 309.733, 0.999, 750, 309.733, 310.035, 0.302, 3000, 0, 310.035, 310.935, 0.9, 300, 310.935, 311.037, 0.102, 1000, 0, 311.037, 311.578, 0.541, 200, 311.578, 311.59, 0.012, 0, 0,     5.465,
 305, 19, 306, 306, 306.917, 0.917, 8000, 0, 306.917, 309.042, 2.125, 646, 309.042, 309.448, 0.406, 4000, 0, 309.448, 310.532, 1.084, 600, 310.532, 310.734, 0.202, 2000, 0, 310.734, 311.533, 0.799, 200, 311.533, 311.635, 0.102, 1000, 0, 311.635, 312.169, 0.533, 200, 312.169, 312.181, 0.012, 0, 0,     5.252,
 306, 19, 307, 307, 307.806, 0.806, 8000, 0, 307.806, 309.922, 2.116, 705, 309.922, 310.332, 0.41, 4000, 0, 310.332, 311.331, 0.999, 600, 311.331, 311.533, 0.202, 2000, 0, 311.533, 312.138, 0.605, 200, 312.138, 312.24, 0.102, 1000, 0, 312.24, 312.776, 0.536, 200, 312.776, 312.788, 0.012, 0, 0,     4.970,
 307, 19, 308, 308, 308.804, 0.804, 8000, 0, 308.804, 310.798, 1.993, 701, 310.798, 311.213, 0.415, 4000, 0, 311.213, 312.138, 0.926, 600, 312.138, 312.34, 0.202, 2000, 0, 312.34, 312.945, 0.605, 200, 312.945, 313.047, 0.102, 1000, 0, 313.047, 313.585, 0.538, 200, 313.585, 313.588, 0.003, 0, 0,     4.781,
 308, 19, 309, 309, 310.012, 1.012, 10000, 0, 310.012, 311.833, 1.821, 826, 311.833, 312.339, 0.506, 5000, 0, 312.339, 313.357, 1.017, 750, 313.357, 313.659, 0.302, 3000, 0, 313.659, 314.558, 0.9, 300, 314.558, 314.66, 0.102, 1000, 0, 314.66, 315.195, 0.535, 200, 315.195, 315.207, 0.012, 0, 0,     5.183,
 309, 19, 310, 310, 311.118, 1.118, 11000, 0, 311.118, 312.987, 1.869, 916, 312.987, 313.493, 0.506, 5000, 0, 313.493, 314.484, 0.992, 750, 314.484, 314.786, 0.302, 3000, 0, 314.786, 315.686, 0.899, 300, 315.686, 315.788, 0.102, 1000, 0, 315.788, 316.326, 0.538, 200, 316.326, 316.332, 0.006, 0, 0,     5.208,
 310, 19, 311, 311, 312.222, 1.222, 11000, 0, 312.222, 314.121, 1.9, 899, 314.121, 314.627, 0.506, 5000, 0, 314.627, 315.64, 1.013, 750, 315.64, 315.943, 0.302, 3000, 0, 315.943, 316.842, 0.899, 300, 316.842, 316.944, 0.102, 1000, 0, 316.944, 317.483, 0.539, 200, 317.483, 317.495, 0.012, 0, 0,     5.261,
 311, 19, 312, 312, 313.022, 1.022, 8000, 0, 313.022, 314.994, 1.973, 698, 314.994, 315.4, 0.406, 4000, 0, 315.4, 316.439, 1.039, 600, 316.439, 316.641, 0.202, 2000, 0, 316.641, 317.44, 0.799, 200, 317.44, 317.542, 0.102, 1000, 0, 317.542, 318.092, 0.55, 200, 318.092, 318.104, 0.012, 0, 0,     5.071,
 312, 19, 313, 313, 314.121, 1.121, 11000, 0, 314.121, 316.103, 1.981, 884, 316.103, 316.615, 0.512, 5000, 0, 316.615, 317.614, 0.999, 750, 317.614, 317.916, 0.302, 3000, 0, 317.916, 318.81, 0.894, 300, 318.81, 318.912, 0.102, 1000, 0, 318.912, 319.453, 0.541, 200, 319.453, 319.465, 0.012, 0, 0,     5.331,
 313, 19, 314, 314, 315.022, 1.022, 9000, 0, 315.022, 317.091, 2.069, 791, 317.091, 317.497, 0.406, 4000, 0, 317.497, 318.413, 0.916, 600, 318.413, 318.615, 0.202, 2000, 0, 318.615, 319.409, 0.795, 200, 319.409, 319.511, 0.102, 1000, 0, 319.511, 320.069, 0.558, 200, 320.069, 320.072, 0.003, 0, 0,     5.047,
 314, 19, 315, 315, 316.122, 1.122, 11000, 0, 316.122, 318.236, 2.114, 903, 318.236, 318.742, 0.506, 5000, 0, 318.742, 319.747, 1.005, 750, 319.747, 320.049, 0.302, 3000, 0, 320.049, 320.963, 0.914, 300, 320.963, 321.065, 0.102, 1000, 0, 321.065, 321.617, 0.552, 200, 321.617, 321.629, 0.012, 0, 0,     5.495,
 315, 19, 316, 316, 317.222, 1.222, 11000, 0, 317.222, 319.409, 2.187, 935, 319.409, 319.916, 0.507, 5000, 0, 319.916, 320.923, 1.007, 750, 320.923, 321.225, 0.302, 3000, 0, 321.225, 322.116, 0.891, 300, 322.116, 322.224, 0.108, 1000, 0, 322.224, 322.765, 0.541, 200, 322.765, 322.777, 0.012, 0, 0,     5.543,
 316, 19, 317, 317, 318.122, 1.122, 9000, 0, 318.122, 320.352, 2.23, 744, 320.352, 320.758, 0.406, 4000, 0, 320.758, 321.73, 0.972, 600, 321.73, 321.932, 0.202, 2000, 0, 321.932, 322.716, 0.784, 200, 322.716, 322.82, 0.104, 1000, 0, 322.82, 323.351, 0.531, 200, 323.351, 323.363, 0.012, 0, 0,     5.229,
 317, 19, 318, 318, 319.222, 1.222, 11000, 0, 319.222, 321.527, 2.305, 929, 321.527, 322.036, 0.508, 5000, 0, 322.036, 323.035, 0.999, 750, 323.035, 323.337, 0.302, 3000, 0, 323.337, 324.237, 0.9, 300, 324.237, 324.339, 0.102, 1000, 0, 324.339, 324.877, 0.538, 200, 324.877, 324.888, 0.011, 0, 0,     5.655,
 318, 19, 319, 319, 320.222, 1.222, 10000, 0, 320.222, 322.544, 2.322, 814, 322.544, 323.05, 0.506, 5000, 0, 323.05, 324.054, 1.004, 750, 324.054, 324.356, 0.302, 3000, 0, 324.356, 325.267, 0.911, 300, 325.267, 325.369, 0.102, 1000, 0, 325.369, 325.906, 0.537, 200, 325.906, 325.918, 0.012, 0, 0,     5.684,
 319, 19, 320, 320, 321.122, 1.122, 9000, 0, 321.122, 323.461, 2.339, 727, 323.461, 323.869, 0.409, 4000, 0, 323.869, 324.853, 0.984, 600, 324.853, 325.065, 0.212, 2000, 0, 325.065, 325.866, 0.801, 200, 325.866, 325.968, 0.102, 1000, 0, 325.968, 326.507, 0.539, 200, 326.507, 326.519, 0.012, 0, 0,     5.385,
 320, 19, 321, 321, 321.923, 0.923, 8000, 0, 321.923, 324.277, 2.354, 645, 324.277, 324.683, 0.406, 4000, 0, 324.683, 325.652, 0.969, 600, 325.652, 325.854, 0.202, 2000, 0, 325.854, 326.472, 0.618, 200, 326.472, 326.574, 0.102, 1000, 0, 326.574, 327.103, 0.53, 200, 327.103, 327.115, 0.012, 0, 0,     5.181,
 321, 19, 322, 322, 322.902, 0.902, 9000, 0, 322.902, 325.205, 2.303, 743, 325.205, 325.611, 0.406, 4000, 0, 325.611, 326.452, 0.84, 600, 326.452, 326.654, 0.202, 2000, 0, 326.654, 327.245, 0.591, 200, 327.245, 327.348, 0.103, 1000, 0, 327.348, 327.887, 0.54, 200, 327.887, 327.899, 0.012, 0, 0,     4.985,
 322, 19, 323, 323, 323.802, 0.802, 8000, 0, 323.802, 326.067, 2.265, 682, 326.067, 326.473, 0.406, 4000, 0, 326.473, 327.271, 0.798, 600, 327.271, 327.473, 0.202, 2000, 0, 327.473, 328.072, 0.599, 200, 328.072, 328.175, 0.102, 1000, 0, 328.175, 328.713, 0.538, 200, 328.713, 328.721, 0.008, 0, 0,     4.911,
 323, 19, 324, 324, 325.102, 1.102, 11000, 0, 325.102, 327.177, 2.075, 880, 327.177, 327.687, 0.51, 5000, 0, 327.687, 328.686, 0.999, 750, 328.686, 328.988, 0.302, 3000, 0, 328.988, 329.903, 0.915, 300, 329.903, 330.008, 0.105, 1000, 0, 330.008, 330.547, 0.539, 200, 330.547, 330.559, 0.012, 0, 0,     5.445,
 324, 19, 325, 325, 325.904, 0.904, 8000, 0, 325.904, 328.073, 2.17, 714, 328.073, 328.481, 0.407, 4000, 0, 328.481, 329.501, 1.021, 600, 329.501, 329.703, 0.202, 2000, 0, 329.703, 330.512, 0.809, 200, 330.512, 330.614, 0.102, 1000, 0, 330.614, 331.17, 0.555, 200, 331.17, 331.182, 0.012, 0, 0,     5.266,
 325, 19, 326, 326, 326.803, 0.803, 8000, 0, 326.803, 328.923, 2.12, 680, 328.923, 329.329, 0.406, 4000, 0, 329.329, 330.318, 0.989, 600, 330.318, 330.52, 0.202, 2000, 0, 330.52, 331.117, 0.598, 200, 331.117, 331.219, 0.102, 1000, 0, 331.219, 331.756, 0.537, 200, 331.756, 331.768, 0.012, 0, 0,     4.953,
 326, 19, 327, 327, 327.802, 0.802, 8000, 0, 327.802, 329.795, 1.993, 684, 329.795, 330.2, 0.406, 4000, 0, 330.2, 331.117, 0.917, 600, 331.117, 331.329, 0.212, 2000, 0, 331.329, 331.928, 0.599, 200, 331.928, 332.03, 0.102, 1000, 0, 332.03, 332.569, 0.538, 200, 332.569, 332.581, 0.012, 0, 0,     4.767,
 327, 19, 328, 328, 328.903, 0.903, 9000, 0, 328.903, 330.739, 1.836, 756, 330.739, 331.15, 0.41, 4000, 0, 331.15, 331.948, 0.799, 600, 331.948, 332.15, 0.202, 2000, 0, 332.15, 332.742, 0.591, 200, 332.742, 332.844, 0.102, 1000, 0, 332.844, 333.397, 0.553, 200, 333.397, 333.401, 0.003, 0, 0,     4.494,
 328, 19, 329, 329, 330.109, 1.109, 11000, 0, 330.109, 331.897, 1.788, 927, 331.897, 332.403, 0.506, 5000, 0, 332.403, 333.417, 1.014, 750, 333.417, 333.719, 0.302, 3000, 0, 333.719, 334.617, 0.898, 300, 334.617, 334.719, 0.102, 1000, 0, 334.719, 335.274, 0.554, 200, 335.274, 335.286, 0.012, 0, 0,     5.165,
 329, 19, 330, 330, 331.209, 1.209, 11000, 0, 331.209, 333.031, 1.821, 908, 333.031, 333.537, 0.506, 5000, 0, 333.537, 334.531, 0.994, 750, 334.531, 334.833, 0.302, 3000, 0, 334.833, 335.75, 0.918, 300, 335.75, 335.852, 0.102, 1000, 0, 335.852, 336.39, 0.538, 200, 336.39, 336.402, 0.012, 0, 0,     5.181,
 330, 19, 331, 331, 332.012, 1.012, 8000, 0, 332.012, 333.882, 1.87, 677, 333.882, 334.288, 0.406, 4000, 0, 334.288, 335.33, 1.042, 600, 335.33, 335.532, 0.202, 2000, 0, 335.532, 336.349, 0.817, 200, 336.349, 336.451, 0.102, 1000, 0, 336.451, 336.989, 0.538, 200, 336.989, 337.001, 0.012, 0, 0,     4.977,
 331, 19, 332, 332, 332.912, 0.912, 9000, 0, 332.912, 334.853, 1.941, 777, 334.853, 335.259, 0.406, 4000, 0, 335.259, 336.129, 0.87, 600, 336.129, 336.331, 0.202, 2000, 0, 336.331, 336.964, 0.633, 200, 336.964, 337.073, 0.109, 1000, 0, 337.073, 337.609, 0.536, 200, 337.609, 337.621, 0.012, 0, 0,     4.697,
 332, 19, 333, 333, 333.902, 0.902, 9000, 0, 333.902, 335.845, 1.943, 783, 335.845, 336.254, 0.408, 4000, 0, 336.254, 337.071, 0.817, 600, 337.071, 337.273, 0.202, 2000, 0, 337.273, 337.867, 0.594, 200, 337.867, 337.97, 0.103, 1000, 0, 337.97, 338.508, 0.538, 200, 338.508, 338.52, 0.012, 0, 0,     4.606,
 333, 19, 334, 334, 334.912, 0.912, 9000, 0, 334.912, 336.848, 1.936, 798, 336.848, 337.254, 0.406, 4000, 0, 337.254, 338.053, 0.799, 600, 338.053, 338.257, 0.204, 2000, 0, 338.257, 338.864, 0.607, 200, 338.864, 338.966, 0.102, 1000, 0, 338.966, 339.506, 0.54, 200, 339.506, 339.518, 0.012, 0, 0,     4.594,
 334, 19, 335, 335, 336.104, 1.104, 11000, 0, 336.104, 337.989, 1.885, 911, 337.989, 338.495, 0.506, 5000, 0, 338.495, 339.495, 0.999, 750, 339.495, 339.797, 0.302, 3000, 0, 339.797, 340.697, 0.901, 300, 340.697, 340.799, 0.102, 1000, 0, 340.799, 341.339, 0.54, 200, 341.339, 341.35, 0.011, 0, 0,     5.235,
 335, 19, 336, 336, 337.108, 1.108, 10000, 0, 337.108, 339.022, 1.914, 821, 339.022, 339.528, 0.506, 5000, 0, 339.528, 340.525, 0.997, 750, 340.525, 340.831, 0.305, 3000, 0, 340.831, 341.731, 0.901, 300, 341.731, 341.833, 0.102, 1000, 0, 341.833, 342.382, 0.549, 200, 342.382, 342.393, 0.011, 0, 0,     5.274,
 336, 19, 337, 337, 338.216, 1.216, 11000, 0, 338.216, 340.202, 1.986, 945, 340.202, 340.708, 0.506, 5000, 0, 340.708, 341.707, 0.999, 750, 341.707, 342.009, 0.302, 3000, 0, 342.009, 342.9, 0.89, 300, 342.9, 343.002, 0.102, 1000, 0, 343.002, 343.538, 0.536, 200, 343.538, 343.55, 0.012, 0, 0,     5.322,
 337, 19, 338, 338, 339.022, 1.022, 8000, 0, 339.022, 341.016, 1.994, 650, 341.016, 341.422, 0.406, 4000, 0, 341.422, 342.506, 1.084, 600, 342.506, 342.708, 0.202, 2000, 0, 342.708, 343.501, 0.793, 200, 343.501, 343.603, 0.102, 1000, 0, 343.603, 344.138, 0.535, 200, 344.138, 344.15, 0.012, 0, 0,     5.117,
 338, 19, 339, 339, 340.122, 1.122, 11000, 0, 340.122, 342.209, 2.087, 955, 342.209, 342.715, 0.506, 5000, 0, 342.715, 343.724, 1.009, 750, 343.724, 344.028, 0.303, 3000, 0, 344.028, 344.944, 0.916, 300, 344.944, 345.047, 0.104, 1000, 0, 345.047, 345.587, 0.539, 200, 345.587, 345.599, 0.012, 0, 0,     5.465,
 339, 19, 340, 340, 341.129, 1.129, 10000, 0, 341.129, 343.218, 2.089, 808, 343.218, 343.724, 0.506, 5000, 0, 343.724, 344.735, 1.011, 750, 344.735, 345.037, 0.302, 3000, 0, 345.037, 345.95, 0.913, 300, 345.95, 346.052, 0.102, 1000, 0, 346.052, 346.604, 0.552, 200, 346.604, 346.616, 0.012, 0, 0,     5.475,
 340, 19, 341, 341, 342.033, 1.033, 9000, 0, 342.033, 344.234, 2.201, 799, 344.234, 344.639, 0.406, 4000, 0, 344.639, 345.534, 0.895, 600, 345.534, 345.736, 0.202, 2000, 0, 345.736, 346.548, 0.811, 200, 346.548, 346.65, 0.102, 1000, 0, 346.65, 347.182, 0.532, 200, 347.182, 347.194, 0.012, 0, 0,     5.149,
 341, 19, 342, 342, 343.132, 1.132, 11000, 0, 343.132, 345.403, 2.271, 934, 345.403, 345.916, 0.513, 5000, 0, 345.916, 346.915, 0.999, 750, 346.915, 347.217, 0.302, 3000, 0, 347.217, 348.118, 0.901, 300, 348.118, 348.22, 0.102, 1000, 0, 348.22, 348.754, 0.534, 200, 348.754, 348.766, 0.012, 0, 0,     5.621,
 342, 19, 343, 343, 344.133, 1.133, 10000, 0, 344.133, 346.413, 2.281, 809, 346.413, 346.926, 0.513, 5000, 0, 346.926, 347.925, 0.999, 750, 347.925, 348.228, 0.303, 3000, 0, 348.228, 349.125, 0.897, 300, 349.125, 349.227, 0.102, 1000, 0, 349.227, 349.777, 0.55, 200, 349.777, 349.78, 0.004, 0, 0,     5.644,
 343, 19, 344, 344, 345.232, 1.232, 11000, 0, 345.232, 347.578, 2.346, 922, 347.578, 348.092, 0.514, 5000, 0, 348.092, 349.083, 0.99, 750, 349.083, 349.384, 0.302, 3000, 0, 349.384, 350.283, 0.898, 300, 350.283, 350.385, 0.102, 1000, 0, 350.385, 350.922, 0.538, 200, 350.922, 350.933, 0.011, 0, 0,     5.690,
 344, 19, 345, 345, 346.032, 1.032, 8000, 0, 346.032, 348.469, 2.437, 714, 348.469, 348.875, 0.406, 4000, 0, 348.875, 349.888, 1.013, 600, 349.888, 350.09, 0.202, 2000, 0, 350.09, 350.883, 0.793, 200, 350.883, 350.985, 0.102, 1000, 0, 350.985, 351.516, 0.531, 200, 351.516, 351.528, 0.012, 0, 0,     5.484,
 345, 19, 346, 346, 346.833, 0.833, 8000, 0, 346.833, 349.332, 2.499, 690, 349.332, 349.737, 0.406, 4000, 0, 349.737, 350.688, 0.95, 600, 350.688, 350.89, 0.202, 2000, 0, 350.89, 351.481, 0.591, 200, 351.481, 351.593, 0.112, 1000, 0, 351.593, 352.146, 0.553, 200, 352.146, 352.158, 0.012, 0, 0,     5.313,
 346, 19, 347, 347, 348.002, 1.002, 10000, 0, 348.002, 350.397, 2.395, 853, 350.397, 350.903, 0.506, 5000, 0, 350.903, 351.902, 0.999, 750, 351.902, 352.207, 0.305, 3000, 0, 352.207, 353.107, 0.9, 300, 353.107, 353.209, 0.102, 1000, 0, 353.209, 353.748, 0.539, 200, 353.748, 353.76, 0.012, 0, 0,     5.746,
 347, 19, 348, 348, 349.002, 1.002, 10000, 0, 349.002, 351.485, 2.483, 871, 351.485, 351.996, 0.51, 5000, 0, 351.996, 352.995, 1, 750, 352.995, 353.307, 0.312, 3000, 0, 353.307, 354.206, 0.899, 300, 354.206, 354.312, 0.106, 1000, 0, 354.312, 354.844, 0.532, 200, 354.844, 354.856, 0.012, 0, 0,     5.842,
