#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 278, 13, 279, 279, 279.761, 0.761, 9000, 0, 279.761, 280.592, 0.831, 751, 280.592, 281.147, 0.555, 4000, 0, 281.147, 281.805, 0.659, 600, 281.805, 282.218, 0.413, 2000, 0, 282.218, 282.779, 0.561, 200, 282.779, 283.218, 0.439, 1000, 0, 283.218, 283.686, 0.468, 200, 283.686, 283.697, 0.01, 0, 0,     3.925,
 279, 13, 280, 280, 280.862, 0.862, 10000, 0, 280.862, 281.652, 0.79, 826, 281.652, 282.318, 0.666, 5000, 0, 282.318, 283.136, 0.818, 750, 283.136, 283.755, 0.619, 3000, 0, 283.755, 284.435, 0.68, 300, 284.435, 284.861, 0.426, 1000, 0, 284.861, 285.277, 0.417, 200, 285.277, 285.289, 0.012, 0, 0,     4.415,
 280, 13, 281, 281, 281.877, 0.877, 10000, 0, 281.877, 282.737, 0.86, 840, 282.737, 283.461, 0.725, 5000, 0, 283.461, 284.324, 0.862, 750, 284.324, 284.993, 0.669, 3000, 0, 284.993, 285.732, 0.739, 300, 285.732, 286.149, 0.417, 1000, 0, 286.149, 286.597, 0.449, 200, 286.597, 286.609, 0.012, 0, 0,     4.721,
 281, 13, 282, 282, 282.837, 0.837, 10000, 0, 282.837, 283.736, 0.899, 875, 283.736, 284.473, 0.737, 5000, 0, 284.473, 285.297, 0.824, 750, 285.297, 285.883, 0.586, 3000, 0, 285.883, 286.597, 0.714, 300, 286.597, 287.03, 0.432, 1000, 0, 287.03, 287.492, 0.462, 200, 287.492, 287.499, 0.007, 0, 0,     4.655,
 282, 13, 283, 283, 283.903, 0.903, 11000, 0, 283.903, 284.839, 0.936, 934, 284.839, 285.523, 0.683, 5000, 0, 285.523, 286.342, 0.82, 750, 286.342, 286.983, 0.64, 3000, 0, 286.983, 287.743, 0.76, 300, 287.743, 288.147, 0.404, 1000, 0, 288.147, 288.586, 0.44, 200, 288.586, 288.598, 0.012, 0, 0,     4.684,
 283, 13, 284, 284, 284.849, 0.849, 10000, 0, 284.849, 285.708, 0.858, 843, 285.708, 286.425, 0.717, 5000, 0, 286.425, 287.234, 0.809, 750, 287.234, 287.846, 0.613, 3000, 0, 287.846, 288.586, 0.74, 300, 288.586, 289.031, 0.445, 1000, 0, 289.031, 289.477, 0.445, 200, 289.477, 289.489, 0.012, 0, 0,     4.627,
 284, 13, 285, 285, 285.794, 0.794, 10000, 0, 285.794, 286.693, 0.899, 862, 286.693, 287.412, 0.719, 5000, 0, 287.412, 288.264, 0.851, 750, 288.264, 288.901, 0.637, 3000, 0, 288.901, 289.619, 0.719, 300, 289.619, 290.024, 0.404, 1000, 0, 290.024, 290.47, 0.447, 200, 290.47, 290.482, 0.012, 0, 0,     4.676,
 285, 13, 286, 286, 286.787, 0.787, 10000, 0, 286.787, 287.648, 0.861, 841, 287.648, 288.395, 0.747, 5000, 0, 288.395, 289.262, 0.866, 750, 289.262, 289.898, 0.637, 3000, 0, 289.898, 290.665, 0.766, 300, 290.665, 291.121, 0.456, 1000, 0, 291.121, 291.593, 0.473, 200, 291.593, 291.598, 0.005, 0, 0,     4.806,
 286, 13, 287, 287, 287.769, 0.769, 9000, 0, 287.769, 288.55, 0.781, 761, 288.55, 289.141, 0.591, 4000, 0, 289.141, 289.942, 0.8, 600, 289.942, 290.383, 0.441, 2000, 0, 290.383, 291.18, 0.797, 200, 291.18, 291.595, 0.416, 1000, 0, 291.595, 292.026, 0.431, 200, 292.026, 292.034, 0.008, 0, 0,     4.257,
 287, 13, 288, 288, 288.956, 0.956, 11000, 0, 288.956, 289.953, 0.997, 952, 289.953, 290.648, 0.695, 5000, 0, 290.648, 291.519, 0.871, 750, 291.519, 292.167, 0.649, 3000, 0, 292.167, 292.914, 0.747, 300, 292.914, 293.361, 0.447, 1000, 0, 293.361, 293.781, 0.42, 200, 293.781, 293.792, 0.011, 0, 0,     4.824,
 288, 13, 289, 289, 289.698, 0.698, 8000, 0, 289.698, 290.651, 0.954, 706, 290.651, 291.223, 0.572, 4000, 0, 291.223, 292.193, 0.969, 600, 292.193, 292.671, 0.478, 2000, 0, 292.671, 293.406, 0.735, 200, 293.406, 293.802, 0.397, 1000, 0, 293.802, 294.28, 0.478, 200, 294.28, 294.292, 0.012, 0, 0,     4.583,
 289, 13, 290, 290, 290.673, 0.673, 8000, 0, 290.673, 291.401, 0.728, 714, 291.401, 291.977, 0.576, 4000, 0, 291.977, 292.857, 0.88, 600, 292.857, 293.253, 0.396, 2000, 0, 293.253, 293.897, 0.644, 200, 293.897, 294.335, 0.438, 1000, 0, 294.335, 294.798, 0.462, 200, 294.798, 294.81, 0.012, 0, 0,     4.124,
 290, 13, 291, 291, 291.664, 0.664, 8000, 0, 291.664, 292.353, 0.689, 682, 292.353, 292.914, 0.561, 4000, 0, 292.914, 293.574, 0.66, 600, 293.574, 293.984, 0.41, 2000, 0, 293.984, 294.501, 0.517, 200, 294.501, 294.962, 0.461, 1000, 0, 294.962, 295.425, 0.463, 200, 295.425, 295.434, 0.009, 0, 0,     3.761,
 291, 13, 292, 292, 292.771, 0.771, 9000, 0, 292.771, 293.568, 0.796, 765, 293.568, 294.164, 0.596, 4000, 0, 294.164, 294.843, 0.679, 600, 294.843, 295.272, 0.429, 2000, 0, 295.272, 295.785, 0.513, 200, 295.785, 296.22, 0.435, 1000, 0, 296.22, 296.654, 0.434, 200, 296.654, 296.666, 0.012, 0, 0,     3.883,
 292, 13, 293, 293, 293.783, 0.783, 9000, 0, 293.783, 294.565, 0.782, 751, 294.565, 295.123, 0.558, 4000, 0, 295.123, 295.805, 0.682, 600, 295.805, 296.259, 0.455, 2000, 0, 296.259, 296.762, 0.503, 200, 296.762, 297.167, 0.405, 1000, 0, 297.167, 297.612, 0.445, 200, 297.612, 297.619, 0.007, 0, 0,     3.829,
 293, 13, 294, 294, 294.673, 0.673, 8000, 0, 294.673, 295.374, 0.701, 684, 295.374, 295.942, 0.568, 4000, 0, 295.942, 296.634, 0.691, 600, 296.634, 297.014, 0.381, 2000, 0, 297.014, 297.511, 0.497, 200, 297.511, 297.949, 0.437, 1000, 0, 297.949, 298.434, 0.486, 200, 298.434, 298.439, 0.005, 0, 0,     3.761,
 294, 13, 295, 295, 295.97, 0.97, 11000, 0, 295.97, 297.011, 1.042, 941, 297.011, 297.719, 0.707, 5000, 0, 297.719, 298.551, 0.832, 750, 298.551, 299.188, 0.637, 3000, 0, 299.188, 299.929, 0.741, 300, 299.929, 300.396, 0.467, 1000, 0, 300.396, 300.864, 0.469, 200, 300.864, 300.874, 0.009, 0, 0,     4.895,
 295, 13, 296, 296, 297.011, 1.011, 11000, 0, 297.011, 298.012, 1, 935, 298.012, 298.733, 0.721, 5000, 0, 298.733, 299.524, 0.791, 750, 299.524, 300.169, 0.644, 3000, 0, 300.169, 300.934, 0.765, 300, 300.934, 301.343, 0.41, 1000, 0, 301.343, 301.769, 0.426, 200, 301.769, 301.776, 0.007, 0, 0,     4.758,
 296, 13, 297, 297, 297.794, 0.794, 9000, 0, 297.794, 298.769, 0.975, 750, 298.769, 299.399, 0.63, 4000, 0, 299.399, 300.235, 0.837, 600, 300.235, 300.658, 0.422, 2000, 0, 300.658, 301.418, 0.761, 200, 301.418, 301.875, 0.456, 1000, 0, 301.875, 302.311, 0.436, 200, 302.311, 302.316, 0.005, 0, 0,     4.516,
 297, 13, 298, 298, 298.854, 0.854, 10000, 0, 298.854, 299.729, 0.875, 837, 299.729, 300.403, 0.674, 5000, 0, 300.403, 301.272, 0.869, 750, 301.272, 301.945, 0.673, 3000, 0, 301.945, 302.723, 0.778, 300, 302.723, 303.105, 0.382, 1000, 0, 303.105, 303.538, 0.433, 200, 303.538, 303.548, 0.01, 0, 0,     4.685,
 298, 13, 299, 299, 299.874, 0.874, 10000, 0, 299.874, 300.91, 1.036, 872, 300.91, 301.643, 0.733, 5000, 0, 301.643, 302.446, 0.803, 750, 302.446, 303.073, 0.627, 3000, 0, 303.073, 303.823, 0.749, 300, 303.823, 304.285, 0.463, 1000, 0, 304.285, 304.693, 0.408, 200, 304.693, 304.705, 0.012, 0, 0,     4.819,
 299, 13, 300, 300, 300.683, 0.683, 8000, 0, 300.683, 301.66, 0.977, 710, 301.66, 302.241, 0.581, 4000, 0, 302.241, 303.125, 0.885, 600, 303.125, 303.538, 0.413, 2000, 0, 303.538, 304.385, 0.846, 200, 304.385, 304.792, 0.407, 1000, 0, 304.792, 305.227, 0.436, 200, 305.227, 305.239, 0.012, 0, 0,     4.545,
 300, 13, 301, 301, 301.65, 0.65, 8000, 0, 301.65, 302.372, 0.722, 683, 302.372, 302.928, 0.556, 4000, 0, 302.928, 303.813, 0.885, 600, 303.813, 304.216, 0.404, 2000, 0, 304.216, 304.917, 0.701, 200, 304.917, 305.35, 0.432, 1000, 0, 305.35, 305.848, 0.498, 200, 305.848, 305.858, 0.011, 0, 0,     4.198,
 301, 13, 302, 302, 302.944, 0.944, 11000, 0, 302.944, 303.908, 0.965, 902, 303.908, 304.633, 0.725, 5000, 0, 304.633, 305.516, 0.882, 750, 305.516, 306.177, 0.661, 3000, 0, 306.177, 306.969, 0.792, 300, 306.969, 307.408, 0.439, 1000, 0, 307.408, 307.864, 0.456, 200, 307.864, 307.876, 0.012, 0, 0,     4.920,
 302, 13, 303, 303, 303.918, 0.918, 11000, 0, 303.918, 304.872, 0.953, 906, 304.872, 305.603, 0.731, 5000, 0, 305.603, 306.408, 0.805, 750, 306.408, 307.065, 0.657, 3000, 0, 307.065, 307.814, 0.749, 300, 307.814, 308.24, 0.426, 1000, 0, 308.24, 308.727, 0.487, 200, 308.727, 308.736, 0.009, 0, 0,     4.809,
 303, 13, 304, 304, 304.929, 0.929, 11000, 0, 304.929, 305.832, 0.903, 888, 305.832, 306.587, 0.755, 5000, 0, 306.587, 307.39, 0.804, 750, 307.39, 308.022, 0.632, 3000, 0, 308.022, 308.782, 0.76, 300, 308.782, 309.219, 0.438, 1000, 0, 309.219, 309.693, 0.473, 200, 309.693, 309.695, 0.003, 0, 0,     4.764,
 304, 13, 305, 305, 305.676, 0.676, 8000, 0, 305.676, 306.596, 0.92, 662, 306.596, 307.176, 0.58, 4000, 0, 307.176, 308.06, 0.884, 600, 308.06, 308.481, 0.421, 2000, 0, 308.481, 309.265, 0.783, 200, 309.265, 309.705, 0.441, 1000, 0, 309.705, 310.169, 0.464, 200, 310.169, 310.181, 0.012, 0, 0,     4.493,
 305, 13, 306, 306, 306.955, 0.955, 11000, 0, 306.955, 307.923, 0.968, 901, 307.923, 308.604, 0.681, 5000, 0, 308.604, 309.458, 0.854, 750, 309.458, 310.082, 0.624, 3000, 0, 310.082, 310.842, 0.76, 300, 310.842, 311.252, 0.41, 1000, 0, 311.252, 311.694, 0.442, 200, 311.694, 311.706, 0.012, 0, 0,     4.739,
 306, 13, 307, 307, 308.002, 1.002, 11000, 0, 308.002, 308.989, 0.987, 947, 308.989, 309.683, 0.693, 5000, 0, 309.683, 310.535, 0.853, 750, 310.535, 311.132, 0.597, 3000, 0, 311.132, 311.915, 0.783, 300, 311.915, 312.37, 0.455, 1000, 0, 312.37, 312.839, 0.469, 200, 312.839, 312.851, 0.012, 0, 0,     4.837,
 307, 13, 308, 308, 308.745, 0.745, 9000, 0, 308.745, 309.767, 1.022, 793, 309.767, 310.322, 0.555, 4000, 0, 310.322, 311.224, 0.902, 600, 311.224, 311.644, 0.42, 2000, 0, 311.644, 312.409, 0.765, 200, 312.409, 312.84, 0.431, 1000, 0, 312.84, 313.27, 0.43, 200, 313.27, 313.282, 0.012, 0, 0,     4.525,
 308, 13, 309, 309, 309.961, 0.961, 11000, 0, 309.961, 310.962, 1.001, 929, 310.962, 311.661, 0.699, 5000, 0, 311.661, 312.441, 0.781, 750, 312.441, 313.05, 0.609, 3000, 0, 313.05, 313.839, 0.789, 300, 313.839, 314.239, 0.4, 1000, 0, 314.239, 314.684, 0.445, 200, 314.684, 314.689, 0.005, 0, 0,     4.723,
 309, 13, 310, 310, 310.922, 0.922, 11000, 0, 310.922, 311.849, 0.927, 880, 311.849, 312.571, 0.722, 5000, 0, 312.571, 313.401, 0.831, 750, 313.401, 313.969, 0.568, 3000, 0, 313.969, 314.743, 0.774, 300, 314.743, 315.156, 0.413, 1000, 0, 315.156, 315.606, 0.45, 200, 315.606, 315.618, 0.012, 0, 0,     4.684,
 310, 13, 311, 311, 311.647, 0.647, 8000, 0, 311.647, 312.655, 1.008, 719, 312.655, 313.207, 0.552, 4000, 0, 313.207, 314.104, 0.898, 600, 314.104, 314.495, 0.391, 2000, 0, 314.495, 315.223, 0.728, 200, 315.223, 315.709, 0.486, 1000, 0, 315.709, 316.199, 0.49, 200, 316.199, 316.211, 0.012, 0, 0,     4.552,
 311, 13, 312, 312, 312.819, 0.819, 10000, 0, 312.819, 313.684, 0.865, 872, 313.684, 314.403, 0.719, 5000, 0, 314.403, 315.253, 0.85, 750, 315.253, 315.867, 0.613, 3000, 0, 315.867, 316.584, 0.717, 300, 316.584, 317.03, 0.446, 1000, 0, 317.03, 317.47, 0.44, 200, 317.47, 317.477, 0.008, 0, 0,     4.651,
 312, 13, 313, 313, 313.706, 0.706, 8000, 0, 313.706, 314.429, 0.724, 707, 314.429, 314.988, 0.559, 4000, 0, 314.988, 315.941, 0.952, 600, 315.941, 316.341, 0.401, 2000, 0, 316.341, 317.049, 0.707, 200, 317.049, 317.477, 0.429, 1000, 0, 317.477, 317.917, 0.439, 200, 317.917, 317.929, 0.012, 0, 0,     4.211,
 313, 13, 314, 314, 314.687, 0.687, 8000, 0, 314.687, 315.38, 0.693, 708, 315.38, 315.931, 0.551, 4000, 0, 315.931, 316.584, 0.653, 600, 316.584, 316.996, 0.412, 2000, 0, 316.996, 317.558, 0.562, 200, 317.558, 317.99, 0.432, 1000, 0, 317.99, 318.44, 0.45, 200, 318.44, 318.452, 0.012, 0, 0,     3.753,
 314, 13, 315, 315, 315.849, 0.849, 10000, 0, 315.849, 316.695, 0.846, 821, 316.695, 317.405, 0.71, 5000, 0, 317.405, 318.264, 0.859, 750, 318.264, 318.922, 0.659, 3000, 0, 318.922, 319.677, 0.754, 300, 319.677, 320.105, 0.429, 1000, 0, 320.105, 320.562, 0.457, 200, 320.562, 320.574, 0.012, 0, 0,     4.713,
 315, 13, 316, 316, 316.828, 0.828, 10000, 0, 316.828, 317.698, 0.87, 845, 317.698, 318.395, 0.696, 5000, 0, 318.395, 319.202, 0.808, 750, 319.202, 319.779, 0.576, 3000, 0, 319.779, 320.539, 0.761, 300, 320.539, 320.969, 0.43, 1000, 0, 320.969, 321.454, 0.485, 200, 321.454, 321.462, 0.008, 0, 0,     4.626,
 316, 13, 317, 317, 317.726, 0.726, 9000, 0, 317.726, 318.483, 0.757, 754, 318.483, 319.021, 0.538, 4000, 0, 319.021, 319.919, 0.898, 600, 319.919, 320.373, 0.454, 2000, 0, 320.373, 321.063, 0.69, 200, 321.063, 321.493, 0.43, 1000, 0, 321.493, 321.93, 0.437, 200, 321.93, 321.942, 0.012, 0, 0,     4.204,
 317, 13, 318, 318, 318.69, 0.69, 8000, 0, 318.69, 319.439, 0.749, 682, 319.439, 319.988, 0.55, 4000, 0, 319.988, 320.674, 0.686, 600, 320.674, 321.043, 0.369, 2000, 0, 321.043, 321.58, 0.537, 200, 321.58, 321.989, 0.409, 1000, 0, 321.989, 322.451, 0.462, 200, 322.451, 322.463, 0.012, 0, 0,     3.761,
 318, 13, 319, 319, 319.67, 0.67, 8000, 0, 319.67, 320.378, 0.708, 666, 320.378, 320.927, 0.549, 4000, 0, 320.927, 321.609, 0.682, 600, 321.609, 322.009, 0.4, 2000, 0, 322.009, 322.505, 0.496, 200, 322.505, 322.954, 0.449, 1000, 0, 322.954, 323.379, 0.425, 200, 323.379, 323.391, 0.012, 0, 0,     3.709,
 319, 13, 320, 320, 320.72, 0.72, 8000, 0, 320.72, 321.382, 0.661, 676, 321.382, 321.981, 0.6, 4000, 0, 321.981, 322.616, 0.635, 600, 322.616, 323.028, 0.412, 2000, 0, 323.028, 323.544, 0.515, 200, 323.544, 323.968, 0.424, 1000, 0, 323.968, 324.432, 0.465, 200, 324.432, 324.444, 0.012, 0, 0,     3.712,
 320, 13, 321, 321, 321.721, 0.721, 8000, 0, 321.721, 322.501, 0.78, 707, 322.501, 323.044, 0.542, 4000, 0, 323.044, 323.727, 0.683, 600, 323.727, 324.142, 0.415, 2000, 0, 324.142, 324.694, 0.552, 200, 324.694, 325.107, 0.414, 1000, 0, 325.107, 325.572, 0.465, 200, 325.572, 325.582, 0.009, 0, 0,     3.852,
 321, 13, 322, 322, 322.747, 0.747, 9000, 0, 322.747, 323.521, 0.773, 723, 323.521, 324.102, 0.581, 4000, 0, 324.102, 324.767, 0.665, 600, 324.767, 325.178, 0.411, 2000, 0, 325.178, 325.662, 0.484, 200, 325.662, 326.115, 0.452, 1000, 0, 326.115, 326.585, 0.47, 200, 326.585, 326.597, 0.012, 0, 0,     3.838,
 322, 13, 323, 323, 323.69, 0.69, 8000, 0, 323.69, 324.399, 0.71, 645, 324.399, 324.954, 0.554, 4000, 0, 324.954, 325.639, 0.686, 600, 325.639, 326.064, 0.425, 2000, 0, 326.064, 326.585, 0.521, 200, 326.585, 326.999, 0.414, 1000, 0, 326.999, 327.462, 0.463, 200, 327.462, 327.474, 0.012, 0, 0,     3.772,
 323, 13, 324, 324, 324.72, 0.72, 8000, 0, 324.72, 325.418, 0.698, 684, 325.418, 325.962, 0.543, 4000, 0, 325.962, 326.645, 0.684, 600, 326.645, 327.088, 0.443, 2000, 0, 327.088, 327.583, 0.494, 200, 327.583, 328.002, 0.419, 1000, 0, 328.002, 328.443, 0.441, 200, 328.443, 328.455, 0.012, 0, 0,     3.723,
 324, 13, 325, 325, 325.97, 0.97, 11000, 0, 325.97, 326.962, 0.992, 917, 326.962, 327.649, 0.687, 5000, 0, 327.649, 328.487, 0.838, 750, 328.487, 329.137, 0.65, 3000, 0, 329.137, 329.868, 0.731, 300, 329.868, 330.277, 0.409, 1000, 0, 330.277, 330.701, 0.424, 200, 330.701, 330.713, 0.012, 0, 0,     4.731,
 325, 13, 326, 326, 326.967, 0.967, 11000, 0, 326.967, 327.929, 0.962, 918, 327.929, 328.611, 0.681, 5000, 0, 328.611, 329.43, 0.819, 750, 329.43, 330.046, 0.616, 3000, 0, 330.046, 330.831, 0.785, 300, 330.831, 331.223, 0.391, 1000, 0, 331.223, 331.725, 0.502, 200, 331.725, 331.737, 0.012, 0, 0,     4.758,
 326, 13, 327, 327, 327.655, 0.655, 8000, 0, 327.655, 328.697, 1.042, 715, 328.697, 329.286, 0.589, 4000, 0, 329.286, 330.124, 0.838, 600, 330.124, 330.527, 0.403, 2000, 0, 330.527, 331.299, 0.772, 200, 331.299, 331.703, 0.403, 1000, 0, 331.703, 332.202, 0.5, 200, 332.202, 332.206, 0.004, 0, 0,     4.547,
 327, 13, 328, 328, 328.624, 0.624, 8000, 0, 328.624, 329.402, 0.778, 700, 329.402, 329.993, 0.591, 4000, 0, 329.993, 330.791, 0.799, 600, 330.791, 331.243, 0.451, 2000, 0, 331.243, 331.793, 0.55, 200, 331.793, 332.182, 0.389, 1000, 0, 332.182, 332.652, 0.469, 200, 332.652, 332.664, 0.012, 0, 0,     4.028,
 328, 13, 329, 329, 329.894, 0.894, 11000, 0, 329.894, 330.908, 1.014, 936, 330.908, 331.593, 0.685, 5000, 0, 331.593, 332.405, 0.811, 750, 332.405, 333.046, 0.641, 3000, 0, 333.046, 333.796, 0.75, 300, 333.796, 334.248, 0.452, 1000, 0, 334.248, 334.681, 0.434, 200, 334.681, 334.693, 0.012, 0, 0,     4.787,
 329, 13, 330, 330, 330.834, 0.834, 10000, 0, 330.834, 331.859, 1.024, 873, 331.859, 332.619, 0.76, 5000, 0, 332.619, 333.457, 0.838, 750, 333.457, 334.105, 0.648, 3000, 0, 334.105, 334.874, 0.768, 300, 334.874, 335.33, 0.456, 1000, 0, 335.33, 335.771, 0.441, 200, 335.771, 335.783, 0.012, 0, 0,     4.937,
 330, 13, 331, 331, 331.669, 0.669, 8000, 0, 331.669, 332.615, 0.946, 716, 332.615, 333.209, 0.594, 4000, 0, 333.209, 334.115, 0.906, 600, 334.115, 334.53, 0.415, 2000, 0, 334.53, 335.434, 0.903, 200, 335.434, 335.849, 0.415, 1000, 0, 335.849, 336.299, 0.451, 200, 336.299, 336.311, 0.012, 0, 0,     4.630,
 331, 13, 332, 332, 332.712, 0.712, 8000, 0, 332.712, 333.418, 0.706, 675, 333.418, 333.988, 0.571, 4000, 0, 333.988, 334.799, 0.81, 600, 334.799, 335.25, 0.451, 2000, 0, 335.25, 335.919, 0.669, 200, 335.919, 336.331, 0.413, 1000, 0, 336.331, 336.785, 0.454, 200, 336.785, 336.797, 0.012, 0, 0,     4.073,
 332, 13, 333, 333, 333.927, 0.927, 11000, 0, 333.927, 334.87, 0.943, 926, 334.87, 335.564, 0.695, 5000, 0, 335.564, 336.405, 0.841, 750, 336.405, 336.984, 0.579, 3000, 0, 336.984, 337.769, 0.785, 300, 337.769, 338.199, 0.43, 1000, 0, 338.199, 338.621, 0.422, 200, 338.621, 338.633, 0.012, 0, 0,     4.694,
 333, 13, 334, 334, 334.694, 0.694, 8000, 0, 334.694, 335.59, 0.896, 671, 335.59, 336.155, 0.565, 4000, 0, 336.155, 337.123, 0.968, 600, 337.123, 337.533, 0.41, 2000, 0, 337.533, 338.279, 0.746, 200, 338.279, 338.683, 0.404, 1000, 0, 338.683, 339.159, 0.476, 200, 339.159, 339.171, 0.012, 0, 0,     4.465,
 334, 13, 335, 335, 335.652, 0.652, 8000, 0, 335.652, 336.386, 0.734, 694, 336.386, 336.979, 0.593, 4000, 0, 336.979, 337.825, 0.846, 600, 337.825, 338.279, 0.454, 2000, 0, 338.279, 338.828, 0.549, 200, 338.828, 339.236, 0.408, 1000, 0, 339.236, 339.711, 0.475, 200, 339.711, 339.721, 0.009, 0, 0,     4.059,
 335, 13, 336, 336, 336.763, 0.763, 9000, 0, 336.763, 337.601, 0.838, 745, 337.601, 338.171, 0.57, 4000, 0, 338.171, 338.815, 0.644, 600, 338.815, 339.196, 0.381, 2000, 0, 339.196, 339.711, 0.515, 200, 339.711, 340.129, 0.418, 1000, 0, 340.129, 340.579, 0.449, 200, 340.579, 340.591, 0.012, 0, 0,     3.816,
 336, 13, 337, 337, 337.767, 0.767, 9000, 0, 337.767, 338.548, 0.782, 743, 338.548, 339.1, 0.552, 4000, 0, 339.1, 339.753, 0.653, 600, 339.753, 340.18, 0.427, 2000, 0, 340.18, 340.665, 0.484, 200, 340.665, 341.096, 0.431, 1000, 0, 341.096, 341.569, 0.474, 200, 341.569, 341.581, 0.012, 0, 0,     3.802,
 337, 13, 338, 338, 338.766, 0.766, 9000, 0, 338.766, 339.592, 0.827, 790, 339.592, 340.158, 0.566, 4000, 0, 340.158, 340.833, 0.675, 600, 340.833, 341.263, 0.43, 2000, 0, 341.263, 341.745, 0.481, 200, 341.745, 342.125, 0.38, 1000, 0, 342.125, 342.58, 0.455, 200, 342.58, 342.585, 0.005, 0, 0,     3.814,
 338, 13, 339, 339, 339.756, 0.756, 9000, 0, 339.756, 340.514, 0.758, 741, 340.514, 341.094, 0.58, 4000, 0, 341.094, 341.775, 0.681, 600, 341.775, 342.184, 0.409, 2000, 0, 342.184, 342.701, 0.517, 200, 342.701, 343.118, 0.417, 1000, 0, 343.118, 343.557, 0.439, 200, 343.557, 343.569, 0.012, 0, 0,     3.801,
 339, 13, 340, 340, 340.669, 0.669, 8000, 0, 340.669, 341.413, 0.744, 713, 341.413, 341.982, 0.569, 4000, 0, 341.982, 342.624, 0.642, 600, 342.624, 343.071, 0.446, 2000, 0, 343.071, 343.577, 0.506, 200, 343.577, 343.979, 0.402, 1000, 0, 343.979, 344.44, 0.461, 200, 344.44, 344.452, 0.012, 0, 0,     3.771,
 340, 13, 341, 341, 341.684, 0.684, 8000, 0, 341.684, 342.505, 0.821, 684, 342.505, 343.046, 0.541, 4000, 0, 343.046, 343.725, 0.679, 600, 343.725, 344.161, 0.436, 2000, 0, 344.161, 344.64, 0.479, 200, 344.64, 345.059, 0.419, 1000, 0, 345.059, 345.494, 0.435, 200, 345.494, 345.506, 0.012, 0, 0,     3.809,
 341, 13, 342, 342, 342.854, 0.854, 11000, 0, 342.854, 343.856, 1.003, 924, 343.856, 344.582, 0.726, 5000, 0, 344.582, 345.404, 0.821, 750, 345.404, 346.016, 0.613, 3000, 0, 346.016, 346.779, 0.762, 300, 346.779, 347.143, 0.365, 1000, 0, 347.143, 347.599, 0.456, 200, 347.599, 347.611, 0.012, 0, 0,     4.745,
 342, 13, 343, 343, 343.636, 0.636, 8000, 0, 343.636, 344.545, 0.909, 672, 344.545, 345.127, 0.581, 4000, 0, 345.127, 346.081, 0.955, 600, 346.081, 346.504, 0.423, 2000, 0, 346.504, 347.256, 0.752, 200, 347.256, 347.695, 0.439, 1000, 0, 347.695, 348.138, 0.443, 200, 348.138, 348.15, 0.012, 0, 0,     4.502,
 343, 13, 344, 344, 344.945, 0.945, 11000, 0, 344.945, 345.91, 0.965, 882, 345.91, 346.625, 0.714, 5000, 0, 346.625, 347.527, 0.902, 750, 347.527, 348.139, 0.613, 3000, 0, 348.139, 348.889, 0.749, 300, 348.889, 349.312, 0.424, 1000, 0, 349.312, 349.744, 0.432, 200, 349.744, 349.756, 0.012, 0, 0,     4.799,
 344, 13, 345, 345, 345.943, 0.943, 11000, 0, 345.943, 346.869, 0.927, 935, 346.869, 347.565, 0.696, 5000, 0, 347.565, 348.386, 0.822, 750, 348.386, 349.091, 0.705, 3000, 0, 349.091, 349.86, 0.769, 300, 349.86, 350.275, 0.415, 1000, 0, 350.275, 350.728, 0.453, 200, 350.728, 350.73, 0.002, 0, 0,     4.785,
 345, 13, 346, 346, 346.857, 0.857, 10000, 0, 346.857, 347.752, 0.895, 829, 347.752, 348.516, 0.764, 5000, 0, 348.516, 349.37, 0.854, 750, 349.37, 350.048, 0.677, 3000, 0, 350.048, 350.797, 0.749, 300, 350.797, 351.255, 0.458, 1000, 0, 351.255, 351.707, 0.452, 200, 351.707, 351.719, 0.012, 0, 0,     4.850,
 346, 13, 347, 347, 347.653, 0.653, 8000, 0, 347.653, 348.443, 0.79, 672, 348.443, 349.048, 0.605, 4000, 0, 349.048, 350.078, 1.029, 600, 350.078, 350.463, 0.386, 2000, 0, 350.463, 351.265, 0.802, 200, 351.265, 351.688, 0.423, 1000, 0, 351.688, 352.144, 0.456, 200, 352.144, 352.156, 0.012, 0, 0,     4.491,
 347, 13, 348, 348, 348.825, 0.825, 10000, 0, 348.825, 349.662, 0.837, 824, 349.662, 350.338, 0.676, 5000, 0, 350.338, 351.16, 0.822, 750, 351.16, 351.796, 0.636, 3000, 0, 351.796, 352.533, 0.737, 300, 352.533, 352.973, 0.44, 1000, 0, 352.973, 353.393, 0.419, 200, 353.393, 353.398, 0.005, 0, 0,     4.568,
