#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 274, 12, 275, 275, 275.701, 0.701, 8000, 0, 275.701, 276.52, 0.819, 407, 276.52, 277.33, 0.81, 12000, 0, 277.33, 279.171, 1.841, 960, 279.171, 280.016, 0.845, 6000, 0, 280.016, 280.964, 0.948, 600, 280.964, 281.506, 0.541, 3000, 0, 281.506, 282.964, 1.458, 600, 282.964, 283.388, 0.425, 2000, 0,     7.263,
 275, 12, 276, 276, 276.865, 0.865, 10000, 0, 276.865, 277.795, 0.93, 519, 277.795, 278.548, 0.753, 15000, 0, 278.548, 280.248, 1.7, 1200, 280.248, 281.006, 0.758, 7000, 0, 281.006, 281.816, 0.81, 700, 281.816, 282.312, 0.496, 3000, 0, 282.312, 283.507, 1.195, 600, 283.507, 283.927, 0.42, 2000, 0,     6.642,
 276, 12, 277, 277, 277.868, 0.868, 10000, 0, 277.868, 278.76, 0.893, 541, 278.76, 279.569, 0.809, 16000, 0, 279.569, 281.345, 1.776, 1280, 281.345, 282.171, 0.826, 8000, 0, 282.171, 283.099, 0.928, 800, 283.099, 283.755, 0.655, 4000, 0, 283.755, 285.342, 1.587, 800, 285.342, 286.002, 0.66, 3000, 0,     7.474,
 277, 12, 278, 278, 278.853, 0.853, 10000, 0, 278.853, 279.708, 0.855, 544, 279.708, 280.602, 0.893, 16000, 0, 280.602, 282.365, 1.763, 1280, 282.365, 283.249, 0.884, 8000, 0, 283.249, 284.097, 0.848, 800, 284.097, 284.818, 0.721, 4000, 0, 284.818, 286.461, 1.642, 800, 286.461, 287.139, 0.679, 3000, 0,     7.607,
 278, 12, 279, 279, 279.708, 0.708, 9000, 0, 279.708, 280.514, 0.806, 479, 280.514, 281.305, 0.791, 14000, 0, 281.305, 282.908, 1.604, 1120, 282.908, 283.981, 1.072, 7000, 0, 283.981, 284.871, 0.89, 700, 284.871, 285.354, 0.483, 3000, 0, 285.354, 286.614, 1.261, 600, 286.614, 287.605, 0.991, 2000, 0,     6.906,
 279, 12, 280, 280, 280.795, 0.795, 9000, 0, 280.795, 281.61, 0.815, 484, 281.61, 282.38, 0.77, 14000, 0, 282.38, 283.978, 1.598, 1120, 283.978, 284.725, 0.747, 7000, 0, 284.725, 285.684, 0.959, 700, 285.684, 286.187, 0.503, 3000, 0, 286.187, 287.674, 1.487, 600, 287.674, 288.127, 0.453, 2000, 0,     6.879,
 280, 12, 281, 281, 281.867, 0.867, 10000, 0, 281.867, 282.737, 0.87, 548, 282.737, 283.567, 0.83, 16000, 0, 283.567, 285.325, 1.758, 1280, 285.325, 286.202, 0.878, 8000, 0, 286.202, 287.173, 0.971, 800, 287.173, 287.823, 0.65, 4000, 0, 287.823, 289.414, 1.59, 800, 289.414, 290.071, 0.657, 3000, 0,     7.547,
 281, 12, 282, 282, 282.688, 0.688, 8000, 0, 282.688, 283.465, 0.777, 448, 283.465, 284.202, 0.737, 13000, 0, 284.202, 285.616, 1.414, 1040, 285.616, 286.831, 1.215, 6000, 0, 286.831, 287.835, 1.003, 600, 287.835, 288.336, 0.502, 3000, 0, 288.336, 289.525, 1.188, 600, 289.525, 290.464, 0.939, 2000, 0,     6.837,
 282, 12, 283, 283, 283.681, 0.681, 8000, 0, 283.681, 284.397, 0.717, 436, 284.397, 285.12, 0.723, 13000, 0, 285.12, 286.807, 1.687, 1040, 286.807, 287.422, 0.615, 6000, 0, 287.422, 288.517, 1.094, 600, 288.517, 289.002, 0.485, 3000, 0, 289.002, 290.601, 1.599, 600, 290.601, 291.041, 0.44, 2000, 0,     6.921,
 283, 12, 284, 284, 284.651, 0.651, 8000, 0, 284.651, 285.273, 0.622, 405, 285.273, 285.897, 0.624, 12000, 0, 285.897, 287.271, 1.374, 960, 287.271, 288.058, 0.788, 6000, 0, 288.058, 289.215, 1.157, 600, 289.215, 289.689, 0.474, 3000, 0, 289.689, 290.867, 1.178, 600, 290.867, 291.443, 0.576, 2000, 0,     6.216,
 284, 12, 285, 285, 285.721, 0.721, 8000, 0, 285.721, 286.406, 0.685, 431, 286.406, 287.048, 0.642, 12000, 0, 287.048, 288.389, 1.341, 960, 288.389, 289.054, 0.664, 6000, 0, 289.054, 289.909, 0.855, 600, 289.909, 290.353, 0.444, 3000, 0, 290.353, 291.85, 1.497, 600, 291.85, 292.308, 0.458, 2000, 0,     6.129,
 285, 12, 286, 286, 286.703, 0.703, 9000, 0, 286.703, 287.51, 0.807, 460, 287.51, 288.197, 0.687, 13000, 0, 288.197, 289.662, 1.466, 1040, 289.662, 290.298, 0.635, 6000, 0, 290.298, 290.946, 0.649, 600, 290.946, 291.453, 0.507, 3000, 0, 291.453, 292.669, 1.215, 600, 292.669, 293.067, 0.398, 2000, 0,     5.966,
 286, 12, 287, 287, 287.674, 0.674, 8000, 0, 287.674, 288.389, 0.715, 437, 288.389, 289.102, 0.713, 13000, 0, 289.102, 290.586, 1.483, 1040, 290.586, 291.18, 0.594, 6000, 0, 291.18, 291.85, 0.67, 600, 291.85, 292.354, 0.504, 3000, 0, 292.354, 293.554, 1.2, 600, 293.554, 294.006, 0.452, 2000, 0,     5.880,
 287, 12, 288, 288, 288.678, 0.678, 8000, 0, 288.678, 289.409, 0.731, 428, 289.409, 290.029, 0.62, 12000, 0, 290.029, 291.343, 1.314, 960, 291.343, 291.947, 0.605, 6000, 0, 291.947, 292.639, 0.692, 600, 292.639, 293.175, 0.535, 3000, 0, 293.175, 294.389, 1.214, 600, 294.389, 294.845, 0.456, 2000, 0,     5.711,
 288, 12, 289, 289, 289.897, 0.897, 11000, 0, 289.897, 290.784, 0.887, 550, 290.784, 291.662, 0.879, 16000, 0, 291.662, 293.432, 1.769, 1280, 293.432, 294.341, 0.909, 8000, 0, 294.341, 295.238, 0.897, 800, 295.238, 296.009, 0.771, 4000, 0, 296.009, 297.622, 1.614, 800, 297.622, 298.27, 0.647, 3000, 0,     7.726,
 289, 12, 290, 290, 290.706, 0.706, 8000, 0, 290.706, 291.455, 0.749, 420, 291.455, 292.319, 0.864, 12000, 0, 292.319, 293.704, 1.385, 960, 293.704, 294.972, 1.268, 6000, 0, 294.972, 295.942, 0.97, 600, 295.942, 296.513, 0.57, 3000, 0, 296.513, 297.727, 1.215, 600, 297.727, 298.676, 0.948, 2000, 0,     7.022,
 290, 12, 291, 291, 291.674, 0.674, 8000, 0, 291.674, 292.41, 0.736, 433, 292.41, 293.083, 0.672, 13000, 0, 293.083, 294.905, 1.822, 1040, 294.905, 295.587, 0.682, 6000, 0, 295.587, 296.634, 1.047, 600, 296.634, 297.098, 0.464, 3000, 0, 297.098, 298.835, 1.737, 600, 298.835, 299.258, 0.424, 2000, 0,     7.160,
 291, 12, 292, 292, 292.873, 0.873, 10000, 0, 292.873, 293.783, 0.911, 508, 293.783, 294.594, 0.811, 15000, 0, 294.594, 296.283, 1.689, 1200, 296.283, 297.025, 0.742, 7000, 0, 297.025, 297.8, 0.774, 700, 297.8, 298.338, 0.538, 3000, 0, 298.338, 299.494, 1.156, 600, 299.494, 299.913, 0.42, 2000, 0,     6.621,
 292, 12, 293, 293, 293.694, 0.694, 8000, 0, 293.694, 294.483, 0.789, 404, 294.483, 295.21, 0.727, 12000, 0, 295.21, 296.548, 1.338, 960, 296.548, 297.666, 1.118, 6000, 0, 297.666, 298.5, 0.834, 600, 298.5, 298.985, 0.485, 3000, 0, 298.985, 300.168, 1.183, 600, 300.168, 300.605, 0.437, 2000, 0,     6.474,
 293, 12, 294, 294, 294.673, 0.673, 8000, 0, 294.673, 295.357, 0.684, 410, 295.357, 296.023, 0.666, 12000, 0, 296.023, 297.59, 1.567, 960, 297.59, 298.278, 0.688, 6000, 0, 298.278, 299.169, 0.892, 600, 299.169, 299.659, 0.49, 3000, 0, 299.659, 300.894, 1.234, 600, 300.894, 301.333, 0.44, 2000, 0,     6.221,
 294, 12, 295, 295, 295.767, 0.767, 10000, 0, 295.767, 296.672, 0.905, 533, 296.672, 297.475, 0.803, 15000, 0, 297.475, 299.225, 1.75, 1200, 299.225, 300.006, 0.781, 7000, 0, 300.006, 300.771, 0.765, 700, 300.771, 301.272, 0.501, 3000, 0, 301.272, 302.469, 1.197, 600, 302.469, 302.878, 0.409, 2000, 0,     6.702,
 295, 12, 296, 296, 296.716, 0.716, 8000, 0, 296.716, 297.408, 0.691, 426, 297.408, 298.1, 0.692, 12000, 0, 298.1, 299.527, 1.427, 960, 299.527, 300.625, 1.098, 6000, 0, 300.625, 301.485, 0.861, 600, 301.485, 301.945, 0.46, 3000, 0, 301.945, 303.15, 1.204, 600, 303.15, 303.579, 0.43, 2000, 0,     6.433,
 296, 12, 297, 297, 297.784, 0.784, 9000, 0, 297.784, 298.578, 0.794, 470, 298.578, 299.281, 0.704, 14000, 0, 299.281, 300.835, 1.553, 1120, 300.835, 301.619, 0.784, 7000, 0, 301.619, 302.431, 0.812, 700, 302.431, 302.932, 0.502, 3000, 0, 302.932, 304.125, 1.193, 600, 304.125, 304.575, 0.45, 2000, 0,     6.341,
 297, 12, 298, 298, 298.749, 0.749, 9000, 0, 298.749, 299.493, 0.744, 450, 299.493, 300.187, 0.694, 13000, 0, 300.187, 301.623, 1.436, 1040, 301.623, 302.278, 0.655, 6000, 0, 302.278, 303.086, 0.808, 600, 303.086, 303.579, 0.493, 3000, 0, 303.579, 304.756, 1.177, 600, 304.756, 305.186, 0.43, 2000, 0,     6.007,
 298, 12, 299, 299, 299.994, 0.994, 11000, 0, 299.994, 300.926, 0.932, 552, 300.926, 301.773, 0.847, 16000, 0, 301.773, 303.583, 1.81, 1280, 303.583, 304.447, 0.864, 8000, 0, 304.447, 305.35, 0.903, 800, 305.35, 306.065, 0.715, 4000, 0, 306.065, 307.619, 1.554, 800, 307.619, 308.242, 0.623, 3000, 0,     7.625,
 299, 12, 300, 300, 300.926, 0.926, 11000, 0, 300.926, 301.855, 0.929, 578, 301.855, 302.768, 0.913, 17000, 0, 302.768, 304.683, 1.916, 1360, 304.683, 305.516, 0.832, 8000, 0, 305.516, 306.445, 0.929, 800, 306.445, 307.105, 0.66, 4000, 0, 307.105, 308.699, 1.593, 800, 308.699, 309.307, 0.608, 3000, 0,     7.773,
 300, 12, 301, 301, 301.709, 0.709, 9000, 0, 301.709, 302.733, 1.024, 499, 302.733, 303.487, 0.754, 14000, 0, 303.487, 305.168, 1.681, 1120, 305.168, 306.244, 1.076, 7000, 0, 306.244, 307.278, 1.034, 700, 307.278, 307.842, 0.564, 3000, 0, 307.842, 309.034, 1.192, 600, 309.034, 309.755, 0.721, 2000, 0,     7.324,
 301, 12, 302, 302, 302.684, 0.684, 8000, 0, 302.684, 303.425, 0.74, 425, 303.425, 304.119, 0.694, 12000, 0, 304.119, 306.022, 1.903, 960, 306.022, 306.871, 0.849, 6000, 0, 306.871, 307.968, 1.097, 600, 307.968, 308.431, 0.464, 3000, 0, 308.431, 309.884, 1.453, 600, 309.884, 310.34, 0.456, 2000, 0,     7.200,
 302, 12, 303, 303, 303.773, 0.773, 9000, 0, 303.773, 304.526, 0.754, 475, 304.526, 305.277, 0.751, 14000, 0, 305.277, 306.844, 1.567, 1120, 306.844, 307.598, 0.753, 7000, 0, 307.598, 308.782, 1.184, 700, 308.782, 309.297, 0.515, 3000, 0, 309.297, 310.491, 1.194, 600, 310.491, 310.904, 0.413, 2000, 0,     6.718,
 303, 12, 304, 304, 304.842, 0.842, 10000, 0, 304.842, 305.711, 0.87, 515, 305.711, 306.481, 0.77, 15000, 0, 306.481, 308.154, 1.673, 1200, 308.154, 308.938, 0.785, 7000, 0, 308.938, 309.742, 0.804, 700, 309.742, 310.273, 0.531, 3000, 0, 310.273, 311.494, 1.221, 600, 311.494, 311.904, 0.411, 2000, 0,     6.652,
 304, 12, 305, 305, 305.738, 0.738, 9000, 0, 305.738, 306.455, 0.716, 457, 306.455, 307.17, 0.715, 13000, 0, 307.17, 308.631, 1.46, 1040, 308.631, 309.561, 0.931, 6000, 0, 309.561, 310.374, 0.813, 600, 310.374, 310.857, 0.483, 3000, 0, 310.857, 312.094, 1.237, 600, 312.094, 312.511, 0.417, 2000, 0,     6.356,
 305, 12, 306, 306, 306.759, 0.759, 9000, 0, 306.759, 307.579, 0.82, 465, 307.579, 308.255, 0.675, 13000, 0, 308.255, 309.699, 1.444, 1040, 309.699, 310.364, 0.665, 6000, 0, 310.364, 311.081, 0.717, 600, 311.081, 311.644, 0.564, 3000, 0, 311.644, 312.859, 1.215, 600, 312.859, 313.292, 0.433, 2000, 0,     6.100,
 306, 12, 307, 307, 307.761, 0.761, 9000, 0, 307.761, 308.531, 0.77, 451, 308.531, 309.219, 0.688, 13000, 0, 309.219, 310.674, 1.455, 1040, 310.674, 311.318, 0.644, 6000, 0, 311.318, 311.982, 0.664, 600, 311.982, 312.48, 0.498, 3000, 0, 312.48, 313.673, 1.193, 600, 313.673, 314.086, 0.413, 2000, 0,     5.913,
 307, 12, 308, 308, 308.662, 0.662, 8000, 0, 308.662, 309.429, 0.767, 436, 309.429, 310.108, 0.679, 13000, 0, 310.108, 311.501, 1.393, 1040, 311.501, 312.131, 0.63, 6000, 0, 312.131, 312.779, 0.648, 600, 312.779, 313.27, 0.491, 3000, 0, 313.27, 314.452, 1.182, 600, 314.452, 314.864, 0.412, 2000, 0,     5.790,
 308, 12, 309, 309, 309.711, 0.711, 9000, 0, 309.711, 310.45, 0.74, 461, 310.45, 311.134, 0.683, 13000, 0, 311.134, 312.531, 1.397, 1040, 312.531, 313.232, 0.701, 6000, 0, 313.232, 313.887, 0.655, 600, 313.887, 314.361, 0.474, 3000, 0, 314.361, 315.581, 1.221, 600, 315.581, 316.041, 0.46, 2000, 0,     5.871,
 309, 12, 310, 310, 310.721, 0.721, 8000, 0, 310.721, 311.373, 0.653, 416, 311.373, 312.009, 0.635, 12000, 0, 312.009, 313.328, 1.32, 960, 313.328, 313.968, 0.64, 6000, 0, 313.968, 314.65, 0.682, 600, 314.65, 315.18, 0.53, 3000, 0, 315.18, 316.353, 1.173, 600, 316.353, 316.766, 0.413, 2000, 0,     5.632,
 310, 12, 311, 311, 311.829, 0.829, 10000, 0, 311.829, 312.708, 0.879, 512, 312.708, 313.532, 0.824, 15000, 0, 313.532, 315.198, 1.666, 1200, 315.198, 315.931, 0.733, 7000, 0, 315.931, 316.72, 0.789, 700, 316.72, 317.21, 0.49, 3000, 0, 317.21, 318.44, 1.23, 600, 318.44, 318.86, 0.42, 2000, 0,     6.611,
 311, 12, 312, 312, 312.856, 0.856, 10000, 0, 312.856, 313.814, 0.958, 549, 313.814, 314.718, 0.904, 16000, 0, 314.718, 316.534, 1.816, 1280, 316.534, 317.415, 0.881, 8000, 0, 317.415, 318.284, 0.869, 800, 318.284, 318.958, 0.674, 4000, 0, 318.958, 320.539, 1.581, 800, 320.539, 321.176, 0.637, 3000, 0,     7.684,
 312, 12, 313, 313, 313.784, 0.784, 9000, 0, 313.784, 314.659, 0.875, 499, 314.659, 315.434, 0.775, 14000, 0, 315.434, 316.999, 1.565, 1120, 316.999, 318.161, 1.162, 7000, 0, 318.161, 319.136, 0.975, 700, 319.136, 319.659, 0.523, 3000, 0, 319.659, 320.88, 1.221, 600, 320.88, 321.598, 0.718, 2000, 0,     7.096,
 313, 12, 314, 314, 314.918, 0.918, 11000, 0, 314.918, 315.888, 0.969, 578, 315.888, 316.775, 0.887, 17000, 0, 316.775, 318.607, 1.833, 1360, 318.607, 319.433, 0.826, 8000, 0, 319.433, 320.306, 0.872, 800, 320.306, 321.033, 0.727, 4000, 0, 321.033, 322.636, 1.603, 800, 322.636, 323.249, 0.612, 3000, 0,     7.718,
 314, 12, 315, 315, 315.71, 0.71, 8000, 0, 315.71, 316.534, 0.824, 403, 316.534, 317.439, 0.905, 12000, 0, 317.439, 318.77, 1.331, 960, 318.77, 320.073, 1.303, 6000, 0, 320.073, 320.947, 0.874, 600, 320.947, 321.526, 0.579, 3000, 0, 321.526, 322.731, 1.205, 600, 322.731, 323.679, 0.948, 2000, 0,     7.022,
 315, 12, 316, 316, 316.808, 0.808, 9000, 0, 316.808, 317.617, 0.809, 480, 317.617, 318.335, 0.718, 14000, 0, 318.335, 320.193, 1.857, 1120, 320.193, 320.937, 0.744, 7000, 0, 320.937, 321.714, 0.777, 700, 321.714, 322.253, 0.539, 3000, 0, 322.253, 323.832, 1.579, 600, 323.832, 324.26, 0.429, 2000, 0,     7.024,
 316, 12, 317, 317, 317.678, 0.678, 8000, 0, 317.678, 318.417, 0.739, 441, 318.417, 319.11, 0.693, 13000, 0, 319.11, 320.51, 1.4, 1040, 320.51, 321.57, 1.06, 6000, 0, 321.57, 322.421, 0.852, 600, 322.421, 322.99, 0.568, 3000, 0, 322.99, 324.151, 1.161, 600, 324.151, 324.705, 0.554, 2000, 0,     6.472,
 317, 12, 318, 318, 318.68, 0.68, 8000, 0, 318.68, 319.373, 0.693, 415, 319.373, 319.983, 0.609, 12000, 0, 319.983, 321.495, 1.513, 960, 321.495, 322.243, 0.747, 6000, 0, 322.243, 323.109, 0.866, 600, 323.109, 323.634, 0.525, 3000, 0, 323.634, 325.041, 1.407, 600, 325.041, 325.432, 0.391, 2000, 0,     6.361,
 318, 12, 319, 319, 319.773, 0.773, 9000, 0, 319.773, 320.545, 0.772, 462, 320.545, 321.244, 0.699, 13000, 0, 321.244, 322.652, 1.409, 1040, 322.652, 323.307, 0.654, 6000, 0, 323.307, 323.955, 0.648, 600, 323.955, 324.473, 0.518, 3000, 0, 324.473, 325.662, 1.189, 600, 325.662, 326.135, 0.472, 2000, 0,     5.890,
 319, 12, 320, 320, 320.923, 0.923, 11000, 0, 320.923, 321.856, 0.934, 571, 321.856, 322.736, 0.879, 17000, 0, 322.736, 324.628, 1.892, 1360, 324.628, 325.465, 0.837, 8000, 0, 325.465, 326.35, 0.885, 800, 326.35, 327.024, 0.674, 4000, 0, 327.024, 328.643, 1.62, 800, 328.643, 329.246, 0.602, 3000, 0,     7.721,
 320, 12, 321, 321, 321.648, 0.648, 8000, 0, 321.648, 322.486, 0.838, 427, 322.486, 323.393, 0.907, 12000, 0, 323.393, 324.72, 1.327, 960, 324.72, 326.12, 1.4, 6000, 0, 326.12, 327.034, 0.914, 600, 327.034, 327.529, 0.495, 3000, 0, 327.529, 328.76, 1.231, 600, 328.76, 329.688, 0.929, 2000, 0,     7.111,
 321, 12, 322, 322, 322.818, 0.818, 10000, 0, 322.818, 323.68, 0.862, 508, 323.68, 324.475, 0.795, 15000, 0, 324.475, 326.334, 1.859, 1200, 326.334, 327.098, 0.764, 7000, 0, 327.098, 327.929, 0.832, 700, 327.929, 328.415, 0.485, 3000, 0, 328.415, 329.888, 1.473, 600, 329.888, 330.319, 0.431, 2000, 0,     7.070,
 322, 12, 323, 323, 323.614, 0.614, 8000, 0, 323.614, 324.342, 0.728, 407, 324.342, 325.102, 0.76, 12000, 0, 325.102, 326.492, 1.39, 960, 326.492, 327.742, 1.25, 6000, 0, 327.742, 328.631, 0.888, 600, 328.631, 329.094, 0.463, 3000, 0, 329.094, 330.317, 1.223, 600, 330.317, 330.769, 0.452, 2000, 0,     6.703,
 323, 12, 324, 324, 324.8, 0.8, 9000, 0, 324.8, 325.613, 0.813, 487, 325.613, 326.291, 0.678, 14000, 0, 326.291, 327.887, 1.596, 1120, 327.887, 328.589, 0.702, 7000, 0, 328.589, 329.416, 0.827, 700, 329.416, 329.925, 0.509, 3000, 0, 329.925, 331.148, 1.223, 600, 331.148, 331.571, 0.422, 2000, 0,     6.349,
 324, 12, 325, 325, 325.705, 0.705, 8000, 0, 325.705, 326.472, 0.768, 442, 326.472, 327.142, 0.67, 13000, 0, 327.142, 328.583, 1.441, 1040, 328.583, 329.236, 0.653, 6000, 0, 329.236, 330.072, 0.836, 600, 330.072, 330.604, 0.533, 3000, 0, 330.604, 331.844, 1.24, 600, 331.844, 332.255, 0.411, 2000, 0,     6.139,
 325, 12, 326, 326, 326.835, 0.835, 10000, 0, 326.835, 327.715, 0.88, 533, 327.715, 328.531, 0.816, 16000, 0, 328.531, 330.307, 1.776, 1280, 330.307, 331.193, 0.886, 8000, 0, 331.193, 332.055, 0.862, 800, 332.055, 332.716, 0.661, 4000, 0, 332.716, 334.256, 1.54, 800, 334.256, 334.9, 0.644, 3000, 0,     7.421,
 326, 12, 327, 327, 327.706, 0.706, 8000, 0, 327.706, 328.452, 0.746, 432, 328.452, 329.194, 0.741, 12000, 0, 329.194, 330.543, 1.35, 960, 330.543, 331.829, 1.286, 6000, 0, 331.829, 332.724, 0.895, 600, 332.724, 333.231, 0.507, 3000, 0, 333.231, 334.416, 1.185, 600, 334.416, 335.32, 0.904, 2000, 0,     6.710,
 327, 12, 328, 328, 328.753, 0.753, 9000, 0, 328.753, 329.602, 0.848, 480, 329.602, 330.317, 0.715, 14000, 0, 330.317, 331.872, 1.555, 1120, 331.872, 332.557, 0.685, 7000, 0, 332.557, 333.543, 0.986, 700, 333.543, 333.999, 0.456, 3000, 0, 333.999, 335.464, 1.465, 600, 335.464, 335.896, 0.433, 2000, 0,     6.710,
 328, 12, 329, 329, 329.945, 0.945, 11000, 0, 329.945, 330.846, 0.901, 572, 330.846, 331.707, 0.861, 17000, 0, 331.707, 333.633, 1.925, 1360, 333.633, 334.446, 0.814, 8000, 0, 334.446, 335.308, 0.861, 800, 335.308, 335.999, 0.691, 4000, 0, 335.999, 337.611, 1.612, 800, 337.611, 338.225, 0.614, 3000, 0,     7.666,
 329, 12, 330, 330, 330.918, 0.918, 11000, 0, 330.918, 331.923, 1.005, 584, 331.923, 332.847, 0.923, 17000, 0, 332.847, 334.767, 1.92, 1360, 334.767, 335.615, 0.848, 8000, 0, 335.615, 336.511, 0.896, 800, 336.511, 337.184, 0.673, 4000, 0, 337.184, 338.795, 1.61, 800, 338.795, 339.477, 0.683, 3000, 0,     7.876,
 330, 12, 331, 331, 331.699, 0.699, 8000, 0, 331.699, 332.635, 0.936, 435, 332.635, 333.55, 0.915, 13000, 0, 333.55, 335.099, 1.549, 1040, 335.099, 336.242, 1.143, 6000, 0, 336.242, 337.194, 0.952, 600, 337.194, 337.708, 0.514, 3000, 0, 337.708, 338.912, 1.204, 600, 338.912, 339.903, 0.991, 2000, 0,     7.213,
 331, 12, 332, 332, 332.74, 0.74, 9000, 0, 332.74, 333.55, 0.81, 482, 333.55, 334.272, 0.722, 14000, 0, 334.272, 336.403, 2.131, 1120, 336.403, 337.113, 0.711, 7000, 0, 337.113, 338, 0.887, 700, 338, 338.477, 0.477, 3000, 0, 338.477, 340.02, 1.543, 600, 340.02, 340.45, 0.43, 2000, 0,     7.280,
 332, 12, 333, 333, 333.655, 0.655, 8000, 0, 333.655, 334.362, 0.707, 443, 334.362, 335.019, 0.657, 13000, 0, 335.019, 336.623, 1.605, 1040, 336.623, 337.731, 1.107, 6000, 0, 337.731, 338.662, 0.931, 600, 338.662, 339.181, 0.518, 3000, 0, 339.181, 340.438, 1.257, 600, 340.438, 340.881, 0.444, 2000, 0,     6.783,
 333, 12, 334, 334, 334.85, 0.85, 10000, 0, 334.85, 335.75, 0.9, 531, 335.75, 336.528, 0.778, 15000, 0, 336.528, 338.175, 1.646, 1200, 338.175, 338.921, 0.747, 7000, 0, 338.921, 339.664, 0.743, 700, 339.664, 340.17, 0.506, 3000, 0, 340.17, 341.377, 1.206, 600, 341.377, 341.833, 0.456, 2000, 0,     6.527,
 334, 12, 335, 335, 335.808, 0.808, 10000, 0, 335.808, 336.71, 0.902, 522, 336.71, 337.507, 0.797, 15000, 0, 337.507, 339.16, 1.653, 1200, 339.16, 339.878, 0.718, 7000, 0, 339.878, 340.653, 0.775, 700, 340.653, 341.136, 0.483, 3000, 0, 341.136, 342.323, 1.187, 600, 342.323, 342.743, 0.42, 2000, 0,     6.515,
 335, 12, 336, 336, 336.888, 0.888, 10000, 0, 336.888, 337.785, 0.897, 548, 337.785, 338.607, 0.822, 16000, 0, 338.607, 340.413, 1.806, 1280, 340.413, 341.278, 0.865, 8000, 0, 341.278, 342.184, 0.906, 800, 342.184, 342.866, 0.682, 4000, 0, 342.866, 344.471, 1.605, 800, 344.471, 345.107, 0.636, 3000, 0,     7.583,
 336, 12, 337, 337, 337.891, 0.891, 10000, 0, 337.891, 338.754, 0.863, 543, 338.754, 339.608, 0.854, 16000, 0, 339.608, 341.393, 1.785, 1280, 341.393, 342.235, 0.843, 8000, 0, 342.235, 343.079, 0.844, 800, 343.079, 343.747, 0.668, 4000, 0, 343.747, 345.342, 1.595, 800, 345.342, 346.006, 0.664, 3000, 0,     7.451,
 337, 12, 338, 338, 338.766, 0.766, 9000, 0, 338.766, 339.537, 0.771, 465, 339.537, 340.297, 0.76, 13000, 0, 340.297, 341.84, 1.543, 1040, 341.84, 342.884, 1.044, 6000, 0, 342.884, 343.787, 0.903, 600, 343.787, 344.309, 0.522, 3000, 0, 344.309, 345.686, 1.378, 600, 345.686, 346.421, 0.734, 2000, 0,     6.921,
 338, 12, 339, 339, 339.646, 0.646, 8000, 0, 339.646, 340.373, 0.727, 416, 340.373, 341.035, 0.662, 12000, 0, 341.035, 342.753, 1.718, 960, 342.753, 343.484, 0.732, 6000, 0, 343.484, 344.491, 1.007, 600, 344.491, 345.049, 0.558, 3000, 0, 345.049, 346.55, 1.501, 600, 346.55, 346.971, 0.421, 2000, 0,     6.904,
 339, 12, 340, 340, 340.826, 0.826, 10000, 0, 340.826, 341.719, 0.893, 528, 341.719, 342.472, 0.753, 15000, 0, 342.472, 344.17, 1.698, 1200, 344.17, 344.919, 0.75, 7000, 0, 344.919, 345.702, 0.783, 700, 345.702, 346.24, 0.538, 3000, 0, 346.24, 347.445, 1.205, 600, 347.445, 347.909, 0.464, 2000, 0,     6.619,
 340, 12, 341, 341, 341.684, 0.684, 8000, 0, 341.684, 342.419, 0.735, 413, 342.419, 343.098, 0.679, 12000, 0, 343.098, 344.437, 1.34, 960, 344.437, 345.577, 1.14, 6000, 0, 345.577, 346.374, 0.797, 600, 346.374, 346.897, 0.522, 3000, 0, 346.897, 348.083, 1.187, 600, 348.083, 348.519, 0.436, 2000, 0,     6.399,
 341, 12, 342, 342, 342.9, 0.9, 11000, 0, 342.9, 343.856, 0.956, 555, 343.856, 344.662, 0.806, 16000, 0, 344.662, 346.449, 1.786, 1280, 346.449, 347.324, 0.876, 8000, 0, 347.324, 348.153, 0.828, 800, 348.153, 348.769, 0.616, 4000, 0, 348.769, 350.338, 1.569, 800, 350.338, 350.969, 0.631, 3000, 0,     7.438,
 342, 12, 343, 343, 343.723, 0.723, 8000, 0, 343.723, 344.632, 0.908, 438, 344.632, 345.326, 0.694, 13000, 0, 345.326, 346.761, 1.435, 1040, 346.761, 347.954, 1.193, 6000, 0, 347.954, 348.785, 0.831, 600, 348.785, 349.302, 0.517, 3000, 0, 349.302, 350.521, 1.219, 600, 350.521, 351.38, 0.859, 2000, 0,     6.798,
