#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 9, 271, 271, 271.789, 0.789, 13000, 0, 271.789, 272.741, 0.952, 663, 272.741, 273.533, 0.792, 19000, 0, 273.533, 275.821, 2.288, 1520, 275.821, 277.29, 1.469, 9000, 0, 277.29, 278.749, 1.459, 1350, 278.749, 280.027, 1.278, 6000, 0, 280.027, 281.504, 1.478, 1200, 281.504, 282.954, 1.449, 5000, 0,     9.716,
 271, 9, 272, 272, 272.741, 0.741, 12000, 0, 272.741, 273.485, 0.744, 639, 273.485, 274.326, 0.841, 19000, 0, 274.326, 276.644, 2.318, 1520, 276.644, 277.985, 1.341, 9000, 0, 277.985, 280.015, 2.029, 1350, 280.015, 280.661, 0.646, 6000, 0, 280.661, 282.824, 2.163, 1200, 282.824, 283.656, 0.832, 5000, 0,    10.084,
 272, 9, 273, 273, 273.786, 0.786, 13000, 0, 273.786, 274.576, 0.79, 659, 274.576, 275.334, 0.759, 19000, 0, 275.334, 277.98, 2.646, 1520, 277.98, 278.699, 0.718, 9000, 0, 278.699, 280.185, 1.486, 1350, 280.185, 281.319, 1.134, 6000, 0, 281.319, 282.931, 1.612, 1200, 282.931, 284.379, 1.448, 5000, 0,     9.145,
 273, 9, 274, 274, 274.872, 0.872, 15000, 0, 274.872, 275.862, 0.99, 785, 275.862, 276.766, 0.905, 23000, 0, 276.766, 279.549, 2.783, 1840, 279.549, 280.393, 0.844, 11000, 0, 280.393, 282.093, 1.7, 1650, 282.093, 282.779, 0.686, 7000, 0, 282.779, 284.488, 1.709, 1400, 284.488, 285.179, 0.691, 5000, 0,     9.617,
 274, 9, 275, 275, 275.701, 0.701, 11000, 0, 275.701, 276.54, 0.839, 572, 276.54, 277.462, 0.922, 17000, 0, 277.462, 279.549, 2.087, 1360, 279.549, 280.986, 1.436, 8000, 0, 280.986, 282.249, 1.263, 1200, 282.249, 283.298, 1.05, 5000, 0, 283.298, 284.488, 1.19, 1000, 284.488, 285.743, 1.254, 4000, 0,     8.788,
 276, 9, 277, 277, 277.626, 0.626, 11000, 0, 277.626, 278.298, 0.672, 581, 278.298, 278.927, 0.629, 17000, 0, 278.927, 281.562, 2.635, 1360, 281.562, 282.305, 0.744, 8000, 0, 282.305, 283.568, 1.263, 1200, 283.568, 284.678, 1.11, 5000, 0, 284.678, 285.893, 1.215, 1000, 285.893, 286.447, 0.554, 4000, 0,     8.267,
 275, 9, 276, 276, 276.714, 0.714, 12000, 0, 276.714, 277.448, 0.733, 611, 277.448, 278.153, 0.706, 18000, 0, 278.153, 280.373, 2.219, 1440, 280.373, 281.703, 1.331, 9000, 0, 281.703, 283.527, 1.824, 1350, 283.527, 284.179, 0.652, 6000, 0, 284.179, 285.933, 1.755, 1200, 285.933, 287.139, 1.206, 5000, 0,     9.219,
 277, 9, 278, 278, 278.73, 0.73, 12000, 0, 278.73, 279.452, 0.722, 607, 279.452, 280.153, 0.701, 18000, 0, 280.153, 282.287, 2.134, 1440, 282.287, 283.015, 0.728, 9000, 0, 283.015, 284.96, 1.944, 1350, 284.96, 285.589, 0.63, 6000, 0, 285.589, 287.336, 1.747, 1200, 287.336, 288.059, 0.723, 5000, 0,     8.606,
 278, 9, 279, 279, 279.971, 0.971, 16000, 0, 279.971, 280.942, 0.971, 808, 280.942, 281.959, 1.017, 24000, 0, 281.959, 284.794, 2.835, 1920, 284.794, 285.705, 0.911, 12000, 0, 285.705, 287.622, 1.917, 1800, 287.622, 288.478, 0.856, 8000, 0, 288.478, 290.397, 1.919, 1600, 290.397, 291.22, 0.822, 6000, 0,    10.427,
 279, 9, 280, 280, 280.942, 0.942, 16000, 0, 280.942, 281.927, 0.985, 825, 281.927, 282.863, 0.936, 24000, 0, 282.863, 285.721, 2.858, 1920, 285.721, 286.707, 0.986, 12000, 0, 286.707, 288.637, 1.93, 1800, 288.637, 289.499, 0.862, 8000, 0, 289.499, 291.382, 1.884, 1600, 291.382, 292.205, 0.822, 6000, 0,    10.441,
 280, 9, 281, 281, 281.827, 0.827, 13000, 0, 281.827, 282.737, 0.91, 686, 282.737, 283.595, 0.859, 20000, 0, 283.595, 286, 2.405, 1600, 286, 287.462, 1.462, 10000, 0, 287.462, 289.195, 1.733, 1500, 289.195, 290.101, 0.906, 6000, 0, 290.101, 291.808, 1.707, 1200, 291.808, 292.896, 1.087, 5000, 0,     9.982,
 281, 9, 282, 282, 282.737, 0.737, 12000, 0, 282.737, 283.485, 0.748, 642, 283.485, 284.334, 0.849, 19000, 0, 284.334, 287.078, 2.745, 1520, 287.078, 288.146, 1.067, 9000, 0, 288.146, 290.055, 1.91, 1350, 290.055, 290.749, 0.694, 6000, 0, 290.749, 292.817, 2.068, 1200, 292.817, 293.631, 0.814, 5000, 0,    10.080,
 282, 9, 283, 283, 283.756, 0.756, 12000, 0, 283.756, 284.47, 0.714, 615, 284.47, 285.183, 0.713, 18000, 0, 285.183, 287.884, 2.701, 1440, 287.884, 288.829, 0.944, 9000, 0, 288.829, 290.636, 1.807, 1350, 290.636, 291.4, 0.765, 6000, 0, 291.4, 293.273, 1.872, 1200, 293.273, 294.345, 1.073, 5000, 0,     9.517,
 283, 9, 284, 284, 284.904, 0.904, 15000, 0, 284.904, 285.814, 0.91, 758, 285.814, 286.683, 0.869, 22000, 0, 286.683, 289.288, 2.605, 1760, 289.288, 290.135, 0.848, 11000, 0, 290.135, 291.89, 1.754, 1650, 291.89, 292.61, 0.72, 7000, 0, 292.61, 294.547, 1.937, 1400, 294.547, 295.239, 0.692, 5000, 0,     9.643,
 284, 9, 285, 285, 285.736, 0.736, 13000, 0, 285.736, 286.592, 0.856, 687, 286.592, 287.516, 0.924, 20000, 0, 287.516, 289.855, 2.338, 1600, 289.855, 290.897, 1.042, 10000, 0, 290.897, 292.486, 1.589, 1500, 292.486, 293.285, 0.799, 6000, 0, 293.285, 294.731, 1.445, 1200, 294.731, 295.99, 1.259, 5000, 0,     8.994,
 285, 9, 286, 286, 286.735, 0.735, 12000, 0, 286.735, 287.53, 0.795, 646, 287.53, 288.294, 0.764, 19000, 0, 288.294, 290.541, 2.247, 1520, 290.541, 291.563, 1.022, 9000, 0, 291.563, 293.32, 1.757, 1350, 293.32, 293.954, 0.634, 6000, 0, 293.954, 296.009, 2.055, 1200, 296.009, 296.696, 0.687, 5000, 0,     9.274,
 286, 9, 287, 287, 287.814, 0.814, 13000, 0, 287.814, 288.601, 0.787, 656, 288.601, 289.374, 0.772, 19000, 0, 289.374, 291.645, 2.271, 1520, 291.645, 292.357, 0.713, 9000, 0, 292.357, 293.954, 1.597, 1350, 293.954, 294.57, 0.616, 6000, 0, 294.57, 296.21, 1.641, 1200, 296.21, 297.399, 1.188, 5000, 0,     8.396,
 287, 9, 288, 288, 288.988, 0.988, 16000, 0, 288.988, 289.999, 1.011, 817, 289.999, 290.937, 0.938, 24000, 0, 290.937, 293.783, 2.846, 1920, 293.783, 294.667, 0.884, 12000, 0, 294.667, 296.549, 1.882, 1800, 296.549, 297.444, 0.895, 8000, 0, 297.444, 299.337, 1.893, 1600, 299.337, 300.146, 0.809, 6000, 0,    10.349,
 288, 9, 289, 289, 289.979, 0.979, 16000, 0, 289.979, 290.924, 0.945, 802, 290.924, 291.829, 0.905, 24000, 0, 291.829, 294.694, 2.865, 1920, 294.694, 295.587, 0.893, 12000, 0, 295.587, 297.511, 1.924, 1800, 297.511, 298.352, 0.84, 8000, 0, 298.352, 300.284, 1.932, 1600, 300.284, 301.138, 0.854, 6000, 0,    10.305,
 289, 9, 290, 290, 290.821, 0.821, 13000, 0, 290.821, 291.704, 0.883, 658, 291.704, 292.604, 0.9, 19000, 0, 292.604, 294.883, 2.279, 1520, 294.883, 296.268, 1.385, 9000, 0, 296.268, 297.989, 1.721, 1350, 297.989, 298.995, 1.007, 6000, 0, 298.995, 300.827, 1.831, 1200, 300.827, 301.885, 1.058, 5000, 0,    10.006,
 290, 9, 291, 291, 291.859, 0.859, 14000, 0, 291.859, 292.745, 0.886, 715, 292.745, 293.58, 0.835, 21000, 0, 293.58, 296.367, 2.788, 1680, 296.367, 297.119, 0.751, 10000, 0, 297.119, 299.149, 2.031, 1500, 299.149, 299.76, 0.611, 6000, 0, 299.76, 301.681, 1.92, 1200, 301.681, 302.589, 0.909, 5000, 0,     9.822,
 291, 9, 292, 292, 292.839, 0.839, 14000, 0, 292.839, 293.704, 0.865, 726, 293.704, 294.485, 0.781, 21000, 0, 294.485, 297.261, 2.776, 1680, 297.261, 298.054, 0.794, 10000, 0, 298.054, 299.647, 1.593, 1500, 299.647, 300.396, 0.749, 6000, 0, 300.396, 302.236, 1.84, 1200, 302.236, 303.322, 1.086, 5000, 0,     9.397,
 292, 9, 293, 293, 293.724, 0.724, 12000, 0, 293.724, 294.483, 0.759, 638, 294.483, 295.192, 0.709, 19000, 0, 295.192, 297.497, 2.306, 1520, 297.497, 298.743, 1.246, 9000, 0, 298.743, 300.605, 1.862, 1350, 300.605, 301.191, 0.586, 6000, 0, 301.191, 303.105, 1.915, 1200, 303.105, 304.029, 0.924, 5000, 0,     9.382,
 293, 9, 294, 294, 294.905, 0.905, 15000, 0, 294.905, 295.878, 0.973, 787, 295.878, 296.738, 0.861, 23000, 0, 296.738, 299.527, 2.788, 1840, 299.527, 300.347, 0.82, 11000, 0, 300.347, 302.131, 1.784, 1650, 302.131, 302.876, 0.745, 7000, 0, 302.876, 304.563, 1.687, 1400, 304.563, 305.284, 0.721, 5000, 0,     9.658,
 294, 9, 295, 295, 295.747, 0.747, 13000, 0, 295.747, 296.672, 0.925, 683, 296.672, 297.497, 0.825, 20000, 0, 297.497, 299.974, 2.477, 1600, 299.974, 301.113, 1.139, 10000, 0, 301.113, 302.703, 1.59, 1500, 302.703, 303.528, 0.825, 6000, 0, 303.528, 304.978, 1.45, 1200, 304.978, 306.014, 1.036, 5000, 0,     9.231,
 295, 9, 296, 296, 296.906, 0.906, 14000, 0, 296.906, 297.794, 0.888, 708, 297.794, 298.6, 0.806, 21000, 0, 298.6, 301.114, 2.514, 1680, 301.114, 301.851, 0.737, 10000, 0, 301.851, 303.702, 1.851, 1500, 303.702, 304.318, 0.616, 6000, 0, 304.318, 306, 1.682, 1200, 306, 306.717, 0.717, 5000, 0,     9.094,
 296, 9, 297, 297, 297.621, 0.621, 11000, 0, 297.621, 298.505, 0.884, 576, 298.505, 299.273, 0.769, 17000, 0, 299.273, 301.553, 2.28, 1360, 301.553, 302.419, 0.866, 8000, 0, 302.419, 303.956, 1.536, 1200, 303.956, 304.833, 0.878, 5000, 0, 304.833, 306.155, 1.321, 1000, 306.155, 307.243, 1.088, 4000, 0,     8.534,
 297, 9, 298, 298, 298.729, 0.729, 12000, 0, 298.729, 299.473, 0.744, 630, 299.473, 300.179, 0.706, 18000, 0, 300.179, 302.304, 2.125, 1440, 302.304, 303.139, 0.835, 9000, 0, 303.139, 305.137, 1.998, 1350, 305.137, 305.78, 0.643, 6000, 0, 305.78, 307.428, 1.648, 1200, 307.428, 308.139, 0.711, 5000, 0,     8.699,
 298, 9, 299, 299, 299.822, 0.822, 13000, 0, 299.822, 300.629, 0.807, 681, 300.629, 301.385, 0.756, 20000, 0, 301.385, 303.807, 2.421, 1600, 303.807, 304.589, 0.782, 10000, 0, 304.589, 306.175, 1.586, 1500, 306.175, 306.812, 0.638, 6000, 0, 306.812, 308.273, 1.46, 1200, 308.273, 308.969, 0.697, 5000, 0,     8.451,
 299, 9, 300, 300, 300.703, 0.703, 12000, 0, 300.703, 301.49, 0.788, 617, 301.49, 302.215, 0.724, 18000, 0, 302.215, 304.377, 2.163, 1440, 304.377, 305.293, 0.916, 9000, 0, 305.293, 306.715, 1.422, 1350, 306.715, 307.488, 0.773, 6000, 0, 307.488, 308.918, 1.43, 1200, 308.918, 309.695, 0.777, 5000, 0,     8.216,
 300, 9, 301, 301, 301.805, 0.805, 14000, 0, 301.805, 302.686, 0.881, 712, 302.686, 303.489, 0.803, 21000, 0, 303.489, 305.975, 2.486, 1680, 305.975, 306.743, 0.768, 10000, 0, 306.743, 308.273, 1.529, 1500, 308.273, 308.843, 0.571, 6000, 0, 308.843, 310.288, 1.445, 1200, 310.288, 310.992, 0.704, 5000, 0,     8.483,
 302, 9, 303, 303, 303.679, 0.679, 11000, 0, 303.679, 304.725, 1.046, 569, 304.725, 305.589, 0.863, 17000, 0, 305.589, 307.651, 2.062, 1360, 307.651, 308.261, 0.61, 8000, 0, 308.261, 309.588, 1.327, 1200, 309.588, 310.094, 0.506, 5000, 0, 310.094, 311.286, 1.192, 1000, 311.286, 311.827, 0.542, 4000, 0,     7.606,
 301, 9, 302, 302, 303.022, 1.022, 16000, 0, 303.022, 304.02, 0.998, 837, 304.02, 304.964, 0.944, 25000, 0, 304.964, 307.974, 3.01, 2000, 307.974, 309.16, 1.186, 12000, 0, 309.16, 311.062, 1.902, 1800, 311.062, 311.885, 0.823, 8000, 0, 311.885, 313.858, 1.973, 1600, 313.858, 314.742, 0.884, 6000, 0,    10.836,
 303, 9, 304, 304, 304.884, 0.884, 14000, 0, 304.884, 305.788, 0.905, 744, 305.788, 306.596, 0.807, 22000, 0, 306.596, 309.239, 2.643, 1760, 309.239, 310.05, 0.811, 11000, 0, 310.05, 311.778, 1.728, 1650, 311.778, 312.62, 0.842, 7000, 0, 312.62, 314.339, 1.718, 1400, 314.339, 315.465, 1.126, 5000, 0,     9.455,
 304, 9, 305, 305, 305.965, 0.965, 16000, 0, 305.965, 306.955, 0.99, 821, 306.955, 307.899, 0.944, 24000, 0, 307.899, 310.741, 2.842, 1920, 310.741, 311.695, 0.955, 12000, 0, 311.695, 313.608, 1.912, 1800, 313.608, 314.432, 0.824, 8000, 0, 314.432, 316.332, 1.9, 1600, 316.332, 317.242, 0.91, 6000, 0,    10.367,
 305, 9, 306, 306, 306.804, 0.804, 13000, 0, 306.804, 307.791, 0.986, 695, 307.791, 308.642, 0.852, 20000, 0, 308.642, 311.025, 2.383, 1600, 311.025, 312.466, 1.44, 10000, 0, 312.466, 314.084, 1.619, 1500, 314.084, 315.052, 0.968, 6000, 0, 315.052, 316.491, 1.438, 1200, 316.491, 317.918, 1.427, 5000, 0,     9.686,
 306, 9, 307, 307, 307.954, 0.954, 16000, 0, 307.954, 308.932, 0.979, 817, 308.932, 309.853, 0.921, 24000, 0, 309.853, 312.724, 2.871, 1920, 312.724, 313.7, 0.976, 12000, 0, 313.7, 315.672, 1.972, 1800, 315.672, 316.451, 0.779, 8000, 0, 316.451, 318.37, 1.919, 1600, 318.37, 319.211, 0.841, 6000, 0,    10.416,
 307, 9, 308, 308, 308.837, 0.837, 14000, 0, 308.837, 309.806, 0.969, 717, 309.806, 310.643, 0.837, 21000, 0, 310.643, 313.288, 2.645, 1680, 313.288, 314.486, 1.198, 10000, 0, 314.486, 316.09, 1.603, 1500, 316.09, 317.04, 0.951, 6000, 0, 317.04, 318.486, 1.446, 1200, 318.486, 319.886, 1.399, 5000, 0,     9.649,
 308, 9, 309, 309, 309.838, 0.838, 13000, 0, 309.838, 310.606, 0.768, 674, 310.606, 311.413, 0.807, 20000, 0, 311.413, 313.829, 2.415, 1600, 313.829, 315.238, 1.409, 10000, 0, 315.238, 317.276, 2.038, 1500, 317.276, 317.939, 0.663, 6000, 0, 317.939, 319.777, 1.838, 1200, 319.777, 320.59, 0.814, 5000, 0,     9.938,
 309, 9, 310, 310, 310.741, 0.741, 12000, 0, 310.741, 311.481, 0.74, 621, 311.481, 312.162, 0.681, 18000, 0, 312.162, 314.909, 2.747, 1440, 314.909, 315.952, 1.042, 9000, 0, 315.952, 317.538, 1.586, 1350, 317.538, 318.535, 0.997, 6000, 0, 318.535, 319.959, 1.424, 1200, 319.959, 321.324, 1.365, 5000, 0,     9.219,
 311, 9, 312, 312, 312.655, 0.655, 11000, 0, 312.655, 313.577, 0.922, 573, 313.577, 314.379, 0.803, 17000, 0, 314.379, 316.393, 2.014, 1360, 316.393, 317, 0.607, 8000, 0, 317, 318.577, 1.577, 1200, 318.577, 319.146, 0.569, 5000, 0, 319.146, 320.967, 1.821, 1000, 320.967, 321.907, 0.94, 4000, 0,     8.312,
 310, 9, 311, 311, 311.88, 0.88, 15000, 0, 311.88, 312.861, 0.981, 798, 312.861, 313.736, 0.875, 23000, 0, 313.736, 316.456, 2.719, 1840, 316.456, 317.826, 1.371, 11000, 0, 317.826, 319.601, 1.774, 1650, 319.601, 320.353, 0.752, 7000, 0, 320.353, 322.064, 1.711, 1400, 322.064, 322.789, 0.724, 5000, 0,    10.185,
 312, 9, 313, 313, 313.796, 0.796, 13000, 0, 313.796, 314.646, 0.85, 689, 314.646, 315.402, 0.756, 20000, 0, 315.402, 317.744, 2.342, 1600, 317.744, 318.581, 0.837, 10000, 0, 318.581, 320.165, 1.584, 1500, 320.165, 321.023, 0.858, 6000, 0, 321.023, 322.505, 1.482, 1200, 322.505, 323.536, 1.031, 5000, 0,     8.709,
 314, 9, 315, 315, 315.698, 0.698, 12000, 0, 315.698, 316.77, 1.072, 630, 316.77, 317.714, 0.944, 18000, 0, 317.714, 319.844, 2.13, 1440, 319.844, 320.516, 0.671, 9000, 0, 320.516, 321.989, 1.473, 1350, 321.989, 322.592, 0.603, 6000, 0, 322.592, 324.073, 1.481, 1200, 324.073, 324.789, 0.716, 5000, 0,     8.376,
 315, 9, 316, 316, 316.665, 0.665, 11000, 0, 316.665, 317.439, 0.774, 560, 317.439, 318.37, 0.931, 16000, 0, 318.37, 320.26, 1.89, 1280, 320.26, 321.995, 1.734, 8000, 0, 321.995, 323.265, 1.271, 1200, 323.265, 323.812, 0.547, 5000, 0, 323.812, 325.012, 1.201, 1000, 325.012, 325.593, 0.581, 4000, 0,     8.347,
 313, 9, 314, 314, 314.994, 0.994, 16000, 0, 314.994, 316.012, 1.018, 836, 316.012, 317.016, 1.004, 25000, 0, 317.016, 319.991, 2.975, 2000, 319.991, 321.388, 1.396, 12000, 0, 321.388, 323.327, 1.939, 1800, 323.327, 324.658, 1.331, 8000, 0, 324.658, 326.532, 1.874, 1600, 326.532, 327.434, 0.902, 6000, 0,    11.538,
 316, 9, 317, 317, 317.802, 0.802, 13000, 0, 317.802, 318.627, 0.825, 669, 318.627, 319.409, 0.782, 20000, 0, 319.409, 322.224, 2.815, 1600, 322.224, 322.997, 0.773, 10000, 0, 322.997, 324.847, 1.85, 1500, 324.847, 325.503, 0.655, 6000, 0, 325.503, 326.905, 1.403, 1200, 326.905, 328.2, 1.295, 5000, 0,     9.103,
 317, 9, 318, 318, 318.899, 0.899, 15000, 0, 318.899, 319.854, 0.955, 787, 319.854, 320.76, 0.906, 23000, 0, 320.76, 323.501, 2.741, 1840, 323.501, 324.319, 0.819, 11000, 0, 324.319, 326.014, 1.694, 1650, 326.014, 326.761, 0.747, 7000, 0, 326.761, 328.47, 1.71, 1400, 328.47, 329.2, 0.729, 5000, 0,     9.571,
 318, 9, 319, 319, 319.946, 0.946, 15000, 0, 319.946, 320.943, 0.997, 799, 320.943, 321.796, 0.853, 23000, 0, 321.796, 324.534, 2.738, 1840, 324.534, 325.374, 0.84, 11000, 0, 325.374, 327.086, 1.712, 1650, 327.086, 327.831, 0.744, 7000, 0, 327.831, 329.509, 1.679, 1400, 329.509, 330.247, 0.738, 5000, 0,     9.563,
 319, 9, 320, 320, 320.969, 0.969, 16000, 0, 320.969, 321.979, 1.009, 826, 321.979, 322.983, 1.005, 24000, 0, 322.983, 325.841, 2.858, 1920, 325.841, 326.711, 0.87, 12000, 0, 326.711, 328.655, 1.944, 1800, 328.655, 329.467, 0.812, 8000, 0, 329.467, 331.363, 1.896, 1600, 331.363, 332.255, 0.892, 6000, 0,    10.394,
 320, 9, 321, 321, 321.953, 0.953, 16000, 0, 321.953, 322.95, 0.997, 819, 322.95, 323.908, 0.958, 24000, 0, 323.908, 326.735, 2.827, 1920, 326.735, 327.645, 0.91, 12000, 0, 327.645, 329.585, 1.94, 1800, 329.585, 330.389, 0.804, 8000, 0, 330.389, 332.328, 1.938, 1600, 332.328, 333.221, 0.893, 6000, 0,    10.374,
 321, 9, 322, 322, 322.818, 0.818, 14000, 0, 322.818, 323.829, 1.011, 729, 323.829, 324.73, 0.901, 21000, 0, 324.73, 327.19, 2.46, 1680, 327.19, 328.406, 1.216, 10000, 0, 328.406, 330.258, 1.851, 1500, 330.258, 331.001, 0.743, 6000, 0, 331.001, 332.796, 1.795, 1200, 332.796, 333.911, 1.115, 5000, 0,     9.978,
 322, 9, 323, 323, 323.795, 0.795, 13000, 0, 323.795, 324.669, 0.875, 683, 324.669, 325.471, 0.802, 20000, 0, 325.471, 328.206, 2.735, 1600, 328.206, 329.168, 0.961, 10000, 0, 329.168, 331.184, 2.016, 1500, 331.184, 331.812, 0.628, 6000, 0, 331.812, 333.796, 1.984, 1200, 333.796, 334.604, 0.808, 5000, 0,    10.002,
 323, 9, 324, 324, 324.767, 0.767, 13000, 0, 324.767, 325.573, 0.806, 687, 325.573, 326.359, 0.786, 20000, 0, 326.359, 329.123, 2.763, 1600, 329.123, 329.939, 0.817, 10000, 0, 329.939, 331.864, 1.924, 1500, 331.864, 332.502, 0.638, 6000, 0, 332.502, 334.276, 1.775, 1200, 334.276, 335.34, 1.063, 5000, 0,     9.510,
 324, 9, 325, 325, 325.938, 0.938, 15000, 0, 325.938, 326.88, 0.942, 755, 326.88, 327.748, 0.868, 22000, 0, 327.748, 330.373, 2.625, 1760, 330.373, 331.236, 0.862, 11000, 0, 331.236, 333.033, 1.797, 1650, 333.033, 333.746, 0.713, 7000, 0, 333.746, 335.52, 1.774, 1400, 335.52, 336.243, 0.723, 5000, 0,     9.582,
 325, 9, 326, 326, 326.737, 0.737, 12000, 0, 326.737, 327.715, 0.978, 649, 327.715, 328.466, 0.751, 19000, 0, 328.466, 330.74, 2.274, 1520, 330.74, 331.9, 1.16, 9000, 0, 331.9, 333.359, 1.458, 1350, 333.359, 334.372, 1.013, 6000, 0, 334.372, 335.835, 1.463, 1200, 335.835, 336.984, 1.149, 5000, 0,     9.098,
 326, 9, 327, 327, 327.847, 0.847, 14000, 0, 327.847, 328.743, 0.896, 731, 328.743, 329.547, 0.803, 21000, 0, 329.547, 332.077, 2.53, 1680, 332.077, 332.823, 0.746, 10000, 0, 332.823, 334.61, 1.787, 1500, 334.61, 335.26, 0.65, 6000, 0, 335.26, 337.02, 1.76, 1200, 337.02, 337.777, 0.757, 5000, 0,     9.173,
 327, 9, 328, 328, 328.677, 0.677, 12000, 0, 328.677, 329.483, 0.805, 612, 329.483, 330.197, 0.714, 18000, 0, 330.197, 332.554, 2.357, 1440, 332.554, 333.475, 0.921, 9000, 0, 333.475, 334.923, 1.449, 1350, 334.923, 335.849, 0.925, 6000, 0, 335.849, 337.356, 1.508, 1200, 337.356, 338.477, 1.12, 5000, 0,     8.679,
 328, 9, 329, 329, 329.884, 0.884, 14000, 0, 329.884, 330.76, 0.876, 722, 330.76, 331.579, 0.819, 21000, 0, 331.579, 334.119, 2.54, 1680, 334.119, 334.874, 0.754, 10000, 0, 334.874, 336.511, 1.637, 1500, 336.511, 337.125, 0.614, 6000, 0, 337.125, 338.553, 1.428, 1200, 338.553, 339.289, 0.736, 5000, 0,     8.669,
 329, 9, 330, 330, 330.777, 0.777, 13000, 0, 330.777, 331.578, 0.801, 683, 331.578, 332.334, 0.755, 20000, 0, 332.334, 334.767, 2.433, 1600, 334.767, 335.646, 0.879, 10000, 0, 335.646, 337.297, 1.651, 1500, 337.297, 337.91, 0.613, 6000, 0, 337.91, 339.298, 1.388, 1200, 339.298, 340.002, 0.704, 5000, 0,     8.521,
 330, 9, 331, 331, 331.743, 0.743, 13000, 0, 331.743, 332.554, 0.811, 678, 332.554, 333.344, 0.79, 20000, 0, 333.344, 335.738, 2.394, 1600, 335.738, 336.479, 0.741, 10000, 0, 336.479, 338.086, 1.606, 1500, 338.086, 338.705, 0.62, 6000, 0, 338.705, 340.099, 1.394, 1200, 340.099, 340.794, 0.694, 5000, 0,     8.356,
 331, 9, 332, 332, 332.7, 0.7, 12000, 0, 332.7, 333.433, 0.733, 623, 333.433, 334.092, 0.658, 18000, 0, 334.092, 336.248, 2.157, 1440, 336.248, 337.167, 0.919, 9000, 0, 337.167, 338.682, 1.515, 1350, 338.682, 339.321, 0.639, 6000, 0, 339.321, 340.783, 1.462, 1200, 340.783, 341.481, 0.698, 5000, 0,     8.083,
 332, 9, 333, 333, 333.779, 0.779, 13000, 0, 333.779, 334.571, 0.792, 688, 334.571, 335.306, 0.735, 20000, 0, 335.306, 337.681, 2.374, 1600, 337.681, 338.453, 0.772, 10000, 0, 338.453, 340.02, 1.567, 1500, 340.02, 340.722, 0.702, 6000, 0, 340.722, 342.195, 1.473, 1200, 342.195, 342.907, 0.712, 5000, 0,     8.416,
 333, 9, 334, 334, 334.777, 0.777, 13000, 0, 334.777, 335.61, 0.833, 698, 335.61, 336.366, 0.756, 20000, 0, 336.366, 338.794, 2.427, 1600, 338.794, 339.531, 0.737, 10000, 0, 339.531, 341.134, 1.603, 1500, 341.134, 341.813, 0.68, 6000, 0, 341.813, 343.27, 1.457, 1200, 343.27, 343.956, 0.685, 5000, 0,     8.494,
 334, 9, 335, 335, 335.893, 0.893, 15000, 0, 335.893, 336.866, 0.974, 797, 336.866, 337.783, 0.917, 23000, 0, 337.783, 340.586, 2.803, 1840, 340.586, 341.429, 0.842, 11000, 0, 341.429, 343.181, 1.752, 1650, 343.181, 343.943, 0.763, 7000, 0, 343.943, 345.621, 1.678, 1400, 345.621, 346.273, 0.652, 5000, 0,     9.729,
 336, 9, 337, 337, 337.675, 0.675, 11000, 0, 337.675, 338.639, 0.964, 599, 338.639, 339.517, 0.878, 17000, 0, 339.517, 341.57, 2.053, 1360, 341.57, 342.211, 0.641, 8000, 0, 342.211, 343.47, 1.259, 1200, 343.47, 344.442, 0.972, 5000, 0, 344.442, 345.673, 1.231, 1000, 345.673, 346.832, 1.158, 4000, 0,     7.998,
 335, 9, 336, 336, 336.985, 0.985, 16000, 0, 336.985, 337.9, 0.914, 808, 337.9, 338.842, 0.943, 24000, 0, 338.842, 341.768, 2.926, 1920, 341.768, 343.117, 1.349, 12000, 0, 343.117, 345.109, 1.992, 1800, 345.109, 345.92, 0.81, 8000, 0, 345.92, 347.812, 1.892, 1600, 347.812, 348.733, 0.921, 6000, 0,    10.826,
 337, 9, 338, 338, 338.824, 0.824, 14000, 0, 338.824, 339.702, 0.878, 700, 339.702, 340.504, 0.802, 21000, 0, 340.504, 343.108, 2.605, 1680, 343.108, 343.928, 0.82, 10000, 0, 343.928, 345.514, 1.586, 1500, 345.514, 346.514, 1.001, 6000, 0, 346.514, 347.938, 1.424, 1200, 347.938, 349.435, 1.496, 5000, 0,     9.114,
