#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 346, 8, 347, 347, 347.629, 0.629, 9000, 0, 347.629, 348.4, 0.771, 480, 348.4, 349.167, 0.766, 14000, 0, 349.167, 351.005, 1.839, 1120, 351.005, 351.718, 0.712, 7000, 0, 351.718, 354.423, 2.705, 1400, 354.423, 355.209, 0.787, 5000, 0,     6.794,
 347, 8, 348, 348, 348.721, 0.721, 10000, 0, 348.721, 349.542, 0.821, 534, 349.542, 350.263, 0.721, 16000, 0, 350.263, 351.85, 1.587, 1280, 351.85, 352.547, 0.697, 8000, 0, 352.547, 355.376, 2.828, 1600, 355.376, 356.045, 0.669, 6000, 0,     6.654,
 348, 8, 349, 349, 349.871, 0.871, 13000, 0, 349.871, 350.788, 0.917, 662, 350.788, 351.602, 0.814, 19000, 0, 351.602, 353.359, 1.757, 1520, 353.359, 354.116, 0.757, 9000, 0, 354.116, 356.594, 2.478, 1800, 356.594, 357.316, 0.722, 7000, 0,     6.723,
 349, 8, 350, 350, 350.864, 0.864, 12000, 0, 350.864, 351.746, 0.882, 644, 351.746, 352.594, 0.848, 19000, 0, 352.594, 354.359, 1.765, 1520, 354.359, 355.144, 0.785, 9000, 0, 355.144, 357.598, 2.454, 1800, 357.598, 358.296, 0.698, 7000, 0,     6.734,
 350, 8, 351, 351, 351.676, 0.676, 10000, 0, 351.676, 352.519, 0.844, 535, 352.519, 353.307, 0.788, 16000, 0, 353.307, 354.849, 1.542, 1280, 354.849, 355.829, 0.981, 8000, 0, 355.829, 358.029, 2.199, 1600, 358.029, 358.971, 0.943, 6000, 0,     6.353,
 351, 8, 352, 352, 352.904, 0.904, 13000, 0, 352.904, 353.892, 0.988, 690, 353.892, 354.774, 0.882, 20000, 0, 354.774, 356.654, 1.88, 1600, 356.654, 357.448, 0.794, 10000, 0, 357.448, 360.198, 2.75, 2000, 360.198, 361.044, 0.846, 8000, 0,     7.294,
 352, 8, 353, 353, 353.929, 0.929, 13000, 0, 353.929, 354.879, 0.95, 660, 354.879, 355.723, 0.844, 19000, 0, 355.723, 357.492, 1.768, 1520, 357.492, 358.228, 0.736, 9000, 0, 358.228, 360.699, 2.471, 1800, 360.699, 361.795, 1.096, 7000, 0,     6.769,
 353, 8, 354, 354, 354.879, 0.879, 13000, 0, 354.879, 355.773, 0.894, 652, 355.773, 356.644, 0.871, 19000, 0, 356.644, 358.413, 1.768, 1520, 358.413, 359.203, 0.79, 9000, 0, 359.203, 361.684, 2.481, 1800, 361.684, 362.495, 0.811, 7000, 0,     6.805,
 354, 8, 355, 355, 355.653, 0.653, 9000, 0, 355.653, 356.427, 0.774, 481, 356.427, 357.281, 0.854, 14000, 0, 357.281, 358.811, 1.53, 1120, 358.811, 359.797, 0.986, 7000, 0, 359.797, 362.13, 2.332, 1400, 362.13, 363.043, 0.913, 5000, 0,     6.477,
 355, 8, 356, 356, 356.696, 0.696, 10000, 0, 356.696, 357.492, 0.795, 542, 357.492, 358.212, 0.72, 16000, 0, 358.212, 359.903, 1.692, 1280, 359.903, 360.604, 0.7, 8000, 0, 360.604, 362.937, 2.333, 1600, 362.937, 363.663, 0.727, 6000, 0,     6.240,
 356, 8, 357, 357, 357.776, 0.776, 11000, 0, 357.776, 358.632, 0.856, 592, 358.632, 359.395, 0.763, 17000, 0, 359.395, 360.968, 1.573, 1360, 360.968, 361.629, 0.661, 8000, 0, 361.629, 363.928, 2.299, 1600, 363.928, 364.597, 0.669, 6000, 0,     6.152,
 357, 8, 358, 358, 358.874, 0.874, 12000, 0, 358.874, 359.748, 0.874, 619, 359.748, 360.504, 0.757, 18000, 0, 360.504, 362.171, 1.666, 1440, 362.171, 362.973, 0.802, 9000, 0, 362.973, 365.454, 2.482, 1800, 365.454, 366.148, 0.694, 7000, 0,     6.581,
 358, 8, 359, 359, 359.817, 0.817, 12000, 0, 359.817, 360.65, 0.832, 620, 360.65, 361.442, 0.792, 18000, 0, 361.442, 363.104, 1.662, 1440, 363.104, 363.889, 0.785, 9000, 0, 363.889, 366.401, 2.512, 1800, 366.401, 367.173, 0.772, 7000, 0,     6.584,
 359, 8, 360, 360, 360.958, 0.958, 13000, 0, 360.958, 361.918, 0.961, 683, 361.918, 362.775, 0.856, 20000, 0, 362.775, 364.603, 1.828, 1600, 364.603, 365.431, 0.828, 10000, 0, 365.431, 368.251, 2.82, 2000, 368.251, 369.086, 0.835, 8000, 0,     7.293,
 360, 8, 361, 361, 361.774, 0.774, 11000, 0, 361.774, 362.708, 0.933, 587, 362.708, 363.509, 0.801, 17000, 0, 363.509, 365.07, 1.562, 1360, 365.07, 366.117, 1.047, 8000, 0, 366.117, 368.35, 2.233, 1600, 368.35, 369.7, 1.35, 6000, 0,     6.576,
 361, 8, 362, 362, 362.865, 0.865, 12000, 0, 362.865, 363.778, 0.913, 625, 363.778, 364.616, 0.838, 18000, 0, 364.616, 366.305, 1.689, 1440, 366.305, 367.085, 0.78, 9000, 0, 367.085, 369.577, 2.492, 1800, 369.577, 370.429, 0.852, 7000, 0,     6.711,
 363, 8, 364, 364, 364.738, 0.738, 10000, 0, 364.738, 365.425, 0.687, 521, 365.425, 366.166, 0.741, 15000, 0, 366.166, 367.735, 1.569, 1200, 367.735, 368.511, 0.776, 7000, 0, 368.511, 370.477, 1.967, 1400, 370.477, 371.001, 0.524, 5000, 0,     5.739,
 362, 8, 363, 363, 363.856, 0.856, 12000, 0, 363.856, 364.716, 0.86, 619, 364.716, 365.497, 0.781, 18000, 0, 365.497, 367.218, 1.721, 1440, 367.218, 367.966, 0.749, 9000, 0, 367.966, 370.767, 2.801, 1800, 370.767, 371.719, 0.952, 7000, 0,     6.912,
 364, 8, 365, 365, 365.713, 0.713, 10000, 0, 365.713, 366.42, 0.707, 504, 366.42, 367.101, 0.681, 15000, 0, 367.101, 368.619, 1.519, 1200, 368.619, 369.252, 0.633, 7000, 0, 369.252, 371.536, 2.283, 1400, 371.536, 372.263, 0.727, 5000, 0,     5.823,
 365, 8, 366, 366, 366.764, 0.764, 11000, 0, 366.764, 367.554, 0.789, 561, 367.554, 368.282, 0.729, 16000, 0, 368.282, 369.746, 1.464, 1280, 369.746, 370.382, 0.636, 8000, 0, 370.382, 372.706, 2.324, 1600, 372.706, 373.352, 0.646, 6000, 0,     5.942,
 366, 8, 367, 367, 367.641, 0.641, 9000, 0, 367.641, 368.359, 0.718, 494, 368.359, 368.981, 0.622, 14000, 0, 368.981, 370.276, 1.296, 1120, 370.276, 370.977, 0.701, 7000, 0, 370.977, 372.922, 1.945, 1400, 372.922, 373.858, 0.936, 5000, 0,     5.281,
 367, 8, 368, 368, 368.858, 0.858, 12000, 0, 368.858, 369.72, 0.862, 609, 369.72, 370.488, 0.769, 18000, 0, 370.488, 372.167, 1.679, 1440, 372.167, 372.922, 0.755, 9000, 0, 372.922, 375.466, 2.544, 1800, 375.466, 376.222, 0.756, 7000, 0,     6.608,
 368, 8, 369, 369, 369.836, 0.836, 12000, 0, 369.836, 370.773, 0.936, 635, 370.773, 371.631, 0.858, 19000, 0, 371.631, 373.438, 1.807, 1520, 373.438, 374.189, 0.751, 9000, 0, 374.189, 376.643, 2.454, 1800, 376.643, 377.345, 0.702, 7000, 0,     6.806,
 369, 8, 370, 370, 370.999, 0.999, 14000, 0, 370.999, 372.017, 1.018, 704, 372.017, 372.934, 0.917, 21000, 0, 372.934, 374.882, 1.949, 1680, 374.882, 375.758, 0.876, 10000, 0, 375.758, 378.517, 2.759, 2000, 378.517, 379.369, 0.852, 8000, 0,     7.518,
 370, 8, 371, 371, 371.895, 0.895, 13000, 0, 371.895, 372.968, 1.073, 676, 372.968, 373.857, 0.889, 20000, 0, 373.857, 375.723, 1.866, 1600, 375.723, 376.583, 0.86, 10000, 0, 376.583, 379.367, 2.783, 2000, 379.367, 380.16, 0.793, 8000, 0,     7.472,
 371, 8, 372, 372, 372.885, 0.885, 12000, 0, 372.885, 373.891, 1.006, 639, 373.891, 374.728, 0.837, 19000, 0, 374.728, 376.644, 1.915, 1520, 376.644, 377.417, 0.773, 9000, 0, 377.417, 379.963, 2.547, 1800, 379.963, 380.92, 0.957, 7000, 0,     7.078,
 372, 8, 373, 373, 373.932, 0.932, 13000, 0, 373.932, 374.932, 1, 683, 374.932, 375.836, 0.904, 20000, 0, 375.836, 377.686, 1.85, 1600, 377.686, 378.548, 0.862, 10000, 0, 378.548, 381.354, 2.807, 2000, 381.354, 382.225, 0.871, 8000, 0,     7.423,
 373, 8, 374, 374, 374.867, 0.867, 12000, 0, 374.867, 375.846, 0.979, 649, 375.846, 376.706, 0.861, 19000, 0, 376.706, 378.477, 1.771, 1520, 378.477, 379.308, 0.831, 9000, 0, 379.308, 381.875, 2.567, 1800, 381.875, 382.923, 1.049, 7000, 0,     7.008,
 374, 8, 375, 375, 375.836, 0.836, 12000, 0, 375.836, 376.694, 0.859, 611, 376.694, 377.512, 0.818, 18000, 0, 377.512, 379.395, 1.883, 1440, 379.395, 380.157, 0.762, 9000, 0, 380.157, 382.684, 2.527, 1800, 382.684, 383.651, 0.967, 7000, 0,     6.848,
 375, 8, 376, 376, 376.78, 0.78, 11000, 0, 376.78, 377.556, 0.776, 568, 377.556, 378.295, 0.74, 17000, 0, 378.295, 380.063, 1.768, 1360, 380.063, 380.821, 0.758, 8000, 0, 380.821, 383.576, 2.755, 1600, 383.576, 384.291, 0.716, 6000, 0,     6.796,
 376, 8, 377, 377, 378.002, 1.002, 14000, 0, 378.002, 378.983, 0.981, 710, 378.983, 379.923, 0.94, 21000, 0, 379.923, 381.917, 1.994, 1680, 381.917, 382.776, 0.859, 10000, 0, 382.776, 385.532, 2.756, 2000, 385.532, 386.383, 0.851, 8000, 0,     7.530,
 377, 8, 378, 378, 378.914, 0.914, 13000, 0, 378.914, 379.935, 1.021, 687, 379.935, 380.844, 0.908, 20000, 0, 380.844, 382.757, 1.913, 1600, 382.757, 383.626, 0.869, 10000, 0, 383.626, 386.391, 2.765, 2000, 386.391, 387.221, 0.831, 8000, 0,     7.477,
 378, 8, 379, 379, 379.963, 0.963, 13000, 0, 379.963, 380.912, 0.949, 694, 380.912, 381.768, 0.856, 20000, 0, 381.768, 383.795, 2.027, 1600, 383.795, 384.624, 0.829, 10000, 0, 384.624, 387.407, 2.783, 2000, 387.407, 388.258, 0.852, 8000, 0,     7.444,
 379, 8, 380, 380, 380.723, 0.723, 10000, 0, 380.723, 381.656, 0.933, 541, 381.656, 382.509, 0.853, 16000, 0, 382.509, 384.277, 1.767, 1280, 384.277, 385.283, 1.006, 8000, 0, 385.283, 387.782, 2.499, 1600, 387.782, 388.819, 1.037, 6000, 0,     7.059,
 380, 8, 381, 381, 381.848, 0.848, 12000, 0, 381.848, 382.74, 0.893, 635, 382.74, 383.571, 0.831, 19000, 0, 383.571, 385.584, 2.013, 1520, 385.584, 386.342, 0.758, 9000, 0, 386.342, 388.943, 2.601, 1800, 388.943, 389.743, 0.8, 7000, 0,     7.095,
 381, 8, 382, 382, 382.74, 0.74, 10000, 0, 382.74, 383.466, 0.725, 525, 383.466, 384.207, 0.741, 15000, 0, 384.207, 385.676, 1.469, 1200, 385.676, 386.913, 1.237, 7000, 0, 386.913, 389.404, 2.491, 1400, 389.404, 390.235, 0.831, 5000, 0,     6.664,
 382, 8, 383, 383, 383.998, 0.998, 14000, 0, 383.998, 385.029, 1.031, 702, 385.029, 385.943, 0.914, 21000, 0, 385.943, 387.869, 1.927, 1680, 387.869, 388.723, 0.854, 10000, 0, 388.723, 391.499, 2.776, 2000, 391.499, 392.306, 0.807, 8000, 0,     7.501,
 383, 8, 384, 384, 384.763, 0.763, 11000, 0, 384.763, 385.808, 1.046, 556, 385.808, 386.673, 0.865, 16000, 0, 386.673, 388.13, 1.457, 1280, 388.13, 389.414, 1.284, 8000, 0, 389.414, 391.617, 2.203, 1600, 391.617, 392.987, 1.37, 6000, 0,     6.854,
 384, 8, 385, 385, 385.622, 0.622, 9000, 0, 385.622, 386.487, 0.865, 482, 386.487, 387.291, 0.804, 14000, 0, 387.291, 389.164, 1.872, 1120, 389.164, 390.01, 0.846, 7000, 0, 390.01, 391.952, 1.942, 1400, 391.952, 393.495, 1.543, 5000, 0,     6.329,
 385, 8, 386, 386, 386.714, 0.714, 10000, 0, 386.714, 387.455, 0.741, 531, 387.455, 388.104, 0.649, 15000, 0, 388.104, 389.508, 1.404, 1200, 389.508, 390.604, 1.096, 7000, 0, 390.604, 393.494, 2.89, 1400, 393.494, 394.051, 0.557, 5000, 0,     6.780,
 386, 8, 387, 387, 387.944, 0.944, 13000, 0, 387.944, 388.861, 0.917, 676, 388.861, 389.781, 0.919, 20000, 0, 389.781, 391.667, 1.886, 1600, 391.667, 392.455, 0.788, 10000, 0, 392.455, 395.243, 2.788, 2000, 395.243, 396.142, 0.899, 8000, 0,     7.299,
 387, 8, 388, 388, 388.771, 0.771, 11000, 0, 388.771, 389.621, 0.85, 559, 389.621, 390.498, 0.877, 16000, 0, 390.498, 392.014, 1.516, 1280, 392.014, 393.113, 1.099, 8000, 0, 393.113, 395.327, 2.214, 1600, 395.327, 396.797, 1.47, 6000, 0,     6.556,
 388, 8, 389, 389, 389.821, 0.821, 12000, 0, 389.821, 390.709, 0.888, 646, 390.709, 391.528, 0.819, 19000, 0, 391.528, 393.453, 1.925, 1520, 393.453, 394.211, 0.758, 9000, 0, 394.211, 396.727, 2.516, 1800, 396.727, 397.504, 0.777, 7000, 0,     6.906,
 389, 8, 390, 390, 390.814, 0.814, 12000, 0, 390.814, 391.667, 0.853, 638, 391.667, 392.458, 0.791, 19000, 0, 392.458, 394.177, 1.72, 1520, 394.177, 394.942, 0.764, 9000, 0, 394.942, 397.769, 2.827, 1800, 397.769, 398.48, 0.712, 7000, 0,     6.954,
 390, 8, 391, 391, 391.817, 0.817, 12000, 0, 391.817, 392.666, 0.849, 640, 392.666, 393.495, 0.829, 19000, 0, 393.495, 395.245, 1.75, 1520, 395.245, 396.033, 0.787, 9000, 0, 396.033, 398.556, 2.523, 1800, 398.556, 399.22, 0.664, 7000, 0,     6.739,
 391, 8, 392, 392, 392.935, 0.935, 13000, 0, 392.935, 393.887, 0.952, 674, 393.887, 394.727, 0.84, 20000, 0, 394.727, 396.598, 1.871, 1600, 396.598, 397.396, 0.798, 10000, 0, 397.396, 400.216, 2.82, 2000, 400.216, 401.08, 0.864, 8000, 0,     7.281,
 392, 8, 393, 393, 393.826, 0.826, 11000, 0, 393.826, 394.688, 0.862, 590, 394.688, 395.498, 0.81, 17000, 0, 395.498, 397.086, 1.588, 1360, 397.086, 398.09, 1.004, 8000, 0, 398.09, 400.332, 2.242, 1600, 400.332, 401.718, 1.386, 6000, 0,     6.506,
 393, 8, 394, 394, 394.747, 0.747, 10000, 0, 394.747, 395.538, 0.791, 549, 395.538, 396.265, 0.727, 16000, 0, 396.265, 398.084, 1.819, 1280, 398.084, 398.738, 0.653, 8000, 0, 398.738, 401, 2.262, 1600, 401, 402.35, 1.35, 6000, 0,     6.253,
 395, 8, 396, 396, 396.62, 0.62, 9000, 0, 396.62, 397.716, 1.096, 484, 397.716, 398.446, 0.73, 14000, 0, 398.446, 399.734, 1.288, 1120, 399.734, 400.359, 0.625, 7000, 0, 400.359, 402.292, 1.934, 1400, 402.292, 402.896, 0.604, 5000, 0,     5.672,
 394, 8, 395, 395, 395.995, 0.995, 14000, 0, 395.995, 396.966, 0.971, 705, 396.966, 397.805, 0.838, 21000, 0, 397.805, 399.744, 1.94, 1680, 399.744, 401.201, 1.456, 10000, 0, 401.201, 403.958, 2.757, 2000, 403.958, 404.779, 0.822, 8000, 0,     7.963,
 396, 8, 397, 397, 398.002, 1.002, 14000, 0, 398.002, 398.956, 0.954, 711, 398.956, 399.852, 0.896, 21000, 0, 399.852, 401.831, 1.979, 1680, 401.831, 402.707, 0.876, 10000, 0, 402.707, 405.454, 2.746, 2000, 405.454, 406.316, 0.863, 8000, 0,     7.452,
 397, 8, 398, 398, 398.8, 0.8, 12000, 0, 398.8, 399.835, 1.035, 636, 399.835, 400.68, 0.844, 19000, 0, 400.68, 402.458, 1.778, 1520, 402.458, 403.384, 0.926, 9000, 0, 403.384, 405.88, 2.496, 1800, 405.88, 407.051, 1.171, 7000, 0,     7.080,
 398, 8, 399, 399, 399.91, 0.91, 13000, 0, 399.91, 400.861, 0.95, 692, 400.861, 401.751, 0.891, 20000, 0, 401.751, 403.727, 1.975, 1600, 403.727, 404.598, 0.872, 10000, 0, 404.598, 407.43, 2.832, 2000, 407.43, 408.288, 0.858, 8000, 0,     7.520,
 399, 8, 400, 400, 400.67, 0.67, 9000, 0, 400.67, 401.586, 0.916, 485, 401.586, 402.37, 0.785, 14000, 0, 402.37, 403.796, 1.426, 1120, 403.796, 405.177, 1.381, 7000, 0, 405.177, 407.443, 2.266, 1400, 407.443, 408.83, 1.387, 5000, 0,     6.774,
 401, 8, 403, 403, 403.602, 0.602, 9000, 0, 403.602, 404.657, 1.055, 480, 404.657, 405.46, 0.803, 14000, 0, 405.46, 406.775, 1.315, 1120, 406.775, 407.346, 0.571, 7000, 0, 407.346, 409.263, 1.917, 1400, 409.263, 409.746, 0.482, 5000, 0,     5.662,
 402, 8, 404, 404, 404.725, 0.725, 10000, 0, 404.725, 405.494, 0.77, 529, 405.494, 406.141, 0.646, 15000, 0, 406.141, 408.17, 2.029, 1200, 408.17, 408.796, 0.626, 7000, 0, 408.796, 410.737, 1.941, 1400, 410.737, 411.348, 0.611, 5000, 0,     6.012,
 400, 8, 402, 402, 403.002, 1.002, 14000, 0, 403.002, 403.944, 0.942, 704, 403.944, 404.84, 0.897, 21000, 0, 404.84, 406.825, 1.985, 1680, 406.825, 408.153, 1.327, 10000, 0, 408.153, 410.931, 2.779, 2000, 410.931, 412.164, 1.233, 8000, 0,     7.929,
 403, 8, 405, 405, 405.673, 0.673, 10000, 0, 405.673, 406.454, 0.781, 540, 406.454, 407.162, 0.708, 16000, 0, 407.162, 408.661, 1.499, 1280, 408.661, 409.475, 0.814, 8000, 0, 409.475, 411.705, 2.229, 1600, 411.705, 412.783, 1.078, 6000, 0,     6.032,
 404, 8, 406, 406, 406.856, 0.856, 12000, 0, 406.856, 407.743, 0.887, 634, 407.743, 408.544, 0.801, 19000, 0, 408.544, 410.243, 1.699, 1520, 410.243, 410.981, 0.738, 9000, 0, 410.981, 413.5, 2.519, 1800, 413.5, 414.268, 0.768, 7000, 0,     6.643,
 405, 8, 407, 407, 407.775, 0.775, 12000, 0, 407.775, 408.626, 0.85, 622, 408.626, 409.421, 0.795, 18000, 0, 409.421, 411.058, 1.637, 1440, 411.058, 411.796, 0.738, 9000, 0, 411.796, 414.306, 2.51, 1800, 414.306, 415.044, 0.738, 7000, 0,     6.530,
 406, 8, 408, 408, 408.905, 0.905, 12000, 0, 408.905, 409.797, 0.892, 643, 409.797, 410.683, 0.886, 19000, 0, 410.683, 412.447, 1.764, 1520, 412.447, 413.265, 0.818, 9000, 0, 413.265, 415.777, 2.512, 1800, 415.777, 416.523, 0.746, 7000, 0,     6.872,
 408, 8, 410, 410, 410.743, 0.743, 10000, 0, 410.743, 411.689, 0.946, 507, 411.689, 412.507, 0.818, 15000, 0, 412.507, 413.941, 1.434, 1200, 413.941, 415.21, 1.27, 7000, 0, 415.21, 417.174, 1.963, 1400, 417.174, 417.725, 0.552, 5000, 0,     6.430,
 407, 8, 409, 409, 409.943, 0.943, 14000, 0, 409.943, 410.945, 1.002, 709, 410.945, 411.853, 0.908, 21000, 0, 411.853, 413.834, 1.981, 1680, 413.834, 414.642, 0.808, 10000, 0, 414.642, 417.433, 2.79, 2000, 417.433, 418.53, 1.098, 8000, 0,     7.490,
 409, 8, 411, 411, 411.743, 0.743, 10000, 0, 411.743, 412.541, 0.798, 529, 412.541, 413.215, 0.675, 15000, 0, 413.215, 415.272, 2.057, 1200, 415.272, 415.86, 0.588, 7000, 0, 415.86, 417.783, 1.922, 1400, 417.783, 419.137, 1.354, 5000, 0,     6.040,
 410, 8, 412, 412, 412.919, 0.919, 13000, 0, 412.919, 413.93, 1.011, 686, 413.93, 414.837, 0.907, 20000, 0, 414.837, 416.685, 1.848, 1600, 416.685, 417.493, 0.808, 10000, 0, 417.493, 420.254, 2.76, 2000, 420.254, 421.087, 0.833, 8000, 0,     7.334,
 411, 8, 413, 413, 413.706, 0.706, 10000, 0, 413.706, 414.699, 0.993, 544, 414.699, 415.554, 0.855, 16000, 0, 415.554, 417.015, 1.461, 1280, 417.015, 418.17, 1.155, 8000, 0, 418.17, 420.391, 2.221, 1600, 420.391, 421.701, 1.31, 6000, 0,     6.685,
 412, 8, 414, 414, 414.899, 0.899, 13000, 0, 414.899, 415.789, 0.89, 690, 415.789, 416.653, 0.864, 20000, 0, 416.653, 418.554, 1.901, 1600, 418.554, 419.402, 0.848, 10000, 0, 419.402, 422.198, 2.796, 2000, 422.198, 423.027, 0.829, 8000, 0,     7.300,
 413, 8, 415, 415, 415.632, 0.632, 9000, 0, 415.632, 416.5, 0.868, 484, 416.5, 417.236, 0.736, 14000, 0, 417.236, 418.574, 1.338, 1120, 418.574, 420.006, 1.432, 7000, 0, 420.006, 422.198, 2.192, 1400, 422.198, 423.551, 1.353, 5000, 0,     6.566,
 414, 8, 416, 416, 416.846, 0.846, 12000, 0, 416.846, 417.73, 0.885, 620, 417.73, 418.544, 0.814, 18000, 0, 418.544, 420.249, 1.705, 1440, 420.249, 421.051, 0.802, 9000, 0, 421.051, 423.572, 2.52, 1800, 423.572, 424.328, 0.757, 7000, 0,     6.726,
 415, 8, 417, 417, 417.833, 0.833, 12000, 0, 417.833, 418.7, 0.867, 610, 418.7, 419.493, 0.793, 18000, 0, 419.493, 421.162, 1.669, 1440, 421.162, 421.946, 0.784, 9000, 0, 421.946, 424.73, 2.784, 1800, 424.73, 425.476, 0.746, 7000, 0,     6.897,
 416, 8, 418, 418, 418.889, 0.889, 13000, 0, 418.889, 419.859, 0.97, 686, 419.859, 420.761, 0.902, 20000, 0, 420.761, 422.602, 1.841, 1600, 422.602, 423.421, 0.819, 10000, 0, 423.421, 426.268, 2.847, 2000, 426.268, 427.113, 0.845, 8000, 0,     7.379,
 417, 8, 419, 419, 419.783, 0.783, 11000, 0, 419.783, 420.561, 0.779, 553, 420.561, 421.459, 0.897, 16000, 0, 421.459, 422.946, 1.487, 1280, 422.946, 424.132, 1.187, 8000, 0, 424.132, 426.411, 2.279, 1600, 426.411, 427.737, 1.326, 6000, 0,     6.629,
 418, 8, 420, 420, 420.89, 0.89, 13000, 0, 420.89, 421.791, 0.901, 694, 421.791, 422.67, 0.879, 20000, 0, 422.67, 424.492, 1.822, 1600, 424.492, 425.329, 0.837, 10000, 0, 425.329, 428.165, 2.836, 2000, 428.165, 428.993, 0.828, 8000, 0,     7.274,
 419, 8, 421, 421, 421.72, 0.72, 10000, 0, 421.72, 422.51, 0.791, 522, 422.51, 423.365, 0.855, 15000, 0, 423.365, 424.756, 1.39, 1200, 424.756, 425.927, 1.171, 7000, 0, 425.927, 428.276, 2.349, 1400, 428.276, 429.529, 1.253, 5000, 0,     6.556,
 420, 8, 422, 422, 422.799, 0.799, 12000, 0, 422.799, 423.639, 0.84, 617, 423.639, 424.482, 0.843, 18000, 0, 424.482, 426.179, 1.697, 1440, 426.179, 426.905, 0.726, 9000, 0, 426.905, 429.418, 2.513, 1800, 429.418, 430.228, 0.81, 7000, 0,     6.619,
 421, 8, 423, 423, 423.656, 0.656, 10000, 0, 423.656, 424.318, 0.662, 503, 424.318, 425.118, 0.8, 15000, 0, 425.118, 426.494, 1.376, 1200, 426.494, 427.468, 0.973, 7000, 0, 427.468, 430.088, 2.62, 1400, 430.088, 430.736, 0.648, 5000, 0,     6.432,
 423, 8, 425, 425, 425.72, 0.72, 10000, 0, 425.72, 426.575, 0.855, 530, 426.575, 427.407, 0.831, 15000, 0, 427.407, 428.804, 1.398, 1200, 428.804, 430.078, 1.274, 7000, 0, 430.078, 432.102, 2.024, 1400, 432.102, 432.628, 0.526, 5000, 0,     6.382,
 422, 8, 424, 424, 424.922, 0.922, 13000, 0, 424.922, 425.834, 0.912, 671, 425.834, 426.741, 0.907, 20000, 0, 426.741, 428.608, 1.867, 1600, 428.608, 429.493, 0.885, 10000, 0, 429.493, 432.303, 2.81, 2000, 432.303, 433.445, 1.142, 8000, 0,     7.381,
 424, 8, 426, 426, 426.853, 0.853, 12000, 0, 426.853, 427.745, 0.892, 637, 427.745, 428.58, 0.835, 19000, 0, 428.58, 430.366, 1.786, 1520, 430.366, 431.116, 0.75, 9000, 0, 431.116, 433.612, 2.495, 1800, 433.612, 434.363, 0.752, 7000, 0,     6.759,
 425, 8, 427, 427, 427.785, 0.785, 11000, 0, 427.785, 428.518, 0.733, 560, 428.518, 429.307, 0.788, 16000, 0, 429.307, 430.781, 1.474, 1280, 430.781, 431.745, 0.964, 8000, 0, 431.745, 434.302, 2.558, 1600, 434.302, 434.979, 0.677, 6000, 0,     6.517,
 426, 8, 428, 428, 428.734, 0.734, 11000, 0, 428.734, 429.513, 0.779, 571, 429.513, 430.264, 0.751, 17000, 0, 430.264, 431.921, 1.657, 1360, 431.921, 432.633, 0.712, 8000, 0, 432.633, 434.849, 2.215, 1600, 434.849, 435.6, 0.752, 6000, 0,     6.114,
 427, 8, 429, 429, 429.728, 0.728, 9000, 0, 429.728, 430.504, 0.776, 499, 430.504, 431.122, 0.618, 14000, 0, 431.122, 432.422, 1.3, 1120, 432.422, 433.184, 0.762, 7000, 0, 433.184, 435.568, 2.384, 1400, 435.568, 436.108, 0.54, 5000, 0,     5.840,
 428, 8, 430, 430, 430.983, 0.983, 13000, 0, 430.983, 431.891, 0.908, 656, 431.891, 432.74, 0.849, 19000, 0, 432.74, 434.553, 1.813, 1520, 434.553, 435.337, 0.783, 9000, 0, 435.337, 437.825, 2.489, 1800, 437.825, 438.517, 0.691, 7000, 0,     6.842,
 429, 8, 431, 431, 431.814, 0.814, 12000, 0, 431.814, 432.79, 0.977, 640, 432.79, 433.664, 0.874, 19000, 0, 433.664, 435.488, 1.824, 1520, 435.488, 436.243, 0.754, 9000, 0, 436.243, 438.747, 2.504, 1800, 438.747, 439.531, 0.784, 7000, 0,     6.933,
 430, 8, 432, 432, 432.78, 0.78, 11000, 0, 432.78, 433.664, 0.884, 582, 433.664, 434.401, 0.736, 17000, 0, 434.401, 436.18, 1.78, 1360, 436.18, 436.935, 0.755, 8000, 0, 436.935, 439.165, 2.23, 1600, 439.165, 440.205, 1.041, 6000, 0,     6.384,
 432, 8, 434, 434, 434.671, 0.671, 9000, 0, 434.671, 435.747, 1.076, 481, 435.747, 436.608, 0.861, 14000, 0, 436.608, 437.89, 1.282, 1120, 437.89, 438.476, 0.585, 7000, 0, 438.476, 440.464, 1.989, 1400, 440.464, 441.016, 0.551, 5000, 0,     5.794,
 434, 8, 436, 436, 436.67, 0.67, 9000, 0, 436.67, 437.36, 0.69, 498, 437.36, 437.966, 0.607, 14000, 0, 437.966, 439.282, 1.315, 1120, 439.282, 439.874, 0.592, 7000, 0, 439.874, 441.839, 1.966, 1400, 441.839, 442.388, 0.549, 5000, 0,     5.169,
