#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 10, 271, 271, 271.733, 0.733, 12000, 0, 271.733, 272.422, 0.689, 602, 272.422, 273.192, 0.77, 18000, 0, 273.192, 276.039, 2.847, 2700, 276.039, 277.651, 1.611, 12000, 0, 277.651, 279.516, 1.866, 1200, 279.516, 280.22, 0.704, 6000, 0, 280.22, 281.98, 1.76, 1200, 281.98, 282.601, 0.62, 5000, 0,    10.248,
 271, 10, 272, 272, 272.656, 0.656, 11000, 0, 272.656, 273.401, 0.745, 577, 273.401, 274.082, 0.681, 17000, 0, 274.082, 276.744, 2.663, 2550, 276.744, 278.274, 1.53, 11000, 0, 278.274, 279.752, 1.478, 1100, 279.752, 280.828, 1.077, 6000, 0, 280.828, 282.204, 1.376, 1200, 282.204, 283.158, 0.954, 5000, 0,     9.548,
 272, 10, 273, 273, 273.76, 0.76, 13000, 0, 273.76, 274.556, 0.795, 692, 274.556, 275.292, 0.736, 20000, 0, 275.292, 278.548, 3.256, 3000, 278.548, 279.285, 0.737, 13000, 0, 279.285, 281.081, 1.796, 1300, 281.081, 281.831, 0.75, 7000, 0, 281.831, 283.507, 1.676, 1400, 283.507, 284.102, 0.595, 5000, 0,     9.746,
 273, 10, 274, 274, 274.945, 0.945, 16000, 0, 274.945, 275.894, 0.949, 829, 275.894, 276.806, 0.913, 24000, 0, 276.806, 280.592, 3.786, 3600, 280.592, 281.493, 0.9, 16000, 0, 281.493, 283.404, 1.911, 1600, 283.404, 284.193, 0.789, 8000, 0, 284.193, 285.883, 1.69, 1600, 285.883, 286.59, 0.708, 6000, 0,    10.938,
 274, 10, 275, 275, 275.764, 0.764, 13000, 0, 275.764, 276.734, 0.971, 689, 276.734, 277.58, 0.845, 20000, 0, 277.58, 280.732, 3.152, 3000, 280.732, 282.214, 1.482, 13000, 0, 282.214, 283.785, 1.571, 1300, 283.785, 284.91, 1.124, 7000, 0, 284.91, 286.425, 1.515, 1400, 286.425, 287.165, 0.74, 5000, 0,    10.661,
 275, 10, 276, 276, 276.933, 0.933, 15000, 0, 276.933, 277.813, 0.88, 756, 277.813, 278.672, 0.859, 22000, 0, 278.672, 282.213, 3.541, 3300, 282.213, 283.015, 0.803, 14000, 0, 283.015, 285.024, 2.009, 1400, 285.024, 285.785, 0.761, 7000, 0, 285.785, 287.367, 1.582, 1400, 287.367, 287.949, 0.582, 5000, 0,    10.434,
 276, 10, 277, 277, 277.934, 0.934, 15000, 0, 277.934, 278.807, 0.874, 777, 278.807, 279.645, 0.838, 23000, 0, 279.645, 283.341, 3.696, 3450, 283.341, 284.155, 0.814, 15000, 0, 284.155, 285.913, 1.758, 1500, 285.913, 286.756, 0.843, 8000, 0, 286.756, 288.465, 1.708, 1600, 288.465, 289.169, 0.704, 6000, 0,    10.531,
 277, 10, 278, 278, 278.975, 0.975, 16000, 0, 278.975, 279.946, 0.971, 814, 279.946, 280.862, 0.916, 24000, 0, 280.862, 284.703, 3.841, 3600, 284.703, 285.614, 0.911, 16000, 0, 285.614, 287.529, 1.916, 1600, 287.529, 288.388, 0.859, 8000, 0, 288.388, 290.112, 1.724, 1600, 290.112, 290.876, 0.764, 6000, 0,    11.138,
 278, 10, 279, 279, 279.971, 0.971, 15000, 0, 279.971, 280.85, 0.879, 750, 280.85, 281.699, 0.849, 22000, 0, 281.699, 285.216, 3.516, 3300, 285.216, 286.469, 1.253, 14000, 0, 286.469, 288.157, 1.688, 1400, 288.157, 289.159, 1.002, 7000, 0, 289.159, 290.704, 1.545, 1400, 290.704, 291.494, 0.789, 5000, 0,    10.734,
 280, 10, 281, 281, 281.736, 0.736, 12000, 0, 281.736, 282.626, 0.89, 623, 282.626, 283.559, 0.933, 18000, 0, 283.559, 286.426, 2.867, 2700, 286.426, 287.185, 0.759, 12000, 0, 287.185, 288.968, 1.783, 1200, 288.968, 289.83, 0.862, 6000, 0, 289.83, 291.433, 1.603, 1200, 291.433, 292.064, 0.63, 5000, 0,     9.697,
 279, 10, 280, 280, 280.962, 0.962, 16000, 0, 280.962, 281.907, 0.945, 837, 281.907, 282.873, 0.966, 25000, 0, 282.873, 286.857, 3.984, 3750, 286.857, 288.043, 1.185, 16000, 0, 288.043, 290.055, 2.012, 1600, 290.055, 290.896, 0.841, 8000, 0, 290.896, 292.639, 1.743, 1600, 292.639, 293.39, 0.751, 6000, 0,    11.678,
 282, 10, 283, 283, 283.726, 0.726, 12000, 0, 283.726, 284.503, 0.777, 609, 284.503, 285.245, 0.742, 18000, 0, 285.245, 288.095, 2.85, 2700, 288.095, 288.74, 0.645, 12000, 0, 288.74, 290.417, 1.677, 1200, 290.417, 291.578, 1.161, 6000, 0, 291.578, 292.877, 1.299, 1200, 292.877, 293.974, 1.097, 5000, 0,     9.151,
 281, 10, 282, 282, 282.827, 0.827, 14000, 0, 282.827, 283.736, 0.909, 736, 283.736, 284.562, 0.826, 22000, 0, 284.562, 288.197, 3.634, 3300, 288.197, 289.49, 1.293, 14000, 0, 289.49, 291.76, 2.27, 1400, 291.76, 292.488, 0.728, 7000, 0, 292.488, 294.141, 1.653, 1400, 294.141, 294.732, 0.591, 5000, 0,    11.314,
 283, 10, 284, 284, 284.839, 0.839, 14000, 0, 284.839, 285.764, 0.925, 731, 285.764, 286.572, 0.808, 21000, 0, 286.572, 289.895, 3.323, 3150, 289.895, 290.692, 0.797, 14000, 0, 290.692, 292.361, 1.669, 1400, 292.361, 293.198, 0.837, 7000, 0, 293.198, 294.72, 1.522, 1400, 294.72, 295.344, 0.624, 5000, 0,     9.881,
 284, 10, 285, 285, 285.886, 0.886, 14000, 0, 285.886, 286.743, 0.857, 709, 286.743, 287.566, 0.823, 21000, 0, 287.566, 290.903, 3.338, 3150, 290.903, 291.625, 0.721, 14000, 0, 291.625, 293.406, 1.781, 1400, 293.406, 294.153, 0.747, 7000, 0, 294.153, 295.722, 1.569, 1400, 295.722, 296.295, 0.573, 5000, 0,     9.836,
 285, 10, 286, 286, 286.817, 0.817, 14000, 0, 286.817, 287.638, 0.821, 707, 287.638, 288.459, 0.821, 21000, 0, 288.459, 291.796, 3.337, 3150, 291.796, 292.583, 0.787, 14000, 0, 292.583, 294.239, 1.656, 1400, 294.239, 294.98, 0.741, 7000, 0, 294.98, 296.494, 1.513, 1400, 296.494, 297.025, 0.531, 5000, 0,     9.677,
 287, 10, 288, 288, 288.657, 0.657, 11000, 0, 288.657, 289.605, 0.948, 584, 289.605, 290.421, 0.816, 17000, 0, 290.421, 293.14, 2.719, 2550, 293.14, 293.738, 0.597, 11000, 0, 293.738, 295.046, 1.308, 1100, 295.046, 295.646, 0.6, 6000, 0, 295.646, 297.056, 1.41, 1200, 297.056, 297.704, 0.648, 5000, 0,     8.399,
 286, 10, 287, 287, 287.937, 0.937, 15000, 0, 287.937, 288.908, 0.97, 767, 288.908, 289.751, 0.843, 23000, 0, 289.751, 293.415, 3.664, 3450, 293.415, 294.551, 1.136, 15000, 0, 294.551, 296.357, 1.806, 1500, 296.357, 297.197, 0.84, 8000, 0, 297.197, 298.932, 1.735, 1600, 298.932, 299.639, 0.708, 6000, 0,    10.994,
 288, 10, 289, 289, 289.857, 0.857, 13000, 0, 289.857, 290.696, 0.839, 658, 290.696, 291.433, 0.737, 19000, 0, 291.433, 294.443, 3.01, 2850, 294.443, 295.226, 0.783, 12000, 0, 295.226, 296.674, 1.448, 1200, 296.674, 297.815, 1.141, 6000, 0, 297.815, 299.149, 1.334, 1200, 299.149, 300.21, 1.061, 5000, 0,     9.293,
 289, 10, 290, 290, 290.786, 0.786, 13000, 0, 290.786, 291.635, 0.849, 693, 291.635, 292.377, 0.742, 20000, 0, 292.377, 295.553, 3.176, 3000, 295.553, 296.309, 0.756, 13000, 0, 296.309, 297.899, 1.59, 1300, 297.899, 298.656, 0.757, 7000, 0, 298.656, 300.423, 1.767, 1400, 300.423, 300.989, 0.566, 5000, 0,     9.637,
 290, 10, 291, 291, 291.836, 0.836, 14000, 0, 291.836, 292.61, 0.773, 703, 292.61, 293.423, 0.814, 21000, 0, 293.423, 296.75, 3.327, 3150, 296.75, 297.511, 0.761, 14000, 0, 297.511, 299.159, 1.648, 1400, 299.159, 299.903, 0.744, 7000, 0, 299.903, 301.388, 1.485, 1400, 301.388, 301.995, 0.607, 5000, 0,     9.552,
 291, 10, 292, 292, 292.732, 0.732, 12000, 0, 292.732, 293.504, 0.772, 627, 293.504, 294.17, 0.666, 18000, 0, 294.17, 297.052, 2.882, 2700, 297.052, 298.184, 1.131, 12000, 0, 298.184, 299.639, 1.456, 1200, 299.639, 300.533, 0.894, 6000, 0, 300.533, 301.819, 1.286, 1200, 301.819, 302.599, 0.78, 5000, 0,     9.087,
 292, 10, 293, 293, 293.851, 0.851, 14000, 0, 293.851, 294.741, 0.89, 727, 294.741, 295.543, 0.802, 21000, 0, 295.543, 298.852, 3.309, 3150, 298.852, 299.59, 0.738, 14000, 0, 299.59, 301.26, 1.67, 1400, 301.26, 301.935, 0.675, 7000, 0, 301.935, 303.423, 1.487, 1400, 303.423, 304.029, 0.606, 5000, 0,     9.572,
 293, 10, 294, 294, 294.803, 0.803, 13000, 0, 294.803, 295.583, 0.78, 655, 295.583, 296.325, 0.742, 19000, 0, 296.325, 299.329, 3.005, 2850, 299.329, 300.26, 0.93, 12000, 0, 300.26, 301.693, 1.433, 1200, 301.693, 302.519, 0.826, 6000, 0, 302.519, 303.813, 1.294, 1200, 303.813, 304.645, 0.833, 5000, 0,     9.010,
 294, 10, 295, 295, 295.603, 0.603, 11000, 0, 295.603, 296.303, 0.7, 585, 296.303, 297.001, 0.698, 17000, 0, 297.001, 299.689, 2.687, 2550, 299.689, 300.827, 1.138, 11000, 0, 300.827, 302.566, 1.739, 1100, 302.566, 303.168, 0.602, 6000, 0, 303.168, 304.713, 1.545, 1200, 304.713, 305.32, 0.607, 5000, 0,     9.110,
 295, 10, 296, 296, 296.801, 0.801, 14000, 0, 296.801, 297.712, 0.912, 721, 297.712, 298.537, 0.825, 21000, 0, 298.537, 301.875, 3.338, 3150, 301.875, 302.708, 0.833, 14000, 0, 302.708, 304.385, 1.676, 1400, 304.385, 305.087, 0.702, 7000, 0, 305.087, 306.6, 1.513, 1400, 306.6, 307.213, 0.613, 5000, 0,     9.799,
 296, 10, 297, 297, 297.872, 0.872, 15000, 0, 297.872, 298.789, 0.917, 784, 298.789, 299.716, 0.927, 23000, 0, 299.716, 303.375, 3.658, 3450, 303.375, 304.229, 0.854, 15000, 0, 304.229, 306.076, 1.847, 1500, 306.076, 306.923, 0.847, 8000, 0, 306.923, 308.655, 1.732, 1600, 308.655, 309.38, 0.724, 6000, 0,    10.783,
 297, 10, 298, 298, 298.854, 0.854, 14000, 0, 298.854, 299.607, 0.753, 704, 299.607, 300.491, 0.884, 21000, 0, 300.491, 303.86, 3.37, 3150, 303.86, 305.042, 1.182, 14000, 0, 305.042, 306.798, 1.756, 1400, 306.798, 307.639, 0.841, 7000, 0, 307.639, 309.169, 1.53, 1400, 309.169, 309.977, 0.809, 5000, 0,    10.315,
 299, 10, 300, 300, 300.673, 0.673, 11000, 0, 300.673, 301.603, 0.93, 589, 301.603, 302.389, 0.786, 17000, 0, 302.389, 305.148, 2.759, 2550, 305.148, 305.762, 0.614, 11000, 0, 305.762, 307.408, 1.645, 1100, 307.408, 308.301, 0.893, 6000, 0, 308.301, 309.975, 1.674, 1200, 309.975, 310.532, 0.556, 5000, 0,     9.303,
 298, 10, 299, 299, 299.932, 0.932, 15000, 0, 299.932, 300.89, 0.958, 797, 300.89, 301.775, 0.885, 23000, 0, 301.775, 305.49, 3.715, 3450, 305.49, 306.621, 1.131, 15000, 0, 306.621, 308.612, 1.991, 1500, 308.612, 309.46, 0.848, 8000, 0, 309.46, 311.171, 1.712, 1600, 311.171, 311.895, 0.723, 6000, 0,    11.239,
 300, 10, 301, 301, 301.679, 0.679, 11000, 0, 301.679, 302.352, 0.673, 582, 302.352, 302.994, 0.642, 17000, 0, 302.994, 306.116, 3.122, 2550, 306.116, 307.278, 1.162, 11000, 0, 307.278, 308.782, 1.504, 1100, 308.782, 310.094, 1.312, 6000, 0, 310.094, 311.366, 1.272, 1200, 311.366, 312.49, 1.124, 5000, 0,     9.686,
 301, 10, 302, 302, 302.994, 0.994, 16000, 0, 302.994, 304.04, 1.046, 834, 304.04, 305.048, 1.008, 25000, 0, 305.048, 309.059, 4.011, 3750, 309.059, 309.988, 0.929, 16000, 0, 309.988, 311.873, 1.885, 1600, 311.873, 312.73, 0.857, 8000, 0, 312.73, 314.432, 1.702, 1600, 314.432, 315.103, 0.672, 6000, 0,    11.438,
 302, 10, 303, 303, 303.819, 0.819, 14000, 0, 303.819, 304.937, 1.119, 714, 304.937, 305.883, 0.946, 21000, 0, 305.883, 309.257, 3.374, 3150, 309.257, 310.765, 1.507, 14000, 0, 310.765, 312.421, 1.657, 1400, 312.421, 313.434, 1.013, 7000, 0, 313.434, 314.931, 1.497, 1400, 314.931, 315.711, 0.78, 5000, 0,    11.113,
 303, 10, 304, 304, 304.802, 0.802, 13000, 0, 304.802, 305.768, 0.967, 657, 305.768, 306.641, 0.873, 19000, 0, 306.641, 309.679, 3.037, 2850, 309.679, 311.463, 1.784, 12000, 0, 311.463, 313.312, 1.849, 1200, 313.312, 314.072, 0.76, 6000, 0, 314.072, 315.709, 1.637, 1200, 315.709, 316.314, 0.605, 5000, 0,    10.907,
 304, 10, 305, 305, 306.002, 1.002, 16000, 0, 306.002, 307.06, 1.058, 822, 307.06, 307.993, 0.932, 24000, 0, 307.993, 311.819, 3.826, 3600, 311.819, 312.728, 0.909, 16000, 0, 312.728, 314.628, 1.9, 1600, 314.628, 315.44, 0.812, 8000, 0, 315.44, 317.173, 1.733, 1600, 317.173, 317.875, 0.703, 6000, 0,    11.171,
 305, 10, 306, 306, 306.814, 0.814, 14000, 0, 306.814, 307.911, 1.097, 742, 307.911, 308.799, 0.888, 22000, 0, 308.799, 312.565, 3.766, 3300, 312.565, 313.517, 0.953, 14000, 0, 313.517, 315.164, 1.647, 1400, 315.164, 316.155, 0.991, 7000, 0, 316.155, 317.663, 1.507, 1400, 317.663, 318.462, 0.799, 5000, 0,    10.848,
 306, 10, 307, 307, 307.84, 0.84, 14000, 0, 307.84, 308.789, 0.949, 727, 308.789, 309.588, 0.798, 21000, 0, 309.588, 312.954, 3.367, 3150, 312.954, 314.325, 1.37, 14000, 0, 314.325, 316.312, 1.987, 1400, 316.312, 317.051, 0.739, 7000, 0, 317.051, 318.662, 1.611, 1400, 318.662, 319.284, 0.622, 5000, 0,    10.822,
 307, 10, 308, 308, 308.886, 0.886, 15000, 0, 308.886, 309.856, 0.97, 797, 309.856, 310.711, 0.854, 23000, 0, 310.711, 314.367, 3.657, 3450, 314.367, 315.238, 0.871, 15000, 0, 315.238, 317.065, 1.827, 1500, 317.065, 317.897, 0.831, 8000, 0, 317.897, 319.659, 1.762, 1600, 319.659, 320.353, 0.694, 6000, 0,    10.773,
 308, 10, 309, 309, 309.867, 0.867, 14000, 0, 309.867, 310.751, 0.883, 730, 310.751, 311.583, 0.833, 21000, 0, 311.583, 315.174, 3.59, 3150, 315.174, 316.011, 0.838, 14000, 0, 316.011, 317.959, 1.947, 1400, 317.959, 318.662, 0.703, 7000, 0, 318.662, 320.185, 1.523, 1400, 320.185, 320.906, 0.721, 5000, 0,    10.318,
 309, 10, 310, 310, 310.783, 0.783, 13000, 0, 310.783, 311.628, 0.845, 694, 311.628, 312.385, 0.757, 20000, 0, 312.385, 315.74, 3.355, 3000, 315.74, 316.733, 0.993, 13000, 0, 316.733, 318.597, 1.864, 1300, 318.597, 319.372, 0.775, 7000, 0, 319.372, 321.184, 1.812, 1400, 321.184, 321.786, 0.601, 5000, 0,    10.402,
 310, 10, 311, 311, 311.915, 0.915, 15000, 0, 311.915, 312.886, 0.97, 790, 312.886, 313.794, 0.908, 23000, 0, 313.794, 317.401, 3.607, 3450, 317.401, 318.258, 0.857, 15000, 0, 318.258, 320.045, 1.787, 1500, 320.045, 320.824, 0.779, 8000, 0, 320.824, 322.525, 1.701, 1600, 322.525, 323.266, 0.741, 6000, 0,    10.610,
 311, 10, 312, 312, 312.785, 0.785, 13000, 0, 312.785, 313.636, 0.851, 653, 313.636, 314.559, 0.923, 19000, 0, 314.559, 317.58, 3.021, 2850, 317.58, 318.964, 1.385, 12000, 0, 318.964, 320.384, 1.419, 1200, 320.384, 321.465, 1.082, 6000, 0, 321.465, 322.731, 1.266, 1200, 322.731, 323.893, 1.162, 5000, 0,     9.946,
 312, 10, 313, 313, 313.676, 0.676, 11000, 0, 313.676, 314.399, 0.724, 582, 314.399, 315.176, 0.777, 17000, 0, 315.176, 317.844, 2.668, 2550, 317.844, 319.563, 1.719, 11000, 0, 319.563, 321.309, 1.747, 1100, 321.309, 322.083, 0.774, 6000, 0, 322.083, 323.812, 1.728, 1200, 323.812, 324.483, 0.671, 5000, 0,    10.136,
 313, 10, 314, 314, 314.829, 0.829, 14000, 0, 314.829, 315.718, 0.889, 724, 315.718, 316.534, 0.816, 21000, 0, 316.534, 319.889, 3.355, 3150, 319.889, 320.674, 0.786, 14000, 0, 320.674, 322.264, 1.59, 1400, 322.264, 323.018, 0.755, 7000, 0, 323.018, 324.484, 1.466, 1400, 324.484, 325.107, 0.623, 5000, 0,     9.655,
 314, 10, 315, 315, 315.889, 0.889, 15000, 0, 315.889, 316.875, 0.986, 795, 316.875, 317.774, 0.899, 23000, 0, 317.774, 321.483, 3.709, 3450, 321.483, 322.306, 0.823, 15000, 0, 322.306, 324.093, 1.787, 1500, 324.093, 324.951, 0.858, 8000, 0, 324.951, 326.665, 1.714, 1600, 326.665, 327.411, 0.746, 6000, 0,    10.777,
 315, 10, 316, 316, 316.828, 0.828, 14000, 0, 316.828, 317.774, 0.946, 726, 317.774, 318.552, 0.778, 21000, 0, 318.552, 321.951, 3.399, 3150, 321.951, 323.09, 1.139, 14000, 0, 323.09, 324.747, 1.657, 1400, 324.747, 325.674, 0.927, 7000, 0, 325.674, 327.184, 1.51, 1400, 327.184, 327.982, 0.798, 5000, 0,    10.356,
 316, 10, 317, 317, 317.653, 0.653, 11000, 0, 317.653, 318.463, 0.81, 569, 318.463, 319.201, 0.737, 17000, 0, 319.201, 321.951, 2.751, 2550, 321.951, 323.731, 1.779, 11000, 0, 323.731, 325.43, 1.7, 1100, 325.43, 326.249, 0.819, 6000, 0, 326.249, 327.96, 1.711, 1200, 327.96, 328.6, 0.64, 5000, 0,    10.306,
 317, 10, 318, 318, 318.857, 0.857, 14000, 0, 318.857, 319.689, 0.832, 731, 319.689, 320.546, 0.857, 21000, 0, 320.546, 323.906, 3.36, 3150, 323.906, 324.675, 0.769, 14000, 0, 324.675, 326.365, 1.69, 1400, 326.365, 327.118, 0.753, 7000, 0, 327.118, 328.631, 1.513, 1400, 328.631, 329.236, 0.605, 5000, 0,     9.774,
 318, 10, 319, 319, 319.956, 0.956, 15000, 0, 319.956, 320.911, 0.955, 794, 320.911, 321.804, 0.893, 23000, 0, 321.804, 325.515, 3.711, 3450, 325.515, 326.34, 0.824, 15000, 0, 326.34, 328.123, 1.784, 1500, 328.123, 328.986, 0.862, 8000, 0, 328.986, 330.701, 1.715, 1600, 330.701, 331.422, 0.721, 6000, 0,    10.744,
 319, 10, 320, 320, 320.79, 0.79, 13000, 0, 320.79, 321.661, 0.871, 655, 321.661, 322.514, 0.853, 19000, 0, 322.514, 325.593, 3.079, 2850, 325.593, 327.054, 1.461, 12000, 0, 327.054, 328.487, 1.433, 1200, 328.487, 329.597, 1.11, 6000, 0, 329.597, 330.922, 1.326, 1200, 330.922, 331.971, 1.048, 5000, 0,    10.132,
 321, 10, 322, 322, 322.652, 0.652, 11000, 0, 322.652, 323.541, 0.889, 592, 323.541, 324.364, 0.823, 17000, 0, 324.364, 327.119, 2.756, 2550, 327.119, 327.762, 0.643, 11000, 0, 327.762, 329.467, 1.705, 1100, 329.467, 330.247, 0.78, 6000, 0, 330.247, 332.035, 1.788, 1200, 332.035, 332.624, 0.589, 5000, 0,     9.383,
 320, 10, 321, 321, 321.918, 0.918, 15000, 0, 321.918, 322.859, 0.941, 778, 322.859, 323.737, 0.877, 23000, 0, 323.737, 327.47, 3.733, 3450, 327.47, 328.58, 1.11, 15000, 0, 328.58, 330.402, 1.822, 1500, 330.402, 331.223, 0.821, 8000, 0, 331.223, 332.957, 1.734, 1600, 332.957, 333.678, 0.721, 6000, 0,    11.039,
 322, 10, 323, 323, 323.889, 0.889, 15000, 0, 323.889, 324.888, 0.999, 774, 324.888, 325.739, 0.851, 23000, 0, 325.739, 329.426, 3.687, 3450, 329.426, 330.267, 0.841, 15000, 0, 330.267, 332.075, 1.808, 1500, 332.075, 332.959, 0.884, 8000, 0, 332.959, 334.681, 1.723, 1600, 334.681, 335.387, 0.705, 6000, 0,    10.793,
 324, 10, 325, 325, 325.728, 0.728, 12000, 0, 325.728, 326.492, 0.764, 620, 326.492, 327.333, 0.84, 18000, 0, 327.333, 330.195, 2.862, 2700, 330.195, 330.952, 0.758, 12000, 0, 330.952, 332.405, 1.452, 1200, 332.405, 333.597, 1.192, 6000, 0, 333.597, 334.888, 1.291, 1200, 334.888, 335.999, 1.111, 5000, 0,     9.160,
 325, 10, 326, 326, 326.653, 0.653, 11000, 0, 326.653, 327.364, 0.71, 585, 327.364, 328.012, 0.649, 17000, 0, 328.012, 330.73, 2.718, 2550, 330.73, 332.375, 1.644, 11000, 0, 332.375, 333.746, 1.371, 1100, 333.746, 334.362, 0.616, 6000, 0, 334.362, 335.987, 1.625, 1200, 335.987, 336.562, 0.575, 5000, 0,     9.334,
 323, 10, 324, 324, 324.901, 0.901, 15000, 0, 324.901, 325.791, 0.89, 780, 325.791, 326.663, 0.872, 23000, 0, 326.663, 330.317, 3.654, 3450, 330.317, 331.767, 1.45, 15000, 0, 331.767, 333.881, 2.114, 1500, 333.881, 335.217, 1.335, 8000, 0, 335.217, 336.952, 1.736, 1600, 336.952, 337.689, 0.736, 6000, 0,    12.051,
 326, 10, 327, 327, 327.877, 0.877, 15000, 0, 327.877, 328.763, 0.886, 750, 328.763, 329.602, 0.838, 22000, 0, 329.602, 333.112, 3.511, 3300, 333.112, 333.9, 0.788, 14000, 0, 333.9, 335.559, 1.659, 1400, 335.559, 336.213, 0.654, 7000, 0, 336.213, 337.749, 1.536, 1400, 337.749, 338.345, 0.596, 5000, 0,     9.872,
 327, 10, 328, 328, 328.763, 0.763, 13000, 0, 328.763, 329.585, 0.821, 687, 329.585, 330.375, 0.791, 20000, 0, 330.375, 333.561, 3.185, 3000, 333.561, 334.619, 1.059, 13000, 0, 334.619, 336.117, 1.498, 1300, 336.117, 336.974, 0.857, 7000, 0, 336.974, 338.487, 1.513, 1400, 338.487, 339.074, 0.587, 5000, 0,     9.723,
 328, 10, 329, 329, 329.904, 0.904, 15000, 0, 329.904, 330.826, 0.922, 777, 330.826, 331.679, 0.853, 23000, 0, 331.679, 335.346, 3.667, 3450, 335.346, 336.219, 0.872, 15000, 0, 336.219, 338.04, 1.821, 1500, 338.04, 338.856, 0.816, 8000, 0, 338.856, 340.605, 1.749, 1600, 340.605, 341.41, 0.806, 6000, 0,    10.700,
 329, 10, 330, 330, 330.928, 0.928, 15000, 0, 330.928, 331.859, 0.93, 751, 331.859, 332.68, 0.821, 22000, 0, 332.68, 336.187, 3.507, 3300, 336.187, 337.033, 0.847, 14000, 0, 337.033, 338.682, 1.649, 1400, 338.682, 339.631, 0.948, 7000, 0, 339.631, 341.105, 1.474, 1400, 341.105, 342, 0.895, 5000, 0,    10.176,
 330, 10, 331, 331, 331.815, 0.815, 14000, 0, 331.815, 332.75, 0.935, 748, 332.75, 333.593, 0.842, 22000, 0, 333.593, 337.139, 3.547, 3300, 337.139, 337.914, 0.775, 14000, 0, 337.914, 339.711, 1.797, 1400, 339.711, 340.421, 0.709, 7000, 0, 340.421, 342.124, 1.704, 1400, 342.124, 342.721, 0.597, 5000, 0,    10.309,
 331, 10, 332, 332, 332.819, 0.819, 14000, 0, 332.819, 333.714, 0.896, 713, 333.714, 334.543, 0.828, 21000, 0, 334.543, 337.91, 3.367, 3150, 337.91, 338.77, 0.86, 14000, 0, 338.77, 340.493, 1.723, 1400, 340.493, 341.198, 0.705, 7000, 0, 341.198, 342.771, 1.572, 1400, 342.771, 343.344, 0.573, 5000, 0,     9.952,
 332, 10, 333, 333, 333.655, 0.655, 11000, 0, 333.655, 334.435, 0.78, 590, 334.435, 335.157, 0.723, 17000, 0, 335.157, 338.09, 2.933, 2550, 338.09, 339.378, 1.288, 11000, 0, 339.378, 341.053, 1.675, 1100, 341.053, 341.823, 0.77, 6000, 0, 341.823, 343.44, 1.617, 1200, 343.44, 344.042, 0.602, 5000, 0,     9.785,
 334, 10, 335, 335, 335.611, 0.611, 11000, 0, 335.611, 336.492, 0.881, 591, 336.492, 337.242, 0.75, 17000, 0, 337.242, 339.976, 2.734, 2550, 339.976, 340.581, 0.605, 11000, 0, 340.581, 341.901, 1.32, 1100, 341.901, 342.563, 0.662, 6000, 0, 342.563, 344.072, 1.509, 1200, 344.072, 344.67, 0.598, 5000, 0,     8.461,
 333, 10, 334, 334, 334.88, 0.88, 15000, 0, 334.88, 335.75, 0.87, 753, 335.75, 336.581, 0.831, 22000, 0, 336.581, 340.118, 3.537, 3300, 340.118, 341.414, 1.295, 14000, 0, 341.414, 343.046, 1.633, 1400, 343.046, 343.787, 0.741, 7000, 0, 343.787, 345.284, 1.497, 1400, 345.284, 345.898, 0.614, 5000, 0,    10.404,
 335, 10, 336, 336, 336.958, 0.958, 16000, 0, 336.958, 337.92, 0.961, 802, 337.92, 338.864, 0.945, 24000, 0, 338.864, 342.695, 3.83, 3600, 342.695, 343.602, 0.907, 16000, 0, 343.602, 345.534, 1.932, 1600, 345.534, 346.401, 0.867, 8000, 0, 346.401, 348.172, 1.772, 1600, 348.172, 348.842, 0.67, 6000, 0,    11.214,
 336, 10, 337, 337, 337.793, 0.793, 13000, 0, 337.793, 338.794, 1.001, 669, 338.794, 339.609, 0.816, 20000, 0, 339.609, 342.803, 3.194, 3000, 342.803, 344.346, 1.542, 13000, 0, 344.346, 345.841, 1.495, 1300, 345.841, 347.145, 1.305, 7000, 0, 347.145, 348.651, 1.505, 1400, 348.651, 349.393, 0.742, 5000, 0,    10.857,
 337, 10, 338, 338, 338.943, 0.943, 15000, 0, 338.943, 339.872, 0.929, 756, 339.872, 340.691, 0.819, 22000, 0, 340.691, 344.207, 3.516, 3300, 344.207, 345.127, 0.919, 14000, 0, 345.127, 347.216, 2.089, 1400, 347.216, 347.965, 0.749, 7000, 0, 347.965, 349.688, 1.722, 1400, 349.688, 350.285, 0.598, 5000, 0,    10.745,
