#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 474, 16, 476, 476, 476.825, 0.825, 10000, 0, 476.825, 478.399, 1.573, 828, 478.399, 479.098, 0.699, 5000, 0, 479.098, 479.878, 0.78, 500, 479.878, 480.304, 0.425, 2000, 0,     3.053,
 475, 16, 477, 477, 477.78, 0.78, 10000, 0, 477.78, 479.363, 1.583, 831, 479.363, 480.062, 0.698, 5000, 0, 480.062, 480.867, 0.805, 500, 480.867, 481.269, 0.402, 2000, 0,     3.087,
 476, 16, 478, 478, 478.735, 0.735, 10000, 0, 478.735, 480.35, 1.615, 843, 480.35, 481.026, 0.676, 5000, 0, 481.026, 481.802, 0.776, 500, 481.802, 482.208, 0.406, 2000, 0,     3.067,
 477, 16, 479, 479, 479.734, 0.734, 9000, 0, 479.734, 481.152, 1.417, 736, 481.152, 481.705, 0.554, 4000, 0, 481.705, 482.438, 0.732, 400, 482.438, 482.855, 0.418, 2000, 0,     2.703,
 478, 16, 480, 480, 480.706, 0.706, 9000, 0, 480.706, 482.16, 1.455, 744, 482.16, 482.749, 0.589, 4000, 0, 482.749, 483.351, 0.602, 400, 483.351, 483.768, 0.417, 2000, 0,     2.646,
 479, 16, 481, 481, 481.788, 0.788, 10000, 0, 481.788, 483.432, 1.644, 840, 483.432, 484.162, 0.73, 5000, 0, 484.162, 484.966, 0.803, 500, 484.966, 485.406, 0.44, 2000, 0,     3.178,
 480, 16, 482, 482, 482.802, 0.802, 11000, 0, 482.802, 484.671, 1.869, 950, 484.671, 485.406, 0.735, 5000, 0, 485.406, 486.158, 0.752, 500, 486.158, 486.625, 0.466, 2000, 0,     3.356,
 481, 16, 483, 483, 483.726, 0.726, 10000, 0, 483.726, 485.416, 1.69, 871, 485.416, 486.125, 0.708, 5000, 0, 486.125, 486.89, 0.766, 500, 486.89, 487.285, 0.394, 2000, 0,     3.164,
 482, 16, 484, 484, 484.917, 0.917, 12000, 0, 484.917, 486.824, 1.907, 1015, 486.824, 487.675, 0.851, 6000, 0, 487.675, 488.581, 0.905, 600, 488.581, 489.202, 0.621, 3000, 0,     3.663,
 483, 16, 485, 485, 485.633, 0.633, 9000, 0, 485.633, 487.086, 1.452, 779, 487.086, 488.263, 1.177, 4000, 0, 488.263, 489.2, 0.937, 400, 489.2, 489.605, 0.405, 2000, 0,     3.567,
 484, 16, 486, 486, 486.674, 0.674, 9000, 0, 486.674, 488.281, 1.606, 754, 488.281, 488.865, 0.585, 4000, 0, 488.865, 489.849, 0.984, 400, 489.849, 490.24, 0.391, 2000, 0,     3.175,
 485, 16, 487, 487, 487.782, 0.782, 10000, 0, 487.782, 489.421, 1.638, 850, 489.421, 490.129, 0.709, 5000, 0, 490.129, 490.908, 0.779, 500, 490.908, 491.371, 0.463, 2000, 0,     3.126,
 486, 16, 488, 488, 488.786, 0.786, 11000, 0, 488.786, 490.628, 1.842, 943, 490.628, 491.346, 0.718, 5000, 0, 491.346, 492.123, 0.777, 500, 492.123, 492.541, 0.418, 2000, 0,     3.338,
 487, 16, 489, 489, 489.813, 0.813, 11000, 0, 489.813, 491.554, 1.741, 895, 491.554, 492.256, 0.702, 5000, 0, 492.256, 493.034, 0.779, 500, 493.034, 493.438, 0.404, 2000, 0,     3.222,
 488, 16, 490, 490, 490.845, 0.845, 11000, 0, 490.845, 492.56, 1.715, 917, 492.56, 493.242, 0.681, 5000, 0, 493.242, 494.043, 0.802, 500, 494.043, 494.431, 0.387, 2000, 0,     3.198,
 489, 16, 491, 491, 491.909, 0.909, 12000, 0, 491.909, 493.694, 1.786, 962, 493.694, 494.57, 0.876, 6000, 0, 494.57, 495.495, 0.925, 600, 495.495, 496.198, 0.703, 3000, 0,     3.587,
 490, 16, 492, 492, 492.855, 0.855, 11000, 0, 492.855, 494.64, 1.785, 959, 494.64, 495.324, 0.684, 5000, 0, 495.324, 496.264, 0.94, 500, 496.264, 496.722, 0.458, 2000, 0,     3.408,
 491, 16, 493, 493, 493.684, 0.684, 9000, 0, 493.684, 495.086, 1.401, 734, 495.086, 495.914, 0.829, 4000, 0, 495.914, 496.873, 0.959, 400, 496.873, 497.319, 0.446, 2000, 0,     3.189,
 492, 16, 494, 494, 494.895, 0.895, 12000, 0, 494.895, 496.807, 1.912, 1012, 496.807, 497.654, 0.847, 6000, 0, 497.654, 498.543, 0.889, 600, 498.543, 499.151, 0.608, 3000, 0,     3.648,
 493, 16, 495, 495, 495.85, 0.85, 12000, 0, 495.85, 497.793, 1.942, 1006, 497.793, 498.686, 0.894, 6000, 0, 498.686, 499.606, 0.92, 600, 499.606, 500.233, 0.627, 3000, 0,     3.756,
 494, 16, 496, 496, 496.755, 0.755, 10000, 0, 496.755, 498.458, 1.703, 856, 498.458, 499.389, 0.931, 5000, 0, 499.389, 500.426, 1.037, 500, 500.426, 500.84, 0.414, 2000, 0,     3.671,
 495, 16, 497, 497, 497.994, 0.994, 13000, 0, 497.994, 500.02, 2.026, 1048, 500.02, 500.884, 0.864, 6000, 0, 500.884, 501.829, 0.945, 600, 501.829, 502.471, 0.642, 3000, 0,     3.835,
 496, 16, 498, 498, 498.891, 0.891, 12000, 0, 498.891, 500.808, 1.917, 1007, 500.808, 501.706, 0.897, 6000, 0, 501.706, 502.71, 1.004, 600, 502.71, 503.364, 0.654, 3000, 0,     3.819,
 497, 16, 499, 499, 499.859, 0.859, 11000, 0, 499.859, 501.824, 1.965, 954, 501.824, 502.47, 0.646, 5000, 0, 502.47, 503.452, 0.982, 500, 503.452, 503.858, 0.407, 2000, 0,     3.593,
 498, 16, 500, 500, 500.722, 0.722, 9000, 0, 500.722, 502.188, 1.466, 726, 502.188, 503.05, 0.862, 4000, 0, 503.05, 504.072, 1.022, 400, 504.072, 504.495, 0.423, 2000, 0,     3.350,
#======================================
#Number of workloads:499
#Timeout workloads:0
#Timeout workloads per cent:0.0
#Over workloads:0
#Over workloads per cent:0.0
#Number of Cloudlets:998
#Over Cloudlets:0
#Over Cloudlets per cent:0.0
#Number of transmissions:1497
#Over transmissions:0
#Over transmissions per cent:0.0
#======================================
#Total serve time:1667.3638309156431
#CPU serve time:1276.742188302242
#Network serve time:1032.1358311057734
#Average total serve time:3.34141048279688
#Average CPU serve time per workload:2.5586015797640123
#Average network serve time per workload:2.0684084791698867
#Average CPU serve time per Cloudlet:1.2793007898820061
#Average network serve time per transmission:0.6894694930566289
