#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 274, 5, 275, 275, 275.853, 0.853, 13000, 0, 275.853, 276.684, 0.831, 654, 276.684, 277.462, 0.778, 19000, 0, 277.462, 279.084, 1.622, 1520, 279.084, 279.899, 0.815, 9000, 0, 279.899, 281.372, 1.473, 1350, 281.372, 282.505, 1.133, 6000, 0, 282.505, 283.352, 0.847, 600, 283.352, 283.961, 0.609, 3000, 0,     7.498,
 275, 5, 276, 276, 276.849, 0.849, 13000, 0, 276.849, 277.71, 0.861, 660, 277.71, 278.502, 0.793, 19000, 0, 278.502, 280.159, 1.657, 1520, 280.159, 280.926, 0.766, 9000, 0, 280.926, 282.602, 1.677, 1350, 282.602, 283.286, 0.684, 6000, 0, 283.286, 284.135, 0.849, 600, 284.135, 284.756, 0.621, 3000, 0,     7.286,
 276, 5, 277, 277, 277.991, 0.991, 15000, 0, 277.991, 278.937, 0.945, 753, 278.937, 279.862, 0.925, 22000, 0, 279.862, 281.672, 1.81, 1760, 281.672, 282.554, 0.882, 11000, 0, 282.554, 284.406, 1.852, 1650, 284.406, 285.267, 0.861, 7000, 0, 285.267, 286.147, 0.879, 700, 286.147, 286.853, 0.707, 3000, 0,     8.155,
 277, 5, 278, 278, 278.64, 0.64, 10000, 0, 278.64, 279.636, 0.996, 549, 279.636, 280.538, 0.902, 16000, 0, 280.538, 281.865, 1.328, 1280, 281.865, 283.216, 1.351, 8000, 0, 283.216, 284.605, 1.389, 1200, 284.605, 285.873, 1.267, 5000, 0, 285.873, 286.818, 0.945, 500, 286.818, 287.257, 0.44, 2000, 0,     8.178,
 278, 5, 279, 279, 279.801, 0.801, 13000, 0, 279.801, 280.654, 0.854, 691, 280.654, 281.499, 0.844, 20000, 0, 281.499, 283.445, 1.946, 1600, 283.445, 284.311, 0.866, 10000, 0, 284.311, 286.167, 1.856, 1500, 286.167, 286.89, 0.723, 6000, 0, 286.89, 287.654, 0.764, 600, 287.654, 288.28, 0.626, 3000, 0,     7.853,
 279, 5, 280, 280, 280.795, 0.795, 13000, 0, 280.795, 281.683, 0.888, 686, 281.683, 282.486, 0.803, 20000, 0, 282.486, 284.226, 1.74, 1600, 284.226, 285.157, 0.931, 10000, 0, 285.157, 286.876, 1.719, 1500, 286.876, 287.551, 0.676, 6000, 0, 287.551, 288.45, 0.899, 600, 288.45, 289.11, 0.659, 3000, 0,     7.656,
 280, 5, 281, 281, 281.807, 0.807, 12000, 0, 281.807, 282.719, 0.912, 649, 282.719, 283.517, 0.799, 19000, 0, 283.517, 285.117, 1.599, 1520, 285.117, 285.964, 0.847, 9000, 0, 285.964, 287.674, 1.71, 1350, 287.674, 288.398, 0.724, 6000, 0, 288.398, 289.215, 0.817, 600, 289.215, 289.873, 0.658, 3000, 0,     7.408,
 281, 5, 282, 282, 282.757, 0.757, 11000, 0, 282.757, 283.517, 0.761, 590, 283.517, 284.216, 0.698, 17000, 0, 284.216, 285.616, 1.4, 1360, 285.616, 286.614, 0.998, 8000, 0, 286.614, 288.221, 1.607, 1200, 288.221, 288.98, 0.759, 5000, 0, 288.98, 289.804, 0.823, 500, 289.804, 290.323, 0.519, 2000, 0,     7.047,
 282, 5, 283, 283, 283.823, 0.823, 13000, 0, 283.823, 284.703, 0.881, 677, 284.703, 285.519, 0.816, 20000, 0, 285.519, 287.229, 1.71, 1600, 287.229, 288.116, 0.887, 10000, 0, 288.116, 289.89, 1.773, 1500, 289.89, 290.616, 0.726, 6000, 0, 290.616, 291.393, 0.778, 600, 291.393, 292.054, 0.66, 3000, 0,     7.571,
 283, 5, 284, 284, 284.774, 0.774, 12000, 0, 284.774, 285.564, 0.79, 647, 285.564, 286.342, 0.778, 19000, 0, 286.342, 287.987, 1.645, 1520, 287.987, 288.839, 0.852, 9000, 0, 288.839, 290.417, 1.579, 1350, 290.417, 291.36, 0.943, 6000, 0, 291.36, 292.158, 0.798, 600, 292.158, 292.755, 0.597, 3000, 0,     7.384,
 284, 5, 285, 285, 285.71, 0.71, 11000, 0, 285.71, 286.426, 0.717, 558, 286.426, 287.127, 0.701, 16000, 0, 287.127, 288.657, 1.53, 1280, 288.657, 289.512, 0.855, 8000, 0, 289.512, 291.258, 1.746, 1200, 291.258, 291.926, 0.668, 5000, 0, 291.926, 292.817, 0.891, 500, 292.817, 293.235, 0.418, 2000, 0,     7.107,
 285, 5, 286, 286, 286.984, 0.984, 15000, 0, 286.984, 288, 1.016, 766, 288, 289.002, 1.002, 23000, 0, 289.002, 290.996, 1.994, 1840, 290.996, 291.907, 0.912, 11000, 0, 291.907, 293.781, 1.874, 1650, 293.781, 294.631, 0.85, 7000, 0, 294.631, 295.497, 0.866, 700, 295.497, 296.14, 0.643, 3000, 0,     8.514,
 286, 5, 287, 287, 287.698, 0.698, 11000, 0, 287.698, 288.728, 1.029, 574, 288.728, 289.731, 1.003, 17000, 0, 289.731, 291.207, 1.477, 1360, 291.207, 292.598, 1.39, 8000, 0, 292.598, 294, 1.402, 1200, 294, 295.239, 1.239, 5000, 0, 295.239, 296.127, 0.888, 500, 296.127, 296.551, 0.424, 2000, 0,     8.429,
 287, 5, 288, 288, 288.815, 0.815, 12000, 0, 288.815, 289.625, 0.811, 623, 289.625, 290.531, 0.906, 18000, 0, 290.531, 292.577, 2.046, 1440, 292.577, 293.343, 0.766, 9000, 0, 293.343, 295.332, 1.989, 1350, 295.332, 296.031, 0.698, 6000, 0, 296.031, 296.879, 0.848, 600, 296.879, 297.482, 0.602, 3000, 0,     8.065,
 288, 5, 289, 289, 289.844, 0.844, 13000, 0, 289.844, 290.737, 0.894, 691, 290.737, 291.566, 0.829, 20000, 0, 291.566, 293.319, 1.753, 1600, 293.319, 294.201, 0.882, 10000, 0, 294.201, 295.917, 1.716, 1500, 295.917, 296.742, 0.826, 6000, 0, 296.742, 297.649, 0.907, 600, 297.649, 298.27, 0.621, 3000, 0,     7.806,
 289, 5, 290, 290, 290.716, 0.716, 11000, 0, 290.716, 291.503, 0.787, 599, 291.503, 292.252, 0.748, 17000, 0, 292.252, 294.056, 1.805, 1360, 294.056, 294.899, 0.842, 8000, 0, 294.899, 296.742, 1.843, 1200, 296.742, 297.345, 0.603, 5000, 0, 297.345, 298.309, 0.963, 500, 298.309, 298.744, 0.435, 2000, 0,     7.593,
 290, 5, 291, 291, 291.776, 0.776, 12000, 0, 291.776, 292.564, 0.788, 613, 292.564, 293.309, 0.745, 18000, 0, 293.309, 294.895, 1.586, 1440, 294.895, 295.687, 0.792, 9000, 0, 295.687, 297.481, 1.794, 1350, 297.481, 298.167, 0.686, 6000, 0, 298.167, 299.129, 0.963, 600, 299.129, 299.77, 0.641, 3000, 0,     7.353,
 291, 5, 292, 292, 292.839, 0.839, 13000, 0, 292.839, 293.704, 0.865, 677, 293.704, 294.545, 0.841, 20000, 0, 294.545, 296.27, 1.725, 1600, 296.27, 297.129, 0.859, 10000, 0, 297.129, 298.878, 1.75, 1500, 298.878, 299.619, 0.74, 6000, 0, 299.619, 300.37, 0.751, 600, 300.37, 300.999, 0.629, 3000, 0,     7.531,
 292, 5, 293, 293, 293.744, 0.744, 12000, 0, 293.744, 294.594, 0.85, 640, 294.594, 295.365, 0.771, 19000, 0, 295.365, 297.052, 1.687, 1520, 297.052, 297.926, 0.874, 9000, 0, 297.926, 299.504, 1.578, 1350, 299.504, 300.313, 0.808, 6000, 0, 300.313, 301.136, 0.824, 600, 301.136, 301.683, 0.546, 3000, 0,     7.393,
 293, 5, 294, 294, 294.905, 0.905, 14000, 0, 294.905, 295.832, 0.927, 725, 295.832, 296.75, 0.918, 21000, 0, 296.75, 298.578, 1.828, 1680, 298.578, 299.438, 0.86, 10000, 0, 299.438, 301.161, 1.723, 1500, 301.161, 301.875, 0.714, 6000, 0, 301.875, 302.617, 0.742, 600, 302.617, 303.297, 0.68, 3000, 0,     7.712,
 294, 5, 295, 295, 295.86, 0.86, 14000, 0, 295.86, 296.76, 0.9, 708, 296.76, 297.647, 0.887, 21000, 0, 297.647, 299.473, 1.826, 1680, 299.473, 300.309, 0.836, 10000, 0, 300.309, 302.047, 1.738, 1500, 302.047, 302.783, 0.736, 6000, 0, 302.783, 303.558, 0.775, 600, 303.558, 304.181, 0.622, 3000, 0,     7.699,
 295, 5, 296, 296, 296.592, 0.592, 10000, 0, 296.592, 297.465, 0.874, 534, 297.465, 298.308, 0.843, 16000, 0, 298.308, 299.952, 1.644, 1280, 299.952, 300.95, 0.998, 8000, 0, 300.95, 302.532, 1.582, 1200, 302.532, 303.403, 0.87, 5000, 0, 303.403, 304.179, 0.776, 500, 304.179, 304.595, 0.416, 2000, 0,     7.587,
 296, 5, 297, 297, 297.662, 0.662, 10000, 0, 297.662, 298.306, 0.644, 523, 298.306, 298.907, 0.6, 15000, 0, 298.907, 300.754, 1.847, 1200, 300.754, 301.537, 0.783, 7000, 0, 301.537, 303.215, 1.678, 1050, 303.215, 303.907, 0.692, 4000, 0, 303.907, 304.713, 0.806, 400, 304.713, 305.139, 0.426, 2000, 0,     7.051,
 297, 5, 298, 298, 298.887, 0.887, 14000, 0, 298.887, 299.806, 0.919, 706, 299.806, 300.724, 0.918, 21000, 0, 300.724, 302.527, 1.803, 1680, 302.527, 303.381, 0.854, 10000, 0, 303.381, 305.164, 1.783, 1500, 305.164, 305.91, 0.746, 6000, 0, 305.91, 306.672, 0.762, 600, 306.672, 307.295, 0.623, 3000, 0,     7.785,
 298, 5, 299, 299, 299.776, 0.776, 12000, 0, 299.776, 300.649, 0.873, 609, 300.649, 301.51, 0.861, 18000, 0, 301.51, 303.088, 1.578, 1440, 303.088, 304.145, 1.057, 9000, 0, 304.145, 305.762, 1.617, 1350, 305.762, 306.623, 0.86, 6000, 0, 306.623, 307.474, 0.851, 600, 307.474, 308.094, 0.621, 3000, 0,     7.697,
 299, 5, 300, 300, 300.946, 0.946, 14000, 0, 300.946, 301.865, 0.919, 720, 301.865, 302.793, 0.928, 21000, 0, 302.793, 304.595, 1.802, 1680, 304.595, 305.43, 0.835, 10000, 0, 305.43, 307.158, 1.728, 1500, 307.158, 307.832, 0.674, 6000, 0, 307.832, 308.588, 0.756, 600, 308.588, 309.187, 0.599, 3000, 0,     7.642,
 300, 5, 301, 301, 301.825, 0.825, 13000, 0, 301.825, 302.748, 0.923, 667, 302.748, 303.595, 0.848, 20000, 0, 303.595, 305.277, 1.682, 1600, 305.277, 306.301, 1.024, 10000, 0, 306.301, 308.02, 1.719, 1500, 308.02, 308.746, 0.726, 6000, 0, 308.746, 309.498, 0.752, 600, 309.498, 310.082, 0.584, 3000, 0,     7.673,
 301, 5, 302, 302, 302.78, 0.78, 12000, 0, 302.78, 303.583, 0.803, 631, 303.583, 304.331, 0.748, 18000, 0, 304.331, 306.147, 1.816, 1440, 306.147, 307.093, 0.946, 9000, 0, 307.093, 308.716, 1.623, 1350, 308.716, 309.46, 0.744, 6000, 0, 309.46, 310.268, 0.808, 600, 310.268, 310.921, 0.653, 3000, 0,     7.488,
 302, 5, 303, 303, 303.861, 0.861, 13000, 0, 303.861, 304.665, 0.804, 660, 304.665, 305.426, 0.761, 19000, 0, 305.426, 307.06, 1.635, 1520, 307.06, 307.815, 0.754, 9000, 0, 307.815, 309.561, 1.747, 1350, 309.561, 310.258, 0.697, 6000, 0, 310.258, 311.101, 0.843, 600, 311.101, 311.723, 0.622, 3000, 0,     7.239,
 303, 5, 304, 304, 304.832, 0.832, 12000, 0, 304.832, 305.711, 0.88, 645, 305.711, 306.493, 0.782, 19000, 0, 306.493, 308.114, 1.621, 1520, 308.114, 308.87, 0.757, 9000, 0, 308.87, 310.374, 1.504, 1350, 310.374, 311.122, 0.749, 6000, 0, 311.122, 311.935, 0.813, 600, 311.935, 312.511, 0.576, 3000, 0,     7.103,
 304, 5, 305, 305, 305.641, 0.641, 10000, 0, 305.641, 306.409, 0.767, 539, 306.409, 307.14, 0.732, 16000, 0, 307.14, 308.491, 1.35, 1280, 308.491, 309.561, 1.071, 8000, 0, 309.561, 310.939, 1.377, 1200, 310.939, 311.759, 0.821, 5000, 0, 311.759, 312.591, 0.831, 500, 312.591, 312.996, 0.406, 2000, 0,     6.949,
 305, 5, 306, 306, 306.699, 0.699, 11000, 0, 306.699, 307.436, 0.737, 581, 307.436, 308.169, 0.733, 17000, 0, 308.169, 309.586, 1.417, 1360, 309.586, 310.304, 0.718, 8000, 0, 310.304, 311.721, 1.416, 1200, 311.721, 312.37, 0.649, 5000, 0, 312.37, 313.217, 0.847, 500, 313.217, 313.59, 0.373, 2000, 0,     6.518,
 306, 5, 307, 307, 307.944, 0.944, 15000, 0, 307.944, 309, 1.056, 770, 309, 310.002, 1.002, 23000, 0, 310.002, 312.031, 2.029, 1840, 312.031, 312.984, 0.954, 11000, 0, 312.984, 314.885, 1.901, 1650, 314.885, 315.719, 0.834, 7000, 0, 315.719, 316.66, 0.941, 700, 316.66, 317.299, 0.64, 3000, 0,     8.716,
 307, 5, 308, 308, 308.903, 0.903, 14000, 0, 308.903, 309.929, 1.026, 739, 309.929, 310.932, 1.003, 22000, 0, 310.932, 312.829, 1.897, 1760, 312.829, 313.858, 1.029, 11000, 0, 313.858, 315.79, 1.932, 1650, 315.79, 316.641, 0.851, 7000, 0, 316.641, 317.578, 0.937, 700, 317.578, 318.246, 0.667, 3000, 0,     8.675,
 308, 5, 309, 309, 309.636, 0.636, 10000, 0, 309.636, 310.606, 0.971, 539, 310.606, 311.628, 1.022, 16000, 0, 311.628, 313.427, 1.798, 1280, 313.427, 314.553, 1.126, 8000, 0, 314.553, 316.273, 1.72, 1200, 316.273, 317.226, 0.954, 5000, 0, 317.226, 318.244, 1.018, 500, 318.244, 318.672, 0.428, 2000, 0,     8.608,
 309, 5, 310, 310, 310.783, 0.783, 12000, 0, 310.783, 311.581, 0.799, 623, 311.581, 312.373, 0.792, 18000, 0, 312.373, 314.399, 2.026, 1440, 314.399, 315.315, 0.916, 9000, 0, 315.315, 317.36, 2.045, 1350, 317.36, 318.047, 0.687, 6000, 0, 318.047, 319.021, 0.974, 600, 319.021, 319.669, 0.648, 3000, 0,     8.239,
 310, 5, 311, 311, 311.628, 0.628, 10000, 0, 311.628, 312.315, 0.687, 531, 312.315, 312.98, 0.665, 15000, 0, 312.98, 314.718, 1.737, 1200, 314.718, 315.893, 1.175, 7000, 0, 315.893, 317.506, 1.613, 1050, 317.506, 318.509, 1.003, 4000, 0, 318.509, 319.563, 1.053, 400, 319.563, 320.105, 0.542, 2000, 0,     7.935,
 311, 5, 312, 312, 312.863, 0.863, 13000, 0, 312.863, 313.783, 0.92, 675, 313.783, 314.613, 0.83, 20000, 0, 314.613, 316.318, 1.705, 1600, 316.318, 317.153, 0.834, 10000, 0, 317.153, 319.096, 1.943, 1500, 319.096, 319.836, 0.74, 6000, 0, 319.836, 320.605, 0.77, 600, 320.605, 321.246, 0.641, 3000, 0,     7.742,
 312, 5, 313, 313, 313.854, 0.854, 13000, 0, 313.854, 314.695, 0.841, 679, 314.695, 315.515, 0.82, 20000, 0, 315.515, 317.196, 1.681, 1600, 317.196, 318.057, 0.861, 10000, 0, 318.057, 319.777, 1.719, 1500, 319.777, 320.562, 0.786, 6000, 0, 320.562, 321.454, 0.891, 600, 321.454, 322.081, 0.627, 3000, 0,     7.600,
 313, 5, 314, 314, 314.697, 0.697, 11000, 0, 314.697, 315.47, 0.773, 584, 315.47, 316.239, 0.769, 17000, 0, 316.239, 317.804, 1.565, 1360, 317.804, 318.714, 0.91, 8000, 0, 318.714, 320.449, 1.735, 1200, 320.449, 321.122, 0.673, 5000, 0, 321.122, 322.081, 0.959, 500, 322.081, 322.527, 0.446, 2000, 0,     7.385,
 314, 5, 315, 315, 315.948, 0.948, 14000, 0, 315.948, 316.855, 0.907, 709, 316.855, 317.754, 0.899, 21000, 0, 317.754, 319.605, 1.851, 1680, 319.605, 320.439, 0.834, 10000, 0, 320.439, 322.153, 1.714, 1500, 322.153, 322.927, 0.775, 6000, 0, 322.927, 323.727, 0.8, 600, 323.727, 324.355, 0.628, 3000, 0,     7.780,
 315, 5, 316, 316, 316.928, 0.928, 14000, 0, 316.928, 317.877, 0.949, 749, 317.877, 318.827, 0.95, 22000, 0, 318.827, 320.8, 1.973, 1760, 320.8, 321.788, 0.988, 11000, 0, 321.788, 323.747, 1.959, 1650, 323.747, 324.567, 0.82, 7000, 0, 324.567, 325.495, 0.928, 700, 325.495, 326.176, 0.681, 3000, 0,     8.567,
 316, 5, 317, 317, 317.791, 0.791, 13000, 0, 317.791, 318.77, 0.979, 689, 318.77, 319.66, 0.89, 20000, 0, 319.66, 321.463, 1.803, 1600, 321.463, 322.626, 1.163, 10000, 0, 322.626, 324.412, 1.786, 1500, 324.412, 325.287, 0.874, 6000, 0, 325.287, 326.301, 1.015, 600, 326.301, 326.94, 0.639, 3000, 0,     8.510,
 317, 5, 318, 318, 318.837, 0.837, 13000, 0, 318.837, 319.644, 0.807, 661, 319.644, 320.445, 0.801, 19000, 0, 320.445, 322.412, 1.967, 1520, 322.412, 323.379, 0.967, 9000, 0, 323.379, 325.293, 1.914, 1350, 325.293, 325.98, 0.687, 6000, 0, 325.98, 327.086, 1.106, 600, 327.086, 327.786, 0.699, 3000, 0,     8.250,
 318, 5, 319, 319, 319.864, 0.864, 13000, 0, 319.864, 320.694, 0.83, 664, 320.694, 321.497, 0.804, 19000, 0, 321.497, 323.074, 1.576, 1520, 323.074, 324.163, 1.089, 9000, 0, 324.163, 325.978, 1.815, 1350, 325.978, 326.673, 0.695, 6000, 0, 326.673, 327.846, 1.173, 600, 327.846, 328.48, 0.634, 3000, 0,     7.982,
 319, 5, 320, 320, 320.781, 0.781, 12000, 0, 320.781, 321.646, 0.865, 646, 321.646, 322.414, 0.768, 19000, 0, 322.414, 324.058, 1.644, 1520, 324.058, 324.936, 0.878, 9000, 0, 324.936, 326.885, 1.95, 1350, 326.885, 327.613, 0.728, 6000, 0, 327.613, 328.589, 0.976, 600, 328.589, 329.248, 0.659, 3000, 0,     7.807,
 320, 5, 321, 321, 322.015, 1.015, 15000, 0, 322.015, 322.983, 0.968, 756, 322.983, 323.992, 1.009, 22000, 0, 323.992, 325.899, 1.908, 1760, 325.899, 326.827, 0.928, 11000, 0, 326.827, 328.76, 1.932, 1650, 328.76, 329.634, 0.874, 7000, 0, 329.634, 330.635, 1.001, 700, 330.635, 331.273, 0.638, 3000, 0,     8.620,
 321, 5, 322, 322, 322.983, 0.983, 15000, 0, 322.983, 324.006, 1.023, 762, 324.006, 324.95, 0.944, 22000, 0, 324.95, 326.833, 1.884, 1760, 326.833, 327.772, 0.939, 11000, 0, 327.772, 329.686, 1.914, 1650, 329.686, 330.515, 0.829, 7000, 0, 330.515, 331.569, 1.054, 700, 331.569, 332.134, 0.565, 3000, 0,     8.585,
 322, 5, 323, 323, 323.919, 0.919, 14000, 0, 323.919, 324.901, 0.982, 722, 324.901, 325.781, 0.88, 21000, 0, 325.781, 327.705, 1.924, 1680, 327.705, 328.58, 0.875, 10000, 0, 328.58, 330.513, 1.933, 1500, 330.513, 331.263, 0.75, 6000, 0, 331.263, 332.296, 1.033, 600, 332.296, 332.924, 0.628, 3000, 0,     8.377,
 323, 5, 324, 324, 324.696, 0.696, 11000, 0, 324.696, 325.703, 1.007, 587, 325.703, 326.464, 0.761, 17000, 0, 326.464, 328.265, 1.801, 1360, 328.265, 329.266, 1.001, 8000, 0, 329.266, 331.088, 1.822, 1200, 331.088, 331.91, 0.822, 5000, 0, 331.91, 332.957, 1.046, 500, 332.957, 333.412, 0.455, 2000, 0,     8.261,
 324, 5, 325, 325, 326.01, 1.01, 15000, 0, 326.01, 326.962, 0.952, 763, 326.962, 327.847, 0.885, 22000, 0, 327.847, 329.719, 1.872, 1760, 329.719, 330.653, 0.933, 11000, 0, 330.653, 332.521, 1.868, 1650, 332.521, 333.36, 0.839, 7000, 0, 333.36, 334.246, 0.886, 700, 334.246, 334.854, 0.608, 3000, 0,     8.236,
 325, 5, 326, 326, 326.857, 0.857, 13000, 0, 326.857, 327.847, 0.99, 662, 327.847, 328.707, 0.86, 19000, 0, 328.707, 330.373, 1.666, 1520, 330.373, 331.435, 1.062, 9000, 0, 331.435, 332.977, 1.542, 1350, 332.977, 334.115, 1.139, 6000, 0, 334.115, 334.982, 0.867, 600, 334.982, 335.579, 0.597, 3000, 0,     8.125,
 326, 5, 327, 327, 327.857, 0.857, 13000, 0, 327.857, 328.707, 0.85, 682, 328.707, 329.505, 0.797, 20000, 0, 329.505, 331.421, 1.916, 1600, 331.421, 332.249, 0.828, 10000, 0, 332.249, 334.256, 2.007, 1500, 334.256, 334.937, 0.681, 6000, 0, 334.937, 335.751, 0.814, 600, 335.751, 336.355, 0.604, 3000, 0,     7.894,
 327, 5, 328, 328, 328.925, 0.925, 14000, 0, 328.925, 329.864, 0.939, 733, 329.864, 330.811, 0.947, 22000, 0, 330.811, 332.7, 1.889, 1760, 332.7, 333.629, 0.929, 11000, 0, 333.629, 335.52, 1.891, 1650, 335.52, 336.331, 0.811, 7000, 0, 336.331, 337.227, 0.895, 700, 337.227, 337.873, 0.647, 3000, 0,     8.302,
 328, 5, 329, 329, 329.935, 0.935, 14000, 0, 329.935, 330.858, 0.923, 709, 330.858, 331.753, 0.895, 21000, 0, 331.753, 333.561, 1.808, 1680, 333.561, 334.476, 0.916, 10000, 0, 334.476, 336.165, 1.689, 1500, 336.165, 337.066, 0.901, 6000, 0, 337.066, 338.02, 0.954, 600, 338.02, 338.658, 0.638, 3000, 0,     8.085,
 329, 5, 330, 330, 330.938, 0.938, 15000, 0, 330.938, 331.956, 1.017, 767, 331.956, 332.93, 0.974, 23000, 0, 332.93, 334.88, 1.95, 1840, 334.88, 335.822, 0.942, 11000, 0, 335.822, 337.706, 1.884, 1650, 337.706, 338.538, 0.832, 7000, 0, 338.538, 339.425, 0.887, 700, 339.425, 340.063, 0.639, 3000, 0,     8.487,
 330, 5, 331, 331, 331.825, 0.825, 13000, 0, 331.825, 332.77, 0.945, 651, 332.77, 333.751, 0.981, 19000, 0, 333.751, 335.386, 1.635, 1520, 335.386, 336.575, 1.189, 9000, 0, 336.575, 338.113, 1.538, 1350, 338.113, 339.289, 1.176, 6000, 0, 339.289, 340.233, 0.944, 600, 340.233, 340.871, 0.639, 3000, 0,     8.408,
 331, 5, 332, 332, 332.829, 0.829, 13000, 0, 332.829, 333.714, 0.886, 681, 333.714, 334.547, 0.833, 20000, 0, 334.547, 336.559, 2.011, 1600, 336.559, 337.432, 0.873, 10000, 0, 337.432, 339.437, 2.006, 1500, 339.437, 340.18, 0.743, 6000, 0, 340.18, 341.053, 0.873, 600, 341.053, 341.684, 0.631, 3000, 0,     8.224,
 332, 5, 333, 333, 333.769, 0.769, 12000, 0, 333.769, 334.529, 0.759, 600, 334.529, 335.316, 0.788, 18000, 0, 335.316, 336.886, 1.57, 1440, 336.886, 338.151, 1.265, 9000, 0, 338.151, 339.733, 1.582, 1350, 339.733, 340.949, 1.216, 6000, 0, 340.949, 341.863, 0.914, 600, 341.863, 342.497, 0.634, 3000, 0,     8.094,
 333, 5, 334, 334, 334.689, 0.689, 11000, 0, 334.689, 335.386, 0.698, 578, 335.386, 336.086, 0.699, 17000, 0, 336.086, 338.045, 1.96, 1360, 338.045, 338.828, 0.783, 8000, 0, 338.828, 340.821, 1.992, 1200, 340.821, 341.532, 0.712, 5000, 0, 341.532, 342.48, 0.948, 500, 342.48, 342.895, 0.415, 2000, 0,     7.791,
 334, 5, 335, 335, 335.893, 0.893, 14000, 0, 335.893, 336.834, 0.942, 717, 336.834, 337.695, 0.861, 21000, 0, 337.695, 339.517, 1.822, 1680, 339.517, 340.396, 0.879, 10000, 0, 340.396, 342.094, 1.698, 1500, 342.094, 342.827, 0.734, 6000, 0, 342.827, 343.614, 0.786, 600, 343.614, 344.234, 0.62, 3000, 0,     7.721,
 335, 5, 336, 336, 336.916, 0.916, 14000, 0, 336.916, 337.839, 0.922, 745, 337.839, 338.704, 0.865, 22000, 0, 338.704, 340.586, 1.883, 1760, 340.586, 341.513, 0.927, 11000, 0, 341.513, 343.399, 1.886, 1650, 343.399, 344.224, 0.825, 7000, 0, 344.224, 345.158, 0.934, 700, 345.158, 345.774, 0.616, 3000, 0,     8.242,
 336, 5, 337, 337, 337.804, 0.804, 13000, 0, 337.804, 338.669, 0.865, 657, 338.669, 339.451, 0.782, 19000, 0, 339.451, 341.127, 1.676, 1520, 341.127, 342.279, 1.152, 9000, 0, 342.279, 343.817, 1.538, 1350, 343.817, 344.914, 1.097, 6000, 0, 344.914, 345.918, 1.003, 600, 345.918, 346.568, 0.651, 3000, 0,     8.114,
 337, 5, 338, 338, 338.704, 0.704, 11000, 0, 338.704, 339.451, 0.747, 570, 339.451, 340.164, 0.713, 17000, 0, 340.164, 342.035, 1.87, 1360, 342.035, 342.959, 0.925, 8000, 0, 342.959, 344.771, 1.811, 1200, 344.771, 345.536, 0.765, 5000, 0, 345.536, 346.579, 1.043, 500, 346.579, 347.002, 0.423, 2000, 0,     7.875,
 338, 5, 339, 339, 339.746, 0.746, 11000, 0, 339.746, 340.477, 0.731, 554, 340.477, 341.176, 0.699, 16000, 0, 341.176, 342.55, 1.374, 1280, 342.55, 343.652, 1.102, 8000, 0, 343.652, 345.211, 1.559, 1200, 345.211, 346.137, 0.927, 5000, 0, 346.137, 347.236, 1.099, 500, 347.236, 347.675, 0.439, 2000, 0,     7.490,
 339, 5, 340, 340, 340.669, 0.669, 10000, 0, 340.669, 341.356, 0.687, 530, 341.356, 341.972, 0.616, 15000, 0, 341.972, 343.347, 1.376, 1200, 343.347, 344.199, 0.852, 7000, 0, 344.199, 346.026, 1.827, 1050, 346.026, 346.649, 0.623, 4000, 0, 346.649, 347.77, 1.121, 400, 347.77, 348.184, 0.414, 2000, 0,     7.101,
 340, 5, 341, 341, 341.78, 0.78, 12000, 0, 341.78, 342.55, 0.77, 607, 342.55, 343.317, 0.767, 18000, 0, 343.317, 344.83, 1.513, 1440, 344.83, 345.631, 0.801, 9000, 0, 345.631, 347.131, 1.5, 1350, 347.131, 347.876, 0.745, 6000, 0, 347.876, 348.671, 0.794, 600, 348.671, 349.302, 0.632, 3000, 0,     6.891,
 341, 5, 342, 342, 342.834, 0.834, 13000, 0, 342.834, 343.71, 0.876, 673, 343.71, 344.547, 0.837, 20000, 0, 344.547, 346.308, 1.761, 1600, 346.308, 347.149, 0.841, 10000, 0, 347.149, 348.856, 1.707, 1500, 348.856, 349.585, 0.729, 6000, 0, 349.585, 350.348, 0.763, 600, 350.348, 350.979, 0.631, 3000, 0,     7.514,
 342, 5, 343, 343, 343.761, 0.761, 12000, 0, 343.761, 344.532, 0.771, 600, 344.532, 345.35, 0.818, 18000, 0, 345.35, 346.944, 1.593, 1440, 346.944, 347.873, 0.929, 9000, 0, 347.873, 349.446, 1.574, 1350, 349.446, 350.308, 0.861, 6000, 0, 350.308, 351.082, 0.774, 600, 351.082, 351.75, 0.668, 3000, 0,     7.321,
