#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 0, 271, 271, 271.817, 0.817, 13000, 0, 271.817, 272.676, 0.859, 672, 272.676, 273.513, 0.837, 20000, 0, 273.513, 275.269, 1.756, 1600, 275.269, 276.159, 0.891, 10000, 0, 276.159, 278.181, 2.022, 1500, 278.181, 278.909, 0.728, 6000, 0, 278.909, 280.46, 1.552, 1200, 280.46, 281.164, 0.704, 5000, 0,     8.644,
 271, 0, 272, 272, 272.792, 0.792, 12000, 0, 272.792, 273.615, 0.823, 619, 273.615, 274.401, 0.786, 18000, 0, 274.401, 275.954, 1.553, 1440, 275.954, 276.917, 0.962, 9000, 0, 276.917, 278.709, 1.792, 1350, 278.709, 279.652, 0.943, 6000, 0, 279.652, 281.225, 1.573, 1200, 281.225, 281.978, 0.753, 5000, 0,     8.433,
 272, 0, 273, 273, 273.865, 0.865, 13000, 0, 273.865, 274.73, 0.864, 686, 274.73, 275.556, 0.826, 20000, 0, 275.556, 277.273, 1.718, 1600, 277.273, 278.134, 0.861, 10000, 0, 278.134, 279.879, 1.745, 1500, 279.879, 280.681, 0.801, 6000, 0, 280.681, 282.204, 1.524, 1200, 282.204, 282.941, 0.737, 5000, 0,     8.339,
 273, 0, 274, 274, 274.778, 0.778, 12000, 0, 274.778, 275.574, 0.796, 605, 275.574, 276.287, 0.713, 18000, 0, 276.287, 277.889, 1.602, 1440, 277.889, 278.887, 0.998, 9000, 0, 278.887, 280.404, 1.517, 1350, 280.404, 281.394, 0.99, 6000, 0, 281.394, 282.931, 1.537, 1200, 282.931, 283.613, 0.682, 5000, 0,     8.153,
 274, 0, 275, 275, 275.721, 0.721, 11000, 0, 275.721, 276.488, 0.767, 584, 276.488, 277.172, 0.684, 17000, 0, 277.172, 278.74, 1.568, 1360, 278.74, 279.506, 0.766, 8000, 0, 279.506, 281.225, 1.719, 1200, 281.225, 281.98, 0.755, 5000, 0, 281.98, 283.454, 1.474, 1000, 283.454, 284.15, 0.696, 4000, 0,     7.733,
 275, 0, 276, 276, 276.817, 0.817, 13000, 0, 276.817, 277.71, 0.893, 672, 277.71, 278.592, 0.882, 20000, 0, 278.592, 280.329, 1.738, 1600, 280.329, 281.156, 0.827, 10000, 0, 281.156, 282.865, 1.708, 1500, 282.865, 283.568, 0.704, 6000, 0, 283.568, 285.104, 1.535, 1200, 285.104, 285.803, 0.699, 5000, 0,     8.287,
 276, 0, 277, 277, 277.904, 0.904, 14000, 0, 277.904, 278.74, 0.836, 724, 278.74, 279.608, 0.867, 21000, 0, 279.608, 281.479, 1.872, 1680, 281.479, 282.328, 0.849, 10000, 0, 282.328, 284.077, 1.749, 1500, 284.077, 284.828, 0.751, 6000, 0, 284.828, 286.385, 1.557, 1200, 286.385, 287.099, 0.714, 5000, 0,     8.481,
 277, 0, 278, 278, 278.794, 0.794, 12000, 0, 278.794, 279.549, 0.755, 606, 279.549, 280.375, 0.825, 18000, 0, 280.375, 281.949, 1.574, 1440, 281.949, 283.1, 1.151, 9000, 0, 283.1, 284.666, 1.567, 1350, 284.666, 285.571, 0.905, 6000, 0, 285.571, 287.13, 1.559, 1200, 287.13, 287.807, 0.677, 5000, 0,     8.335,
 278, 0, 279, 279, 279.828, 0.828, 13000, 0, 279.828, 280.674, 0.846, 670, 280.674, 281.481, 0.807, 20000, 0, 281.481, 283.166, 1.684, 1600, 283.166, 284.036, 0.87, 10000, 0, 284.036, 285.752, 1.716, 1500, 285.752, 286.515, 0.763, 6000, 0, 286.515, 288.104, 1.589, 1200, 288.104, 288.798, 0.694, 5000, 0,     8.276,
 279, 0, 280, 280, 280.652, 0.652, 10000, 0, 280.652, 281.399, 0.747, 534, 281.399, 282.14, 0.741, 16000, 0, 282.14, 283.505, 1.365, 1280, 283.505, 284.735, 1.23, 8000, 0, 284.735, 286.101, 1.366, 1200, 286.101, 287.081, 0.981, 5000, 0, 287.081, 288.408, 1.327, 1000, 288.408, 289.379, 0.97, 4000, 0,     7.756,
 280, 0, 281, 281, 281.855, 0.855, 13000, 0, 281.855, 282.737, 0.882, 688, 282.737, 283.559, 0.822, 20000, 0, 283.559, 285.293, 1.734, 1600, 285.293, 286.067, 0.774, 10000, 0, 286.067, 287.763, 1.696, 1500, 287.763, 288.468, 0.706, 6000, 0, 288.468, 290.024, 1.555, 1200, 290.024, 290.747, 0.724, 5000, 0,     8.169,
 281, 0, 282, 282, 282.785, 0.785, 12000, 0, 282.785, 283.559, 0.774, 627, 283.559, 284.324, 0.765, 18000, 0, 284.324, 285.884, 1.56, 1440, 285.884, 286.801, 0.917, 9000, 0, 286.801, 288.356, 1.555, 1350, 288.356, 289.197, 0.841, 6000, 0, 289.197, 290.781, 1.583, 1200, 290.781, 291.482, 0.701, 5000, 0,     7.996,
 282, 0, 283, 283, 283.744, 0.744, 11000, 0, 283.744, 284.483, 0.739, 560, 284.483, 285.163, 0.68, 16000, 0, 285.163, 286.653, 1.49, 1280, 286.653, 287.472, 0.819, 8000, 0, 287.472, 289.122, 1.65, 1200, 289.122, 289.795, 0.673, 5000, 0, 289.795, 291.333, 1.538, 1000, 291.333, 292.042, 0.709, 4000, 0,     7.589,
 283, 0, 284, 284, 284.924, 0.924, 14000, 0, 284.924, 285.804, 0.88, 700, 285.804, 286.703, 0.899, 21000, 0, 286.703, 288.55, 1.847, 1680, 288.55, 289.388, 0.838, 10000, 0, 289.388, 291.085, 1.698, 1500, 291.085, 291.762, 0.677, 6000, 0, 291.762, 293.251, 1.489, 1200, 293.251, 293.954, 0.703, 5000, 0,     8.327,
 284, 0, 285, 285, 285.708, 0.708, 11000, 0, 285.708, 286.5, 0.792, 569, 286.5, 287.438, 0.939, 17000, 0, 287.438, 288.944, 1.506, 1360, 288.944, 290.035, 1.091, 8000, 0, 290.035, 291.413, 1.378, 1200, 291.413, 292.364, 0.951, 5000, 0, 292.364, 293.619, 1.255, 1000, 293.619, 294.514, 0.895, 4000, 0,     7.911,
 285, 0, 286, 286, 286.857, 0.857, 13000, 0, 286.857, 287.712, 0.855, 691, 287.712, 288.581, 0.87, 20000, 0, 288.581, 290.319, 1.737, 1600, 290.319, 291.223, 0.905, 10000, 0, 291.223, 292.934, 1.711, 1500, 292.934, 293.641, 0.707, 6000, 0, 293.641, 295.178, 1.537, 1200, 295.178, 295.896, 0.717, 5000, 0,     8.321,
 286, 0, 287, 287, 287.712, 0.712, 11000, 0, 287.712, 288.528, 0.816, 593, 288.528, 289.314, 0.785, 17000, 0, 289.314, 290.766, 1.452, 1360, 290.766, 291.927, 1.161, 8000, 0, 291.927, 293.285, 1.358, 1200, 293.285, 294.241, 0.956, 5000, 0, 294.241, 295.53, 1.289, 1000, 295.53, 296.448, 0.917, 4000, 0,     7.818,
 287, 0, 288, 288, 288.771, 0.771, 12000, 0, 288.771, 289.558, 0.788, 618, 289.558, 290.282, 0.724, 18000, 0, 290.282, 291.834, 1.552, 1440, 291.834, 292.669, 0.834, 9000, 0, 292.669, 294.455, 1.787, 1350, 294.455, 295.178, 0.723, 6000, 0, 295.178, 296.73, 1.551, 1200, 296.73, 297.422, 0.692, 5000, 0,     7.959,
 288, 0, 289, 289, 289.739, 0.739, 11000, 0, 289.739, 290.541, 0.802, 579, 290.541, 291.251, 0.71, 17000, 0, 291.251, 292.705, 1.454, 1360, 292.705, 293.333, 0.628, 8000, 0, 293.333, 294.697, 1.364, 1200, 294.697, 295.734, 1.037, 5000, 0, 295.734, 297.056, 1.322, 1000, 297.056, 297.997, 0.941, 4000, 0,     7.317,
 289, 0, 290, 290, 290.841, 0.841, 13000, 0, 290.841, 291.74, 0.899, 674, 291.74, 292.552, 0.812, 20000, 0, 292.552, 294.309, 1.757, 1600, 294.309, 295.153, 0.844, 10000, 0, 295.153, 296.854, 1.701, 1500, 296.854, 297.588, 0.733, 6000, 0, 297.588, 299.109, 1.522, 1200, 299.109, 299.768, 0.659, 5000, 0,     8.268,
 290, 0, 291, 291, 291.764, 0.764, 12000, 0, 291.764, 292.55, 0.785, 630, 292.55, 293.299, 0.749, 18000, 0, 293.299, 294.868, 1.569, 1440, 294.868, 295.912, 1.045, 9000, 0, 295.912, 297.481, 1.568, 1350, 297.481, 298.293, 0.812, 6000, 0, 298.293, 299.849, 1.555, 1200, 299.849, 300.521, 0.672, 5000, 0,     8.084,
 291, 0, 292, 292, 292.779, 0.779, 13000, 0, 292.779, 293.644, 0.864, 680, 293.644, 294.545, 0.901, 20000, 0, 294.545, 296.27, 1.725, 1600, 296.27, 297.151, 0.881, 10000, 0, 297.151, 298.878, 1.727, 1500, 298.878, 299.639, 0.761, 6000, 0, 299.639, 301.181, 1.542, 1200, 301.181, 301.893, 0.712, 5000, 0,     8.402,
 292, 0, 293, 293, 293.682, 0.682, 11000, 0, 293.682, 294.389, 0.707, 570, 294.389, 295.242, 0.853, 17000, 0, 295.242, 296.672, 1.431, 1360, 296.672, 297.808, 1.136, 8000, 0, 297.808, 299.169, 1.361, 1200, 299.169, 300.254, 1.084, 5000, 0, 300.254, 301.525, 1.272, 1000, 301.525, 302.431, 0.905, 4000, 0,     7.844,
 293, 0, 294, 294, 294.625, 0.625, 10000, 0, 294.625, 295.341, 0.716, 539, 295.341, 296.035, 0.694, 16000, 0, 296.035, 297.682, 1.648, 1280, 297.682, 298.486, 0.803, 8000, 0, 298.486, 300.264, 1.779, 1200, 300.264, 300.894, 0.629, 5000, 0, 300.894, 302.446, 1.553, 1000, 302.446, 302.984, 0.538, 4000, 0,     7.821,
 294, 0, 295, 295, 295.998, 0.998, 15000, 0, 295.998, 296.995, 0.997, 771, 296.995, 297.962, 0.968, 23000, 0, 297.962, 299.887, 1.925, 1840, 299.887, 300.821, 0.934, 11000, 0, 300.821, 302.703, 1.883, 1650, 302.703, 303.538, 0.835, 7000, 0, 303.538, 305.37, 1.831, 1400, 305.37, 306.053, 0.683, 5000, 0,     9.372,
 295, 0, 296, 296, 296.919, 0.919, 14000, 0, 296.919, 298.012, 1.093, 729, 298.012, 298.867, 0.855, 21000, 0, 298.867, 300.629, 1.762, 1680, 300.629, 301.686, 1.057, 10000, 0, 301.686, 303.423, 1.737, 1500, 303.423, 304.255, 0.832, 6000, 0, 304.255, 305.809, 1.555, 1200, 305.809, 306.768, 0.958, 5000, 0,     8.891,
 296, 0, 297, 297, 297.743, 0.743, 12000, 0, 297.743, 298.867, 1.124, 622, 298.867, 299.628, 0.762, 18000, 0, 299.628, 301.436, 1.807, 1440, 301.436, 302.439, 1.004, 9000, 0, 302.439, 304.269, 1.83, 1350, 304.269, 304.999, 0.73, 6000, 0, 304.999, 306.901, 1.902, 1200, 306.901, 307.637, 0.736, 5000, 0,     9.158,
 297, 0, 298, 298, 298.694, 0.694, 11000, 0, 298.694, 299.627, 0.933, 566, 299.627, 300.305, 0.678, 16000, 0, 300.305, 302.016, 1.711, 1280, 302.016, 303.086, 1.07, 8000, 0, 303.086, 304.803, 1.717, 1200, 304.803, 305.59, 0.787, 5000, 0, 305.59, 307.065, 1.475, 1000, 307.065, 308.218, 1.153, 4000, 0,     8.372,
 298, 0, 299, 299, 299.795, 0.795, 12000, 0, 299.795, 300.629, 0.835, 609, 300.629, 301.447, 0.818, 18000, 0, 301.447, 302.981, 1.534, 1440, 302.981, 303.813, 0.831, 9000, 0, 303.813, 305.848, 2.035, 1350, 305.848, 306.564, 0.716, 6000, 0, 306.564, 308.481, 1.918, 1200, 308.481, 309.195, 0.714, 5000, 0,     8.687,
 299, 0, 300, 300, 300.789, 0.789, 12000, 0, 300.789, 301.553, 0.765, 604, 301.553, 302.314, 0.76, 18000, 0, 302.314, 303.832, 1.518, 1440, 303.832, 304.643, 0.811, 9000, 0, 304.643, 306.368, 1.724, 1350, 306.368, 307.285, 0.918, 6000, 0, 307.285, 308.863, 1.578, 1200, 308.863, 309.867, 1.004, 5000, 0,     8.075,
 300, 0, 301, 301, 301.813, 0.813, 12000, 0, 301.813, 302.636, 0.823, 643, 302.636, 303.395, 0.759, 19000, 0, 303.395, 305.028, 1.633, 1520, 305.028, 305.818, 0.79, 9000, 0, 305.818, 307.408, 1.59, 1350, 307.408, 308.129, 0.721, 6000, 0, 308.129, 310.02, 1.891, 1200, 310.02, 310.723, 0.703, 5000, 0,     8.207,
 301, 0, 302, 302, 302.791, 0.791, 12000, 0, 302.791, 303.593, 0.802, 625, 303.593, 304.341, 0.747, 18000, 0, 304.341, 305.874, 1.534, 1440, 305.874, 306.673, 0.798, 9000, 0, 306.673, 308.214, 1.541, 1350, 308.214, 308.979, 0.765, 6000, 0, 308.979, 310.535, 1.556, 1200, 310.535, 311.402, 0.867, 5000, 0,     7.744,
 302, 0, 303, 303, 303.879, 0.879, 14000, 0, 303.879, 304.832, 0.953, 704, 304.832, 305.706, 0.874, 21000, 0, 305.706, 307.559, 1.853, 1680, 307.559, 308.411, 0.852, 10000, 0, 308.411, 310.129, 1.718, 1500, 310.129, 310.891, 0.762, 6000, 0, 310.891, 312.5, 1.609, 1200, 312.5, 313.185, 0.685, 5000, 0,     8.621,
 303, 0, 304, 304, 304.937, 0.937, 15000, 0, 304.937, 305.975, 1.038, 778, 305.975, 306.918, 0.942, 23000, 0, 306.918, 308.853, 1.935, 1840, 308.853, 309.767, 0.914, 11000, 0, 309.767, 311.642, 1.875, 1650, 311.642, 312.521, 0.879, 7000, 0, 312.521, 314.307, 1.786, 1400, 314.307, 315.023, 0.716, 5000, 0,     9.370,
 304, 0, 305, 305, 305.691, 0.691, 11000, 0, 305.691, 306.729, 1.037, 550, 306.729, 307.581, 0.853, 16000, 0, 307.581, 308.897, 1.316, 1280, 308.897, 310.411, 1.513, 8000, 0, 310.411, 311.798, 1.388, 1200, 311.798, 313.131, 1.333, 5000, 0, 313.131, 314.375, 1.244, 1000, 314.375, 315.606, 1.23, 4000, 0,     8.684,
 305, 0, 306, 306, 306.697, 0.697, 11000, 0, 306.697, 307.481, 0.784, 577, 307.481, 308.277, 0.796, 17000, 0, 308.277, 310.34, 2.063, 1360, 310.34, 311.087, 0.747, 8000, 0, 311.087, 312.994, 1.908, 1200, 312.994, 313.754, 0.76, 5000, 0, 313.754, 315.581, 1.828, 1000, 315.581, 316.163, 0.582, 4000, 0,     8.884,
 306, 0, 307, 307, 307.749, 0.749, 12000, 0, 307.749, 308.551, 0.802, 634, 308.551, 309.377, 0.826, 19000, 0, 309.377, 311.045, 1.668, 1520, 311.045, 311.874, 0.828, 9000, 0, 311.874, 313.401, 1.528, 1350, 313.401, 314.559, 1.158, 6000, 0, 314.559, 316.1, 1.54, 1200, 316.1, 316.839, 0.739, 5000, 0,     8.351,
 307, 0, 308, 308, 308.757, 0.757, 12000, 0, 308.757, 309.606, 0.849, 627, 309.606, 310.34, 0.734, 18000, 0, 310.34, 311.88, 1.54, 1440, 311.88, 312.669, 0.789, 9000, 0, 312.669, 314.543, 1.874, 1350, 314.543, 315.253, 0.711, 6000, 0, 315.253, 317.13, 1.877, 1200, 317.13, 317.873, 0.743, 5000, 0,     8.373,
 308, 0, 309, 309, 309.851, 0.851, 13000, 0, 309.851, 310.711, 0.86, 654, 310.711, 311.512, 0.801, 19000, 0, 311.512, 313.151, 1.639, 1520, 313.151, 313.901, 0.75, 9000, 0, 313.901, 315.44, 1.539, 1350, 315.44, 316.09, 0.65, 6000, 0, 316.09, 317.628, 1.538, 1200, 317.628, 318.548, 0.92, 5000, 0,     7.777,
 309, 0, 310, 310, 310.759, 0.759, 11000, 0, 310.759, 311.501, 0.742, 577, 311.501, 312.248, 0.746, 17000, 0, 312.248, 313.75, 1.503, 1360, 313.75, 314.563, 0.813, 8000, 0, 314.563, 315.962, 1.399, 1200, 315.962, 316.688, 0.726, 5000, 0, 316.688, 318.421, 1.733, 1000, 318.421, 319.096, 0.675, 4000, 0,     7.662,
 310, 0, 311, 311, 311.946, 0.946, 15000, 0, 311.946, 312.884, 0.938, 763, 312.884, 313.785, 0.902, 22000, 0, 313.785, 315.698, 1.912, 1760, 315.698, 316.646, 0.949, 11000, 0, 316.646, 318.535, 1.889, 1650, 318.535, 319.425, 0.89, 7000, 0, 319.425, 321.204, 1.779, 1400, 321.204, 321.876, 0.672, 5000, 0,     9.258,
 311, 0, 312, 312, 312.732, 0.732, 11000, 0, 312.732, 313.616, 0.884, 575, 313.616, 314.529, 0.913, 17000, 0, 314.529, 316.012, 1.483, 1360, 316.012, 317.325, 1.313, 8000, 0, 317.325, 318.702, 1.377, 1200, 318.702, 320.077, 1.374, 5000, 0, 320.077, 321.375, 1.299, 1000, 321.375, 322.401, 1.026, 4000, 0,     8.643,
 312, 0, 313, 313, 313.875, 0.875, 14000, 0, 313.875, 314.811, 0.936, 731, 314.811, 315.688, 0.877, 21000, 0, 315.688, 317.508, 1.82, 1680, 317.508, 318.35, 0.842, 10000, 0, 318.35, 320.27, 1.92, 1500, 320.27, 320.98, 0.71, 6000, 0, 320.98, 322.731, 1.752, 1200, 322.731, 323.449, 0.717, 5000, 0,     8.856,
 313, 0, 314, 314, 314.857, 0.857, 13000, 0, 314.857, 315.771, 0.914, 699, 315.771, 316.581, 0.81, 20000, 0, 316.581, 318.327, 1.746, 1600, 318.327, 319.159, 0.832, 10000, 0, 319.159, 320.86, 1.7, 1500, 320.86, 321.693, 0.834, 6000, 0, 321.693, 323.225, 1.532, 1200, 323.225, 324.151, 0.926, 5000, 0,     8.368,
 314, 0, 315, 315, 315.642, 0.642, 10000, 0, 315.642, 316.418, 0.776, 530, 316.418, 317.196, 0.778, 15000, 0, 317.196, 318.815, 1.619, 1200, 318.815, 319.717, 0.902, 7000, 0, 319.717, 321.463, 1.746, 1050, 321.463, 322.155, 0.691, 4000, 0, 322.155, 323.785, 1.631, 800, 323.785, 324.556, 0.77, 3000, 0,     8.143,
 315, 0, 316, 316, 316.826, 0.826, 13000, 0, 316.826, 317.661, 0.835, 656, 317.661, 318.44, 0.779, 19000, 0, 318.44, 320.089, 1.65, 1520, 320.089, 320.88, 0.791, 9000, 0, 320.88, 322.401, 1.521, 1350, 322.401, 323.131, 0.729, 6000, 0, 323.131, 324.767, 1.637, 1200, 324.767, 325.43, 0.663, 5000, 0,     7.941,
 316, 0, 317, 317, 317.651, 0.651, 10000, 0, 317.651, 318.364, 0.713, 520, 318.364, 319.082, 0.718, 15000, 0, 319.082, 320.34, 1.259, 1200, 320.34, 321.463, 1.123, 7000, 0, 321.463, 322.666, 1.203, 1050, 322.666, 323.648, 0.981, 4000, 0, 323.648, 324.801, 1.153, 800, 324.801, 325.848, 1.047, 3000, 0,     7.149,
 317, 0, 318, 318, 318.855, 0.855, 13000, 0, 318.855, 319.709, 0.854, 666, 319.709, 320.546, 0.837, 20000, 0, 320.546, 322.36, 1.814, 1600, 322.36, 323.225, 0.865, 10000, 0, 323.225, 324.897, 1.672, 1500, 324.897, 325.602, 0.704, 6000, 0, 325.602, 327.128, 1.526, 1200, 327.128, 327.804, 0.676, 5000, 0,     8.273,
 318, 0, 319, 319, 319.761, 0.761, 12000, 0, 319.761, 320.587, 0.826, 620, 320.587, 321.332, 0.745, 18000, 0, 321.332, 322.93, 1.599, 1440, 322.93, 323.955, 1.024, 9000, 0, 323.955, 325.485, 1.53, 1350, 325.485, 326.374, 0.889, 6000, 0, 326.374, 327.929, 1.556, 1200, 327.929, 328.695, 0.766, 5000, 0,     8.169,
 319, 0, 320, 320, 320.911, 0.911, 14000, 0, 320.911, 321.814, 0.903, 738, 321.814, 322.717, 0.903, 22000, 0, 322.717, 324.593, 1.876, 1760, 324.593, 325.485, 0.892, 11000, 0, 325.485, 327.409, 1.924, 1650, 327.409, 328.222, 0.813, 7000, 0, 328.222, 330.052, 1.83, 1400, 330.052, 330.792, 0.74, 5000, 0,     9.141,
 320, 0, 321, 321, 321.875, 0.875, 13000, 0, 321.875, 322.672, 0.798, 669, 322.672, 323.543, 0.871, 20000, 0, 323.543, 325.263, 1.72, 1600, 325.263, 326.353, 1.091, 10000, 0, 326.353, 328.106, 1.753, 1500, 328.106, 328.965, 0.859, 6000, 0, 328.965, 330.527, 1.562, 1200, 330.527, 331.531, 1.004, 5000, 0,     8.653,
 321, 0, 322, 322, 322.706, 0.706, 11000, 0, 322.706, 323.435, 0.729, 593, 323.435, 324.284, 0.849, 17000, 0, 324.284, 326.084, 1.799, 1360, 326.084, 327.006, 0.922, 8000, 0, 327.006, 328.827, 1.821, 1200, 328.827, 329.552, 0.725, 5000, 0, 329.552, 331.383, 1.832, 1000, 331.383, 332.119, 0.736, 4000, 0,     8.678,
 322, 0, 323, 323, 323.897, 0.897, 14000, 0, 323.897, 324.8, 0.903, 726, 324.8, 325.728, 0.929, 21000, 0, 325.728, 327.522, 1.794, 1680, 327.522, 328.355, 0.833, 10000, 0, 328.355, 330.124, 1.769, 1500, 330.124, 330.852, 0.727, 6000, 0, 330.852, 332.385, 1.533, 1200, 332.385, 333.063, 0.678, 5000, 0,     8.488,
 323, 0, 324, 324, 324.909, 0.909, 14000, 0, 324.909, 325.841, 0.932, 702, 325.841, 326.697, 0.856, 21000, 0, 326.697, 328.5, 1.803, 1680, 328.5, 329.349, 0.849, 10000, 0, 329.349, 331.088, 1.739, 1500, 331.088, 331.795, 0.707, 6000, 0, 331.795, 333.359, 1.564, 1200, 333.359, 334.025, 0.667, 5000, 0,     8.449,
 324, 0, 325, 325, 325.779, 0.779, 12000, 0, 325.779, 326.635, 0.856, 613, 326.635, 327.436, 0.8, 18000, 0, 327.436, 329.07, 1.634, 1440, 329.07, 330.134, 1.065, 9000, 0, 330.134, 331.693, 1.559, 1350, 331.693, 332.568, 0.875, 6000, 0, 332.568, 334.157, 1.589, 1200, 334.157, 334.866, 0.71, 5000, 0,     8.377,
 325, 0, 326, 326, 326.815, 0.815, 12000, 0, 326.815, 327.572, 0.757, 602, 327.572, 328.311, 0.74, 18000, 0, 328.311, 330.041, 1.73, 1440, 330.041, 330.888, 0.846, 9000, 0, 330.888, 332.652, 1.764, 1350, 332.652, 333.371, 0.719, 6000, 0, 333.371, 334.903, 1.533, 1200, 334.903, 335.605, 0.702, 5000, 0,     8.089,
 326, 0, 327, 327, 327.907, 0.907, 14000, 0, 327.907, 328.823, 0.916, 701, 328.823, 329.699, 0.877, 21000, 0, 329.699, 331.49, 1.791, 1680, 331.49, 332.328, 0.837, 10000, 0, 332.328, 334.105, 1.778, 1500, 334.105, 334.844, 0.739, 6000, 0, 334.844, 336.405, 1.561, 1200, 336.405, 337.102, 0.696, 5000, 0,     8.498,
 327, 0, 328, 328, 328.685, 0.685, 11000, 0, 328.685, 329.565, 0.879, 552, 329.565, 330.385, 0.821, 16000, 0, 330.385, 331.763, 1.378, 1280, 331.763, 333.003, 1.24, 8000, 0, 333.003, 334.416, 1.413, 1200, 334.416, 335.444, 1.027, 5000, 0, 335.444, 336.759, 1.315, 1000, 336.759, 337.667, 0.908, 4000, 0,     8.073,
 328, 0, 329, 329, 329.987, 0.987, 15000, 0, 329.987, 331, 1.013, 767, 331, 331.988, 0.988, 23000, 0, 331.988, 333.974, 1.986, 1840, 333.974, 334.906, 0.931, 11000, 0, 334.906, 336.785, 1.88, 1650, 336.785, 337.611, 0.826, 7000, 0, 337.611, 339.388, 1.777, 1400, 339.388, 340.087, 0.7, 5000, 0,     9.401,
 329, 0, 330, 330, 330.776, 0.776, 12000, 0, 330.776, 331.803, 1.027, 627, 331.803, 332.74, 0.937, 18000, 0, 332.74, 334.286, 1.546, 1440, 334.286, 335.615, 1.33, 9000, 0, 335.615, 337.194, 1.578, 1350, 337.194, 338.254, 1.061, 6000, 0, 338.254, 339.81, 1.556, 1200, 339.81, 340.802, 0.991, 5000, 0,     9.035,
 330, 0, 331, 331, 331.657, 0.657, 10000, 0, 331.657, 332.51, 0.853, 537, 332.51, 333.346, 0.836, 16000, 0, 333.346, 335.346, 2, 1280, 335.346, 336.299, 0.953, 8000, 0, 336.299, 338.18, 1.88, 1200, 338.18, 338.866, 0.686, 5000, 0, 338.866, 340.722, 1.856, 1000, 340.722, 341.347, 0.625, 4000, 0,     9.064,
 331, 0, 332, 332, 332.943, 0.943, 15000, 0, 332.943, 333.886, 0.944, 773, 333.886, 334.922, 1.036, 23000, 0, 334.922, 336.956, 2.035, 1840, 336.956, 337.854, 0.897, 11000, 0, 337.854, 339.753, 1.9, 1650, 339.753, 340.553, 0.8, 7000, 0, 340.553, 342.351, 1.797, 1400, 342.351, 343.069, 0.718, 5000, 0,     9.408,
 332, 0, 333, 333, 333.757, 0.757, 12000, 0, 333.757, 334.755, 0.997, 648, 334.755, 335.682, 0.927, 19000, 0, 335.682, 337.343, 1.661, 1520, 337.343, 338.645, 1.302, 9000, 0, 338.645, 340.213, 1.568, 1350, 340.213, 341.251, 1.038, 6000, 0, 341.251, 342.791, 1.54, 1200, 342.791, 343.725, 0.935, 5000, 0,     9.033,
 333, 0, 334, 334, 334.755, 0.755, 12000, 0, 334.755, 335.53, 0.775, 608, 335.53, 336.427, 0.897, 18000, 0, 336.427, 338.508, 2.082, 1440, 338.508, 339.415, 0.906, 9000, 0, 339.415, 341.289, 1.874, 1350, 341.289, 342.074, 0.786, 6000, 0, 342.074, 343.921, 1.847, 1200, 343.921, 344.627, 0.705, 5000, 0,     9.167,
 334, 0, 335, 335, 335.985, 0.985, 15000, 0, 335.985, 336.936, 0.951, 752, 336.936, 337.87, 0.933, 22000, 0, 337.87, 339.766, 1.896, 1760, 339.766, 340.735, 0.969, 11000, 0, 340.735, 342.595, 1.86, 1650, 342.595, 343.442, 0.847, 7000, 0, 343.442, 345.264, 1.822, 1400, 345.264, 345.947, 0.684, 5000, 0,     9.279,
 335, 0, 336, 336, 336.651, 0.651, 10000, 0, 336.651, 337.581, 0.93, 534, 337.581, 338.508, 0.927, 16000, 0, 338.508, 339.898, 1.39, 1280, 339.898, 341.404, 1.506, 8000, 0, 341.404, 342.751, 1.347, 1200, 342.751, 344.032, 1.281, 5000, 0, 344.032, 345.342, 1.31, 1000, 345.342, 346.523, 1.181, 4000, 0,     8.690,
 337, 0, 338, 338, 338.692, 0.692, 10000, 0, 338.692, 339.359, 0.667, 535, 339.359, 340.132, 0.773, 16000, 0, 340.132, 341.51, 1.377, 1280, 341.51, 342.858, 1.348, 8000, 0, 342.858, 344.244, 1.386, 1200, 344.244, 345.416, 1.172, 5000, 0, 345.416, 346.755, 1.339, 1000, 346.755, 347.359, 0.604, 4000, 0,     8.063,
 336, 0, 337, 337, 337.835, 0.835, 13000, 0, 337.835, 338.639, 0.804, 651, 338.639, 339.441, 0.802, 19000, 0, 339.441, 341.413, 1.972, 1520, 341.413, 342.162, 0.749, 9000, 0, 342.162, 344.15, 1.988, 1350, 344.15, 344.856, 0.706, 6000, 0, 344.856, 346.888, 2.031, 1200, 346.888, 348.028, 1.14, 5000, 0,     9.053,
