#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 278, 19, 279, 279, 279.678, 0.678, 8000, 0, 279.678, 280.417, 0.738, 694, 280.417, 281.016, 0.599, 4000, 0, 281.016, 281.889, 0.874, 600, 281.889, 282.302, 0.413, 2000, 0, 282.302, 283.156, 0.854, 200, 283.156, 283.595, 0.439, 1000, 0, 283.595, 284.077, 0.482, 200, 284.077, 284.089, 0.012, 0, 0,     4.399,
 279, 19, 280, 280, 280.944, 0.944, 11000, 0, 280.944, 281.897, 0.953, 950, 281.897, 282.683, 0.786, 5000, 0, 282.683, 283.527, 0.844, 750, 283.527, 284.122, 0.595, 3000, 0, 284.122, 284.86, 0.739, 300, 284.86, 285.277, 0.417, 1000, 0, 285.277, 285.752, 0.475, 200, 285.752, 285.764, 0.012, 0, 0,     4.808,
 280, 19, 281, 281, 281.807, 0.807, 9000, 0, 281.807, 282.686, 0.879, 777, 282.686, 283.259, 0.573, 4000, 0, 283.259, 284.205, 0.946, 600, 284.205, 284.646, 0.441, 2000, 0, 284.646, 285.394, 0.747, 200, 285.394, 285.834, 0.44, 1000, 0, 285.834, 286.289, 0.455, 200, 286.289, 286.301, 0.012, 0, 0,     4.482,
 281, 19, 282, 282, 282.935, 0.935, 11000, 0, 282.935, 283.913, 0.978, 938, 283.913, 284.612, 0.699, 5000, 0, 284.612, 285.46, 0.848, 750, 285.46, 286.078, 0.617, 3000, 0, 286.078, 286.831, 0.754, 300, 286.831, 287.214, 0.382, 1000, 0, 287.214, 287.694, 0.48, 200, 287.694, 287.7, 0.006, 0, 0,     4.759,
 282, 19, 283, 283, 283.823, 0.823, 10000, 0, 283.823, 284.794, 0.971, 862, 284.794, 285.533, 0.739, 5000, 0, 285.533, 286.385, 0.853, 750, 286.385, 286.983, 0.597, 3000, 0, 286.983, 287.743, 0.76, 300, 287.743, 288.117, 0.374, 1000, 0, 288.117, 288.566, 0.45, 200, 288.566, 288.578, 0.012, 0, 0,     4.744,
 283, 19, 284, 284, 284.784, 0.784, 9000, 0, 284.784, 285.584, 0.8, 780, 285.584, 286.182, 0.598, 4000, 0, 286.182, 287.043, 0.861, 600, 287.043, 287.462, 0.419, 2000, 0, 287.462, 288.235, 0.773, 200, 288.235, 288.647, 0.412, 1000, 0, 288.647, 289.073, 0.427, 200, 289.073, 289.085, 0.012, 0, 0,     4.290,
 284, 19, 285, 285, 285.844, 0.844, 10000, 0, 285.844, 286.723, 0.879, 815, 286.723, 287.402, 0.679, 5000, 0, 287.402, 288.221, 0.819, 750, 288.221, 288.883, 0.662, 3000, 0, 288.883, 289.633, 0.751, 300, 289.633, 290.041, 0.408, 1000, 0, 290.041, 290.488, 0.447, 200, 290.488, 290.5, 0.012, 0, 0,     4.644,
 285, 19, 286, 286, 286.703, 0.703, 8000, 0, 286.703, 287.457, 0.754, 693, 287.457, 287.993, 0.535, 4000, 0, 287.993, 288.881, 0.888, 600, 288.881, 289.349, 0.468, 2000, 0, 289.349, 290.135, 0.786, 200, 290.135, 290.533, 0.398, 1000, 0, 290.533, 291, 0.467, 200, 291, 291.012, 0.012, 0, 0,     4.297,
 286, 19, 287, 287, 287.844, 0.844, 10000, 0, 287.844, 288.748, 0.903, 855, 288.748, 289.512, 0.764, 5000, 0, 289.512, 290.321, 0.81, 750, 290.321, 290.948, 0.627, 3000, 0, 290.948, 291.726, 0.777, 300, 291.726, 292.148, 0.422, 1000, 0, 292.148, 292.598, 0.45, 200, 292.598, 292.61, 0.012, 0, 0,     4.754,
 287, 19, 288, 288, 288.956, 0.956, 11000, 0, 288.956, 289.915, 0.958, 904, 289.915, 290.626, 0.711, 5000, 0, 290.626, 291.413, 0.788, 750, 291.413, 292.095, 0.681, 3000, 0, 292.095, 292.857, 0.762, 300, 292.857, 293.287, 0.43, 1000, 0, 293.287, 293.725, 0.438, 200, 293.725, 293.737, 0.012, 0, 0,     4.769,
 288, 19, 289, 289, 289.919, 0.919, 11000, 0, 289.919, 290.841, 0.922, 927, 290.841, 291.563, 0.722, 5000, 0, 291.563, 292.438, 0.875, 750, 292.438, 293.01, 0.572, 3000, 0, 293.01, 293.758, 0.748, 300, 293.758, 294.177, 0.42, 1000, 0, 294.177, 294.663, 0.486, 200, 294.663, 294.675, 0.012, 0, 0,     4.744,
 289, 19, 290, 290, 290.843, 0.843, 10000, 0, 290.843, 291.724, 0.881, 825, 291.724, 292.456, 0.732, 5000, 0, 292.456, 293.273, 0.816, 750, 293.273, 293.9, 0.628, 3000, 0, 293.9, 294.629, 0.729, 300, 294.629, 295.076, 0.447, 1000, 0, 295.076, 295.517, 0.441, 200, 295.517, 295.529, 0.012, 0, 0,     4.674,
 290, 19, 291, 291, 291.859, 0.859, 10000, 0, 291.859, 292.705, 0.846, 815, 292.705, 293.373, 0.668, 5000, 0, 293.373, 294.25, 0.877, 750, 294.25, 294.882, 0.632, 3000, 0, 294.882, 295.646, 0.763, 300, 295.646, 296.076, 0.431, 1000, 0, 296.076, 296.529, 0.453, 200, 296.529, 296.541, 0.012, 0, 0,     4.671,
 291, 19, 292, 292, 292.781, 0.781, 9000, 0, 292.781, 293.58, 0.798, 725, 293.58, 294.164, 0.584, 4000, 0, 294.164, 294.944, 0.78, 600, 294.944, 295.381, 0.437, 2000, 0, 295.381, 296.165, 0.784, 200, 296.165, 296.575, 0.41, 1000, 0, 296.575, 297.012, 0.437, 200, 297.012, 297.015, 0.003, 0, 0,     4.231,
 292, 19, 293, 293, 293.654, 0.654, 8000, 0, 293.654, 294.329, 0.675, 661, 294.329, 294.899, 0.57, 4000, 0, 294.899, 295.63, 0.731, 600, 295.63, 296.076, 0.447, 2000, 0, 296.076, 296.71, 0.634, 200, 296.71, 297.13, 0.42, 1000, 0, 297.13, 297.562, 0.433, 200, 297.562, 297.567, 0.005, 0, 0,     3.909,
 293, 19, 294, 294, 294.696, 0.696, 8000, 0, 294.696, 295.357, 0.661, 649, 295.357, 295.942, 0.585, 4000, 0, 295.942, 296.634, 0.691, 600, 296.634, 297.058, 0.424, 2000, 0, 297.058, 297.572, 0.515, 200, 297.572, 297.989, 0.416, 1000, 0, 297.989, 298.453, 0.465, 200, 298.453, 298.465, 0.012, 0, 0,     3.757,
 294, 19, 295, 295, 295.737, 0.737, 9000, 0, 295.737, 296.491, 0.754, 741, 296.491, 297.078, 0.587, 4000, 0, 297.078, 297.767, 0.689, 600, 297.767, 298.197, 0.429, 2000, 0, 298.197, 298.698, 0.501, 200, 298.698, 299.131, 0.433, 1000, 0, 299.131, 299.61, 0.479, 200, 299.61, 299.619, 0.009, 0, 0,     3.873,
 295, 19, 296, 296, 296.642, 0.642, 8000, 0, 296.642, 297.364, 0.721, 697, 297.364, 297.886, 0.522, 4000, 0, 297.886, 298.571, 0.685, 600, 298.571, 299.002, 0.431, 2000, 0, 299.002, 299.494, 0.492, 200, 299.494, 299.887, 0.393, 1000, 0, 299.887, 300.304, 0.417, 200, 300.304, 300.313, 0.008, 0, 0,     3.662,
 296, 19, 297, 297, 297.824, 0.824, 10000, 0, 297.824, 298.759, 0.935, 846, 298.759, 299.428, 0.669, 5000, 0, 299.428, 300.252, 0.823, 750, 300.252, 300.884, 0.632, 3000, 0, 300.884, 301.693, 0.809, 300, 301.693, 302.16, 0.468, 1000, 0, 302.16, 302.637, 0.477, 200, 302.637, 302.649, 0.012, 0, 0,     4.812,
 297, 19, 298, 298, 298.889, 0.889, 11000, 0, 298.889, 299.907, 1.018, 946, 299.907, 300.605, 0.698, 5000, 0, 300.605, 301.485, 0.881, 750, 301.485, 302.114, 0.628, 3000, 0, 302.114, 302.874, 0.76, 300, 302.874, 303.297, 0.423, 1000, 0, 303.297, 303.813, 0.516, 200, 303.813, 303.825, 0.012, 0, 0,     4.924,
 298, 19, 299, 299, 299.766, 0.766, 9000, 0, 299.766, 300.649, 0.883, 758, 300.649, 301.188, 0.539, 4000, 0, 301.188, 302.171, 0.983, 600, 302.171, 302.568, 0.397, 2000, 0, 302.568, 303.353, 0.785, 200, 303.353, 303.765, 0.412, 1000, 0, 303.765, 304.311, 0.547, 200, 304.311, 304.318, 0.007, 0, 0,     4.545,
 299, 19, 300, 300, 300.801, 0.801, 10000, 0, 300.801, 301.69, 0.889, 854, 301.69, 302.393, 0.703, 5000, 0, 302.393, 303.195, 0.802, 750, 303.195, 303.855, 0.659, 3000, 0, 303.855, 304.653, 0.799, 300, 304.653, 305.031, 0.378, 1000, 0, 305.031, 305.458, 0.428, 200, 305.458, 305.47, 0.012, 0, 0,     4.658,
 300, 19, 301, 301, 301.662, 0.662, 8000, 0, 301.662, 302.372, 0.71, 679, 302.372, 302.938, 0.566, 4000, 0, 302.938, 303.885, 0.947, 600, 303.885, 304.295, 0.411, 2000, 0, 304.295, 305.164, 0.869, 200, 305.164, 305.59, 0.426, 1000, 0, 305.59, 306.076, 0.486, 200, 306.076, 306.088, 0.012, 0, 0,     4.414,
 301, 19, 302, 302, 302.944, 0.944, 11000, 0, 302.944, 303.96, 1.016, 950, 303.96, 304.653, 0.693, 5000, 0, 304.653, 305.484, 0.831, 750, 305.484, 306.116, 0.632, 3000, 0, 306.116, 306.865, 0.748, 300, 306.865, 307.295, 0.43, 1000, 0, 307.295, 307.734, 0.439, 200, 307.734, 307.746, 0.012, 0, 0,     4.790,
 302, 19, 303, 303, 303.932, 0.932, 11000, 0, 303.932, 304.937, 1.005, 919, 304.937, 305.623, 0.685, 5000, 0, 305.623, 306.465, 0.842, 750, 306.465, 307.095, 0.63, 3000, 0, 307.095, 307.854, 0.758, 300, 307.854, 308.274, 0.42, 1000, 0, 308.274, 308.762, 0.488, 200, 308.762, 308.774, 0.012, 0, 0,     4.829,
 303, 19, 304, 304, 304.675, 0.675, 8000, 0, 304.675, 305.661, 0.986, 680, 305.661, 306.228, 0.566, 4000, 0, 306.228, 307.133, 0.905, 600, 307.133, 307.569, 0.437, 2000, 0, 307.569, 308.357, 0.787, 200, 308.357, 308.784, 0.427, 1000, 0, 308.784, 309.265, 0.481, 200, 309.265, 309.277, 0.012, 0, 0,     4.589,
 304, 19, 305, 305, 305.945, 0.945, 11000, 0, 305.945, 306.938, 0.993, 948, 306.938, 307.671, 0.733, 5000, 0, 307.671, 308.501, 0.83, 750, 308.501, 309.187, 0.686, 3000, 0, 309.187, 309.975, 0.789, 300, 309.975, 310.376, 0.4, 1000, 0, 310.376, 310.822, 0.446, 200, 310.822, 310.834, 0.012, 0, 0,     4.876,
 305, 19, 306, 306, 306.679, 0.679, 8000, 0, 306.679, 307.559, 0.881, 646, 307.559, 308.221, 0.662, 4000, 0, 308.221, 309.169, 0.947, 600, 309.169, 309.643, 0.474, 2000, 0, 309.643, 310.481, 0.838, 200, 310.481, 310.891, 0.41, 1000, 0, 310.891, 311.366, 0.475, 200, 311.366, 311.369, 0.003, 0, 0,     4.687,
 306, 19, 307, 307, 307.721, 0.721, 8000, 0, 307.721, 308.445, 0.725, 705, 308.445, 309.005, 0.56, 4000, 0, 309.005, 309.82, 0.814, 600, 309.82, 310.231, 0.412, 2000, 0, 310.231, 311, 0.769, 200, 311, 311.424, 0.424, 1000, 0, 311.424, 311.853, 0.428, 200, 311.853, 311.865, 0.012, 0, 0,     4.132,
 307, 19, 308, 308, 308.692, 0.692, 8000, 0, 308.692, 309.419, 0.727, 701, 309.419, 309.988, 0.569, 4000, 0, 309.988, 310.674, 0.686, 600, 310.674, 311.083, 0.408, 2000, 0, 311.083, 311.566, 0.483, 200, 311.566, 312.011, 0.445, 1000, 0, 312.011, 312.5, 0.488, 200, 312.5, 312.511, 0.012, 0, 0,     3.808,
 308, 19, 309, 309, 309.806, 0.806, 10000, 0, 309.806, 310.674, 0.868, 826, 310.674, 311.393, 0.719, 5000, 0, 311.393, 312.251, 0.858, 750, 312.251, 312.861, 0.61, 3000, 0, 312.861, 313.628, 0.767, 300, 313.628, 314.092, 0.464, 1000, 0, 314.092, 314.497, 0.405, 200, 314.497, 314.509, 0.012, 0, 0,     4.691,
 309, 19, 310, 310, 310.942, 0.942, 11000, 0, 310.942, 311.948, 1.006, 916, 311.948, 312.689, 0.741, 5000, 0, 312.689, 313.588, 0.899, 750, 313.588, 314.229, 0.641, 3000, 0, 314.229, 314.988, 0.759, 300, 314.988, 315.43, 0.441, 1000, 0, 315.43, 315.889, 0.459, 200, 315.889, 315.901, 0.012, 0, 0,     4.947,
 310, 19, 311, 311, 311.938, 0.938, 11000, 0, 311.938, 312.93, 0.993, 899, 312.93, 313.658, 0.728, 5000, 0, 313.658, 314.543, 0.885, 750, 314.543, 315.204, 0.661, 3000, 0, 315.204, 315.962, 0.759, 300, 315.962, 316.43, 0.468, 1000, 0, 316.43, 316.899, 0.47, 200, 316.899, 316.911, 0.012, 0, 0,     4.962,
 311, 19, 312, 312, 312.655, 0.655, 8000, 0, 312.655, 313.654, 0.999, 698, 313.654, 314.262, 0.608, 4000, 0, 314.262, 315.223, 0.96, 600, 315.223, 315.655, 0.432, 2000, 0, 315.655, 316.435, 0.78, 200, 316.435, 316.841, 0.406, 1000, 0, 316.841, 317.36, 0.519, 200, 317.36, 317.367, 0.007, 0, 0,     4.705,
 312, 19, 313, 313, 313.886, 0.886, 11000, 0, 313.886, 314.829, 0.943, 884, 314.829, 315.541, 0.712, 5000, 0, 315.541, 316.378, 0.836, 750, 316.378, 316.996, 0.618, 3000, 0, 316.996, 317.737, 0.741, 300, 317.737, 318.193, 0.456, 1000, 0, 318.193, 318.644, 0.451, 200, 318.644, 318.652, 0.008, 0, 0,     4.759,
 313, 19, 314, 314, 314.755, 0.755, 9000, 0, 314.755, 315.678, 0.923, 791, 315.678, 316.253, 0.575, 4000, 0, 316.253, 317.11, 0.858, 600, 317.11, 317.506, 0.396, 2000, 0, 317.506, 318.234, 0.728, 200, 318.234, 318.682, 0.448, 1000, 0, 318.682, 319.116, 0.434, 200, 319.116, 319.126, 0.01, 0, 0,     4.361,
 314, 19, 315, 315, 315.927, 0.927, 11000, 0, 315.927, 316.886, 0.959, 903, 316.886, 317.614, 0.728, 5000, 0, 317.614, 318.453, 0.839, 750, 318.453, 319.136, 0.683, 3000, 0, 319.136, 319.939, 0.803, 300, 319.939, 320.343, 0.404, 1000, 0, 320.343, 320.796, 0.453, 200, 320.796, 320.808, 0.012, 0, 0,     4.869,
 315, 19, 316, 316, 316.963, 0.963, 11000, 0, 316.963, 317.98, 1.018, 935, 317.98, 318.653, 0.673, 5000, 0, 318.653, 319.473, 0.82, 750, 319.473, 320.105, 0.632, 3000, 0, 320.105, 320.894, 0.788, 300, 320.894, 321.324, 0.43, 1000, 0, 321.324, 321.808, 0.484, 200, 321.808, 321.82, 0.012, 0, 0,     4.846,
 316, 19, 317, 317, 317.724, 0.724, 9000, 0, 317.724, 318.77, 1.046, 744, 318.77, 319.327, 0.557, 4000, 0, 319.327, 320.205, 0.878, 600, 320.205, 320.66, 0.455, 2000, 0, 320.66, 321.434, 0.774, 200, 321.434, 321.853, 0.419, 1000, 0, 321.853, 322.324, 0.471, 200, 322.324, 322.336, 0.012, 0, 0,     4.600,
 317, 19, 318, 318, 318.857, 0.857, 11000, 0, 318.857, 319.844, 0.987, 929, 319.844, 320.53, 0.686, 5000, 0, 320.53, 321.355, 0.825, 750, 321.355, 322.019, 0.664, 3000, 0, 322.019, 322.767, 0.748, 300, 322.767, 323.227, 0.46, 1000, 0, 323.227, 323.647, 0.42, 200, 323.647, 323.659, 0.012, 0, 0,     4.790,
 318, 19, 319, 319, 319.834, 0.834, 10000, 0, 319.834, 320.72, 0.886, 814, 320.72, 321.394, 0.674, 5000, 0, 321.394, 322.284, 0.889, 750, 322.284, 322.892, 0.609, 3000, 0, 322.892, 323.667, 0.775, 300, 323.667, 324.083, 0.416, 1000, 0, 324.083, 324.545, 0.463, 200, 324.545, 324.557, 0.012, 0, 0,     4.711,
 319, 19, 320, 320, 320.79, 0.79, 9000, 0, 320.79, 321.554, 0.764, 727, 321.554, 322.135, 0.582, 4000, 0, 322.135, 322.954, 0.818, 600, 322.954, 323.38, 0.427, 2000, 0, 323.38, 324.193, 0.813, 200, 324.193, 324.615, 0.421, 1000, 0, 324.615, 325.087, 0.473, 200, 325.087, 325.097, 0.01, 0, 0,     4.297,
 320, 19, 321, 321, 321.671, 0.671, 8000, 0, 321.671, 322.3, 0.629, 645, 322.3, 322.857, 0.557, 4000, 0, 322.857, 323.6, 0.743, 600, 323.6, 324.035, 0.435, 2000, 0, 324.035, 324.714, 0.679, 200, 324.714, 325.158, 0.444, 1000, 0, 325.158, 325.6, 0.441, 200, 325.6, 325.603, 0.003, 0, 0,     3.929,
 321, 19, 322, 322, 322.747, 0.747, 9000, 0, 322.747, 323.541, 0.793, 743, 323.541, 324.08, 0.539, 4000, 0, 324.08, 324.787, 0.707, 600, 324.787, 325.214, 0.427, 2000, 0, 325.214, 325.735, 0.521, 200, 325.735, 326.125, 0.39, 1000, 0, 326.125, 326.565, 0.44, 200, 326.565, 326.577, 0.012, 0, 0,     3.818,
 322, 19, 323, 323, 323.68, 0.68, 8000, 0, 323.68, 324.399, 0.72, 682, 324.399, 324.964, 0.564, 4000, 0, 324.964, 325.639, 0.676, 600, 325.639, 326.036, 0.397, 2000, 0, 326.036, 326.518, 0.482, 200, 326.518, 326.958, 0.439, 1000, 0, 326.958, 327.389, 0.432, 200, 327.389, 327.401, 0.012, 0, 0,     3.709,
 323, 19, 324, 324, 324.911, 0.911, 11000, 0, 324.911, 325.882, 0.971, 880, 325.882, 326.572, 0.69, 5000, 0, 326.572, 327.409, 0.838, 750, 327.409, 328.056, 0.647, 3000, 0, 328.056, 328.815, 0.759, 300, 328.815, 329.236, 0.421, 1000, 0, 329.236, 329.706, 0.471, 200, 329.706, 329.718, 0.012, 0, 0,     4.795,
 324, 19, 325, 325, 325.715, 0.715, 8000, 0, 325.715, 326.635, 0.921, 714, 326.635, 327.195, 0.559, 4000, 0, 327.195, 328.086, 0.892, 600, 328.086, 328.502, 0.415, 2000, 0, 328.502, 329.342, 0.841, 200, 329.342, 329.738, 0.396, 1000, 0, 329.738, 330.215, 0.477, 200, 330.215, 330.224, 0.009, 0, 0,     4.500,
 325, 19, 326, 326, 326.673, 0.673, 8000, 0, 326.673, 327.422, 0.749, 680, 327.422, 327.96, 0.537, 4000, 0, 327.96, 328.77, 0.811, 600, 328.77, 329.194, 0.423, 2000, 0, 329.194, 329.868, 0.674, 200, 329.868, 330.297, 0.43, 1000, 0, 330.297, 330.779, 0.482, 200, 330.779, 330.791, 0.012, 0, 0,     4.106,
 326, 19, 327, 327, 327.675, 0.675, 8000, 0, 327.675, 328.362, 0.687, 684, 328.362, 328.929, 0.567, 4000, 0, 328.929, 329.632, 0.703, 600, 329.632, 330.028, 0.396, 2000, 0, 330.028, 330.547, 0.519, 200, 330.547, 330.97, 0.422, 1000, 0, 330.97, 331.4, 0.43, 200, 331.4, 331.412, 0.012, 0, 0,     3.725,
 327, 19, 328, 328, 328.793, 0.793, 9000, 0, 328.793, 329.585, 0.791, 756, 329.585, 330.124, 0.54, 4000, 0, 330.124, 330.811, 0.687, 600, 330.811, 331.233, 0.421, 2000, 0, 331.233, 331.745, 0.512, 200, 331.745, 332.172, 0.427, 1000, 0, 332.172, 332.652, 0.479, 200, 332.652, 332.664, 0.012, 0, 0,     3.858,
 328, 19, 329, 329, 329.904, 0.904, 11000, 0, 329.904, 330.892, 0.988, 927, 330.892, 331.603, 0.711, 5000, 0, 331.603, 332.445, 0.841, 750, 332.445, 333.036, 0.591, 3000, 0, 333.036, 333.846, 0.81, 300, 333.846, 334.256, 0.41, 1000, 0, 334.256, 334.701, 0.445, 200, 334.701, 334.713, 0.012, 0, 0,     4.797,
 329, 19, 330, 330, 330.908, 0.908, 11000, 0, 330.908, 331.803, 0.895, 908, 331.803, 332.505, 0.702, 5000, 0, 332.505, 333.411, 0.905, 750, 333.411, 334.053, 0.642, 3000, 0, 334.053, 334.771, 0.718, 300, 334.771, 335.184, 0.413, 1000, 0, 335.184, 335.652, 0.468, 200, 335.652, 335.664, 0.012, 0, 0,     4.744,
 330, 19, 331, 331, 331.649, 0.649, 8000, 0, 331.649, 332.521, 0.871, 677, 332.521, 333.088, 0.567, 4000, 0, 333.088, 334.105, 1.017, 600, 334.105, 334.479, 0.374, 2000, 0, 334.479, 335.243, 0.764, 200, 335.243, 335.683, 0.44, 1000, 0, 335.683, 336.142, 0.458, 200, 336.142, 336.154, 0.012, 0, 0,     4.493,
 331, 19, 332, 332, 332.73, 0.73, 9000, 0, 332.73, 333.53, 0.8, 777, 333.53, 334.086, 0.555, 4000, 0, 334.086, 334.799, 0.713, 600, 334.799, 335.194, 0.395, 2000, 0, 335.194, 335.751, 0.558, 200, 335.751, 336.166, 0.415, 1000, 0, 336.166, 336.63, 0.464, 200, 336.63, 336.642, 0.012, 0, 0,     3.900,
 332, 19, 333, 333, 333.765, 0.765, 9000, 0, 333.765, 334.645, 0.881, 783, 334.645, 335.214, 0.569, 4000, 0, 335.214, 335.899, 0.685, 600, 335.899, 336.321, 0.423, 2000, 0, 336.321, 336.844, 0.523, 200, 336.844, 337.309, 0.464, 1000, 0, 337.309, 337.825, 0.517, 200, 337.825, 337.837, 0.012, 0, 0,     4.061,
 333, 19, 334, 334, 334.747, 0.747, 9000, 0, 334.747, 335.57, 0.823, 798, 335.57, 336.117, 0.547, 4000, 0, 336.117, 336.799, 0.682, 600, 336.799, 337.194, 0.396, 2000, 0, 337.194, 337.706, 0.511, 200, 337.706, 338.142, 0.436, 1000, 0, 338.142, 338.596, 0.454, 200, 338.596, 338.608, 0.012, 0, 0,     3.850,
 334, 19, 335, 335, 335.919, 0.919, 11000, 0, 335.919, 336.886, 0.967, 911, 336.886, 337.59, 0.704, 5000, 0, 337.59, 338.424, 0.834, 750, 338.424, 339.091, 0.667, 3000, 0, 339.091, 339.878, 0.787, 300, 339.878, 340.331, 0.453, 1000, 0, 340.331, 340.833, 0.502, 200, 340.833, 340.845, 0.012, 0, 0,     4.914,
 335, 19, 336, 336, 336.785, 0.785, 10000, 0, 336.785, 337.745, 0.96, 821, 337.745, 338.438, 0.693, 5000, 0, 338.438, 339.288, 0.85, 750, 339.288, 339.955, 0.667, 3000, 0, 339.955, 340.705, 0.75, 300, 340.705, 341.136, 0.43, 1000, 0, 341.136, 341.611, 0.476, 200, 341.611, 341.623, 0.012, 0, 0,     4.827,
 336, 19, 337, 337, 337.937, 0.937, 11000, 0, 337.937, 338.92, 0.983, 945, 338.92, 339.65, 0.731, 5000, 0, 339.65, 340.513, 0.863, 750, 340.513, 341.136, 0.623, 3000, 0, 341.136, 341.853, 0.718, 300, 341.853, 342.29, 0.437, 1000, 0, 342.29, 342.721, 0.431, 200, 342.721, 342.733, 0.012, 0, 0,     4.784,
 337, 19, 338, 338, 338.704, 0.704, 8000, 0, 338.704, 339.592, 0.889, 650, 339.592, 340.218, 0.625, 4000, 0, 340.218, 341.21, 0.992, 600, 341.21, 341.674, 0.464, 2000, 0, 341.674, 342.373, 0.7, 200, 342.373, 342.807, 0.434, 1000, 0, 342.807, 343.238, 0.431, 200, 343.238, 343.248, 0.01, 0, 0,     4.535,
 338, 19, 339, 339, 339.939, 0.939, 11000, 0, 339.939, 340.963, 1.024, 955, 340.963, 341.642, 0.679, 5000, 0, 341.642, 342.514, 0.872, 750, 342.514, 343.196, 0.682, 3000, 0, 343.196, 343.941, 0.746, 300, 343.941, 344.357, 0.416, 1000, 0, 344.357, 344.84, 0.483, 200, 344.84, 344.846, 0.006, 0, 0,     4.902,
 339, 19, 340, 340, 340.868, 0.868, 10000, 0, 340.868, 341.82, 0.951, 808, 341.82, 342.556, 0.736, 5000, 0, 342.556, 343.358, 0.802, 750, 343.358, 343.989, 0.631, 3000, 0, 343.989, 344.721, 0.732, 300, 344.721, 345.13, 0.409, 1000, 0, 345.13, 345.641, 0.511, 200, 345.641, 345.651, 0.01, 0, 0,     4.773,
 340, 19, 341, 341, 341.76, 0.76, 9000, 0, 341.76, 342.643, 0.882, 799, 342.643, 343.215, 0.572, 4000, 0, 343.215, 344.023, 0.809, 600, 344.023, 344.473, 0.45, 2000, 0, 344.473, 345.238, 0.765, 200, 345.238, 345.661, 0.423, 1000, 0, 345.661, 346.081, 0.42, 200, 346.081, 346.093, 0.012, 0, 0,     4.321,
 341, 19, 342, 342, 342.89, 0.89, 11000, 0, 342.89, 343.932, 1.042, 934, 343.932, 344.648, 0.716, 5000, 0, 344.648, 345.474, 0.826, 750, 345.474, 346.127, 0.654, 3000, 0, 346.127, 346.847, 0.719, 300, 346.847, 347.238, 0.391, 1000, 0, 347.238, 347.681, 0.443, 200, 347.681, 347.685, 0.003, 0, 0,     4.791,
 342, 19, 343, 343, 343.826, 0.826, 10000, 0, 343.826, 344.799, 0.973, 809, 344.799, 345.518, 0.719, 5000, 0, 345.518, 346.355, 0.837, 750, 346.355, 346.971, 0.616, 3000, 0, 346.971, 347.732, 0.761, 300, 347.732, 348.124, 0.392, 1000, 0, 348.124, 348.614, 0.49, 200, 348.614, 348.626, 0.012, 0, 0,     4.788,
 343, 19, 344, 344, 344.915, 0.915, 11000, 0, 344.915, 345.91, 0.995, 922, 345.91, 346.615, 0.704, 5000, 0, 346.615, 347.425, 0.81, 750, 347.425, 348.076, 0.652, 3000, 0, 348.076, 348.833, 0.757, 300, 348.833, 349.281, 0.447, 1000, 0, 349.281, 349.744, 0.464, 200, 349.744, 349.756, 0.012, 0, 0,     4.829,
 344, 19, 345, 345, 345.686, 0.686, 8000, 0, 345.686, 346.648, 0.962, 714, 346.648, 347.216, 0.568, 4000, 0, 347.216, 348.118, 0.902, 600, 348.118, 348.543, 0.425, 2000, 0, 348.543, 349.336, 0.793, 200, 349.336, 349.777, 0.441, 1000, 0, 349.777, 350.253, 0.476, 200, 350.253, 350.265, 0.012, 0, 0,     4.567,
 345, 19, 346, 346, 346.685, 0.685, 8000, 0, 346.685, 347.418, 0.733, 690, 347.418, 347.964, 0.545, 4000, 0, 347.964, 348.785, 0.821, 600, 348.785, 349.16, 0.375, 2000, 0, 349.16, 349.875, 0.715, 200, 349.875, 350.295, 0.42, 1000, 0, 350.295, 350.74, 0.445, 200, 350.74, 350.752, 0.012, 0, 0,     4.055,
 346, 19, 347, 347, 347.869, 0.869, 10000, 0, 347.869, 348.761, 0.893, 853, 348.761, 349.473, 0.711, 5000, 0, 349.473, 350.308, 0.835, 750, 350.308, 350.941, 0.634, 3000, 0, 350.941, 351.674, 0.733, 300, 351.674, 352.046, 0.372, 1000, 0, 352.046, 352.513, 0.467, 200, 352.513, 352.522, 0.009, 0, 0,     4.645,
 347, 19, 348, 348, 348.829, 0.829, 10000, 0, 348.829, 349.744, 0.915, 871, 349.744, 350.447, 0.703, 5000, 0, 350.447, 351.285, 0.838, 750, 351.285, 351.934, 0.648, 3000, 0, 351.934, 352.75, 0.817, 300, 352.75, 353.163, 0.413, 1000, 0, 353.163, 353.678, 0.516, 200, 353.678, 353.69, 0.012, 0, 0,     4.849,
