#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 15, 271, 271, 271.765, 0.765, 10000, 0, 271.765, 272.442, 0.677, 507, 272.442, 273.119, 0.677, 15000, 0, 273.119, 276.684, 3.566, 2250, 276.684, 277.666, 0.982, 10000, 0, 277.666, 279.822, 2.156, 1000, 279.822, 280.433, 0.611, 5000, 0, 280.433, 282.134, 1.701, 1000, 282.134, 282.731, 0.597, 4000, 0,    10.369,
 271, 15, 272, 272, 272.698, 0.698, 10000, 0, 272.698, 273.421, 0.723, 518, 273.421, 274.072, 0.651, 15000, 0, 274.072, 277.425, 3.354, 2250, 277.425, 278.335, 0.91, 10000, 0, 278.335, 280.195, 1.86, 1000, 280.195, 281.044, 0.849, 5000, 0, 281.044, 282.762, 1.717, 1000, 282.762, 283.308, 0.547, 4000, 0,    10.064,
 272, 15, 273, 273, 273.633, 0.633, 9000, 0, 273.633, 274.302, 0.669, 486, 274.302, 274.925, 0.623, 14000, 0, 274.925, 277.71, 2.785, 2100, 277.71, 278.907, 1.197, 9000, 0, 278.907, 281.081, 2.174, 900, 281.081, 281.693, 0.612, 5000, 0, 281.693, 283.352, 1.659, 1000, 283.352, 283.907, 0.556, 4000, 0,     9.719,
 273, 15, 274, 274, 274.85, 0.85, 12000, 0, 274.85, 275.732, 0.882, 604, 275.732, 276.52, 0.788, 18000, 0, 276.52, 279.839, 3.319, 2700, 279.839, 280.618, 0.779, 12000, 0, 280.618, 282.301, 1.683, 1200, 282.301, 283.06, 0.759, 6000, 0, 283.06, 284.605, 1.546, 1200, 284.605, 285.344, 0.738, 5000, 0,     9.756,
 274, 15, 275, 275, 275.733, 0.733, 10000, 0, 275.733, 276.508, 0.774, 549, 276.508, 277.204, 0.696, 16000, 0, 277.204, 280.159, 2.955, 2400, 280.159, 281.289, 1.13, 10000, 0, 281.289, 282.703, 1.414, 1000, 282.703, 283.625, 0.922, 5000, 0, 283.625, 284.926, 1.301, 1000, 284.926, 285.915, 0.989, 4000, 0,     9.192,
 275, 15, 276, 276, 276.875, 0.875, 12000, 0, 276.875, 277.766, 0.891, 617, 277.766, 278.57, 0.804, 18000, 0, 278.57, 281.979, 3.409, 2700, 281.979, 282.741, 0.762, 12000, 0, 282.741, 284.358, 1.617, 1200, 284.358, 285.122, 0.764, 6000, 0, 285.122, 286.634, 1.512, 1200, 286.634, 287.33, 0.696, 5000, 0,     9.759,
 276, 15, 277, 277, 277.868, 0.868, 12000, 0, 277.868, 278.77, 0.903, 619, 278.77, 279.539, 0.769, 18000, 0, 279.539, 282.956, 3.417, 2700, 282.956, 283.74, 0.784, 12000, 0, 283.74, 285.342, 1.602, 1200, 285.342, 286.068, 0.726, 6000, 0, 286.068, 287.59, 1.522, 1200, 287.59, 288.29, 0.7, 5000, 0,     9.722,
 277, 15, 278, 278, 278.863, 0.863, 12000, 0, 278.863, 279.801, 0.937, 639, 279.801, 280.654, 0.854, 19000, 0, 280.654, 284.202, 3.548, 2850, 284.202, 284.96, 0.758, 12000, 0, 284.96, 286.65, 1.691, 1200, 286.65, 287.384, 0.734, 6000, 0, 287.384, 288.864, 1.479, 1200, 288.864, 289.573, 0.709, 5000, 0,    10.001,
 278, 15, 279, 279, 279.801, 0.801, 12000, 0, 279.801, 280.782, 0.982, 645, 280.782, 281.626, 0.844, 19000, 0, 281.626, 285.117, 3.491, 2850, 285.117, 285.944, 0.827, 12000, 0, 285.944, 287.634, 1.69, 1200, 287.634, 288.346, 0.712, 6000, 0, 288.346, 289.85, 1.503, 1200, 289.85, 290.573, 0.724, 5000, 0,    10.049,
 279, 15, 280, 280, 280.972, 0.972, 14000, 0, 280.972, 281.927, 0.955, 715, 281.927, 282.837, 0.91, 21000, 0, 282.837, 286.733, 3.896, 3150, 286.733, 287.612, 0.879, 14000, 0, 287.612, 289.571, 1.959, 1400, 289.571, 290.429, 0.858, 7000, 0, 290.429, 292.242, 1.812, 1400, 292.242, 292.966, 0.725, 5000, 0,    11.270,
 280, 15, 281, 281, 281.887, 0.887, 13000, 0, 281.887, 282.835, 0.948, 662, 282.835, 283.681, 0.846, 19000, 0, 283.681, 287.202, 3.521, 2850, 287.202, 288.406, 1.204, 12000, 0, 288.406, 290.09, 1.684, 1200, 290.09, 291.111, 1.021, 6000, 0, 291.111, 292.619, 1.509, 1200, 292.619, 293.641, 1.022, 5000, 0,    10.733,
 281, 15, 282, 282, 282.809, 0.809, 11000, 0, 282.809, 283.559, 0.75, 551, 283.559, 284.387, 0.828, 16000, 0, 284.387, 287.363, 2.976, 2400, 287.363, 289.064, 1.7, 10000, 0, 289.064, 291, 1.936, 1000, 291, 291.726, 0.726, 5000, 0, 291.726, 293.469, 1.744, 1000, 293.469, 294.216, 0.747, 4000, 0,    10.661,
 282, 15, 283, 283, 283.833, 0.833, 12000, 0, 283.833, 284.723, 0.89, 621, 284.723, 285.519, 0.796, 18000, 0, 285.519, 288.896, 3.377, 2700, 288.896, 289.768, 0.872, 12000, 0, 289.768, 291.784, 2.016, 1200, 291.784, 292.508, 0.724, 6000, 0, 292.508, 294.122, 1.614, 1200, 294.122, 294.94, 0.818, 5000, 0,    10.288,
 283, 15, 284, 284, 284.861, 0.861, 12000, 0, 284.861, 285.734, 0.873, 642, 285.734, 286.572, 0.838, 19000, 0, 286.572, 290.282, 3.71, 2850, 290.282, 291.087, 0.805, 12000, 0, 291.087, 292.753, 1.666, 1200, 292.753, 293.518, 0.765, 6000, 0, 293.518, 295.014, 1.496, 1200, 295.014, 295.683, 0.669, 5000, 0,    10.153,
 284, 15, 285, 285, 285.71, 0.71, 10000, 0, 285.71, 286.528, 0.818, 536, 286.528, 287.28, 0.752, 16000, 0, 287.28, 290.282, 3.003, 2400, 290.282, 291.75, 1.468, 10000, 0, 291.75, 293.189, 1.439, 1000, 293.189, 294.122, 0.932, 5000, 0, 294.122, 295.393, 1.271, 1000, 295.393, 296.259, 0.866, 4000, 0,     9.683,
 285, 15, 286, 286, 286.683, 0.683, 9000, 0, 286.683, 287.383, 0.7, 494, 287.383, 288.029, 0.646, 14000, 0, 288.029, 290.671, 2.643, 2100, 290.671, 292.381, 1.71, 9000, 0, 292.381, 294.025, 1.643, 900, 294.025, 294.712, 0.687, 5000, 0, 294.712, 296.319, 1.607, 1000, 296.319, 296.912, 0.593, 4000, 0,     9.636,
 286, 15, 287, 287, 287.738, 0.738, 10000, 0, 287.738, 288.468, 0.73, 541, 288.468, 289.197, 0.728, 16000, 0, 289.197, 292.169, 2.972, 2400, 292.169, 293.008, 0.84, 10000, 0, 293.008, 294.61, 1.602, 1000, 294.61, 295.354, 0.744, 5000, 0, 295.354, 296.674, 1.319, 1000, 296.674, 297.472, 0.798, 4000, 0,     8.936,
 287, 15, 288, 288, 288.829, 0.829, 12000, 0, 288.829, 289.718, 0.889, 622, 289.718, 290.514, 0.796, 18000, 0, 290.514, 293.833, 3.319, 2700, 293.833, 294.631, 0.798, 12000, 0, 294.631, 296.282, 1.651, 1200, 296.282, 297.014, 0.732, 6000, 0, 297.014, 298.571, 1.557, 1200, 298.571, 299.248, 0.677, 5000, 0,     9.742,
 288, 15, 289, 289, 289.844, 0.844, 12000, 0, 289.844, 290.671, 0.828, 620, 290.671, 291.462, 0.791, 18000, 0, 291.462, 294.803, 3.34, 2700, 294.803, 295.557, 0.754, 12000, 0, 295.557, 297.179, 1.621, 1200, 297.179, 297.886, 0.707, 6000, 0, 297.886, 299.451, 1.565, 1200, 299.451, 300.146, 0.695, 5000, 0,     9.608,
 289, 15, 290, 290, 290.798, 0.798, 11000, 0, 290.798, 291.645, 0.847, 582, 291.645, 292.437, 0.792, 17000, 0, 292.437, 295.593, 3.156, 2550, 295.593, 296.319, 0.726, 11000, 0, 296.319, 297.845, 1.526, 1100, 297.845, 298.588, 0.743, 6000, 0, 298.588, 300.168, 1.58, 1200, 300.168, 300.894, 0.726, 5000, 0,     9.370,
 290, 15, 291, 291, 291.756, 0.756, 11000, 0, 291.756, 292.577, 0.821, 591, 292.577, 293.349, 0.772, 17000, 0, 293.349, 296.502, 3.153, 2550, 296.502, 297.23, 0.728, 11000, 0, 297.23, 298.785, 1.555, 1100, 298.785, 299.537, 0.752, 6000, 0, 299.537, 301.044, 1.507, 1200, 301.044, 301.82, 0.776, 5000, 0,     9.288,
 291, 15, 292, 292, 292.751, 0.751, 11000, 0, 292.751, 293.548, 0.796, 573, 293.548, 294.337, 0.789, 17000, 0, 294.337, 297.517, 3.181, 2550, 297.517, 298.258, 0.741, 11000, 0, 298.258, 299.849, 1.59, 1100, 299.849, 300.629, 0.78, 6000, 0, 300.629, 302.151, 1.522, 1200, 302.151, 302.824, 0.673, 5000, 0,     9.400,
 293, 15, 294, 294, 294.683, 0.683, 10000, 0, 294.683, 295.516, 0.833, 509, 295.516, 296.379, 0.863, 15000, 0, 296.379, 299.225, 2.846, 2250, 299.225, 299.913, 0.687, 10000, 0, 299.913, 301.272, 1.359, 1000, 301.272, 301.885, 0.613, 5000, 0, 301.885, 303.182, 1.297, 1000, 303.182, 303.746, 0.564, 4000, 0,     8.499,
 292, 15, 293, 293, 293.851, 0.851, 13000, 0, 293.851, 294.835, 0.984, 694, 294.835, 295.737, 0.902, 20000, 0, 295.737, 299.493, 3.756, 3000, 299.493, 300.697, 1.204, 13000, 0, 300.697, 302.469, 1.772, 1300, 302.469, 303.287, 0.818, 7000, 0, 303.287, 305.042, 1.756, 1400, 305.042, 305.77, 0.728, 5000, 0,    11.191,
 294, 15, 295, 295, 295.693, 0.693, 9000, 0, 295.693, 296.399, 0.706, 498, 296.399, 297.021, 0.623, 14000, 0, 297.021, 299.643, 2.621, 2100, 299.643, 301.268, 1.625, 9000, 0, 301.268, 302.489, 1.221, 900, 302.489, 303.865, 1.376, 5000, 0, 303.865, 305.127, 1.262, 1000, 305.127, 306.315, 1.187, 4000, 0,     9.434,
 295, 15, 296, 296, 296.885, 0.885, 12000, 0, 296.885, 297.764, 0.88, 608, 297.764, 298.59, 0.826, 18000, 0, 298.59, 301.875, 3.285, 2700, 301.875, 302.65, 0.775, 12000, 0, 302.65, 304.385, 1.735, 1200, 304.385, 305.077, 0.692, 6000, 0, 305.077, 306.556, 1.479, 1200, 306.556, 307.28, 0.724, 5000, 0,     9.671,
 296, 15, 297, 297, 297.693, 0.693, 10000, 0, 297.693, 298.537, 0.844, 533, 298.537, 299.263, 0.726, 16000, 0, 299.263, 302.215, 2.951, 2400, 302.215, 303.325, 1.11, 10000, 0, 303.325, 304.756, 1.431, 1000, 304.756, 305.654, 0.897, 5000, 0, 305.654, 306.865, 1.211, 1000, 306.865, 307.876, 1.011, 4000, 0,     9.172,
 297, 15, 298, 298, 298.719, 0.719, 10000, 0, 298.719, 299.493, 0.774, 529, 299.493, 300.179, 0.686, 15000, 0, 300.179, 302.966, 2.788, 2250, 302.966, 303.944, 0.978, 10000, 0, 303.944, 305.828, 1.883, 1000, 305.828, 306.391, 0.563, 5000, 0, 306.391, 307.825, 1.435, 1000, 307.825, 308.431, 0.606, 4000, 0,     9.106,
 298, 15, 299, 299, 299.976, 0.976, 13000, 0, 299.976, 300.946, 0.97, 687, 300.946, 301.815, 0.869, 20000, 0, 301.815, 305.57, 3.755, 3000, 305.57, 306.434, 0.863, 13000, 0, 306.434, 308.214, 1.78, 1300, 308.214, 309.071, 0.857, 7000, 0, 309.071, 310.822, 1.751, 1400, 310.822, 311.525, 0.703, 5000, 0,    10.846,
 299, 15, 300, 300, 300.781, 0.781, 11000, 0, 300.781, 301.741, 0.96, 580, 301.741, 302.626, 0.885, 17000, 0, 302.626, 305.812, 3.186, 2550, 305.812, 307.123, 1.311, 11000, 0, 307.123, 308.665, 1.542, 1100, 308.665, 309.78, 1.114, 6000, 0, 309.78, 311.276, 1.496, 1200, 311.276, 312.231, 0.955, 5000, 0,    10.495,
 300, 15, 301, 301, 301.916, 0.916, 13000, 0, 301.916, 302.778, 0.862, 650, 302.778, 303.635, 0.857, 19000, 0, 303.635, 307.185, 3.55, 2850, 307.185, 307.968, 0.782, 12000, 0, 307.968, 309.898, 1.93, 1200, 309.898, 310.624, 0.726, 6000, 0, 310.624, 312.348, 1.724, 1200, 312.348, 313.119, 0.771, 5000, 0,    10.432,
 302, 15, 303, 303, 303.749, 0.749, 10000, 0, 303.749, 304.615, 0.866, 506, 304.615, 305.375, 0.76, 15000, 0, 305.375, 308.352, 2.977, 2250, 308.352, 309.034, 0.682, 10000, 0, 309.034, 310.436, 1.403, 1000, 310.436, 311.266, 0.829, 5000, 0, 311.266, 312.556, 1.29, 1000, 312.556, 313.692, 1.135, 4000, 0,     8.808,
 301, 15, 302, 302, 302.944, 0.944, 13000, 0, 302.944, 303.893, 0.949, 687, 303.893, 304.707, 0.814, 20000, 0, 304.707, 308.413, 3.706, 3000, 308.413, 309.893, 1.48, 13000, 0, 309.893, 311.736, 1.843, 1300, 311.736, 312.558, 0.823, 7000, 0, 312.558, 314.339, 1.78, 1400, 314.339, 315.052, 0.714, 5000, 0,    11.395,
 303, 15, 304, 304, 304.761, 0.761, 11000, 0, 304.761, 305.589, 0.828, 563, 305.589, 306.279, 0.69, 16000, 0, 306.279, 309.257, 2.978, 2400, 309.257, 310.54, 1.282, 10000, 0, 310.54, 311.935, 1.395, 1000, 311.935, 313.17, 1.235, 5000, 0, 313.17, 314.395, 1.226, 1000, 314.395, 315.618, 1.222, 4000, 0,     9.635,
 304, 15, 305, 305, 305.933, 0.933, 13000, 0, 305.933, 306.908, 0.975, 684, 306.908, 307.741, 0.832, 20000, 0, 307.741, 311.444, 3.704, 3000, 311.444, 312.272, 0.828, 13000, 0, 312.272, 314.064, 1.793, 1300, 314.064, 314.886, 0.821, 7000, 0, 314.886, 316.686, 1.801, 1400, 316.686, 317.362, 0.676, 5000, 0,    10.753,
 305, 15, 306, 306, 306.749, 0.749, 11000, 0, 306.749, 307.72, 0.971, 581, 307.72, 308.481, 0.761, 17000, 0, 308.481, 311.608, 3.127, 2550, 311.608, 312.974, 1.366, 11000, 0, 312.974, 314.511, 1.536, 1100, 314.511, 315.568, 1.058, 6000, 0, 315.568, 317.1, 1.532, 1200, 317.1, 318.078, 0.978, 5000, 0,    10.351,
 306, 15, 307, 307, 308.013, 1.013, 14000, 0, 308.013, 309.011, 0.998, 717, 309.011, 309.929, 0.918, 21000, 0, 309.929, 313.829, 3.9, 3150, 313.829, 314.743, 0.915, 14000, 0, 314.743, 316.72, 1.976, 1400, 316.72, 317.593, 0.874, 7000, 0, 317.593, 319.317, 1.723, 1400, 319.317, 319.999, 0.682, 5000, 0,    11.304,
 307, 15, 308, 308, 308.944, 0.944, 14000, 0, 308.944, 309.957, 1.013, 707, 309.957, 310.902, 0.945, 21000, 0, 310.902, 314.829, 3.927, 3150, 314.829, 315.735, 0.906, 14000, 0, 315.735, 317.717, 1.982, 1400, 317.717, 318.509, 0.792, 7000, 0, 318.509, 320.25, 1.741, 1400, 320.25, 320.949, 0.698, 5000, 0,    11.306,
 308, 15, 309, 309, 309.929, 0.929, 13000, 0, 309.929, 310.932, 1.003, 678, 310.932, 311.85, 0.918, 20000, 0, 311.85, 315.634, 3.784, 3000, 315.634, 316.585, 0.951, 13000, 0, 316.585, 318.535, 1.95, 1300, 318.535, 319.372, 0.837, 7000, 0, 319.372, 321.154, 1.782, 1400, 321.154, 321.863, 0.709, 5000, 0,    11.225,
 309, 15, 310, 310, 310.751, 0.751, 11000, 0, 310.751, 311.752, 1.002, 579, 311.752, 312.584, 0.832, 17000, 0, 312.584, 315.804, 3.221, 2550, 315.804, 317.325, 1.521, 11000, 0, 317.325, 319.257, 1.932, 1100, 319.257, 320.115, 0.858, 6000, 0, 320.115, 321.777, 1.662, 1200, 321.777, 322.563, 0.786, 5000, 0,    11.026,
 310, 15, 311, 311, 311.88, 0.88, 12000, 0, 311.88, 312.769, 0.889, 646, 312.769, 313.589, 0.819, 19000, 0, 313.589, 317.366, 3.777, 2850, 317.366, 318.148, 0.782, 12000, 0, 318.148, 320.225, 2.077, 1200, 320.225, 320.969, 0.744, 6000, 0, 320.969, 322.656, 1.687, 1200, 322.656, 323.343, 0.687, 5000, 0,    10.776,
 311, 15, 312, 312, 312.665, 0.665, 9000, 0, 312.665, 313.489, 0.824, 483, 313.489, 314.174, 0.686, 14000, 0, 314.174, 317.401, 3.227, 2100, 317.401, 318.796, 1.395, 9000, 0, 318.796, 320.55, 1.754, 900, 320.55, 321.539, 0.988, 5000, 0, 321.539, 323.044, 1.505, 1000, 323.044, 323.873, 0.83, 4000, 0,    10.379,
 312, 15, 313, 313, 313.784, 0.784, 11000, 0, 313.784, 314.569, 0.785, 550, 314.569, 315.26, 0.691, 16000, 0, 315.26, 318.647, 3.388, 2400, 318.647, 319.423, 0.776, 10000, 0, 319.423, 321.643, 2.219, 1000, 321.643, 322.237, 0.595, 5000, 0, 322.237, 323.936, 1.699, 1000, 323.936, 324.483, 0.546, 4000, 0,    10.152,
 314, 15, 315, 315, 315.614, 0.614, 9000, 0, 315.614, 316.63, 1.016, 495, 316.63, 317.431, 0.801, 14000, 0, 317.431, 320.069, 2.638, 2100, 320.069, 320.664, 0.595, 9000, 0, 320.664, 321.891, 1.227, 900, 321.891, 322.83, 0.939, 5000, 0, 322.83, 324.316, 1.487, 1000, 324.316, 325.049, 0.733, 4000, 0,     8.702,
 313, 15, 314, 314, 314.889, 0.889, 13000, 0, 314.889, 315.9, 1.011, 689, 315.9, 316.828, 0.928, 20000, 0, 316.828, 320.565, 3.737, 3000, 320.565, 321.58, 1.015, 13000, 0, 321.58, 323.448, 1.869, 1300, 323.448, 324.355, 0.906, 7000, 0, 324.355, 326.174, 1.819, 1400, 326.174, 326.93, 0.756, 5000, 0,    11.285,
 315, 15, 316, 316, 316.675, 0.675, 10000, 0, 316.675, 317.459, 0.784, 525, 317.459, 318.122, 0.663, 15000, 0, 318.122, 320.911, 2.789, 2250, 320.911, 322.263, 1.352, 10000, 0, 322.263, 323.667, 1.404, 1000, 323.667, 324.951, 1.284, 5000, 0, 324.951, 326.247, 1.296, 1000, 326.247, 327.46, 1.213, 4000, 0,     9.572,
 316, 15, 317, 317, 317.897, 0.897, 14000, 0, 317.897, 318.887, 0.99, 718, 318.887, 319.823, 0.935, 21000, 0, 319.823, 323.69, 3.867, 3150, 323.69, 324.599, 0.909, 14000, 0, 324.599, 326.565, 1.966, 1400, 326.565, 327.382, 0.817, 7000, 0, 327.382, 329.147, 1.765, 1400, 329.147, 329.87, 0.722, 5000, 0,    11.250,
 317, 15, 318, 318, 318.837, 0.837, 12000, 0, 318.837, 319.771, 0.934, 634, 319.771, 320.65, 0.879, 19000, 0, 320.65, 324.192, 3.541, 2850, 324.192, 325.374, 1.182, 12000, 0, 325.374, 327.059, 1.685, 1200, 327.059, 328.096, 1.037, 6000, 0, 328.096, 329.565, 1.469, 1200, 329.565, 330.604, 1.039, 5000, 0,    10.728,
 318, 15, 319, 319, 319.711, 0.711, 10000, 0, 319.711, 320.51, 0.799, 538, 320.51, 321.342, 0.832, 16000, 0, 321.342, 324.362, 3.02, 2400, 324.362, 326.004, 1.642, 10000, 0, 326.004, 327.949, 1.946, 1000, 327.949, 328.687, 0.738, 5000, 0, 328.687, 330.402, 1.715, 1000, 330.402, 331.156, 0.754, 4000, 0,    10.691,
 319, 15, 320, 320, 320.814, 0.814, 11000, 0, 320.814, 321.661, 0.847, 598, 321.661, 322.424, 0.763, 17000, 0, 322.424, 325.613, 3.189, 2550, 325.613, 326.722, 1.109, 11000, 0, 326.722, 328.601, 1.879, 1100, 328.601, 329.431, 0.831, 6000, 0, 329.431, 331.128, 1.697, 1200, 331.128, 331.853, 0.725, 5000, 0,    10.314,
 320, 15, 321, 321, 321.814, 0.814, 11000, 0, 321.814, 322.6, 0.786, 563, 322.6, 323.293, 0.692, 16000, 0, 323.293, 326.653, 3.361, 2400, 326.653, 327.364, 0.711, 10000, 0, 327.364, 329.358, 1.994, 1000, 329.358, 329.951, 0.593, 5000, 0, 329.951, 331.705, 1.754, 1000, 331.705, 332.398, 0.692, 4000, 0,     9.891,
 321, 15, 322, 322, 322.757, 0.757, 11000, 0, 322.757, 323.583, 0.826, 561, 323.583, 324.284, 0.701, 16000, 0, 324.284, 327.21, 2.925, 2400, 327.21, 328.001, 0.792, 10000, 0, 328.001, 330.026, 2.025, 1000, 330.026, 330.627, 0.601, 5000, 0, 330.627, 332.425, 1.797, 1000, 332.425, 332.998, 0.574, 4000, 0,     9.667,
 322, 15, 323, 323, 323.585, 0.585, 9000, 0, 323.585, 324.257, 0.671, 495, 324.257, 324.911, 0.655, 14000, 0, 324.911, 327.47, 2.558, 2100, 327.47, 328.59, 1.12, 9000, 0, 328.59, 330.67, 2.08, 900, 330.67, 331.253, 0.583, 5000, 0, 331.253, 332.977, 1.724, 1000, 332.977, 333.521, 0.545, 4000, 0,     9.391,
 323, 15, 324, 324, 324.8, 0.8, 12000, 0, 324.8, 325.739, 0.939, 641, 325.739, 326.548, 0.81, 19000, 0, 326.548, 330.052, 3.503, 2850, 330.052, 330.791, 0.739, 12000, 0, 330.791, 332.5, 1.708, 1200, 332.5, 333.259, 0.759, 6000, 0, 333.259, 334.761, 1.502, 1200, 334.761, 335.454, 0.693, 5000, 0,     9.961,
 324, 15, 325, 325, 325.771, 0.771, 11000, 0, 325.771, 326.619, 0.848, 587, 326.619, 327.372, 0.753, 17000, 0, 327.372, 330.513, 3.141, 2550, 330.513, 331.486, 0.973, 11000, 0, 331.486, 333.033, 1.546, 1100, 333.033, 333.975, 0.943, 6000, 0, 333.975, 335.52, 1.545, 1200, 335.52, 336.233, 0.713, 5000, 0,     9.749,
 325, 15, 326, 326, 326.687, 0.687, 10000, 0, 326.687, 327.384, 0.696, 521, 327.384, 328.056, 0.673, 15000, 0, 328.056, 330.846, 2.79, 2250, 330.846, 332.145, 1.299, 10000, 0, 332.145, 333.861, 1.716, 1000, 333.861, 334.54, 0.679, 5000, 0, 334.54, 336.028, 1.488, 1000, 336.028, 336.822, 0.794, 4000, 0,     9.341,
 326, 15, 327, 327, 327.706, 0.706, 10000, 0, 327.706, 328.421, 0.715, 524, 328.421, 329.093, 0.672, 15000, 0, 329.093, 331.872, 2.779, 2250, 331.872, 332.796, 0.924, 10000, 0, 332.796, 334.416, 1.62, 1000, 334.416, 335.162, 0.746, 5000, 0, 335.162, 336.759, 1.597, 1000, 336.759, 337.376, 0.617, 4000, 0,     9.053,
 327, 15, 328, 328, 328.915, 0.915, 13000, 0, 328.915, 329.84, 0.925, 657, 329.84, 330.71, 0.87, 19000, 0, 330.71, 334.286, 3.576, 2850, 334.286, 335.047, 0.761, 12000, 0, 335.047, 336.739, 1.692, 1200, 336.739, 337.483, 0.744, 6000, 0, 337.483, 339.015, 1.532, 1200, 339.015, 339.682, 0.668, 5000, 0,    10.100,
 329, 15, 330, 330, 330.692, 0.692, 10000, 0, 330.692, 331.598, 0.906, 504, 331.598, 332.419, 0.821, 15000, 0, 332.419, 335.283, 2.864, 2250, 335.283, 335.923, 0.64, 10000, 0, 335.923, 337.297, 1.374, 1000, 337.297, 338.113, 0.816, 5000, 0, 338.113, 339.378, 1.264, 1000, 339.378, 340.24, 0.863, 4000, 0,     8.686,
 328, 15, 329, 329, 329.935, 0.935, 13000, 0, 329.935, 330.892, 0.957, 699, 330.892, 331.773, 0.881, 20000, 0, 331.773, 335.55, 3.777, 3000, 335.55, 336.739, 1.189, 13000, 0, 336.739, 338.553, 1.815, 1300, 338.553, 339.437, 0.884, 7000, 0, 339.437, 341.17, 1.732, 1400, 341.17, 341.867, 0.698, 5000, 0,    11.234,
 330, 15, 331, 331, 331.763, 0.763, 11000, 0, 331.763, 332.554, 0.791, 550, 332.554, 333.261, 0.708, 16000, 0, 333.261, 336.298, 3.037, 2400, 336.298, 337.406, 1.108, 10000, 0, 337.406, 338.848, 1.442, 1000, 338.848, 340.089, 1.241, 5000, 0, 340.089, 341.325, 1.236, 1000, 341.325, 342.467, 1.142, 4000, 0,     9.562,
 331, 15, 332, 332, 332.67, 0.67, 9000, 0, 332.67, 333.344, 0.674, 498, 333.344, 333.989, 0.645, 14000, 0, 333.989, 336.896, 2.907, 2100, 336.896, 337.946, 1.049, 9000, 0, 337.946, 339.83, 1.885, 900, 339.83, 340.665, 0.834, 5000, 0, 340.665, 342.413, 1.748, 1000, 342.413, 343.035, 0.622, 4000, 0,     9.743,
 333, 15, 334, 334, 334.625, 0.625, 9000, 0, 334.625, 335.672, 1.047, 497, 335.672, 336.437, 0.765, 14000, 0, 336.437, 339.031, 2.594, 2100, 339.031, 339.576, 0.545, 9000, 0, 339.576, 340.853, 1.277, 900, 340.853, 341.511, 0.657, 5000, 0, 341.511, 342.721, 1.21, 1000, 342.721, 343.569, 0.848, 4000, 0,     8.095,
 332, 15, 333, 333, 333.974, 0.974, 13000, 0, 333.974, 334.981, 1.006, 691, 334.981, 335.848, 0.867, 20000, 0, 335.848, 339.56, 3.712, 3000, 339.56, 340.406, 0.846, 13000, 0, 340.406, 342.211, 1.805, 1300, 342.211, 343.071, 0.86, 7000, 0, 343.071, 344.79, 1.719, 1400, 344.79, 345.49, 0.7, 5000, 0,    10.816,
 334, 15, 335, 335, 335.936, 0.936, 13000, 0, 335.936, 336.896, 0.961, 672, 336.896, 337.767, 0.871, 20000, 0, 337.767, 341.51, 3.743, 3000, 341.51, 342.351, 0.841, 13000, 0, 342.351, 344.161, 1.81, 1300, 344.161, 344.97, 0.809, 7000, 0, 344.97, 346.719, 1.749, 1400, 346.719, 347.446, 0.728, 5000, 0,    10.783,
 336, 15, 337, 337, 337.668, 0.668, 10000, 0, 337.668, 338.649, 0.981, 540, 338.649, 339.428, 0.779, 16000, 0, 339.428, 342.419, 2.991, 2400, 342.419, 343.063, 0.644, 10000, 0, 343.063, 344.46, 1.397, 1000, 344.46, 345.577, 1.117, 5000, 0, 345.577, 346.847, 1.27, 1000, 346.847, 348.013, 1.166, 4000, 0,     9.179,
 335, 15, 336, 336, 336.926, 0.926, 13000, 0, 336.926, 337.859, 0.932, 677, 337.859, 338.746, 0.887, 20000, 0, 338.746, 342.505, 3.76, 3000, 342.505, 343.882, 1.377, 13000, 0, 343.882, 346, 2.118, 1300, 346, 346.877, 0.877, 7000, 0, 346.877, 348.671, 1.794, 1400, 348.671, 349.374, 0.703, 5000, 0,    11.744,
 337, 15, 338, 338, 338.953, 0.953, 13000, 0, 338.953, 339.939, 0.986, 693, 339.939, 340.848, 0.91, 20000, 0, 340.848, 344.576, 3.728, 3000, 344.576, 345.419, 0.842, 13000, 0, 345.419, 347.236, 1.817, 1300, 347.236, 348.091, 0.855, 7000, 0, 348.091, 349.912, 1.821, 1400, 349.912, 350.636, 0.724, 5000, 0,    10.959,
