#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 346, 4, 347, 347, 347.918, 0.918, 12000, 0, 347.918, 348.87, 0.952, 635, 348.87, 349.799, 0.929, 19000, 0, 349.799, 351.731, 1.932, 1900, 351.731, 352.543, 0.812, 10000, 0, 352.543, 355.296, 2.753, 2000, 355.296, 356.133, 0.837, 8000, 0,     7.378,
 348, 4, 349, 349, 349.668, 0.668, 9000, 0, 349.668, 350.551, 0.883, 481, 350.551, 351.42, 0.869, 14000, 0, 351.42, 353.154, 1.734, 1400, 353.154, 353.998, 0.844, 7000, 0, 353.998, 355.944, 1.946, 1400, 355.944, 356.658, 0.714, 5000, 0,     6.276,
 347, 4, 348, 348, 348.89, 0.89, 12000, 0, 348.89, 349.831, 0.941, 600, 349.831, 350.709, 0.879, 18000, 0, 350.709, 352.527, 1.818, 1800, 352.527, 353.387, 0.859, 10000, 0, 353.387, 356.129, 2.743, 2000, 356.129, 357.508, 1.378, 8000, 0,     7.239,
 349, 4, 350, 350, 350.769, 0.769, 10000, 0, 350.769, 351.549, 0.78, 525, 351.549, 352.278, 0.728, 15000, 0, 352.278, 354.077, 1.799, 1500, 354.077, 354.762, 0.686, 8000, 0, 354.762, 357.475, 2.712, 1600, 357.475, 358.127, 0.652, 6000, 0,     6.705,
 350, 4, 351, 351, 351.701, 0.701, 9000, 0, 351.701, 352.396, 0.695, 454, 352.396, 353.045, 0.649, 13000, 0, 353.045, 354.467, 1.422, 1300, 354.467, 355.351, 0.884, 7000, 0, 355.351, 357.853, 2.502, 1400, 357.853, 358.667, 0.814, 5000, 0,     6.152,
 351, 4, 352, 352, 352.844, 0.844, 11000, 0, 352.844, 353.735, 0.891, 594, 353.735, 354.592, 0.858, 17000, 0, 354.592, 356.296, 1.704, 1700, 356.296, 357.071, 0.775, 9000, 0, 357.071, 359.532, 2.461, 1800, 359.532, 360.257, 0.725, 7000, 0,     6.688,
 352, 4, 353, 353, 353.815, 0.815, 11000, 0, 353.815, 354.672, 0.857, 566, 354.672, 355.497, 0.825, 17000, 0, 355.497, 357.233, 1.736, 1700, 357.233, 357.999, 0.766, 9000, 0, 357.999, 360.461, 2.462, 1800, 360.461, 361.196, 0.736, 7000, 0,     6.646,
 353, 4, 354, 354, 354.662, 0.662, 9000, 0, 354.662, 355.409, 0.747, 499, 355.409, 356.174, 0.765, 14000, 0, 356.174, 357.729, 1.555, 1400, 357.729, 358.586, 0.858, 7000, 0, 358.586, 360.487, 1.9, 1400, 360.487, 361.717, 1.23, 5000, 0,     5.825,
 354, 4, 355, 355, 355.84, 0.84, 11000, 0, 355.84, 356.749, 0.909, 594, 356.749, 357.598, 0.849, 17000, 0, 357.598, 359.322, 1.724, 1700, 359.322, 360.063, 0.741, 9000, 0, 360.063, 362.512, 2.45, 1800, 362.512, 363.24, 0.728, 7000, 0,     6.672,
 355, 4, 356, 356, 356.784, 0.784, 10000, 0, 356.784, 357.578, 0.794, 515, 357.578, 358.334, 0.756, 15000, 0, 358.334, 359.85, 1.516, 1500, 359.85, 360.728, 0.878, 8000, 0, 360.728, 362.911, 2.183, 1600, 362.911, 363.882, 0.97, 6000, 0,     6.127,
 356, 4, 357, 357, 357.845, 0.845, 11000, 0, 357.845, 358.759, 0.914, 596, 358.759, 359.595, 0.836, 17000, 0, 359.595, 361.301, 1.706, 1700, 361.301, 362.045, 0.744, 9000, 0, 362.045, 364.522, 2.477, 1800, 364.522, 365.25, 0.729, 7000, 0,     6.676,
 357, 4, 358, 358, 358.906, 0.906, 12000, 0, 358.906, 359.838, 0.932, 607, 359.838, 360.724, 0.886, 18000, 0, 360.724, 362.538, 1.814, 1800, 362.538, 363.403, 0.865, 10000, 0, 363.403, 366.152, 2.749, 2000, 366.152, 367.008, 0.856, 8000, 0,     7.246,
 358, 4, 359, 359, 359.93, 0.93, 12000, 0, 359.93, 360.924, 0.994, 629, 360.924, 361.814, 0.89, 18000, 0, 361.814, 363.647, 1.833, 1800, 363.647, 364.475, 0.829, 10000, 0, 364.475, 367.211, 2.735, 2000, 367.211, 368.013, 0.802, 8000, 0,     7.281,
 359, 4, 360, 360, 360.756, 0.756, 10000, 0, 360.756, 361.729, 0.973, 529, 361.729, 362.559, 0.83, 15000, 0, 362.559, 364.067, 1.508, 1500, 364.067, 365.143, 1.076, 8000, 0, 365.143, 367.34, 2.197, 1600, 367.34, 368.66, 1.32, 6000, 0,     6.584,
 361, 4, 362, 362, 362.686, 0.686, 9000, 0, 362.686, 363.63, 0.944, 490, 363.63, 364.501, 0.872, 14000, 0, 364.501, 365.925, 1.424, 1400, 365.925, 367.221, 1.296, 7000, 0, 367.221, 369.126, 1.905, 1400, 369.126, 369.648, 0.521, 5000, 0,     6.441,
 360, 4, 361, 361, 361.886, 0.886, 12000, 0, 361.886, 362.893, 1.007, 649, 362.893, 363.838, 0.945, 19000, 0, 363.838, 365.773, 1.934, 1900, 365.773, 366.626, 0.853, 10000, 0, 366.626, 369.34, 2.714, 2000, 369.34, 370.495, 1.155, 8000, 0,     7.454,
 362, 4, 363, 363, 363.607, 0.607, 8000, 0, 363.607, 364.332, 0.725, 447, 364.332, 365.139, 0.807, 13000, 0, 365.139, 367.084, 1.945, 1300, 367.084, 367.82, 0.736, 7000, 0, 367.82, 369.727, 1.906, 1400, 369.727, 371.033, 1.307, 5000, 0,     6.120,
 364, 4, 365, 365, 365.69, 0.69, 9000, 0, 365.69, 366.579, 0.889, 467, 366.579, 367.454, 0.875, 14000, 0, 367.454, 368.881, 1.427, 1400, 368.881, 370.014, 1.133, 7000, 0, 370.014, 371.924, 1.91, 1400, 371.924, 372.441, 0.517, 5000, 0,     6.234,
 363, 4, 364, 364, 364.926, 0.926, 12000, 0, 364.926, 365.869, 0.943, 616, 365.869, 366.754, 0.885, 18000, 0, 366.754, 368.62, 1.866, 1800, 368.62, 369.435, 0.814, 10000, 0, 369.435, 372.184, 2.749, 2000, 372.184, 373.27, 1.086, 8000, 0,     7.258,
 365, 4, 366, 366, 366.894, 0.894, 12000, 0, 366.894, 367.82, 0.925, 618, 367.82, 368.706, 0.886, 18000, 0, 368.706, 370.56, 1.854, 1800, 370.56, 371.407, 0.846, 10000, 0, 371.407, 374.14, 2.733, 2000, 374.14, 374.973, 0.833, 8000, 0,     7.245,
 366, 4, 367, 367, 367.771, 0.771, 10000, 0, 367.771, 368.64, 0.869, 517, 368.64, 369.441, 0.8, 15000, 0, 369.441, 370.97, 1.529, 1500, 370.97, 372.104, 1.134, 8000, 0, 372.104, 374.298, 2.194, 1600, 374.298, 375.582, 1.284, 6000, 0,     6.526,
 367, 4, 368, 368, 368.833, 0.833, 11000, 0, 368.833, 369.626, 0.793, 558, 369.626, 370.413, 0.787, 16000, 0, 370.413, 372.201, 1.788, 1600, 372.201, 372.897, 0.695, 8000, 0, 372.897, 375.107, 2.211, 1600, 375.107, 376.209, 1.102, 6000, 0,     6.274,
 368, 4, 369, 369, 369.791, 0.791, 10000, 0, 369.791, 370.599, 0.809, 541, 370.599, 371.372, 0.773, 16000, 0, 371.372, 372.999, 1.627, 1600, 372.999, 373.671, 0.672, 8000, 0, 373.671, 376.371, 2.7, 1600, 376.371, 377.005, 0.634, 6000, 0,     6.580,
 370, 4, 371, 371, 371.683, 0.683, 9000, 0, 371.683, 372.497, 0.814, 474, 372.497, 373.369, 0.872, 14000, 0, 373.369, 374.786, 1.417, 1400, 374.786, 375.952, 1.166, 7000, 0, 375.952, 377.862, 1.91, 1400, 377.862, 378.405, 0.543, 5000, 0,     6.179,
 369, 4, 370, 370, 370.916, 0.916, 12000, 0, 370.916, 371.803, 0.887, 604, 371.803, 372.662, 0.859, 18000, 0, 372.662, 374.51, 1.848, 1800, 374.51, 375.363, 0.854, 10000, 0, 375.363, 378.091, 2.728, 2000, 378.091, 379.235, 1.143, 8000, 0,     7.175,
 371, 4, 372, 372, 372.77, 0.77, 10000, 0, 372.77, 373.526, 0.756, 512, 373.526, 374.262, 0.736, 15000, 0, 374.262, 376.06, 1.798, 1500, 376.06, 376.735, 0.675, 8000, 0, 376.735, 378.925, 2.19, 1600, 378.925, 379.875, 0.95, 6000, 0,     6.154,
 373, 4, 374, 374, 374.681, 0.681, 9000, 0, 374.681, 375.581, 0.9, 479, 375.581, 376.478, 0.897, 14000, 0, 376.478, 377.915, 1.438, 1400, 377.915, 379.029, 1.113, 7000, 0, 379.029, 380.919, 1.89, 1400, 380.919, 381.449, 0.531, 5000, 0,     6.238,
 372, 4, 373, 373, 373.923, 0.923, 12000, 0, 373.923, 374.875, 0.952, 625, 374.875, 375.781, 0.907, 18000, 0, 375.781, 377.614, 1.833, 1800, 377.614, 378.442, 0.829, 10000, 0, 378.442, 381.144, 2.702, 2000, 381.144, 382.272, 1.128, 8000, 0,     7.221,
 374, 4, 375, 375, 375.827, 0.827, 11000, 0, 375.827, 376.713, 0.886, 582, 376.713, 377.535, 0.822, 17000, 0, 377.535, 379.351, 1.816, 1700, 379.351, 380.133, 0.782, 9000, 0, 380.133, 382.559, 2.426, 1800, 382.559, 383.29, 0.731, 7000, 0,     6.733,
 375, 4, 376, 376, 376.939, 0.939, 12000, 0, 376.939, 377.865, 0.926, 609, 377.865, 378.758, 0.893, 18000, 0, 378.758, 380.58, 1.822, 1800, 380.58, 381.409, 0.829, 10000, 0, 381.409, 384.153, 2.743, 2000, 384.153, 384.977, 0.824, 8000, 0,     7.214,
 376, 4, 377, 377, 377.825, 0.825, 11000, 0, 377.825, 378.776, 0.951, 597, 378.776, 379.595, 0.819, 17000, 0, 379.595, 381.298, 1.702, 1700, 381.298, 382.16, 0.863, 9000, 0, 382.16, 384.623, 2.463, 1800, 384.623, 385.695, 1.072, 7000, 0,     6.798,
 377, 4, 378, 378, 378.837, 0.837, 11000, 0, 378.837, 379.74, 0.903, 574, 379.74, 380.588, 0.847, 17000, 0, 380.588, 382.305, 1.717, 1700, 382.305, 383.075, 0.77, 9000, 0, 383.075, 385.529, 2.454, 1800, 385.529, 386.421, 0.892, 7000, 0,     6.692,
 378, 4, 379, 379, 379.608, 0.608, 8000, 0, 379.608, 380.389, 0.781, 446, 380.389, 381.225, 0.836, 13000, 0, 381.225, 382.62, 1.395, 1300, 382.62, 383.658, 1.038, 7000, 0, 383.658, 386.062, 2.404, 1400, 386.062, 386.946, 0.883, 5000, 0,     6.455,
 379, 4, 380, 380, 380.701, 0.701, 9000, 0, 380.701, 381.431, 0.73, 452, 381.431, 382.08, 0.649, 13000, 0, 382.08, 383.599, 1.519, 1300, 383.599, 384.273, 0.674, 7000, 0, 384.273, 386.531, 2.258, 1400, 386.531, 387.497, 0.965, 5000, 0,     5.830,
 380, 4, 381, 381, 381.689, 0.689, 9000, 0, 381.689, 382.445, 0.757, 476, 382.445, 383.117, 0.672, 14000, 0, 383.117, 384.544, 1.427, 1400, 384.544, 385.138, 0.594, 7000, 0, 385.138, 387.455, 2.317, 1400, 387.455, 388.032, 0.576, 5000, 0,     5.767,
 381, 4, 382, 382, 382.91, 0.91, 12000, 0, 382.91, 383.889, 0.98, 647, 383.889, 384.794, 0.905, 19000, 0, 384.794, 386.71, 1.916, 1900, 386.71, 387.572, 0.862, 10000, 0, 387.572, 390.332, 2.76, 2000, 390.332, 391.179, 0.846, 8000, 0,     7.423,
 382, 4, 383, 383, 383.889, 0.889, 12000, 0, 383.889, 384.882, 0.993, 641, 384.882, 385.842, 0.96, 19000, 0, 385.842, 387.752, 1.91, 1900, 387.752, 388.585, 0.833, 10000, 0, 388.585, 391.322, 2.738, 2000, 391.322, 392.206, 0.884, 8000, 0,     7.433,
 383, 4, 384, 384, 385.014, 1.014, 13000, 0, 385.014, 386.033, 1.019, 658, 386.033, 386.994, 0.961, 19000, 0, 386.994, 388.904, 1.91, 1900, 388.904, 389.774, 0.871, 10000, 0, 389.774, 392.507, 2.733, 2000, 392.507, 393.386, 0.878, 8000, 0,     7.493,
 384, 4, 385, 385, 385.769, 0.769, 10000, 0, 385.769, 386.835, 1.065, 523, 386.835, 387.721, 0.886, 15000, 0, 387.721, 389.275, 1.554, 1500, 389.275, 390.454, 1.179, 8000, 0, 390.454, 392.64, 2.186, 1600, 392.64, 393.987, 1.347, 6000, 0,     6.871,
 385, 4, 386, 386, 386.69, 0.69, 9000, 0, 386.69, 387.574, 0.883, 484, 387.574, 388.426, 0.852, 14000, 0, 388.426, 390.338, 1.912, 1400, 390.338, 391.052, 0.714, 7000, 0, 391.052, 393.226, 2.175, 1400, 393.226, 394.512, 1.285, 5000, 0,     6.536,
 387, 4, 388, 388, 388.675, 0.675, 9000, 0, 388.675, 389.35, 0.675, 462, 389.35, 390.097, 0.747, 13000, 0, 390.097, 391.658, 1.561, 1300, 391.658, 392.345, 0.687, 7000, 0, 392.345, 394.543, 2.198, 1400, 394.543, 395.064, 0.521, 5000, 0,     5.868,
 386, 4, 387, 387, 387.816, 0.816, 11000, 0, 387.816, 388.653, 0.837, 555, 388.653, 389.459, 0.805, 16000, 0, 389.459, 391.105, 1.646, 1600, 391.105, 391.765, 0.659, 8000, 0, 391.765, 394.667, 2.903, 1600, 394.667, 395.725, 1.058, 6000, 0,     6.851,
 388, 4, 389, 389, 389.842, 0.842, 11000, 0, 389.842, 390.709, 0.867, 580, 390.709, 391.561, 0.852, 17000, 0, 391.561, 393.308, 1.747, 1700, 393.308, 394.061, 0.753, 9000, 0, 394.061, 396.493, 2.433, 1800, 396.493, 397.228, 0.735, 7000, 0,     6.651,
 389, 4, 390, 390, 390.711, 0.711, 9000, 0, 390.711, 391.381, 0.67, 461, 391.381, 392.206, 0.824, 13000, 0, 392.206, 393.533, 1.327, 1300, 393.533, 394.642, 1.109, 7000, 0, 394.642, 396.528, 1.886, 1400, 396.528, 397.76, 1.232, 5000, 0,     5.817,
 390, 4, 391, 391, 391.68, 0.68, 9000, 0, 391.68, 392.427, 0.748, 485, 392.427, 393.111, 0.684, 14000, 0, 393.111, 394.73, 1.619, 1400, 394.73, 395.318, 0.588, 7000, 0, 395.318, 397.227, 1.909, 1400, 397.227, 398.296, 1.069, 5000, 0,     5.547,
 391, 4, 392, 392, 392.912, 0.912, 12000, 0, 392.912, 393.951, 1.039, 645, 393.951, 394.902, 0.951, 19000, 0, 394.902, 396.806, 1.905, 1900, 396.806, 397.668, 0.862, 10000, 0, 397.668, 400.379, 2.71, 2000, 400.379, 401.222, 0.844, 8000, 0,     7.467,
 392, 4, 393, 393, 393.832, 0.832, 11000, 0, 393.832, 394.832, 1, 580, 394.832, 395.734, 0.902, 17000, 0, 395.734, 397.448, 1.714, 1700, 397.448, 398.445, 0.997, 9000, 0, 398.445, 400.878, 2.433, 1800, 400.878, 401.935, 1.057, 7000, 0,     7.046,
 393, 4, 394, 394, 394.824, 0.824, 11000, 0, 394.824, 395.721, 0.896, 592, 395.721, 396.579, 0.858, 17000, 0, 396.579, 398.528, 1.949, 1700, 398.528, 399.278, 0.75, 9000, 0, 399.278, 401.771, 2.493, 1800, 401.771, 402.673, 0.902, 7000, 0,     6.946,
 394, 4, 395, 395, 395.831, 0.831, 11000, 0, 395.831, 396.73, 0.899, 596, 396.73, 397.596, 0.866, 17000, 0, 397.596, 399.314, 1.718, 1700, 399.314, 400.094, 0.78, 9000, 0, 400.094, 402.874, 2.78, 1800, 402.874, 403.604, 0.73, 7000, 0,     7.043,
 395, 4, 396, 396, 396.876, 0.876, 11000, 0, 396.876, 397.766, 0.89, 582, 397.766, 398.6, 0.833, 17000, 0, 398.6, 400.304, 1.704, 1700, 400.304, 401.069, 0.765, 9000, 0, 401.069, 403.557, 2.488, 1800, 403.557, 404.36, 0.804, 7000, 0,     6.680,
 396, 4, 397, 397, 397.838, 0.838, 11000, 0, 397.838, 398.738, 0.899, 566, 398.738, 399.518, 0.781, 16000, 0, 399.518, 401.126, 1.608, 1600, 401.126, 401.82, 0.694, 8000, 0, 401.82, 404.016, 2.196, 1600, 404.016, 404.987, 0.971, 6000, 0,     6.178,
 397, 4, 398, 398, 398.842, 0.842, 11000, 0, 398.842, 399.712, 0.87, 563, 399.712, 400.529, 0.818, 16000, 0, 400.529, 402.155, 1.626, 1600, 402.155, 402.837, 0.682, 8000, 0, 402.837, 405.076, 2.239, 1600, 405.076, 405.729, 0.653, 6000, 0,     6.234,
 399, 4, 400, 400, 400.68, 0.68, 9000, 0, 400.68, 401.555, 0.875, 483, 401.555, 402.404, 0.849, 14000, 0, 402.404, 403.863, 1.46, 1400, 403.863, 405.038, 1.175, 7000, 0, 405.038, 406.957, 1.919, 1400, 406.957, 407.471, 0.514, 5000, 0,     6.277,
 398, 4, 399, 399, 399.886, 0.886, 12000, 0, 399.886, 400.834, 0.948, 613, 400.834, 401.732, 0.898, 18000, 0, 401.732, 403.623, 1.891, 1800, 403.623, 404.457, 0.833, 10000, 0, 404.457, 407.21, 2.754, 2000, 407.21, 408.285, 1.075, 8000, 0,     7.325,
 400, 4, 402, 402, 402.843, 0.843, 11000, 0, 402.843, 403.725, 0.881, 567, 403.725, 404.544, 0.82, 17000, 0, 404.544, 406.268, 1.723, 1700, 406.268, 407.053, 0.785, 9000, 0, 407.053, 409.498, 2.445, 1800, 409.498, 410.245, 0.747, 7000, 0,     6.655,
 401, 4, 403, 403, 403.698, 0.698, 9000, 0, 403.698, 404.469, 0.771, 494, 404.469, 405.247, 0.778, 14000, 0, 405.247, 406.671, 1.424, 1400, 406.671, 407.614, 0.943, 7000, 0, 407.614, 409.516, 1.902, 1400, 409.516, 410.769, 1.254, 5000, 0,     5.817,
 402, 4, 404, 404, 404.997, 0.997, 13000, 0, 404.997, 406.015, 1.019, 655, 406.015, 406.944, 0.929, 19000, 0, 406.944, 408.886, 1.942, 1900, 408.886, 409.754, 0.868, 10000, 0, 409.754, 412.461, 2.706, 2000, 412.461, 413.281, 0.82, 8000, 0,     7.464,
 403, 4, 405, 405, 405.92, 0.92, 12000, 0, 405.92, 406.944, 1.024, 610, 406.944, 407.846, 0.902, 18000, 0, 407.846, 409.665, 1.819, 1800, 409.665, 410.612, 0.947, 10000, 0, 410.612, 413.288, 2.676, 2000, 413.288, 414.143, 0.855, 8000, 0,     7.369,
 404, 4, 406, 406, 406.767, 0.767, 10000, 0, 406.767, 407.715, 0.948, 501, 407.715, 408.579, 0.865, 15000, 0, 408.579, 410.416, 1.836, 1500, 410.416, 411.264, 0.848, 8000, 0, 411.264, 413.412, 2.149, 1600, 413.412, 414.741, 1.329, 6000, 0,     6.646,
 405, 4, 407, 407, 407.939, 0.939, 12000, 0, 407.939, 408.896, 0.957, 647, 408.896, 409.841, 0.945, 19000, 0, 409.841, 411.773, 1.932, 1900, 411.773, 412.623, 0.849, 10000, 0, 412.623, 415.353, 2.73, 2000, 415.353, 416.215, 0.861, 8000, 0,     7.414,
 406, 4, 408, 408, 408.846, 0.846, 11000, 0, 408.846, 409.77, 0.924, 593, 409.77, 410.68, 0.91, 17000, 0, 410.68, 412.375, 1.695, 1700, 412.375, 413.363, 0.988, 9000, 0, 413.363, 415.858, 2.494, 1800, 415.858, 416.946, 1.088, 7000, 0,     7.012,
 407, 4, 409, 409, 409.906, 0.906, 12000, 0, 409.906, 410.846, 0.94, 615, 410.846, 411.738, 0.892, 18000, 0, 411.738, 413.594, 1.856, 1800, 413.594, 414.435, 0.841, 10000, 0, 414.435, 417.224, 2.789, 2000, 417.224, 418.038, 0.814, 8000, 0,     7.318,
 408, 4, 410, 410, 410.69, 0.69, 9000, 0, 410.69, 411.626, 0.936, 497, 411.626, 412.437, 0.81, 14000, 0, 412.437, 413.85, 1.413, 1400, 413.85, 415.026, 1.176, 7000, 0, 415.026, 417.305, 2.279, 1400, 417.305, 418.581, 1.276, 5000, 0,     6.615,
 409, 4, 411, 411, 411.925, 0.925, 12000, 0, 411.925, 412.936, 1.012, 640, 412.936, 413.86, 0.924, 19000, 0, 413.86, 415.791, 1.931, 1900, 415.791, 416.642, 0.851, 10000, 0, 416.642, 419.395, 2.752, 2000, 419.395, 420.234, 0.839, 8000, 0,     7.470,
 410, 4, 412, 412, 412.761, 0.761, 10000, 0, 412.761, 413.79, 1.029, 542, 413.79, 414.662, 0.872, 16000, 0, 414.662, 416.282, 1.62, 1600, 416.282, 417.295, 1.013, 8000, 0, 417.295, 419.501, 2.207, 1600, 419.501, 420.846, 1.345, 6000, 0,     6.740,
 411, 4, 413, 413, 413.919, 0.919, 12000, 0, 413.919, 414.868, 0.949, 634, 414.868, 415.813, 0.945, 19000, 0, 415.813, 417.767, 1.955, 1900, 417.767, 418.623, 0.855, 10000, 0, 418.623, 421.362, 2.739, 2000, 421.362, 422.201, 0.839, 8000, 0,     7.443,
 412, 4, 414, 414, 414.816, 0.816, 11000, 0, 414.816, 415.721, 0.905, 559, 415.721, 416.588, 0.867, 16000, 0, 416.588, 418.256, 1.668, 1600, 418.256, 419.305, 1.049, 8000, 0, 419.305, 421.577, 2.273, 1600, 421.577, 422.858, 1.28, 6000, 0,     6.761,
 413, 4, 415, 415, 415.771, 0.771, 10000, 0, 415.771, 416.538, 0.767, 503, 416.538, 417.339, 0.801, 15000, 0, 417.339, 419.283, 1.944, 1500, 419.283, 420.006, 0.723, 8000, 0, 420.006, 422.207, 2.201, 1600, 422.207, 423.507, 1.3, 6000, 0,     6.436,
 414, 4, 416, 416, 416.697, 0.697, 9000, 0, 416.697, 417.416, 0.72, 463, 417.416, 418.051, 0.635, 13000, 0, 418.051, 419.57, 1.519, 1300, 419.57, 420.591, 1.021, 7000, 0, 420.591, 423.308, 2.717, 1400, 423.308, 424.047, 0.739, 5000, 0,     6.611,
 415, 4, 417, 417, 417.928, 0.928, 12000, 0, 417.928, 418.865, 0.937, 628, 418.865, 419.764, 0.899, 18000, 0, 419.764, 421.65, 1.886, 1800, 421.65, 422.49, 0.841, 10000, 0, 422.49, 425.222, 2.732, 2000, 425.222, 426.086, 0.864, 8000, 0,     7.294,
 416, 4, 418, 418, 418.972, 0.972, 13000, 0, 418.972, 419.979, 1.006, 658, 419.979, 420.932, 0.954, 19000, 0, 420.932, 422.866, 1.934, 1900, 422.866, 423.731, 0.865, 10000, 0, 423.731, 426.461, 2.731, 2000, 426.461, 427.325, 0.863, 8000, 0,     7.489,
 417, 4, 419, 419, 419.845, 0.845, 11000, 0, 419.845, 420.881, 1.035, 595, 420.881, 421.779, 0.898, 17000, 0, 421.779, 423.499, 1.72, 1700, 423.499, 424.479, 0.98, 9000, 0, 424.479, 426.927, 2.447, 1800, 426.927, 428.051, 1.124, 7000, 0,     7.081,
 418, 4, 420, 420, 420.73, 0.73, 10000, 0, 420.73, 421.666, 0.936, 541, 421.666, 422.558, 0.892, 16000, 0, 422.558, 424.498, 1.94, 1600, 424.498, 425.195, 0.697, 8000, 0, 425.195, 427.414, 2.218, 1600, 427.414, 428.68, 1.266, 6000, 0,     6.684,
 419, 4, 421, 421, 421.9, 0.9, 12000, 0, 421.9, 422.796, 0.896, 600, 422.796, 423.666, 0.869, 18000, 0, 423.666, 425.485, 1.82, 1800, 425.485, 426.33, 0.845, 10000, 0, 426.33, 429.152, 2.822, 2000, 429.152, 429.983, 0.831, 8000, 0,     7.252,
 420, 4, 422, 422, 422.894, 0.894, 12000, 0, 422.894, 423.811, 0.917, 613, 423.811, 424.705, 0.894, 18000, 0, 424.705, 426.516, 1.811, 1800, 426.516, 427.35, 0.834, 10000, 0, 427.35, 430.054, 2.704, 2000, 430.054, 430.88, 0.826, 8000, 0,     7.160,
 421, 4, 423, 423, 423.838, 0.838, 11000, 0, 423.838, 424.753, 0.915, 594, 424.753, 425.579, 0.826, 17000, 0, 425.579, 427.305, 1.725, 1700, 427.305, 428.114, 0.809, 9000, 0, 428.114, 430.544, 2.43, 1800, 430.544, 431.604, 1.059, 7000, 0,     6.706,
 422, 4, 424, 424, 424.755, 0.755, 10000, 0, 424.755, 425.555, 0.8, 514, 425.555, 426.279, 0.723, 15000, 0, 426.279, 428.022, 1.743, 1500, 428.022, 428.786, 0.764, 8000, 0, 428.786, 431.352, 2.567, 1600, 431.352, 432.214, 0.861, 6000, 0,     6.597,
 423, 4, 425, 425, 425.828, 0.828, 11000, 0, 425.828, 426.77, 0.942, 591, 426.77, 427.61, 0.84, 17000, 0, 427.61, 429.319, 1.709, 1700, 429.319, 430.074, 0.755, 9000, 0, 430.074, 432.542, 2.468, 1800, 432.542, 433.28, 0.738, 7000, 0,     6.714,
 424, 4, 426, 426, 426.77, 0.77, 10000, 0, 426.77, 427.581, 0.812, 542, 427.581, 428.384, 0.803, 16000, 0, 428.384, 430.023, 1.639, 1600, 430.023, 430.748, 0.725, 8000, 0, 430.748, 432.953, 2.205, 1600, 432.953, 433.919, 0.965, 6000, 0,     6.184,
 426, 4, 428, 428, 428.705, 0.705, 9000, 0, 428.705, 429.587, 0.882, 472, 429.587, 430.494, 0.907, 14000, 0, 430.494, 431.896, 1.401, 1400, 431.896, 433.14, 1.244, 7000, 0, 433.14, 435.031, 1.891, 1400, 435.031, 435.557, 0.525, 5000, 0,     6.327,
 425, 4, 427, 427, 427.899, 0.899, 12000, 0, 427.899, 428.868, 0.969, 641, 428.868, 429.801, 0.934, 19000, 0, 429.801, 431.722, 1.921, 1900, 431.722, 432.565, 0.842, 10000, 0, 432.565, 435.299, 2.734, 2000, 435.299, 436.394, 1.095, 8000, 0,     7.400,
 427, 4, 429, 429, 429.872, 0.872, 11000, 0, 429.872, 430.764, 0.892, 591, 430.764, 431.622, 0.858, 17000, 0, 431.622, 433.435, 1.813, 1700, 433.435, 434.183, 0.748, 9000, 0, 434.183, 436.651, 2.468, 1800, 436.651, 437.388, 0.737, 7000, 0,     6.779,
 428, 4, 430, 430, 430.842, 0.842, 11000, 0, 430.842, 431.691, 0.849, 568, 431.691, 432.541, 0.85, 17000, 0, 432.541, 434.255, 1.714, 1700, 434.255, 435.033, 0.778, 9000, 0, 435.033, 437.511, 2.478, 1800, 437.511, 438.249, 0.737, 7000, 0,     6.670,
 429, 4, 431, 431, 431.679, 0.679, 9000, 0, 431.679, 432.381, 0.702, 456, 432.381, 433.177, 0.797, 13000, 0, 433.177, 434.747, 1.57, 1300, 434.747, 435.629, 0.882, 7000, 0, 435.629, 437.551, 1.922, 1400, 437.551, 438.766, 1.215, 5000, 0,     5.872,
 430, 4, 432, 432, 432.774, 0.774, 10000, 0, 432.774, 433.584, 0.81, 522, 433.584, 434.315, 0.731, 15000, 0, 434.315, 435.863, 1.548, 1500, 435.863, 436.558, 0.695, 8000, 0, 436.558, 438.825, 2.267, 1600, 438.825, 439.463, 0.638, 6000, 0,     6.051,
 431, 4, 433, 433, 433.849, 0.849, 11000, 0, 433.849, 434.737, 0.888, 588, 434.737, 435.591, 0.855, 17000, 0, 435.591, 437.311, 1.72, 1700, 437.311, 438.061, 0.749, 9000, 0, 438.061, 440.543, 2.483, 1800, 440.543, 441.267, 0.724, 7000, 0,     6.694,
 432, 4, 434, 434, 434.78, 0.78, 10000, 0, 434.78, 435.643, 0.863, 540, 435.643, 436.449, 0.806, 16000, 0, 436.449, 438.047, 1.597, 1600, 438.047, 438.755, 0.708, 8000, 0, 438.755, 440.962, 2.207, 1600, 440.962, 441.886, 0.924, 6000, 0,     6.182,
