#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 0, 271, 271, 271.869, 0.869, 13000, 0, 271.869, 272.734, 0.865, 672, 272.734, 273.563, 0.829, 20000, 0, 273.563, 275.286, 1.723, 1600, 275.286, 276.215, 0.929, 10000, 0, 276.215, 278.136, 1.92, 1500, 278.136, 278.861, 0.725, 6000, 0, 278.861, 280.428, 1.567, 1200, 280.428, 281.152, 0.724, 5000, 0,     8.558,
 271, 0, 272, 272, 272.761, 0.761, 12000, 0, 272.761, 273.573, 0.812, 619, 273.573, 274.325, 0.752, 18000, 0, 274.325, 275.943, 1.618, 1440, 275.943, 276.973, 1.029, 9000, 0, 276.973, 278.644, 1.672, 1350, 278.644, 279.56, 0.916, 6000, 0, 279.56, 281.248, 1.688, 1200, 281.248, 281.93, 0.682, 5000, 0,     8.487,
 272, 0, 273, 273, 273.831, 0.831, 13000, 0, 273.831, 274.717, 0.885, 686, 274.717, 275.579, 0.862, 20000, 0, 275.579, 277.292, 1.714, 1600, 277.292, 278.126, 0.834, 10000, 0, 278.126, 279.832, 1.706, 1500, 279.832, 280.526, 0.695, 6000, 0, 280.526, 282.088, 1.561, 1200, 282.088, 282.778, 0.69, 5000, 0,     8.256,
 273, 0, 274, 274, 274.784, 0.784, 12000, 0, 274.784, 275.538, 0.754, 605, 275.538, 276.323, 0.786, 18000, 0, 276.323, 277.846, 1.522, 1440, 277.846, 278.869, 1.023, 9000, 0, 278.869, 280.399, 1.531, 1350, 280.399, 281.265, 0.865, 6000, 0, 281.265, 282.795, 1.53, 1200, 282.795, 283.483, 0.688, 5000, 0,     8.012,
 274, 0, 275, 275, 275.703, 0.703, 11000, 0, 275.703, 276.443, 0.74, 584, 276.443, 277.165, 0.723, 17000, 0, 277.165, 278.73, 1.564, 1360, 278.73, 279.543, 0.813, 8000, 0, 279.543, 281.203, 1.66, 1200, 281.203, 281.862, 0.659, 5000, 0, 281.862, 283.371, 1.509, 1000, 283.371, 284.045, 0.674, 4000, 0,     7.668,
 275, 0, 276, 276, 276.831, 0.831, 13000, 0, 276.831, 277.662, 0.83, 672, 277.662, 278.51, 0.848, 20000, 0, 278.51, 280.182, 1.672, 1600, 280.182, 281.025, 0.842, 10000, 0, 281.025, 282.747, 1.723, 1500, 282.747, 283.475, 0.728, 6000, 0, 283.475, 285.02, 1.545, 1200, 285.02, 285.701, 0.681, 5000, 0,     8.189,
 276, 0, 277, 277, 277.87, 0.87, 14000, 0, 277.87, 278.792, 0.922, 724, 278.792, 279.697, 0.905, 21000, 0, 279.697, 281.494, 1.796, 1680, 281.494, 282.344, 0.85, 10000, 0, 282.344, 284.047, 1.703, 1500, 284.047, 284.793, 0.746, 6000, 0, 284.793, 286.329, 1.536, 1200, 286.329, 287.041, 0.712, 5000, 0,     8.459,
 277, 0, 278, 278, 278.792, 0.792, 12000, 0, 278.792, 279.581, 0.789, 606, 279.581, 280.453, 0.872, 18000, 0, 280.453, 282.009, 1.556, 1440, 282.009, 283.088, 1.079, 9000, 0, 283.088, 284.631, 1.543, 1350, 284.631, 285.529, 0.897, 6000, 0, 285.529, 287.067, 1.538, 1200, 287.067, 287.764, 0.697, 5000, 0,     8.274,
 278, 0, 279, 279, 279.82, 0.82, 13000, 0, 279.82, 280.665, 0.845, 670, 280.665, 281.5, 0.835, 20000, 0, 281.5, 283.203, 1.703, 1600, 283.203, 284.052, 0.849, 10000, 0, 284.052, 285.772, 1.72, 1500, 285.772, 286.492, 0.719, 6000, 0, 286.492, 288.02, 1.528, 1200, 288.02, 288.7, 0.68, 5000, 0,     8.200,
 279, 0, 280, 280, 280.655, 0.655, 10000, 0, 280.655, 281.345, 0.69, 534, 281.345, 282.191, 0.846, 16000, 0, 282.191, 283.574, 1.383, 1280, 283.574, 284.715, 1.141, 8000, 0, 284.715, 286.104, 1.389, 1200, 286.104, 287.109, 1.005, 5000, 0, 287.109, 288.393, 1.284, 1000, 288.393, 289.251, 0.858, 4000, 0,     7.738,
 280, 0, 281, 281, 281.841, 0.841, 13000, 0, 281.841, 282.702, 0.861, 688, 282.702, 283.574, 0.872, 20000, 0, 283.574, 285.294, 1.719, 1600, 285.294, 286.115, 0.822, 10000, 0, 286.115, 287.833, 1.718, 1500, 287.833, 288.509, 0.676, 6000, 0, 288.509, 290.07, 1.56, 1200, 290.07, 290.76, 0.691, 5000, 0,     8.229,
 281, 0, 282, 282, 282.754, 0.754, 12000, 0, 282.754, 283.574, 0.82, 627, 283.574, 284.326, 0.752, 18000, 0, 284.326, 285.854, 1.528, 1440, 285.854, 286.89, 1.036, 9000, 0, 286.89, 288.433, 1.542, 1350, 288.433, 289.243, 0.81, 6000, 0, 289.243, 290.801, 1.558, 1200, 290.801, 291.503, 0.703, 5000, 0,     8.047,
 282, 0, 283, 283, 283.696, 0.696, 11000, 0, 283.696, 284.396, 0.7, 560, 284.396, 285.066, 0.67, 16000, 0, 285.066, 286.701, 1.635, 1280, 286.701, 287.545, 0.844, 8000, 0, 287.545, 289.216, 1.67, 1200, 289.216, 289.83, 0.615, 5000, 0, 289.83, 291.352, 1.522, 1000, 291.352, 292.06, 0.708, 4000, 0,     7.656,
 283, 0, 284, 284, 284.911, 0.911, 14000, 0, 284.911, 285.816, 0.905, 700, 285.816, 286.701, 0.885, 21000, 0, 286.701, 288.494, 1.792, 1680, 288.494, 289.337, 0.843, 10000, 0, 289.337, 291.049, 1.712, 1500, 291.049, 291.759, 0.71, 6000, 0, 291.759, 293.305, 1.547, 1200, 293.305, 293.985, 0.68, 5000, 0,     8.394,
 284, 0, 285, 285, 285.706, 0.706, 11000, 0, 285.706, 286.542, 0.836, 569, 286.542, 287.398, 0.856, 17000, 0, 287.398, 288.85, 1.452, 1360, 288.85, 290.008, 1.158, 8000, 0, 290.008, 291.372, 1.364, 1200, 291.372, 292.322, 0.95, 5000, 0, 292.322, 293.595, 1.272, 1000, 293.595, 294.546, 0.952, 4000, 0,     7.888,
 285, 0, 286, 286, 286.844, 0.844, 13000, 0, 286.844, 287.742, 0.898, 691, 287.742, 288.64, 0.897, 20000, 0, 288.64, 290.357, 1.717, 1600, 290.357, 291.212, 0.855, 10000, 0, 291.212, 292.954, 1.742, 1500, 292.954, 293.678, 0.724, 6000, 0, 293.678, 295.2, 1.522, 1200, 295.2, 295.898, 0.698, 5000, 0,     8.356,
 286, 0, 287, 287, 287.698, 0.698, 11000, 0, 287.698, 288.511, 0.812, 593, 288.511, 289.341, 0.83, 17000, 0, 289.341, 290.811, 1.47, 1360, 290.811, 291.89, 1.079, 8000, 0, 291.89, 293.286, 1.396, 1200, 293.286, 294.289, 1.003, 5000, 0, 294.289, 295.573, 1.283, 1000, 295.573, 296.433, 0.86, 4000, 0,     7.874,
 287, 0, 288, 288, 288.796, 0.796, 12000, 0, 288.796, 289.587, 0.791, 618, 289.587, 290.347, 0.76, 18000, 0, 290.347, 291.896, 1.549, 1440, 291.896, 292.667, 0.771, 9000, 0, 292.667, 294.485, 1.818, 1350, 294.485, 295.232, 0.747, 6000, 0, 295.232, 296.791, 1.559, 1200, 296.791, 297.476, 0.685, 5000, 0,     7.995,
 288, 0, 289, 289, 289.724, 0.724, 11000, 0, 289.724, 290.44, 0.715, 579, 290.44, 291.158, 0.718, 17000, 0, 291.158, 292.635, 1.476, 1360, 292.635, 293.325, 0.69, 8000, 0, 293.325, 294.682, 1.357, 1200, 294.682, 295.817, 1.135, 5000, 0, 295.817, 297.112, 1.295, 1000, 297.112, 298.029, 0.918, 4000, 0,     7.387,
 289, 0, 290, 290, 290.866, 0.866, 13000, 0, 290.866, 291.705, 0.839, 674, 291.705, 292.546, 0.841, 20000, 0, 292.546, 294.307, 1.762, 1600, 294.307, 295.136, 0.829, 10000, 0, 295.136, 296.839, 1.703, 1500, 296.839, 297.58, 0.741, 6000, 0, 297.58, 299.122, 1.542, 1200, 299.122, 299.811, 0.689, 5000, 0,     8.256,
 290, 0, 291, 291, 291.765, 0.765, 12000, 0, 291.765, 292.581, 0.816, 630, 292.581, 293.321, 0.74, 18000, 0, 293.321, 294.872, 1.551, 1440, 294.872, 295.892, 1.02, 9000, 0, 295.892, 297.417, 1.525, 1350, 297.417, 298.288, 0.871, 6000, 0, 298.288, 299.819, 1.531, 1200, 299.819, 300.516, 0.696, 5000, 0,     8.054,
 291, 0, 292, 292, 292.842, 0.842, 13000, 0, 292.842, 293.725, 0.883, 680, 293.725, 294.566, 0.841, 20000, 0, 294.566, 296.294, 1.728, 1600, 296.294, 297.122, 0.828, 10000, 0, 297.122, 298.86, 1.737, 1500, 298.86, 299.575, 0.716, 6000, 0, 299.575, 301.15, 1.574, 1200, 301.15, 301.868, 0.718, 5000, 0,     8.308,
 292, 0, 293, 293, 293.725, 0.725, 11000, 0, 293.725, 294.449, 0.724, 570, 294.449, 295.265, 0.816, 17000, 0, 295.265, 296.716, 1.451, 1360, 296.716, 297.791, 1.075, 8000, 0, 297.791, 299.181, 1.39, 1200, 299.181, 300.175, 0.993, 5000, 0, 300.175, 301.477, 1.302, 1000, 301.477, 302.427, 0.951, 4000, 0,     7.751,
 293, 0, 294, 294, 294.653, 0.653, 10000, 0, 294.653, 295.364, 0.711, 539, 295.364, 296.033, 0.669, 16000, 0, 296.033, 297.649, 1.616, 1280, 297.649, 298.462, 0.813, 8000, 0, 298.462, 300.222, 1.76, 1200, 300.222, 300.806, 0.584, 5000, 0, 300.806, 302.437, 1.632, 1000, 302.437, 303.017, 0.579, 4000, 0,     7.784,
 294, 0, 295, 295, 295.969, 0.969, 15000, 0, 295.969, 297, 1.031, 771, 297, 297.953, 0.953, 23000, 0, 297.953, 299.909, 1.956, 1840, 299.909, 300.838, 0.929, 11000, 0, 300.838, 302.73, 1.893, 1650, 302.73, 303.56, 0.829, 7000, 0, 303.56, 305.344, 1.784, 1400, 305.344, 306.059, 0.715, 5000, 0,     9.375,
 295, 0, 296, 296, 296.914, 0.914, 14000, 0, 296.914, 297.951, 1.037, 729, 297.951, 298.812, 0.861, 21000, 0, 298.812, 300.617, 1.805, 1680, 300.617, 301.663, 1.047, 10000, 0, 301.663, 303.379, 1.716, 1500, 303.379, 304.301, 0.922, 6000, 0, 304.301, 305.833, 1.532, 1200, 305.833, 306.772, 0.939, 5000, 0,     8.918,
 296, 0, 297, 297, 297.765, 0.765, 12000, 0, 297.765, 298.736, 0.971, 622, 298.736, 299.567, 0.831, 18000, 0, 299.567, 301.439, 1.872, 1440, 301.439, 302.401, 0.962, 9000, 0, 302.401, 304.27, 1.869, 1350, 304.27, 305.019, 0.75, 6000, 0, 305.019, 306.868, 1.849, 1200, 306.868, 307.58, 0.712, 5000, 0,     9.103,
 297, 0, 298, 298, 298.703, 0.703, 11000, 0, 298.703, 299.475, 0.772, 566, 299.475, 300.233, 0.758, 16000, 0, 300.233, 301.975, 1.742, 1280, 301.975, 303.072, 1.097, 8000, 0, 303.072, 304.743, 1.67, 1200, 304.743, 305.619, 0.877, 5000, 0, 305.619, 307.106, 1.486, 1000, 307.106, 308.13, 1.025, 4000, 0,     8.402,
 298, 0, 299, 299, 299.769, 0.769, 12000, 0, 299.769, 300.547, 0.778, 609, 300.547, 301.298, 0.751, 18000, 0, 301.298, 303, 1.702, 1440, 303, 303.845, 0.845, 9000, 0, 303.845, 305.813, 1.968, 1350, 305.813, 306.537, 0.725, 6000, 0, 306.537, 308.418, 1.88, 1200, 308.418, 309.131, 0.713, 5000, 0,     8.648,
 299, 0, 300, 300, 300.753, 0.753, 12000, 0, 300.753, 301.517, 0.763, 604, 301.517, 302.264, 0.747, 18000, 0, 302.264, 303.812, 1.549, 1440, 303.812, 304.59, 0.777, 9000, 0, 304.59, 306.276, 1.686, 1350, 306.276, 307.247, 0.971, 6000, 0, 307.247, 308.803, 1.556, 1200, 308.803, 309.84, 1.037, 5000, 0,     8.050,
 300, 0, 301, 301, 301.79, 0.79, 12000, 0, 301.79, 302.609, 0.819, 643, 302.609, 303.412, 0.803, 19000, 0, 303.412, 305.044, 1.632, 1520, 305.044, 305.817, 0.773, 9000, 0, 305.817, 307.365, 1.548, 1350, 307.365, 308.088, 0.723, 6000, 0, 308.088, 309.977, 1.888, 1200, 309.977, 310.663, 0.687, 5000, 0,     8.187,
 301, 0, 302, 302, 302.75, 0.75, 12000, 0, 302.75, 303.571, 0.821, 625, 303.571, 304.329, 0.758, 18000, 0, 304.329, 305.862, 1.534, 1440, 305.862, 306.619, 0.757, 9000, 0, 306.619, 308.15, 1.531, 1350, 308.15, 308.837, 0.687, 6000, 0, 308.837, 310.364, 1.527, 1200, 310.364, 311.352, 0.988, 5000, 0,     7.614,
 302, 0, 303, 303, 303.891, 0.891, 14000, 0, 303.891, 304.797, 0.906, 704, 304.797, 305.674, 0.877, 21000, 0, 305.674, 307.456, 1.782, 1680, 307.456, 308.285, 0.829, 10000, 0, 308.285, 310, 1.715, 1500, 310, 310.742, 0.742, 6000, 0, 310.742, 312.299, 1.556, 1200, 312.299, 313.011, 0.712, 5000, 0,     8.408,
 303, 0, 304, 304, 304.96, 0.96, 15000, 0, 304.96, 305.973, 1.013, 778, 305.973, 306.965, 0.992, 23000, 0, 306.965, 308.936, 1.971, 1840, 308.936, 309.845, 0.91, 11000, 0, 309.845, 311.757, 1.912, 1650, 311.757, 312.6, 0.842, 7000, 0, 312.6, 314.399, 1.799, 1400, 314.399, 315.076, 0.678, 5000, 0,     9.439,
 304, 0, 305, 305, 305.692, 0.692, 11000, 0, 305.692, 306.674, 0.983, 550, 306.674, 307.64, 0.965, 16000, 0, 307.64, 309.006, 1.366, 1280, 309.006, 310.516, 1.511, 8000, 0, 310.516, 311.924, 1.408, 1200, 311.924, 313.197, 1.273, 5000, 0, 313.197, 314.504, 1.306, 1000, 314.504, 315.618, 1.114, 4000, 0,     8.812,
 305, 0, 306, 306, 306.725, 0.725, 11000, 0, 306.725, 307.476, 0.751, 577, 307.476, 308.344, 0.868, 17000, 0, 308.344, 310.382, 2.038, 1360, 310.382, 311.159, 0.776, 8000, 0, 311.159, 313.163, 2.005, 1200, 313.163, 313.796, 0.633, 5000, 0, 313.796, 315.699, 1.903, 1000, 315.699, 316.277, 0.578, 4000, 0,     8.974,
 306, 0, 307, 307, 307.765, 0.765, 12000, 0, 307.765, 308.565, 0.799, 634, 308.565, 309.397, 0.832, 19000, 0, 309.397, 311, 1.603, 1520, 311, 311.897, 0.897, 9000, 0, 311.897, 313.502, 1.606, 1350, 313.502, 314.512, 1.01, 6000, 0, 314.512, 316.055, 1.543, 1200, 316.055, 317.016, 0.961, 5000, 0,     8.290,
 307, 0, 308, 308, 308.751, 0.751, 12000, 0, 308.751, 309.571, 0.82, 627, 309.571, 310.34, 0.769, 18000, 0, 310.34, 311.918, 1.579, 1440, 311.918, 312.671, 0.753, 9000, 0, 312.671, 314.698, 2.027, 1350, 314.698, 315.418, 0.72, 6000, 0, 315.418, 317.237, 1.819, 1200, 317.237, 317.948, 0.711, 5000, 0,     8.486,
 308, 0, 309, 309, 309.84, 0.84, 13000, 0, 309.84, 310.673, 0.834, 654, 310.673, 311.462, 0.789, 19000, 0, 311.462, 313.087, 1.624, 1520, 313.087, 313.839, 0.752, 9000, 0, 313.839, 315.396, 1.557, 1350, 315.396, 316.11, 0.714, 6000, 0, 316.11, 317.667, 1.557, 1200, 317.667, 318.647, 0.98, 5000, 0,     7.828,
 309, 0, 310, 310, 310.711, 0.711, 11000, 0, 310.711, 311.44, 0.729, 577, 311.44, 312.177, 0.736, 17000, 0, 312.177, 313.65, 1.473, 1360, 313.65, 314.504, 0.854, 8000, 0, 314.504, 316.081, 1.577, 1200, 316.081, 316.721, 0.64, 5000, 0, 316.721, 318.535, 1.814, 1000, 318.535, 319.188, 0.653, 4000, 0,     7.823,
 310, 0, 311, 311, 311.99, 0.99, 15000, 0, 311.99, 312.959, 0.968, 763, 312.959, 313.884, 0.925, 22000, 0, 313.884, 315.751, 1.867, 1760, 315.751, 316.66, 0.909, 11000, 0, 316.66, 318.555, 1.895, 1650, 318.555, 319.387, 0.833, 7000, 0, 319.387, 321.219, 1.832, 1400, 321.219, 321.91, 0.691, 5000, 0,     9.229,
 311, 0, 312, 312, 312.716, 0.716, 11000, 0, 312.716, 313.7, 0.984, 575, 313.7, 314.596, 0.896, 17000, 0, 314.596, 316.053, 1.458, 1360, 316.053, 317.332, 1.279, 8000, 0, 317.332, 318.716, 1.383, 1200, 318.716, 319.974, 1.258, 5000, 0, 319.974, 321.264, 1.29, 1000, 321.264, 322.477, 1.213, 4000, 0,     8.549,
 312, 0, 313, 313, 313.892, 0.892, 14000, 0, 313.892, 314.827, 0.935, 731, 314.827, 315.713, 0.885, 21000, 0, 315.713, 317.535, 1.822, 1680, 317.535, 318.395, 0.86, 10000, 0, 318.395, 320.243, 1.848, 1500, 320.243, 320.937, 0.694, 6000, 0, 320.937, 322.76, 1.823, 1200, 322.76, 323.473, 0.714, 5000, 0,     8.868,
 313, 0, 314, 314, 314.876, 0.876, 13000, 0, 314.876, 315.741, 0.864, 699, 315.741, 316.576, 0.836, 20000, 0, 316.576, 318.307, 1.73, 1600, 318.307, 319.221, 0.914, 10000, 0, 319.221, 320.889, 1.669, 1500, 320.889, 321.653, 0.764, 6000, 0, 321.653, 323.184, 1.531, 1200, 323.184, 324.165, 0.98, 5000, 0,     8.308,
 314, 0, 315, 315, 315.679, 0.679, 10000, 0, 315.679, 316.414, 0.735, 530, 316.414, 317.207, 0.793, 15000, 0, 317.207, 318.843, 1.637, 1200, 318.843, 319.802, 0.959, 7000, 0, 319.802, 321.431, 1.629, 1050, 321.431, 322.122, 0.691, 4000, 0, 322.122, 323.776, 1.654, 800, 323.776, 324.577, 0.801, 3000, 0,     8.097,
 315, 0, 316, 316, 316.821, 0.821, 13000, 0, 316.821, 317.7, 0.879, 656, 317.7, 318.491, 0.791, 19000, 0, 318.491, 320.117, 1.626, 1520, 320.117, 320.889, 0.773, 9000, 0, 320.889, 322.43, 1.54, 1350, 322.43, 323.153, 0.723, 6000, 0, 323.153, 324.699, 1.546, 1200, 324.699, 325.422, 0.723, 5000, 0,     7.878,
 316, 0, 317, 317, 317.648, 0.648, 10000, 0, 317.648, 318.401, 0.752, 520, 318.401, 319.126, 0.725, 15000, 0, 319.126, 320.394, 1.268, 1200, 320.394, 321.452, 1.058, 7000, 0, 321.452, 322.634, 1.182, 1050, 322.634, 323.63, 0.996, 4000, 0, 323.63, 324.81, 1.18, 800, 324.81, 325.843, 1.033, 3000, 0,     7.161,
 317, 0, 318, 318, 318.827, 0.827, 13000, 0, 318.827, 319.67, 0.843, 666, 319.67, 320.511, 0.841, 20000, 0, 320.511, 322.229, 1.718, 1600, 322.229, 323.067, 0.838, 10000, 0, 323.067, 324.776, 1.709, 1500, 324.776, 325.503, 0.726, 6000, 0, 325.503, 327.057, 1.554, 1200, 327.057, 327.757, 0.7, 5000, 0,     8.230,
 318, 0, 319, 319, 319.746, 0.746, 12000, 0, 319.746, 320.556, 0.81, 620, 320.556, 321.302, 0.746, 18000, 0, 321.302, 322.838, 1.535, 1440, 322.838, 323.795, 0.958, 9000, 0, 323.795, 325.325, 1.53, 1350, 325.325, 326.217, 0.891, 6000, 0, 326.217, 327.771, 1.554, 1200, 327.771, 328.509, 0.737, 5000, 0,     8.025,
 319, 0, 320, 320, 320.883, 0.883, 14000, 0, 320.883, 321.819, 0.935, 738, 321.819, 322.763, 0.944, 22000, 0, 322.763, 324.649, 1.886, 1760, 324.649, 325.56, 0.91, 11000, 0, 325.56, 327.452, 1.893, 1650, 327.452, 328.271, 0.819, 7000, 0, 328.271, 330.075, 1.803, 1400, 330.075, 330.792, 0.717, 5000, 0,     9.191,
 320, 0, 321, 321, 321.815, 0.815, 13000, 0, 321.815, 322.689, 0.874, 669, 322.689, 323.614, 0.925, 20000, 0, 323.614, 325.309, 1.696, 1600, 325.309, 326.384, 1.075, 10000, 0, 326.384, 328.082, 1.698, 1500, 328.082, 328.976, 0.894, 6000, 0, 328.976, 330.552, 1.576, 1200, 330.552, 331.473, 0.922, 5000, 0,     8.736,
 321, 0, 322, 322, 322.701, 0.701, 11000, 0, 322.701, 323.467, 0.766, 593, 323.467, 324.324, 0.857, 17000, 0, 324.324, 326.099, 1.775, 1360, 326.099, 327.057, 0.958, 8000, 0, 327.057, 328.842, 1.785, 1200, 328.842, 329.578, 0.735, 5000, 0, 329.578, 331.341, 1.764, 1000, 331.341, 332.04, 0.699, 4000, 0,     8.640,
 322, 0, 323, 323, 323.901, 0.901, 14000, 0, 323.901, 324.84, 0.938, 726, 324.84, 325.709, 0.869, 21000, 0, 325.709, 327.493, 1.785, 1680, 327.493, 328.338, 0.844, 10000, 0, 328.338, 330.064, 1.727, 1500, 330.064, 330.772, 0.708, 6000, 0, 330.772, 332.324, 1.552, 1200, 332.324, 333.024, 0.7, 5000, 0,     8.423,
 323, 0, 324, 324, 324.926, 0.926, 14000, 0, 324.926, 325.814, 0.889, 702, 325.814, 326.695, 0.881, 21000, 0, 326.695, 328.477, 1.782, 1680, 328.477, 329.325, 0.848, 10000, 0, 329.325, 331.075, 1.75, 1500, 331.075, 331.797, 0.722, 6000, 0, 331.797, 333.336, 1.539, 1200, 333.336, 334.026, 0.69, 5000, 0,     8.410,
 324, 0, 325, 325, 325.79, 0.79, 12000, 0, 325.79, 326.595, 0.805, 613, 326.595, 327.453, 0.858, 18000, 0, 327.453, 329.032, 1.579, 1440, 329.032, 330.091, 1.059, 9000, 0, 330.091, 331.653, 1.562, 1350, 331.653, 332.492, 0.84, 6000, 0, 332.492, 334.046, 1.554, 1200, 334.046, 334.758, 0.712, 5000, 0,     8.256,
 325, 0, 326, 326, 326.775, 0.775, 12000, 0, 326.775, 327.584, 0.809, 602, 327.584, 328.334, 0.75, 18000, 0, 328.334, 330.024, 1.691, 1440, 330.024, 330.837, 0.813, 9000, 0, 330.837, 332.648, 1.811, 1350, 332.648, 333.379, 0.73, 6000, 0, 333.379, 334.891, 1.512, 1200, 334.891, 335.606, 0.716, 5000, 0,     8.115,
 326, 0, 327, 327, 327.909, 0.909, 14000, 0, 327.909, 328.792, 0.884, 701, 328.792, 329.682, 0.889, 21000, 0, 329.682, 331.473, 1.791, 1680, 331.473, 332.314, 0.841, 10000, 0, 332.314, 334.026, 1.712, 1500, 334.026, 334.738, 0.712, 6000, 0, 334.738, 336.283, 1.545, 1200, 336.283, 337.008, 0.725, 5000, 0,     8.375,
 327, 0, 328, 328, 328.72, 0.72, 11000, 0, 328.72, 329.509, 0.789, 552, 329.509, 330.372, 0.863, 16000, 0, 330.372, 331.75, 1.378, 1280, 331.75, 332.945, 1.195, 8000, 0, 332.945, 334.311, 1.366, 1200, 334.311, 335.345, 1.034, 5000, 0, 335.345, 336.633, 1.289, 1000, 336.633, 337.546, 0.912, 4000, 0,     7.913,
 328, 0, 329, 329, 329.975, 0.975, 15000, 0, 329.975, 330.953, 0.977, 767, 330.953, 331.919, 0.966, 23000, 0, 331.919, 333.898, 1.979, 1840, 333.898, 334.795, 0.896, 11000, 0, 334.795, 336.654, 1.859, 1650, 336.654, 337.505, 0.851, 7000, 0, 337.505, 339.306, 1.802, 1400, 339.306, 339.995, 0.689, 5000, 0,     9.331,
 329, 0, 330, 330, 330.788, 0.788, 12000, 0, 330.788, 331.783, 0.996, 627, 331.783, 332.699, 0.915, 18000, 0, 332.699, 334.254, 1.555, 1440, 334.254, 335.568, 1.315, 9000, 0, 335.568, 337.084, 1.516, 1350, 337.084, 338.225, 1.141, 6000, 0, 338.225, 339.781, 1.556, 1200, 339.781, 340.674, 0.893, 5000, 0,     8.993,
 330, 0, 331, 331, 331.658, 0.658, 10000, 0, 331.658, 332.493, 0.835, 537, 332.493, 333.387, 0.894, 16000, 0, 333.387, 335.27, 1.883, 1280, 335.27, 336.234, 0.963, 8000, 0, 336.234, 338.027, 1.794, 1200, 338.027, 338.842, 0.815, 5000, 0, 338.842, 340.617, 1.775, 1000, 340.617, 341.256, 0.639, 4000, 0,     8.960,
 331, 0, 332, 332, 332.974, 0.974, 15000, 0, 332.974, 333.974, 1, 773, 333.974, 334.946, 0.972, 23000, 0, 334.946, 336.919, 1.973, 1840, 336.919, 337.83, 0.91, 11000, 0, 337.83, 339.661, 1.831, 1650, 339.661, 340.445, 0.784, 7000, 0, 340.445, 342.268, 1.823, 1400, 342.268, 342.972, 0.705, 5000, 0,     9.294,
 332, 0, 333, 333, 333.771, 0.771, 12000, 0, 333.771, 334.819, 1.048, 648, 334.819, 335.746, 0.926, 19000, 0, 335.746, 337.403, 1.658, 1520, 337.403, 338.574, 1.171, 9000, 0, 338.574, 340.088, 1.514, 1350, 340.088, 341.161, 1.073, 6000, 0, 341.161, 342.696, 1.535, 1200, 342.696, 343.69, 0.995, 5000, 0,     8.925,
 333, 0, 334, 334, 334.764, 0.764, 12000, 0, 334.764, 335.608, 0.844, 608, 335.608, 336.528, 0.92, 18000, 0, 336.528, 338.463, 1.936, 1440, 338.463, 339.336, 0.872, 9000, 0, 339.336, 341.209, 1.874, 1350, 341.209, 341.905, 0.696, 6000, 0, 341.905, 343.827, 1.922, 1200, 343.827, 344.528, 0.701, 5000, 0,     9.063,
 334, 0, 335, 335, 335.944, 0.944, 15000, 0, 335.944, 336.919, 0.976, 752, 336.919, 337.846, 0.926, 22000, 0, 337.846, 339.737, 1.892, 1760, 339.737, 340.667, 0.93, 11000, 0, 340.667, 342.548, 1.881, 1650, 342.548, 343.405, 0.856, 7000, 0, 343.405, 345.191, 1.786, 1400, 345.191, 345.924, 0.733, 5000, 0,     9.247,
 335, 0, 336, 336, 336.643, 0.643, 10000, 0, 336.643, 337.624, 0.981, 534, 337.624, 338.504, 0.879, 16000, 0, 338.504, 339.885, 1.382, 1280, 339.885, 341.326, 1.441, 8000, 0, 341.326, 342.716, 1.39, 1200, 342.716, 344.012, 1.296, 5000, 0, 344.012, 345.296, 1.284, 1000, 345.296, 346.479, 1.184, 4000, 0,     8.652,
 337, 0, 338, 338, 338.637, 0.637, 10000, 0, 338.637, 339.375, 0.739, 535, 339.375, 340.144, 0.768, 16000, 0, 340.144, 341.516, 1.372, 1280, 341.516, 342.827, 1.311, 8000, 0, 342.827, 344.189, 1.362, 1200, 344.189, 345.439, 1.25, 5000, 0, 345.439, 346.699, 1.259, 1000, 346.699, 347.274, 0.576, 4000, 0,     8.062,
 336, 0, 337, 337, 337.854, 0.854, 13000, 0, 337.854, 338.682, 0.828, 651, 338.682, 339.481, 0.8, 19000, 0, 339.481, 341.377, 1.896, 1520, 341.377, 342.139, 0.761, 9000, 0, 342.139, 344.087, 1.948, 1350, 344.087, 344.833, 0.746, 6000, 0, 344.833, 346.719, 1.886, 1200, 346.719, 347.971, 1.252, 5000, 0,     8.865,
