#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 9, 271, 271, 271.766, 0.766, 13000, 0, 271.766, 272.759, 0.993, 663, 272.759, 273.553, 0.795, 19000, 0, 273.553, 275.812, 2.258, 1520, 275.812, 277.298, 1.487, 9000, 0, 277.298, 278.734, 1.435, 1350, 278.734, 280.032, 1.299, 6000, 0, 280.032, 281.494, 1.462, 1200, 281.494, 282.839, 1.345, 5000, 0,     9.729,
 271, 9, 272, 272, 272.714, 0.714, 12000, 0, 272.714, 273.522, 0.808, 639, 273.522, 274.282, 0.761, 19000, 0, 274.282, 276.541, 2.259, 1520, 276.541, 277.999, 1.458, 9000, 0, 277.999, 279.974, 1.974, 1350, 279.974, 280.696, 0.722, 6000, 0, 280.696, 282.727, 2.032, 1200, 282.727, 283.538, 0.811, 5000, 0,    10.013,
 272, 9, 273, 273, 273.801, 0.801, 13000, 0, 273.801, 274.6, 0.799, 659, 274.6, 275.354, 0.754, 19000, 0, 275.354, 277.977, 2.623, 1520, 277.977, 278.684, 0.707, 9000, 0, 278.684, 280.168, 1.485, 1350, 280.168, 281.314, 1.146, 6000, 0, 281.314, 282.916, 1.602, 1200, 282.916, 284.236, 1.32, 5000, 0,     9.115,
 274, 9, 275, 275, 275.649, 0.649, 11000, 0, 275.649, 276.541, 0.892, 572, 276.541, 277.398, 0.857, 17000, 0, 277.398, 279.427, 2.029, 1360, 279.427, 280.039, 0.612, 8000, 0, 280.039, 281.312, 1.273, 1200, 281.312, 281.852, 0.54, 5000, 0, 281.852, 283.914, 2.062, 1000, 283.914, 284.82, 0.906, 4000, 0,     8.265,
 273, 9, 274, 274, 274.886, 0.886, 15000, 0, 274.886, 275.832, 0.946, 785, 275.832, 276.712, 0.88, 23000, 0, 276.712, 279.447, 2.736, 1840, 279.447, 280.888, 1.441, 11000, 0, 280.888, 282.667, 1.778, 1650, 282.667, 283.4, 0.734, 7000, 0, 283.4, 285.06, 1.66, 1400, 285.06, 285.76, 0.7, 5000, 0,    10.174,
 275, 9, 276, 276, 276.724, 0.724, 12000, 0, 276.724, 277.477, 0.753, 611, 277.477, 278.169, 0.692, 18000, 0, 278.169, 280.296, 2.127, 1440, 280.296, 281.571, 1.275, 9000, 0, 281.571, 283.012, 1.441, 1350, 283.012, 283.998, 0.986, 6000, 0, 283.998, 285.436, 1.438, 1200, 285.436, 286.456, 1.02, 5000, 0,     8.712,
 276, 9, 277, 277, 277.684, 0.684, 11000, 0, 277.684, 278.384, 0.7, 581, 278.384, 279.035, 0.65, 17000, 0, 279.035, 281.449, 2.415, 1360, 281.449, 282.163, 0.714, 8000, 0, 282.163, 283.934, 1.771, 1200, 283.934, 284.526, 0.592, 5000, 0, 284.526, 286.261, 1.735, 1000, 286.261, 287.043, 0.782, 4000, 0,     8.577,
 277, 9, 278, 278, 278.7, 0.7, 12000, 0, 278.7, 279.447, 0.748, 607, 279.447, 280.131, 0.684, 18000, 0, 280.131, 282.29, 2.159, 1440, 282.29, 282.996, 0.706, 9000, 0, 282.996, 284.432, 1.436, 1350, 284.432, 285.153, 0.721, 6000, 0, 285.153, 286.869, 1.716, 1200, 286.869, 287.766, 0.897, 5000, 0,     8.170,
 278, 9, 279, 279, 279.96, 0.96, 16000, 0, 279.96, 280.93, 0.97, 808, 280.93, 281.853, 0.923, 24000, 0, 281.853, 284.72, 2.867, 1920, 284.72, 285.626, 0.906, 12000, 0, 285.626, 287.519, 1.893, 1800, 287.519, 288.33, 0.811, 8000, 0, 288.33, 290.237, 1.907, 1600, 290.237, 291.087, 0.85, 6000, 0,    10.277,
 279, 9, 280, 280, 280.932, 0.932, 16000, 0, 280.932, 281.912, 0.979, 825, 281.912, 282.833, 0.921, 24000, 0, 282.833, 285.697, 2.864, 1920, 285.697, 286.627, 0.93, 12000, 0, 286.627, 288.515, 1.888, 1800, 288.515, 289.338, 0.823, 8000, 0, 289.338, 291.255, 1.917, 1600, 291.255, 292.103, 0.848, 6000, 0,    10.322,
 280, 9, 281, 281, 281.763, 0.763, 13000, 0, 281.763, 282.731, 0.968, 686, 282.731, 283.594, 0.863, 20000, 0, 283.594, 285.993, 2.399, 1600, 285.993, 287.392, 1.399, 10000, 0, 287.392, 289.086, 1.694, 1500, 289.086, 289.965, 0.879, 6000, 0, 289.965, 291.674, 1.709, 1200, 291.674, 292.781, 1.108, 5000, 0,     9.911,
 281, 9, 282, 282, 282.721, 0.721, 12000, 0, 282.721, 283.507, 0.786, 642, 283.507, 284.336, 0.829, 19000, 0, 284.336, 286.986, 2.65, 1520, 286.986, 288.067, 1.081, 9000, 0, 288.067, 289.945, 1.878, 1350, 289.945, 290.605, 0.66, 6000, 0, 290.605, 292.715, 2.11, 1200, 292.715, 293.481, 0.767, 5000, 0,     9.994,
 282, 9, 283, 283, 283.718, 0.718, 12000, 0, 283.718, 284.461, 0.743, 615, 284.461, 285.126, 0.665, 18000, 0, 285.126, 287.82, 2.694, 1440, 287.82, 288.761, 0.941, 9000, 0, 288.761, 290.531, 1.769, 1350, 290.531, 291.245, 0.714, 6000, 0, 291.245, 293.128, 1.884, 1200, 293.128, 294.188, 1.059, 5000, 0,     9.410,
 283, 9, 284, 284, 284.887, 0.887, 15000, 0, 284.887, 285.796, 0.909, 758, 285.796, 286.643, 0.847, 22000, 0, 286.643, 289.267, 2.624, 1760, 289.267, 290.105, 0.838, 11000, 0, 290.105, 291.871, 1.766, 1650, 291.871, 292.591, 0.72, 7000, 0, 292.591, 294.379, 1.788, 1400, 294.379, 295.057, 0.677, 5000, 0,     9.492,
 284, 9, 285, 285, 285.773, 0.773, 13000, 0, 285.773, 286.602, 0.829, 687, 286.602, 287.41, 0.808, 20000, 0, 287.41, 289.79, 2.38, 1600, 289.79, 290.862, 1.072, 10000, 0, 290.862, 292.44, 1.579, 1500, 292.44, 293.208, 0.767, 6000, 0, 293.208, 294.65, 1.443, 1200, 294.65, 295.744, 1.094, 5000, 0,     8.877,
 285, 9, 286, 286, 286.721, 0.721, 12000, 0, 286.721, 287.49, 0.769, 646, 287.49, 288.218, 0.728, 19000, 0, 288.218, 290.482, 2.264, 1520, 290.482, 291.535, 1.053, 9000, 0, 291.535, 293.286, 1.751, 1350, 293.286, 293.905, 0.619, 6000, 0, 293.905, 295.837, 1.932, 1200, 295.837, 296.535, 0.698, 5000, 0,     9.116,
 286, 9, 287, 287, 287.81, 0.81, 13000, 0, 287.81, 288.586, 0.776, 656, 288.586, 289.331, 0.745, 19000, 0, 289.331, 291.588, 2.257, 1520, 291.588, 292.296, 0.708, 9000, 0, 292.296, 293.876, 1.58, 1350, 293.876, 294.548, 0.672, 6000, 0, 294.548, 296.095, 1.547, 1200, 296.095, 297.217, 1.122, 5000, 0,     8.285,
 287, 9, 288, 288, 288.96, 0.96, 16000, 0, 288.96, 289.934, 0.973, 817, 289.934, 290.878, 0.944, 24000, 0, 290.878, 293.743, 2.866, 1920, 293.743, 294.669, 0.925, 12000, 0, 294.669, 296.581, 1.912, 1800, 296.581, 297.43, 0.849, 8000, 0, 297.43, 299.367, 1.937, 1600, 299.367, 300.231, 0.863, 6000, 0,    10.407,
 288, 9, 289, 289, 289.944, 0.944, 16000, 0, 289.944, 290.938, 0.994, 802, 290.938, 291.866, 0.928, 24000, 0, 291.866, 294.726, 2.86, 1920, 294.726, 295.655, 0.928, 12000, 0, 295.655, 297.578, 1.924, 1800, 297.578, 298.397, 0.819, 8000, 0, 298.397, 300.331, 1.934, 1600, 300.331, 301.186, 0.855, 6000, 0,    10.387,
 289, 9, 290, 290, 290.791, 0.791, 13000, 0, 290.791, 291.727, 0.937, 658, 291.727, 292.599, 0.872, 19000, 0, 292.599, 294.862, 2.263, 1520, 294.862, 296.346, 1.484, 9000, 0, 296.346, 298.034, 1.688, 1350, 298.034, 299.016, 0.982, 6000, 0, 299.016, 300.805, 1.789, 1200, 300.805, 301.922, 1.117, 5000, 0,    10.015,
 290, 9, 291, 291, 291.846, 0.846, 14000, 0, 291.846, 292.691, 0.845, 715, 292.691, 293.476, 0.785, 21000, 0, 293.476, 296.258, 2.782, 1680, 296.258, 297.101, 0.844, 10000, 0, 297.101, 299.163, 2.062, 1500, 299.163, 299.782, 0.619, 6000, 0, 299.782, 301.773, 1.991, 1200, 301.773, 302.633, 0.859, 5000, 0,     9.928,
 291, 9, 292, 292, 292.823, 0.823, 14000, 0, 292.823, 293.663, 0.84, 726, 293.663, 294.451, 0.788, 21000, 0, 294.451, 297.253, 2.802, 1680, 297.253, 298.024, 0.771, 10000, 0, 298.024, 299.608, 1.584, 1500, 299.608, 300.405, 0.797, 6000, 0, 300.405, 302.243, 1.838, 1200, 302.243, 303.329, 1.086, 5000, 0,     9.421,
 292, 9, 293, 293, 293.717, 0.717, 12000, 0, 293.717, 294.449, 0.732, 638, 294.449, 295.173, 0.724, 19000, 0, 295.173, 297.457, 2.284, 1520, 297.457, 298.69, 1.233, 9000, 0, 298.69, 300.58, 1.89, 1350, 300.58, 301.207, 0.627, 6000, 0, 301.207, 303.2, 1.994, 1200, 303.2, 303.992, 0.792, 5000, 0,     9.483,
 293, 9, 294, 294, 294.894, 0.894, 15000, 0, 294.894, 295.853, 0.959, 787, 295.853, 296.76, 0.907, 23000, 0, 296.76, 299.51, 2.75, 1840, 299.51, 300.352, 0.843, 11000, 0, 300.352, 302.102, 1.75, 1650, 302.102, 302.842, 0.74, 7000, 0, 302.842, 304.523, 1.681, 1400, 304.523, 305.222, 0.699, 5000, 0,     9.629,
 294, 9, 295, 295, 295.758, 0.758, 13000, 0, 295.758, 296.676, 0.918, 683, 296.676, 297.496, 0.82, 20000, 0, 297.496, 299.881, 2.385, 1600, 299.881, 301.133, 1.252, 10000, 0, 301.133, 302.697, 1.564, 1500, 302.697, 303.47, 0.773, 6000, 0, 303.47, 304.889, 1.419, 1200, 304.889, 305.911, 1.022, 5000, 0,     9.131,
 295, 9, 296, 296, 296.846, 0.846, 14000, 0, 296.846, 297.701, 0.854, 708, 297.701, 298.496, 0.795, 21000, 0, 298.496, 300.985, 2.49, 1680, 300.985, 301.889, 0.904, 10000, 0, 301.889, 303.697, 1.808, 1500, 303.697, 304.349, 0.651, 6000, 0, 304.349, 305.963, 1.614, 1200, 305.963, 306.667, 0.703, 5000, 0,     9.117,
 296, 9, 297, 297, 297.671, 0.671, 11000, 0, 297.671, 298.399, 0.729, 576, 298.399, 299.166, 0.766, 17000, 0, 299.166, 301.537, 2.372, 1360, 301.537, 302.512, 0.974, 8000, 0, 302.512, 303.961, 1.449, 1200, 303.961, 304.875, 0.914, 5000, 0, 304.875, 306.096, 1.221, 1000, 306.096, 307.228, 1.132, 4000, 0,     8.426,
 297, 9, 298, 298, 298.716, 0.716, 12000, 0, 298.716, 299.494, 0.777, 630, 299.494, 300.175, 0.681, 18000, 0, 300.175, 302.32, 2.146, 1440, 302.32, 303.203, 0.882, 9000, 0, 303.203, 305.135, 1.933, 1350, 305.135, 305.762, 0.627, 6000, 0, 305.762, 307.412, 1.65, 1200, 307.412, 308.123, 0.711, 5000, 0,     8.696,
 298, 9, 299, 299, 299.761, 0.761, 13000, 0, 299.761, 300.561, 0.799, 681, 300.561, 301.331, 0.77, 20000, 0, 301.331, 303.718, 2.387, 1600, 303.718, 304.477, 0.76, 10000, 0, 304.477, 306.081, 1.604, 1500, 306.081, 306.739, 0.658, 6000, 0, 306.739, 308.195, 1.456, 1200, 308.195, 308.858, 0.662, 5000, 0,     8.434,
 299, 9, 300, 300, 300.71, 0.71, 12000, 0, 300.71, 301.439, 0.729, 617, 301.439, 302.137, 0.698, 18000, 0, 302.137, 304.285, 2.148, 1440, 304.285, 305.151, 0.866, 9000, 0, 305.151, 306.592, 1.441, 1350, 306.592, 307.372, 0.78, 6000, 0, 307.372, 308.856, 1.483, 1200, 308.856, 309.561, 0.705, 5000, 0,     8.146,
 300, 9, 301, 301, 301.835, 0.835, 14000, 0, 301.835, 302.686, 0.851, 712, 302.686, 303.479, 0.793, 21000, 0, 303.479, 305.992, 2.513, 1680, 305.992, 306.771, 0.779, 10000, 0, 306.771, 308.356, 1.585, 1500, 308.356, 308.982, 0.627, 6000, 0, 308.982, 310.429, 1.447, 1200, 310.429, 311.123, 0.694, 5000, 0,     8.594,
 302, 9, 303, 303, 303.656, 0.656, 11000, 0, 303.656, 304.689, 1.033, 569, 304.689, 305.578, 0.889, 17000, 0, 305.578, 307.612, 2.034, 1360, 307.612, 308.217, 0.605, 8000, 0, 308.217, 309.514, 1.297, 1200, 309.514, 310.031, 0.517, 5000, 0, 310.031, 311.211, 1.18, 1000, 311.211, 311.773, 0.562, 4000, 0,     7.555,
 301, 9, 302, 302, 302.968, 0.968, 16000, 0, 302.968, 303.981, 1.013, 837, 303.981, 304.934, 0.953, 25000, 0, 304.934, 307.93, 2.996, 2000, 307.93, 309.136, 1.207, 12000, 0, 309.136, 311.054, 1.918, 1800, 311.054, 311.916, 0.862, 8000, 0, 311.916, 313.797, 1.881, 1600, 313.797, 314.655, 0.858, 6000, 0,    10.829,
 303, 9, 304, 304, 304.834, 0.834, 14000, 0, 304.834, 305.723, 0.89, 744, 305.723, 306.568, 0.845, 22000, 0, 306.568, 309.174, 2.606, 1760, 309.174, 310.029, 0.855, 11000, 0, 310.029, 311.773, 1.743, 1650, 311.773, 312.62, 0.847, 7000, 0, 312.62, 314.272, 1.652, 1400, 314.272, 315.362, 1.09, 5000, 0,     9.438,
 304, 9, 305, 305, 305.958, 0.958, 16000, 0, 305.958, 306.937, 0.979, 821, 306.937, 307.856, 0.919, 24000, 0, 307.856, 310.713, 2.857, 1920, 310.713, 311.639, 0.926, 12000, 0, 311.639, 313.558, 1.919, 1800, 313.558, 314.417, 0.86, 8000, 0, 314.417, 316.321, 1.904, 1600, 316.321, 317.165, 0.843, 6000, 0,    10.363,
 305, 9, 306, 306, 306.757, 0.757, 13000, 0, 306.757, 307.765, 1.008, 695, 307.765, 308.626, 0.86, 20000, 0, 308.626, 311.02, 2.394, 1600, 311.02, 312.414, 1.394, 10000, 0, 312.414, 313.993, 1.58, 1500, 313.993, 315.017, 1.023, 6000, 0, 315.017, 316.459, 1.443, 1200, 316.459, 317.853, 1.393, 5000, 0,     9.702,
 306, 9, 307, 307, 307.941, 0.941, 16000, 0, 307.941, 308.916, 0.975, 817, 308.916, 309.821, 0.906, 24000, 0, 309.821, 312.708, 2.886, 1920, 312.708, 313.63, 0.923, 12000, 0, 313.63, 315.537, 1.907, 1800, 315.537, 316.348, 0.811, 8000, 0, 316.348, 318.274, 1.926, 1600, 318.274, 319.125, 0.85, 6000, 0,    10.334,
 307, 9, 308, 308, 308.83, 0.83, 14000, 0, 308.83, 309.79, 0.96, 717, 309.79, 310.606, 0.816, 21000, 0, 310.606, 313.242, 2.635, 1680, 313.242, 314.387, 1.146, 10000, 0, 314.387, 315.989, 1.602, 1500, 315.989, 316.988, 0.999, 6000, 0, 316.988, 318.417, 1.428, 1200, 318.417, 319.836, 1.42, 5000, 0,     9.587,
 308, 9, 309, 309, 309.791, 0.791, 13000, 0, 309.791, 310.626, 0.835, 674, 310.626, 311.392, 0.766, 20000, 0, 311.392, 313.803, 2.411, 1600, 313.803, 315.156, 1.353, 10000, 0, 315.156, 317.105, 1.95, 1500, 317.105, 317.739, 0.634, 6000, 0, 317.739, 319.719, 1.98, 1200, 319.719, 320.522, 0.802, 5000, 0,     9.928,
 309, 9, 310, 310, 310.733, 0.733, 12000, 0, 310.733, 311.48, 0.747, 621, 311.48, 312.157, 0.676, 18000, 0, 312.157, 314.848, 2.691, 1440, 314.848, 315.834, 0.985, 9000, 0, 315.834, 317.385, 1.551, 1350, 317.385, 318.336, 0.951, 6000, 0, 318.336, 319.842, 1.506, 1200, 319.842, 321.234, 1.392, 5000, 0,     9.109,
 311, 9, 312, 312, 312.665, 0.665, 11000, 0, 312.665, 313.514, 0.849, 573, 313.514, 314.393, 0.879, 17000, 0, 314.393, 316.43, 2.037, 1360, 316.43, 317.054, 0.624, 8000, 0, 317.054, 318.385, 1.331, 1200, 318.385, 318.908, 0.523, 5000, 0, 318.908, 320.928, 2.02, 1000, 320.928, 321.789, 0.862, 4000, 0,     8.263,
 310, 9, 311, 311, 311.893, 0.893, 15000, 0, 311.893, 312.841, 0.949, 798, 312.841, 313.741, 0.899, 23000, 0, 313.741, 316.481, 2.741, 1840, 316.481, 317.878, 1.397, 11000, 0, 317.878, 319.602, 1.724, 1650, 319.602, 320.323, 0.721, 7000, 0, 320.323, 321.986, 1.663, 1400, 321.986, 322.685, 0.699, 5000, 0,    10.094,
 312, 9, 313, 313, 313.793, 0.793, 13000, 0, 313.793, 314.588, 0.795, 689, 314.588, 315.325, 0.737, 20000, 0, 315.325, 317.687, 2.362, 1600, 317.687, 318.6, 0.913, 10000, 0, 318.6, 320.172, 1.572, 1500, 320.172, 320.969, 0.797, 6000, 0, 320.969, 322.398, 1.429, 1200, 322.398, 323.394, 0.996, 5000, 0,     8.605,
 314, 9, 315, 315, 315.743, 0.743, 12000, 0, 315.743, 316.719, 0.976, 630, 316.719, 317.64, 0.922, 18000, 0, 317.64, 319.807, 2.167, 1440, 319.807, 320.487, 0.68, 9000, 0, 320.487, 321.868, 1.381, 1350, 321.868, 322.479, 0.61, 6000, 0, 322.479, 323.944, 1.466, 1200, 323.944, 324.651, 0.706, 5000, 0,     8.202,
 315, 9, 316, 316, 316.643, 0.643, 11000, 0, 316.643, 317.401, 0.757, 560, 317.401, 318.25, 0.85, 16000, 0, 318.25, 320.154, 1.903, 1280, 320.154, 322.006, 1.852, 8000, 0, 322.006, 323.265, 1.259, 1200, 323.265, 324.631, 1.366, 5000, 0, 324.631, 325.868, 1.237, 1000, 325.868, 326.435, 0.568, 4000, 0,     9.224,
 313, 9, 314, 314, 314.961, 0.961, 16000, 0, 314.961, 315.981, 1.02, 836, 315.981, 316.933, 0.952, 25000, 0, 316.933, 319.905, 2.972, 2000, 319.905, 321.39, 1.485, 12000, 0, 321.39, 323.265, 1.875, 1800, 323.265, 324.115, 0.85, 8000, 0, 324.115, 326.06, 1.945, 1600, 326.06, 327.248, 1.188, 6000, 0,    11.099,
 316, 9, 317, 317, 317.754, 0.754, 13000, 0, 317.754, 318.521, 0.767, 669, 318.521, 319.285, 0.764, 20000, 0, 319.285, 322.209, 2.924, 1600, 322.209, 322.984, 0.775, 10000, 0, 322.984, 324.857, 1.874, 1500, 324.857, 325.513, 0.655, 6000, 0, 325.513, 327.288, 1.775, 1200, 327.288, 327.961, 0.673, 5000, 0,     9.534,
 317, 9, 318, 318, 318.893, 0.893, 15000, 0, 318.893, 319.827, 0.934, 787, 319.827, 320.68, 0.853, 23000, 0, 320.68, 323.437, 2.758, 1840, 323.437, 324.286, 0.849, 11000, 0, 324.286, 326.013, 1.727, 1650, 326.013, 326.738, 0.725, 7000, 0, 326.738, 328.375, 1.637, 1400, 328.375, 329.091, 0.716, 5000, 0,     9.482,
 318, 9, 319, 319, 319.896, 0.896, 15000, 0, 319.896, 320.837, 0.941, 799, 320.837, 321.743, 0.906, 23000, 0, 321.743, 324.494, 2.751, 1840, 324.494, 325.325, 0.831, 11000, 0, 325.325, 327.04, 1.714, 1650, 327.04, 327.759, 0.719, 7000, 0, 327.759, 329.433, 1.674, 1400, 329.433, 330.138, 0.705, 5000, 0,     9.537,
 319, 9, 320, 320, 320.968, 0.968, 16000, 0, 320.968, 321.931, 0.963, 826, 321.931, 322.861, 0.93, 24000, 0, 322.861, 325.729, 2.868, 1920, 325.729, 326.64, 0.912, 12000, 0, 326.64, 328.52, 1.88, 1800, 328.52, 329.365, 0.844, 8000, 0, 329.365, 331.301, 1.936, 1600, 331.301, 332.146, 0.844, 6000, 0,    10.333,
 320, 9, 321, 321, 321.993, 0.993, 16000, 0, 321.993, 322.958, 0.965, 819, 322.958, 323.856, 0.898, 24000, 0, 323.856, 326.705, 2.849, 1920, 326.705, 327.628, 0.923, 12000, 0, 327.628, 329.556, 1.928, 1800, 329.556, 330.397, 0.841, 8000, 0, 330.397, 332.291, 1.894, 1600, 332.291, 333.116, 0.825, 6000, 0,    10.298,
 321, 9, 322, 322, 322.851, 0.851, 14000, 0, 322.851, 323.846, 0.995, 729, 323.846, 324.656, 0.81, 21000, 0, 324.656, 327.141, 2.485, 1680, 327.141, 328.375, 1.233, 10000, 0, 328.375, 330.125, 1.75, 1500, 330.125, 331.021, 0.896, 6000, 0, 331.021, 332.746, 1.725, 1200, 332.746, 333.812, 1.066, 5000, 0,     9.895,
 322, 9, 323, 323, 323.781, 0.781, 13000, 0, 323.781, 324.676, 0.895, 683, 324.676, 325.443, 0.767, 20000, 0, 325.443, 328.104, 2.661, 1600, 328.104, 329.13, 1.026, 10000, 0, 329.13, 331.174, 2.044, 1500, 331.174, 331.787, 0.612, 6000, 0, 331.787, 333.733, 1.946, 1200, 333.733, 334.484, 0.752, 5000, 0,     9.951,
 323, 9, 324, 324, 324.753, 0.753, 13000, 0, 324.753, 325.563, 0.81, 687, 325.563, 326.326, 0.763, 20000, 0, 326.326, 329.083, 2.757, 1600, 329.083, 329.875, 0.792, 10000, 0, 329.875, 331.751, 1.876, 1500, 331.751, 332.398, 0.648, 6000, 0, 332.398, 334.193, 1.795, 1200, 334.193, 335.19, 0.997, 5000, 0,     9.440,
 324, 9, 325, 325, 325.88, 0.88, 15000, 0, 325.88, 326.775, 0.895, 755, 326.775, 327.639, 0.864, 22000, 0, 327.639, 330.26, 2.621, 1760, 330.26, 331.104, 0.844, 11000, 0, 331.104, 332.945, 1.842, 1650, 332.945, 333.667, 0.721, 7000, 0, 333.667, 335.414, 1.747, 1400, 335.414, 336.099, 0.686, 5000, 0,     9.534,
 325, 9, 326, 326, 326.715, 0.715, 12000, 0, 326.715, 327.564, 0.849, 649, 327.564, 328.36, 0.796, 19000, 0, 328.36, 330.642, 2.282, 1520, 330.642, 331.804, 1.162, 9000, 0, 331.804, 333.244, 1.44, 1350, 333.244, 334.271, 1.027, 6000, 0, 334.271, 335.702, 1.431, 1200, 335.702, 336.802, 1.1, 5000, 0,     8.986,
 326, 9, 327, 327, 327.868, 0.868, 14000, 0, 327.868, 328.728, 0.859, 731, 328.728, 329.537, 0.809, 21000, 0, 329.537, 332.044, 2.507, 1680, 332.044, 332.788, 0.744, 10000, 0, 332.788, 334.553, 1.765, 1500, 334.553, 335.163, 0.61, 6000, 0, 335.163, 336.866, 1.703, 1200, 336.866, 337.557, 0.692, 5000, 0,     8.997,
 327, 9, 328, 328, 328.728, 0.728, 12000, 0, 328.728, 329.464, 0.736, 612, 329.464, 330.215, 0.751, 18000, 0, 330.215, 332.429, 2.214, 1440, 332.429, 333.473, 1.044, 9000, 0, 333.473, 334.921, 1.447, 1350, 334.921, 335.79, 0.869, 6000, 0, 335.79, 337.226, 1.436, 1200, 337.226, 338.246, 1.019, 5000, 0,     8.499,
 328, 9, 329, 329, 329.841, 0.841, 14000, 0, 329.841, 330.701, 0.861, 722, 330.701, 331.493, 0.792, 21000, 0, 331.493, 334.014, 2.521, 1680, 334.014, 334.77, 0.756, 10000, 0, 334.77, 336.369, 1.599, 1500, 336.369, 337.03, 0.661, 6000, 0, 337.03, 338.491, 1.461, 1200, 338.491, 339.195, 0.704, 5000, 0,     8.651,
 329, 9, 330, 330, 330.78, 0.78, 13000, 0, 330.78, 331.589, 0.81, 683, 331.589, 332.354, 0.765, 20000, 0, 332.354, 334.752, 2.398, 1600, 334.752, 335.528, 0.776, 10000, 0, 335.528, 337.126, 1.598, 1500, 337.126, 337.768, 0.642, 6000, 0, 337.768, 339.197, 1.429, 1200, 339.197, 339.912, 0.715, 5000, 0,     8.417,
 330, 9, 331, 331, 331.752, 0.752, 13000, 0, 331.752, 332.572, 0.82, 678, 332.572, 333.328, 0.756, 20000, 0, 333.328, 335.695, 2.367, 1600, 335.695, 336.458, 0.763, 10000, 0, 336.458, 338.087, 1.629, 1500, 338.087, 338.718, 0.631, 6000, 0, 338.718, 340.148, 1.429, 1200, 340.148, 340.829, 0.681, 5000, 0,     8.396,
 331, 9, 332, 332, 332.72, 0.72, 12000, 0, 332.72, 333.483, 0.763, 623, 333.483, 334.169, 0.686, 18000, 0, 334.169, 336.314, 2.145, 1440, 336.314, 337.126, 0.812, 9000, 0, 337.126, 338.579, 1.453, 1350, 338.579, 339.344, 0.766, 6000, 0, 339.344, 340.766, 1.421, 1200, 340.766, 341.512, 0.747, 5000, 0,     8.046,
 332, 9, 333, 333, 333.763, 0.763, 13000, 0, 333.763, 334.584, 0.821, 688, 334.584, 335.317, 0.733, 20000, 0, 335.317, 337.679, 2.362, 1600, 337.679, 338.442, 0.763, 10000, 0, 338.442, 340.051, 1.609, 1500, 340.051, 340.688, 0.637, 6000, 0, 340.688, 342.11, 1.422, 1200, 342.11, 342.81, 0.7, 5000, 0,     8.347,
 333, 9, 334, 334, 334.766, 0.766, 13000, 0, 334.766, 335.608, 0.842, 698, 335.608, 336.37, 0.762, 20000, 0, 336.37, 338.752, 2.381, 1600, 338.752, 339.508, 0.757, 10000, 0, 339.508, 341.074, 1.565, 1500, 341.074, 341.697, 0.624, 6000, 0, 341.697, 343.131, 1.434, 1200, 343.131, 343.799, 0.668, 5000, 0,     8.365,
 334, 9, 335, 335, 335.916, 0.916, 15000, 0, 335.916, 336.851, 0.936, 797, 336.851, 337.731, 0.879, 23000, 0, 337.731, 340.479, 2.748, 1840, 340.479, 341.336, 0.857, 11000, 0, 341.336, 343.095, 1.759, 1650, 343.095, 343.799, 0.704, 7000, 0, 343.799, 345.46, 1.661, 1400, 345.46, 346.147, 0.688, 5000, 0,     9.544,
 336, 9, 337, 337, 337.659, 0.659, 11000, 0, 337.659, 338.66, 1.001, 599, 338.66, 339.481, 0.822, 17000, 0, 339.481, 341.516, 2.035, 1360, 341.516, 342.129, 0.612, 8000, 0, 342.129, 343.403, 1.274, 1200, 343.403, 344.325, 0.922, 5000, 0, 344.325, 345.517, 1.192, 1000, 345.517, 346.7, 1.183, 4000, 0,     7.858,
 335, 9, 336, 336, 336.963, 0.963, 16000, 0, 336.963, 337.918, 0.956, 808, 337.918, 338.827, 0.908, 24000, 0, 338.827, 341.71, 2.883, 1920, 341.71, 343.046, 1.337, 12000, 0, 343.046, 345, 1.954, 1800, 345, 345.798, 0.798, 8000, 0, 345.798, 347.699, 1.901, 1600, 347.699, 348.549, 0.85, 6000, 0,    10.736,
 337, 9, 338, 338, 338.837, 0.837, 14000, 0, 338.837, 339.675, 0.838, 700, 339.675, 340.458, 0.783, 21000, 0, 340.458, 342.989, 2.531, 1680, 342.989, 343.805, 0.816, 10000, 0, 343.805, 345.405, 1.6, 1500, 345.405, 346.399, 0.994, 6000, 0, 346.399, 347.824, 1.426, 1200, 347.824, 349.257, 1.433, 5000, 0,     8.987,
