#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 10, 271, 271, 271.699, 0.699, 12000, 0, 271.699, 272.429, 0.73, 602, 272.429, 273.134, 0.706, 18000, 0, 273.134, 275.973, 2.839, 2700, 275.973, 277.521, 1.548, 12000, 0, 277.521, 279.4, 1.879, 1200, 279.4, 280.032, 0.632, 6000, 0, 280.032, 281.777, 1.745, 1200, 281.777, 282.425, 0.647, 5000, 0,    10.079,
 271, 10, 272, 272, 272.654, 0.654, 11000, 0, 272.654, 273.331, 0.677, 577, 273.331, 273.99, 0.659, 17000, 0, 273.99, 276.686, 2.696, 2550, 276.686, 278.112, 1.426, 11000, 0, 278.112, 279.598, 1.487, 1100, 279.598, 280.664, 1.066, 6000, 0, 280.664, 281.957, 1.293, 1200, 281.957, 283.031, 1.074, 5000, 0,     9.303,
 272, 10, 273, 273, 273.771, 0.771, 13000, 0, 273.771, 274.6, 0.829, 692, 274.6, 275.354, 0.754, 20000, 0, 275.354, 278.54, 3.186, 3000, 278.54, 279.29, 0.75, 13000, 0, 279.29, 280.961, 1.671, 1300, 280.961, 281.692, 0.731, 7000, 0, 281.692, 283.272, 1.58, 1400, 283.272, 283.87, 0.597, 5000, 0,     9.501,
 273, 10, 274, 274, 274.988, 0.988, 16000, 0, 274.988, 275.963, 0.975, 829, 275.963, 276.874, 0.911, 24000, 0, 276.874, 280.695, 3.82, 3600, 280.695, 281.573, 0.878, 16000, 0, 281.573, 283.509, 1.936, 1600, 283.509, 284.356, 0.847, 8000, 0, 284.356, 286.085, 1.729, 1600, 286.085, 286.819, 0.734, 6000, 0,    11.097,
 274, 10, 275, 275, 275.777, 0.777, 13000, 0, 275.777, 276.796, 1.019, 689, 276.796, 277.621, 0.825, 20000, 0, 277.621, 280.805, 3.184, 3000, 280.805, 282.296, 1.491, 13000, 0, 282.296, 283.883, 1.587, 1300, 283.883, 285.091, 1.209, 7000, 0, 285.091, 286.591, 1.5, 1400, 286.591, 287.432, 0.841, 5000, 0,    10.814,
 275, 10, 276, 276, 276.894, 0.894, 15000, 0, 276.894, 277.826, 0.931, 756, 277.826, 278.657, 0.831, 22000, 0, 278.657, 282.171, 3.515, 3300, 282.171, 283.075, 0.904, 14000, 0, 283.075, 285.19, 2.115, 1400, 285.19, 285.927, 0.737, 7000, 0, 285.927, 287.559, 1.632, 1400, 287.559, 288.186, 0.627, 5000, 0,    10.665,
 276, 10, 277, 277, 277.907, 0.907, 15000, 0, 277.907, 278.855, 0.948, 777, 278.855, 279.748, 0.893, 23000, 0, 279.748, 283.427, 3.679, 3450, 283.427, 284.246, 0.819, 15000, 0, 284.246, 286.073, 1.827, 1500, 286.073, 286.917, 0.844, 8000, 0, 286.917, 288.616, 1.699, 1600, 288.616, 289.31, 0.694, 6000, 0,    10.710,
 277, 10, 278, 278, 278.948, 0.948, 16000, 0, 278.948, 279.938, 0.99, 814, 279.938, 280.864, 0.926, 24000, 0, 280.864, 284.689, 3.825, 3600, 284.689, 285.578, 0.889, 16000, 0, 285.578, 287.519, 1.941, 1600, 287.519, 288.362, 0.843, 8000, 0, 288.362, 290.09, 1.728, 1600, 290.09, 290.81, 0.721, 6000, 0,    11.142,
 278, 10, 279, 279, 279.923, 0.923, 15000, 0, 279.923, 280.825, 0.902, 750, 280.825, 281.7, 0.875, 22000, 0, 281.7, 285.216, 3.517, 3300, 285.216, 286.382, 1.165, 14000, 0, 286.382, 288.067, 1.685, 1400, 288.067, 289.096, 1.029, 7000, 0, 289.096, 290.622, 1.526, 1400, 290.622, 291.393, 0.771, 5000, 0,    10.699,
 280, 10, 281, 281, 281.71, 0.71, 12000, 0, 281.71, 282.746, 1.036, 623, 282.746, 283.635, 0.889, 18000, 0, 283.635, 286.502, 2.867, 2700, 286.502, 287.193, 0.691, 12000, 0, 287.193, 288.964, 1.771, 1200, 288.964, 289.712, 0.748, 6000, 0, 289.712, 291.372, 1.66, 1200, 291.372, 291.978, 0.606, 5000, 0,     9.662,
 279, 10, 280, 280, 280.98, 0.98, 16000, 0, 280.98, 281.978, 0.998, 837, 281.978, 282.942, 0.964, 25000, 0, 282.942, 286.927, 3.985, 3750, 286.927, 288.09, 1.164, 16000, 0, 288.09, 290.025, 1.934, 1600, 290.025, 290.883, 0.859, 8000, 0, 290.883, 292.628, 1.744, 1600, 292.628, 293.327, 0.699, 6000, 0,    11.648,
 282, 10, 283, 283, 283.708, 0.708, 12000, 0, 283.708, 284.436, 0.728, 609, 284.436, 285.232, 0.796, 18000, 0, 285.232, 288.103, 2.871, 2700, 288.103, 288.761, 0.658, 12000, 0, 288.761, 290.408, 1.647, 1200, 290.408, 291.505, 1.097, 6000, 0, 291.505, 292.819, 1.314, 1200, 292.819, 293.938, 1.119, 5000, 0,     9.111,
 281, 10, 282, 282, 282.848, 0.848, 14000, 0, 282.848, 283.698, 0.85, 736, 283.698, 284.548, 0.85, 22000, 0, 284.548, 288.206, 3.659, 3300, 288.206, 289.543, 1.337, 14000, 0, 289.543, 291.691, 2.148, 1400, 291.691, 292.466, 0.775, 7000, 0, 292.466, 294.156, 1.689, 1400, 294.156, 294.753, 0.598, 5000, 0,    11.308,
 283, 10, 284, 284, 284.846, 0.846, 14000, 0, 284.846, 285.717, 0.87, 731, 285.717, 286.553, 0.837, 21000, 0, 286.553, 289.873, 3.32, 3150, 289.873, 290.653, 0.78, 14000, 0, 290.653, 292.301, 1.648, 1400, 292.301, 293.198, 0.897, 7000, 0, 293.198, 294.716, 1.518, 1400, 294.716, 295.333, 0.618, 5000, 0,     9.869,
 284, 10, 285, 285, 285.834, 0.834, 14000, 0, 285.834, 286.683, 0.848, 709, 286.683, 287.49, 0.807, 21000, 0, 287.49, 290.801, 3.31, 3150, 290.801, 291.586, 0.786, 14000, 0, 291.586, 293.364, 1.778, 1400, 293.364, 294.094, 0.73, 7000, 0, 294.094, 295.648, 1.554, 1400, 295.648, 296.248, 0.6, 5000, 0,     9.813,
 285, 10, 286, 286, 286.823, 0.823, 14000, 0, 286.823, 287.692, 0.87, 707, 287.692, 288.511, 0.819, 21000, 0, 288.511, 291.816, 3.305, 3150, 291.816, 292.613, 0.797, 14000, 0, 292.613, 294.299, 1.686, 1400, 294.299, 295.067, 0.767, 7000, 0, 295.067, 296.581, 1.514, 1400, 296.581, 297.178, 0.598, 5000, 0,     9.758,
 287, 10, 288, 288, 288.659, 0.659, 11000, 0, 288.659, 289.53, 0.871, 584, 289.53, 290.357, 0.826, 17000, 0, 290.357, 293.049, 2.692, 2550, 293.049, 293.64, 0.591, 11000, 0, 293.64, 294.954, 1.314, 1100, 294.954, 295.688, 0.734, 6000, 0, 295.688, 296.988, 1.3, 1200, 296.988, 297.778, 0.79, 5000, 0,     8.329,
 286, 10, 287, 287, 287.891, 0.891, 15000, 0, 287.891, 288.816, 0.925, 767, 288.816, 289.69, 0.874, 23000, 0, 289.69, 293.337, 3.647, 3450, 293.337, 294.485, 1.148, 15000, 0, 294.485, 296.258, 1.772, 1500, 296.258, 297.108, 0.85, 8000, 0, 297.108, 298.845, 1.737, 1600, 298.845, 299.585, 0.741, 6000, 0,    10.954,
 288, 10, 289, 289, 289.802, 0.802, 13000, 0, 289.802, 290.576, 0.775, 658, 290.576, 291.31, 0.734, 19000, 0, 291.31, 294.352, 3.041, 2850, 294.352, 295.146, 0.795, 12000, 0, 295.146, 296.581, 1.434, 1200, 296.581, 297.732, 1.152, 6000, 0, 297.732, 299.026, 1.294, 1200, 299.026, 300.185, 1.159, 5000, 0,     9.224,
 289, 10, 290, 290, 290.781, 0.781, 13000, 0, 290.781, 291.628, 0.847, 693, 291.628, 292.372, 0.744, 20000, 0, 292.372, 295.551, 3.179, 3000, 295.551, 296.292, 0.741, 13000, 0, 296.292, 297.856, 1.565, 1300, 297.856, 298.586, 0.73, 7000, 0, 298.586, 300.331, 1.745, 1400, 300.331, 300.937, 0.606, 5000, 0,     9.550,
 290, 10, 291, 291, 291.836, 0.836, 14000, 0, 291.836, 292.711, 0.875, 703, 292.711, 293.498, 0.787, 21000, 0, 293.498, 296.839, 3.341, 3150, 296.839, 297.635, 0.797, 14000, 0, 297.635, 299.306, 1.67, 1400, 299.306, 300.046, 0.74, 7000, 0, 300.046, 301.562, 1.516, 1400, 301.562, 302.161, 0.599, 5000, 0,     9.726,
 291, 10, 292, 292, 292.712, 0.712, 12000, 0, 292.712, 293.476, 0.764, 627, 293.476, 294.17, 0.694, 18000, 0, 294.17, 297.024, 2.854, 2700, 297.024, 298.299, 1.275, 12000, 0, 298.299, 299.732, 1.433, 1200, 299.732, 300.67, 0.938, 6000, 0, 300.67, 301.949, 1.278, 1200, 301.949, 302.74, 0.792, 5000, 0,     9.236,
 292, 10, 293, 293, 293.857, 0.857, 14000, 0, 293.857, 294.726, 0.869, 727, 294.726, 295.541, 0.815, 21000, 0, 295.541, 298.888, 3.347, 3150, 298.888, 299.675, 0.787, 14000, 0, 299.675, 301.335, 1.66, 1400, 301.335, 302.079, 0.745, 7000, 0, 302.079, 303.629, 1.549, 1400, 303.629, 304.209, 0.58, 5000, 0,     9.771,
 293, 10, 294, 294, 294.771, 0.771, 13000, 0, 294.771, 295.531, 0.76, 655, 295.531, 296.258, 0.727, 19000, 0, 296.258, 299.31, 3.052, 2850, 299.31, 300.342, 1.033, 12000, 0, 300.342, 301.761, 1.419, 1200, 301.761, 302.73, 0.969, 6000, 0, 302.73, 304.04, 1.31, 1200, 304.04, 304.822, 0.782, 5000, 0,     9.269,
 294, 10, 295, 295, 295.671, 0.671, 11000, 0, 295.671, 296.363, 0.692, 585, 296.363, 297.002, 0.639, 17000, 0, 297.002, 299.721, 2.719, 2550, 299.721, 300.954, 1.233, 11000, 0, 300.954, 302.653, 1.699, 1100, 302.653, 303.391, 0.738, 6000, 0, 303.391, 304.949, 1.558, 1200, 304.949, 305.556, 0.607, 5000, 0,     9.278,
 295, 10, 296, 296, 296.805, 0.805, 14000, 0, 296.805, 297.681, 0.875, 721, 297.681, 298.486, 0.806, 21000, 0, 298.486, 301.835, 3.348, 3150, 301.835, 302.623, 0.788, 14000, 0, 302.623, 304.27, 1.647, 1400, 304.27, 305.019, 0.75, 7000, 0, 305.019, 306.551, 1.532, 1400, 306.551, 307.1, 0.549, 5000, 0,     9.746,
 296, 10, 297, 297, 297.901, 0.901, 15000, 0, 297.901, 298.866, 0.965, 784, 298.866, 299.703, 0.837, 23000, 0, 299.703, 303.377, 3.674, 3450, 303.377, 304.226, 0.849, 15000, 0, 304.226, 306.02, 1.794, 1500, 306.02, 306.868, 0.848, 8000, 0, 306.868, 308.577, 1.709, 1600, 308.577, 309.308, 0.731, 6000, 0,    10.676,
 297, 10, 298, 298, 298.832, 0.832, 14000, 0, 298.832, 299.671, 0.839, 704, 299.671, 300.524, 0.853, 21000, 0, 300.524, 303.871, 3.347, 3150, 303.871, 304.997, 1.126, 14000, 0, 304.997, 306.687, 1.689, 1400, 306.687, 307.62, 0.933, 7000, 0, 307.62, 309.131, 1.511, 1400, 309.131, 309.904, 0.773, 5000, 0,    10.299,
 299, 10, 300, 300, 300.67, 0.67, 11000, 0, 300.67, 301.502, 0.832, 589, 301.502, 302.337, 0.835, 17000, 0, 302.337, 305.044, 2.707, 2550, 305.044, 305.643, 0.599, 11000, 0, 305.643, 307.333, 1.69, 1100, 307.333, 308.259, 0.926, 6000, 0, 308.259, 309.864, 1.605, 1200, 309.864, 310.531, 0.667, 5000, 0,     9.194,
 298, 10, 299, 299, 299.89, 0.89, 15000, 0, 299.89, 300.813, 0.923, 797, 300.813, 301.681, 0.868, 23000, 0, 301.681, 305.359, 3.678, 3450, 305.359, 306.489, 1.13, 15000, 0, 306.489, 308.484, 1.995, 1500, 308.484, 309.336, 0.852, 8000, 0, 309.336, 311.066, 1.73, 1600, 311.066, 311.783, 0.717, 6000, 0,    11.176,
 300, 10, 301, 301, 301.649, 0.649, 11000, 0, 301.649, 302.32, 0.671, 582, 302.32, 302.974, 0.654, 17000, 0, 302.974, 306.11, 3.136, 2550, 306.11, 307.096, 0.986, 11000, 0, 307.096, 308.673, 1.578, 1100, 308.673, 309.958, 1.285, 6000, 0, 309.958, 311.281, 1.324, 1200, 311.281, 312.37, 1.089, 5000, 0,     9.632,
 301, 10, 302, 302, 302.943, 0.943, 16000, 0, 302.943, 303.931, 0.987, 834, 303.931, 304.904, 0.973, 25000, 0, 304.904, 308.86, 3.956, 3750, 308.86, 309.763, 0.903, 16000, 0, 309.763, 311.702, 1.94, 1600, 311.702, 312.541, 0.839, 8000, 0, 312.541, 314.234, 1.692, 1600, 314.234, 314.954, 0.721, 6000, 0,    11.290,
 302, 10, 303, 303, 303.814, 0.814, 14000, 0, 303.814, 304.795, 0.98, 714, 304.795, 305.701, 0.906, 21000, 0, 305.701, 308.996, 3.295, 3150, 308.996, 310.542, 1.546, 14000, 0, 310.542, 312.246, 1.704, 1400, 312.246, 313.265, 1.019, 7000, 0, 313.265, 314.758, 1.492, 1400, 314.758, 315.549, 0.791, 5000, 0,    10.943,
 303, 10, 304, 304, 304.797, 0.797, 13000, 0, 304.797, 305.615, 0.818, 657, 305.615, 306.439, 0.825, 19000, 0, 306.439, 309.437, 2.998, 2850, 309.437, 311.229, 1.792, 12000, 0, 311.229, 313.163, 1.934, 1200, 313.163, 313.913, 0.75, 6000, 0, 313.913, 315.509, 1.596, 1200, 315.509, 316.13, 0.621, 5000, 0,    10.712,
 304, 10, 305, 305, 305.937, 0.937, 16000, 0, 305.937, 306.904, 0.967, 822, 306.904, 307.809, 0.904, 24000, 0, 307.809, 311.595, 3.786, 3600, 311.595, 312.502, 0.907, 16000, 0, 312.502, 314.449, 1.947, 1600, 314.449, 315.292, 0.843, 8000, 0, 315.292, 316.987, 1.695, 1600, 316.987, 317.699, 0.713, 6000, 0,    11.049,
 305, 10, 306, 306, 306.852, 0.852, 14000, 0, 306.852, 307.809, 0.957, 742, 307.809, 308.669, 0.861, 22000, 0, 308.669, 312.329, 3.66, 3300, 312.329, 313.3, 0.971, 14000, 0, 313.3, 314.98, 1.68, 1400, 314.98, 316.043, 1.062, 7000, 0, 316.043, 317.549, 1.507, 1400, 317.549, 318.317, 0.768, 5000, 0,    10.698,
 306, 10, 307, 307, 307.836, 0.836, 14000, 0, 307.836, 308.689, 0.853, 727, 308.689, 309.482, 0.792, 21000, 0, 309.482, 312.787, 3.306, 3150, 312.787, 314.095, 1.308, 14000, 0, 314.095, 316.12, 2.025, 1400, 316.12, 316.852, 0.732, 7000, 0, 316.852, 318.494, 1.641, 1400, 318.494, 319.096, 0.602, 5000, 0,    10.657,
 307, 10, 308, 308, 308.916, 0.916, 15000, 0, 308.916, 309.861, 0.946, 797, 309.861, 310.723, 0.862, 23000, 0, 310.723, 314.368, 3.645, 3450, 314.368, 315.223, 0.855, 15000, 0, 315.223, 317.039, 1.816, 1500, 317.039, 317.886, 0.847, 8000, 0, 317.886, 319.602, 1.716, 1600, 319.602, 320.311, 0.709, 6000, 0,    10.686,
 308, 10, 309, 309, 309.831, 0.831, 14000, 0, 309.831, 310.743, 0.912, 730, 310.743, 311.565, 0.822, 21000, 0, 311.565, 314.914, 3.35, 3150, 314.914, 316.001, 1.086, 14000, 0, 316.001, 317.788, 1.787, 1400, 317.788, 318.625, 0.838, 7000, 0, 318.625, 320.139, 1.513, 1400, 320.139, 320.927, 0.788, 5000, 0,    10.307,
 309, 10, 310, 310, 310.795, 0.795, 13000, 0, 310.795, 311.595, 0.8, 694, 311.595, 312.351, 0.756, 20000, 0, 312.351, 315.521, 3.171, 3000, 315.521, 316.714, 1.192, 13000, 0, 316.714, 318.575, 1.861, 1300, 318.575, 319.34, 0.765, 7000, 0, 319.34, 321.132, 1.792, 1400, 321.132, 321.751, 0.618, 5000, 0,    10.338,
 310, 10, 311, 311, 311.893, 0.893, 15000, 0, 311.893, 312.821, 0.929, 790, 312.821, 313.704, 0.883, 23000, 0, 313.704, 317.354, 3.65, 3450, 317.354, 318.219, 0.865, 15000, 0, 318.219, 319.984, 1.765, 1500, 319.984, 320.814, 0.83, 8000, 0, 320.814, 322.544, 1.73, 1600, 322.544, 323.293, 0.748, 6000, 0,    10.652,
 311, 10, 312, 312, 312.789, 0.789, 13000, 0, 312.789, 313.64, 0.851, 653, 313.64, 314.435, 0.795, 19000, 0, 314.435, 317.439, 3.004, 2850, 317.439, 318.873, 1.433, 12000, 0, 318.873, 320.293, 1.421, 1200, 320.293, 321.463, 1.169, 6000, 0, 321.463, 322.76, 1.297, 1200, 322.76, 323.9, 1.14, 5000, 0,     9.970,
 312, 10, 313, 313, 313.64, 0.64, 11000, 0, 313.64, 314.337, 0.697, 582, 314.337, 315.094, 0.757, 17000, 0, 315.094, 317.806, 2.712, 2550, 317.806, 319.478, 1.672, 11000, 0, 319.478, 321.287, 1.809, 1100, 321.287, 322.094, 0.807, 6000, 0, 322.094, 323.85, 1.756, 1200, 323.85, 324.496, 0.647, 5000, 0,    10.210,
 313, 10, 314, 314, 314.878, 0.878, 14000, 0, 314.878, 315.731, 0.852, 724, 315.731, 316.522, 0.792, 21000, 0, 316.522, 319.853, 3.33, 3150, 319.853, 320.62, 0.768, 14000, 0, 320.62, 322.278, 1.657, 1400, 322.278, 323.011, 0.733, 7000, 0, 323.011, 324.51, 1.499, 1400, 324.51, 325.122, 0.612, 5000, 0,     9.632,
 314, 10, 315, 315, 315.888, 0.888, 15000, 0, 315.888, 316.821, 0.933, 795, 316.821, 317.7, 0.879, 23000, 0, 317.7, 321.359, 3.66, 3450, 321.359, 322.213, 0.854, 15000, 0, 322.213, 324.037, 1.824, 1500, 324.037, 324.885, 0.848, 8000, 0, 324.885, 326.596, 1.711, 1600, 326.596, 327.323, 0.727, 6000, 0,    10.709,
 315, 10, 316, 316, 316.848, 0.848, 14000, 0, 316.848, 317.7, 0.852, 726, 317.7, 318.501, 0.801, 21000, 0, 318.501, 321.85, 3.349, 3150, 321.85, 322.994, 1.144, 14000, 0, 322.994, 324.699, 1.705, 1400, 324.699, 325.643, 0.944, 7000, 0, 325.643, 327.147, 1.505, 1400, 327.147, 327.913, 0.766, 5000, 0,    10.300,
 316, 10, 317, 317, 317.65, 0.65, 11000, 0, 317.65, 318.401, 0.75, 569, 318.401, 319.155, 0.754, 17000, 0, 319.155, 321.878, 2.723, 2550, 321.878, 323.593, 1.715, 11000, 0, 323.593, 325.338, 1.745, 1100, 325.338, 326.273, 0.936, 6000, 0, 326.273, 327.884, 1.61, 1200, 327.884, 328.51, 0.627, 5000, 0,    10.234,
 317, 10, 318, 318, 318.858, 0.858, 14000, 0, 318.858, 319.738, 0.88, 731, 319.738, 320.556, 0.818, 21000, 0, 320.556, 323.934, 3.378, 3150, 323.934, 324.715, 0.781, 14000, 0, 324.715, 326.376, 1.661, 1400, 326.376, 327.108, 0.731, 7000, 0, 327.108, 328.651, 1.543, 1400, 328.651, 329.264, 0.613, 5000, 0,     9.793,
 318, 10, 319, 319, 319.884, 0.884, 15000, 0, 319.884, 320.805, 0.92, 794, 320.805, 321.681, 0.876, 23000, 0, 321.681, 325.368, 3.687, 3450, 325.368, 326.199, 0.831, 15000, 0, 326.199, 327.985, 1.786, 1500, 327.985, 328.822, 0.837, 8000, 0, 328.822, 330.532, 1.709, 1600, 330.532, 331.249, 0.718, 6000, 0,    10.647,
 319, 10, 320, 320, 320.778, 0.778, 13000, 0, 320.778, 321.588, 0.81, 655, 321.588, 322.418, 0.83, 19000, 0, 322.418, 325.455, 3.038, 2850, 325.455, 326.88, 1.425, 12000, 0, 326.88, 328.33, 1.449, 1200, 328.33, 329.442, 1.112, 6000, 0, 329.442, 330.707, 1.265, 1200, 330.707, 331.844, 1.137, 5000, 0,     9.928,
 321, 10, 322, 322, 322.683, 0.683, 11000, 0, 322.683, 323.498, 0.815, 592, 323.498, 324.292, 0.794, 17000, 0, 324.292, 327, 2.708, 2550, 327, 327.606, 0.606, 11000, 0, 327.606, 329.305, 1.699, 1100, 329.305, 330.065, 0.76, 6000, 0, 330.065, 331.817, 1.752, 1200, 331.817, 332.46, 0.643, 5000, 0,     9.134,
 320, 10, 321, 321, 321.883, 0.883, 15000, 0, 321.883, 322.796, 0.913, 778, 322.796, 323.65, 0.854, 23000, 0, 323.65, 327.322, 3.672, 3450, 327.322, 328.441, 1.119, 15000, 0, 328.441, 330.215, 1.774, 1500, 330.215, 331.062, 0.846, 8000, 0, 331.062, 332.781, 1.72, 1600, 332.781, 333.495, 0.713, 6000, 0,    10.899,
 322, 10, 323, 323, 323.903, 0.903, 15000, 0, 323.903, 324.852, 0.948, 774, 324.852, 325.729, 0.877, 23000, 0, 325.729, 329.379, 3.651, 3450, 329.379, 330.229, 0.85, 15000, 0, 330.229, 332.014, 1.784, 1500, 332.014, 332.89, 0.876, 8000, 0, 332.89, 334.61, 1.72, 1600, 334.61, 335.314, 0.703, 6000, 0,    10.707,
 324, 10, 325, 325, 325.719, 0.719, 12000, 0, 325.719, 326.584, 0.865, 620, 326.584, 327.394, 0.811, 18000, 0, 327.394, 330.26, 2.866, 2700, 330.26, 330.927, 0.667, 12000, 0, 330.927, 332.371, 1.444, 1200, 332.371, 333.539, 1.168, 6000, 0, 333.539, 334.827, 1.288, 1200, 334.827, 335.904, 1.078, 5000, 0,     9.108,
 325, 10, 326, 326, 326.675, 0.675, 11000, 0, 326.675, 327.342, 0.666, 585, 327.342, 328.038, 0.696, 17000, 0, 328.038, 330.734, 2.696, 2550, 330.734, 332.373, 1.639, 11000, 0, 332.373, 333.718, 1.346, 1100, 333.718, 334.345, 0.626, 6000, 0, 334.345, 335.906, 1.562, 1200, 335.906, 336.504, 0.598, 5000, 0,     9.231,
 323, 10, 324, 324, 324.895, 0.895, 15000, 0, 324.895, 325.824, 0.929, 780, 325.824, 326.705, 0.881, 23000, 0, 326.705, 330.371, 3.666, 3450, 330.371, 331.767, 1.397, 15000, 0, 331.767, 333.828, 2.06, 1500, 333.828, 335.183, 1.355, 8000, 0, 335.183, 336.913, 1.73, 1600, 336.913, 337.633, 0.72, 6000, 0,    12.018,
 326, 10, 327, 327, 327.911, 0.911, 15000, 0, 327.911, 328.854, 0.944, 750, 328.854, 329.682, 0.827, 22000, 0, 329.682, 333.202, 3.52, 3300, 333.202, 334, 0.798, 14000, 0, 334, 335.667, 1.667, 1400, 335.667, 336.407, 0.74, 7000, 0, 336.407, 337.914, 1.507, 1400, 337.914, 338.489, 0.575, 5000, 0,    10.004,
 327, 10, 328, 328, 328.782, 0.782, 13000, 0, 328.782, 329.648, 0.866, 687, 329.648, 330.457, 0.809, 20000, 0, 330.457, 333.638, 3.181, 3000, 333.638, 334.736, 1.098, 13000, 0, 334.736, 336.283, 1.547, 1300, 336.283, 337.141, 0.857, 7000, 0, 337.141, 338.651, 1.511, 1400, 338.651, 339.243, 0.592, 5000, 0,     9.869,
 328, 10, 329, 329, 329.918, 0.918, 15000, 0, 329.918, 330.86, 0.942, 777, 330.86, 331.731, 0.872, 23000, 0, 331.731, 335.404, 3.673, 3450, 335.404, 336.253, 0.849, 15000, 0, 336.253, 338.047, 1.794, 1500, 338.047, 338.896, 0.849, 8000, 0, 338.896, 340.657, 1.762, 1600, 340.657, 341.43, 0.773, 6000, 0,    10.739,
 329, 10, 330, 330, 330.902, 0.902, 15000, 0, 330.902, 331.82, 0.917, 751, 331.82, 332.644, 0.824, 22000, 0, 332.644, 336.167, 3.523, 3300, 336.167, 337.037, 0.87, 14000, 0, 337.037, 338.711, 1.674, 1400, 338.711, 339.606, 0.895, 7000, 0, 339.606, 341.154, 1.548, 1400, 341.154, 342.037, 0.882, 5000, 0,    10.252,
 330, 10, 331, 331, 331.82, 0.82, 14000, 0, 331.82, 332.71, 0.891, 748, 332.71, 333.555, 0.845, 22000, 0, 333.555, 337.072, 3.517, 3300, 337.072, 337.84, 0.767, 14000, 0, 337.84, 339.72, 1.88, 1400, 339.72, 340.445, 0.725, 7000, 0, 340.445, 342.188, 1.743, 1400, 342.188, 342.8, 0.612, 5000, 0,    10.368,
 331, 10, 332, 332, 332.83, 0.83, 14000, 0, 332.83, 333.658, 0.829, 713, 333.658, 334.469, 0.811, 21000, 0, 334.469, 337.813, 3.344, 3150, 337.813, 338.633, 0.82, 14000, 0, 338.633, 340.387, 1.754, 1400, 340.387, 341.188, 0.802, 7000, 0, 341.188, 342.696, 1.507, 1400, 342.696, 343.396, 0.7, 5000, 0,     9.866,
 332, 10, 333, 333, 333.659, 0.659, 11000, 0, 333.659, 334.374, 0.715, 590, 334.374, 335.118, 0.744, 17000, 0, 335.118, 338.113, 2.995, 2550, 338.113, 339.252, 1.139, 11000, 0, 339.252, 341.03, 1.778, 1100, 341.03, 341.839, 0.809, 6000, 0, 341.839, 343.481, 1.642, 1200, 343.481, 344.08, 0.599, 5000, 0,     9.822,
 334, 10, 335, 335, 335.65, 0.65, 11000, 0, 335.65, 336.516, 0.866, 591, 336.516, 337.251, 0.735, 17000, 0, 337.251, 339.951, 2.699, 2550, 339.951, 340.559, 0.609, 11000, 0, 340.559, 341.884, 1.325, 1100, 341.884, 342.516, 0.632, 6000, 0, 342.516, 343.999, 1.483, 1200, 343.999, 344.664, 0.665, 5000, 0,     8.349,
 333, 10, 334, 334, 334.917, 0.917, 15000, 0, 334.917, 335.786, 0.869, 753, 335.786, 336.61, 0.824, 22000, 0, 336.61, 340.104, 3.494, 3300, 340.104, 341.326, 1.222, 14000, 0, 341.326, 343.032, 1.706, 1400, 343.032, 343.754, 0.722, 7000, 0, 343.754, 345.265, 1.51, 1400, 345.265, 345.869, 0.604, 5000, 0,    10.348,
 335, 10, 336, 336, 336.941, 0.941, 16000, 0, 336.941, 337.903, 0.962, 802, 337.903, 338.837, 0.934, 24000, 0, 338.837, 342.655, 3.818, 3600, 342.655, 343.569, 0.914, 16000, 0, 343.569, 345.45, 1.88, 1600, 345.45, 346.279, 0.83, 8000, 0, 346.279, 348.003, 1.724, 1600, 348.003, 348.716, 0.712, 6000, 0,    11.062,
 336, 10, 337, 337, 337.801, 0.801, 13000, 0, 337.801, 338.712, 0.911, 669, 338.712, 339.593, 0.881, 20000, 0, 339.593, 342.774, 3.182, 3000, 342.774, 344.284, 1.51, 13000, 0, 344.284, 345.796, 1.512, 1300, 345.796, 347.044, 1.248, 7000, 0, 347.044, 348.563, 1.519, 1400, 348.563, 349.32, 0.757, 5000, 0,    10.763,
 337, 10, 338, 338, 338.904, 0.904, 15000, 0, 338.904, 339.822, 0.918, 756, 339.822, 340.673, 0.851, 22000, 0, 340.673, 344.166, 3.493, 3300, 344.166, 345.084, 0.918, 14000, 0, 345.084, 347.111, 2.028, 1400, 347.111, 347.85, 0.739, 7000, 0, 347.85, 349.511, 1.661, 1400, 349.511, 350.118, 0.607, 5000, 0,    10.607,
