#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 278, 13, 279, 279, 279.749, 0.749, 9000, 0, 279.749, 280.57, 0.82, 751, 280.57, 281.143, 0.573, 4000, 0, 281.143, 281.812, 0.669, 600, 281.812, 282.236, 0.423, 2000, 0, 282.236, 282.747, 0.512, 200, 282.747, 283.158, 0.411, 1000, 0, 283.158, 283.619, 0.461, 200, 283.619, 283.631, 0.012, 0, 0,     3.869,
 279, 13, 280, 280, 280.837, 0.837, 10000, 0, 280.837, 281.73, 0.893, 826, 281.73, 282.436, 0.706, 5000, 0, 282.436, 283.292, 0.856, 750, 283.292, 283.916, 0.624, 3000, 0, 283.916, 284.652, 0.736, 300, 284.652, 285.091, 0.44, 1000, 0, 285.091, 285.565, 0.474, 200, 285.565, 285.577, 0.012, 0, 0,     4.728,
 280, 13, 281, 281, 281.823, 0.823, 10000, 0, 281.823, 282.702, 0.879, 840, 282.702, 283.41, 0.708, 5000, 0, 283.41, 284.228, 0.819, 750, 284.228, 284.855, 0.626, 3000, 0, 284.855, 285.618, 0.764, 300, 285.618, 286.042, 0.423, 1000, 0, 286.042, 286.509, 0.467, 200, 286.509, 286.521, 0.012, 0, 0,     4.686,
 281, 13, 282, 282, 282.833, 0.833, 10000, 0, 282.833, 283.718, 0.885, 875, 283.718, 284.411, 0.693, 5000, 0, 284.411, 285.222, 0.811, 750, 285.222, 285.864, 0.642, 3000, 0, 285.864, 286.627, 0.763, 300, 286.627, 287.053, 0.426, 1000, 0, 287.053, 287.509, 0.456, 200, 287.509, 287.516, 0.007, 0, 0,     4.676,
 282, 13, 283, 283, 283.902, 0.902, 11000, 0, 283.902, 284.88, 0.978, 934, 284.88, 285.598, 0.718, 5000, 0, 285.598, 286.422, 0.824, 750, 286.422, 287.053, 0.631, 3000, 0, 287.053, 287.793, 0.74, 300, 287.793, 288.213, 0.42, 1000, 0, 288.213, 288.664, 0.451, 200, 288.664, 288.676, 0.012, 0, 0,     4.761,
 283, 13, 284, 284, 284.821, 0.821, 10000, 0, 284.821, 285.785, 0.964, 843, 285.785, 286.49, 0.705, 5000, 0, 286.49, 287.339, 0.849, 750, 287.339, 287.974, 0.634, 3000, 0, 287.974, 288.734, 0.761, 300, 288.734, 289.145, 0.411, 1000, 0, 289.145, 289.597, 0.452, 200, 289.597, 289.609, 0.012, 0, 0,     4.776,
 284, 13, 285, 285, 285.844, 0.844, 10000, 0, 285.844, 286.751, 0.907, 862, 286.751, 287.459, 0.707, 5000, 0, 287.459, 288.27, 0.812, 750, 288.27, 288.885, 0.615, 3000, 0, 288.885, 289.633, 0.748, 300, 289.633, 290.072, 0.438, 1000, 0, 290.072, 290.531, 0.459, 200, 290.531, 290.541, 0.01, 0, 0,     4.686,
 285, 13, 286, 286, 286.846, 0.846, 10000, 0, 286.846, 287.742, 0.897, 841, 287.742, 288.442, 0.699, 5000, 0, 288.442, 289.251, 0.809, 750, 289.251, 289.873, 0.623, 3000, 0, 289.873, 290.622, 0.749, 300, 290.622, 291.036, 0.415, 1000, 0, 291.036, 291.483, 0.447, 200, 291.483, 291.495, 0.012, 0, 0,     4.637,
 286, 13, 287, 287, 287.782, 0.782, 9000, 0, 287.782, 288.573, 0.791, 761, 288.573, 289.144, 0.571, 4000, 0, 289.144, 289.925, 0.781, 600, 289.925, 290.343, 0.418, 2000, 0, 290.343, 291.137, 0.793, 200, 291.137, 291.564, 0.428, 1000, 0, 291.564, 292.019, 0.455, 200, 292.019, 292.031, 0.012, 0, 0,     4.237,
 287, 13, 288, 288, 288.93, 0.93, 11000, 0, 288.93, 289.934, 1.003, 952, 289.934, 290.643, 0.709, 5000, 0, 290.643, 291.468, 0.825, 750, 291.468, 292.093, 0.625, 3000, 0, 292.093, 292.859, 0.766, 300, 292.859, 293.286, 0.427, 1000, 0, 293.286, 293.741, 0.455, 200, 293.741, 293.753, 0.012, 0, 0,     4.811,
 288, 13, 289, 289, 289.69, 0.69, 8000, 0, 289.69, 290.659, 0.969, 706, 290.659, 291.222, 0.562, 4000, 0, 291.222, 292.161, 0.94, 600, 292.161, 292.581, 0.419, 2000, 0, 292.581, 293.384, 0.803, 200, 293.384, 293.798, 0.414, 1000, 0, 293.798, 294.236, 0.439, 200, 294.236, 294.248, 0.012, 0, 0,     4.547,
 289, 13, 290, 290, 290.69, 0.69, 8000, 0, 290.69, 291.446, 0.756, 714, 291.446, 292.014, 0.568, 4000, 0, 292.014, 292.839, 0.825, 600, 292.839, 293.26, 0.421, 2000, 0, 293.26, 293.876, 0.616, 200, 293.876, 294.299, 0.423, 1000, 0, 294.299, 294.767, 0.468, 200, 294.767, 294.779, 0.012, 0, 0,     4.077,
 290, 13, 291, 291, 291.683, 0.683, 8000, 0, 291.683, 292.417, 0.733, 682, 292.417, 292.991, 0.574, 4000, 0, 292.991, 293.66, 0.67, 600, 293.66, 294.084, 0.424, 2000, 0, 294.084, 294.59, 0.506, 200, 294.59, 295.012, 0.422, 1000, 0, 295.012, 295.485, 0.473, 200, 295.485, 295.492, 0.007, 0, 0,     3.801,
 291, 13, 292, 292, 292.757, 0.757, 9000, 0, 292.757, 293.569, 0.812, 765, 293.569, 294.143, 0.574, 4000, 0, 294.143, 294.826, 0.682, 600, 294.826, 295.246, 0.421, 2000, 0, 295.246, 295.761, 0.514, 200, 295.761, 296.203, 0.442, 1000, 0, 296.203, 296.68, 0.477, 200, 296.68, 296.692, 0.012, 0, 0,     3.922,
 292, 13, 293, 293, 293.764, 0.764, 9000, 0, 293.764, 294.564, 0.8, 751, 294.564, 295.126, 0.562, 4000, 0, 295.126, 295.817, 0.691, 600, 295.817, 296.258, 0.441, 2000, 0, 296.258, 296.771, 0.513, 200, 296.771, 297.19, 0.419, 1000, 0, 297.19, 297.651, 0.461, 200, 297.651, 297.663, 0.012, 0, 0,     3.887,
 293, 13, 294, 294, 294.675, 0.675, 8000, 0, 294.675, 295.384, 0.709, 684, 295.384, 295.962, 0.578, 4000, 0, 295.962, 296.64, 0.677, 600, 296.64, 297.059, 0.419, 2000, 0, 297.059, 297.558, 0.5, 200, 297.558, 297.963, 0.405, 1000, 0, 297.963, 298.411, 0.448, 200, 298.411, 298.423, 0.012, 0, 0,     3.736,
 294, 13, 295, 295, 295.908, 0.908, 11000, 0, 295.908, 296.876, 0.967, 941, 296.876, 297.578, 0.702, 5000, 0, 297.578, 298.411, 0.833, 750, 298.411, 299.026, 0.615, 3000, 0, 299.026, 299.782, 0.756, 300, 299.782, 300.221, 0.438, 1000, 0, 300.221, 300.684, 0.463, 200, 300.684, 300.696, 0.012, 0, 0,     4.775,
 295, 13, 296, 296, 296.94, 0.94, 11000, 0, 296.94, 297.931, 0.991, 935, 297.931, 298.627, 0.696, 5000, 0, 298.627, 299.47, 0.843, 750, 299.47, 300.105, 0.635, 3000, 0, 300.105, 300.838, 0.733, 300, 300.838, 301.274, 0.436, 1000, 0, 301.274, 301.745, 0.471, 200, 301.745, 301.756, 0.011, 0, 0,     4.805,
 296, 13, 297, 297, 297.767, 0.767, 9000, 0, 297.767, 298.691, 0.924, 750, 298.691, 299.246, 0.555, 4000, 0, 299.246, 300.154, 0.908, 600, 300.154, 300.568, 0.414, 2000, 0, 300.568, 301.335, 0.767, 200, 301.335, 301.763, 0.429, 1000, 0, 301.763, 302.223, 0.46, 200, 302.223, 302.235, 0.012, 0, 0,     4.457,
 297, 13, 298, 298, 298.822, 0.822, 10000, 0, 298.822, 299.691, 0.869, 837, 299.691, 300.372, 0.681, 5000, 0, 300.372, 301.186, 0.815, 750, 301.186, 301.811, 0.625, 3000, 0, 301.811, 302.576, 0.764, 300, 302.576, 302.97, 0.394, 1000, 0, 302.97, 303.431, 0.461, 200, 303.431, 303.436, 0.005, 0, 0,     4.609,
 298, 13, 299, 299, 299.863, 0.863, 10000, 0, 299.863, 300.793, 0.93, 872, 300.793, 301.518, 0.725, 5000, 0, 301.518, 302.373, 0.855, 750, 302.373, 302.982, 0.609, 3000, 0, 302.982, 303.761, 0.779, 300, 303.761, 304.171, 0.41, 1000, 0, 304.171, 304.651, 0.479, 200, 304.651, 304.663, 0.012, 0, 0,     4.787,
 299, 13, 300, 300, 300.7, 0.7, 8000, 0, 300.7, 301.557, 0.857, 710, 301.557, 302.151, 0.594, 4000, 0, 302.151, 303.037, 0.885, 600, 303.037, 303.456, 0.419, 2000, 0, 303.456, 304.27, 0.814, 200, 304.27, 304.678, 0.408, 1000, 0, 304.678, 305.103, 0.425, 200, 305.103, 305.115, 0.012, 0, 0,     4.403,
 300, 13, 301, 301, 301.659, 0.659, 8000, 0, 301.659, 302.408, 0.749, 683, 302.408, 302.968, 0.56, 4000, 0, 302.968, 303.697, 0.729, 600, 303.697, 304.129, 0.432, 2000, 0, 304.129, 304.783, 0.653, 200, 304.783, 305.232, 0.449, 1000, 0, 305.232, 305.673, 0.442, 200, 305.673, 305.683, 0.01, 0, 0,     4.014,
 301, 13, 302, 302, 302.93, 0.93, 11000, 0, 302.93, 303.881, 0.951, 902, 303.881, 304.569, 0.688, 5000, 0, 304.569, 305.385, 0.817, 750, 305.385, 306.021, 0.636, 3000, 0, 306.021, 306.763, 0.742, 300, 306.763, 307.177, 0.414, 1000, 0, 307.177, 307.647, 0.47, 200, 307.647, 307.659, 0.012, 0, 0,     4.717,
 302, 13, 303, 303, 303.924, 0.924, 11000, 0, 303.924, 304.844, 0.92, 906, 304.844, 305.562, 0.719, 5000, 0, 305.562, 306.386, 0.824, 750, 306.386, 307.045, 0.659, 3000, 0, 307.045, 307.789, 0.744, 300, 307.789, 308.195, 0.406, 1000, 0, 308.195, 308.673, 0.478, 200, 308.673, 308.685, 0.012, 0, 0,     4.749,
 303, 13, 304, 304, 304.914, 0.914, 11000, 0, 304.914, 305.862, 0.948, 888, 305.862, 306.572, 0.71, 5000, 0, 306.572, 307.385, 0.813, 750, 307.385, 308.008, 0.623, 3000, 0, 308.008, 308.761, 0.752, 300, 308.761, 309.183, 0.422, 1000, 0, 309.183, 309.633, 0.45, 200, 309.633, 309.645, 0.012, 0, 0,     4.719,
 304, 13, 305, 305, 305.661, 0.661, 8000, 0, 305.661, 306.588, 0.927, 662, 306.588, 307.145, 0.557, 4000, 0, 307.145, 308.05, 0.905, 600, 308.05, 308.464, 0.414, 2000, 0, 308.464, 309.289, 0.825, 200, 309.289, 309.695, 0.406, 1000, 0, 309.695, 310.158, 0.463, 200, 310.158, 310.163, 0.004, 0, 0,     4.498,
 305, 13, 306, 306, 306.917, 0.917, 11000, 0, 306.917, 307.866, 0.949, 901, 307.866, 308.557, 0.691, 5000, 0, 308.557, 309.386, 0.829, 750, 309.386, 310.041, 0.656, 3000, 0, 310.041, 310.811, 0.769, 300, 310.811, 311.239, 0.429, 1000, 0, 311.239, 311.702, 0.463, 200, 311.702, 311.714, 0.012, 0, 0,     4.785,
 306, 13, 307, 307, 307.941, 0.941, 11000, 0, 307.941, 308.926, 0.985, 947, 308.926, 309.622, 0.696, 5000, 0, 309.622, 310.47, 0.849, 750, 310.47, 311.113, 0.642, 3000, 0, 311.113, 311.877, 0.765, 300, 311.877, 312.315, 0.437, 1000, 0, 312.315, 312.743, 0.428, 200, 312.743, 312.753, 0.01, 0, 0,     4.803,
 307, 13, 308, 308, 308.73, 0.73, 9000, 0, 308.73, 309.738, 1.008, 793, 309.738, 310.301, 0.564, 4000, 0, 310.301, 311.151, 0.85, 600, 311.151, 311.567, 0.416, 2000, 0, 311.567, 312.395, 0.827, 200, 312.395, 312.813, 0.418, 1000, 0, 312.813, 313.265, 0.452, 200, 313.265, 313.277, 0.012, 0, 0,     4.536,
 308, 13, 309, 309, 309.923, 0.923, 11000, 0, 309.923, 310.922, 0.999, 929, 310.922, 311.629, 0.707, 5000, 0, 311.629, 312.484, 0.856, 750, 312.484, 313.133, 0.649, 3000, 0, 313.133, 313.885, 0.752, 300, 313.885, 314.304, 0.419, 1000, 0, 314.304, 314.748, 0.444, 200, 314.748, 314.76, 0.012, 0, 0,     4.825,
 309, 13, 310, 310, 310.912, 0.912, 11000, 0, 310.912, 311.856, 0.944, 880, 311.856, 312.544, 0.689, 5000, 0, 312.544, 313.358, 0.814, 750, 313.358, 313.977, 0.619, 3000, 0, 313.977, 314.748, 0.77, 300, 314.748, 315.175, 0.427, 1000, 0, 315.175, 315.642, 0.467, 200, 315.642, 315.654, 0.012, 0, 0,     4.731,
 310, 13, 311, 311, 311.668, 0.668, 8000, 0, 311.668, 312.602, 0.934, 719, 312.602, 313.18, 0.578, 4000, 0, 313.18, 314.041, 0.862, 600, 314.041, 314.477, 0.435, 2000, 0, 314.477, 315.269, 0.793, 200, 315.269, 315.723, 0.453, 1000, 0, 315.723, 316.18, 0.457, 200, 316.18, 316.192, 0.012, 0, 0,     4.512,
 311, 13, 312, 312, 312.843, 0.843, 10000, 0, 312.843, 313.75, 0.907, 872, 313.75, 314.459, 0.709, 5000, 0, 314.459, 315.291, 0.832, 750, 315.291, 315.907, 0.616, 3000, 0, 315.907, 316.67, 0.763, 300, 316.67, 317.106, 0.436, 1000, 0, 317.106, 317.593, 0.487, 200, 317.593, 317.601, 0.008, 0, 0,     4.750,
 312, 13, 313, 313, 313.66, 0.66, 8000, 0, 313.66, 314.5, 0.841, 707, 314.5, 315.056, 0.555, 4000, 0, 315.056, 315.969, 0.913, 600, 315.969, 316.387, 0.418, 2000, 0, 316.387, 317.18, 0.794, 200, 317.18, 317.611, 0.431, 1000, 0, 317.611, 318.073, 0.462, 200, 318.073, 318.084, 0.011, 0, 0,     4.413,
 313, 13, 314, 314, 314.674, 0.674, 8000, 0, 314.674, 315.392, 0.718, 708, 315.392, 315.953, 0.561, 4000, 0, 315.953, 316.642, 0.689, 600, 316.642, 317.07, 0.428, 2000, 0, 317.07, 317.687, 0.617, 200, 317.687, 318.115, 0.427, 1000, 0, 318.115, 318.575, 0.46, 200, 318.575, 318.587, 0.012, 0, 0,     3.901,
 314, 13, 315, 315, 315.83, 0.83, 10000, 0, 315.83, 316.719, 0.889, 821, 316.719, 317.407, 0.688, 5000, 0, 317.407, 318.229, 0.822, 750, 318.229, 318.866, 0.637, 3000, 0, 318.866, 319.631, 0.765, 300, 319.631, 320.049, 0.418, 1000, 0, 320.049, 320.511, 0.462, 200, 320.511, 320.522, 0.011, 0, 0,     4.681,
 315, 13, 316, 316, 316.833, 0.833, 10000, 0, 316.833, 317.724, 0.891, 845, 317.724, 318.421, 0.697, 5000, 0, 318.421, 319.262, 0.84, 750, 319.262, 319.908, 0.646, 3000, 0, 319.908, 320.669, 0.761, 300, 320.669, 321.085, 0.416, 1000, 0, 321.085, 321.529, 0.444, 200, 321.529, 321.541, 0.012, 0, 0,     4.696,
 316, 13, 317, 317, 317.724, 0.724, 9000, 0, 317.724, 318.501, 0.777, 754, 318.501, 319.071, 0.57, 4000, 0, 319.071, 319.928, 0.857, 600, 319.928, 320.339, 0.411, 2000, 0, 320.339, 321.161, 0.821, 200, 321.161, 321.564, 0.403, 1000, 0, 321.564, 322.02, 0.456, 200, 322.02, 322.032, 0.012, 0, 0,     4.296,
 317, 13, 318, 318, 318.679, 0.679, 8000, 0, 318.679, 319.395, 0.716, 682, 319.395, 319.969, 0.574, 4000, 0, 319.969, 320.648, 0.679, 600, 320.648, 321.085, 0.437, 2000, 0, 321.085, 321.666, 0.581, 200, 321.666, 322.084, 0.418, 1000, 0, 322.084, 322.544, 0.46, 200, 322.544, 322.556, 0.012, 0, 0,     3.865,
 318, 13, 319, 319, 319.688, 0.688, 8000, 0, 319.688, 320.424, 0.735, 666, 320.424, 321.001, 0.578, 4000, 0, 321.001, 321.666, 0.665, 600, 321.666, 322.094, 0.428, 2000, 0, 322.094, 322.594, 0.499, 200, 322.594, 322.999, 0.405, 1000, 0, 322.999, 323.453, 0.454, 200, 323.453, 323.465, 0.012, 0, 0,     3.765,
 319, 13, 320, 320, 320.67, 0.67, 8000, 0, 320.67, 321.395, 0.725, 676, 321.395, 321.952, 0.557, 4000, 0, 321.952, 322.634, 0.682, 600, 322.634, 323.065, 0.431, 2000, 0, 323.065, 323.568, 0.503, 200, 323.568, 324.002, 0.434, 1000, 0, 324.002, 324.445, 0.443, 200, 324.445, 324.457, 0.012, 0, 0,     3.775,
 320, 13, 321, 321, 321.681, 0.681, 8000, 0, 321.681, 322.428, 0.747, 707, 322.428, 322.994, 0.566, 4000, 0, 322.994, 323.675, 0.681, 600, 323.675, 324.105, 0.43, 2000, 0, 324.105, 324.61, 0.505, 200, 324.61, 325.034, 0.424, 1000, 0, 325.034, 325.481, 0.447, 200, 325.481, 325.493, 0.012, 0, 0,     3.800,
 321, 13, 322, 322, 322.763, 0.763, 9000, 0, 322.763, 323.487, 0.724, 723, 323.487, 324.044, 0.557, 4000, 0, 324.044, 324.699, 0.654, 600, 324.699, 325.122, 0.423, 2000, 0, 325.122, 325.633, 0.511, 200, 325.633, 326.013, 0.381, 1000, 0, 326.013, 326.471, 0.457, 200, 326.471, 326.483, 0.012, 0, 0,     3.708,
 322, 13, 323, 323, 323.681, 0.681, 8000, 0, 323.681, 324.374, 0.693, 645, 324.374, 324.931, 0.558, 4000, 0, 324.931, 325.579, 0.647, 600, 325.579, 326.001, 0.422, 2000, 0, 326.001, 326.502, 0.5, 200, 326.502, 326.914, 0.412, 1000, 0, 326.914, 327.341, 0.427, 200, 327.341, 327.353, 0.012, 0, 0,     3.661,
 323, 13, 324, 324, 324.676, 0.676, 8000, 0, 324.676, 325.385, 0.709, 684, 325.385, 325.95, 0.565, 4000, 0, 325.95, 326.596, 0.647, 600, 326.596, 327.031, 0.435, 2000, 0, 327.031, 327.54, 0.509, 200, 327.54, 327.985, 0.445, 1000, 0, 327.985, 328.437, 0.452, 200, 328.437, 328.449, 0.012, 0, 0,     3.761,
 324, 13, 325, 325, 325.9, 0.9, 11000, 0, 325.9, 326.852, 0.952, 917, 326.852, 327.542, 0.691, 5000, 0, 327.542, 328.387, 0.845, 750, 328.387, 329.041, 0.654, 3000, 0, 329.041, 329.797, 0.756, 300, 329.797, 330.228, 0.431, 1000, 0, 330.228, 330.684, 0.456, 200, 330.684, 330.696, 0.012, 0, 0,     4.784,
 325, 13, 326, 326, 326.919, 0.919, 11000, 0, 326.919, 327.868, 0.95, 918, 327.868, 328.577, 0.709, 5000, 0, 328.577, 329.453, 0.876, 750, 329.453, 330.065, 0.612, 3000, 0, 330.065, 330.804, 0.739, 300, 330.804, 331.229, 0.425, 1000, 0, 331.229, 331.669, 0.44, 200, 331.669, 331.681, 0.012, 0, 0,     4.750,
 326, 13, 327, 327, 327.662, 0.662, 8000, 0, 327.662, 328.612, 0.949, 715, 328.612, 329.178, 0.566, 4000, 0, 329.178, 330.125, 0.947, 600, 330.125, 330.534, 0.408, 2000, 0, 330.534, 331.321, 0.788, 200, 331.321, 331.751, 0.43, 1000, 0, 331.751, 332.191, 0.44, 200, 332.191, 332.203, 0.012, 0, 0,     4.529,
 327, 13, 328, 328, 328.677, 0.677, 8000, 0, 328.677, 329.444, 0.767, 700, 329.444, 330.001, 0.557, 4000, 0, 330.001, 330.816, 0.815, 600, 330.816, 331.239, 0.423, 2000, 0, 331.239, 331.834, 0.595, 200, 331.834, 332.243, 0.409, 1000, 0, 332.243, 332.702, 0.459, 200, 332.702, 332.705, 0.004, 0, 0,     4.025,
 328, 13, 329, 329, 329.908, 0.908, 11000, 0, 329.908, 330.876, 0.968, 936, 330.876, 331.588, 0.712, 5000, 0, 331.588, 332.421, 0.833, 750, 332.421, 333.026, 0.605, 3000, 0, 333.026, 333.774, 0.748, 300, 333.774, 334.195, 0.421, 1000, 0, 334.195, 334.659, 0.464, 200, 334.659, 334.662, 0.003, 0, 0,     4.751,
 329, 13, 330, 330, 330.842, 0.842, 10000, 0, 330.842, 331.763, 0.921, 873, 331.763, 332.475, 0.712, 5000, 0, 332.475, 333.304, 0.829, 750, 333.304, 333.927, 0.624, 3000, 0, 333.927, 334.704, 0.777, 300, 334.704, 335.13, 0.426, 1000, 0, 335.13, 335.58, 0.45, 200, 335.58, 335.588, 0.008, 0, 0,     4.738,
 330, 13, 331, 331, 331.691, 0.691, 8000, 0, 331.691, 332.513, 0.822, 716, 332.513, 333.063, 0.549, 4000, 0, 333.063, 333.992, 0.929, 600, 333.992, 334.417, 0.425, 2000, 0, 334.417, 335.2, 0.783, 200, 335.2, 335.598, 0.398, 1000, 0, 335.598, 336.074, 0.476, 200, 336.074, 336.086, 0.012, 0, 0,     4.383,
 331, 13, 332, 332, 332.654, 0.654, 8000, 0, 332.654, 333.386, 0.732, 675, 333.386, 333.958, 0.572, 4000, 0, 333.958, 334.659, 0.701, 600, 334.659, 335.089, 0.43, 2000, 0, 335.089, 335.682, 0.593, 200, 335.682, 336.109, 0.428, 1000, 0, 336.109, 336.558, 0.448, 200, 336.558, 336.57, 0.012, 0, 0,     3.904,
 332, 13, 333, 333, 333.924, 0.924, 11000, 0, 333.924, 334.898, 0.974, 926, 334.898, 335.601, 0.703, 5000, 0, 335.601, 336.427, 0.826, 750, 336.427, 337.044, 0.617, 3000, 0, 337.044, 337.816, 0.772, 300, 337.816, 338.256, 0.44, 1000, 0, 338.256, 338.711, 0.455, 200, 338.711, 338.718, 0.008, 0, 0,     4.786,
 333, 13, 334, 334, 334.684, 0.684, 8000, 0, 334.684, 335.608, 0.924, 671, 335.608, 336.173, 0.565, 4000, 0, 336.173, 337.12, 0.947, 600, 337.12, 337.53, 0.41, 2000, 0, 337.53, 338.342, 0.812, 200, 338.342, 338.76, 0.418, 1000, 0, 338.76, 339.209, 0.45, 200, 339.209, 339.216, 0.006, 0, 0,     4.525,
 334, 13, 335, 335, 335.667, 0.667, 8000, 0, 335.667, 336.368, 0.701, 694, 336.368, 336.935, 0.567, 4000, 0, 336.935, 337.796, 0.861, 600, 337.796, 338.215, 0.419, 2000, 0, 338.215, 338.858, 0.643, 200, 338.858, 339.308, 0.45, 1000, 0, 339.308, 339.761, 0.453, 200, 339.761, 339.773, 0.012, 0, 0,     4.094,
 335, 13, 336, 336, 336.781, 0.781, 9000, 0, 336.781, 337.563, 0.782, 745, 337.563, 338.137, 0.573, 4000, 0, 338.137, 338.808, 0.671, 600, 338.808, 339.226, 0.418, 2000, 0, 339.226, 339.732, 0.506, 200, 339.732, 340.161, 0.429, 1000, 0, 340.161, 340.637, 0.476, 200, 340.637, 340.649, 0.012, 0, 0,     3.856,
 336, 13, 337, 337, 337.756, 0.756, 9000, 0, 337.756, 338.541, 0.785, 743, 338.541, 339.099, 0.558, 4000, 0, 339.099, 339.761, 0.662, 600, 339.761, 340.183, 0.421, 2000, 0, 340.183, 340.686, 0.503, 200, 340.686, 341.108, 0.422, 1000, 0, 341.108, 341.563, 0.454, 200, 341.563, 341.575, 0.012, 0, 0,     3.807,
 337, 13, 338, 338, 338.736, 0.736, 9000, 0, 338.736, 339.575, 0.84, 790, 339.575, 340.138, 0.562, 4000, 0, 340.138, 340.838, 0.7, 600, 340.838, 341.258, 0.42, 2000, 0, 341.258, 341.782, 0.523, 200, 341.782, 342.224, 0.442, 1000, 0, 342.224, 342.676, 0.452, 200, 342.676, 342.688, 0.012, 0, 0,     3.940,
 338, 13, 339, 339, 339.75, 0.75, 9000, 0, 339.75, 340.508, 0.758, 741, 340.508, 341.076, 0.567, 4000, 0, 341.076, 341.762, 0.686, 600, 341.762, 342.178, 0.416, 2000, 0, 342.178, 342.696, 0.518, 200, 342.696, 343.113, 0.417, 1000, 0, 343.113, 343.569, 0.456, 200, 343.569, 343.574, 0.005, 0, 0,     3.819,
 339, 13, 340, 340, 340.663, 0.663, 8000, 0, 340.663, 341.412, 0.749, 713, 341.412, 341.968, 0.556, 4000, 0, 341.968, 342.644, 0.676, 600, 342.644, 343.083, 0.438, 2000, 0, 343.083, 343.589, 0.507, 200, 343.589, 344.012, 0.422, 1000, 0, 344.012, 344.473, 0.461, 200, 344.473, 344.485, 0.012, 0, 0,     3.810,
 340, 13, 341, 341, 341.67, 0.67, 8000, 0, 341.67, 342.379, 0.71, 684, 342.379, 342.945, 0.565, 4000, 0, 342.945, 343.609, 0.665, 600, 343.609, 344.031, 0.422, 2000, 0, 344.031, 344.513, 0.482, 200, 344.513, 344.942, 0.429, 1000, 0, 344.942, 345.405, 0.463, 200, 345.405, 345.417, 0.012, 0, 0,     3.735,
 341, 13, 342, 342, 342.931, 0.931, 11000, 0, 342.931, 343.933, 1.003, 924, 343.933, 344.626, 0.693, 5000, 0, 344.626, 345.47, 0.844, 750, 345.47, 346.088, 0.619, 3000, 0, 346.088, 346.81, 0.722, 300, 346.81, 347.217, 0.407, 1000, 0, 347.217, 347.659, 0.442, 200, 347.659, 347.671, 0.012, 0, 0,     4.728,
 342, 13, 343, 343, 343.662, 0.662, 8000, 0, 343.662, 344.64, 0.978, 672, 344.64, 345.192, 0.553, 4000, 0, 345.192, 346.205, 1.013, 600, 346.205, 346.639, 0.433, 2000, 0, 346.639, 347.318, 0.679, 200, 347.318, 347.736, 0.418, 1000, 0, 347.736, 348.182, 0.446, 200, 348.182, 348.194, 0.012, 0, 0,     4.520,
 343, 13, 344, 344, 344.918, 0.918, 11000, 0, 344.918, 345.838, 0.92, 882, 345.838, 346.526, 0.687, 5000, 0, 346.526, 347.364, 0.838, 750, 347.364, 348.002, 0.638, 3000, 0, 348.002, 348.729, 0.727, 300, 348.729, 349.138, 0.409, 1000, 0, 349.138, 349.579, 0.441, 200, 349.579, 349.591, 0.012, 0, 0,     4.661,
 344, 13, 345, 345, 345.928, 0.928, 11000, 0, 345.928, 346.902, 0.973, 935, 346.902, 347.612, 0.71, 5000, 0, 347.612, 348.467, 0.855, 750, 348.467, 349.11, 0.643, 3000, 0, 349.11, 349.903, 0.793, 300, 349.903, 350.32, 0.418, 1000, 0, 350.32, 350.777, 0.457, 200, 350.777, 350.789, 0.012, 0, 0,     4.849,
 345, 13, 346, 346, 346.861, 0.861, 10000, 0, 346.861, 347.778, 0.917, 829, 347.778, 348.491, 0.713, 5000, 0, 348.491, 349.318, 0.827, 750, 349.318, 349.962, 0.644, 3000, 0, 349.962, 350.716, 0.755, 300, 350.716, 351.15, 0.434, 1000, 0, 351.15, 351.595, 0.444, 200, 351.595, 351.602, 0.007, 0, 0,     4.733,
 346, 13, 347, 347, 347.673, 0.673, 8000, 0, 347.673, 348.507, 0.834, 672, 348.507, 349.085, 0.579, 4000, 0, 349.085, 349.98, 0.894, 600, 349.98, 350.396, 0.416, 2000, 0, 350.396, 351.226, 0.83, 200, 351.226, 351.655, 0.429, 1000, 0, 351.655, 352.11, 0.455, 200, 352.11, 352.117, 0.008, 0, 0,     4.437,
 347, 13, 348, 348, 348.837, 0.837, 10000, 0, 348.837, 349.708, 0.87, 824, 349.708, 350.41, 0.702, 5000, 0, 350.41, 351.274, 0.864, 750, 351.274, 351.91, 0.636, 3000, 0, 351.91, 352.657, 0.746, 300, 352.657, 353.08, 0.424, 1000, 0, 353.08, 353.553, 0.473, 200, 353.553, 353.565, 0.012, 0, 0,     4.716,
