#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 346, 14, 347, 347, 347.928, 0.928, 9000, 0, 347.928, 348.35, 0.423, 460, 348.35, 349.52, 1.169, 13000, 0, 349.52, 409.975, 60.455, 1040, 409.975, 410.685, 0.71, 6000, 0, 410.685, 411.396, 0.711, 600, 411.396, 412.465, 1.07, 3000, 0,    63.468,
 347, 14, 348, 348, 349.097, 1.097, 12000, 0, 349.097, 349.682, 0.585, 645, 349.682, 350.801, 1.12, 19000, 0, 350.801, 411.357, 60.555, 1520, 411.357, 412.359, 1.002, 9000, 0, 412.359, 413.182, 0.823, 900, 413.182, 414.191, 1.009, 5000, 0,    64.085,
 348, 14, 349, 349, 350.016, 1.016, 10000, 0, 350.016, 350.517, 0.501, 532, 350.517, 351.687, 1.17, 15000, 0, 351.687, 412.452, 60.764, 1200, 412.452, 413.238, 0.786, 7000, 0, 413.238, 413.873, 0.636, 700, 413.873, 414.79, 0.917, 3000, 0,    63.857,
 349, 14, 350, 350, 351.016, 1.016, 11000, 0, 351.016, 351.56, 0.544, 598, 351.56, 352.695, 1.135, 17000, 0, 352.695, 413.689, 60.994, 1360, 413.689, 414.581, 0.892, 8000, 0, 414.581, 415.308, 0.727, 800, 415.308, 416.11, 0.802, 4000, 0,    64.292,
 350, 14, 351, 351, 352.116, 1.116, 12000, 0, 352.116, 352.666, 0.55, 606, 352.666, 353.763, 1.097, 18000, 0, 353.763, 415.006, 61.243, 1440, 415.006, 416.014, 1.008, 9000, 0, 416.014, 416.832, 0.818, 900, 416.832, 417.84, 1.009, 5000, 0,    64.716,
 351, 14, 352, 352, 352.939, 0.939, 9000, 0, 352.939, 353.388, 0.449, 477, 353.388, 354.587, 1.198, 14000, 0, 354.587, 416.034, 61.447, 1120, 416.034, 416.817, 0.783, 7000, 0, 416.817, 417.482, 0.665, 700, 417.482, 418.44, 0.958, 3000, 0,    64.543,
 352, 14, 353, 353, 354.006, 1.006, 11000, 0, 354.006, 354.531, 0.525, 577, 354.531, 355.587, 1.056, 17000, 0, 355.587, 417.278, 61.691, 1360, 417.278, 418.169, 0.891, 8000, 0, 418.169, 418.899, 0.73, 800, 418.899, 419.701, 0.802, 4000, 0,    64.893,
 353, 14, 354, 354, 354.915, 0.915, 10000, 0, 354.915, 355.38, 0.465, 519, 355.38, 356.469, 1.089, 15000, 0, 356.469, 418.38, 61.911, 1200, 418.38, 419.159, 0.78, 7000, 0, 419.159, 419.795, 0.636, 700, 419.795, 420.398, 0.602, 3000, 0,    64.880,
 354, 14, 355, 355, 355.824, 0.824, 9000, 0, 355.824, 356.23, 0.406, 457, 356.23, 357.238, 1.008, 13000, 0, 357.238, 419.325, 62.087, 1040, 419.325, 419.994, 0.669, 6000, 0, 419.994, 420.552, 0.558, 600, 420.552, 421.154, 0.602, 3000, 0,    64.728,
 355, 14, 356, 356, 356.915, 0.915, 10000, 0, 356.915, 357.397, 0.482, 531, 357.397, 358.287, 0.89, 15000, 0, 358.287, 420.415, 62.128, 1200, 420.415, 421.199, 0.784, 7000, 0, 421.199, 421.842, 0.643, 700, 421.842, 422.449, 0.607, 3000, 0,    64.927,
 356, 14, 357, 357, 358.097, 1.097, 12000, 0, 358.097, 358.662, 0.565, 614, 358.662, 359.723, 1.061, 18000, 0, 359.723, 421.733, 62.01, 1440, 421.733, 422.739, 1.006, 9000, 0, 422.739, 423.561, 0.822, 900, 423.561, 424.563, 1.003, 5000, 0,    65.464,
 357, 14, 358, 358, 359.103, 1.103, 11000, 0, 359.103, 359.647, 0.544, 599, 359.647, 360.732, 1.085, 17000, 0, 360.732, 422.976, 62.244, 1360, 422.976, 423.868, 0.892, 8000, 0, 423.868, 424.606, 0.738, 800, 424.606, 425.408, 0.802, 4000, 0,    65.503,
 358, 14, 359, 359, 359.921, 0.921, 9000, 0, 359.921, 360.39, 0.469, 497, 360.39, 361.555, 1.165, 14000, 0, 361.555, 423.998, 62.442, 1120, 423.998, 424.78, 0.782, 7000, 0, 424.78, 425.416, 0.636, 700, 425.416, 426.018, 0.602, 3000, 0,    65.495,
 359, 14, 360, 360, 361.099, 1.099, 12000, 0, 361.099, 361.687, 0.588, 631, 361.687, 362.748, 1.061, 18000, 0, 362.748, 425.313, 62.565, 1440, 425.313, 426.315, 1.002, 9000, 0, 426.315, 427.133, 0.818, 900, 427.133, 428.143, 1.01, 5000, 0,    66.034,
 360, 14, 361, 361, 362.016, 1.016, 10000, 0, 362.016, 362.491, 0.475, 514, 362.491, 363.636, 1.145, 15000, 0, 363.636, 426.403, 62.767, 1200, 426.403, 427.183, 0.78, 7000, 0, 427.183, 427.822, 0.639, 700, 427.822, 428.743, 0.921, 3000, 0,    65.806,
 361, 14, 362, 362, 362.925, 0.925, 10000, 0, 362.925, 363.421, 0.496, 545, 363.421, 364.577, 1.156, 16000, 0, 364.577, 427.571, 62.994, 1280, 427.571, 428.462, 0.891, 8000, 0, 428.462, 429.192, 0.73, 800, 429.192, 429.994, 0.802, 4000, 0,    66.267,
 362, 14, 363, 363, 364.097, 1.097, 12000, 0, 364.097, 364.656, 0.559, 605, 364.656, 365.722, 1.066, 18000, 0, 365.722, 428.884, 63.162, 1440, 428.884, 429.886, 1.002, 9000, 0, 429.886, 430.707, 0.821, 900, 430.707, 431.709, 1.003, 5000, 0,    66.610,
 363, 14, 364, 364, 364.915, 0.915, 9000, 0, 364.915, 365.353, 0.438, 483, 365.353, 366.545, 1.192, 14000, 0, 366.545, 429.918, 63.373, 1120, 429.918, 430.707, 0.788, 7000, 0, 430.707, 431.356, 0.649, 700, 431.356, 432.309, 0.953, 3000, 0,    66.441,
 364, 14, 365, 365, 366.099, 1.099, 12000, 0, 366.099, 366.69, 0.591, 637, 366.69, 367.811, 1.121, 19000, 0, 367.811, 431.316, 63.505, 1520, 431.316, 432.319, 1.003, 9000, 0, 432.319, 433.143, 0.824, 900, 433.143, 434.145, 1.002, 5000, 0,    67.044,
 365, 14, 366, 366, 367.107, 1.107, 11000, 0, 367.107, 367.624, 0.517, 575, 367.624, 368.811, 1.187, 17000, 0, 368.811, 432.554, 63.743, 1360, 432.554, 433.451, 0.897, 8000, 0, 433.451, 434.183, 0.732, 800, 434.183, 434.985, 0.802, 4000, 0,    67.076,
 366, 14, 367, 367, 368.198, 1.198, 12000, 0, 368.198, 368.754, 0.556, 607, 368.754, 369.87, 1.115, 18000, 0, 369.87, 433.863, 63.993, 1440, 433.863, 434.865, 1.002, 9000, 0, 434.865, 435.695, 0.83, 900, 435.695, 436.698, 1.003, 5000, 0,    67.497,
 367, 14, 368, 368, 368.925, 0.925, 8000, 0, 368.925, 369.331, 0.405, 447, 369.331, 370.641, 1.31, 13000, 0, 370.641, 434.818, 64.177, 1040, 434.818, 435.541, 0.723, 6000, 0, 435.541, 436.239, 0.698, 600, 436.239, 437.297, 1.058, 3000, 0,    67.314,
 368, 14, 369, 369, 369.824, 0.824, 9000, 0, 369.824, 370.264, 0.44, 485, 370.264, 371.465, 1.201, 14000, 0, 371.465, 435.844, 64.379, 1120, 435.844, 436.625, 0.782, 7000, 0, 436.625, 437.264, 0.638, 700, 437.264, 437.898, 0.634, 3000, 0,    67.440,
 369, 14, 370, 370, 371.097, 1.097, 12000, 0, 371.097, 371.643, 0.545, 600, 371.643, 372.703, 1.061, 18000, 0, 372.703, 437.158, 64.454, 1440, 437.158, 438.17, 1.012, 9000, 0, 438.17, 439, 0.83, 900, 439, 440.002, 1.002, 5000, 0,    67.903,
 370, 14, 371, 371, 371.834, 0.834, 8000, 0, 371.834, 372.224, 0.39, 440, 372.224, 373.468, 1.244, 13000, 0, 373.468, 438.107, 64.639, 1040, 438.107, 438.836, 0.729, 6000, 0, 438.836, 439.547, 0.711, 600, 439.547, 440.607, 1.059, 3000, 0,    67.713,
 371, 14, 372, 372, 373.097, 1.097, 12000, 0, 373.097, 373.678, 0.581, 632, 373.678, 374.743, 1.065, 18000, 0, 374.743, 439.415, 64.672, 1440, 439.415, 440.422, 1.007, 9000, 0, 440.422, 441.24, 0.818, 900, 441.24, 442.241, 1.002, 5000, 0,    68.143,
 372, 14, 373, 373, 374.188, 1.188, 12000, 0, 374.188, 374.763, 0.575, 630, 374.763, 375.824, 1.061, 18000, 0, 375.824, 440.727, 64.903, 1440, 440.727, 441.729, 1.002, 9000, 0, 441.729, 442.547, 0.818, 900, 442.547, 443.549, 1.002, 5000, 0,    68.359,
 373, 14, 374, 374, 375.279, 1.279, 12000, 0, 375.279, 375.835, 0.557, 612, 375.835, 376.896, 1.061, 18000, 0, 376.896, 442.036, 65.14, 1440, 442.036, 443.038, 1.002, 9000, 0, 443.038, 443.854, 0.816, 900, 443.854, 444.856, 1.002, 5000, 0,    68.575,
 374, 14, 375, 375, 376.188, 1.188, 10000, 0, 376.188, 376.67, 0.482, 516, 376.67, 377.787, 1.117, 15000, 0, 377.787, 443.131, 65.345, 1200, 443.131, 443.912, 0.78, 7000, 0, 443.912, 444.548, 0.636, 700, 444.548, 445.456, 0.908, 3000, 0,    68.360,
 375, 14, 376, 376, 376.916, 0.916, 8000, 0, 376.916, 377.307, 0.391, 440, 377.307, 378.552, 1.244, 13000, 0, 378.552, 444.088, 65.536, 1040, 444.088, 444.763, 0.676, 6000, 0, 444.763, 445.317, 0.553, 600, 445.317, 446.056, 0.74, 3000, 0,    68.401,
 376, 14, 377, 377, 378.198, 1.198, 13000, 0, 378.198, 378.809, 0.611, 654, 378.809, 379.934, 1.125, 19000, 0, 379.934, 445.469, 65.535, 1520, 445.469, 446.471, 1.002, 9000, 0, 446.471, 447.3, 0.829, 900, 447.3, 448.303, 1.002, 5000, 0,    69.103,
 377, 14, 378, 378, 378.926, 0.926, 8000, 0, 378.926, 379.325, 0.399, 443, 379.325, 380.698, 1.373, 13000, 0, 380.698, 446.423, 65.724, 1040, 446.423, 447.138, 0.715, 6000, 0, 447.138, 447.854, 0.716, 600, 447.854, 448.903, 1.049, 3000, 0,    68.928,
 378, 14, 379, 379, 380.006, 1.006, 11000, 0, 380.006, 380.544, 0.538, 592, 380.544, 381.698, 1.154, 17000, 0, 381.698, 447.672, 65.974, 1360, 447.672, 448.566, 0.894, 8000, 0, 448.566, 449.291, 0.726, 800, 449.291, 450.094, 0.802, 4000, 0,    69.285,
 379, 14, 380, 380, 380.916, 0.916, 10000, 0, 380.916, 381.391, 0.475, 522, 381.391, 382.584, 1.194, 15000, 0, 382.584, 448.762, 66.178, 1200, 448.762, 449.547, 0.784, 7000, 0, 449.547, 450.183, 0.636, 700, 450.183, 450.785, 0.602, 3000, 0,    69.267,
 380, 14, 381, 381, 382.006, 1.006, 11000, 0, 382.006, 382.505, 0.499, 551, 382.505, 383.533, 1.028, 16000, 0, 383.533, 449.943, 66.41, 1280, 449.943, 450.834, 0.891, 8000, 0, 450.834, 451.554, 0.72, 800, 451.554, 452.356, 0.802, 4000, 0,    69.548,
 381, 14, 382, 382, 383.016, 1.016, 11000, 0, 383.016, 383.533, 0.517, 568, 383.533, 384.538, 1.005, 17000, 0, 384.538, 451.193, 66.655, 1360, 451.193, 452.084, 0.891, 8000, 0, 452.084, 452.809, 0.725, 800, 452.809, 453.611, 0.802, 4000, 0,    69.793,
 382, 14, 383, 383, 384.016, 1.016, 11000, 0, 384.016, 384.528, 0.512, 554, 384.528, 385.479, 0.951, 16000, 0, 385.479, 452.37, 66.891, 1280, 452.37, 453.271, 0.901, 8000, 0, 453.271, 453.998, 0.727, 800, 453.998, 454.806, 0.808, 4000, 0,    69.982,
 383, 14, 384, 384, 385.016, 1.016, 11000, 0, 385.016, 385.55, 0.534, 595, 385.55, 386.552, 1.002, 17000, 0, 386.552, 453.616, 67.064, 1360, 453.616, 454.507, 0.891, 8000, 0, 454.507, 455.231, 0.723, 800, 455.231, 456.033, 0.802, 4000, 0,    70.215,
 384, 14, 385, 385, 386.116, 1.116, 12000, 0, 386.116, 386.714, 0.598, 646, 386.714, 387.835, 1.121, 19000, 0, 387.835, 455, 67.165, 1520, 455, 456.002, 1.002, 9000, 0, 456.002, 456.826, 0.824, 900, 456.826, 457.834, 1.008, 5000, 0,    70.710,
 385, 14, 386, 386, 387.026, 1.026, 10000, 0, 387.026, 387.524, 0.498, 548, 387.524, 388.776, 1.252, 16000, 0, 388.776, 456.163, 67.387, 1280, 456.163, 457.054, 0.891, 8000, 0, 457.054, 457.783, 0.729, 800, 457.783, 458.634, 0.851, 4000, 0,    70.757,
 386, 14, 387, 387, 388.026, 1.026, 11000, 0, 388.026, 388.546, 0.52, 559, 388.546, 389.717, 1.171, 16000, 0, 389.717, 457.328, 67.61, 1280, 457.328, 458.219, 0.891, 8000, 0, 458.219, 458.944, 0.725, 800, 458.944, 459.749, 0.805, 4000, 0,    70.918,
 387, 14, 388, 388, 389.026, 1.026, 11000, 0, 389.026, 389.558, 0.532, 578, 389.558, 390.717, 1.16, 17000, 0, 390.717, 458.573, 67.855, 1360, 458.573, 459.464, 0.891, 8000, 0, 459.464, 460.196, 0.732, 800, 460.196, 460.998, 0.802, 4000, 0,    71.170,
 388, 14, 389, 389, 389.844, 0.844, 9000, 0, 389.844, 390.277, 0.433, 468, 390.277, 391.541, 1.264, 14000, 0, 391.541, 459.59, 68.049, 1120, 459.59, 460.373, 0.783, 7000, 0, 460.373, 461.009, 0.636, 700, 461.009, 461.611, 0.602, 3000, 0,    71.164,
 389, 14, 390, 390, 390.915, 0.915, 10000, 0, 390.915, 391.38, 0.465, 521, 391.38, 392.424, 1.044, 15000, 0, 392.424, 460.688, 68.264, 1200, 460.688, 461.47, 0.782, 7000, 0, 461.47, 462.106, 0.636, 700, 462.106, 462.711, 0.605, 3000, 0,    71.191,
 390, 14, 391, 391, 391.824, 0.824, 9000, 0, 391.824, 392.272, 0.448, 490, 392.272, 393.251, 0.98, 14000, 0, 393.251, 461.71, 68.458, 1120, 461.71, 462.497, 0.788, 7000, 0, 462.497, 463.136, 0.639, 700, 463.136, 463.739, 0.602, 3000, 0,    71.312,
 391, 14, 392, 392, 393.006, 1.006, 11000, 0, 393.006, 393.538, 0.532, 586, 393.538, 394.548, 1.01, 17000, 0, 394.548, 462.949, 68.402, 1360, 462.949, 463.84, 0.891, 8000, 0, 463.84, 464.579, 0.739, 800, 464.579, 465.381, 0.802, 4000, 0,    71.573,
 392, 14, 393, 393, 394.107, 1.107, 12000, 0, 394.107, 394.659, 0.553, 607, 394.659, 395.722, 1.063, 18000, 0, 395.722, 464.258, 68.536, 1440, 464.258, 465.26, 1.002, 9000, 0, 465.26, 466.077, 0.817, 900, 466.077, 467.087, 1.01, 5000, 0,    71.970,
 393, 14, 394, 394, 394.926, 0.926, 9000, 0, 394.926, 395.368, 0.442, 494, 395.368, 396.546, 1.177, 14000, 0, 396.546, 465.28, 68.734, 1120, 465.28, 466.06, 0.78, 7000, 0, 466.06, 466.713, 0.653, 700, 466.713, 467.69, 0.977, 3000, 0,    71.787,
 394, 14, 395, 395, 395.824, 0.824, 9000, 0, 395.824, 396.272, 0.448, 496, 396.272, 397.369, 1.097, 14000, 0, 397.369, 466.298, 68.928, 1120, 466.298, 467.077, 0.78, 7000, 0, 467.077, 467.71, 0.632, 700, 467.71, 468.312, 0.602, 3000, 0,    71.886,
 395, 14, 396, 396, 397.016, 1.016, 11000, 0, 397.016, 397.522, 0.506, 555, 397.522, 398.465, 0.943, 16000, 0, 398.465, 467.475, 69.01, 1280, 467.475, 468.366, 0.891, 8000, 0, 468.366, 469.093, 0.727, 800, 469.093, 469.895, 0.802, 4000, 0,    72.077,
 396, 14, 397, 397, 397.834, 0.834, 9000, 0, 397.834, 398.253, 0.419, 468, 398.253, 399.289, 1.035, 14000, 0, 399.289, 468.493, 69.205, 1120, 468.493, 469.273, 0.78, 7000, 0, 469.273, 469.913, 0.64, 700, 469.913, 470.516, 0.602, 3000, 0,    72.079,
 397, 14, 398, 398, 399.006, 1.006, 11000, 0, 399.006, 399.501, 0.495, 555, 399.501, 400.444, 0.943, 16000, 0, 400.444, 469.656, 69.213, 1280, 469.656, 470.547, 0.891, 8000, 0, 470.547, 471.272, 0.725, 800, 471.272, 472.074, 0.802, 4000, 0,    72.266,
 398, 14, 399, 399, 399.824, 0.824, 9000, 0, 399.824, 400.259, 0.435, 482, 400.259, 401.267, 1.008, 14000, 0, 401.267, 470.674, 69.407, 1120, 470.674, 471.454, 0.78, 7000, 0, 471.454, 472.095, 0.641, 700, 472.095, 472.697, 0.603, 3000, 0,    72.270,
 399, 14, 400, 400, 400.916, 0.916, 10000, 0, 400.916, 401.398, 0.482, 516, 401.398, 402.283, 0.884, 15000, 0, 402.283, 471.769, 69.487, 1200, 471.769, 472.549, 0.78, 7000, 0, 472.549, 473.177, 0.627, 700, 473.177, 473.786, 0.61, 3000, 0,    72.261,
 400, 14, 402, 402, 402.916, 0.916, 10000, 0, 402.916, 403.391, 0.475, 509, 403.391, 404.28, 0.889, 15000, 0, 404.28, 472.867, 68.587, 1200, 472.867, 473.647, 0.78, 7000, 0, 473.647, 474.283, 0.636, 700, 474.283, 474.886, 0.603, 3000, 0,    71.367,
 401, 14, 403, 403, 404.103, 1.103, 12000, 0, 404.103, 404.684, 0.581, 633, 404.684, 405.803, 1.119, 19000, 0, 405.803, 474.266, 68.462, 1520, 474.266, 475.268, 1.002, 9000, 0, 475.268, 476.092, 0.824, 900, 476.092, 477.094, 1.002, 5000, 0,    71.989,
 402, 14, 404, 404, 405.198, 1.198, 12000, 0, 405.198, 405.783, 0.585, 645, 405.783, 406.921, 1.138, 19000, 0, 406.921, 475.647, 68.726, 1520, 475.647, 476.649, 1.002, 9000, 0, 476.649, 477.465, 0.816, 900, 477.465, 478.467, 1.002, 5000, 0,    72.267,
 403, 14, 405, 405, 406.289, 1.289, 12000, 0, 406.289, 406.87, 0.582, 635, 406.87, 408.048, 1.178, 19000, 0, 408.048, 477.036, 68.988, 1520, 477.036, 478.038, 1.002, 9000, 0, 478.038, 478.861, 0.823, 900, 478.861, 479.863, 1.002, 5000, 0,    72.572,
 404, 14, 406, 406, 407.107, 1.107, 9000, 0, 407.107, 407.556, 0.449, 494, 407.556, 408.881, 1.325, 14000, 0, 408.881, 478.071, 69.19, 1120, 478.071, 478.851, 0.78, 7000, 0, 478.851, 479.496, 0.645, 700, 479.496, 480.467, 0.971, 3000, 0,    72.389,
 405, 14, 407, 407, 408.198, 1.198, 12000, 0, 408.198, 408.792, 0.593, 633, 408.792, 409.998, 1.207, 19000, 0, 409.998, 479.456, 69.458, 1520, 479.456, 480.467, 1.011, 9000, 0, 480.467, 481.284, 0.817, 900, 481.284, 482.293, 1.008, 5000, 0,    73.086,
 406, 14, 408, 408, 409.026, 1.026, 9000, 0, 409.026, 409.442, 0.416, 458, 409.442, 410.764, 1.322, 13000, 0, 410.764, 480.402, 69.637, 1040, 480.402, 481.134, 0.732, 6000, 0, 481.134, 481.834, 0.701, 600, 481.834, 482.9, 1.066, 3000, 0,    72.808,
 407, 14, 409, 409, 409.935, 0.935, 10000, 0, 409.935, 410.404, 0.469, 508, 410.404, 411.647, 1.242, 15000, 0, 411.647, 481.506, 69.859, 1200, 481.506, 482.286, 0.78, 7000, 0, 482.286, 482.92, 0.635, 700, 482.92, 483.528, 0.608, 3000, 0,    72.985,
 408, 14, 410, 410, 411.097, 1.097, 12000, 0, 411.097, 411.687, 0.59, 642, 411.687, 412.806, 1.12, 19000, 0, 412.806, 482.89, 70.084, 1520, 482.89, 483.892, 1.002, 9000, 0, 483.892, 484.717, 0.824, 900, 484.717, 485.719, 1.002, 5000, 0,    73.620,
 409, 14, 411, 411, 411.824, 0.824, 8000, 0, 411.824, 412.218, 0.394, 440, 412.218, 413.571, 1.353, 13000, 0, 413.571, 483.835, 70.264, 1040, 483.835, 484.563, 0.728, 6000, 0, 484.563, 485.267, 0.704, 600, 485.267, 486.319, 1.052, 3000, 0,    73.443,
 410, 14, 412, 412, 413.006, 1.006, 11000, 0, 413.006, 413.546, 0.54, 586, 413.546, 414.571, 1.025, 17000, 0, 414.571, 485.071, 70.499, 1360, 485.071, 485.962, 0.891, 8000, 0, 485.962, 486.686, 0.725, 800, 486.686, 487.489, 0.803, 4000, 0,    73.680,
 411, 14, 413, 413, 413.824, 0.824, 9000, 0, 413.824, 414.235, 0.411, 453, 414.235, 415.336, 1.101, 13000, 0, 415.336, 486.021, 70.685, 1040, 486.021, 486.69, 0.669, 6000, 0, 486.69, 487.237, 0.547, 600, 487.237, 488.095, 0.858, 3000, 0,    73.413,
 412, 14, 414, 414, 415.006, 1.006, 11000, 0, 415.006, 415.544, 0.538, 592, 415.544, 416.556, 1.012, 17000, 0, 416.556, 487.257, 70.701, 1360, 487.257, 488.152, 0.895, 8000, 0, 488.152, 488.879, 0.727, 800, 488.879, 489.684, 0.805, 4000, 0,    73.873,
 413, 14, 415, 415, 415.916, 0.916, 10000, 0, 415.916, 416.403, 0.487, 543, 416.403, 417.497, 1.094, 16000, 0, 417.497, 488.421, 70.924, 1280, 488.421, 489.318, 0.896, 8000, 0, 489.318, 490.053, 0.735, 800, 490.053, 490.858, 0.805, 4000, 0,    74.137,
 414, 14, 416, 416, 416.916, 0.916, 10000, 0, 416.916, 417.379, 0.463, 518, 417.379, 418.38, 1.001, 15000, 0, 418.38, 489.52, 71.14, 1200, 489.52, 490.305, 0.785, 7000, 0, 490.305, 490.94, 0.635, 700, 490.94, 491.542, 0.602, 3000, 0,    74.024,
 415, 14, 417, 417, 418.006, 1.006, 11000, 0, 418.006, 418.538, 0.532, 570, 418.538, 419.54, 1.002, 17000, 0, 419.54, 490.764, 71.224, 1360, 490.764, 491.661, 0.897, 8000, 0, 491.661, 492.395, 0.734, 800, 492.395, 493.2, 0.804, 4000, 0,    74.389,
 416, 14, 418, 418, 418.824, 0.824, 9000, 0, 418.824, 419.277, 0.453, 499, 419.277, 420.363, 1.086, 14000, 0, 420.363, 491.784, 71.42, 1120, 491.784, 492.563, 0.78, 7000, 0, 492.563, 493.2, 0.636, 700, 493.2, 493.809, 0.609, 3000, 0,    74.376,
 417, 14, 419, 419, 419.916, 0.916, 10000, 0, 419.916, 420.384, 0.468, 516, 420.384, 421.269, 0.884, 15000, 0, 421.269, 492.874, 71.605, 1200, 492.874, 493.654, 0.78, 7000, 0, 493.654, 494.29, 0.636, 700, 494.29, 494.892, 0.602, 3000, 0,    74.374,
 418, 14, 420, 420, 420.916, 0.916, 10000, 0, 420.916, 421.423, 0.507, 548, 421.423, 422.366, 0.943, 16000, 0, 422.366, 494.037, 71.671, 1280, 494.037, 494.934, 0.897, 8000, 0, 494.934, 495.677, 0.743, 800, 495.677, 496.479, 0.802, 4000, 0,    74.761,
 419, 14, 421, 421, 422.097, 1.097, 12000, 0, 422.097, 422.651, 0.554, 616, 422.651, 423.716, 1.065, 18000, 0, 423.716, 495.345, 71.629, 1440, 495.345, 496.348, 1.002, 9000, 0, 496.348, 497.173, 0.825, 900, 497.173, 498.181, 1.009, 5000, 0,    75.076,
 420, 14, 422, 422, 423.188, 1.188, 12000, 0, 423.188, 423.769, 0.582, 621, 423.769, 424.83, 1.061, 18000, 0, 424.83, 496.655, 71.825, 1440, 496.655, 497.657, 1.002, 9000, 0, 497.657, 498.479, 0.822, 900, 498.479, 499.481, 1.002, 5000, 0,    75.291,
 421, 14, 423, 423, 423.916, 0.916, 8000, 0, 423.916, 424.312, 0.396, 447, 424.312, 425.598, 1.286, 13000, 0, 425.598, 497.613, 72.015, 1040, 497.613, 498.333, 0.72, 6000, 0, 498.333, 499.033, 0.7, 600, 499.033, 500.089, 1.057, 3000, 0,    75.117,
 422, 14, 424, 424, 425.103, 1.103, 12000, 0, 425.103, 425.676, 0.573, 624, 425.676, 426.741, 1.064, 18000, 0, 426.741, 498.935, 72.194, 1440, 498.935, 499.939, 1.004, 9000, 0, 499.939, 500.753, 0.814, 900, 500.753, 501.763, 1.01, 5000, 0,    75.650,
 423, 14, 425, 425, 426.016, 1.016, 10000, 0, 426.016, 426.511, 0.495, 544, 426.511, 427.682, 1.17, 16000, 0, 427.682, 500.097, 72.416, 1280, 500.097, 500.988, 0.891, 8000, 0, 500.988, 501.714, 0.726, 800, 501.714, 502.563, 0.849, 4000, 0,    75.698,
 424, 14, 426, 426, 427.026, 1.026, 11000, 0, 427.026, 427.531, 0.505, 550, 427.531, 428.623, 1.092, 16000, 0, 428.623, 501.264, 72.641, 1280, 501.264, 502.155, 0.891, 8000, 0, 502.155, 502.896, 0.741, 800, 502.896, 503.698, 0.802, 4000, 0,    75.871,
 425, 14, 427, 427, 428.126, 1.126, 12000, 0, 428.126, 428.693, 0.567, 621, 428.693, 429.754, 1.061, 18000, 0, 429.754, 502.573, 72.819, 1440, 502.573, 503.584, 1.011, 9000, 0, 503.584, 504.402, 0.818, 900, 504.402, 505.404, 1.002, 5000, 0,    76.276,
 426, 14, 428, 428, 429.035, 1.035, 10000, 0, 429.035, 429.511, 0.476, 523, 429.511, 430.64, 1.129, 15000, 0, 430.64, 503.67, 73.03, 1200, 503.67, 504.45, 0.78, 7000, 0, 504.45, 505.085, 0.636, 700, 505.085, 506.004, 0.918, 3000, 0,    76.050,
 427, 14, 429, 429, 430.035, 1.035, 11000, 0, 430.035, 430.556, 0.521, 568, 430.556, 431.64, 1.084, 17000, 0, 431.64, 504.906, 73.266, 1360, 504.906, 505.796, 0.891, 8000, 0, 505.796, 506.523, 0.727, 800, 506.523, 507.325, 0.802, 4000, 0,    76.488,
 428, 14, 430, 430, 430.945, 0.945, 10000, 0, 430.945, 431.41, 0.465, 508, 431.41, 432.524, 1.114, 15000, 0, 432.524, 505.996, 73.472, 1200, 505.996, 506.775, 0.78, 7000, 0, 506.775, 507.426, 0.651, 700, 507.426, 508.03, 0.604, 3000, 0,    76.482,
 429, 14, 431, 431, 432.103, 1.103, 12000, 0, 432.103, 432.651, 0.548, 605, 432.651, 433.712, 1.061, 18000, 0, 433.712, 507.304, 73.592, 1440, 507.304, 508.306, 1.002, 9000, 0, 508.306, 509.124, 0.818, 900, 509.124, 510.126, 1.002, 5000, 0,    77.021,
 430, 14, 432, 432, 433.103, 1.103, 11000, 0, 433.103, 433.593, 0.49, 551, 433.593, 434.653, 1.06, 16000, 0, 434.653, 508.467, 73.814, 1280, 508.467, 509.358, 0.891, 8000, 0, 509.358, 510.085, 0.727, 800, 510.085, 510.931, 0.846, 4000, 0,    76.982,
 431, 14, 433, 433, 434.194, 1.194, 12000, 0, 434.194, 434.759, 0.565, 623, 434.759, 435.824, 1.064, 18000, 0, 435.824, 509.776, 73.952, 1440, 509.776, 510.778, 1.002, 9000, 0, 510.778, 511.588, 0.81, 900, 511.588, 512.591, 1.002, 5000, 0,    77.394,
 432, 14, 434, 434, 435.194, 1.194, 11000, 0, 435.194, 435.715, 0.521, 574, 435.715, 436.824, 1.11, 17000, 0, 436.824, 511.012, 74.188, 1360, 511.012, 511.903, 0.891, 8000, 0, 511.903, 512.64, 0.737, 800, 512.64, 513.442, 0.802, 4000, 0,    77.446,
