#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 270, 9, 271, 271, 272.078, 1.078, 13000, 0, 272.078, 272.554, 0.476, 663, 272.554, 273.719, 1.165, 19000, 0, 273.719, 317.983, 44.264, 1520, 317.983, 318.808, 0.825, 9000, 0, 318.808, 320.24, 1.432, 1350, 320.24, 321.02, 0.78, 6000, 0, 321.02, 322.271, 1.251, 1200, 322.271, 323.255, 0.984, 5000, 0,    50.193,
 271, 9, 272, 272, 272.941, 0.941, 12000, 0, 272.941, 273.397, 0.456, 639, 273.397, 274.583, 1.186, 19000, 0, 274.583, 319.072, 44.49, 1520, 319.072, 319.896, 0.823, 9000, 0, 319.896, 321.212, 1.316, 1350, 321.212, 321.973, 0.761, 6000, 0, 321.973, 323.137, 1.164, 1200, 323.137, 324.088, 0.951, 5000, 0,    50.196,
 272, 9, 273, 273, 273.935, 0.935, 13000, 0, 273.935, 274.405, 0.47, 659, 274.405, 275.449, 1.044, 19000, 0, 275.449, 320.161, 44.713, 1520, 320.161, 320.981, 0.82, 9000, 0, 320.981, 322.177, 1.196, 1350, 322.177, 322.929, 0.752, 6000, 0, 322.929, 323.998, 1.069, 1200, 323.998, 324.921, 0.924, 5000, 0,    50.063,
 273, 9, 274, 274, 275.078, 1.078, 15000, 0, 275.078, 275.648, 0.57, 785, 275.648, 276.695, 1.047, 23000, 0, 276.695, 321.482, 44.787, 1840, 321.482, 322.484, 1.002, 11000, 0, 322.484, 323.664, 1.18, 1650, 323.664, 324.541, 0.877, 7000, 0, 324.541, 325.536, 0.995, 1400, 325.536, 326.371, 0.835, 5000, 0,    50.459,
 274, 9, 275, 275, 275.869, 0.869, 11000, 0, 275.869, 276.283, 0.414, 572, 276.283, 277.475, 1.191, 17000, 0, 277.475, 322.468, 44.994, 1360, 322.468, 323.214, 0.745, 8000, 0, 323.214, 324.527, 1.313, 1200, 324.527, 325.166, 0.639, 5000, 0, 325.166, 326.255, 1.089, 1000, 326.255, 327.038, 0.783, 4000, 0,    50.385,
 275, 9, 276, 276, 276.863, 0.863, 12000, 0, 276.863, 277.3, 0.437, 611, 277.3, 278.294, 0.994, 18000, 0, 278.294, 323.502, 45.209, 1440, 323.502, 324.33, 0.828, 9000, 0, 324.33, 325.509, 1.178, 1350, 325.509, 326.267, 0.759, 6000, 0, 326.267, 327.121, 0.854, 1200, 327.121, 327.958, 0.836, 5000, 0,    50.258,
 276, 9, 277, 277, 277.792, 0.792, 11000, 0, 277.792, 278.199, 0.407, 581, 278.199, 279.067, 0.868, 17000, 0, 279.067, 324.477, 45.41, 1360, 324.477, 325.215, 0.738, 8000, 0, 325.215, 326.373, 1.158, 1200, 326.373, 327.002, 0.629, 5000, 0, 327.002, 327.836, 0.834, 1000, 327.836, 328.625, 0.789, 4000, 0,    50.044,
 277, 9, 278, 278, 278.863, 0.863, 12000, 0, 278.863, 279.289, 0.426, 607, 279.289, 280.109, 0.82, 18000, 0, 280.109, 325.509, 45.4, 1440, 325.509, 326.329, 0.821, 9000, 0, 326.329, 327.337, 1.007, 1350, 327.337, 328.089, 0.752, 6000, 0, 328.089, 328.946, 0.857, 1200, 328.946, 329.783, 0.837, 5000, 0,    50.083,
 278, 9, 279, 279, 280.149, 1.149, 16000, 0, 280.149, 280.717, 0.569, 808, 280.717, 281.818, 1.1, 24000, 0, 281.818, 326.886, 45.068, 1920, 326.886, 327.979, 1.093, 12000, 0, 327.979, 329.27, 1.291, 1800, 329.27, 330.276, 1.006, 8000, 0, 330.276, 331.425, 1.15, 1600, 331.425, 332.427, 1.002, 6000, 0,    51.276,
 279, 9, 280, 280, 281.292, 1.292, 16000, 0, 281.292, 281.879, 0.588, 825, 281.879, 282.98, 1.101, 24000, 0, 282.98, 328.261, 45.28, 1920, 328.261, 329.357, 1.097, 12000, 0, 329.357, 330.642, 1.285, 1800, 330.642, 331.654, 1.012, 8000, 0, 331.654, 332.804, 1.15, 1600, 332.804, 333.814, 1.01, 6000, 0,    51.512,
 280, 9, 281, 281, 282.22, 1.22, 13000, 0, 282.22, 282.706, 0.486, 686, 282.706, 283.889, 1.183, 20000, 0, 283.889, 329.407, 45.518, 1600, 329.407, 330.324, 0.917, 10000, 0, 330.324, 331.72, 1.396, 1500, 331.72, 332.475, 0.755, 6000, 0, 332.475, 333.673, 1.198, 1200, 333.673, 334.648, 0.975, 5000, 0,    51.452,
 281, 9, 282, 282, 283.077, 1.077, 12000, 0, 283.077, 283.532, 0.455, 642, 283.532, 284.755, 1.223, 19000, 0, 284.755, 330.498, 45.744, 1520, 330.498, 331.321, 0.823, 9000, 0, 331.321, 332.697, 1.376, 1350, 332.697, 333.449, 0.752, 6000, 0, 333.449, 334.538, 1.089, 1200, 334.538, 335.483, 0.945, 5000, 0,    51.461,
 282, 9, 283, 283, 283.941, 0.941, 12000, 0, 283.941, 284.382, 0.441, 615, 284.382, 285.573, 1.191, 18000, 0, 285.573, 331.53, 45.957, 1440, 331.53, 332.352, 0.822, 9000, 0, 332.352, 333.673, 1.32, 1350, 333.673, 334.424, 0.752, 6000, 0, 334.424, 335.396, 0.972, 1200, 335.396, 336.323, 0.927, 5000, 0,    51.456,
 283, 9, 284, 284, 285.077, 1.077, 15000, 0, 285.077, 285.624, 0.547, 758, 285.624, 286.626, 1.002, 22000, 0, 286.626, 332.794, 46.167, 1760, 332.794, 333.804, 1.01, 11000, 0, 333.804, 334.988, 1.184, 1650, 334.988, 335.867, 0.878, 7000, 0, 335.867, 336.866, 1, 1400, 336.866, 337.706, 0.84, 5000, 0,    51.789,
 284, 9, 285, 285, 286.006, 1.006, 13000, 0, 286.006, 286.493, 0.487, 687, 286.493, 287.535, 1.042, 20000, 0, 287.535, 333.945, 46.409, 1600, 333.945, 334.857, 0.912, 10000, 0, 334.857, 336.064, 1.207, 1500, 336.064, 336.816, 0.752, 6000, 0, 336.816, 337.732, 0.916, 1200, 337.732, 338.573, 0.841, 5000, 0,    51.726,
 285, 9, 286, 286, 286.863, 0.863, 12000, 0, 286.863, 287.32, 0.457, 646, 287.32, 288.399, 1.079, 19000, 0, 288.399, 335.03, 46.631, 1520, 335.03, 335.857, 0.827, 9000, 0, 335.857, 337.042, 1.185, 1350, 337.042, 337.794, 0.752, 6000, 0, 337.794, 338.659, 0.865, 1200, 338.659, 339.495, 0.835, 5000, 0,    51.796,
 286, 9, 287, 287, 287.943, 0.943, 13000, 0, 287.943, 288.419, 0.476, 656, 288.419, 289.285, 0.866, 19000, 0, 289.285, 336.119, 46.835, 1520, 336.119, 336.939, 0.82, 9000, 0, 336.939, 338.016, 1.076, 1350, 338.016, 338.772, 0.756, 6000, 0, 338.772, 339.635, 0.863, 1200, 339.635, 340.481, 0.846, 5000, 0,    51.692,
 287, 9, 288, 288, 289.149, 1.149, 16000, 0, 289.149, 289.749, 0.6, 817, 289.749, 290.847, 1.098, 24000, 0, 290.847, 337.491, 46.644, 1920, 337.491, 338.593, 1.102, 12000, 0, 338.593, 339.886, 1.293, 1800, 339.886, 340.898, 1.012, 8000, 0, 340.898, 342.046, 1.148, 1600, 342.046, 343.048, 1.002, 6000, 0,    52.897,
 288, 9, 289, 289, 290.292, 1.292, 16000, 0, 290.292, 290.867, 0.575, 802, 290.867, 291.967, 1.1, 24000, 0, 291.967, 338.878, 46.911, 1920, 338.878, 339.971, 1.093, 12000, 0, 339.971, 341.267, 1.296, 1800, 341.267, 342.274, 1.007, 8000, 0, 342.274, 343.431, 1.157, 1600, 343.431, 344.433, 1.002, 6000, 0,    53.139,
 289, 9, 290, 290, 291.221, 1.221, 13000, 0, 291.221, 291.699, 0.478, 658, 291.699, 292.832, 1.133, 19000, 0, 292.832, 339.963, 47.132, 1520, 339.963, 340.79, 0.826, 9000, 0, 340.79, 342.231, 1.442, 1350, 342.231, 343.025, 0.793, 6000, 0, 343.025, 344.288, 1.263, 1200, 344.288, 345.274, 0.986, 5000, 0,    53.067,
 290, 9, 291, 291, 292.221, 1.221, 14000, 0, 292.221, 292.731, 0.51, 715, 292.731, 293.786, 1.055, 21000, 0, 293.786, 341.166, 47.38, 1680, 341.166, 342.077, 0.911, 10000, 0, 342.077, 343.314, 1.237, 1500, 343.314, 344.066, 0.752, 6000, 0, 344.066, 345.147, 1.081, 1200, 345.147, 346.113, 0.966, 5000, 0,    52.926,
 291, 9, 292, 292, 293.221, 1.221, 14000, 0, 293.221, 293.742, 0.522, 726, 293.742, 294.751, 1.009, 21000, 0, 294.751, 342.365, 47.615, 1680, 342.365, 343.277, 0.911, 10000, 0, 343.277, 344.387, 1.111, 1500, 344.387, 345.139, 0.752, 6000, 0, 345.139, 346.016, 0.877, 1200, 346.016, 346.946, 0.93, 5000, 0,    52.795,
 292, 9, 293, 293, 294.078, 1.078, 12000, 0, 294.078, 294.54, 0.462, 638, 294.54, 295.614, 1.074, 19000, 0, 295.614, 343.451, 47.837, 1520, 343.451, 344.277, 0.826, 9000, 0, 344.277, 345.351, 1.074, 1350, 345.351, 346.103, 0.752, 6000, 0, 346.103, 346.959, 0.857, 1200, 346.959, 347.803, 0.844, 5000, 0,    52.882,
 293, 9, 294, 294, 295.149, 1.149, 15000, 0, 295.149, 295.728, 0.579, 787, 295.728, 296.776, 1.047, 23000, 0, 296.776, 344.768, 47.992, 1840, 344.768, 345.771, 1.004, 11000, 0, 345.771, 346.949, 1.178, 1650, 346.949, 347.826, 0.877, 7000, 0, 347.826, 348.839, 1.013, 1400, 348.839, 349.682, 0.842, 5000, 0,    53.690,
 294, 9, 295, 295, 296.078, 1.078, 13000, 0, 296.078, 296.563, 0.486, 683, 296.563, 297.685, 1.121, 20000, 0, 297.685, 345.912, 48.228, 1600, 345.912, 346.824, 0.911, 10000, 0, 346.824, 348.026, 1.203, 1500, 348.026, 348.78, 0.754, 6000, 0, 348.78, 349.702, 0.922, 1200, 349.702, 350.537, 0.836, 5000, 0,    53.624,
 295, 9, 296, 296, 297.078, 1.078, 14000, 0, 297.078, 297.58, 0.502, 708, 297.58, 298.639, 1.06, 21000, 0, 298.639, 347.114, 48.475, 1680, 347.114, 348.028, 0.914, 10000, 0, 348.028, 349.097, 1.069, 1500, 349.097, 349.849, 0.752, 6000, 0, 349.849, 350.696, 0.847, 1200, 350.696, 351.532, 0.836, 5000, 0,    53.618,
 296, 9, 297, 297, 297.864, 0.864, 11000, 0, 297.864, 298.278, 0.414, 576, 298.278, 299.412, 1.134, 17000, 0, 299.412, 348.088, 48.676, 1360, 348.088, 348.817, 0.729, 8000, 0, 348.817, 349.953, 1.137, 1200, 349.953, 350.581, 0.627, 5000, 0, 350.581, 351.423, 0.842, 1000, 351.423, 352.206, 0.783, 4000, 0,    53.559,
 297, 9, 298, 298, 298.863, 0.863, 12000, 0, 298.863, 299.327, 0.464, 630, 299.327, 300.23, 0.903, 18000, 0, 300.23, 349.117, 48.887, 1440, 349.117, 349.937, 0.82, 9000, 0, 349.937, 350.926, 0.989, 1350, 350.926, 351.687, 0.761, 6000, 0, 351.687, 352.544, 0.857, 1200, 352.544, 353.379, 0.835, 5000, 0,    53.681,
 298, 9, 299, 299, 299.935, 0.935, 13000, 0, 299.935, 300.433, 0.498, 681, 300.433, 301.344, 0.911, 20000, 0, 301.344, 350.26, 48.915, 1600, 350.26, 351.171, 0.911, 10000, 0, 351.171, 352.236, 1.065, 1500, 352.236, 352.991, 0.756, 6000, 0, 352.991, 353.848, 0.857, 1200, 353.848, 354.683, 0.836, 5000, 0,    53.912,
 299, 9, 300, 300, 300.863, 0.863, 12000, 0, 300.863, 301.309, 0.446, 617, 301.309, 302.162, 0.854, 18000, 0, 302.162, 351.306, 49.143, 1440, 351.306, 352.126, 0.82, 9000, 0, 352.126, 353.208, 1.083, 1350, 353.208, 353.961, 0.753, 6000, 0, 353.961, 354.82, 0.859, 1200, 354.82, 355.655, 0.835, 5000, 0,    53.957,
 300, 9, 301, 301, 302.006, 1.006, 14000, 0, 302.006, 302.515, 0.509, 712, 302.515, 303.474, 0.959, 21000, 0, 303.474, 352.505, 49.032, 1680, 352.505, 353.416, 0.911, 10000, 0, 353.416, 354.491, 1.074, 1500, 354.491, 355.244, 0.753, 6000, 0, 355.244, 356.093, 0.849, 1200, 356.093, 356.938, 0.845, 5000, 0,    54.087,
 301, 9, 302, 302, 303.149, 1.149, 16000, 0, 303.149, 303.756, 0.607, 837, 303.756, 304.894, 1.139, 25000, 0, 304.894, 353.941, 49.047, 2000, 353.941, 355.034, 1.093, 12000, 0, 355.034, 356.324, 1.29, 1800, 356.324, 357.326, 1.002, 8000, 0, 357.326, 358.47, 1.144, 1600, 358.47, 359.472, 1.002, 6000, 0,    55.321,
 302, 9, 303, 303, 303.934, 0.934, 11000, 0, 303.934, 304.348, 0.414, 569, 304.348, 305.667, 1.319, 17000, 0, 305.667, 354.918, 49.251, 1360, 354.918, 355.761, 0.843, 8000, 0, 355.761, 357.18, 1.419, 1200, 357.18, 357.951, 0.77, 5000, 0, 357.951, 359.184, 1.233, 1000, 359.184, 360.139, 0.955, 4000, 0,    55.249,
 303, 9, 304, 304, 305.006, 1.006, 14000, 0, 305.006, 305.537, 0.53, 744, 305.537, 306.667, 1.13, 22000, 0, 306.667, 356.184, 49.517, 1760, 356.184, 357.187, 1.002, 11000, 0, 357.187, 358.359, 1.172, 1650, 358.359, 359.236, 0.877, 7000, 0, 359.236, 360.239, 1.004, 1400, 360.239, 361.075, 0.835, 5000, 0,    55.233,
 304, 9, 305, 305, 306.149, 1.149, 16000, 0, 306.149, 306.74, 0.591, 821, 306.74, 307.833, 1.093, 24000, 0, 307.833, 357.558, 49.724, 1920, 357.558, 358.652, 1.094, 12000, 0, 358.652, 359.943, 1.291, 1800, 359.943, 360.945, 1.002, 8000, 0, 360.945, 362.087, 1.142, 1600, 362.087, 363.089, 1.002, 6000, 0,    55.938,
 305, 9, 306, 306, 307.077, 1.077, 13000, 0, 307.077, 307.586, 0.509, 695, 307.586, 308.743, 1.156, 20000, 0, 308.743, 358.705, 49.962, 1600, 358.705, 359.625, 0.921, 10000, 0, 359.625, 361.027, 1.402, 1500, 361.027, 361.785, 0.758, 6000, 0, 361.785, 362.949, 1.164, 1200, 362.949, 363.922, 0.973, 5000, 0,    55.872,
 306, 9, 307, 307, 308.22, 1.22, 16000, 0, 308.22, 308.799, 0.578, 817, 308.799, 309.897, 1.098, 24000, 0, 309.897, 360.093, 50.196, 1920, 360.093, 361.194, 1.1, 12000, 0, 361.194, 362.481, 1.287, 1800, 362.481, 363.49, 1.009, 8000, 0, 363.49, 364.636, 1.146, 1600, 364.636, 365.638, 1.002, 6000, 0,    56.416,
 307, 9, 308, 308, 309.227, 1.227, 14000, 0, 309.227, 309.739, 0.511, 717, 309.739, 310.853, 1.114, 21000, 0, 310.853, 361.293, 50.44, 1680, 361.293, 362.205, 0.911, 10000, 0, 362.205, 363.551, 1.347, 1500, 363.551, 364.303, 0.752, 6000, 0, 364.303, 365.493, 1.19, 1200, 365.493, 366.471, 0.978, 5000, 0,    56.266,
 308, 9, 309, 309, 310.156, 1.156, 13000, 0, 310.156, 310.65, 0.494, 674, 310.65, 311.769, 1.118, 20000, 0, 311.769, 362.44, 50.672, 1600, 362.44, 363.351, 0.911, 10000, 0, 363.351, 364.622, 1.271, 1500, 364.622, 365.377, 0.755, 6000, 0, 365.377, 366.358, 0.981, 1200, 366.358, 367.304, 0.946, 5000, 0,    56.202,
 309, 9, 310, 310, 311.016, 1.016, 12000, 0, 311.016, 311.471, 0.455, 621, 311.471, 312.587, 1.116, 18000, 0, 312.587, 363.47, 50.883, 1440, 363.47, 364.291, 0.821, 9000, 0, 364.291, 365.586, 1.296, 1350, 365.586, 366.348, 0.762, 6000, 0, 366.348, 367.215, 0.866, 1200, 367.215, 368.138, 0.923, 5000, 0,    56.199,
 310, 9, 311, 311, 312.093, 1.093, 15000, 0, 312.093, 312.657, 0.564, 798, 312.657, 313.705, 1.047, 23000, 0, 313.705, 364.784, 51.079, 1840, 364.784, 365.786, 1.002, 11000, 0, 365.786, 366.964, 1.178, 1650, 366.964, 367.849, 0.885, 7000, 0, 367.849, 368.852, 1.003, 1400, 368.852, 369.693, 0.841, 5000, 0,    56.759,
 311, 9, 312, 312, 312.879, 0.879, 11000, 0, 312.879, 313.303, 0.424, 573, 313.303, 314.478, 1.175, 17000, 0, 314.478, 365.763, 51.285, 1360, 365.763, 366.523, 0.76, 8000, 0, 366.523, 367.821, 1.298, 1200, 367.821, 368.478, 0.657, 5000, 0, 368.478, 369.568, 1.09, 1000, 369.568, 370.361, 0.794, 4000, 0,    56.689,
 312, 9, 313, 313, 313.934, 0.934, 13000, 0, 313.934, 314.438, 0.504, 689, 314.438, 315.387, 0.949, 20000, 0, 315.387, 366.905, 51.518, 1600, 366.905, 367.821, 0.916, 10000, 0, 367.821, 368.901, 1.08, 1500, 368.901, 369.661, 0.76, 6000, 0, 369.661, 370.525, 0.865, 1200, 370.525, 371.361, 0.835, 5000, 0,    56.591,
 313, 9, 314, 314, 315.149, 1.149, 16000, 0, 315.149, 315.742, 0.593, 836, 315.742, 316.881, 1.139, 25000, 0, 316.881, 368.339, 51.458, 2000, 368.339, 369.432, 1.093, 12000, 0, 369.432, 370.723, 1.291, 1800, 370.723, 371.724, 1.002, 8000, 0, 371.724, 372.873, 1.149, 1600, 372.873, 373.875, 1.002, 6000, 0,    57.724,
 314, 9, 315, 315, 316.006, 1.006, 12000, 0, 316.006, 316.454, 0.448, 630, 316.454, 317.699, 1.245, 18000, 0, 317.699, 369.374, 51.675, 1440, 369.374, 370.25, 0.876, 9000, 0, 370.25, 371.688, 1.438, 1350, 371.688, 372.478, 0.79, 6000, 0, 372.478, 373.73, 1.252, 1200, 373.73, 374.713, 0.983, 5000, 0,    57.724,
 315, 9, 316, 316, 316.792, 0.792, 11000, 0, 316.792, 317.183, 0.392, 560, 317.183, 318.433, 1.249, 16000, 0, 318.433, 370.288, 51.855, 1280, 370.288, 371.017, 0.729, 8000, 0, 371.017, 372.546, 1.529, 1200, 372.546, 373.176, 0.63, 5000, 0, 373.176, 374.452, 1.276, 1000, 374.452, 375.38, 0.928, 4000, 0,    57.660,
 316, 9, 317, 317, 317.935, 0.935, 13000, 0, 317.935, 318.402, 0.468, 669, 318.402, 319.342, 0.94, 20000, 0, 319.342, 371.43, 52.088, 1600, 371.43, 372.341, 0.911, 10000, 0, 372.341, 373.633, 1.293, 1500, 373.633, 374.386, 0.752, 6000, 0, 374.386, 375.314, 0.929, 1200, 375.314, 376.22, 0.906, 5000, 0,    57.380,
 317, 9, 318, 318, 319.077, 1.077, 15000, 0, 319.077, 319.634, 0.557, 787, 319.634, 320.683, 1.049, 23000, 0, 320.683, 372.743, 52.06, 1840, 372.743, 373.745, 1.002, 11000, 0, 373.745, 374.927, 1.181, 1650, 374.927, 375.804, 0.877, 7000, 0, 375.804, 376.797, 0.994, 1400, 376.797, 377.633, 0.835, 5000, 0,    57.720,
 318, 9, 319, 319, 320.149, 1.149, 15000, 0, 320.149, 320.719, 0.57, 799, 320.719, 321.771, 1.052, 23000, 0, 321.771, 374.057, 52.287, 1840, 374.057, 375.059, 1.002, 11000, 0, 375.059, 376.237, 1.178, 1650, 376.237, 377.114, 0.877, 7000, 0, 377.114, 378.106, 0.992, 1400, 378.106, 378.944, 0.837, 5000, 0,    57.957,
 319, 9, 320, 320, 321.292, 1.292, 16000, 0, 321.292, 321.874, 0.583, 826, 321.874, 322.967, 1.093, 24000, 0, 322.967, 375.447, 52.48, 1920, 375.447, 376.546, 1.099, 12000, 0, 376.546, 377.846, 1.3, 1800, 377.846, 378.853, 1.007, 8000, 0, 378.853, 379.996, 1.143, 1600, 379.996, 380.998, 1.002, 6000, 0,    58.704,
 320, 9, 321, 321, 322.434, 1.434, 16000, 0, 322.434, 323.016, 0.582, 819, 323.016, 324.113, 1.097, 24000, 0, 324.113, 376.837, 52.724, 1920, 376.837, 377.93, 1.093, 12000, 0, 377.93, 379.205, 1.276, 1800, 379.205, 380.208, 1.002, 8000, 0, 380.208, 381.348, 1.14, 1600, 381.348, 382.36, 1.012, 6000, 0,    58.913,
 321, 9, 322, 322, 323.434, 1.434, 14000, 0, 323.434, 323.95, 0.516, 729, 323.95, 325.067, 1.117, 21000, 0, 325.067, 378.055, 52.988, 1680, 378.055, 378.966, 0.911, 10000, 0, 378.966, 380.289, 1.323, 1500, 380.289, 381.041, 0.752, 6000, 0, 381.041, 382.204, 1.163, 1200, 382.204, 383.2, 0.995, 5000, 0,    58.770,
 322, 9, 323, 323, 324.363, 1.363, 13000, 0, 324.363, 324.86, 0.497, 683, 324.86, 325.976, 1.117, 20000, 0, 325.976, 379.205, 53.229, 1600, 379.205, 380.117, 0.911, 10000, 0, 380.117, 381.359, 1.243, 1500, 381.359, 382.122, 0.762, 6000, 0, 382.122, 383.061, 0.939, 1200, 383.061, 384.033, 0.972, 5000, 0,    58.698,
 323, 9, 324, 324, 325.292, 1.292, 13000, 0, 325.292, 325.8, 0.508, 687, 325.8, 326.886, 1.086, 20000, 0, 326.886, 380.361, 53.476, 1600, 380.361, 381.272, 0.911, 10000, 0, 381.272, 382.438, 1.166, 1500, 382.438, 383.2, 0.761, 6000, 0, 383.2, 384.064, 0.865, 1200, 384.064, 384.9, 0.835, 5000, 0,    58.773,
 324, 9, 325, 325, 326.363, 1.363, 15000, 0, 326.363, 326.902, 0.539, 755, 326.902, 327.91, 1.008, 22000, 0, 327.91, 381.618, 53.709, 1760, 381.618, 382.62, 1.002, 11000, 0, 382.62, 383.792, 1.172, 1650, 383.792, 384.67, 0.877, 7000, 0, 384.67, 385.675, 1.005, 1400, 385.675, 386.509, 0.835, 5000, 0,    59.312,
 325, 9, 326, 326, 327.228, 1.228, 12000, 0, 327.228, 327.692, 0.464, 649, 327.692, 328.773, 1.081, 19000, 0, 328.773, 382.704, 53.931, 1520, 382.704, 383.533, 0.829, 9000, 0, 383.533, 384.758, 1.225, 1350, 384.758, 385.51, 0.752, 6000, 0, 385.51, 386.544, 1.035, 1200, 386.544, 387.383, 0.839, 5000, 0,    59.317,
 326, 9, 327, 327, 328.228, 1.228, 14000, 0, 328.228, 328.761, 0.534, 731, 328.761, 329.728, 0.966, 21000, 0, 329.728, 383.906, 54.179, 1680, 383.906, 384.823, 0.917, 10000, 0, 384.823, 385.894, 1.071, 1500, 385.894, 386.647, 0.753, 6000, 0, 386.647, 387.506, 0.859, 1200, 387.506, 388.341, 0.835, 5000, 0,    59.278,
 327, 9, 328, 328, 329.085, 1.085, 12000, 0, 329.085, 329.52, 0.436, 612, 329.52, 330.553, 1.033, 18000, 0, 330.553, 384.943, 54.39, 1440, 384.943, 385.763, 0.82, 9000, 0, 385.763, 386.865, 1.103, 1350, 386.865, 387.617, 0.752, 6000, 0, 387.617, 388.474, 0.857, 1200, 388.474, 389.31, 0.835, 5000, 0,    59.390,
 328, 9, 329, 329, 330.087, 1.087, 14000, 0, 330.087, 330.611, 0.524, 722, 330.611, 331.57, 0.959, 21000, 0, 331.57, 386.146, 54.576, 1680, 386.146, 387.061, 0.915, 10000, 0, 387.061, 388.132, 1.071, 1500, 388.132, 388.884, 0.752, 6000, 0, 388.884, 389.741, 0.857, 1200, 389.741, 390.58, 0.839, 5000, 0,    59.653,
 329, 9, 330, 330, 331.016, 1.016, 13000, 0, 331.016, 331.51, 0.494, 683, 331.51, 332.486, 0.976, 20000, 0, 332.486, 387.288, 54.802, 1600, 387.288, 388.199, 0.911, 10000, 0, 388.199, 389.263, 1.063, 1500, 389.263, 390.015, 0.752, 6000, 0, 390.015, 390.872, 0.857, 1200, 390.872, 391.716, 0.844, 5000, 0,    59.856,
 330, 9, 331, 331, 331.949, 0.949, 13000, 0, 331.949, 332.442, 0.493, 678, 332.442, 333.395, 0.953, 20000, 0, 333.395, 388.448, 55.052, 1600, 388.448, 389.366, 0.918, 10000, 0, 389.366, 390.437, 1.071, 1500, 390.437, 391.191, 0.754, 6000, 0, 391.191, 392.047, 0.856, 1200, 392.047, 392.89, 0.842, 5000, 0,    60.098,
 331, 9, 332, 332, 332.863, 0.863, 12000, 0, 332.863, 333.304, 0.441, 623, 333.304, 334.214, 0.91, 18000, 0, 334.214, 389.479, 55.266, 1440, 389.479, 390.3, 0.82, 9000, 0, 390.3, 391.401, 1.101, 1350, 391.401, 392.155, 0.754, 6000, 0, 392.155, 393.011, 0.857, 1200, 393.011, 393.848, 0.837, 5000, 0,    60.148,
 332, 9, 333, 333, 333.935, 0.935, 13000, 0, 333.935, 334.434, 0.5, 688, 334.434, 335.346, 0.912, 20000, 0, 335.346, 390.623, 55.276, 1600, 390.623, 391.541, 0.919, 10000, 0, 391.541, 392.612, 1.071, 1500, 392.612, 393.366, 0.753, 6000, 0, 393.366, 394.223, 0.857, 1200, 394.223, 395.059, 0.836, 5000, 0,    60.288,
 333, 9, 334, 334, 334.936, 0.936, 13000, 0, 334.936, 335.445, 0.508, 698, 335.445, 336.361, 0.917, 20000, 0, 336.361, 391.766, 55.405, 1600, 391.766, 392.682, 0.916, 10000, 0, 392.682, 393.755, 1.072, 1500, 393.755, 394.506, 0.752, 6000, 0, 394.506, 395.368, 0.862, 1200, 395.368, 396.212, 0.844, 5000, 0,    60.432,
 334, 9, 335, 335, 336.077, 1.077, 15000, 0, 336.077, 336.649, 0.571, 797, 336.649, 337.696, 1.047, 23000, 0, 337.696, 393.096, 55.399, 1840, 393.096, 394.103, 1.008, 11000, 0, 394.103, 395.291, 1.188, 1650, 395.291, 396.169, 0.878, 7000, 0, 396.169, 397.159, 0.99, 1400, 397.159, 397.994, 0.835, 5000, 0,    61.082,
 335, 9, 336, 336, 337.22, 1.22, 16000, 0, 337.22, 337.802, 0.582, 808, 337.802, 338.895, 1.093, 24000, 0, 338.895, 394.484, 55.589, 1920, 394.484, 395.577, 1.093, 12000, 0, 395.577, 396.872, 1.295, 1800, 396.872, 397.879, 1.007, 8000, 0, 397.879, 399.022, 1.143, 1600, 399.022, 400.028, 1.006, 6000, 0,    61.802,
 336, 9, 337, 337, 338.006, 1.006, 11000, 0, 338.006, 338.43, 0.424, 599, 338.43, 339.67, 1.24, 17000, 0, 339.67, 395.469, 55.799, 1360, 395.469, 396.304, 0.835, 8000, 0, 396.304, 397.729, 1.425, 1200, 397.729, 398.504, 0.775, 5000, 0, 398.504, 399.755, 1.251, 1000, 399.755, 400.695, 0.94, 4000, 0,    61.749,
 337, 9, 338, 338, 339.006, 1.006, 14000, 0, 339.006, 339.499, 0.493, 700, 339.499, 340.624, 1.125, 21000, 0, 340.624, 396.668, 56.044, 1680, 396.668, 397.579, 0.911, 10000, 0, 397.579, 398.8, 1.221, 1500, 398.8, 399.552, 0.752, 6000, 0, 399.552, 400.616, 1.064, 1200, 400.616, 401.528, 0.913, 5000, 0,    61.610,
