#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 274, 12, 275, 275, 275.536, 0.536, 8000, 0, 275.536, 278.278, 2.743, 407, 278.278, 279.34, 1.061, 12000, 0, 279.34, 281.521, 2.181, 960, 281.521, 281.929, 0.408, 6000, 0, 281.929, 283.275, 1.347, 600, 283.275, 283.477, 0.202, 3000, 0, 283.477, 284.204, 0.727, 600, 284.204, 284.344, 0.139, 2000, 0,     8.669,
 275, 12, 276, 276, 276.679, 0.679, 10000, 0, 276.679, 279.314, 2.636, 519, 279.314, 280.349, 1.035, 15000, 0, 280.349, 282.573, 2.224, 1200, 282.573, 283.049, 0.476, 7000, 0, 283.049, 284.208, 1.159, 700, 284.208, 284.414, 0.206, 3000, 0, 284.414, 285.133, 0.719, 600, 285.133, 285.269, 0.135, 2000, 0,     8.455,
 276, 12, 277, 277, 277.678, 0.678, 10000, 0, 277.678, 280.396, 2.718, 541, 280.396, 281.463, 1.067, 16000, 0, 281.463, 283.668, 2.205, 1280, 283.668, 284.208, 0.539, 8000, 0, 284.208, 285.274, 1.066, 800, 285.274, 285.542, 0.269, 4000, 0, 285.542, 286.517, 0.975, 800, 286.517, 286.719, 0.202, 3000, 0,     8.839,
 277, 12, 278, 278, 278.669, 0.669, 10000, 0, 278.669, 281.483, 2.814, 544, 281.483, 282.55, 1.067, 16000, 0, 282.55, 284.716, 2.167, 1280, 284.716, 285.258, 0.542, 8000, 0, 285.258, 286.339, 1.081, 800, 286.339, 286.612, 0.273, 4000, 0, 286.612, 287.566, 0.954, 800, 287.566, 287.776, 0.21, 3000, 0,     8.897,
 278, 12, 279, 279, 279.602, 0.602, 9000, 0, 279.602, 282.459, 2.857, 479, 282.459, 283.483, 1.024, 14000, 0, 283.483, 285.534, 2.051, 1120, 285.534, 286.016, 0.483, 7000, 0, 286.016, 287.272, 1.256, 700, 287.272, 287.474, 0.202, 3000, 0, 287.474, 288.301, 0.827, 600, 288.301, 288.436, 0.135, 2000, 0,     8.699,
 279, 12, 280, 280, 280.611, 0.611, 9000, 0, 280.611, 283.445, 2.834, 484, 283.445, 284.417, 0.972, 14000, 0, 284.417, 286.583, 2.166, 1120, 286.583, 287.055, 0.473, 7000, 0, 287.055, 288.204, 1.149, 700, 288.204, 288.406, 0.202, 3000, 0, 288.406, 289.126, 0.719, 600, 289.126, 289.261, 0.135, 2000, 0,     8.515,
 280, 12, 281, 281, 281.679, 0.679, 10000, 0, 281.679, 284.548, 2.87, 548, 284.548, 285.615, 1.067, 16000, 0, 285.615, 287.742, 2.127, 1280, 287.742, 288.281, 0.539, 8000, 0, 288.281, 289.347, 1.066, 800, 289.347, 289.616, 0.269, 4000, 0, 289.616, 290.584, 0.968, 800, 290.584, 290.786, 0.202, 3000, 0,     8.906,
 281, 12, 282, 282, 282.535, 0.535, 8000, 0, 282.535, 285.452, 2.917, 448, 285.452, 286.482, 1.03, 13000, 0, 286.482, 288.315, 1.834, 1040, 288.315, 288.723, 0.407, 6000, 0, 288.723, 290.146, 1.424, 600, 290.146, 290.348, 0.202, 3000, 0, 290.348, 291.303, 0.955, 600, 291.303, 291.439, 0.135, 2000, 0,     8.768,
 282, 12, 283, 283, 283.535, 0.535, 8000, 0, 283.535, 286.322, 2.787, 436, 286.322, 287.351, 1.029, 13000, 0, 287.351, 289.49, 2.139, 1040, 289.49, 289.904, 0.414, 6000, 0, 289.904, 290.965, 1.06, 600, 290.965, 291.167, 0.202, 3000, 0, 291.167, 292.031, 0.864, 600, 292.031, 292.167, 0.135, 2000, 0,     8.496,
 283, 12, 284, 284, 284.538, 0.538, 8000, 0, 284.538, 287.147, 2.609, 405, 287.147, 288.156, 1.009, 12000, 0, 288.156, 289.915, 1.759, 960, 289.915, 290.328, 0.413, 6000, 0, 290.328, 291.764, 1.436, 600, 291.764, 291.966, 0.202, 3000, 0, 291.966, 292.75, 0.785, 600, 292.75, 292.892, 0.142, 2000, 0,     8.212,
 284, 12, 285, 285, 285.535, 0.535, 8000, 0, 285.535, 288.009, 2.473, 431, 288.009, 288.956, 0.947, 12000, 0, 288.956, 291.092, 2.136, 960, 291.092, 291.508, 0.416, 6000, 0, 291.508, 292.571, 1.064, 600, 292.571, 292.783, 0.212, 3000, 0, 292.783, 293.503, 0.719, 600, 293.503, 293.638, 0.135, 2000, 0,     7.967,
 285, 12, 286, 286, 286.603, 0.603, 9000, 0, 286.603, 288.928, 2.325, 460, 288.928, 289.828, 0.901, 13000, 0, 289.828, 291.648, 1.819, 1040, 291.648, 292.054, 0.407, 6000, 0, 292.054, 293.37, 1.316, 600, 293.37, 293.572, 0.202, 3000, 0, 293.572, 294.293, 0.72, 600, 294.293, 294.428, 0.135, 2000, 0,     7.690,
 286, 12, 287, 287, 287.542, 0.542, 8000, 0, 287.542, 289.801, 2.259, 437, 289.801, 290.704, 0.903, 13000, 0, 290.704, 292.829, 2.124, 1040, 292.829, 293.235, 0.406, 6000, 0, 293.235, 294.17, 0.935, 600, 294.17, 294.372, 0.202, 3000, 0, 294.372, 295.111, 0.739, 600, 295.111, 295.246, 0.135, 2000, 0,     7.569,
 287, 12, 288, 288, 288.538, 0.538, 8000, 0, 288.538, 290.663, 2.125, 428, 290.663, 291.512, 0.849, 12000, 0, 291.512, 293.26, 1.748, 960, 293.26, 293.666, 0.406, 6000, 0, 293.666, 294.968, 1.303, 600, 294.968, 295.176, 0.208, 3000, 0, 295.176, 295.901, 0.725, 600, 295.901, 296.036, 0.135, 2000, 0,     7.363,
 288, 12, 289, 289, 289.735, 0.735, 11000, 0, 289.735, 291.762, 2.027, 550, 291.762, 292.829, 1.067, 16000, 0, 292.829, 294.961, 2.132, 1280, 294.961, 295.5, 0.539, 8000, 0, 295.5, 296.566, 1.066, 800, 296.566, 296.835, 0.269, 4000, 0, 296.835, 297.794, 0.96, 800, 297.794, 297.996, 0.202, 3000, 0,     8.059,
 289, 12, 290, 290, 290.542, 0.542, 8000, 0, 290.542, 292.604, 2.062, 420, 292.604, 293.635, 1.031, 12000, 0, 293.635, 295.235, 1.6, 960, 295.235, 295.901, 0.666, 6000, 0, 295.901, 297.368, 1.468, 600, 297.368, 297.57, 0.202, 3000, 0, 297.57, 298.515, 0.944, 600, 298.515, 298.65, 0.135, 2000, 0,     7.972,
 290, 12, 291, 291, 291.545, 0.545, 8000, 0, 291.545, 293.48, 1.936, 433, 293.48, 294.502, 1.022, 13000, 0, 294.502, 296.693, 2.191, 1040, 296.693, 297.107, 0.414, 6000, 0, 297.107, 298.167, 1.06, 600, 298.167, 298.369, 0.202, 3000, 0, 298.369, 299.245, 0.876, 600, 299.245, 299.38, 0.135, 2000, 0,     7.701,
 291, 12, 292, 292, 292.678, 0.678, 10000, 0, 292.678, 294.502, 1.824, 508, 294.502, 295.505, 1.003, 15000, 0, 295.505, 297.506, 2.001, 1200, 297.506, 297.979, 0.473, 7000, 0, 297.979, 299.114, 1.136, 700, 299.114, 299.316, 0.202, 3000, 0, 299.316, 300.038, 0.722, 600, 300.038, 300.173, 0.135, 2000, 0,     7.360,
 292, 12, 293, 293, 293.544, 0.544, 8000, 0, 293.544, 295.308, 1.764, 404, 295.308, 296.305, 0.996, 12000, 0, 296.305, 298.298, 1.994, 960, 298.298, 298.705, 0.407, 6000, 0, 298.705, 299.927, 1.221, 600, 299.927, 300.129, 0.202, 3000, 0, 300.129, 300.848, 0.719, 600, 300.848, 300.984, 0.135, 2000, 0,     7.304,
 293, 12, 294, 294, 294.538, 0.538, 8000, 0, 294.538, 296.128, 1.59, 410, 296.128, 297.11, 0.982, 12000, 0, 297.11, 299.113, 2.003, 960, 299.113, 299.519, 0.406, 6000, 0, 299.519, 300.727, 1.208, 600, 300.727, 300.929, 0.202, 3000, 0, 300.929, 301.644, 0.715, 600, 301.644, 301.779, 0.135, 2000, 0,     7.106,
 294, 12, 295, 295, 295.669, 0.669, 10000, 0, 295.669, 297.194, 1.525, 533, 297.194, 298.194, 1, 15000, 0, 298.194, 300.297, 2.103, 1200, 300.297, 300.77, 0.473, 7000, 0, 300.77, 301.703, 0.933, 700, 301.703, 301.905, 0.202, 3000, 0, 301.905, 302.619, 0.714, 600, 302.619, 302.759, 0.14, 2000, 0,     6.950,
 295, 12, 296, 296, 296.538, 0.538, 8000, 0, 296.538, 298.045, 1.507, 426, 298.045, 298.994, 0.949, 12000, 0, 298.994, 300.712, 1.718, 960, 300.712, 301.17, 0.458, 6000, 0, 301.17, 302.502, 1.332, 600, 302.502, 302.704, 0.202, 3000, 0, 302.704, 303.423, 0.719, 600, 303.423, 303.559, 0.135, 2000, 0,     6.885,
 296, 12, 297, 297, 297.602, 0.602, 9000, 0, 297.602, 298.985, 1.383, 470, 298.985, 299.927, 0.943, 14000, 0, 299.927, 302.163, 2.236, 1120, 302.163, 302.637, 0.473, 7000, 0, 302.637, 303.57, 0.933, 700, 303.57, 303.772, 0.202, 3000, 0, 303.772, 304.502, 0.731, 600, 304.502, 304.638, 0.135, 2000, 0,     6.900,
 297, 12, 298, 298, 298.608, 0.608, 9000, 0, 298.608, 299.891, 1.283, 450, 299.891, 300.794, 0.903, 13000, 0, 300.794, 302.533, 1.739, 1040, 302.533, 303.037, 0.505, 6000, 0, 303.037, 304.368, 1.331, 600, 304.368, 304.57, 0.202, 3000, 0, 304.57, 305.306, 0.735, 600, 305.306, 305.441, 0.135, 2000, 0,     6.698,
 298, 12, 299, 299, 299.741, 0.741, 11000, 0, 299.741, 300.993, 1.253, 552, 300.993, 302.06, 1.067, 16000, 0, 302.06, 304.295, 2.235, 1280, 304.295, 304.835, 0.539, 8000, 0, 304.835, 305.901, 1.066, 800, 305.901, 306.169, 0.269, 4000, 0, 306.169, 307.144, 0.975, 800, 307.144, 307.346, 0.202, 3000, 0,     7.403,
 299, 12, 300, 300, 300.742, 0.742, 11000, 0, 300.742, 302.148, 1.406, 578, 302.148, 303.287, 1.139, 17000, 0, 303.287, 305.544, 2.257, 1360, 305.544, 306.083, 0.539, 8000, 0, 306.083, 307.164, 1.081, 800, 307.164, 307.439, 0.275, 4000, 0, 307.439, 308.399, 0.96, 800, 308.399, 308.601, 0.202, 3000, 0,     7.656,
 300, 12, 301, 301, 301.602, 0.602, 9000, 0, 301.602, 303.145, 1.542, 499, 303.145, 304.22, 1.076, 14000, 0, 304.22, 306.162, 1.942, 1120, 306.162, 306.635, 0.473, 7000, 0, 306.635, 308.096, 1.461, 700, 308.096, 308.305, 0.209, 3000, 0, 308.305, 309.137, 0.831, 600, 309.137, 309.273, 0.136, 2000, 0,     7.535,
 301, 12, 302, 302, 302.535, 0.535, 8000, 0, 302.535, 304, 1.465, 425, 304, 305.02, 1.02, 12000, 0, 305.02, 307.155, 2.135, 960, 307.155, 307.561, 0.406, 6000, 0, 307.561, 308.895, 1.334, 600, 308.895, 309.101, 0.206, 3000, 0, 309.101, 309.856, 0.755, 600, 309.856, 309.998, 0.142, 2000, 0,     7.321,
 302, 12, 303, 303, 303.605, 0.605, 9000, 0, 303.605, 304.954, 1.349, 475, 304.954, 305.961, 1.007, 14000, 0, 305.961, 308.027, 2.066, 1120, 308.027, 308.501, 0.474, 7000, 0, 308.501, 309.828, 1.327, 700, 309.828, 310.037, 0.208, 3000, 0, 310.037, 310.754, 0.717, 600, 310.754, 310.889, 0.135, 2000, 0,     7.149,
 303, 12, 304, 304, 304.669, 0.669, 10000, 0, 304.669, 305.983, 1.314, 515, 305.983, 306.99, 1.007, 15000, 0, 306.99, 309.154, 2.164, 1200, 309.154, 309.635, 0.481, 7000, 0, 309.635, 310.774, 1.139, 700, 310.774, 310.977, 0.203, 3000, 0, 310.977, 311.697, 0.719, 600, 311.697, 311.832, 0.135, 2000, 0,     7.028,
 304, 12, 305, 305, 305.611, 0.611, 9000, 0, 305.611, 306.899, 1.288, 457, 306.899, 307.857, 0.958, 13000, 0, 307.857, 309.768, 1.912, 1040, 309.768, 310.174, 0.406, 6000, 0, 310.174, 311.573, 1.398, 600, 311.573, 311.775, 0.202, 3000, 0, 311.775, 312.494, 0.719, 600, 312.494, 312.631, 0.136, 2000, 0,     6.883,
 305, 12, 306, 306, 306.611, 0.611, 9000, 0, 306.611, 307.834, 1.223, 465, 307.834, 308.724, 0.891, 13000, 0, 308.724, 310.886, 2.162, 1040, 310.886, 311.292, 0.406, 6000, 0, 311.292, 312.372, 1.08, 600, 312.372, 312.581, 0.208, 3000, 0, 312.581, 313.319, 0.738, 600, 313.319, 313.454, 0.135, 2000, 0,     6.708,
 306, 12, 307, 307, 307.604, 0.604, 9000, 0, 307.604, 308.734, 1.131, 451, 308.734, 309.608, 0.873, 13000, 0, 309.608, 311.52, 1.912, 1040, 311.52, 311.926, 0.406, 6000, 0, 311.926, 313.171, 1.245, 600, 313.171, 313.373, 0.202, 3000, 0, 313.373, 314.092, 0.719, 600, 314.092, 314.228, 0.135, 2000, 0,     6.489,
 307, 12, 308, 308, 308.543, 0.543, 8000, 0, 308.543, 309.608, 1.065, 436, 309.608, 310.474, 0.867, 13000, 0, 310.474, 312.618, 2.144, 1040, 312.618, 313.026, 0.407, 6000, 0, 313.026, 313.974, 0.948, 600, 313.974, 314.178, 0.204, 3000, 0, 314.178, 314.898, 0.72, 600, 314.898, 315.04, 0.141, 2000, 0,     6.355,
 308, 12, 309, 309, 309.61, 0.61, 9000, 0, 309.61, 310.528, 0.919, 461, 310.528, 311.395, 0.867, 13000, 0, 311.395, 313.257, 1.862, 1040, 313.257, 313.663, 0.406, 6000, 0, 313.663, 314.773, 1.11, 600, 314.773, 314.984, 0.211, 3000, 0, 314.984, 315.711, 0.727, 600, 315.711, 315.846, 0.135, 2000, 0,     6.101,
 309, 12, 310, 310, 310.543, 0.543, 8000, 0, 310.543, 311.375, 0.831, 416, 311.375, 312.195, 0.821, 12000, 0, 312.195, 314.22, 2.025, 960, 314.22, 314.626, 0.406, 6000, 0, 314.626, 315.572, 0.946, 600, 315.572, 315.782, 0.21, 3000, 0, 315.782, 316.517, 0.736, 600, 316.517, 316.653, 0.135, 2000, 0,     5.974,
 310, 12, 311, 311, 311.671, 0.671, 10000, 0, 311.671, 312.695, 1.025, 512, 312.695, 313.697, 1.001, 15000, 0, 313.697, 315.705, 2.008, 1200, 315.705, 316.178, 0.473, 7000, 0, 316.178, 317.113, 0.935, 700, 317.113, 317.324, 0.211, 3000, 0, 317.324, 318.046, 0.722, 600, 318.046, 318.187, 0.141, 2000, 0,     6.375,
 311, 12, 312, 312, 312.669, 0.669, 10000, 0, 312.669, 313.792, 1.123, 549, 313.792, 314.859, 1.067, 16000, 0, 314.859, 316.986, 2.128, 1280, 316.986, 317.526, 0.539, 8000, 0, 317.526, 318.587, 1.061, 800, 318.587, 318.856, 0.269, 4000, 0, 318.856, 319.809, 0.953, 800, 319.809, 320.014, 0.205, 3000, 0,     7.140,
 312, 12, 313, 313, 313.602, 0.602, 9000, 0, 313.602, 314.8, 1.198, 499, 314.8, 315.792, 0.992, 14000, 0, 315.792, 317.657, 1.865, 1120, 317.657, 318.133, 0.475, 7000, 0, 318.133, 319.519, 1.386, 700, 319.519, 319.722, 0.202, 3000, 0, 319.722, 320.529, 0.807, 600, 320.529, 320.664, 0.135, 2000, 0,     6.927,
 313, 12, 314, 314, 314.735, 0.735, 11000, 0, 314.735, 315.954, 1.218, 578, 315.954, 317.089, 1.135, 17000, 0, 317.089, 319.35, 2.261, 1360, 319.35, 319.891, 0.541, 8000, 0, 319.891, 320.964, 1.074, 800, 320.964, 321.233, 0.269, 4000, 0, 321.233, 322.192, 0.959, 800, 322.192, 322.394, 0.202, 3000, 0,     7.457,
 314, 12, 315, 315, 315.538, 0.538, 8000, 0, 315.538, 316.768, 1.23, 403, 316.768, 317.891, 1.123, 12000, 0, 317.891, 319.482, 1.59, 960, 319.482, 320.295, 0.814, 6000, 0, 320.295, 321.763, 1.468, 600, 321.763, 321.972, 0.209, 3000, 0, 321.972, 322.916, 0.944, 600, 322.916, 323.056, 0.14, 2000, 0,     7.378,
 315, 12, 316, 316, 316.608, 0.608, 9000, 0, 316.608, 317.728, 1.12, 480, 317.728, 318.825, 1.097, 14000, 0, 318.825, 321.22, 2.395, 1120, 321.22, 321.7, 0.481, 7000, 0, 321.7, 322.704, 1.004, 700, 322.704, 322.906, 0.202, 3000, 0, 322.906, 323.636, 0.73, 600, 323.636, 323.771, 0.135, 2000, 0,     7.028,
 316, 12, 317, 317, 317.542, 0.542, 8000, 0, 317.542, 318.623, 1.081, 441, 318.623, 319.697, 1.074, 13000, 0, 319.697, 321.438, 1.74, 1040, 321.438, 322.107, 0.669, 6000, 0, 322.107, 323.503, 1.396, 600, 323.503, 323.705, 0.202, 3000, 0, 323.705, 324.429, 0.724, 600, 324.429, 324.564, 0.135, 2000, 0,     6.887,
 317, 12, 318, 318, 318.539, 0.539, 8000, 0, 318.539, 319.457, 0.918, 415, 319.457, 320.497, 1.041, 12000, 0, 320.497, 322.818, 2.321, 960, 322.818, 323.224, 0.406, 6000, 0, 323.224, 324.307, 1.083, 600, 324.307, 324.509, 0.202, 3000, 0, 324.509, 325.24, 0.732, 600, 325.24, 325.378, 0.138, 2000, 0,     6.701,
 318, 12, 319, 319, 319.608, 0.608, 9000, 0, 319.608, 320.546, 0.939, 462, 320.546, 321.414, 0.868, 13000, 0, 321.414, 323.17, 1.756, 1040, 323.17, 323.624, 0.454, 6000, 0, 323.624, 325.11, 1.486, 600, 325.11, 325.318, 0.207, 3000, 0, 325.318, 326.033, 0.715, 600, 326.033, 326.169, 0.135, 2000, 0,     6.426,
 319, 12, 320, 320, 320.741, 0.741, 11000, 0, 320.741, 321.882, 1.14, 571, 321.882, 323.015, 1.133, 17000, 0, 323.015, 325.299, 2.284, 1360, 325.299, 325.838, 0.539, 8000, 0, 325.838, 326.904, 1.066, 800, 326.904, 327.173, 0.269, 4000, 0, 327.173, 328.14, 0.968, 800, 328.14, 328.342, 0.202, 3000, 0,     7.399,
 320, 12, 321, 321, 321.536, 0.536, 8000, 0, 321.536, 322.744, 1.207, 427, 322.744, 323.815, 1.072, 12000, 0, 323.815, 325.422, 1.607, 960, 325.422, 326.246, 0.824, 6000, 0, 326.246, 327.703, 1.457, 600, 327.703, 327.914, 0.211, 3000, 0, 327.914, 328.87, 0.956, 600, 328.87, 329.005, 0.135, 2000, 0,     7.334,
 322, 12, 323, 323, 323.538, 0.538, 8000, 0, 323.538, 324.574, 1.036, 407, 324.574, 325.617, 1.042, 12000, 0, 325.617, 327.214, 1.597, 960, 327.214, 327.627, 0.413, 6000, 0, 327.627, 328.514, 0.887, 600, 328.514, 328.716, 0.202, 3000, 0, 328.716, 329.595, 0.879, 600, 329.595, 329.73, 0.135, 2000, 0,     6.056,
 321, 12, 322, 322, 322.669, 0.669, 10000, 0, 322.669, 323.759, 1.09, 508, 323.759, 324.815, 1.056, 15000, 0, 324.815, 327.297, 2.482, 1200, 327.297, 328.098, 0.8, 7000, 0, 328.098, 329.447, 1.35, 700, 329.447, 329.649, 0.202, 3000, 0, 329.649, 330.387, 0.738, 600, 330.387, 330.523, 0.135, 2000, 0,     7.719,
 323, 12, 324, 324, 324.604, 0.604, 9000, 0, 324.604, 325.585, 0.98, 487, 325.585, 326.55, 0.965, 14000, 0, 326.55, 329.079, 2.529, 1120, 329.079, 329.552, 0.473, 7000, 0, 329.552, 330.489, 0.937, 700, 330.489, 330.699, 0.21, 3000, 0, 330.699, 331.435, 0.735, 600, 331.435, 331.57, 0.135, 2000, 0,     6.830,
 324, 12, 325, 325, 325.535, 0.535, 8000, 0, 325.535, 326.484, 0.949, 442, 326.484, 327.417, 0.933, 13000, 0, 327.417, 329.151, 1.734, 1040, 329.151, 329.952, 0.801, 6000, 0, 329.952, 331.288, 1.336, 600, 331.288, 331.49, 0.202, 3000, 0, 331.49, 332.212, 0.722, 600, 332.212, 332.348, 0.135, 2000, 0,     6.677,
 325, 12, 326, 326, 326.669, 0.669, 10000, 0, 326.669, 327.744, 1.075, 533, 327.744, 328.82, 1.076, 16000, 0, 328.82, 331.214, 2.394, 1280, 331.214, 331.753, 0.539, 8000, 0, 331.753, 332.832, 1.078, 800, 332.832, 333.101, 0.27, 4000, 0, 333.101, 334.062, 0.961, 800, 334.062, 334.264, 0.202, 3000, 0,     7.394,
 326, 12, 327, 327, 327.535, 0.535, 8000, 0, 327.535, 328.614, 1.079, 432, 328.614, 329.62, 1.005, 12000, 0, 329.62, 331.214, 1.594, 960, 331.214, 332.153, 0.939, 6000, 0, 332.153, 333.648, 1.495, 600, 333.648, 333.854, 0.205, 3000, 0, 333.854, 334.781, 0.928, 600, 334.781, 334.917, 0.135, 2000, 0,     7.246,
 327, 12, 328, 328, 328.604, 0.604, 9000, 0, 328.604, 329.585, 0.98, 480, 329.585, 330.553, 0.968, 14000, 0, 330.553, 333.09, 2.537, 1120, 333.09, 333.563, 0.473, 7000, 0, 333.563, 334.581, 1.018, 700, 334.581, 334.783, 0.202, 3000, 0, 334.783, 335.501, 0.717, 600, 335.501, 335.636, 0.135, 2000, 0,     6.896,
 328, 12, 329, 329, 329.736, 0.736, 11000, 0, 329.736, 330.888, 1.151, 572, 330.888, 332.03, 1.142, 17000, 0, 332.03, 334.288, 2.258, 1360, 334.288, 334.834, 0.546, 8000, 0, 334.834, 335.9, 1.066, 800, 335.9, 336.168, 0.269, 4000, 0, 336.168, 337.128, 0.96, 800, 337.128, 337.332, 0.204, 3000, 0,     7.391,
 329, 12, 330, 330, 330.742, 0.742, 11000, 0, 330.742, 332.056, 1.314, 584, 332.056, 333.19, 1.133, 17000, 0, 333.19, 335.455, 2.266, 1360, 335.455, 335.994, 0.539, 8000, 0, 335.994, 337.053, 1.059, 800, 337.053, 337.322, 0.269, 4000, 0, 337.322, 338.28, 0.958, 800, 338.28, 338.483, 0.203, 3000, 0,     7.537,
 330, 12, 331, 331, 331.538, 0.538, 8000, 0, 331.538, 332.926, 1.388, 435, 332.926, 334.056, 1.13, 13000, 0, 334.056, 336.019, 1.963, 1040, 336.019, 336.425, 0.406, 6000, 0, 336.425, 337.853, 1.427, 600, 337.853, 338.055, 0.202, 3000, 0, 338.055, 339.006, 0.951, 600, 339.006, 339.141, 0.135, 2000, 0,     7.467,
 331, 12, 332, 332, 332.603, 0.603, 9000, 0, 332.603, 333.889, 1.286, 482, 333.889, 334.989, 1.1, 14000, 0, 334.989, 337.322, 2.332, 1120, 337.322, 337.799, 0.477, 7000, 0, 337.799, 338.794, 0.995, 700, 338.794, 338.996, 0.202, 3000, 0, 338.996, 339.725, 0.729, 600, 339.725, 339.86, 0.135, 2000, 0,     7.122,
 332, 12, 333, 333, 333.536, 0.536, 8000, 0, 333.536, 334.782, 1.246, 443, 334.782, 335.858, 1.076, 13000, 0, 335.858, 337.752, 1.893, 1040, 337.752, 338.208, 0.457, 6000, 0, 338.208, 339.598, 1.39, 600, 339.598, 339.804, 0.206, 3000, 0, 339.804, 340.522, 0.718, 600, 340.522, 340.657, 0.135, 2000, 0,     6.986,
 333, 12, 334, 334, 334.668, 0.668, 10000, 0, 334.668, 335.858, 1.19, 531, 335.858, 336.858, 1, 15000, 0, 336.858, 339.33, 2.472, 1200, 339.33, 339.81, 0.48, 7000, 0, 339.81, 340.734, 0.925, 700, 340.734, 340.936, 0.202, 3000, 0, 340.936, 341.658, 0.721, 600, 341.658, 341.8, 0.142, 2000, 0,     6.989,
 334, 12, 335, 335, 335.669, 0.669, 10000, 0, 335.669, 336.92, 1.251, 522, 336.92, 337.92, 1, 15000, 0, 337.92, 339.926, 2.006, 1200, 339.926, 340.399, 0.473, 7000, 0, 340.399, 341.678, 1.279, 700, 341.678, 341.88, 0.202, 3000, 0, 341.88, 342.618, 0.738, 600, 342.618, 342.753, 0.135, 2000, 0,     6.949,
 335, 12, 336, 336, 336.679, 0.679, 10000, 0, 336.679, 338.032, 1.353, 548, 338.032, 339.103, 1.071, 16000, 0, 339.103, 341.462, 2.359, 1280, 341.462, 342.001, 0.539, 8000, 0, 342.001, 343.068, 1.067, 800, 343.068, 343.337, 0.269, 4000, 0, 343.337, 344.294, 0.957, 800, 344.294, 344.496, 0.202, 3000, 0,     7.616,
 336, 12, 337, 337, 337.677, 0.677, 10000, 0, 337.677, 339.116, 1.439, 543, 339.116, 340.191, 1.075, 16000, 0, 340.191, 342.327, 2.136, 1280, 342.327, 342.867, 0.539, 8000, 0, 342.867, 344.152, 1.286, 800, 344.152, 344.421, 0.269, 4000, 0, 344.421, 345.38, 0.959, 800, 345.38, 345.587, 0.207, 3000, 0,     7.703,
 337, 12, 338, 338, 338.602, 0.602, 9000, 0, 338.602, 340.044, 1.442, 465, 340.044, 341.057, 1.013, 13000, 0, 341.057, 343.203, 2.146, 1040, 343.203, 343.616, 0.413, 6000, 0, 343.616, 344.965, 1.349, 600, 344.965, 345.175, 0.21, 3000, 0, 345.175, 346.117, 0.941, 600, 346.117, 346.252, 0.135, 2000, 0,     7.514,
 338, 12, 339, 339, 339.535, 0.535, 8000, 0, 339.535, 340.881, 1.346, 416, 340.881, 341.857, 0.976, 12000, 0, 341.857, 343.927, 2.069, 960, 343.927, 344.333, 0.406, 6000, 0, 344.333, 345.78, 1.447, 600, 345.78, 345.982, 0.202, 3000, 0, 345.982, 346.836, 0.854, 600, 346.836, 346.976, 0.14, 2000, 0,     7.301,
 339, 12, 340, 340, 340.669, 0.669, 10000, 0, 340.669, 341.949, 1.281, 528, 341.949, 342.949, 1, 15000, 0, 342.949, 345.217, 2.267, 1200, 345.217, 345.698, 0.481, 7000, 0, 345.698, 346.712, 1.014, 700, 346.712, 346.914, 0.202, 3000, 0, 346.914, 347.653, 0.739, 600, 347.653, 347.791, 0.138, 2000, 0,     6.984,
 340, 12, 341, 341, 341.538, 0.538, 8000, 0, 341.538, 342.774, 1.236, 413, 342.774, 343.753, 0.979, 12000, 0, 343.753, 345.526, 1.773, 960, 345.526, 346.099, 0.573, 6000, 0, 346.099, 347.52, 1.421, 600, 347.52, 347.722, 0.202, 3000, 0, 347.722, 348.447, 0.725, 600, 348.447, 348.582, 0.135, 2000, 0,     6.908,
 341, 12, 342, 342, 342.735, 0.735, 11000, 0, 342.735, 343.9, 1.165, 555, 343.9, 344.967, 1.067, 16000, 0, 344.967, 347.352, 2.385, 1280, 347.352, 347.894, 0.542, 8000, 0, 347.894, 348.962, 1.069, 800, 348.962, 349.231, 0.269, 4000, 0, 349.231, 350.206, 0.975, 800, 350.206, 350.418, 0.212, 3000, 0,     7.471,
 342, 12, 343, 343, 343.535, 0.535, 8000, 0, 343.535, 344.774, 1.239, 438, 344.774, 345.835, 1.06, 13000, 0, 345.835, 347.569, 1.734, 1040, 347.569, 348.293, 0.724, 6000, 0, 348.293, 349.762, 1.468, 600, 349.762, 349.964, 0.202, 3000, 0, 349.964, 350.926, 0.962, 600, 350.926, 351.061, 0.135, 2000, 0,     7.391,
