#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 278, 13, 279, 279, 279.902, 0.902, 9000, 0, 279.902, 281.592, 1.69, 751, 281.592, 281.998, 0.406, 4000, 0, 281.998, 282.957, 0.959, 600, 282.957, 283.159, 0.202, 2000, 0, 283.159, 283.76, 0.602, 200, 283.76, 283.862, 0.102, 1000, 0, 283.862, 284.392, 0.53, 200, 284.392, 284.404, 0.012, 0, 0,     4.490,
 279, 13, 280, 280, 281.002, 1.002, 10000, 0, 281.002, 282.628, 1.626, 826, 282.628, 283.138, 0.51, 5000, 0, 283.138, 284.144, 1.007, 750, 284.144, 284.446, 0.302, 3000, 0, 284.446, 285.347, 0.9, 300, 285.347, 285.449, 0.102, 1000, 0, 285.449, 285.984, 0.535, 200, 285.984, 285.996, 0.012, 0, 0,     4.982,
 280, 13, 281, 281, 282.004, 1.004, 10000, 0, 282.004, 283.688, 1.685, 840, 283.688, 284.194, 0.506, 5000, 0, 284.194, 285.193, 0.999, 750, 285.193, 285.495, 0.302, 3000, 0, 285.495, 286.396, 0.901, 300, 286.396, 286.498, 0.102, 1000, 0, 286.498, 287.047, 0.549, 200, 287.047, 287.059, 0.012, 0, 0,     5.043,
 281, 13, 282, 282, 283.004, 1.004, 10000, 0, 283.004, 284.785, 1.781, 875, 284.785, 285.291, 0.506, 5000, 0, 285.291, 286.29, 0.999, 750, 286.29, 286.592, 0.302, 3000, 0, 286.592, 287.491, 0.899, 300, 287.491, 287.602, 0.112, 1000, 0, 287.602, 288.154, 0.551, 200, 288.154, 288.166, 0.012, 0, 0,     5.150,
 282, 13, 283, 283, 284.11, 1.11, 11000, 0, 284.11, 285.951, 1.841, 934, 285.951, 286.459, 0.507, 5000, 0, 286.459, 287.47, 1.011, 750, 287.47, 287.776, 0.306, 3000, 0, 287.776, 288.674, 0.898, 300, 288.674, 288.776, 0.102, 1000, 0, 288.776, 289.315, 0.539, 200, 289.315, 289.327, 0.012, 0, 0,     5.205,
 283, 13, 284, 284, 285.11, 1.11, 10000, 0, 285.11, 287.02, 1.91, 843, 287.02, 287.526, 0.506, 5000, 0, 287.526, 288.532, 1.006, 750, 288.532, 288.834, 0.302, 3000, 0, 288.834, 289.733, 0.899, 300, 289.733, 289.844, 0.111, 1000, 0, 289.844, 290.382, 0.539, 200, 290.382, 290.394, 0.012, 0, 0,     5.272,
 284, 13, 285, 285, 286.117, 1.117, 10000, 0, 286.117, 288.107, 1.99, 862, 288.107, 288.619, 0.512, 5000, 0, 288.619, 289.623, 1.004, 750, 289.623, 289.925, 0.302, 3000, 0, 289.925, 290.825, 0.9, 300, 290.825, 290.927, 0.102, 1000, 0, 290.927, 291.465, 0.538, 200, 291.465, 291.477, 0.012, 0, 0,     5.348,
 285, 13, 286, 286, 287.117, 1.117, 10000, 0, 287.117, 289.167, 2.05, 841, 289.167, 289.678, 0.511, 5000, 0, 289.678, 290.673, 0.994, 750, 290.673, 290.975, 0.302, 3000, 0, 290.975, 291.881, 0.907, 300, 291.881, 291.986, 0.105, 1000, 0, 291.986, 292.525, 0.539, 200, 292.525, 292.537, 0.012, 0, 0,     5.408,
 286, 13, 287, 287, 288.017, 1.017, 9000, 0, 288.017, 290.122, 2.105, 761, 290.122, 290.536, 0.414, 4000, 0, 290.536, 291.482, 0.945, 600, 291.482, 291.684, 0.202, 2000, 0, 291.684, 292.485, 0.801, 200, 292.485, 292.587, 0.102, 1000, 0, 292.587, 293.126, 0.539, 200, 293.126, 293.137, 0.011, 0, 0,     5.109,
 287, 13, 288, 288, 289.117, 1.117, 11000, 0, 289.117, 291.317, 2.2, 952, 291.317, 291.826, 0.509, 5000, 0, 291.826, 292.836, 1.01, 750, 292.836, 293.147, 0.311, 3000, 0, 293.147, 294.045, 0.898, 300, 294.045, 294.147, 0.102, 1000, 0, 294.147, 294.684, 0.537, 200, 294.684, 294.696, 0.012, 0, 0,     5.567,
 288, 13, 289, 289, 289.917, 0.917, 8000, 0, 289.917, 292.21, 2.293, 706, 292.21, 292.616, 0.406, 4000, 0, 292.616, 293.636, 1.019, 600, 293.636, 293.837, 0.202, 2000, 0, 293.837, 294.647, 0.809, 200, 294.647, 294.749, 0.102, 1000, 0, 294.749, 295.299, 0.55, 200, 295.299, 295.311, 0.012, 0, 0,     5.382,
 289, 13, 290, 290, 290.802, 0.802, 8000, 0, 290.802, 293.103, 2.301, 714, 293.103, 293.509, 0.406, 4000, 0, 293.509, 294.435, 0.926, 600, 294.435, 294.637, 0.202, 2000, 0, 294.637, 295.247, 0.61, 200, 295.247, 295.349, 0.102, 1000, 0, 295.349, 295.886, 0.537, 200, 295.886, 295.898, 0.012, 0, 0,     5.084,
 290, 13, 291, 291, 291.81, 0.81, 8000, 0, 291.81, 293.954, 2.144, 682, 293.954, 294.36, 0.406, 4000, 0, 294.36, 295.234, 0.873, 600, 295.234, 295.436, 0.202, 2000, 0, 295.436, 296.033, 0.597, 200, 296.033, 296.136, 0.102, 1000, 0, 296.136, 296.675, 0.54, 200, 296.675, 296.687, 0.012, 0, 0,     4.865,
 291, 13, 292, 292, 292.902, 0.902, 9000, 0, 292.902, 294.91, 2.007, 765, 294.91, 295.325, 0.416, 4000, 0, 295.325, 296.124, 0.799, 600, 296.124, 296.326, 0.202, 2000, 0, 296.326, 296.924, 0.598, 200, 296.924, 297.026, 0.102, 1000, 0, 297.026, 297.559, 0.533, 200, 297.559, 297.57, 0.011, 0, 0,     4.657,
 292, 13, 293, 293, 293.902, 0.902, 9000, 0, 293.902, 295.848, 1.946, 751, 295.848, 296.254, 0.406, 4000, 0, 296.254, 297.056, 0.802, 600, 297.056, 297.258, 0.202, 2000, 0, 297.258, 297.86, 0.602, 200, 297.86, 297.963, 0.103, 1000, 0, 297.963, 298.501, 0.538, 200, 298.501, 298.509, 0.008, 0, 0,     4.599,
 293, 13, 294, 294, 294.802, 0.802, 8000, 0, 294.802, 296.713, 1.911, 684, 296.713, 297.127, 0.414, 4000, 0, 297.127, 297.921, 0.794, 600, 297.921, 298.123, 0.202, 2000, 0, 298.123, 298.739, 0.615, 200, 298.739, 298.841, 0.102, 1000, 0, 298.841, 299.396, 0.556, 200, 299.396, 299.408, 0.012, 0, 0,     4.594,
 294, 13, 295, 295, 296.102, 1.102, 11000, 0, 296.102, 297.901, 1.799, 941, 297.901, 298.407, 0.506, 5000, 0, 298.407, 299.416, 1.009, 750, 299.416, 299.718, 0.302, 3000, 0, 299.718, 300.611, 0.893, 300, 300.611, 300.713, 0.102, 1000, 0, 300.713, 301.246, 0.532, 200, 301.246, 301.258, 0.012, 0, 0,     5.143,
 295, 13, 296, 296, 297.212, 1.212, 11000, 0, 297.212, 299.069, 1.857, 935, 299.069, 299.579, 0.509, 5000, 0, 299.579, 300.584, 1.006, 750, 300.584, 300.892, 0.308, 3000, 0, 300.892, 301.803, 0.911, 300, 301.803, 301.915, 0.112, 1000, 0, 301.915, 302.454, 0.539, 200, 302.454, 302.466, 0.012, 0, 0,     5.242,
 296, 13, 297, 297, 298.112, 1.112, 9000, 0, 298.112, 300.018, 1.906, 750, 300.018, 300.424, 0.406, 4000, 0, 300.424, 301.389, 0.966, 600, 301.389, 301.592, 0.202, 2000, 0, 301.592, 302.401, 0.809, 200, 302.401, 302.503, 0.102, 1000, 0, 302.503, 303.047, 0.544, 200, 303.047, 303.059, 0.012, 0, 0,     4.935,
 297, 13, 298, 298, 299.113, 1.113, 10000, 0, 299.113, 301.074, 1.962, 837, 301.074, 301.582, 0.508, 5000, 0, 301.582, 302.581, 0.999, 750, 302.581, 302.887, 0.306, 3000, 0, 302.887, 303.786, 0.899, 300, 303.786, 303.888, 0.102, 1000, 0, 303.888, 304.426, 0.538, 200, 304.426, 304.438, 0.012, 0, 0,     5.313,
 298, 13, 299, 299, 300.122, 1.122, 10000, 0, 300.122, 302.163, 2.042, 872, 302.163, 302.669, 0.506, 5000, 0, 302.669, 303.668, 0.999, 750, 303.668, 303.97, 0.302, 3000, 0, 303.97, 304.886, 0.916, 300, 304.886, 304.988, 0.102, 1000, 0, 304.988, 305.545, 0.557, 200, 305.545, 305.557, 0.012, 0, 0,     5.423,
 299, 13, 300, 300, 300.931, 0.931, 8000, 0, 300.931, 303.063, 2.132, 710, 303.063, 303.476, 0.414, 4000, 0, 303.476, 304.467, 0.99, 600, 304.467, 304.669, 0.202, 2000, 0, 304.669, 305.484, 0.815, 200, 305.484, 305.586, 0.102, 1000, 0, 305.586, 306.124, 0.538, 200, 306.124, 306.136, 0.012, 0, 0,     5.193,
 300, 13, 301, 301, 301.81, 0.81, 8000, 0, 301.81, 303.915, 2.106, 683, 303.915, 304.321, 0.406, 4000, 0, 304.321, 305.266, 0.944, 600, 305.266, 305.473, 0.208, 2000, 0, 305.473, 306.082, 0.609, 200, 306.082, 306.184, 0.102, 1000, 0, 306.184, 306.722, 0.538, 200, 306.722, 306.734, 0.012, 0, 0,     4.913,
 301, 13, 302, 302, 303.102, 1.102, 11000, 0, 303.102, 305.042, 1.941, 902, 305.042, 305.548, 0.506, 5000, 0, 305.548, 306.558, 1.01, 750, 306.558, 306.86, 0.302, 3000, 0, 306.86, 307.76, 0.901, 300, 307.76, 307.863, 0.103, 1000, 0, 307.863, 308.418, 0.554, 200, 308.418, 308.43, 0.012, 0, 0,     5.316,
 302, 13, 303, 303, 304.202, 1.202, 11000, 0, 304.202, 306.182, 1.98, 906, 306.182, 306.693, 0.511, 5000, 0, 306.693, 307.7, 1.008, 750, 307.7, 308.003, 0.302, 3000, 0, 308.003, 308.915, 0.912, 300, 308.915, 309.017, 0.102, 1000, 0, 309.017, 309.564, 0.547, 200, 309.564, 309.576, 0.012, 0, 0,     5.362,
 303, 13, 304, 304, 305.302, 1.302, 11000, 0, 305.302, 307.304, 2.003, 888, 307.304, 307.818, 0.513, 5000, 0, 307.818, 308.817, 0.999, 750, 308.817, 309.119, 0.302, 3000, 0, 309.119, 310.015, 0.896, 300, 310.015, 310.118, 0.103, 1000, 0, 310.118, 310.657, 0.539, 200, 310.657, 310.663, 0.006, 0, 0,     5.355,
 304, 13, 305, 305, 306.102, 1.102, 8000, 0, 306.102, 308.145, 2.044, 662, 308.145, 308.557, 0.411, 4000, 0, 308.557, 309.615, 1.058, 600, 309.615, 309.817, 0.202, 2000, 0, 309.817, 310.626, 0.809, 200, 310.626, 310.735, 0.108, 1000, 0, 310.735, 311.273, 0.538, 200, 311.273, 311.285, 0.012, 0, 0,     5.171,
 305, 13, 306, 306, 307.204, 1.204, 11000, 0, 307.204, 309.287, 2.083, 901, 309.287, 309.802, 0.515, 5000, 0, 309.802, 310.801, 0.999, 750, 310.801, 311.102, 0.302, 3000, 0, 311.102, 312.02, 0.918, 300, 312.02, 312.126, 0.106, 1000, 0, 312.126, 312.665, 0.538, 200, 312.665, 312.677, 0.012, 0, 0,     5.460,
 306, 13, 307, 307, 308.313, 1.313, 11000, 0, 308.313, 310.474, 2.161, 947, 310.474, 310.98, 0.506, 5000, 0, 310.98, 311.976, 0.996, 750, 311.976, 312.281, 0.304, 3000, 0, 312.281, 313.181, 0.901, 300, 313.181, 313.283, 0.102, 1000, 0, 313.283, 313.822, 0.539, 200, 313.822, 313.834, 0.012, 0, 0,     5.509,
 307, 13, 308, 308, 309.213, 1.213, 9000, 0, 309.213, 311.464, 2.251, 793, 311.464, 311.876, 0.412, 4000, 0, 311.876, 312.775, 0.899, 600, 312.775, 312.977, 0.202, 2000, 0, 312.977, 313.779, 0.802, 200, 313.779, 313.881, 0.102, 1000, 0, 313.881, 314.42, 0.538, 200, 314.42, 314.432, 0.012, 0, 0,     5.206,
 308, 13, 309, 309, 310.313, 1.313, 11000, 0, 310.313, 312.631, 2.318, 929, 312.631, 313.137, 0.506, 5000, 0, 313.137, 314.136, 0.999, 750, 314.136, 314.442, 0.305, 3000, 0, 314.442, 315.352, 0.91, 300, 315.352, 315.454, 0.102, 1000, 0, 315.454, 315.99, 0.537, 200, 315.99, 316.002, 0.012, 0, 0,     5.677,
 309, 13, 310, 310, 311.414, 1.414, 11000, 0, 311.414, 313.743, 2.33, 880, 313.743, 314.249, 0.506, 5000, 0, 314.249, 315.261, 1.012, 750, 315.261, 315.563, 0.302, 3000, 0, 315.563, 316.474, 0.911, 300, 316.474, 316.579, 0.105, 1000, 0, 316.579, 317.113, 0.534, 200, 317.113, 317.125, 0.012, 0, 0,     5.699,
 310, 13, 311, 311, 312.217, 1.217, 8000, 0, 312.217, 314.642, 2.425, 719, 314.642, 315.048, 0.406, 4000, 0, 315.048, 316.061, 1.013, 600, 316.061, 316.263, 0.202, 2000, 0, 316.263, 317.073, 0.81, 200, 317.073, 317.175, 0.102, 1000, 0, 317.175, 317.708, 0.533, 200, 317.708, 317.715, 0.007, 0, 0,     5.491,
 311, 13, 312, 312, 313.217, 1.217, 10000, 0, 313.217, 315.736, 2.52, 872, 315.736, 316.242, 0.506, 5000, 0, 316.242, 317.242, 0.999, 750, 317.242, 317.543, 0.302, 3000, 0, 317.543, 318.442, 0.899, 300, 318.442, 318.545, 0.103, 1000, 0, 318.545, 319.095, 0.55, 200, 319.095, 319.107, 0.012, 0, 0,     5.878,
 312, 13, 313, 313, 314.017, 1.017, 8000, 0, 314.017, 316.619, 2.602, 707, 316.619, 317.029, 0.41, 4000, 0, 317.029, 318.041, 1.012, 600, 318.041, 318.243, 0.202, 2000, 0, 318.243, 319.04, 0.797, 200, 319.04, 319.142, 0.102, 1000, 0, 319.142, 319.682, 0.54, 200, 319.682, 319.694, 0.012, 0, 0,     5.665,
 313, 13, 314, 314, 314.817, 0.817, 8000, 0, 314.817, 317.514, 2.697, 708, 317.514, 317.92, 0.406, 4000, 0, 317.92, 318.84, 0.92, 600, 318.84, 319.042, 0.202, 2000, 0, 319.042, 319.655, 0.613, 200, 319.655, 319.759, 0.105, 1000, 0, 319.759, 320.305, 0.546, 200, 320.305, 320.317, 0.012, 0, 0,     5.489,
 314, 13, 315, 315, 316.002, 1.002, 10000, 0, 316.002, 318.557, 2.555, 821, 318.557, 319.063, 0.506, 5000, 0, 319.063, 320.062, 0.999, 750, 320.062, 320.367, 0.305, 3000, 0, 320.367, 321.265, 0.898, 300, 321.265, 321.367, 0.102, 1000, 0, 321.367, 321.907, 0.539, 200, 321.907, 321.919, 0.012, 0, 0,     5.905,
 315, 13, 316, 316, 317.002, 1.002, 10000, 0, 317.002, 319.618, 2.616, 845, 319.618, 320.124, 0.506, 5000, 0, 320.124, 321.123, 0.999, 750, 321.123, 321.425, 0.302, 3000, 0, 321.425, 322.325, 0.9, 300, 322.325, 322.427, 0.102, 1000, 0, 322.427, 322.976, 0.549, 200, 322.976, 322.988, 0.012, 0, 0,     5.974,
 316, 13, 317, 317, 317.903, 0.903, 9000, 0, 317.903, 320.566, 2.663, 754, 320.566, 320.972, 0.406, 4000, 0, 320.972, 321.927, 0.955, 600, 321.927, 322.129, 0.202, 2000, 0, 322.129, 322.926, 0.797, 200, 322.926, 323.036, 0.11, 1000, 0, 323.036, 323.574, 0.538, 200, 323.574, 323.586, 0.012, 0, 0,     5.671,
 317, 13, 318, 318, 318.802, 0.802, 8000, 0, 318.802, 321.418, 2.616, 682, 321.418, 321.823, 0.406, 4000, 0, 321.823, 322.726, 0.903, 600, 322.726, 322.928, 0.202, 2000, 0, 322.928, 323.528, 0.6, 200, 323.528, 323.63, 0.102, 1000, 0, 323.63, 324.164, 0.534, 200, 324.164, 324.176, 0.012, 0, 0,     5.363,
 318, 13, 319, 319, 319.802, 0.802, 8000, 0, 319.802, 322.249, 2.447, 666, 322.249, 322.655, 0.406, 4000, 0, 322.655, 323.528, 0.874, 600, 323.528, 323.73, 0.202, 2000, 0, 323.73, 324.327, 0.596, 200, 324.327, 324.429, 0.102, 1000, 0, 324.429, 324.967, 0.538, 200, 324.967, 324.979, 0.012, 0, 0,     5.165,
 319, 13, 320, 320, 320.803, 0.803, 8000, 0, 320.803, 323.112, 2.31, 676, 323.112, 323.518, 0.406, 4000, 0, 323.518, 324.337, 0.818, 600, 324.337, 324.539, 0.202, 2000, 0, 324.539, 325.135, 0.597, 200, 325.135, 325.24, 0.105, 1000, 0, 325.24, 325.784, 0.543, 200, 325.784, 325.793, 0.009, 0, 0,     4.981,
 320, 13, 321, 321, 321.804, 0.804, 8000, 0, 321.804, 324.005, 2.201, 707, 324.005, 324.414, 0.409, 4000, 0, 324.414, 325.215, 0.8, 600, 325.215, 325.417, 0.202, 2000, 0, 325.417, 326.016, 0.6, 200, 326.016, 326.118, 0.102, 1000, 0, 326.118, 326.658, 0.54, 200, 326.658, 326.67, 0.012, 0, 0,     4.854,
 321, 13, 322, 322, 322.904, 0.904, 9000, 0, 322.904, 324.908, 2.004, 723, 324.908, 325.314, 0.406, 4000, 0, 325.314, 326.118, 0.804, 600, 326.118, 326.32, 0.202, 2000, 0, 326.32, 326.935, 0.615, 200, 326.935, 327.047, 0.112, 1000, 0, 327.047, 327.589, 0.541, 200, 327.589, 327.601, 0.012, 0, 0,     4.685,
 322, 13, 323, 323, 323.805, 0.805, 8000, 0, 323.805, 325.716, 1.912, 645, 325.716, 326.122, 0.406, 4000, 0, 326.122, 326.918, 0.795, 600, 326.918, 327.12, 0.202, 2000, 0, 327.12, 327.718, 0.598, 200, 327.718, 327.829, 0.112, 1000, 0, 327.829, 328.379, 0.55, 200, 328.379, 328.391, 0.012, 0, 0,     4.575,
 323, 13, 324, 324, 324.802, 0.802, 8000, 0, 324.802, 326.576, 1.774, 684, 326.576, 326.982, 0.406, 4000, 0, 326.982, 327.782, 0.801, 600, 327.782, 327.985, 0.202, 2000, 0, 327.985, 328.599, 0.615, 200, 328.599, 328.701, 0.102, 1000, 0, 328.701, 329.253, 0.551, 200, 329.253, 329.265, 0.012, 0, 0,     4.451,
 324, 13, 325, 325, 326.102, 1.102, 11000, 0, 326.102, 327.732, 1.63, 917, 327.732, 328.241, 0.508, 5000, 0, 328.241, 329.253, 1.012, 750, 329.253, 329.555, 0.302, 3000, 0, 329.555, 330.469, 0.915, 300, 330.469, 330.571, 0.102, 1000, 0, 330.571, 331.11, 0.539, 200, 331.11, 331.122, 0.012, 0, 0,     5.008,
 325, 13, 326, 326, 327.202, 1.202, 11000, 0, 327.202, 328.882, 1.679, 918, 328.882, 329.387, 0.506, 5000, 0, 329.387, 330.387, 1, 750, 330.387, 330.689, 0.302, 3000, 0, 330.689, 331.588, 0.899, 300, 331.588, 331.69, 0.102, 1000, 0, 331.69, 332.222, 0.532, 200, 332.222, 332.234, 0.011, 0, 0,     5.020,
 326, 13, 327, 327, 328.012, 1.012, 8000, 0, 328.012, 329.776, 1.765, 715, 329.776, 330.182, 0.406, 4000, 0, 330.182, 331.187, 1.005, 600, 331.187, 331.389, 0.202, 2000, 0, 331.389, 332.192, 0.803, 200, 332.192, 332.294, 0.102, 1000, 0, 332.294, 332.852, 0.557, 200, 332.852, 332.864, 0.012, 0, 0,     4.840,
 327, 13, 328, 328, 328.812, 0.812, 8000, 0, 328.812, 330.653, 1.842, 700, 330.653, 331.066, 0.413, 4000, 0, 331.066, 331.987, 0.922, 600, 331.987, 332.194, 0.207, 2000, 0, 332.194, 332.792, 0.597, 200, 332.792, 332.894, 0.102, 1000, 0, 332.894, 333.441, 0.548, 200, 333.441, 333.453, 0.012, 0, 0,     4.630,
 328, 13, 329, 329, 330.111, 1.111, 11000, 0, 330.111, 331.822, 1.711, 936, 331.822, 332.328, 0.506, 5000, 0, 332.328, 333.326, 0.999, 750, 333.326, 333.628, 0.302, 3000, 0, 333.628, 334.527, 0.899, 300, 334.527, 334.629, 0.102, 1000, 0, 334.629, 335.168, 0.539, 200, 335.168, 335.18, 0.012, 0, 0,     5.057,
 329, 13, 330, 330, 331.111, 1.111, 10000, 0, 331.111, 332.924, 1.813, 873, 332.924, 333.43, 0.506, 5000, 0, 333.43, 334.435, 1.005, 750, 334.435, 334.737, 0.302, 3000, 0, 334.737, 335.638, 0.901, 300, 335.638, 335.74, 0.102, 1000, 0, 335.74, 336.278, 0.539, 200, 336.278, 336.29, 0.012, 0, 0,     5.167,
 330, 13, 331, 331, 331.917, 0.917, 8000, 0, 331.917, 333.819, 1.902, 716, 333.819, 334.225, 0.406, 4000, 0, 334.225, 335.235, 1.01, 600, 335.235, 335.436, 0.202, 2000, 0, 335.436, 336.235, 0.799, 200, 336.235, 336.338, 0.103, 1000, 0, 336.338, 336.882, 0.544, 200, 336.882, 336.89, 0.008, 0, 0,     4.965,
 331, 13, 332, 332, 332.802, 0.802, 8000, 0, 332.802, 334.669, 1.867, 675, 334.669, 335.082, 0.413, 4000, 0, 335.082, 336.039, 0.957, 600, 336.039, 336.244, 0.206, 2000, 0, 336.244, 336.833, 0.589, 200, 336.833, 336.938, 0.105, 1000, 0, 336.938, 337.491, 0.553, 200, 337.491, 337.503, 0.012, 0, 0,     4.689,
 332, 13, 333, 333, 334.103, 1.103, 11000, 0, 334.103, 335.838, 1.735, 926, 335.838, 336.344, 0.506, 5000, 0, 336.344, 337.34, 0.996, 750, 337.34, 337.642, 0.302, 3000, 0, 337.642, 338.541, 0.898, 300, 338.541, 338.647, 0.106, 1000, 0, 338.647, 339.185, 0.538, 200, 339.185, 339.197, 0.012, 0, 0,     5.082,
 333, 13, 334, 334, 334.912, 0.912, 8000, 0, 334.912, 336.679, 1.767, 671, 336.679, 337.095, 0.416, 4000, 0, 337.095, 338.158, 1.064, 600, 338.158, 338.36, 0.202, 2000, 0, 338.36, 339.139, 0.779, 200, 339.139, 339.241, 0.102, 1000, 0, 339.241, 339.788, 0.547, 200, 339.788, 339.8, 0.012, 0, 0,     4.876,
 334, 13, 335, 335, 335.807, 0.807, 8000, 0, 335.807, 337.55, 1.743, 694, 337.55, 337.956, 0.406, 4000, 0, 337.956, 338.968, 1.012, 600, 338.968, 339.17, 0.202, 2000, 0, 339.17, 339.768, 0.598, 200, 339.768, 339.87, 0.103, 1000, 0, 339.87, 340.409, 0.539, 200, 340.409, 340.421, 0.012, 0, 0,     4.602,
 335, 13, 336, 336, 336.902, 0.902, 9000, 0, 336.902, 338.48, 1.578, 745, 338.48, 338.886, 0.406, 4000, 0, 338.886, 339.768, 0.881, 600, 339.768, 339.97, 0.202, 2000, 0, 339.97, 340.587, 0.617, 200, 340.587, 340.689, 0.102, 1000, 0, 340.689, 341.228, 0.539, 200, 341.228, 341.24, 0.012, 0, 0,     4.326,
 336, 13, 337, 337, 337.902, 0.902, 9000, 0, 337.902, 339.409, 1.507, 743, 339.409, 339.82, 0.411, 4000, 0, 339.82, 340.618, 0.799, 600, 340.618, 340.82, 0.202, 2000, 0, 340.82, 341.417, 0.597, 200, 341.417, 341.525, 0.108, 1000, 0, 341.525, 342.08, 0.555, 200, 342.08, 342.089, 0.008, 0, 0,     4.178,
 337, 13, 338, 338, 338.902, 0.902, 9000, 0, 338.902, 340.395, 1.493, 790, 340.395, 340.801, 0.406, 4000, 0, 340.801, 341.601, 0.799, 600, 341.601, 341.81, 0.209, 2000, 0, 341.81, 342.408, 0.599, 200, 342.408, 342.51, 0.102, 1000, 0, 342.51, 343.048, 0.538, 200, 343.048, 343.06, 0.012, 0, 0,     4.147,
 338, 13, 339, 339, 339.902, 0.902, 9000, 0, 339.902, 341.336, 1.434, 741, 341.336, 341.742, 0.406, 4000, 0, 341.742, 342.532, 0.789, 600, 342.532, 342.737, 0.205, 2000, 0, 342.737, 343.335, 0.598, 200, 343.335, 343.438, 0.103, 1000, 0, 343.438, 343.969, 0.531, 200, 343.969, 343.981, 0.012, 0, 0,     4.067,
 339, 13, 340, 340, 340.807, 0.807, 8000, 0, 340.807, 342.226, 1.419, 713, 342.226, 342.634, 0.408, 4000, 0, 342.634, 343.43, 0.796, 600, 343.43, 343.632, 0.203, 2000, 0, 343.632, 344.23, 0.598, 200, 344.23, 344.332, 0.102, 1000, 0, 344.332, 344.873, 0.541, 200, 344.873, 344.877, 0.004, 0, 0,     4.065,
 340, 13, 341, 341, 341.802, 0.802, 8000, 0, 341.802, 343.093, 1.291, 684, 343.093, 343.499, 0.406, 4000, 0, 343.499, 344.314, 0.815, 600, 344.314, 344.516, 0.202, 2000, 0, 344.516, 345.119, 0.603, 200, 345.119, 345.221, 0.102, 1000, 0, 345.221, 345.76, 0.539, 200, 345.76, 345.772, 0.012, 0, 0,     3.958,
 341, 13, 342, 342, 343.103, 1.103, 11000, 0, 343.103, 344.257, 1.154, 924, 344.257, 344.763, 0.506, 5000, 0, 344.763, 345.78, 1.017, 750, 345.78, 346.082, 0.302, 3000, 0, 346.082, 346.989, 0.908, 300, 346.989, 347.093, 0.104, 1000, 0, 347.093, 347.633, 0.54, 200, 347.633, 347.645, 0.012, 0, 0,     4.530,
 342, 13, 343, 343, 343.907, 0.907, 8000, 0, 343.907, 345.103, 1.196, 672, 345.103, 345.514, 0.411, 4000, 0, 345.514, 346.579, 1.065, 600, 346.579, 346.781, 0.202, 2000, 0, 346.781, 347.598, 0.817, 200, 347.598, 347.7, 0.102, 1000, 0, 347.7, 348.239, 0.539, 200, 348.239, 348.249, 0.009, 0, 0,     4.332,
 343, 13, 344, 344, 345.103, 1.103, 11000, 0, 345.103, 346.213, 1.11, 882, 346.213, 346.719, 0.506, 5000, 0, 346.719, 347.711, 0.992, 750, 347.711, 348.013, 0.302, 3000, 0, 348.013, 348.91, 0.897, 300, 348.91, 349.012, 0.102, 1000, 0, 349.012, 349.551, 0.539, 200, 349.551, 349.554, 0.003, 0, 0,     4.448,
 344, 13, 345, 345, 346.203, 1.203, 11000, 0, 346.203, 347.381, 1.178, 935, 347.381, 347.894, 0.513, 5000, 0, 347.894, 348.883, 0.99, 750, 348.883, 349.185, 0.302, 3000, 0, 349.185, 350.084, 0.899, 300, 350.084, 350.186, 0.102, 1000, 0, 350.186, 350.725, 0.538, 200, 350.725, 350.737, 0.012, 0, 0,     4.521,
 345, 13, 346, 346, 347.206, 1.206, 10000, 0, 347.206, 348.434, 1.228, 829, 348.434, 348.945, 0.511, 5000, 0, 348.945, 349.944, 0.999, 750, 349.944, 350.246, 0.302, 3000, 0, 350.246, 351.149, 0.903, 300, 351.149, 351.251, 0.102, 1000, 0, 351.251, 351.805, 0.555, 200, 351.805, 351.817, 0.012, 0, 0,     4.599,
 346, 13, 347, 347, 348.012, 1.012, 8000, 0, 348.012, 349.273, 1.261, 672, 349.273, 349.683, 0.41, 4000, 0, 349.683, 350.762, 1.079, 600, 350.762, 350.964, 0.202, 2000, 0, 350.964, 351.763, 0.799, 200, 351.763, 351.868, 0.105, 1000, 0, 351.868, 352.408, 0.54, 200, 352.408, 352.42, 0.012, 0, 0,     4.396,
 347, 13, 348, 348, 349.012, 1.012, 10000, 0, 349.012, 350.302, 1.29, 824, 350.302, 350.811, 0.509, 5000, 0, 350.811, 351.816, 1.005, 750, 351.816, 352.12, 0.305, 3000, 0, 352.12, 353.026, 0.906, 300, 353.026, 353.132, 0.106, 1000, 0, 353.132, 353.686, 0.555, 200, 353.686, 353.698, 0.012, 0, 0,     4.674,
